site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
GC,2021-07-17,10.284202271642316,9.17573394810944,11.335451759510951,-9.571244662946892,-10.732292590892635,-8.349099567609835,9.746352662661753,8.68374171581164,10.758421464098072,1.010382707205392,1.0060090959400487,1.0126312464874523,w      ,,,NA
GC,2021-07-18,15.78743289672245,14.330691785097487,17.243453801556292,-11.710961219163877,-12.997188988234338,-10.428619222345795,12.614201605220334,11.455221743142092,13.747832455585243,1.006802527009735,1.006446959104017,1.0060784532008245,w      ,,,NA
GC,2021-07-19,9.91463142940027,8.560706064591784,11.252116722143288,-10.143536221193328,-11.647019147127265,-8.64745489321357,12.908455220668191,11.17239533544916,14.598693791976443,1.0313689729693536,1.030704799549704,1.0272912803268346,w      ,,,NA
GC,2021-07-20,10.76318865315905,9.112872672102732,12.493551731111998,-8.459180038875934,-9.994803336568085,-6.974815389809916,11.408892544334389,9.76108901265625,13.077899358976298,1.0122659591301528,1.0098176132386183,1.0124497852465975,w      ,,,bad
GC,2021-07-21,16.897240064685235,15.330405898337107,18.410818657071566,-12.591904984303959,-13.951008198051282,-11.229936368983726,13.110600292640434,11.933512080628095,14.296868740198352,1.0099198833367133,1.0088844715427654,1.0087418944307733,w      ,,,NA
GC,2021-07-22,14.956806808224972,13.638246527368727,16.26677691772292,-9.50168143098568,-10.627257546862506,-8.407231702646593,10.695595220096529,9.74390634336265,11.621453237127314,1.0096396232289055,1.0072010753433402,1.009097355016037,w      ,,,NA
GC,2021-07-23,11.449171142989115,10.372255379960398,12.543401514607016,-8.456174916436634,-9.562867622450657,-7.391934948249629,10.343817614786479,9.324745700860793,11.312332949210672,1.0048320613008295,1.0041879251117192,1.0048184464648102,w      ,,,NA
GC,2021-07-24,11.030882147429029,9.888946172953865,12.070987802453468,-8.274181853947454,-9.308673169566141,-7.1672414048916915,8.970253070145596,8.039073987292982,9.87281321169611,1.0086040863195735,1.0038356810178,1.0121188434582338,w      ,,,NA
GC,2021-07-25,12.435686024494975,11.272575058523678,13.624621300015281,-8.843912158933865,-9.909842993848764,-7.765505666530559,9.697069719110981,8.754124597768833,10.661111008210801,1.0069121202815747,1.005140423449747,1.007531987560974,w      ,,,NA
GC,2021-07-26,11.854147757785448,10.75748305877395,12.838781127338654,-9.20864573892819,-10.292006025340253,-8.121637935856535,9.40554056380422,8.485547841017699,10.235492451509538,1.0127246204549483,1.0083947578578518,1.0110826128415276,w      ,,,NA
GC,2021-07-27,15.62478226256766,14.251660884956344,17.0096885075991,-12.777739264329355,-14.054455302438312,-11.488129611504073,12.838551144152369,11.630014607779234,13.979736452921138,1.0112100930307029,1.0143532530712045,1.0078669964409273,w      ,,,NA
GC,2021-07-28,16.304765748769995,14.889037169046025,17.8088874206677,-12.77219799660806,-14.217086611921141,-11.4204989701641,13.718904073617866,12.495891910703444,14.958596047850294,1.0114382153211428,1.0092277924142816,1.0097224193313086,w      ,,,NA
GC,2021-07-29,13.166346204824618,12.012018586138726,14.233084154087996,-10.085760496467643,-11.128670371375534,-8.958669647526031,10.655437708013263,9.694738479406027,11.585576861598442,1.0057517292367482,1.0071429245019248,1.0034971729456825,w      ,,,NA
GC,2021-07-30,16.134219037695708,14.686996612551804,17.56042694501476,-11.474759350894384,-12.734205602481282,-10.229983367557011,11.593776161481465,10.569409879293197,12.63381551897076,1.0083164431396032,1.0086463771063503,1.0070154457639913,w      ,,,NA
GC,2021-07-31,19.61750556273723,17.996865151568194,21.195614748156647,-14.156516561621928,-15.44911617416209,-12.831847511447782,13.976628272902662,12.830094147469987,15.1239233234124,1.0013330339449915,1.001394110864059,1.001150338672045,w      ,,,NA
GC,2021-08-01,26.672585774425997,24.71272742866878,28.777616120236388,-17.501714969859883,-19.02230555691291,-16.03144953471251,16.994460290108208,15.752598266132178,18.30658730199169,1.0070171534807557,1.006857679859393,1.0069659663756099,w      ,,,NA
GC,2021-08-02,13.641272557813002,12.235592529909978,15.084576215264141,-11.985530545978426,-13.452959136047173,-10.504102770436042,12.981382672954155,11.632678794017192,14.382335238396077,1.0102785106782526,1.0073396329538291,1.0101763167580042,w      ,,,NA
GC,2021-08-03,15.282897588415256,14.042616957489184,16.567523057371584,-11.446664362605766,-12.599384258281166,-10.316533990468262,12.198611316747431,11.18480084763647,13.284230981860556,1.0057323005864283,1.0035892490723057,1.0064660716572664,w      ,,,NA
GC,2021-08-04,14.089633651961286,12.771787657619976,15.341772123131502,-10.115081735107113,-11.241995136875607,-8.953058256398677,12.547858272613606,11.390819556430703,13.677889198205891,1.0042543469388339,1.0033894778234216,1.0048464109569313,w      ,,,NA
GC,2021-08-05,8.391307189144335,6.916755330192608,9.893671358829787,-8.317378751258062,-9.985089632005392,-6.741460953717075,10.071415609060837,8.441057429190007,11.70288440660786,1.001624262737664,1.001416657590592,1.0016613194230908,w      ,,,bad
GC,2021-08-06,11.194675334395743,10.058818469124468,12.337833442092837,-8.688771654725482,-9.820742982751373,-7.5669848564017155,11.62927274273884,10.453599971817793,12.833589689018075,1.0096032647253583,1.0080150789766105,1.0089074189960183,w      ,,,NA
GC,2021-08-07,10.261111584194776,9.150523462558716,11.389826862242595,-8.664435768544408,-9.825193386512126,-7.573499360084076,11.346353014340984,10.119118225831835,12.557319131237222,1.0203677259076418,1.0140984576247276,1.020044826115268,w      ,,,NA
GC,2021-08-08,3.2014606604535016,2.0558985206673444,4.343973499114014,-3.2958727322758854,-4.720204045715391,-1.9097146938414837,6.8526544470328155,5.126023203798336,8.526981389426721,1.0128537457791122,1.0122522743557538,1.0119893272648475,w      ,,,bad
GC,2021-08-09,11.355294741500733,10.191162038161066,12.52100914001232,-7.538855660329105,-8.56349843145157,-6.468307791275874,11.555597282003898,10.379916279570676,12.805503975434476,1.0139673664653115,1.0107628202678436,1.0123567705774972,w      ,,,NA
GC,2021-08-10,12.645866326861977,10.714692502870056,14.275222844185603,-6.150558639933932,-7.257846568664771,-4.861860558262901,12.397980875533435,10.691620856972758,13.892727130066838,1.0303075908756145,1.019011151364843,1.0294872689266468,w      ,,,bad
GC,2021-08-11,9.972311047242364,8.824515705555987,11.206477154087262,-8.085766921278461,-9.295501207901426,-6.954686607526425,10.902084382999423,9.701850695924167,12.177825931662255,1.0145072229101189,1.0156473251374503,1.0105888056830912,w      ,,,NA
GC,2021-08-12,10.180582324905078,9.083739692695355,11.240731686076716,-7.949754851000121,-9.027510760555595,-6.823032253194206,10.65653321060967,9.512332243426282,11.737682640122127,1.0052290074795218,1.0062707756594462,1.002946415584931,w      ,,,NA
GC,2021-08-13,9.99770109488411,8.928175168857592,11.093678668924948,-7.9891596666017595,-9.115334481709956,-6.907882963970999,10.525157672509064,9.383221097642195,11.658521539831359,1.0052552947459967,1.004811048112871,1.0047319472497935,w      ,,,NA
GC,2021-08-14,10.339609320549119,9.210338434123846,11.520365374442557,-7.9733488968362,-9.150883071143273,-6.8837513752000765,11.828871826499944,10.501197768256077,13.144809994955356,1.0166394011277577,1.014359963323303,1.0119217800088083,w      ,,,NA
GC,2021-08-15,8.809779883777598,7.747577922356666,9.86112241465251,-7.360384892460432,-8.452414009617918,-6.182680366289556,10.44250251207781,9.210662146083562,11.671861605926711,1.0249623333524096,1.0198690336093195,1.0229026981121963,w      ,,,NA
GC,2021-08-16,7.797475690209657,6.891004851246299,8.711372054460265,-6.680333026771905,-7.706989630837967,-5.673110063280134,9.552474270078324,8.385141853417421,10.74348923217809,1.013591571130587,1.0102638029868205,1.0138813314798663,w      ,,,NA
GC,2021-08-17,7.650503819618398,6.565479130116749,8.611605253913984,-8.707621581186249,-9.956859958497613,-7.315300624887567,12.307303983564374,10.6402828350122,13.850882054079987,1.0105671105975866,1.0104858447335527,1.0068329685379782,w      ,,,NA
GC,2021-08-18,3.458344878502831,2.841847273498005,4.078429065130237,-4.3247081603977655,-5.299089643931668,-3.3764005293623645,6.027188160285215,4.674547058840149,7.264170789069837,1.0162875522713732,1.0147433053376056,1.009591630568921,w      ,,,NA
GC,2021-08-19,8.477552456033902,7.470913467131277,9.401498286685175,-7.543498662101291,-8.616103506061293,-6.480462326103017,11.527710864017097,10.145005251844674,12.857664459741148,1.0103967602537431,1.0056200400201123,1.0114855145605182,w      ,,,NA
GC,2021-08-20,9.276064064666691,8.313645296196917,10.161687866076537,-7.716047677483538,-8.690830940109796,-6.700906548461063,10.403772388824674,9.331243350807215,11.447451358372362,1.021349222484488,1.0171545294046542,1.0183809264803025,w      ,,,NA
GC,2021-08-21,6.613330964968619,5.757794069228113,7.46583446606207,-6.603763774250637,-7.687931471974733,-5.554708874088104,8.796644820678349,7.604654548037979,9.954095631160172,1.0143822715039996,1.010809143290715,1.0112832260479243,w      ,,,NA
GC,2021-08-22,9.717500321558635,8.68585688875875,10.789290502578119,-7.191801107553065,-8.301426401306026,-6.143447769832996,10.219519727589384,9.063664855103859,11.34917985712846,1.0112334296961227,1.0176988787870647,1.0061798380924865,w      ,,,NA
GC,2021-08-23,11.25971243732247,10.177670855885703,12.377813251992993,-7.493202886413416,-8.556567518324586,-6.476415872057575,11.949107160874227,10.831150039168804,13.115987571849205,1.0040553467643782,1.0061323423727362,1.0021614765913562,w      ,,,NA
GC,2021-08-24,9.061318222612563,8.065419206107864,10.140976667697387,-6.811063265904259,-7.916656481025543,-5.791613412812128,10.847117967191105,9.705207153523487,12.130414362785425,1.0198384074980842,1.0170504975632952,1.0132398007592225,w      ,,,NA
GC,2021-08-25,9.797736156884024,8.756990026707937,10.75902349261019,-8.00808541364323,-9.037959315525406,-6.907286805133891,11.581187892381344,10.387881517512822,12.74879520354851,1.0134879458260533,1.0091499541725777,1.0103215605563218,w      ,,,NA
GC,2021-08-26,7.962070121949164,7.016783496375096,8.955908812920482,-6.710340417228483,-7.873511861663926,-5.66982866454033,10.765551165463467,9.491956171214438,12.0387035845661,1.005543663778966,1.00715809755097,1.003447981246386,w      ,,,NA
GC,2021-08-27,5.303794155919968,4.515932142475159,6.09814267263636,-4.935776474312515,-5.954287970601277,-3.9286003599183132,8.602933467329171,7.351862330881108,9.842143962864835,1.00581646866034,1.0060889843113672,1.0045805272419277,w      ,,,NA
GC,2021-08-28,7.590199455321784,6.743354148613843,8.442498063500452,-6.190980796928828,-7.198583161323679,-5.2278550505206045,9.075741519892805,8.040870330209456,10.09675084790604,1.0049749605156368,1.003228278063261,1.0064977279474958,w      ,,,NA
GC,2021-08-29,7.877475010222404,7.029051866254001,8.714955741743342,-6.369261923902176,-7.320799177597492,-5.437265901980212,9.082758702121254,8.105539221460441,10.070016665868183,1.0159553542519013,1.010690251433373,1.017093986932677,w      ,,,NA
GC,2021-08-30,7.7094458025715795,6.868528037029763,8.533385580285074,-6.282892810397378,-7.244169357773648,-5.316529032435659,9.469770975611778,8.425048490681846,10.48657635331735,1.0116454631360952,1.0078745583941324,1.0120736668177002,w      ,,,NA
GC,2021-08-31,7.404564874096294,6.578672337428856,8.272252916005497,-5.978053771815436,-6.95721208020391,-5.013734440479097,9.850584491366071,8.699827931219811,10.995672052327471,1.0074236365149196,1.0081908870842111,1.0038523332757956,w      ,,,NA
GC,2021-09-01,6.290217488723538,5.479199833155951,7.132309243680625,-5.554777050217109,-6.525271222803121,-4.554246195991812,9.470368617418508,8.265222708596438,10.684955131488374,1.0037173320094797,1.0042870067021497,1.003178261435985,w      ,,,NA
GC,2021-09-02,6.0802028407798385,5.329568183012083,6.875293042056626,-5.503592618917379,-6.438781364010496,-4.5805475308312955,8.979934227437916,7.802789649007894,10.145351608425035,1.0151767076311964,1.0180778185906423,1.008956763435813,w      ,,,NA
GC,2021-09-03,5.812885562740915,5.03928638102219,6.601652402480295,-5.276317651269277,-6.269504779289302,-4.2769937116383,8.136214439758643,7.030177341717803,9.230364737824843,1.0174777808139734,1.0154102356952643,1.0175685802697985,w      ,,,NA
GC,2021-09-04,5.626947422704177,4.8804166855731,6.351748974351125,-5.090112626010628,-6.008463669688183,-4.107293486929883,7.748654476243475,6.712499389799335,8.873113868830393,1.0098525755893861,1.0123267609863495,1.0038733619594926,w      ,,,NA
GC,2021-09-05,5.7652594810043,5.02477860710226,6.552179516099269,-5.324693949876284,-6.2943991153252075,-4.390544250348778,7.831125577070923,6.776230171277919,8.93909106466861,1.0097716563053885,1.0106648575455326,1.003515590854873,w      ,,,NA
GC,2021-09-06,5.849501306096352,5.027395758335911,6.613378660315415,-5.5099955076317455,-6.49900486435808,-4.502876201225727,8.427065900666976,7.248294054954214,9.650719608017623,1.0040657659962222,1.0033939645939702,1.0027508558243878,w      ,,,NA
GC,2021-09-07,5.910694290236233,5.13595939628897,6.623136490487645,-5.529382133098045,-6.456841421951177,-4.549102381943316,8.188275275592343,7.079671477796715,9.212488685023885,1.008767910016835,1.005935205393375,1.0082732066983646,w      ,,,NA
GC,2021-09-08,6.092919762331006,5.290703795161591,6.8867582796966555,-5.8823094677318615,-6.863928642639827,-4.907518406657559,8.567176990745965,7.371174302404397,9.666528915135881,1.0167206374424316,1.0156183259766522,1.0178808878463788,w      ,,,NA
GC,2021-09-09,6.091248293065701,5.353470095312054,6.830743093074904,-5.9907675547458235,-6.950136965662992,-4.991636729218359,8.491208288144831,7.426479351830043,9.570117701445415,1.0162116378501451,1.0122917610286841,1.0184466237478949,w      ,,,NA
GC,2021-09-10,6.832613910269421,5.997364828496175,7.658703882855532,-7.205597612589706,-8.225871991960432,-6.137699845064155,9.8829095129406,8.633172378302957,11.065564648874254,1.040999614662317,1.0340139412393157,1.0326129055293727,w      ,,,NA
GC,2021-09-11,6.259855129155333,5.426470200348288,7.059748876462339,-5.9110761266606655,-6.930683328518868,-4.862970698939101,8.849788022164013,7.655942942143732,10.01287502055328,1.0477097328897165,1.037645739120566,1.0320507589846846,w      ,,,NA
GC,2021-09-12,7.25734081983691,6.5072516018820075,8.158171660450892,-6.277962654770661,-7.31657478013222,-5.3584700096994915,9.380817461020893,8.376674836382438,10.557619504255245,1.014368405177534,1.0083177559224759,1.0156076441278974,w      ,,,NA
GC,2021-09-13,6.655720175207531,5.889078586351796,7.414132810441954,-5.456492723686605,-6.375414351781293,-4.529055670106522,8.765588196033967,7.695735508705747,9.800365153879454,1.0087940401806652,1.00671180524979,1.0052615138480672,w      ,,,NA
GC,2021-09-14,6.830430128269226,6.0619321445436265,7.568016280927504,-5.629270593456585,-6.5350279888572755,-4.756751803608812,8.826776656977849,7.763652610997508,9.797172723938745,1.0032629110041078,1.001427339010787,1.0039971688592517,w      ,,,NA
GC,2021-09-15,6.171757049542684,5.3735645239728305,7.029004791593759,-5.710317262709129,-6.716355553335011,-4.7287718381880595,10.282443351870423,8.925542801592252,11.68835106764796,1.0210845013074923,1.0126889026607877,1.020329324126322,w      ,,,NA
GC,2021-09-16,7.452011561563586,6.646120499622872,8.240587206381667,-5.411485640533682,-6.337915809374428,-4.497528234211452,9.881006846165281,8.755300397219502,10.971159698395955,1.0091256995299749,1.00913349132708,1.009417947189551,w      ,,,NA
GC,2021-09-17,8.217584873230926,7.232550147068814,9.185464560740892,-5.683167671924075,-6.641545378665276,-4.666095143035693,11.053350749729926,9.749697897407822,12.309685526625518,1.007337377052361,1.0056457245396206,1.0075087712403072,w      ,,,NA
GC,2021-09-18,11.315561984876997,10.1666386932121,12.424009848891068,-8.769594856909112,-9.881424343747108,-7.638994769586365,14.873491032109563,13.397601599704455,16.300313700838103,1.0305927448228231,1.0295029868736205,1.0273487000183559,w      ,,,NA
GC,2021-09-19,7.684630484679364,6.9370780268030625,8.400833049978234,-6.445084680250405,-7.379947298781459,-5.535114725063718,9.477412688305055,8.3903909922133,10.52183723815614,1.0195867030192443,1.0106785185147538,1.021532540981368,w      ,,,NA
GC,2021-09-20,7.705337457973275,6.956284923291776,8.454344995251486,-5.621138849690972,-6.515278545828895,-4.751711337964274,8.881187399138167,7.865491797024843,9.880838964013352,1.0156478080236817,1.0137579912970547,1.006826067726859,w      ,,,NA
GC,2021-09-21,9.43673712012275,8.589251120998023,10.23152278682985,-6.362263243738677,-7.211966319274074,-5.453136179965751,10.574896797034224,9.601170092657282,11.485661042796043,1.0035486043861082,1.0042532057414855,1.003357343705765,w      ,,,NA
GC,2021-09-22,12.107422382764637,11.074239014521273,13.102296199781884,-7.853233634440557,-8.825005913392756,-6.881559215052889,12.243201324481992,11.1751920134927,13.312235475370573,1.029668060351722,1.0246184385245192,1.0255440572777683,w      ,,,NA
GC,2021-09-23,10.265174332120155,9.416044378711643,11.107625872799291,-7.005089546822959,-7.908175337690588,-6.088865287866173,10.576503130302434,9.647384442688752,11.499001242560388,1.0245764266569382,1.0156235431457266,1.0213972325968559,w      ,,,NA
GC,2021-09-24,10.922843985664255,10.021190992643302,11.81508144155406,-7.362325435444122,-8.295396339465515,-6.432658966836891,10.661717362222483,9.749127314703927,11.549932719124486,1.021121901746458,1.013103419962813,1.016724614477126,w      ,,,NA
GC,2021-09-25,13.05452471810042,12.07816535401392,13.958170567301098,-8.370481642845515,-9.234519221480069,-7.412583216907312,11.736902682490705,10.841892816638438,12.64656698938573,1.027132640056963,1.0145366712316854,1.0224472962347828,w      ,,,NA
GC,2021-09-26,13.626134651780028,12.636818954935928,14.51980074388054,-6.9701103775172815,-7.832313496995369,-6.068332127877926,11.226867909911636,10.348840348300007,11.974327325805977,1.0104218799503315,1.0065860737075296,1.01028149850843,w      ,,,NA
GC,2021-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2020-08-08,13.206424987842835,12.2236282915784,14.173884947379493,-12.281292153928945,-13.467609157334682,-11.103072267172257,16.442372153975686,15.512191661189568,17.337250990300394,1.0018579316543028,1.0014474730719019,1.0032407495357534,w      ,,,NA
GR,2020-08-09,15.021944926953164,14.020216804686418,16.04683492317519,-13.554545193667717,-14.794870557126995,-12.351449846275585,16.703749445088214,15.892832489493681,17.600956062019915,1.0094000326970194,1.0069561817798165,1.0101578886170932,w      ,,,NA
GR,2020-08-10,15.692884504118751,14.708734375932131,16.71049215503484,-14.543315310394082,-15.760727606893061,-13.348197929306572,16.969516261945216,16.144276579554134,17.783524921950974,1.000364091606903,1.0002442342662097,1.0008942368862523,w      ,,,NA
GR,2020-08-11,16.701936924990402,15.644809142361952,17.739993476535677,-15.3317417496953,-16.579311692143026,-14.072624222330528,17.090600032124705,16.20845927280609,17.96823432345472,1.0036287833117776,1.0020420022729806,1.0053706509597071,w      ,,,NA
GR,2020-08-12,14.309132809899332,13.331390500772521,15.324350666114306,-13.264754401760444,-14.496799803313518,-12.054484733580644,17.403320508949747,16.542890695269488,18.363896499034865,1.0026622655528057,1.0012940386284468,1.0075163532750222,w      ,,,NA
GR,2020-08-13,12.737039072503297,11.747779468934933,13.811801207364574,-12.524889930450481,-13.799402923300015,-11.266522518191005,17.701089555184467,16.82220139026369,18.848822361243418,1.0100212226047003,1.0069470654707104,1.0221448331180771,w      ,,,NA
GR,2020-08-14,13.050427471982543,12.121877725579916,14.0001846393934,-13.135946331555314,-14.337299593574912,-11.994712382605373,17.313541029174665,16.449688353594922,18.214336818646874,1.0017659354550106,1.001015283092203,1.0039799652581534,w      ,,,NA
GR,2020-08-15,13.779984588996626,12.849092161180124,14.742080563475135,-14.35393917480512,-15.58627397737101,-13.190501820487224,17.339538065868503,16.502181609074075,18.22272085612164,1.0079851566477724,1.0077258732609837,1.006557259207483,w      ,,,NA
GR,2020-08-16,14.25266185513345,13.330314000674832,15.286451123366929,-15.66744535996396,-16.95149740311152,-14.429865878554905,17.696233588803466,16.854737606041585,18.7266579488849,1.0106971474402557,1.0072670952231433,1.0168091672246986,w      ,,,NA
GR,2020-08-17,13.939141378086108,12.99182407082284,14.910718809094462,-15.337371278225412,-16.610551529270804,-14.072576727554354,17.454329358871426,16.56412147282898,18.34922420415242,1.0054142870490985,1.0042246454843853,1.0088973499902196,w      ,,,NA
GR,2020-08-18,10.578443412954126,9.671915749157947,11.483594447537612,-13.728136542328192,-15.050363542252198,-12.462394747067014,16.5780212714754,15.464579289976182,17.555881898336725,1.0128276798725337,1.0114852357686785,1.0308299390875995,w      ,,,NA
GR,2020-08-19,10.253376511023863,9.360938577668486,11.088430176498314,-14.381196971687146,-15.600505671691714,-13.090338983983601,16.947880782539265,15.912502261084201,17.796211649882167,1.0028015762949045,1.003027192695324,1.0054745421781246,w      ,,,NA
GR,2020-08-20,11.042317043302422,10.179117878382828,11.950914174350228,-12.513120671867835,-13.72709169123605,-11.357598159907042,17.447690231279353,16.568584098049104,18.396404842666392,1.001646858384779,1.0012510456393888,1.0042576763657267,w      ,,,NA
GR,2020-08-21,10.581733999978969,9.750569371529735,11.4670822884173,-12.92029015005052,-14.128309470459664,-11.75907159474493,17.42746674497033,16.5452203931523,18.4057517147239,1.0030371764437813,1.0028134423318449,1.0072220978673356,w      ,,,NA
GR,2020-08-22,10.323663903982961,9.470398430656996,11.162247117275037,-12.172987074576438,-13.341686492619912,-11.005555881038594,17.396502101106137,16.445769500906167,18.303185800808304,1.0017777748201644,1.0015947884008751,1.0026563787186886,w      ,,,NA
GR,2020-08-23,10.332510873217956,9.4931329445699,11.166460687088508,-12.665358275791059,-13.847883569576656,-11.465323518352594,17.553546726711062,16.684186862303154,18.473977565221134,1.0048465785805223,1.0059583440427127,1.0091961394671707,w      ,,,NA
GR,2020-08-24,5.853242555534379,5.098595685682054,6.610102887958081,-10.509897274702398,-11.66103084518573,-9.370448209399148,17.32566752915089,16.34529011328362,18.242779909271366,1.0023522982874824,1.0036069859107293,1.0047103805060755,w      ,,,bad
GR,2020-08-25,5.00596080048344,4.28388011805316,5.715690219572037,-8.785577410286708,-9.895187356839644,-7.716352939508364,17.29787277334012,16.382945470329915,18.2418538368078,1.0031451976078765,1.0030003694503664,1.0032866762385724,w      ,,,bad
GR,2020-08-26,9.069657628597383,8.258861545050529,9.87780956023537,-10.708407924479006,-11.861059224169857,-9.578313796312482,17.106222688996965,16.212114274726293,18.02247908160339,1.0092524450675955,1.0090154800951576,1.0118224065353327,w      ,,,NA
GR,2020-08-27,7.686934109774773,6.87292184613896,8.484252359412825,-9.592248449459648,-10.717383354096889,-8.415080949049988,15.750218464535344,14.487774581495607,16.778619470152243,1.0150495707130105,1.013274680665003,1.0396274121952995,w      ,,,NA
GR,2020-08-28,9.450728544291383,8.61239495024822,10.29069448557254,-9.87447669618372,-11.045316931226397,-8.703914793658749,16.745500243420647,15.837409315708758,17.612087783445396,1.0035479867470407,1.0038837999341292,1.0035273914320653,w      ,,,NA
GR,2020-08-29,9.455590351796433,8.639031101014389,10.292869971090362,-9.776820917657787,-10.886785045884878,-8.650673393777852,17.04430959497617,16.139257844631395,18.00299106230208,1.0038584147730318,1.0035535399590516,1.0049426039230849,w      ,,,NA
GR,2020-08-30,8.782460206929636,8.010956431749202,9.532715929528559,-9.082139554924517,-10.132683686143954,-8.004994380772548,17.257947598373455,16.332797883290702,18.109747064100937,1.0078100939760732,1.0064605443786676,1.0057669665337787,w      ,,,NA
GR,2020-08-31,6.2282907699622285,5.49404034768176,6.953793074887261,-8.04157005597262,-9.129087301434906,-6.954264035364842,17.277574180079476,16.374606778810886,18.215528592718655,1.0029819756068148,1.0039580901455634,1.0028812550541892,w      ,,,NA
GR,2020-09-01,7.966428143791351,7.173361079360495,8.733988492550079,-8.973058935910746,-10.05408724032835,-7.922760768490223,17.15351815173368,16.24419901786579,18.131184637876313,1.0020436277227514,1.0019622492872895,1.0013966068792781,w      ,,,NA
GR,2020-09-02,9.064531200597841,8.263617902779034,9.841330525314701,-9.70503188641396,-10.809542736655077,-8.608443112575245,17.268993836142645,16.36762709187365,18.2118543550535,1.0035033515462164,1.0024240962237987,1.0052080844358027,w      ,,,NA
GR,2020-09-03,9.713455401632945,8.903882647693136,10.516488094183158,-9.828346504620932,-10.949568813731814,-8.715511596251766,17.314454233449695,16.402367930564107,18.21652611154767,1.002096367844328,1.0007840750079913,1.002990721246337,w      ,,,NA
GR,2020-09-04,9.944860677205348,9.129088832106952,10.76910271208688,-10.10619359375378,-11.22087537780702,-9.000192984005931,17.361093697256067,16.4272194131616,18.252594236832728,1.001370518023205,1.0006443377339407,1.0010043115181617,w      ,,,NA
GR,2020-09-05,9.71182877641518,8.890729659810805,10.523853321709908,-9.920068035595676,-11.02693686715921,-8.80926641703993,17.56491803431927,16.621506815813042,18.476913515052917,1.003527012888588,1.0031048230649464,1.0061170355708968,w      ,,,NA
GR,2020-09-06,10.036891247189523,9.261978446756041,10.823895397623899,-9.978430417934533,-11.041066638362434,-8.888771033501397,17.648479661699348,16.78442439818494,18.579144020508412,1.0049825764705953,1.0033479161475938,1.0060045844030012,w      ,,,NA
GR,2020-09-07,4.206281768408714,3.5501467692500457,4.841956539844986,-7.278876085850561,-8.299729171631611,-6.214908208974266,17.146606629031197,16.09904580726523,18.017263467170736,1.0026592141545785,1.003061146096657,1.0054530372293402,w      ,,,bad
GR,2020-09-08,7.12488361925065,6.411915888566291,7.8674760357122375,-7.220478359269408,-8.27271757331515,-6.221473481466579,17.223566395662665,16.31422905661585,18.13388480460258,1.0036184072698306,1.003194957591417,1.005802525116734,w      ,,,NA
GR,2020-09-09,8.064683733600543,7.329388238757251,8.804840009810034,-8.349874440276194,-9.370052442555671,-7.281547338788675,16.87374667815785,16.001694190976096,17.728551846510165,1.0032024892381604,1.002111679529083,1.0043538630253275,w      ,,,NA
GR,2020-09-10,8.863375845841857,8.08261205019141,9.639894977246477,-8.891899210348512,-10.017461129453187,-7.839336859347692,16.813981559468566,15.90186051604904,17.714371141307343,1.0032475149916107,1.0019683729922626,1.0028068124080636,w      ,,,NA
GR,2020-09-11,9.129401741694561,8.369617951308769,9.926596968754426,-9.142492764748859,-10.237243903678062,-8.050778232368828,16.938623793168397,16.035565610962173,17.86297226074097,1.0081949683548102,1.006210499657143,1.0109559326945494,w      ,,,NA
GR,2020-09-12,9.535614163856991,8.744519704823214,10.362259023903038,-9.562865366983523,-10.68127024557979,-8.472321879343937,17.113208947186934,16.23371758918249,18.02268588126749,1.0026012948256062,1.0030282660376184,1.0020069238754377,w      ,,,NA
GR,2020-09-13,7.9924500408153385,7.2681246058672055,8.72284056324842,-8.94492465602804,-9.989589788585192,-7.862218479876052,17.280932337936342,16.40586522860584,18.204654747921882,1.004484748848092,1.0036773635250624,1.0064783669556872,w      ,,,NA
GR,2020-09-14,6.041117949948258,5.331616845533159,6.714493260932054,-7.402474946261542,-8.409684675727782,-6.3457683775042,17.074704693298386,16.111222239173184,17.972276441196616,1.00407687692396,1.0029689301069082,1.0060826457820864,w      ,,,NA
GR,2020-09-15,7.39965206102303,6.6810072295014375,8.120414325574327,-8.014420040345687,-9.019819047588266,-6.9551353948028805,17.238407962751275,16.339683206545345,18.19377533360361,1.003774913889107,1.0025827424492264,1.0089796825169706,w      ,,,NA
GR,2020-09-16,7.816691810295333,7.110871046794915,8.549655542595419,-8.106745273320957,-9.145523548302952,-7.102896751537452,17.22536849094471,16.36992112206369,18.12515821937593,1.002058050419154,1.001039645687723,1.0032400795609104,w      ,,,NA
GR,2020-09-17,7.567298271100295,6.877844260063355,8.319140491444871,-8.310630442814794,-9.385660450809446,-7.288679013536077,17.27185903727881,16.397785564067963,18.231785107143473,1.0007515811193632,1.0012547374722915,1.0035458073678767,w      ,,,NA
GR,2020-09-18,7.50793301076651,6.79804551171821,8.252439549742604,-8.436333305887361,-9.507604455058889,-7.418704416134759,17.33551768991589,16.51643212028018,18.367841700320238,1.0079791951002692,1.0057766903165317,1.0176006578720123,w      ,,,NA
