site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
GC,2020-09-15,13.627843912114963,12.76807544325189,14.585062687091003,-8.827437362511475,-9.711469144370394,-7.985211483995031,13.667315725416577,12.752547031579208,14.703493413366822,1.0053856541944828,1.0028599547628203,1.005493452462113,w      ,,,NA
GC,2020-09-16,11.074049045961058,10.15676357253162,11.973389934145839,-6.929671161571175,-7.7599785692383785,-6.089633656054631,12.241129226970944,11.164198914347304,13.35700158629373,1.004388341266814,1.0030635194825694,1.0028236911079953,w      ,,,NA
GC,2020-09-17,11.865383480897249,10.960303261871092,12.771534989852594,-8.214850307951387,-9.09816980138013,-7.325750439305306,12.485910008417692,11.465909620485938,13.518413126267413,1.0086978163681937,1.0076442169360638,1.0072413262120554,w      ,,,NA
GC,2020-09-18,14.716276596392024,13.25997733040825,15.97761760621929,-10.591431244980946,-11.688276913761143,-9.333700839951728,17.67530133101583,15.986865370815647,19.245891361000073,1.026835690467858,1.0256191889263127,1.023387841841381,w      ,,,NA
GC,2020-09-19,5.118740329620899,4.525769794285452,5.689948413955803,-5.4777153741982385,-6.314776649865355,-4.6370863291819155,6.446159465465182,5.4524360715601015,7.560263348227705,1.0158820323289308,1.0123539972107292,1.004588752265642,w      ,,,NA
GC,2020-09-20,10.724869535876298,9.822155341621086,11.64076704625539,-7.564420257519728,-8.450891720146055,-6.692996054914381,12.233632899666043,11.067698540119684,13.444586369178435,1.008966342606221,1.0043478999621853,1.0110272253270196,w      ,,,NA
GC,2020-09-21,9.84110501656102,8.986828597180189,10.739670380819796,-6.938253674784014,-7.863094603014225,-6.061675072960313,11.654332070418256,10.54428336001691,12.75553747912194,1.0138910351081736,1.0112558492017436,1.0112717067250303,w      ,,,NA
GC,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2020-09-23,9.548053381298178,8.70627010742204,10.388539500927465,-7.203353970903065,-8.079245715850927,-6.371218946059967,11.144818883955132,9.980425546464236,12.28412872589181,1.003994062348177,1.0025451168338846,1.0030873992274323,w      ,,,NA
GC,2020-09-24,2.7228463993024974,2.192531936907836,3.297143896312643,-3.086012351637744,-3.9966479015132954,-2.2119415529604627,5.909761590591077,4.647148597526716,7.315301217695124,1.0135913158843213,1.009383960507839,1.0072548842669906,w      ,,,bad
GC,2020-09-25,5.939295477482087,5.190836882760236,6.696558406831229,-5.380834370805847,-6.28843134834774,-4.481411895979751,11.038191609228111,9.492911296651338,12.621885520609096,1.0189194909936048,1.0192325192734937,1.0139151403813664,w      ,,,NA
GC,2020-09-26,8.807732105386076,7.838194000649402,9.79825050273084,-8.00488017501019,-9.117261485637426,-6.913234733569892,14.672938219603235,12.881244998989597,16.487607275608866,1.0376998972538587,1.0376697493235973,1.0319046332073334,w      ,,,NA
GC,2020-09-27,8.787281262053668,7.910401876907194,9.615004246472253,-6.912300208873143,-7.873880496980791,-5.9938615994166815,11.875145956915027,10.549404147667431,13.112389169557103,1.0301397327700557,1.016711094896589,1.0304390741961154,w      ,,,NA
GC,2020-09-28,7.039803509576188,6.305467356392384,7.748749308607531,-5.892638039707924,-6.745442472193982,-5.0525538467915245,10.23984347879863,9.071860917127117,11.412315051596932,1.0169922136634164,1.013408239594953,1.0146870930411613,w      ,,,NA
GC,2020-09-29,7.805213129794637,7.049072310325906,8.618583965072443,-6.848267829499062,-7.729759238325517,-5.968500229339334,11.224090165361943,10.058130383064652,12.4848136665602,1.0036746159247072,1.0041130482523908,1.0020423865302588,w      ,,,NA
GC,2020-09-30,7.992197362445689,7.247838223364198,8.856540379919327,-6.9466347723194275,-7.9285130656874765,-6.055839398819201,11.100071337608883,10.004587646472451,12.369594756610711,1.0144385185034503,1.0192323926559315,1.0086806647060773,w      ,,,NA
GC,2020-10-01,8.728573744102768,7.97120617189532,9.511854536583627,-7.504720516254469,-8.383212083638222,-6.630872492210917,11.967886598318742,10.829859331917316,13.157594407613718,1.0069736639263052,1.0072417757593215,1.004295668889835,w      ,,,NA
GC,2020-10-02,9.335642593311308,8.595829337840172,10.166899934324817,-7.803207636656279,-8.722887475405805,-6.987295182194298,11.40442203527763,10.401951491222638,12.472522370212737,1.0165733883717407,1.0157884404667044,1.0139558107239088,w      ,,,NA
GC,2020-10-03,11.198357057175484,10.393065549006955,12.057411119866243,-8.559977204718265,-9.477636323831383,-7.691938338837093,11.789440296612744,10.826552819118625,12.769336186062132,1.0150216839412247,1.0091127999353824,1.0118997746861758,w      ,,,NA
GC,2020-10-04,15.947321345265415,15.15775222101889,16.73246454734528,-10.76305364401863,-11.553732643328786,-9.922000742844935,13.411557049925033,12.622017387160255,14.173590924777246,1.0207424020512288,1.0134421199386432,1.0171991942095562,w      ,,,NA
GC,2020-10-05,9.224318143396143,8.409855042728942,10.082683215295443,-7.050277458452332,-7.94847833486913,-6.1889691228661725,11.985135592687534,10.869362423551845,13.135815594038268,1.0010750704586673,1.0032845001313082,1.0005678284394954,w      ,,,NA
GC,2020-10-06,9.725702084599753,8.988623132156144,10.584658214211247,-7.705605444079185,-8.656913490539399,-6.877763898812536,11.718424500921813,10.681464133439949,12.786824739919288,1.0111254360337771,1.0117196940995477,1.0086072116101197,w      ,,,NA
GC,2020-10-07,11.18998313935904,10.431504933219632,11.999901330622242,-8.635032185109242,-9.504662021895333,-7.763919702790305,11.667719388218885,10.724710634263136,12.660960975324006,1.0081667635715497,1.0129598976391334,1.0054423428174255,w      ,,,NA
GC,2020-10-08,8.025835670008533,7.261010928271273,8.761681383978303,-6.320057604856592,-7.139496483369543,-5.401995659040941,10.966095456594903,9.822945582149394,12.118370552693646,1.0112199916436662,1.0089004932099466,1.0104093105100598,w      ,,,NA
GC,2020-10-09,7.796967483050301,7.0998343365127115,8.453453151224991,-6.502415503678543,-7.303008212320605,-5.6791941892964575,10.478784596592579,9.387542067487008,11.508490132725939,1.007534371991842,1.0111063665525903,1.0049841270207402,w      ,,,NA
GC,2020-10-10,11.091484925716905,9.910919164359102,12.213816510734272,-11.649466017057783,-12.93947712949227,-10.246279791762385,21.60767492739368,19.278581619957396,23.839725658212277,1.009882182114728,1.0090356359167234,1.0094880060237406,w      ,,,NA
GC,2020-10-11,5.519521389452386,4.872497840526124,6.1411454950905835,-5.330421346038099,-6.210598993013641,-4.435684058413638,9.919627243853467,8.52799791652683,11.363786972631186,1.0093713069057486,1.0100861575283102,1.0083868798777653,w      ,,,NA
GC,2020-10-12,6.669526281609592,5.985508773935545,7.304200574814013,-5.803879952585986,-6.5856682302165,-4.966476560765753,9.85413503058584,8.704528664485853,11.04351373772255,1.0233212702722785,1.0149879519702534,1.0194754147215583,w      ,,,NA
GC,2020-10-13,5.405146765251056,4.707979817985508,6.129655529917008,-6.828062990103831,-7.934140060344633,-5.762884311364898,13.751639901602342,11.668906384222533,15.811432862356527,1.0117068022565676,1.0142675180476357,1.0126287051762832,w      ,,,NA
GC,2020-10-14,6.716884297175601,5.918857185928805,7.540784265858232,-7.603570618200829,-8.708498613950555,-6.538966544464803,15.374107289754392,13.294330801675281,17.38303541947004,1.0174062860411164,1.0165911261142722,1.0156705531719799,w      ,,,NA
GC,2020-10-15,6.241782686269162,5.582744696934995,6.910601275862841,-5.6521686539066085,-6.525132782205325,-4.819509793310119,10.722428241323783,9.35470200667756,12.06151367293333,1.0331643894797649,1.0311934943092478,1.0175065965671775,w      ,,,NA
GC,2020-10-16,3.5740208845698405,2.976412774248682,4.232769574095099,-6.412865661253678,-7.623985417636658,-5.242867795980101,11.490387845330023,9.157141981279489,13.778618192812422,1.0169652430767568,1.017915597492343,1.0185189852018453,w      ,,,NA
GC,2020-10-17,3.5164994501815805,2.9843743515175736,4.0753397682446115,-5.2928907228973205,-6.388333016609197,-4.24599845765484,9.714682600811908,7.799616078655896,11.777999984297976,1.003934425075955,1.005169189715374,1.0034004598921233,w      ,,,NA
GC,2020-10-18,4.187930227206827,3.559287724220576,4.796449295964916,-5.984512283445978,-7.014178346556779,-4.901676429601558,12.706725872822078,10.26018471365366,15.020487325729114,1.0112082465463426,1.0127784121476104,1.0131795708262292,w      ,,,NA
GC,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2021-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2021-06-16,8.57891431917277,7.506769883436366,9.897556304202329,-8.561921640804023,-10.037463238078647,-7.371520277427644,10.317852233336758,8.9989226261564,11.86117440330118,1.012378426314086,1.0109493838705734,1.0125629725173262,w      ,,,NA
GC,2021-06-17,9.873414688566545,8.688786532801664,11.186005738072222,-8.820466960915375,-10.171009828834906,-7.583566891955075,10.540315513264595,9.289598603629749,11.944367730711832,1.0167646850697596,1.0155256946749514,1.0121884107342445,w      ,,,NA
GC,2021-06-18,11.390674804694765,10.217892612009583,12.651952984275326,-9.606646575078003,-10.832977983259347,-8.438652220672772,10.290646006116926,9.232045281414328,11.450797953511497,1.0403312224565124,1.0324420340802998,1.0368500616449947,w      ,,,NA
GC,2021-06-19,11.252001165869391,10.109467077918762,12.290120569937406,-9.798414703900667,-10.891082674529464,-8.66638598958642,10.308406621048746,9.209227315899566,11.36998437596851,1.0181879613270501,1.0151588961263645,1.0156499537199142,w      ,,,NA
GC,2021-06-20,6.427843194471411,5.721474536057716,7.182742904347507,-6.248078915583688,-7.2240605184401,-5.30688086560433,6.074456980668853,5.265130597097315,6.950091634893506,1.015145910440981,1.0167850130245328,1.013293115650005,w      ,,,NA
GC,2021-06-21,11.752079852116559,10.588847946411285,12.881113211491094,-9.659502326758403,-10.754367191015964,-8.566997592083503,9.781998759160741,8.770794433924753,10.761224806267064,1.0112018381928598,1.0070620799626848,1.0128200378318115,w      ,,,NA
GC,2021-06-22,11.598557768314988,10.492187855578939,12.745682204541563,-9.794418664236412,-10.909377597656855,-8.700749344886894,9.525508586401525,8.594813468136756,10.488695949766738,1.0134427666446633,1.0123325976032174,1.0120414957789994,w      ,,,NA
GC,2021-06-23,6.828146197890072,5.8234837053415465,7.771163170982829,-7.383868267841656,-8.612670081444051,-6.094472291375832,8.258463404380436,6.974552588548019,9.505735813178559,1.0158527453719992,1.0131528359365718,1.0181609215543816,w      ,,,NA
GC,2021-06-24,7.191324754793741,6.160219789246823,8.297787720370213,-8.521609246210966,-9.878613696558984,-7.1931236679251045,9.053241959818585,7.717782026492017,10.447968135226487,1.0620188627922642,1.0606114976203604,1.0607793331156736,w      ,,,NA
GC,2021-06-25,6.325843871595046,5.258945720804759,7.472768946326389,-8.948812725731546,-10.573797983465504,-7.370016383900904,9.924647591355598,8.262383588100509,11.744812054709547,1.0126353360171072,1.012211648464304,1.0110909908954193,w      ,,,NA
GC,2021-06-26,5.380590602718369,4.456928164897272,6.24363234408562,-6.930918251605281,-8.110679795838342,-5.676495341480146,7.80696182290018,6.467474278539111,9.145372168907093,1.0276001308486569,1.025837032085861,1.027279034434774,w      ,,,NA
GC,2021-06-27,5.239995414214481,4.234382810745863,6.197040417181633,-6.982769147845346,-8.307309392654956,-5.547339188515828,8.33763148338712,6.793742610728999,9.880681873321508,1.0093451010056784,1.007812820919423,1.0100107996775105,w      ,,,NA
GC,2021-06-28,6.263584212763595,5.2124581645893135,7.382360521328196,-8.174021669306466,-9.660002969621386,-6.798390421864487,8.964427840236912,7.547212909138665,10.480688807849395,1.0175257895192376,1.016373134784173,1.014649363292543,w      ,,,NA
GC,2021-06-29,6.633860762893199,5.47145912083659,7.947321441041038,-9.009102927474228,-10.868871466241085,-7.435957400911994,9.604506168877744,7.873998269519732,11.40999836697935,1.0092680464187467,1.0082061740975905,1.009538948758422,w      ,,,NA
GC,2021-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2021-07-01,8.22720126942782,6.680112795937108,9.773522684025586,-11.582164074259707,-13.833597084669792,-9.374887810100695,13.908770400602712,11.41396178971166,16.400791116799407,1.01394251075687,1.0138435839920183,1.0119784417051534,w      ,,,NA
GC,2021-07-02,6.287512110864245,5.2231162719635,7.3298879106648425,-7.191754562376628,-8.4625131779634,-5.889944638198358,8.58437071140221,7.151609154930208,9.97472049986908,1.0252822078656205,1.0231195357654994,1.0276166226957433,w      ,,,NA
GC,2021-07-03,7.799068432331664,6.485000461539206,8.996361464816403,-8.541175176128963,-9.983813381775894,-6.994382025410723,10.322093046187929,8.581729725394,11.968948251187422,1.0096166175179613,1.009503711453288,1.0091458610092023,w      ,,,NA
GC,2021-07-04,8.551076437080928,7.307039614916718,9.84330172077043,-9.653120047666354,-11.285725235076097,-8.163061387572705,11.241107404532542,9.628784702452773,12.979703288964116,1.0147459480566001,1.0158986494719937,1.0135453846660167,w      ,,,NA
GC,2021-07-05,9.512682011784351,8.132265477773261,10.959561194511357,-9.636143913580415,-11.200888724817386,-8.09744851346533,12.465199525582054,10.690673815261814,14.297188869698417,1.023288882344584,1.0226976851699294,1.0208926812786283,w      ,,,NA
GC,2021-07-06,10.02158596601371,8.430600393125811,11.689079171301062,-9.89509037652277,-11.584253321274673,-8.273334295600623,12.21639309335411,10.329724018658776,14.185184278451052,1.0035665422396873,1.003944364711518,1.0034912015013846,w      ,,,NA
GC,2021-07-07,5.201560872281095,4.1733022342550425,6.480441530706639,-5.77429111850379,-7.267060342620181,-4.506698520576457,8.224695480721358,6.726887722544259,9.994529538984752,1.0193537287188723,1.0191972093500534,1.0164849053485299,w      ,,,NA
GC,2021-07-08,11.087980267495986,9.372505389661798,12.76578035310853,-10.09909860432904,-11.766287058409413,-8.426481415428448,13.752891644494783,11.680260914600089,15.787400032023728,1.047511872786199,1.0446902894386643,1.0460859260441047,w      ,,,NA
GC,2021-07-09,11.670075366587799,10.261624191793043,13.36216847892095,-10.567007579096874,-12.234294666475668,-9.135101908073459,13.81557103402805,12.17672858998091,15.732285586053223,1.0087397242582739,1.0077936271106616,1.0083503306091188,w      ,,,NA
GC,2021-07-10,11.797478678803426,10.031155212951626,13.579996191009313,-11.327133687253212,-13.086566832297288,-9.543323003020534,14.114990265393505,12.10315634513471,16.116202841658264,1.0275439936965254,1.026420322263481,1.0277687446392527,w      ,,,NA
GC,2021-07-11,17.237770868286958,15.27356711286966,19.45425386090844,-16.174636271857466,-18.37685737139866,-14.244399902356504,18.453239145046208,16.30592422192212,20.738586388058152,1.0095236624283679,1.0089443680620414,1.009092618174991,w      ,,,NA
GC,2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2021-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2021-07-16,11.866150956753103,10.28254600501546,13.29577983776626,-11.699661884433677,-13.277014173279582,-10.000761457333128,13.3060400003566,11.536743151230258,14.97163854566929,1.03133962390032,1.0299155834779872,1.027483120698148,w      ,,,NA
GC,2021-07-17,10.02916629278637,8.990227960431094,11.139968480959258,-9.35126675643485,-10.548173104347763,-8.259701097092332,9.423924431900552,8.38984386996198,10.557426285250434,1.0226360401845478,1.0211812586191253,1.0195186766186501,w      ,,,NA
GC,2021-07-18,16.510489221328697,15.120395291591146,17.918918488178203,-12.232933477555257,-13.428867837623763,-10.992777467384215,13.258031249606638,12.058756408341507,14.371530433816961,1.0121224078200013,1.0086721572191035,1.011946371148195,w      ,,,NA
GC,2021-07-19,11.668851202466508,10.118811614265026,13.308010903166375,-11.964270894134938,-13.783828766252798,-10.282695742500067,15.406205348526683,13.281009065212015,17.594933162102087,1.0310447611391722,1.0317582938178769,1.0281674752200405,w      ,,,NA
GC,2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2021-07-21,17.842906030645338,16.291719034837197,19.600842428849308,-13.251097653511556,-14.641583116922979,-11.95860287310727,13.95042586398876,12.70169870695254,15.337267514216972,1.0116568009439784,1.0085609436619984,1.0108358973800893,w      ,,,NA
GC,2021-07-22,14.953107211531137,13.731476749602146,16.166537260485107,-9.522376838021177,-10.50799779630003,-8.535047945352026,10.663988844618157,9.78166520482008,11.607269418495653,1.0303482670207245,1.0228915894088155,1.0268910137197684,w      ,,,NA
GC,2021-07-23,11.252218595129328,10.181343545477613,12.44895878800267,-8.341689193178915,-9.406418849369391,-7.307321735184882,10.146436278629945,9.15171681564985,11.326193219117094,1.0162759791535974,1.011596351623305,1.0165190809372056,w      ,,,NA
GC,2021-07-24,10.671798648823005,9.686596570183335,11.822644282662965,-8.070906094180412,-9.125735782834912,-7.073056783100305,8.59987052702471,7.7123294951231065,9.5999950715308,1.0131452399588663,1.008189353518677,1.0125857408653371,w      ,,,NA
GC,2021-07-25,12.28607026917334,11.234591732733652,13.402361260949966,-8.751971759821455,-9.810999178273557,-7.774083319537091,9.537383576979565,8.646273933461952,10.429715752308852,1.009911968960145,1.0084217822564916,1.0091390781665468,w      ,,,NA
GC,2021-07-26,11.666910890320334,10.698590152326096,12.803898138742166,-9.124318926528924,-10.161546007407011,-8.128530724843815,9.192878256116046,8.335873531228149,10.14520789758359,1.0428431134015774,1.032783705029704,1.0380850880209622,w      ,,,NA
GC,2021-07-27,16.564775871157483,15.162804621016019,17.94550249333308,-13.514380947059607,-14.777463704806445,-12.18788660761651,13.728807094543484,12.468935746252795,14.935478977670018,1.0131288709725523,1.0099971771104583,1.0129514835059725,w      ,,,NA
GC,2021-07-28,17.617332983570893,16.01487555400071,19.311158328107545,-13.760201887637074,-15.206306783817942,-12.36445970733835,14.978636692005932,13.559939882972948,16.468577335327318,1.036764735897776,1.0345227200739902,1.0375820106499072,w      ,,,NA
GC,2021-07-29,13.10429508055923,11.958718556234716,14.306747960266073,-10.0231667643021,-11.053493214619683,-8.97091986016153,10.601343300161888,9.609159128197257,11.64188610974793,1.010723850403128,1.0127944244887377,1.008509581350127,w      ,,,NA
GC,2021-07-30,16.601165763130133,15.24835383365349,18.03371004789745,-11.82412625926394,-12.998186778751032,-10.66685441171779,11.946553718222567,10.95919072827907,13.02256821170892,1.013970091215332,1.0135250947643228,1.0130191374722792,w      ,,,NA
GC,2021-07-31,21.10602546201124,19.32470990489775,22.77524333020029,-15.161864798964832,-16.508070851555754,-13.746364251315757,15.158663050326894,13.790844242543317,16.389534480347468,1.0192755104146536,1.0165908826482806,1.018192515715259,w      ,,,NA
GC,2021-08-01,31.86528040669122,29.5387250646341,34.271457995539045,-20.822156048502702,-22.511278752763793,-19.148409512833062,20.439037917654115,18.95926952052168,21.958742171079507,1.013860554972291,1.0126653736586722,1.0132533771683194,w      ,,,NA
GC,2021-08-02,14.805668669203818,13.219758034507086,16.386501304253304,-13.015527820970748,-14.606171225362099,-11.461874475376195,14.193509940923674,12.619669628131172,15.791044995632404,1.0089269115649768,1.0085089121665336,1.0086898178627257,w      ,,,NA
GC,2021-08-03,15.681657553147001,14.387808035571036,16.97282944784962,-11.718323493986782,-12.829699623458588,-10.617797781465843,12.58568563304227,11.435094761497954,13.659028706457795,1.0132031555741887,1.0106374583416642,1.011783684577527,w      ,,,NA
GC,2021-08-04,14.698923160897596,13.268120832770625,16.034898212804315,-10.528031053429347,-11.705565630612943,-9.317925035724993,13.167870646364339,11.909721213279793,14.4218687281345,1.004163878668086,1.0034343813606192,1.0047851704739392,w      ,,,NA
GC,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2021-08-06,11.584058246542494,10.30814918872649,12.780214728159889,-8.959217705935462,-10.122858062153965,-7.805627552418234,12.0864460887412,10.767560245986234,13.383015703500229,1.0515442519213847,1.0482304806407556,1.0454857278824166,w      ,,,NA
GC,2021-08-07,10.527273018383031,9.33868657575622,11.789023097080142,-8.874982831306202,-10.080563199044883,-7.809323434897776,11.660192424049319,10.284239212492716,13.11332048630006,1.0217294102058052,1.0197152839879202,1.0215890124533034,w      ,,,NA
GC,2021-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2021-08-09,11.690188187434266,10.529865785768676,12.93644402349229,-7.735220674639299,-8.79739958312693,-6.7289346584317205,11.96273708973559,10.734327722242796,13.222683369498316,1.0109260150685382,1.0094856462907205,1.009508180190715,w      ,,,NA
GC,2021-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2021-08-11,9.956718220038645,8.782958310140602,11.147916161351263,-8.055773810540472,-9.196775833476483,-6.97100557550101,10.879841052664508,9.5478145885853,12.218514885101715,1.0100032292781416,1.0081047936429308,1.009197450103625,w      ,,,NA
GC,2021-08-12,10.1673880969769,9.08872797328485,11.231199690240189,-7.936535190345955,-8.963083014721727,-6.886695967844641,10.642780270073512,9.445884261085762,11.802700458164926,1.0148911434880665,1.01484679879284,1.0110092365402887,w      ,,,NA
GC,2021-08-13,10.021913645590615,8.859217824278032,11.088113310433217,-8.03726396110935,-9.074079321975958,-6.894446667325748,10.515177583548558,9.31182971714413,11.698944531810923,1.0051308777584929,1.0058139510332351,1.005413521835354,w      ,,,NA
GC,2021-08-14,10.722826703589817,9.66192981634674,11.827044546634204,-8.261776378031072,-9.31903630643836,-7.197945835410854,12.34206232658208,11.02024291695278,13.650081017700025,1.011674475132707,1.0135004597244652,1.007709703979301,w      ,,,NA
GC,2021-08-15,8.6960145060457,7.718225251060257,9.673259707760606,-7.2552046666876535,-8.298904825563344,-6.253769792169242,10.301221458637986,9.08348103577948,11.557159690362518,1.0068725052632992,1.0050282026654278,1.0079223539293183,w      ,,,NA
GC,2021-08-16,7.522442678579505,6.618608832244282,8.524857648252054,-6.450637401677051,-7.520267477697412,-5.484073859116746,9.116758035089028,7.880700918014546,10.41079655953171,1.0073184671212854,1.00679057287196,1.0085814805761806,w      ,,,NA
GC,2021-08-17,8.556431807504861,7.2571912487533945,9.855568251502163,-9.808576584792563,-11.447551539253329,-8.149289105935116,13.946384590777,11.708938100806165,16.23929784922295,1.0244043379808132,1.024127974915972,1.0219990225957918,w      ,,,NA
GC,2021-08-18,3.2703510770559348,2.6806363711898564,3.8133435911707823,-3.8884348543101095,-4.710935780905711,-2.9970688778317705,4.7983335023210785,3.776030858974622,5.90566371138102,1.02396949150936,1.0235595362563727,1.006355872379564,w      ,,,NA
GC,2021-08-19,8.639091854248516,7.543012458608648,9.6888794207621,-7.686745782123297,-8.763523007660229,-6.541880255717673,11.788730000489066,10.173679256643462,13.359171189029201,1.0284461329940466,1.025343193565151,1.0251247996928792,w      ,,,NA
GC,2021-08-20,9.062719596021608,8.062335522541607,9.966766429624718,-7.533248713869023,-8.494775241198335,-6.610630759183422,10.109765857550194,8.874391476227812,11.219176531696604,1.012720690556379,1.0090602134051592,1.0104123341961124,w      ,,,NA
GC,2021-08-21,6.357170660384627,5.593022872504377,7.175693749490752,-6.373989702251123,-7.446336635582612,-5.4149405619916715,8.229861839369393,7.088766176915283,9.517746024864705,1.0240227588377036,1.0227696469321108,1.0293757493610922,w      ,,,NA
GC,2021-08-22,9.526826437032653,8.571933214296536,10.485082897943474,-7.086141225388204,-8.003247844459148,-6.135978247826596,9.974749519784723,8.903092259272189,11.029037801430633,1.013354150070694,1.0095398303729284,1.0099206961729803,w      ,,,NA
GC,2021-08-23,11.51366713407407,10.284324497292973,12.670362964728842,-7.653507537927241,-8.72339473326537,-6.557790396929224,12.241464216546554,10.904105892796283,13.474151501210931,1.0091033096476174,1.0094127934654253,1.008670546814812,w      ,,,NA
GC,2021-08-24,8.982139430881507,8.004523847546393,9.935646214669909,-6.7700150716323115,-7.674367623953956,-5.799720711254845,10.746430685411799,9.542827767897007,11.984340536448752,1.008040615188774,1.0087184168263519,1.006433584507554,w      ,,,NA
GC,2021-08-25,9.94992333628395,8.900797643819054,10.98301748427348,-8.137292312170091,-9.171244491504769,-7.089377761836026,11.776599196414812,10.51152781088273,13.06734659739138,1.0178295221140727,1.012877118654426,1.0155999672418423,w      ,,,NA
GC,2021-08-26,7.793733459896361,6.821947530377743,8.72461149467186,-6.56622420394463,-7.5502606834503885,-5.571960584306856,10.490373657641186,9.092645155657157,11.86878117239377,1.0135543470705657,1.0105868736359456,1.01254012748818,w      ,,,NA
GC,2021-08-27,4.948748960361224,4.146152146390204,5.706181613839215,-4.62184284273482,-5.547001855315472,-3.6286352779151643,7.670290044388297,6.357425654947111,9.053673834751311,1.0035397223466205,1.0026157916051726,1.0063545589622815,w      ,,,NA
GC,2021-08-28,7.23793656287181,6.4269132487512195,8.091273298865364,-5.947660188925935,-6.835057597057754,-5.0128287911531935,8.493183529865192,7.471843627418225,9.539122559384655,1.0043603019653138,1.0017838420391754,1.0048131908102582,w      ,,,NA
GC,2021-08-29,7.5687577532907735,6.755789688452954,8.368764600747244,-6.16378256506888,-7.019125357780274,-5.263058694405066,8.578564312268632,7.5997283073188315,9.60121858241638,1.0077809010266048,1.0094747761298033,1.005676344928376,w      ,,,NA
GC,2021-08-30,7.409039597467638,6.553419753564654,8.27479197273593,-6.060979472310671,-7.003750419175452,-5.139109542277433,8.934846523445717,7.875490239646772,10.073422136046496,1.0038234127154488,1.002422729665655,1.0052899062749792,w      ,,,NA
GC,2021-08-31,7.120714785748166,6.214162594017333,8.059832726090495,-5.750927514361097,-6.771329498669116,-4.775327768094588,9.369447114718117,8.082952426275602,10.694701230583528,1.0167457841013523,1.0151198236554115,1.014789164497214,w      ,,,NA
GC,2021-09-01,5.976774475759349,5.136031334575402,6.751159230331243,-5.265364980596679,-6.163012367275055,-4.354155923391155,8.869929440581341,7.568311663813648,10.072068539627992,1.005864134172948,1.0047028162345752,1.004902931838471,w      ,,,NA
GC,2021-09-02,5.711711312824365,4.92777742013425,6.49763730668146,-5.154670691096083,-6.0734395811404545,-4.275020835395268,8.259366918175413,7.054238409079338,9.465160090499811,1.0175051158125246,1.0155020541605275,1.0158570889490415,w      ,,,NA
GC,2021-09-03,5.4784089065126,4.759288999229921,6.2074536776957885,-5.000915616485631,-5.8891405352362085,-4.121101274953806,7.411378447768647,6.330132400709259,8.531546733746987,1.0034423767209422,1.0033080323798877,1.0031431101800432,w      ,,,NA
GC,2021-09-04,5.300241661059399,4.571072685250917,5.968578619854646,-4.826516415684896,-5.67617906988229,-3.9131316455500715,7.009588368349428,5.926517362002814,8.05965428231955,1.0253857046983774,1.0146764847390641,1.0262369057212257,w      ,,,NA
GC,2021-09-05,5.45694815882262,4.7080105309137235,6.1359162156607026,-5.0705316384990375,-5.904717285863538,-4.133616613244098,7.117006868259066,6.062768651921524,8.157989873923517,1.0051543453203562,1.0053674762159632,1.0037779806531997,w      ,,,NA
GC,2021-09-06,5.491915678446423,4.789077500704665,6.23914797258915,-5.177485727487561,-6.069354755745778,-4.335207599712373,7.718435743765332,6.590339069730039,8.819613459990265,1.007750949780733,1.0080617493224198,1.006120995394804,w      ,,,NA
GC,2021-09-07,5.57409151049323,4.8748711608296444,6.32721098831606,-5.252974194736478,-6.134347369497926,-4.358198741625373,7.482908165240224,6.420387598426082,8.596301423857117,1.0151920378429482,1.0085145886396771,1.0109263588811026,w      ,,,NA
GC,2021-09-08,5.806461822744362,5.034636602897701,6.578075159710635,-5.631403704286279,-6.549329631738338,-4.694621194820746,7.9081049164836275,6.754488994322401,9.169557934903425,1.0213801473422177,1.020836007560108,1.017170040392193,w      ,,,NA
