site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
PL,2021-09-25,10.566361105786235,9.538813140324645,11.622492581978934,-10.054129346905782,-11.228648814357262,-8.828317814392852,11.491859501924447,10.2781020347033,12.712387543644509,1.0458469459668256,1.0396610817781036,1.0424715688068313,w      ,,,NA
PL,2021-09-26,11.26602743096759,10.209966605452117,12.200301800222693,-10.655827416646263,-11.742163144329679,-9.474338296254906,11.931580902033087,10.727718358518096,13.02894334168759,1.029746834396814,1.020313453842278,1.0271479957665188,w      ,,,NA
PL,2021-09-27,11.125637194647473,10.114452669371014,12.23249799752935,-10.625424712252304,-11.975228680853215,-9.44240457326469,12.633925554692343,11.401133642168691,14.005874674749048,1.012706198959662,1.0114452139821415,1.0147728410140324,w      ,,,NA
PL,2021-09-28,5.371991992097218,4.3408556693788904,6.370594177375317,-7.525842133540033,-9.1744483855601,-5.863962530817817,11.908719517743293,9.35445869735309,14.173124481926779,1.0189279560246776,1.0182297134886722,1.0211273389591706,w      ,,,NA
PL,2021-09-29,9.570156062175853,8.549682218290426,10.524209441026807,-8.94974856319504,-10.039972724377616,-7.748316836286626,12.611985924437871,11.19574499595517,13.936614342465864,1.026573758666799,1.0207453319370883,1.0273432516965355,w      ,,,NA
PL,2021-09-30,9.712326808542525,8.662726875896148,10.735853744776461,-9.22244072455359,-10.373970302767942,-8.00652442816081,12.178839290196546,10.824456859786146,13.574695935695614,1.0266502362634757,1.0206035616258167,1.0216546344782282,w      ,,,NA
PL,2021-10-01,12.793889962472274,11.711743085337325,13.890643446585631,-12.179777385642799,-13.445486739251303,-10.88606857340952,15.7705370275909,14.432415692221312,17.197950780119843,1.040441911495198,1.0422855139334102,1.0341533009653008,w      ,,,NA
PL,2021-10-02,11.301480750554848,10.371488050370157,12.322571399415732,-9.884593003429892,-10.983297566425449,-8.819238020987008,12.335119087009671,11.184225502746372,13.515019463281797,1.0161855102934787,1.0131986254305858,1.0193575862170023,w      ,,,NA
PL,2021-10-03,11.386951953366339,10.39136995114204,12.347333663079997,-10.371339311710724,-11.45004965031409,-9.243889273570701,12.154201796500551,10.970456722184057,13.311193972809532,1.011949552835581,1.0094046629363185,1.0132216347420948,w      ,,,NA
PL,2021-10-04,12.821241005766908,11.835945998819284,13.92934767174452,-11.47501099674294,-12.703505032168314,-10.377766957143033,12.527064490908126,11.445933332692759,13.702390534695413,1.0416877873413837,1.0351672487390513,1.0328704864099743,w      ,,,NA
PL,2021-10-05,17.48766689714177,16.21213511480026,18.502206187991888,-14.165867217080025,-15.295320680876252,-12.83535492677695,15.519916097794948,14.35620435888877,16.511558877484646,1.0070958643702923,1.0091480613300192,1.0045366433470606,w      ,,,NA
PL,2021-10-06,18.53908503154382,17.162131240194977,19.959305866190586,-16.20924273275476,-17.621265724985253,-14.799945450113919,18.31550980324459,16.90132159991032,19.764230199026805,1.0209598945337774,1.0173940868752522,1.019881102243256,w      ,,,NA
PL,2021-10-07,11.795114523441661,10.738532804178387,12.874919966895915,-12.392501688640666,-13.702552523275232,-11.070298712928286,15.692385528257656,14.088939668912237,17.30699864462016,1.0214562468538175,1.021309690656976,1.0184777969044534,w      ,,,NA
PL,2021-10-08,17.794114928056164,16.09952591929221,19.429063897947163,-19.775881131534526,-21.69871052742679,-17.77964741911432,26.093719348520803,23.5427724703059,28.55445912017395,1.0286690665326097,1.028214798766964,1.026065607410807,w      ,,,NA
PL,2021-10-09,10.561997407486466,9.588860456825987,11.58714761560521,-10.54788091440654,-11.83787117264242,-9.295331058585502,12.902103468517776,11.532029433536733,14.246988853529771,1.0289989235964054,1.023623583641509,1.0310427694952777,w      ,,,NA
PL,2021-10-10,11.201947600314451,10.058420310793098,12.333119328762036,-10.827201800568517,-12.123007710590654,-9.558929415040408,15.339823892983496,13.749108927170004,17.038372290591543,1.0371044065684172,1.0320433673560534,1.0295209894009922,w      ,,,NA
PL,2021-10-11,12.159385096549514,11.131105695199707,13.458453354504242,-12.20848218926846,-13.769538206353221,-10.96599829847772,19.959488406741208,18.11265462461141,22.162940392273118,1.0217101626543643,1.0172512567642658,1.0229388438223226,w      ,,,NA
PL,2021-10-12,9.545187088500953,8.468141197461232,10.609576132355697,-9.632471760157038,-10.837032905373325,-8.300299639587163,16.864500689325222,14.720949622171787,18.989155843838063,1.0177314513419653,1.0152368094694741,1.0142560698160132,w      ,,,NA
PL,2021-10-13,13.95958392232404,12.64411972323923,15.36893425705282,-14.860646163430168,-16.560803188996502,-13.271631206404509,24.825824390266796,22.33818719105818,27.442842200393304,1.0307712427480547,1.0296797899433507,1.0293436294357448,w      ,,,NA
PL,2021-10-14,12.613710131118644,11.331379931416436,13.813770013525554,-14.10263935428662,-15.55465575829632,-12.53156738898231,23.160801303902332,20.751582313384073,25.458513088259277,1.0174561903586392,1.0132821553995863,1.0170508247354582,w      ,,,NA
PL,2021-10-15,12.790821449504756,11.819097077672113,13.895613471090925,-11.244735786774243,-12.386458432312924,-10.119773626840267,16.813201237795873,15.419167393309284,18.389106575558635,1.0223677691942763,1.0173687220384915,1.0218904389492076,w      ,,,NA
PL,2021-10-16,12.477641318533905,11.546940039867962,13.495037207495857,-11.09940471820304,-12.258520099653577,-10.012465201994567,14.254899102795395,13.04987464745186,15.532335079152812,1.0138492191190593,1.0113199847409604,1.0136724301884072,w      ,,,NA
PL,2021-10-17,12.651909778645592,11.753139641609154,13.598771984440472,-11.073646569105488,-12.176676614169756,-9.998395032514846,13.248376619775513,12.176817257051276,14.329983590005687,1.023980873168659,1.0150088772948354,1.0252831695117792,w      ,,,NA
PL,2021-10-18,14.791635180664564,13.731796263790935,15.999899224860192,-12.647165389983375,-13.870656557444473,-11.57157905717631,16.91588088680868,15.538020108634255,18.41628032131207,1.025956364422745,1.023044274505473,1.0233286927773437,w      ,,,NA
PL,2021-10-19,13.464132352292184,12.487260801290098,14.472147995828418,-11.300731096829653,-12.453177213312596,-10.19563006219625,14.21084238249178,13.083877739738654,15.356335753984483,1.0144508387226812,1.0144279678412516,1.0099634220011375,w      ,,,NA
PL,2021-10-20,15.599970901062099,14.453757731258923,16.75756275315366,-13.471669737154802,-14.699361824006347,-12.287384551151835,17.70274313946273,16.225112158562077,19.10767861587615,1.0161584192786077,1.015528546923324,1.0143694755493238,w      ,,,NA
PL,2021-10-21,15.175932026920217,14.233226272786034,16.11063487872072,-12.905143201916626,-13.961724010592127,-11.811724488180147,14.2383361852803,13.243125047137712,15.209372713913817,1.0187366001244516,1.0182193075869432,1.0196944511113912,w      ,,,NA
PL,2021-10-22,16.114112681008027,15.044398098895671,17.300632754245317,-15.347933809416373,-16.705998430450684,-14.189442076192872,17.537272831925023,16.285175825155633,18.93162960123563,1.0184898696433713,1.0138278083571188,1.0166894634994248,w      ,,,NA
PL,2021-10-23,20.58933485892696,19.309317570800005,21.85354544647698,-16.896884563362885,-18.160959900172188,-15.644662144232681,20.514215329198258,19.19116308899208,21.85597697970819,1.0383254828141772,1.032890083745296,1.0364132123172207,w      ,,,NA
PL,2021-10-24,26.158948743275936,24.461843715805564,27.88093078145171,-23.882370526566064,-25.59466063378647,-22.137675853451857,31.280533831129237,29.18298480248266,33.451336960578125,1.019938538729219,1.0216710038135512,1.0178758235221006,w      ,,,NA
PL,2021-10-25,10.665519735989278,9.221963143720648,12.224675815350517,-18.9591525592221,-21.833395459198925,-16.358038422921926,24.138785605837377,20.869958691473762,27.805665074194525,1.052194420301433,1.053306829301528,1.052315897996454,w      ,,,NA
PL,2021-10-26,15.85372726580057,14.989272190892168,16.813307896113677,-13.688639155947621,-14.814662763567371,-12.65602561883777,17.02752234291385,15.960149732116811,18.195046061985927,1.0282060600676148,1.0240433304845495,1.0209662414514467,w      ,,,NA
PL,2021-10-27,20.47392974335394,19.181092131133653,21.757901400615864,-18.25555228541962,-19.62148616389,-16.901100881236143,24.08194994597063,22.462007661036726,25.681416364577633,1.016977720337837,1.015907487863764,1.015014107615226,w      ,,,NA
PL,2021-10-28,19.415859327630706,18.20058948726464,20.67087468064321,-17.193797175530413,-18.472378683118073,-15.872767009715549,22.004633127124173,20.55492541671162,23.459778972751984,1.0471817179853984,1.0348746214275777,1.0444764936902764,w      ,,,NA
PL,2021-10-29,13.41260836325903,12.339697131437067,14.503482760891021,-15.028913265002881,-16.409038026907993,-13.635137186001039,16.982619885490443,15.56645145459827,18.43479102165199,1.0398466569943081,1.036285009353782,1.0406363861905206,w      ,,,NA
PL,2021-10-30,11.501443729756705,10.560846714926928,12.328135120348122,-11.399138925493098,-12.454652742345647,-10.119308704199376,14.712799039763377,13.319530858691337,15.968611797032985,1.011188154477555,1.0054843882355093,1.0129779787409428,w      ,,,NA
PL,2021-10-31,10.689715723103294,9.762887966070434,11.535616864390951,-10.652779011396653,-11.750450417996257,-9.514956089268768,14.909310459737185,13.447114111394653,16.284143758583163,1.024757944367338,1.0193789277700982,1.023517727785079,w      ,,,NA
PL,2021-11-01,10.98138444309556,10.10984666469056,11.837905113730246,-10.922603427631163,-11.994382624736593,-9.791142727414613,15.573518669966264,14.166273975661584,16.95009250335091,1.0230528529639984,1.0216675516693714,1.0238341183846011,w      ,,,NA
PL,2021-11-02,12.247031321803693,11.328337163068651,13.061184530674002,-12.209749016485471,-13.29449047279109,-11.158223512653583,16.396932835660532,15.003150917050588,17.64212632420756,1.0323855400573068,1.0323516585913628,1.032470107429023,w      ,,,NA
PL,2021-11-03,11.89318483590143,10.8652637273566,12.919212359768144,-12.598149480925183,-13.865552451055835,-11.292893777566578,17.099539632301713,15.468234690554914,18.739014870439622,1.0052570429669485,1.0046852548980831,1.0054405782471776,w      ,,,NA
PL,2021-11-04,14.11239452826006,13.136042507540587,15.15093423421726,-14.681272714666235,-15.956267603321821,-13.441539654812267,18.291288783374036,16.926417903670114,19.73014320095814,1.0239659077517405,1.0297041372412623,1.0214870047098663,w      ,,,NA
PL,2021-11-05,13.443386767148949,12.5610317229919,14.350594506255455,-13.034201748310934,-14.150111882992334,-11.860003742694214,15.208924446619708,14.035467791039078,16.455604969762064,1.0357267302495388,1.0205034518185803,1.031653107739101,w      ,,,NA
PL,2021-11-06,20.119473487483354,18.882775869521353,21.31572158672589,-17.640624860000493,-18.927475391411836,-16.322412240993003,22.652808150837668,21.16640198988813,24.077462145802624,1.023030712796503,1.019072313094644,1.021783031393384,w      ,,,NA
PL,2021-11-07,18.190548725421912,17.300533692165644,19.242699481263216,-15.232044858582027,-16.388308648958414,-14.23697671258476,21.702763414480394,20.477228438756757,23.01817025524912,1.029199467258065,1.026639989107504,1.0242527702172532,w      ,,,NA
PL,2021-11-08,10.821523738451827,10.018819551371372,11.648330367567832,-10.924489741411968,-12.00492320205733,-9.881020093741835,16.18003802662107,14.748817060407358,17.56634812579644,1.0132411391175817,1.0117817024135995,1.0134425183674742,w      ,,,NA
PL,2021-11-09,10.519557973347478,9.273291222394425,11.838903698855065,-15.98859854451147,-18.126655009308127,-13.935967514215157,27.063797697997828,23.822914929345256,30.596520286806282,1.0232279743475299,1.0236774011089902,1.0218461093615805,w      ,,,NA
PL,2021-11-10,9.01854029401794,8.164780905424681,9.92214915237325,-10.280683194704265,-11.537278294114767,-9.054707206770749,18.04870055549241,16.195644878214733,20.117765898945592,1.033119621045207,1.0354083329443637,1.0253639081502566,w      ,,,NA
PL,2021-11-11,7.077186129645098,6.262493411707759,7.882115265471762,-11.172625325827923,-12.597214140086827,-9.672968375163805,19.496303296151503,16.845492253457625,21.98036563669971,1.0075709011165355,1.0080814194814784,1.0095739142643876,w      ,,,NA
PL,2021-11-12,8.036759252108599,7.270105624054955,8.788255465354533,-9.754387524069505,-10.796891775397546,-8.628870356162185,14.417293584983426,12.829063870027497,16.067911422106796,1.0768540058234686,1.0680251574686703,1.0689830321621092,w      ,,,NA
PL,2021-11-13,8.842653458807463,8.164767898564339,9.497075923537432,-9.574227562588057,-10.619298220301113,-8.68695009635324,13.320097574212339,12.020411872588074,14.587642175926977,1.0086053772533308,1.0047239188063202,1.0043143341054037,w      ,,,NA
PL,2021-11-14,7.745745471055379,7.073473196249652,8.466631407366316,-9.867782352922404,-10.983980207017915,-8.705832319066563,12.10885937404619,10.663258712329274,13.554252047776414,1.0276846691148847,1.030098396587343,1.0254765836257012,w      ,,,NA
PL,2021-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-19,11.347631345358653,9.997115146422345,12.769408235686738,-8.570378422348599,-10.122359456759554,-7.137693695360973,8.124499180347932,7.050815463756645,9.234549035890593,1.01470659566528,1.0096621743906968,1.0120006958449603,w      ,,,NA
DL,2021-06-20,9.71138170768247,8.586308938405057,10.880265519604052,-8.05305554523331,-9.440537091406291,-6.75060892685063,7.130387801017418,6.090263407084655,8.194824751400997,1.0092655430966138,1.0075179857314274,1.0078457362044857,w      ,,,NA
DL,2021-06-21,15.030743995078648,13.602401653139708,16.47062531707077,-10.476797668277346,-11.84996188345596,-9.100912819204419,7.617655002790937,6.800638215145803,8.414674407528008,1.0188348414035786,1.0110396874647531,1.017361913251381,w      ,,,NA
DL,2021-06-22,16.188039309664845,14.799994545224752,17.542311393641555,-11.924042960548647,-13.297090991259005,-10.589929449291485,6.829369884375527,6.1333584072390455,7.498541112718137,1.0095223683093328,1.0085315500460417,1.0038514895019952,w      ,,,NA
DL,2021-06-23,10.129433076979698,8.928509659424018,11.377541017165093,-8.024674537013524,-9.454848077998584,-6.62902611033869,6.262791108416367,5.382898604676852,7.187851359553283,1.0035962705766872,1.0024639703814502,1.0022168869811638,w      ,,,NA
DL,2021-06-24,14.876688848871906,13.044201083349112,16.701619161161126,-13.146851504898699,-15.004259959958757,-11.239075246634679,10.306300490967875,9.022515052228195,11.63392695186973,1.025479711998541,1.0231142426179918,1.024073940176504,w      ,,,NA
DL,2021-06-25,14.513507218277951,13.117596221858904,16.014035088224585,-11.662030591448351,-13.188834146268626,-10.225400522000673,7.556055095574173,6.695492706101695,8.431591243551624,1.0175858993767068,1.0142236198528753,1.0141235420705301,w      ,,,NA
DL,2021-06-26,7.335335163921581,5.8421056205939825,8.736974583033017,-10.615693869931713,-12.837107453068981,-8.422421661542822,6.59421124763665,5.357204708782447,7.8557791709646185,1.0099118480154374,1.0103143816040343,1.0080625281774465,w      ,,,bad
DL,2021-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-01,9.000807053115093,7.483616416356351,10.574447195444401,-10.034890797047279,-12.018108076298773,-8.091811477354344,9.144318385114572,7.608916988340748,10.856114171781462,1.0189558677070607,1.0200962564739067,1.0200455535114752,w      ,,,NA
DL,2021-07-02,9.972635080490745,8.675898590383,11.250200286453655,-8.25093340385616,-9.64329301841296,-6.850473560388871,6.207825258734034,5.213390319611415,7.16430220796183,1.000924628607413,1.0012691772911149,1.0008969521355258,w      ,,,NA
DL,2021-07-03,9.579007172268653,8.270855134659618,10.83452609166524,-8.0954012295647,-9.474172780871493,-6.653460034080401,6.211240680810471,5.22140165486911,7.198602148958952,1.0116468459827208,1.0113250121362825,1.008526864486292,w      ,,,NA
DL,2021-07-04,8.219861688162027,6.8549618838893185,9.534181170016682,-8.007932771228923,-9.594066161076762,-6.416159688656174,6.873974866346868,5.580553647229755,8.131034355793691,1.0137306031625737,1.0108608928075775,1.0104291904306744,w      ,,,NA
DL,2021-07-05,9.14193498752771,7.79530605327742,10.528519200650598,-8.63794646498991,-10.145420920711432,-7.087362856571991,8.019165263062426,6.683375202281866,9.340707259399975,1.0027483391691863,1.004243849617152,1.0013054382279334,w      ,,,NA
DL,2021-07-06,9.408074158479618,8.106189288089121,10.648879759845713,-8.094680892633448,-9.498654644500638,-6.618471769498244,5.950399347278518,4.976313513367947,6.9416532587637985,1.0118322458925166,1.0110009590026352,1.0100954618247744,w      ,,,NA
DL,2021-07-07,5.666067095628096,4.447323896948644,6.955233323429584,-6.591342031302438,-8.315982265987486,-4.932003647501912,7.4086214254811615,5.7857421020732955,9.103208402481217,1.0155502561569396,1.0155332912659283,1.0130435697886544,w      ,,,NA
DL,2021-07-08,7.8996116475071165,6.658339635122215,9.321325429214047,-7.302381782921578,-8.89801140485066,-5.862937383477101,7.0554581840887725,5.854964935423853,8.399426832472342,1.0087252307055086,1.007932799721896,1.0066765171780736,w      ,,,NA
DL,2021-07-09,6.710480745044585,5.430512983856998,7.97670607203456,-6.605790250540877,-8.173801246607411,-5.033935390902873,6.977698538047031,5.501105629749682,8.439092408198352,1.0025953970788628,1.0041634667851356,1.0013788995012873,w      ,,,NA
DL,2021-07-10,7.531602972307543,6.266417764178167,8.919223822309666,-7.378959336045206,-8.97192125240484,-5.8483927162625,7.377680353042429,6.041625461573382,8.821960333631965,1.0107543515534945,1.0082370764892512,1.0064453739448262,w      ,,,NA
DL,2021-07-11,7.657266431992667,6.282189038929499,8.969265733089948,-7.970613045590218,-9.578927031207382,-6.306531767939678,8.096801192732116,6.574148275215008,9.572435016876128,1.008804816976642,1.0062885138440747,1.0078011016145463,w      ,,,NA
DL,2021-07-12,8.01041086939393,6.626388928604937,9.383793661165367,-8.126698302246908,-9.775462011711669,-6.578488857841656,8.051133352817882,6.577938623319093,9.562112270757341,1.007424959250992,1.0065287950003137,1.0055517300390517,w      ,,,NA
DL,2021-07-13,7.063414865126741,5.792907739461158,8.267886315738874,-7.319162641817399,-8.818188450244676,-5.780087673023784,6.767972854685693,5.459672291358078,8.067102859068703,1.0084649757574358,1.005972230469424,1.0064066403064031,w      ,,,NA
DL,2021-07-14,8.86001416476442,7.555088487000145,10.187284623963794,-8.549748876203255,-10.083162946206954,-7.0460371753786575,7.580516802602899,6.389004489908548,8.84006676002149,1.0154043936760062,1.0145333833327606,1.012973133252172,w      ,,,NA
DL,2021-07-15,11.959236770517785,10.313948386150111,13.57753876761729,-11.373280362324916,-13.186027666032922,-9.539042516332813,10.745942868197098,9.197620181741028,12.299641285671767,1.0015579235918022,1.0007889028256418,1.002146159202275,w      ,,,NA
DL,2021-07-16,12.04186251917139,10.431912638350132,13.710343273436663,-11.064565869703117,-12.860630131937107,-9.290385150728381,10.713718733424816,9.186732852133504,12.283079450945369,1.0033730008211872,1.0025041620785555,1.0029450179440966,w      ,,,NA
DL,2021-07-17,9.713926848992719,8.234770435757705,11.098097109208972,-9.389813471625125,-11.029247315392881,-7.621814988820325,8.487791366646121,7.038335015177828,9.864312532955939,1.0107470981514834,1.0083706706752362,1.0075871805039238,w      ,,,NA
DL,2021-07-18,11.551967229205939,10.052293062713503,13.131931688894502,-10.445219762418514,-12.171567916035874,-8.835050744755256,9.562762213961504,8.204587084767194,10.94726972174858,1.0029786004555725,1.001926800749485,1.0026566315909842,w      ,,,NA
DL,2021-07-19,9.598270601904524,7.888047058166139,11.284509148147372,-11.10736275620922,-13.286590799754427,-8.9451653981264,12.544703344077178,10.350667694788962,14.82248675081753,1.014376720191273,1.013464011741557,1.0123106349548263,w      ,,,NA
DL,2021-07-20,10.218861516329369,8.38520027670821,12.172333324613934,-9.392078799772932,-11.462575438327244,-7.4729728119657945,12.654206831893678,10.503665550105652,15.022193560382467,1.015042751959575,1.0129013236359041,1.0129604083890968,w      ,,,NA
DL,2021-07-21,10.151057928015156,8.551243902543197,11.85289135030278,-9.278797541242326,-11.052021128067251,-7.568494530671941,11.011272734132266,9.203168745081477,12.908071213244956,1.004142150498543,1.0035532761054253,1.0021460807817224,w      ,,,NA
DL,2021-07-22,11.146395578186223,9.487059480294644,12.87511819633743,-9.885452706768437,-11.70140385144031,-8.112766488147752,10.56340347500905,8.946555858294758,12.265179396295453,1.0105573713560125,1.0087896409271206,1.0085237475609383,w      ,,,NA
DL,2021-07-23,9.38323252337521,7.836939656988236,11.011494143035945,-10.006425406182528,-11.888656940150161,-8.186122873681384,9.513995613177595,7.863818056743776,11.212083798072976,1.0063078230311695,1.0054715241161212,1.004095608528302,w      ,,,NA
DL,2021-07-24,8.331012095509243,6.664638509554849,9.86721932669396,-8.793076997904333,-10.610790550381521,-6.788069535325834,9.798507899606175,7.969051232629213,11.572492388565092,1.0000087389955787,0.9998796564197469,1.0003884422967158,w      ,,,NA
DL,2021-07-25,7.599354621303895,6.111953074741752,9.1295439655294075,-8.465582275672485,-10.329233208593898,-6.584490820829719,9.57197826009688,7.737558849665622,11.479362377497857,1.0143816492143296,1.013389265299388,1.0119041806840632,w      ,,,NA
DL,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
DL,2021-08-03,9.42086247957879,7.935852541060637,10.814815593444992,-9.166686134476823,-10.753099271306864,-7.467278460288258,9.961310804928893,8.352184476837893,11.555064320393425,1.0068972767043163,1.0071331524953155,1.0048745564766448,w      ,,,NA
DL,2021-08-04,7.353214610232896,5.86691158208083,8.823406470677726,-6.350475795063895,-7.9569265739053785,-4.7791852917743585,9.535666465773497,7.732216675276474,11.342325617780093,1.0051130655805243,1.0042933487268286,1.0039229453548029,w      ,,,NA
DL,2021-08-05,7.0846142796118166,5.315816125205107,8.907377390992496,-8.168869533281068,-10.40074085386167,-5.998268621188584,11.39244265479181,8.876936586649865,14.121147347113649,1.018318572461614,1.017021071382428,1.0169460084431658,w      ,,,NA
DL,2021-08-06,8.340229089221824,6.772429223104182,9.855676418510226,-7.894026070327629,-9.602162606791426,-6.2073281073000395,11.477229117173513,9.456267044429046,13.591006335689567,1.0089974886878041,1.0077038523076285,1.0113508455591271,w      ,,,NA
DL,2021-08-07,7.772165074130189,6.377519741103631,9.214255928289928,-6.695682357797143,-8.304666379497126,-5.2638418516703975,8.99909044210657,7.35038240098376,10.683617007045429,1.0082743217882892,1.0063540946898406,1.0038213545621104,w      ,,,NA
DL,2021-08-08,5.25686400990301,3.6626431725659736,6.954930395515751,-6.319778373818265,-8.62281798116234,-4.210942227396512,10.063553255764493,7.48220910159728,12.883596048969679,1.0053426451514462,1.0049903182012958,1.0051124525344373,w      ,,,bad
DL,2021-08-09,7.405575666782104,6.15141578089493,8.64867133613121,-6.393743869983804,-7.815549549361938,-5.004061889527561,8.920487346203767,7.298436589504394,10.476350300751871,1.0134603716066581,1.0101199825163651,1.0108585432718182,w      ,,,NA
DL,2021-08-10,7.917292653817199,6.637123083694003,9.308144015119758,-6.415295377585586,-7.947598626217055,-4.932674268868226,8.992037285922223,7.523517193761509,10.619988944997127,1.0012695954430881,1.001419898712164,1.000559973037559,w      ,,,NA
DL,2021-08-11,9.330542784374572,7.818803996197314,10.768396094056522,-7.6977462678585855,-9.157286358982915,-6.172672579607585,9.381454409557733,7.776368347054143,10.876672938871039,1.013747143359205,1.0098030609680912,1.0099939177036195,w      ,,,NA
DL,2021-08-12,9.939485091430308,8.560729880123171,11.408459757564843,-7.690220895462238,-9.229741312135612,-6.250011743266593,9.238536588828246,7.92495300202896,10.653091698703895,1.0107173871258643,1.0080954146169212,1.0079794918374732,w      ,,,NA
DL,2021-08-13,9.712861580205018,8.324321660465607,11.043754595641882,-7.619338167942681,-9.019785763982316,-6.161796758002284,8.934988707833142,7.545924992347812,10.26030380337022,1.009652272307364,1.0066381613655202,1.0085239225484344,w      ,,,NA
DL,2021-08-14,9.23580963719818,7.822010346584499,10.558609592460291,-7.586797286603545,-9.04733953744324,-6.0504556410457715,8.995875347006642,7.4925294164513865,10.356612462503714,1.007458262502563,1.0061283922597415,1.0064453568457794,w      ,,,NA
DL,2021-08-15,8.625746532501521,7.290213762873762,9.87197441926917,-7.2745208319611026,-8.70617552584083,-5.8291201703142,8.309986402860556,6.952447003239053,9.577550253225269,1.0088151563539702,1.00665709573686,1.0076491597511,w      ,,,NA
DL,2021-08-16,8.324021293982536,6.99925411081196,9.565288961718412,-7.120250600568038,-8.494510058827268,-5.667797855946998,8.011921120915808,6.592424926423583,9.31774380742125,1.0078915040347003,1.0053741908741733,1.005586563025958,w      ,,,NA
DL,2021-08-17,8.072242505524523,6.600930222280411,9.439816449758803,-8.963100594075737,-10.711022310593478,-7.082273131497002,11.145426834742086,9.107425726291273,13.066783763564784,1.0096831411505864,1.009832128580845,1.0087293593409847,w      ,,,NA
DL,2021-08-18,3.50069452330192,2.631853413492903,4.364551665416655,-4.6451458697563055,-6.030568666627168,-3.2190683334966677,5.026679523687664,3.3108396348572655,6.681155943160164,1.0094268386409664,1.0073572980233465,1.0031391651095611,w      ,,,NA
DL,2021-08-19,7.27849848522373,6.056609374701224,8.514653951989295,-7.714759712844384,-9.204525581175762,-6.2178894781500285,9.722958898824704,8.001112980545562,11.458224329093113,1.0141680793842038,1.010895281945272,1.01385276445209,w      ,,,NA
DL,2021-08-20,8.900373471538249,7.498098390718388,10.243903644685762,-8.63523613175673,-10.239845023556898,-7.016579670583249,10.170392376011476,8.500060518478406,11.838027989915744,1.0048632693639308,1.0038855382570981,1.003169152917831,w      ,,,NA
DL,2021-08-21,7.081999752932402,5.969269334927458,8.186503158048934,-7.399997923489135,-8.834155837187183,-5.963353886049496,8.351228570402991,6.895820212252314,9.757715734408503,1.0072918768060408,1.006377770032757,1.006599260962518,w      ,,,NA
DL,2021-08-22,7.744436659252633,6.584635741825736,8.836417485779746,-6.962760290457513,-8.332073759178941,-5.596005474874154,8.177648066397333,6.859068704529944,9.520537908171661,1.006774355649981,1.008709915051169,1.0066250256616849,w      ,,,NA
DL,2021-08-23,9.876058408597645,8.62872377290774,11.264338971522198,-7.365276550778231,-8.8112171640885,-6.083218399551044,9.630347071105291,8.331762522777746,11.045377518775322,1.0038324511637313,1.0037653100645256,1.0035526751578252,w      ,,,NA
DL,2021-08-24,9.710956259916951,8.29381572569212,11.14155488580349,-7.5064968580801965,-8.939541147676449,-6.052294190117615,9.538854847878595,8.142228109821236,10.965033172671859,1.0071731221032645,1.0057791769565183,1.0031865940722529,w      ,,,NA
DL,2021-08-25,11.010229712538184,9.624978941878249,12.481873694720028,-9.10148240543556,-10.655912216385985,-7.614967555227881,10.950407602961452,9.495335067174894,12.406664769315347,1.0072190517575514,1.0047192652511012,1.0075352919576626,w      ,,,NA
