site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
GC,2021-08-01,26.672585774425997,24.71272742866878,28.777616120236388,0.7734460601161894,NA,8.139294835436171,72.99178590201295,29.37324367674864,140.00249978586297,2.1590494990317923,13.20821261811102,4.695524092887981,25.374022322785972,NA
GC,2021-08-02,13.641272557813002,12.235592529909978,15.08457621526414,0.47140615652945733,NA,7.969884047693386,72.91747207640697,29.213974468568587,137.65773867979428,2.159510712269926,13.04862509730674,4.693525288430022,25.37654871983694,NA
GC,2021-08-03,15.282897588415256,14.042616957489184,16.567523057371584,0.8286300218424766,NA,7.818599476095237,72.83868168704042,29.050503931826384,135.68101174075585,2.1588859584362865,12.894379205482927,4.689568567732383,25.352401446695747,NA
GC,2021-08-04,14.089633651961286,12.771787657619976,15.341772123131502,0.8427570726993179,NA,7.688750671660514,72.75523575853204,28.8850909531114,134.15796361950433,2.1564222118952827,12.744956077505147,4.682503851141679,25.29272851665228,NA
GC,2021-08-05,8.391307189144335,6.916755330192608,9.893671358829788,0.8115636321903282,NA,7.582457934721367,72.66690319256254,28.71966332808795,133.13502093426862,2.1518176537333504,12.600035104322188,4.671871045384113,25.198281296911897,NA
GC,2021-08-06,11.194675334395743,10.058818469124468,12.337833442092837,0.8050702424394222,NA,7.500319223185045,72.5733961542272,28.55566035502196,132.61158861927427,2.1453576573601314,12.45955714053995,4.658108155597183,25.079503859945763,NA
GC,2021-08-07,10.261111584194776,9.150523462558716,11.389826862242597,0.8000624070758887,NA,7.441607357280767,72.4743847914398,28.394049286011636,132.54883652069603,2.137790599795418,12.32367467982391,4.6423601223520965,24.952112914616055,NA
GC,2021-08-08,3.2014606604535016,2.0558985206673444,4.343973499114014,0.6406298139830763,NA,7.405327711770671,72.3695311193585,28.235699912550828,132.9003513129719,2.1299397449090076,12.19257784292366,4.625871610216373,24.8292442013463,NA
GC,2021-08-09,11.355294741500732,10.191162038161066,12.52100914001232,0.6584283908357648,NA,7.39048566141692,72.25849715314136,28.08148202613334,133.61971967054066,2.1225186019804045,12.066415587327093,4.609706802478467,24.717986969379396,NA
GC,2021-08-10,12.645866326861976,10.714692502870056,14.275222844185604,0.7891746627271893,NA,7.396086580981622,72.14094490794643,27.932265418252992,134.6605282678405,2.116042197018754,11.945261270617095,4.594619542097864,24.618340790048627,NA
GC,2021-08-11,9.972311047242364,8.824515705555987,11.206477154087262,0.8137858067986279,NA,7.421135845226948,72.01653639893188,27.788919880403615,135.97636377930976,2.1107728046410457,11.829093115345149,4.58097331152522,24.523591296237303,NA
GC,2021-08-12,10.180582324905078,9.083739692695357,11.240731686076716,0.8144116015098868,NA,7.464470484628611,71.88493511443205,27.65221582087416,137.5198853013843,2.1067484165289603,11.717820545576702,4.568790584459221,24.424152214506343,NA
GC,2021-08-13,9.99770109488411,8.928175168857592,11.093678668924948,0.8140665647564536,NA,7.524254152516736,71.74581043548645,27.522526115134202,139.24004161849192,2.103926699009694,11.611385380140064,4.557991370637257,24.31669673542126,NA
GC,2021-08-14,10.33960932054912,9.210338434123846,11.520365374442555,0.8125290455189922,NA,7.598482157935048,71.5988332163109,27.400124255448404,141.0848539370582,2.102046558605284,11.509681209703706,4.5481610813486615,24.199852796149376,NA
GC,2021-08-15,8.809779883777598,7.747577922356666,9.86112241465251,0.8013716257634338,NA,7.685149809927256,71.44367431112116,27.28528373408148,143.00234346350788,2.1005964481704886,11.412527559094348,4.538491130438498,24.072080793182018,NA
GC,2021-08-16,7.797475690209657,6.891004851246299,8.711372054460265,0.7761396125589438,NA,7.7822524175371,71.28000457413302,27.17827804329811,144.94053140426695,2.098861674207803,11.319685716429213,4.527844190360947,23.93186658602098,NA
GC,2021-08-17,7.650503819618398,6.565479130116749,8.611605253913984,0.7029536475999997,NA,7.887785289808264,71.10749485956228,27.079380675363,146.8474389657607,2.096004021611934,11.2308889023506,4.514867586500476,23.778478003085183,NA
GC,2021-08-18,3.458344878502831,2.841847273498005,4.078429065130237,0.5339928928832044,NA,7.999797276810601,70.92582423637857,26.98884581412659,148.67450117647252,2.09123362949571,11.14592240424339,4.49825558802629,23.614608910362403,NA
GC,2021-08-19,8.477552456033902,7.470913467131277,9.401498286685175,0.5988737172870802,NA,8.116633576637227,70.73471345970897,26.906842950200904,150.39008235948404,2.08417214324941,11.064810580641922,4.477338727405167,23.451321378307224,NA
GC,2021-08-20,9.276064064666691,8.313645296196917,10.161687866076536,0.6472036137982192,NA,8.23712684671107,70.53393610894527,26.8334947850952,151.98191034612438,2.074960130024535,10.987859442185943,4.452282168609143,23.30428750617593,NA
GC,2021-08-21,6.613330964968619,5.757794069228113,7.46583446606207,0.5531754340727365,NA,8.360612658885946,70.32331179439399,26.768925991284913,153.4524016170147,2.064132141344603,10.91558381229114,4.4239210538697025,23.18719220108171,NA
GC,2021-08-22,9.717500321558637,8.68585688875875,10.78929050257812,0.7410549652660539,NA,8.48653176764369,70.10266942730482,26.713263598882467,154.8068263135091,2.0522282246907535,10.848507380750329,4.3931617674085155,23.10352352529721,NA
GC,2021-08-23,11.25971243732247,10.177670855885705,12.377813251992992,0.7712802833783655,NA,8.614324927466106,69.87183791892747,26.66663463800019,156.05045457696124,2.0396195418321343,10.7870764057399,4.360717559088584,23.043530108950787,NA
GC,2021-08-24,9.061318222612565,8.065419206107864,10.140976667697387,0.7720723163541264,NA,8.74343289283502,69.63064618051169,26.6291661387505,157.1885565487245,2.0264388621935345,10.731628269985976,4.327004226366251,22.984450517625117,NA
GC,2021-08-25,9.797736156884024,8.756990026707937,10.75902349261019,0.7226581769400683,NA,8.873296418232258,69.37892312330713,26.60098513124576,158.2264023701529,2.012551766592162,10.682381499610864,4.2920911609365096,22.892803367591053,NA
GC,2021-08-26,7.962070121949164,7.016783496375096,8.955908812920482,0.6373094817134215,NA,9.003484448450646,69.11650914721889,26.582235999815943,159.1671954329613,1.997692929580857,10.63951114668999,4.2558910610297405,22.734169547136705,NA
GC,2021-08-27,5.303794155919968,4.515932142475159,6.09814267263636,0.5735845673753834,NA,9.134078689527088,68.84329060677328,26.573132545661288,160.00587213031028,1.9819171253712744,10.60339071348479,4.218806292690671,22.498410806267437,NA
GC,2021-08-28,7.590199455321784,6.743354148613843,8.442498063500452,0.6838522553114357,NA,9.265289037809506,68.55916534515204,26.57390592419968,160.73530210572207,1.965314113407391,10.574453874010045,4.181292244011734,22.188851333141173,NA
GC,2021-08-29,7.877475010222404,7.029051866254001,8.714955741743342,0.7170730638106194,NA,9.397325389645808,68.26403120553685,26.58478729084898,161.34835500271825,1.947888190751038,10.553125667206558,4.143670063574063,21.81516656710387,NA
GC,2021-08-30,7.7094458025715795,6.868528037029763,8.533385580285074,0.7247513013993321,NA,9.530397641383924,67.95778603110942,26.606007801026987,161.8379004648212,1.9295698665812184,10.539815758026656,4.106134653689023,21.39145695360104,NA
GC,2021-08-31,7.404564874096294,6.578672337428856,8.272252916005497,0.7210401244989147,NA,9.664715689371764,67.64032766505144,26.6377986101516,162.19680813555274,1.91025193470197,10.534919542709115,4.068798746070772,20.93468135775757,NA
GC,2021-09-01,6.290217488723538,5.479199833155951,7.132309243680625,0.7328154580406001,NA,9.800489429957253,67.31155395054465,26.680390873640658,162.41794765843477,1.8898518299678897,10.538827208092767,4.031775600327035,20.4633210555348,NA
GC,2021-09-02,6.0802028407798385,5.329568183012083,6.875293042056626,0.7150828839358916,NA,9.937928759488294,66.971362730770693,26.734015746912004,162.4941886769894,1.8684027434601191,10.551940675856326,3.995302846168413,19.99618666031969,NA
GC,2021-09-03,5.812885562740915,5.03928638102219,6.601652402480295,0.7084230096415731,NA,10.077230397788377,66.61967239932713,26.798873794816167,162.41840083473883,1.8462934974211371,10.574758799933706,3.960074270743776,19.55132994853348,NA
GC,2021-09-04,5.626947422704177,4.8804166855731,6.351748974351125,0.6779403300679212,NA,10.218510241896414,66.25648355147509,26.87500794855154,162.18345377520478,1.824787382316233,10.608049595358514,3.927962763479917,19.145078122704145,NA
GC,2021-09-05,5.7652594810043,5.02477860710226,6.552179516099269,0.6888334925526489,NA,10.361758545579525,65.8818173328914,26.962289463218525,161.78221714190906,1.8057997220774284,10.65258994256732,3.901703938197519,18.79126447996151,NA
GC,2021-09-06,5.849501306096352,5.027395758335911,6.613378660315415,0.6606887386751722,NA,10.506937445918004,65.49569488925304,27.060554322534877,161.20756057837417,1.7912074216950165,10.709051788767864,3.8839251080252657,18.50077545272068,NA
GC,2021-09-07,5.910694290236233,5.13595939628897,6.623136490487645,0.6610396861224543,NA,10.654009079992113,65.09813736623691,27.169638510218327,160.45235372812186,1.7825367028318366,10.777971945286462,3.8767195454379086,18.281553782721,NA
GC,2021-09-08,6.092919762331006,5.290703795161591,6.8867582796966555,0.6752610618019687,NA,10.802935584882151,64.68916590951993,27.289378009986653,159.50946623467374,1.7808102153204255,10.859740158150778,3.8814548256376433,18.13917794465078,NA
GC,2021-09-09,6.091248293065701,5.353470095312054,6.830743093074904,0.6442570097750563,NA,10.953679097668422,64.26880166477903,27.419608805557512,158.37176774155273,1.786469999439397,10.954605296696796,3.898687185509642,18.07807686039448,NA
GC,2021-09-10,6.832613910269421,5.997364828496175,7.658703882855532,0.5839900976175717,NA,11.106145204884616,63.83709647535112,27.560128808781457,157.03340830544178,1.7994364222843773,11.06272099090796,3.92825780952427,18.10448165760815,NA
GC,2021-09-11,6.259855129155333,5.426470200348288,7.059748876462339,0.5403436871450044,NA,11.260013290878112,63.394224975213305,27.710583644039744,155.49365963567362,1.819366197372534,11.18423962734714,3.969650535779187,18.2292369492542,NA
GC,2021-09-12,7.25734081983691,6.5072516018820075,8.158171660450892,0.5324747065402073,NA,11.41490618944975,62.94039249600264,27.87058086384644,153.75307385474315,1.8456631222665596,11.319249909663297,4.021981036841563,18.459878948316373,NA
GC,2021-09-13,6.655720175207531,5.889078586351796,7.414132810441954,0.6078944212162386,NA,11.570446734400305,62.47580436935618,28.039728020715593,151.8122030851437,1.8775010707727855,11.467756135308829,4.084016852387012,18.797763477471356,NA
GC,2021-09-14,6.830430128269226,6.0619321445436265,7.568016280927504,0.6034109136528901,NA,11.72625775953058,62.00066592691105,28.217632667161183,149.6715994493697,1.913907992867425,11.62969003652585,4.154286569152955,19.23806740510499,NA
GC,2021-09-15,6.171757049542684,5.3735645239728305,7.029004791593759,0.6025888346500635,NA,11.88196209864139,61.51518250030432,28.403902355697312,147.33181506991625,1.953871508173273,11.80493219717974,4.231222100016934,19.77097848119312,NA
GC,2021-09-16,7.452011561563586,6.646120499622872,8.240587206381667,0.6420592167788837,NA,12.037185088832684,61.01958881929719,28.598136935034177,144.79639976358132,1.996551812846804,11.993374744249664,4.3134590224759615,20.385090604791273,NA
GC,2021-09-17,8.217584873230926,7.232550147068814,9.185464560740892,0.5682866154554301,NA,12.191562080400852,60.51423720614736,28.799905438666514,142.08089412438375,2.0416131874126533,12.195029553287872,4.400321122048324,21.072368915173097,NA
GC,2021-09-18,11.315561984876997,10.1666386932121,12.424009848891068,0.5667619027213081,NA,12.344730926941477,59.99950938123659,29.0087691962854,139.20383644064682,2.088817552958958,12.409887803737638,4.491265644057199,21.822509762170885,NA
GC,2021-09-19,7.684630484679364,6.9370780268030625,8.400833049978234,0.4158838075803171,NA,12.496329482050092,59.47578706494673,29.22428953758174,136.18376500069405,2.137827698423686,12.637858205216196,4.58562040677618,22.621002072431047,NA
GC,2021-09-20,7.705337457973275,6.956284923291776,8.454344995251486,0.328607241043267,NA,12.645995599322235,58.94345197765961,29.446027792246525,133.0392180928471,2.188157876228577,12.878755990008283,4.682524936049654,23.44958504028101,NA
GC,2021-09-21,9.43673712012275,8.589251120998023,10.23152278682985,0.5923143247881939,NA,12.793367132353469,58.40288583975699,29.67354528997075,129.78873400543114,2.2391648838009837,13.132305587792722,4.780925318922793,24.287329701055548,NA
GC,2021-09-22,12.107422382764636,11.074239014521272,13.102296199781884,0.5758882603030167,NA,12.938081934739332,57.85447037162072,29.906403360445378,126.45085102676728,2.2900726625331,13.398155257055626,4.879614520490891,25.11209841255563,NA
GC,2021-09-23,10.265174332120155,9.416044378711645,11.107625872799291,0.5335529156098223,NA,13.0798551390661,57.29859875132263,30.14418954852377,123.04389018317006,2.3401378141257116,13.675946980485827,4.977486379406422,25.905148048951315,NA
GC,2021-09-24,10.922843985664256,10.021190992643302,11.81508144155406,0.5681684015784508,NA,13.218710993882995,56.7357099876949,30.386596259708927,119.58530345291469,2.3890232125010735,13.965465201320663,5.074112862444053,26.66054052133772,NA
GC,2021-09-25,13.05452471810042,12.07816535401392,13.958170567301098,0.5621986007909986,NA,13.354751026729886,56.166254547259655,30.633342114666252,116.09232555226566,2.4364304890455633,14.266486362450284,5.169181115009369,27.375038868914533,NA
GC,2021-09-26,13.626134651780028,12.636818954935928,14.51980074388054,0.5590523877109779,NA,13.488076765146674,55.59068289653911,30.884145734061057,112.5821911974861,2.481995536747941,14.578734091945933,5.262331072555423,28.04468245271409,NA
GC,2021-09-27,NA,NA,NA,0.5530951471479548,NA,13.618789736673309,55.009445502055485,31.138725738558815,109.0721351048436,2.525328789734557,14.901891624921742,5.353213265399074,28.66500764437194,NA
GR,2020-08-07,NA,NA,NA,0.8040959630699849,6.230529595015576,14.345613453728998,68.18356338857691,40.42368886764734,120.06758956096562,1.8020911375484947,10.528439413670148,3.91348396772292,18.731370165827105,1.8294613364120664
GR,2020-08-08,13.206424987842835,12.2236282915784,14.173884947379491,0.8217573625695953,6.173888416879071,14.37275079468425,67.5003713096555,40.50221691968842,119.78857124396367,1.8035465971096336,10.42250811358753,3.921294244855583,18.771296167271757,1.820328852848794
GR,2020-08-09,15.021944926953164,14.020216804686418,16.04683492317519,0.7133810966652112,5.975644293401302,14.422059329252992,66.81460573966235,40.61318477702413,119.83643064805158,1.8078836233236957,10.327739775614369,3.9348789674687654,18.844458039998585,1.7876919235357713
GR,2020-08-10,15.692884504118751,14.708734375932131,16.71049215503484,0.8027845278722463,5.4941942792410075,14.492276781483744,66.12628888744113,40.7561911881944,120.16667516649387,1.8152276695483345,10.243681955452198,3.954153382437624,18.940799577960355,1.703691949123033
GR,2020-08-11,16.701936924990402,15.644809142361952,17.739993476535677,0.8088373246524942,5.465873690172756,14.581911950979316,65.43543459817128,40.9306372770738,120.73406464582584,1.825500118657762,10.169766771059653,3.978749830198238,19.047844788233057,1.6985239789645905
GR,2020-08-12,14.309132809899332,13.33139050077252,15.324350666114306,0.696544977794262,5.324270744831492,14.688557939559828,64.74202326237548,41.13513366887541,121.49036874566696,1.838583004649617,10.105419831756052,4.008271261778149,19.1626863155161,1.6722757528896541
GR,2020-08-13,12.737039072503295,11.747779468934931,13.811801207364574,0.7326960127690689,5.1260266213537236,14.809578924599704,64.04602690691233,41.36809336414693,122.3866095789078,1.854162842622115,10.049982585368998,4.0420430033102965,19.285919563776776,1.6343308213255305
GR,2020-08-14,13.050427471982545,12.121877725579916,14.0001846393934,0.8064028576234529,5.182667799490229,14.942339083473383,63.34741755864033,41.627929363436095,123.3738092584381,1.871705010599383,10.002691689140276,4.079065054058976,19.418824779446187,1.6453199429011258
GR,2020-08-15,13.779984588996626,12.849092161180124,14.742080563475136,0.798462086716282,5.182667799490229,15.084202593555322,62.64616724441804,41.913054667290595,124.40298989714874,1.8905185366925836,9.962702991530808,4.118100739539414,19.563618091204862,1.6453199429011258
GR,2020-08-16,14.25266185513345,13.330314000674832,15.286451123366929,0.7491671462948446,5.041064854148966,15.232533632219914,61.94224799110402,42.22188227625815,125.42517360792988,1.909853997364737,9.929131470383949,4.157813482835307,19.724336358331144,1.6176173403517902
GR,2020-08-17,13.939141378086108,12.99182407082284,14.910718809094462,0.7648822035657739,4.956103086944208,15.38471591754693,61.23562186270484,42.55278051722581,126.39481382801036,1.9290837747728145,9.90114115441911,4.197032780472993,19.909578600818897,1.600619763983219
GR,2020-08-18,10.578443412954126,9.671915749157948,11.483594447537612,0.7480209642459666,4.814500141602945,15.5382692652932,60.52620328473547,42.9039238139789,127.28334487366484,1.948026094138546,9.878134990020982,4.235264415057376,20.13651302264524,1.5716322271099668
GR,2020-08-19,10.253376511023864,9.360938577668486,11.088430176498314,0.6758361230576906,4.842820730671198,15.691056810981928,59.81386070157776,43.27339438600177,128.0814525344987,1.966979328045956,9.859789228136735,4.27277314074453,20.42438815878139,1.5774973465623647
GR,2020-08-20,11.042317043302422,10.179117878382828,11.950914174350228,0.6853850952496,4.984423676012461,15.84136778354183,59.09843529074635,43.65931245710351,128.794269470724,1.9865284669095955,9.845968629870562,4.310319206889193,20.785912502713774,1.6063177850978567
GR,2020-08-21,10.581733999978969,9.750569371529735,11.4670822884173,0.7408113954236946,5.097706032285471,15.987583451539004,58.37976335981012,44.05981155428918,129.42972616478266,2.0071647736389604,9.836523315098855,4.348581858776313,21.219572514007908,1.628790640949915
GR,2020-08-22,10.32366390398296,9.470398430656996,11.162247117275037,0.7496922129317608,4.984423676012461,16.128085083539546,57.657681216337934,44.473025204563854,129.99575309911592,2.0291195654994336,9.831202318769602,4.387908967096319,21.708161402702142,1.6063177850978567
GR,2020-08-23,10.332510873217956,9.4931329445699,11.166460687088508,0.7503857343433725,4.927782497875955,16.26125394810956,56.93202516789867,44.897086934932574,130.5002807561651,2.052305794178963,9.82962480227815,4.428225868614468,22.221023489562373,1.5948890892742338
GR,2020-08-24,5.853242555534379,5.098595685682054,6.610102887958081,0.6576494106422536,4.927782497875955,16.385471313815152,56.20263152206117,45.33013027240039,130.9512396183719,2.0763101446934376,9.831275639388345,4.4690114212595695,22.718263681605883,1.5948890892742338
GR,2020-08-25,5.00596080048344,4.28388011805316,5.715690219572037,0.6549304914717308,5.041064854148966,16.499309908388476,55.46935583985318,45.77042183406556,131.3542043348658,2.1005223611879043,9.835591097411765,4.509473656607928,23.16154547100752,1.6176173403517902
GR,2020-08-26,9.069657628597383,8.258861545050529,9.87780956023537,0.7122511690244178,5.295950155763239,16.602108296225968,54.73213069613769,46.21676059739903,131.70532622152965,2.124492068046939,9.842217011842168,4.549064384078816,23.53781157928733,1.6669424069142915
GR,2020-08-27,7.686934109774773,6.87292184613896,8.484252359412825,0.6583761797067655,5.607476635514018,16.693396500890103,53.99090791923655,46.66807862996494,131.99840076093463,2.147717682476662,9.850866015231086,4.5871451371563206,23.84685505251522,1.72410082075424
GR,2020-08-28,9.450728544291383,8.61239495024822,10.29069448557254,0.6995426846913276,5.7207589917870285,16.772704545943355,53.24563933747165,47.1233079993274,132.22722343565135,2.1695665718515227,9.861248831640628,4.622858259664272,24.093442950661284,1.7441014874609095
GR,2020-08-29,9.455590351796433,8.639031101014389,10.292869971090362,0.723874055920582,5.4941942792410075,16.83956245494824,52.49627677916481,47.58138077305058,132.3855897282512,2.1892980139367264,9.873071314350032,4.655154289083106,24.28488702406028,1.703691949123033
GR,2020-08-30,8.782460206929636,8.010956431749202,9.53271592952856,0.7072677152730112,5.1260266213537236,16.893500251467223,51.7427720726379,48.0412290186986,132.4672951213051,2.206103802575097,9.88603991710805,4.682847466364778,24.429216019319707,1.6343308213255305
GR,2020-08-31,6.2282907699622285,5.49404034768176,6.953793074887261,0.42623540274113353,5.069385443217219,16.934047959062802,50.98507704621279,48.50178480383559,132.46613509738404,2.2191650536652503,9.899875519889,4.704697453258609,24.533799492140975,1.62321959590046
GR,2020-09-01,7.966428143791351,7.173361079360495,8.733988492550079,0.6950650878218281,5.352591333899745,16.96073560129745,50.223143528211295,48.96198019602569,132.37590513905897,2.2277251683237353,9.914335512427334,4.719516755867416,24.60433630856888,1.6775808051193473
GR,2020-09-02,9.06453120059784,8.263617902779034,9.8413305253147,0.6793729344895636,5.210988388558482,16.973185620466122,49.45695279673106,49.42084192856147,132.19040072890115,2.231302293924718,9.929331396764734,4.7264866826522844,24.644164882200144,1.6507695476686906
GR,2020-09-03,9.713455401632944,8.903882647693136,10.516488094183158,0.6924200523244173,5.041064854148966,16.971463816911477,48.686603928972595,49.87785416346321,131.90341734948137,2.2302113288842658,9.94518893199123,4.7259464007846335,24.653877665508105,1.6176173403517902
GR,2020-09-04,9.944860677205348,9.129088832106952,10.76910271208688,0.6880377653932322,4.956103086944208,16.956023142179973,47.91222545191212,50.33291079173544,131.50875048337056,2.2254113611069735,9.96231552211256,4.7191991043912385,24.631233603422633,1.600619763983219
GR,2020-09-05,9.71182877641518,8.890729659810805,10.523853321709908,0.6182167091867206,4.8994619088077025,16.92739023093591,47.133945892525944,50.7859844701966,131.00019561314008,2.2178546659742593,9.981064024839329,4.707562122252631,24.571364875645287,1.5891253845574838
GR,2020-09-06,10.036891247189525,9.26197844675604,10.8238953976239,0.6686398532965786,4.729538374398187,16.88609171784355,46.3518937777903,51.2370478556652,130.37154822136085,2.2082540042758683,10.00170574285538,4.692029759423595,24.467274906306734,1.55382760247646
GR,2020-09-07,4.206281768408714,3.5501467692500457,4.841956539844986,0.3149242310618291,4.75785896346644,16.832654237567212,45.566197634681465,51.68607360495973,129.61660379060345,2.1970134577552853,10.024420594987795,4.673177595009955,24.31062998149268,1.559797769462964
GR,2020-09-08,7.12488361925065,6.411915888566291,7.867476035712237,0.6479999566549118,5.097706032285471,16.76760442477119,44.7769859901757,52.13303437489867,128.72915780343976,2.1842041041873523,10.049304351977042,4.651129949535358,24.092862787211853,1.628790640949915
GR,2020-09-09,8.064683733600543,7.329388238757251,8.804840009810034,0.6682162535707363,5.52251486830926,16.691456939294884,43.98439352181469,52.57789089457744,127.70380542776124,2.169695741621291,10.076458472849772,4.625754670512682,23.80994534597394,1.7088333486234517
GR,2020-09-10,8.863375845841857,8.08261205019141,9.639894977246476,0.6598673985090767,5.635797224582271,16.60467854167811,43.188579509402075,53.02055618219916,126.53834057274643,2.153583533773182,10.106219487543626,4.597283840657589,23.4726114240084,1.7291386147841974
GR,2020-09-11,9.12940174169456,8.369617951308769,9.926596968754426,0.6558370441408155,5.52251486830926,16.507724017635862,42.38970938330678,53.46093132824393,125.23135683289556,2.1359653906497043,10.13897026416906,4.565961621709734,23.09439171185564,1.7088333486234517
GR,2020-09-12,9.535614163856993,8.744519704823214,10.362259023903038,0.6463442235404712,5.352591333899745,16.401048152883043,41.58794857389789,53.89891742319181,123.78144780270716,2.116850545271134,10.175071632071782,4.531902206807882,22.687319521291833,1.6775808051193473
GR,2020-09-13,7.992450040815339,7.268124605867205,8.72284056324842,0.6448805879761218,5.210988388558482,16.2851057331346,40.78346251154436,54.33441555752281,122.1872070766808,2.096185655971024,10.214868961073682,4.495123523527968,22.26159460887856,1.6507695476686906
GR,2020-09-14,6.041117949948258,5.331616845533159,6.714493260932054,0.6350116994796373,5.267629566694987,16.160351544105488,39.97641662661529,54.76732682171709,120.44722824931702,2.07390581158147,10.25870909371086,4.455615727298328,21.825739743604668,1.6615804637729061
GR,2020-09-15,7.39965206102303,6.6810072295014375,8.120414325574327,0.5816965021252639,5.352591333899745,16.027224130413494,39.16696497813636,55.19754506165549,118.56287694904898,2.050149622722072,10.307033217109664,4.41364392975876,21.389657901744535,1.6775808051193473
GR,2020-09-16,7.816691810295333,7.110871046794915,8.549655542595419,0.6111098386700742,5.2393089776267345,15.886097072287686,38.355216139760095,55.62493514482203,116.54660694005072,2.025727186355732,10.360582982184749,4.370414556142683,20.97207172513493,1.6561896151380298
GR,2020-09-17,7.567298271100295,6.877844260063355,8.319140491444871,0.6184356511380426,5.295950155763239,15.737327708860027,37.54126731379568,56.0493546941016,114.4136440204308,2.001634141232085,10.4201541303168,4.327380678140531,20.59191904609096,1.6669424069142915
GR,2020-09-18,7.50793301076651,6.79804551171821,8.252439549742604,0.5854630917805153,5.324270744831492,15.581273379262443,36.72521570255241,56.47066133237903,112.17921398829792,1.978801719133076,10.48648691512318,4.2858955186450345,20.26390154443488,1.6722757528896541
GR,2020-09-19,4.485170568773407,3.834230353628973,5.1334015595620865,0.3481635104792908,5.52251486830926,15.41829142262682,35.9071585083395,56.88871268253919,109.85854264175909,1.958007390815296,10.560239544530038,4.247099274088901,19.9969433786881,1.7088333486234517
GR,2020-09-20,6.553735080232665,5.879445027975877,7.250865102127476,0.5559586320388668,5.975644293401302,15.24873917808514,35.08719293346615,57.303366367466936,107.46685577892455,1.939814893239182,10.64197670490341,4.21184839020689,19.793513224812045,1.7876919235357713
GR,2020-09-21,7.772627469158411,7.043310427682257,8.533943245630086,0.5441832984971814,5.890682526196544,15.072973984769291,34.26541618024161,57.71448001004707,105.0193791979009,1.924549435390656,10.732172846902996,4.1806930890860245,19.650037654846138,1.7733718697610228
GR,2020-09-22,6.682527508677188,5.989682316924569,7.38916518977521,0.5204678708227711,5.749079580855281,14.891389188358945,33.441917725479684,58.12200606315197,102.53125090692907,1.91238899631168,10.83127141887796,4.154026588363566,19.560508599767687,1.7490397691014923
GR,2020-09-23,7.373299127964113,6.654276353801099,8.082293105840913,0.5145495423275869,5.805720758991787,14.704522160724718,32.61675614401277,58.52627629960379,100.01725775477644,1.9036195299991665,10.939819752298522,4.132484011420468,19.524494501939667,1.7588437691981131
GR,2020-09-24,4.320307135496102,3.67998714054694,4.959805348920672,0.3773684950659252,5.862361937128292,14.512946280284874,31.789982285177743,58.92771732221218,97.492098800341,1.8983901332057933,11.058321604766135,4.116563983709906,19.541262031198535,1.768552583325074
GR,2020-09-25,5.18267888191577,4.532715952215943,5.845671413795422,0.32796002006680564,5.777400169923534,14.317234925457708,30.961646998311547,59.326755733786754,94.9704731025194,1.8966333285972723,11.187187022249413,4.106502597100809,19.60729119445814,1.7539537839039212
GR,2020-09-26,6.4448575874677925,5.765742519471952,7.141214446011894,0.3851915446539375,6.145567827810818,14.117961474661596,30.131801132751168,59.72381813713717,92.4670797202126,1.898104279923702,11.326739859409264,4.102322017414115,19.71660124975546,1.8157311436001644
GR,2020-09-27,6.423374458337282,5.760930561478323,7.098543928213447,0.540993001492204,6.570376663834607,13.91569930631482,29.300495537833495,60.11933113507308,89.99661771231837,1.902462329034984,11.477238068011385,4.103935771094187,19.86192853080063,1.8825711617260148
GR,2020-09-28,6.760646488711604,6.0793861256094965,7.44882609630081,0.5353320344583601,6.825261965448881,13.71102179883567,28.46778106289551,60.51372133040411,87.57378613773295,1.909391736631332,11.63890545119651,4.1113086569364565,20.03666614578836,1.92063072355036
GR,2020-09-29,7.273870173587124,6.558784830313728,7.9814349898496495,0.5387594980540272,7.051826677994902,13.50453118507221,27.633712360874952,60.90750340746921,85.21042610563033,1.9188410007872312,11.81200462998279,4.124794012846604,20.2389734799044,1.9532866865244125
GR,2020-09-30,7.3127707405871725,6.606030808806535,8.004157776328636,0.5302604128570397,7.108467856131407,13.296963858214951,26.798363408908124,61.30161262958684,82.90428055671882,1.9314348508861945,11.996977286413989,4.145746958647779,20.478616577304976,1.9612867291914888
GR,2020-10-01,6.863407922673366,6.195265683507275,7.551445567131621,0.48561423314781144,7.023506088926649,13.0891600363784,25.961828426913353,61.69734535305477,80.63956900379524,1.948251005126873,12.194372858950576,4.176216182724984,20.771823076390532,1.9492625362246871
GR,2020-10-02,7.3509571365196145,6.6269364542972244,8.038110413312026,0.5225942429349354,7.1367884451996595,12.881978680300818,25.124205744604375,62.09606618703318,78.39784459010941,1.9701913409123304,12.40464415055102,4.218024392357851,21.129540936358417,1.9652628775711283
GR,2020-10-03,7.721980522726275,7.00406124269693,8.41097721993525,0.5139875338541148,7.080147267063155,12.67627875072035,24.285593691694864,62.499139740682224,76.16066045890798,1.9977262313506277,12.628075397050504,4.272389666238845,21.553059587810143,1.9572947079219514
