site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
PL,2021-08-01,17.26219629715541,15.398525665549249,18.998458403630195,0.7740189048617181,NA,5.922682937485138,29.76471648532439,15.751305505409032,65.29705810744704,2.286753780339561,21.04415189118279,4.973865495578474,31.7075722737747,NA
PL,2021-08-02,13.997744853685544,11.984042309850285,16.153143842593888,0.49196478113070097,NA,5.8172130331158884,29.363267318451353,15.857148291506032,61.59761158897747,2.3047300999347513,20.95250109235889,5.0123195662729705,31.914999948991227,NA
PL,2021-08-03,15.862408428336828,14.28245123161356,17.45276327641414,0.8118209936516685,NA,5.732520279009472,28.962859590394245,15.97738178339749,58.29316954712794,2.3234517454426267,20.88059685151664,5.053292499918285,32.15534288249071,NA
PL,2021-08-04,14.401117914073671,12.79741617087084,16.00377749504058,0.8343033028218392,NA,5.671393440471582,28.56346685098464,16.112208208271266,55.4690868562339,2.342348535942262,20.828049821363184,5.096047047892941,32.41906685146499,NA
PL,2021-08-05,10.33245869642493,8.000184670569157,12.457126048712228,0.7431727176163551,NA,5.635563015078616,28.165052879985257,16.261624377444722,53.1719408164122,2.3612851581266563,20.79452442277749,5.140499832216778,32.70388802122634,NA
PL,2021-08-06,14.06770047993334,12.29627181014329,16.013751037262878,0.7491348837575857,NA,5.625402328397745,27.76757127353932,16.425391440083573,51.40187106161204,2.3806641740390617,20.7797701371543,5.187366113255896,33.01430448062902,NA
PL,2021-08-07,12.999768745144618,11.631418801700429,14.537040489614142,0.7830632515662722,NA,5.640100435709158,27.37096841944886,16.60308490705134,50.12130563844159,2.4012871442401207,20.78359347621659,5.23793916306559,33.35790575493618,NA
PL,2021-08-08,5.208087124199434,3.06888570976031,7.030059990201622,0.6799435627248989,NA,5.678607220257367,26.975189327646248,16.794243729536703,49.28519579494384,2.423992191199731,20.80577073047213,5.293532880550971,33.73973633729667,NA
PL,2021-08-09,10.78216195714997,9.33547596956812,12.144890005163992,0.7669644917529813,NA,5.739872565286907,26.580179008063723,16.99840685872829,48.84849277916248,2.4494866377021665,20.84600850513937,5.355231603199699,34.160067283479904,NA
PL,2021-08-10,11.81102531901752,10.268417409519492,13.264932254975522,0.7895280729635752,NA,5.822846354042278,26.18588247063355,17.21511324581475,48.76614783914067,2.478273906982525,20.90392886583887,5.423784994986744,34.61408391507483,NA
PL,2021-08-11,12.926504269466552,11.413629697478571,14.345687934108806,0.8037041333235807,NA,5.926478469768016,25.792244725288096,17.443901841984733,48.993112222921745,2.5106182883558636,20.97906507530392,5.499559050604111,35.09266753011717,NA
PL,2021-08-12,15.416932063241545,13.98834772184088,16.99251282438602,0.8059149791020032,NA,6.0495584296602685,25.399211064995168,17.68430126738276,49.48349669407309,2.5465805724924455,21.070882710327457,5.582593915251561,35.585502638220404,NA
PL,2021-08-13,11.495114211040653,9.822152217407291,13.149832176090746,0.8065158996433143,NA,6.190234286721768,25.00672791486466,17.935798817976938,50.18805007826081,2.5861367067753274,21.178837594595613,5.672787220040605,36.0873507334197,NA
PL,2021-08-14,14.371333262387369,12.65762873868998,16.142826163548822,0.8047875142503134,NA,6.346493727906887,24.61474198304215,18.197871458691175,51.056680716675366,2.629082765594899,21.302340189324298,5.769743357139554,36.59480036244795,NA
PL,2021-08-15,13.303606189484883,12.013630965457894,14.718330809214011,0.793363620713731,NA,6.5163244401699885,24.22319997767309,18.469996154449493,52.039296950506426,2.6750307672026103,21.440750043356317,5.8727664029325135,37.10479079287919,NA
PL,2021-08-16,10.951371452380812,9.758229438973837,12.020236600759617,0.7121696507050843,NA,6.697714110465461,23.832048606903,18.7516498701758,53.08580712094485,2.7234652245265725,21.593391678189832,5.98094547317032,37.61475932101281,NA
PL,2021-08-17,13.875869764495992,12.049421353583046,15.786536855204291,0.6900791712813178,NA,6.888650425747647,23.44123457887738,19.04230957079408,54.14611956918076,2.7738208838487264,21.75957688025771,6.093270690520659,38.1231231169976,NA
PL,2021-08-18,4.008210218591142,3.324042198291097,4.72256121982171,0.5621957685835293,NA,7.0871536269198145,23.05070581550119,19.34146496064917,55.173563553263605,2.825611231343202,21.938650323477987,6.208829099989454,38.63079903485764,NA
PL,2021-08-19,14.896691185644595,13.2928481116388,16.50841055748436,0.5988678065932312,NA,7.291432951737246,22.660416389994612,19.64867142156589,56.13841780243749,2.878639620891491,22.1300830719197,6.327142771246977,39.14363094306145,NA
PL,2021-08-20,13.638371769438262,12.314492810479466,15.213970614606684,0.6516376193005827,NA,7.500045839546941,22.270328135193942,19.9635719399878,57.030275097610705,2.933013411490742,22.33348557791658,6.448210194200598,39.669355832470224,NA
PL,2021-08-21,11.470835308367263,10.116828379212713,12.78061537061749,0.5405982163988753,NA,7.711930604417559,21.880409623202077,20.285888166203225,57.85331370255106,2.9890076416743323,22.548562771638295,6.572315990261657,40.21338061715245,NA
PL,2021-08-22,11.46176277385564,10.182214745543808,12.672153505615134,0.7465051175526182,NA,7.926106083834,21.4906307868693,20.615357736512607,58.61454180080303,3.046813847801165,22.775013076558228,6.699644858439225,40.77440413512246,NA
PL,2021-08-23,12.347376212475885,11.081254847120514,13.671820497217787,0.7644448122209506,NA,8.141591115281168,21.10096155904584,20.95171828721638,59.32096757591023,3.106438773277159,23.012490695879436,6.830129499828108,41.34332288705576,NA
PL,2021-08-24,11.782928572925249,10.488480230617633,13.17360049031574,0.7645379056490719,NA,8.357404536243966,20.711371872582017,21.29470745461496,59.979599211416456,3.167677363637762,23.26059702859503,6.963410332589664,41.9039433192087,NA
PL,2021-08-25,17.211557287816188,15.39855283814049,19.195323389538046,0.6998640786693648,NA,8.572565184207313,20.321831660328055,21.644062875008768,60.59744489086579,3.2301192636168827,23.518882875494764,7.098840811786099,42.43472022803907,NA
PL,2021-08-26,10.77340934218956,9.256182634977634,12.07043967559914,0.5805508126342066,NA,8.786208501260402,19.932312342665387,21.999534417211542,61.17931400680172,3.2932456372192642,23.7868898576874,7.235624752772529,42.914622987369725,NA
PL,2021-08-27,7.359528580286616,6.238066136837895,8.465152903374884,0.5558406644407979,NA,8.997936347909683,19.542791290099863,22.360920880090184,61.72122078776633,3.35666955786185,24.06426347986994,7.373164611566625,43.33712227612327,NA
PL,2021-08-28,10.929147613481849,9.64657154480042,12.254012936562155,0.7046157839661101,NA,9.20746718926591,19.153247360668544,22.7280332950249,62.21698067130174,3.4199839071874907,24.350684340214823,7.510821099399553,43.703083622474146,NA
PL,2021-08-29,11.145800392080307,9.852270390448156,12.416988803471243,0.7222276814047355,NA,9.41451949043982,18.76365941240838,23.10068269339589,62.66040909494925,3.4827089300539376,24.645837563073144,7.647831808242861,44.01632351393262,NA
PL,2021-08-30,12.29007906277052,10.951337228011075,13.673962763478263,0.7179343011601953,NA,9.618811716542163,18.37400630335644,23.478680106583376,63.04532149625109,3.544310849482607,24.949412190930953,7.783337643521161,44.282261639283824,NA
PL,2021-08-31,11.352242968325324,10.189951894178366,12.441889853330624,0.7148600015220036,NA,9.820062332683705,17.98426689154967,23.86183656596757,63.365533312748965,3.6042316956644154,25.261103902415904,7.916425862021307,44.50685831466957,NA
PL,2021-09-01,10.159090364293435,8.871541314509843,11.370120977557905,0.7301329881488126,NA,10.01798980397517,17.59442003502515,24.24996310292866,63.614859981984694,3.661928982540651,25.580620771374186,8.046187611067824,44.69579386302817,NA
PL,2021-09-02,9.794130546461108,8.637773700502345,10.994477308768593,0.7104129432373905,NA,10.21231259552732,17.204444591819826,24.642870748846885,63.787116941500045,3.716924402190417,25.90769178332686,8.17178850533542,44.85386191811993,NA
PL,2021-09-03,10.673982221299411,9.464080312796858,11.969035105685649,0.705680201416744,NA,10.402762264790752,16.814320856547777,25.04037059966707,63.87611962883704,3.768939209793212,26.242111082596736,8.29266747511384,44.984560272059056,NA
PL,2021-09-04,10.935950057982753,9.73186823816526,11.973782641106538,0.6716240148535737,NA,10.589124120725607,16.42403487013105,25.442273608073855,63.87568348153731,3.8182150453398136,26.583832484931175,8.409020159762234,45.089870635178734,NA
PL,2021-09-05,11.183138044178587,9.976322129433465,12.360217111486833,0.687777694863878,NA,10.771202093232374,16.033574110068766,25.848389185240727,63.7796239371425,3.8653874059330393,26.932836676489313,8.521637452420318,45.17022311940914,NA
PL,2021-09-06,11.084113992335803,9.92967492539846,12.22228845466969,0.6717097199143836,NA,10.948801494361655,15.642926053859997,26.25852634082231,63.58175643319488,3.911055853854178,27.28907985021435,8.631285416212409,45.2246434795697,NA
PL,2021-09-07,11.034263700524198,9.924663484026258,12.22474742988002,0.666560027898475,NA,11.121727636164048,15.252078179003831,26.672494084473204,63.27589640723612,3.955645443668141,27.652485591627492,8.738509921146168,45.251082453280475,NA
PL,2021-09-08,12.178813002368972,10.994101238418668,13.35220373502755,0.6727785703854043,NA,11.289785830690166,14.861017962999398,27.090101425848044,62.85585929680759,3.999379844167216,28.02294353449749,8.843603162604087,45.24692818918767,NA
PL,2021-09-09,11.31840977469403,10.07581094078056,12.51390935178658,0.6438740460694256,NA,11.452781389990609,14.469732883345756,27.511157374601417,62.31546053945194,4.042284506689335,28.40031419619088,8.946610085558852,45.20970569964096,NA
PL,2021-09-10,12.027242576548517,10.645873574078225,13.488266286616422,0.5731193465136881,NA,11.610498404533748,14.078211812530668,27.93547404713424,61.64940995017727,4.084286185976782,28.78446225376971,9.047475511927578,45.13976563066932,NA
PL,2021-09-11,12.053172005373366,10.726930439136805,13.557784405286297,0.6324671457776588,NA,11.76263607845892,13.686449202996364,28.362875986832616,60.85599485386164,4.12548037618639,29.17533535657992,9.146436233982548,45.0456964172217,NA
PL,2021-09-12,11.693516820589128,10.356274930568958,12.85665168926967,0.5950295497750612,NA,11.908872394323293,13.29444090217376,28.793190843828977,59.934396952850555,4.16597640786956,29.57289550869298,9.243769185168269,44.937471444997904,NA
PL,2021-09-13,10.856315181221394,9.728436582090168,12.22835977202028,0.6120454522505829,NA,12.048885334683952,12.902182757493712,29.2262462682557,58.88379794948793,4.205842690745528,29.977095666869968,9.339704350091017,44.82402462256286,NA
PL,2021-09-14,10.750936746590844,9.516977171677308,11.963203465399776,0.6292509894870922,NA,12.18235288209803,12.50967061638712,29.66186991024522,57.70337954611855,4.245126393262878,30.38788288741364,9.43445113373118,44.71306522225072,NA
PL,2021-09-15,9.489616598950068,8.473491108666709,10.4857161312801,0.6170739750425879,NA,12.308953019122642,12.116900326284927,30.09988941992995,56.3923234450884,4.283884194279861,30.805204771291564,9.528239854861669,44.61118462223712,NA
PL,2021-09-16,9.529471481331557,8.486716236889546,10.560011221254578,0.6403820573992405,NA,12.428392105194424,11.723868982050448,30.54014114991257,54.952531349147904,4.3223041094677965,31.22904172312376,9.62149823853374,44.52541763534072,NA
PL,2021-09-17,9.860816756315154,8.869150458760835,11.1203060228726,0.5978164419248471,NA,12.540490007268016,11.330578668277056,30.982496262676936,53.396784962676776,4.360960211263174,31.659476475853445,9.71523007174586,44.46678368689207,NA
PL,2021-09-18,15.70997019735233,14.128996745045376,17.241275246695817,0.5597624098095846,NA,12.645094969177602,10.937032716990592,31.42683462317715,51.7405859904612,4.400506026734529,32.09660692897252,9.81056539894898,44.44574457165003,NA
PL,2021-09-19,10.502808174486194,9.403455674982446,11.548681706144984,0.45148243895915635,NA,12.74205523475734,10.543234460216894,31.87303609636735,49.999436137287624,4.44153651253653,32.540510195623945,9.908566154351671,44.47013925096752,NA
PL,2021-09-20,9.718740814047113,8.563719272886678,10.92079788331131,0.31199055668146064,NA,12.831219047841362,10.149187229981848,32.320980547201664,48.188837107940614,4.484552493276954,32.99123608786013,10.010182187939776,44.544720473384096,NA
PL,2021-09-21,9.844327529263754,8.853281383183464,10.890127721435064,0.5942175682075599,NA,12.912434652263858,9.754894358311248,32.770547840634215,46.32429060720817,4.529943554704245,33.44880560683505,10.116231485223592,44.671124522028585,NA
PL,2021-09-22,12.44803491336831,11.207737019580126,13.630067374252048,0.5742736557666084,NA,12.985550291858976,9.36035917723096,33.22161784161913,44.42129833987449,4.577988724704803,33.913213987010494,10.227403444207743,44.84828392094077,NA
PL,2021-09-23,11.843521332989152,10.714003415675622,13.007348875115875,0.5422650320642828,NA,13.050503200615172,8.965585837445616,33.674077699500245,42.49512329940301,4.62892168131936,34.38445387340142,10.344363504668282,45.07427523867683,NA
PL,2021-09-24,9.79036258548902,8.674681174957318,10.87704211321886,0.5682730701153595,NA,13.107586573138173,8.570581764375241,34.12784370118014,40.56007363396242,4.683085926162798,34.86256680719498,10.468003214036573,45.35018972085299,NA
PL,2021-09-25,10.566361105786235,9.538813140324644,11.622492581978934,0.5615040942637456,NA,13.157182594187889,8.175355202118574,34.58283941795116,38.630218780396994,4.740776171310832,35.347588057671054,10.599168545202556,45.67706672641766,NA
PL,2021-09-26,11.26602743096759,10.209966605452117,12.200301800222691,0.5591491753227547,NA,13.19967344852432,7.779914394774416,35.03898842110565,36.71962817554943,4.802191878998044,35.83952903909338,10.738576671383967,46.05467074410141,NA
PL,2021-09-27,11.125637194647473,10.114452669371014,12.23249799752935,0.5535822868326734,NA,13.235441320907476,7.384267586441581,35.496214281935906,34.84237125626697,4.867456449046955,36.33838061595491,10.886837443307162,46.481628376436035,NA
PL,2021-09-28,5.371991992097218,4.3408556693788904,6.370594177375317,0.34144551436212406,NA,13.264868396097322,6.988423021218821,35.954440571734224,33.012517459393464,4.936650844166689,36.84412002727446,11.0444940347875,46.95591664318449,NA
PL,2021-09-29,9.570156062175853,8.549682218290426,10.524209441026809,0.5426238604366969,NA,13.288336858853818,6.592388943204963,36.413590861792976,31.24413622177129,5.00985993693069,37.356721069369314,11.212080597012903,47.475671705492154,NA
PL,2021-09-30,9.712326808542525,8.662726875896148,10.73585374477646,0.5379241199900404,NA,13.30628376914757,6.196173818967953,36.873590150477845,29.548368949566783,5.087273364767145,37.8761795626515,11.390262213691113,48.041083033116,NA
PL,2021-10-01,12.793889962472274,11.711743085337323,13.890643446585631,0.49695980999089506,NA,13.319406972049196,5.79978714608713,37.33437011930048,27.921931556283127,5.16937922856219,38.40256740234777,11.580121350446117,48.6579206370696,NA
PL,2021-10-02,11.301480750554848,10.371488050370155,12.322571399415732,0.5272378317900265,NA,13.328624324870589,5.403239209149628,37.79586777625563,26.34775844503157,5.256859929850976,38.93600994412803,11.782999899516977,49.33533896114023,NA
PL,2021-10-03,11.38695195336634,10.39136995114204,12.347333663079995,0.5097860156431439,NA,13.334894969181416,5.006540433877344,38.25802110419039,24.80607064899429,5.350305988441367,39.47661293333737,12.000071225521877,50.080357748335814,NA
PL,2021-10-04,12.821241005766908,11.835945998819284,13.92934767174452,0.5099318127580849,NA,13.339178046551254,4.60970124599206,38.72076808595187,23.277089201350552,5.450115115970485,40.02443749293218,12.232194486373924,50.89587698274072,NA
PL,2021-10-05,17.48766689714177,16.21213511480026,18.502206187991888,0.5040031405486651,NA,13.342432698549722,4.212732071215655,39.18404670438714,21.74103513528339,5.556474547035403,40.5794955293306,12.479889807451045,51.78039779664764,NA
PL,2021-10-06,18.53908503154382,17.162131240194977,19.959305866190583,0.44558184254551914,NA,13.345618066746429,3.8156433352699537,39.64779494234338,20.178129483976083,5.669378130996322,41.14175229832065,12.743359809333937,52.72855311647317,NA
PL,2021-10-07,11.79511452344166,10.738532804178387,12.874919966895916,0.28700925540773076,NA,13.349638006080928,3.418445213739993,40.111952304872936,18.570042496271064,5.788704027113414,41.711149271464166,13.02259657955298,53.733447303427674,NA
PL,2021-10-08,17.794114928056164,16.09952591929221,19.429063897947163,0.3980972983942369,NA,13.355175224972688,3.0211468816634905,40.57646438584925,16.904241283668508,5.914379300446175,42.28766291703152,13.317610940902505,54.792069341573814,NA
PL,2021-10-09,10.561997407486466,9.588860456825987,11.58714761560521,0.4782206939794904,NA,13.362778218653824,2.6237572639413855,41.041280680885905,15.1696421733334,6.046397600262264,42.871277414594886,13.62843905052114,55.9037479898539,NA
PL,2021-10-10,11.201947600314451,10.058420310793098,12.333119328762036,0.33384091416761297,NA,13.37267977612664,2.226285285474539,41.50636020373584,13.355161492428604,6.184952757915371,43.46197314479905,13.955323726819906,57.06950336233562,NA
PL,2021-10-11,12.159385096549514,11.131105695199707,13.458453354504242,0.36705852104096187,NA,13.385033759836103,1.8287398711639469,41.97166434768684,11.449715568116014,6.330336918724992,44.05972902685946,14.298565207590723,58.29242604365141,NA
PL,2021-10-12,9.545187088500953,8.468141197461232,10.609576132355697,0.21090451594249585,NA,13.399994032227308,1.4311299459104916,42.437154506026666,9.442220727560752,6.482886740827311,44.66452639074456,14.658447558936947,59.57813502573156,NA
PL,2021-10-13,13.95958392232404,12.64411972323923,15.36893425705282,0.4234024564351079,NA,13.41771445574514,1.033464434615098,42.902792072043155,7.321593297924911,6.64296958869933,45.276354231203754,15.035224094677975,60.93529050629594,NA
PL,2021-10-14,12.613710131118644,11.331379931416436,13.813770013525554,0.23633835471403694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-15,12.790821449504756,11.819097077672112,13.895613471090924,0.38436035333142715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-16,12.477641318533903,11.546940039867962,13.495037207495855,0.433695190936345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-17,12.651909778645592,11.753139641609154,13.598771984440472,0.42675357356855925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-18,14.791635180664564,13.731796263790937,15.999899224860192,0.41613230300088394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-19,13.464132352292184,12.487260801290098,14.472147995828418,0.4117019916821761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-20,15.5999709010621,14.453757731258923,16.75756275315366,0.35741497774746905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-21,15.175932026920217,14.233226272786034,16.11063487872072,0.39093969442205356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-22,16.114112681008027,15.044398098895671,17.300632754245317,0.25966934100935446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-23,20.58933485892696,19.309317570800005,21.85354544647698,0.24824421607822017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-24,26.158948743275936,24.461843715805564,27.88093078145171,0.35585283061897033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-25,10.665519735989278,9.221963143720648,12.224675815350516,0.2099045004269245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-26,15.85372726580057,14.989272190892168,16.813307896113677,0.20858567686187474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-27,20.47392974335394,19.181092131133653,21.757901400615864,0.22724007292811096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-28,19.415859327630702,18.20058948726464,20.67087468064321,0.14474833620125124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-29,13.41260836325903,12.339697131437068,14.50348276089102,0.3110024856930424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-30,11.501443729756703,10.560846714926928,12.328135120348122,0.3600166681566541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-10-31,10.689715723103294,9.762887966070434,11.535616864390953,0.35773612544659605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-01,10.98138444309556,10.10984666469056,11.837905113730246,0.3254231010110488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-02,12.247031321803693,11.328337163068651,13.061184530674002,0.2535515265967678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-03,11.89318483590143,10.8652637273566,12.919212359768144,0.24731919249085754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-04,14.11239452826006,13.136042507540589,15.15093423421726,0.22462976275706287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-05,13.443386767148947,12.5610317229919,14.350594506255456,0.2674539710873485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-06,20.11947348748335,18.882775869521353,21.31572158672589,0.16644045948748867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-07,18.190548725421912,17.300533692165644,19.242699481263216,0.19899459097629146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-08,10.821523738451829,10.018819551371372,11.648330367567832,0.2985651544402733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-09,10.519557973347478,9.273291222394423,11.838903698855065,0.16542505154001896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-10,9.01854029401794,8.164780905424681,9.92214915237325,0.15050941561216194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-11,7.077186129645098,6.262493411707759,7.882115265471762,0.15333916029235278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-12,8.036759252108599,7.270105624054955,8.788255465354533,0.1484382099759213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-13,8.842653458807463,8.164767898564339,9.497075923537432,0.25486862620944495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-14,7.745745471055379,7.073473196249652,8.466631407366316,0.22435146758834085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,2021-11-15,NA,NA,NA,0.25541955213195033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-06-15,NA,NA,NA,0.9165732653899076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-06-16,NA,NA,NA,0.933083803541343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-06-17,NA,NA,NA,0.9326483824278028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-06-18,NA,NA,NA,0.9274230827864095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-06-19,11.347631345358652,9.997115146422344,12.769408235686738,0.8460362763909403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-06-20,9.71138170768247,8.586308938405057,10.880265519604052,0.5635964798862783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-06-21,15.030743995078648,13.602401653139708,16.47062531707077,0.9172795933048586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-06-22,16.188039309664845,14.799994545224752,17.542311393641555,0.9168599340415822,NA,13.879351930305836,NA,25.65050504601396,NA,3.41164143941022,NA,7.43253403075,NA,NA
DL,2021-06-23,10.129433076979698,8.928509659424018,11.377541017165091,0.9074700580257741,NA,13.761627802733557,NA,25.401819345542936,NA,3.2685029818958595,NA,7.131093841407655,NA,NA
DL,2021-06-24,14.876688848871906,13.044201083349112,16.701619161161126,0.9154581144837366,NA,13.643931141352336,NA,25.154133351802727,NA,3.134350094703689,NA,6.846111188117387,NA,NA
DL,2021-06-25,14.513507218277953,13.117596221858904,16.014035088224585,0.8348106373772084,NA,13.526289412353515,NA,24.90844677152412,NA,3.0102934095460383,NA,6.579639712353507,NA,NA
DL,2021-06-26,7.335335163921581,5.8421056205939825,8.736974583033017,0.8787884161236832,NA,13.408730081928242,NA,24.665759311437935,NA,2.89724225660212,NA,6.333442149351828,NA,NA
DL,2021-06-27,NA,NA,NA,0.8905654736177412,NA,13.291280616267574,NA,24.427070678275,NA,2.795841905762553,NA,6.108895407618494,NA,NA
DL,2021-06-28,NA,NA,NA,0.9049868277724787,NA,13.17396848156277,NA,24.19338057876614,NA,2.7064147029444303,NA,5.906896591243407,NA,NA
DL,2021-06-29,NA,NA,NA,0.9164363343157399,NA,13.056821144004996,NA,23.965688719642067,NA,2.628913925140551,NA,5.727780911049595,NA,NA
DL,2021-06-30,NA,NA,NA,0.9142390338773881,NA,12.9398660697854,NA,23.744994807633724,NA,2.562899670754363,NA,5.571264371766433,NA,NA
DL,2021-07-01,9.000807053115093,7.483616416356351,10.5744471954444,0.879865147519836,NA,12.823130725095153,NA,23.532298549471808,NA,2.5075443550618037,NA,5.436423788960445,NA,NA
DL,2021-07-02,9.972635080490743,8.675898590383,11.250200286453657,0.8915230060212731,NA,12.706642576125422,NA,23.32859965188718,NA,2.46167144245473,NA,5.321723511468631,NA,NA
DL,2021-07-03,9.579007172268652,8.270855134659618,10.83452609166524,0.951061425161873,NA,12.590429089067404,NA,23.13489782161064,NA,2.423825954737664,NA,5.225092598569587,NA,NA
DL,2021-07-04,8.219861688162027,6.8549618838893185,9.534181170016682,0.890390615591376,NA,12.47451773011217,NA,22.952192765372995,NA,2.392370740873425,NA,5.144049572859357,NA,NA
DL,2021-07-05,9.14193498752771,7.79530605327742,10.528519200650598,0.8359316989772283,NA,12.358935965451018,NA,22.781484189905058,NA,2.3656000421479915,NA,5.0758662496396845,NA,NA
DL,2021-07-06,9.408074158479618,8.106189288089121,10.648879759845713,0.946705490074098,NA,12.24371126127506,NA,22.62377180193763,NA,2.341862233675365,NA,5.017759245974381,NA,NA
DL,2021-07-07,5.666067095628096,4.447323896948644,6.955233323429584,0.7605097677910038,NA,12.128871083775447,NA,22.480055308201536,NA,2.3196863758094852,NA,4.967098280698126,NA,NA
DL,2021-07-08,7.8996116475071165,6.658339635122215,9.321325429214047,0.9418166074242748,NA,12.014250759266512,NA,22.351226112664374,NA,2.2980779469833177,NA,4.921872779370603,NA,NA
DL,2021-07-09,6.710480745044585,5.430512983856998,7.97670607203456,0.8667655722770727,NA,11.898917054555058,NA,22.23774240824101,NA,2.2770684757276674,NA,4.88154673796349,NA,NA
DL,2021-07-10,7.531602972307543,6.266417764178167,8.919223822309666,0.9611719132694339,NA,11.781744596571048,NA,22.13995408508314,NA,2.257090474928756,NA,4.84616086973448,NA,NA
DL,2021-07-11,7.657266431992667,6.282189038929499,8.969265733089948,0.9564871958363103,NA,11.661608012244432,NA,22.058211033342417,NA,2.2386913446223344,NA,4.815922603383626,NA,NA
DL,2021-07-12,8.01041086939393,6.626388928604937,9.383793661165369,0.954899681980043,NA,11.537381928505152,NA,21.9928631431705,NA,2.2224356343644716,NA,4.7910750717981845,NA,NA
DL,2021-07-13,7.063414865126741,5.792907739461158,8.267886315738874,0.9159521499779458,NA,11.407940972283177,NA,21.94426030471908,NA,2.2088227788241315,NA,4.771790959224107,NA,NA
DL,2021-07-14,8.86001416476442,7.555088487000145,10.187284623963794,0.941616875227962,NA,11.27215977050847,NA,21.91275240813985,NA,2.1982228146864595,NA,4.758094787681881,NA,NA
DL,2021-07-15,11.959236770517784,10.313948386150113,13.57753876761729,0.9434085543009286,NA,11.12896660700817,NA,21.898564795173293,NA,2.190879441371608,NA,4.749898818024597,NA,NA
DL,2021-07-16,12.04186251917139,10.431912638350132,13.710343273436663,0.9263153202475497,NA,10.97750439319828,NA,21.901424613915463,NA,2.1869618011483634,NA,4.7471359685820795,NA,NA
DL,2021-07-17,9.71392684899272,8.234770435757705,11.098097109208972,0.9395734991085936,NA,10.816969697391944,NA,21.920934464051246,NA,2.186299585493519,NA,4.749334981281506,NA,NA
DL,2021-07-18,11.55196722920594,10.052293062713504,13.131931688894502,0.9341595498218542,NA,10.646559087902352,NA,21.956696945265495,NA,2.1883368380678316,NA,4.755537373968318,NA,NA
DL,2021-07-19,9.598270601904524,7.888047058166139,11.284509148147372,0.7248882324734998,NA,10.46546913304272,NA,22.00831465724312,NA,2.1921965013274205,NA,4.764384047521834,NA,NA
