site,date,DO.obs,DO.sat,depth,discharge,temp.water,light
DL,2020-10-04,9.075630208333333,9.265579481559463,0.7094943879985711,8.241291418861511,11.285228125,437.3455558240798
DL,2020-10-05,9.042652083333333,9.293866392739835,0.7094943879985711,8.241291418861511,11.355444791666667,431.6180073568747
DL,2020-10-06,9.019884375,9.220993888717347,0.7052036152342603,8.09968847352025,11.629132291666666,425.93693779307773
DL,2020-10-07,8.932603125,9.172591038823427,0.7103467805142455,8.269612007929764,11.699398958333333,420.35695279696097
DL,2020-10-08,9.042798958333334,9.183125199299113,0.7094943879985711,8.241291418861511,11.384811458333333,414.7831300483688
DL,2020-10-09,9.1380546875,9.355574293343757,0.7077838738023792,8.184650240725006,10.671086979166667,409.21772196871336
DL,2020-10-10,9.132798958333334,9.543060519256866,0.7170985718984134,8.496176720475786,9.435945833333333,403.66298772729
DL,2020-10-11,9.561267708333334,9.927960818832412,0.7382655079276209,9.232512036250354,8.110946875,398.1211912046199
DL,2020-10-12,9.652233333333333,9.955798200008706,0.7515179539824771,9.713962050410649,8.07005625,392.59459894469495
DL,2020-10-13,9.663164583333334,10.239513565999966,0.7530487669300301,9.770603228547154,6.915933333333333,387.0854781366527
DL,2020-10-14,9.930422916666666,10.361588841125572,0.7846527883721612,10.988388558482017,6.733944791666667,381.6472862921231
DL,2020-10-15,10.129007291666667,10.577132536798931,0.8114021884451614,12.092891532143868,6.2237197916666664,376.38418544520863
DL,2020-10-16,9.923614583333332,10.500742674291073,0.8296413839512674,12.885868026054942,6.042286458333334,371.16967158163135
DL,2020-10-17,9.74523125,10.434136379102366,0.8397378637473532,13.338997451146984,6.244167708333333,365.9798782128028
DL,2020-10-18,10.2923625,10.864863434955238,0.8538682213053249,13.990370999716792,4.6672593749999995,360.8169697414495
DL,2020-10-19,9.6890375,10.819969355530535,0.8705046483186064,14.783347493627868,4.7341875,55.52293476364796
DL,2021-06-15,8.373455757575758,7.7849068427180885,0.7422089999841041,9.374114981591616,19.216293333333333,1010.3406113613511
DL,2021-06-16,8.331710769230769,8.293909297315864,0.7154217032137679,8.43953554233928,16.589367361111112,850.4605047046368
DL,2021-06-17,NA,8.278029624198304,0.6866295253498651,7.504956103086943,16.57919375,851.1264038985386
DL,2021-06-18,7.100754385964913,8.1133300334309,0.6554011712530439,6.570376663834607,17.518911111111112,851.6927108543649
DL,2021-06-19,8.649085416666667,8.1562777551686,0.6308245487331884,5.890682526196544,17.18624513888889,852.1594699701549
DL,2021-06-20,8.720445833333333,8.430450294825627,0.6222242271287035,5.664117813650524,15.606063888888889,852.5267208016185
DL,2021-06-21,9.331545138888888,8.242597401728952,0.632940916555058,5.94732370433305,16.818750694444443,852.7944977622097
DL,2021-06-22,8.924694444444444,7.837259607027659,0.606618916391835,5.267629566694987,19.2050375,852.9628298764903
DL,2021-06-23,8.056889583333334,7.8364439984729035,0.606618916391835,5.267629566694987,19.090565277777777,853.031740589531
DL,2021-06-24,8.254515277777777,8.002522051691532,0.6043279163176051,5.210988388558482,18.14336527777778,853.0012476306907
DL,2021-06-25,8.541088194444445,7.919332430044466,0.5961795318621754,5.0127442650807135,18.64477777777778,852.871362931318
DL,2021-06-26,6.765836231884058,7.9177594360996535,0.5853891478350921,4.75785896346644,18.638169444444443,852.6420926012211
DL,2021-06-27,6.422341463414634,7.797887125359492,0.5742161618623441,4.502973661852166,19.40394513888889,852.3134369620835
DL,2021-06-28,NA,7.6068709213994685,0.5665371836066336,4.33305012744265,20.684095833333334,851.885390631798
DL,2021-06-29,NA,7.484193846937688,0.5639340917929161,4.276408949306146,21.452302777777778,851.3579426693573
DL,2021-06-30,8.268407407407407,7.449789622115524,0.5559877452599729,4.106485414896629,21.70658715277778,850.7310767722743
DL,2021-07-01,7.283041666666667,7.592915540319391,0.5203551468858748,3.398470688190314,20.68334861111111,850.0047715317045
DL,2021-07-02,8.100616666666667,7.629832153646808,0.5450528526501613,3.8799207023506086,20.523709722222222,849.1790007429233
DL,2021-07-03,7.779953472222222,7.45861476325034,0.5336946104299224,3.653355989804587,21.627605555555554,848.2537337700119
DL,2021-07-04,7.501304861111111,7.575656556744058,0.5157645281028188,3.3135089209855564,20.795091666666668,847.2289359555982
DL,2021-07-05,7.731440972222222,7.654454332940382,0.5218687576894777,3.426791277258567,20.296649305555555,846.1045691041287
DL,2021-07-06,7.89444375,7.537901241704624,0.5188333149856384,3.3701500991220614,21.102188194444444,844.8805919964824
DL,2021-07-07,7.381697222222222,7.787074064356034,0.5031363475430642,3.0869442084395353,19.278275694444442,843.5569609737305
DL,2021-07-08,7.867719444444445,7.750244706459505,0.5095230947051513,3.200226564712546,19.512908333333332,842.1336305568112
DL,2021-07-09,7.7168173611111115,7.8193921437147385,0.4998857315095892,3.0303030303030303,19.253650694444445,840.6105541297516
DL,2021-07-10,7.8714055555555555,7.852217635726386,0.4898903664615876,2.8603794958935143,19.199321527777776,839.0275816000379
DL,2021-07-11,7.6602090277777775,7.828745321846936,0.4787935775144721,2.6791277258566977,19.142775694444445,837.3526610227286
DL,2021-07-12,7.743093055555556,7.826232758913414,0.4690445752543621,2.5261965448881334,19.188477777777777,835.5796511792767
DL,2021-07-13,7.616482638888889,7.831939208694885,0.463273567098601,2.4384027187765502,19.092604861111113,833.7084795598785
DL,2021-07-14,7.8869625,7.771306697553998,0.45890398073667565,2.373265363919569,19.534236805555555,831.7390762265497
DL,2021-07-15,7.743444444444445,7.7326622382643375,0.44692410080601946,2.2005097706032286,19.547847916666665,829.6713747776065
DL,2021-07-16,7.851927777777778,7.7601588719929016,0.4592870164727434,2.37892948173322,19.39288402777778,827.5053133570926
DL,2021-07-17,7.916574305555556,7.9080780837487055,0.46005131325758947,2.3902577173605213,18.572379861111113,825.2408357028304
DL,2021-07-18,8.025783333333333,7.805392357902201,0.4479285888871829,2.214670065137355,19.225169444444443,822.8778922393378
DL,2021-07-19,7.630642361111112,8.014654150821055,0.44121986219670933,2.121212121212121,17.83654513888889,820.416441193424
DL,2021-07-20,7.895930555555555,7.880651206126451,0.4481289851736848,2.21750212404418,18.71924027777778,817.8564497708029
DL,2021-07-21,7.935246527777778,7.791256886304957,0.4493278830452341,2.2344944774851316,19.25219722222222,815.1978953332537
DL,2021-07-22,7.997455555555556,7.786297408896775,0.427421194862435,1.9371282922684792,19.299636111111113,812.4407666346909
DL,2021-07-23,7.76163125,7.964806302612338,0.41483204147696107,1.7785329934862644,18.200605555555555,809.585065078756
DL,2021-07-24,7.6260763888888885,7.941358251917873,0.40634883203939026,1.676578872840555,18.42677361111111,806.6308059943225
DL,2021-07-25,7.540015972222222,7.967673074659334,0.39651999831301293,1.5632965165675443,18.259655555555554,803.58834027992
DL,2021-07-26,7.8921245614035085,8.060610555454076,0.3880565280342392,1.4698385726423109,17.847113194444443,800.5713974548574
DL,2021-07-27,NA,7.757346474654045,0.364802376093904,1.2319456244689888,19.960771527777776,797.4645376512052
DL,2021-07-28,NA,7.916497206125466,0.3621427358024013,1.2064570943075617,19.106454166666666,794.2631319467532
DL,2021-07-29,NA,7.824125270774314,0.3671366346363527,1.2546020957235908,19.672582638888887,790.967238878621
DL,2021-07-30,NA,7.810337900397276,0.3606493485052556,1.1922967997734353,20.345774305555555,787.5769375257065
DL,2021-07-31,NA,8.007556222937248,0.3511227998513637,1.104502973661852,18.981524305555556,784.092328923859
DL,2021-08-01,NA,7.649865195873639,0.34109038359178256,1.016709147550269,21.31750625,780.5135374859784
DL,2021-08-02,7.8201835497835495,7.8477222215203115,0.39013968930664233,1.4924950438969131,19.257154166666666,776.8407124299429
DL,2021-08-03,7.785127777777777,7.768485320063147,0.41986153893601824,1.84083828943642,19.720040277777777,773.0740292201345
DL,2021-08-04,7.842834722222222,7.742654280187254,0.4258851062407252,1.9173038799207025,19.762106944444444,769.2136910041947
DL,2021-08-05,7.464514492753623,7.86560414267225,0.43747929178985034,2.0702350608892663,18.77295972222222,765.2599300444068
DL,2021-08-06,8.000544444444444,7.961199988677596,0.4577512960962573,2.356273010478618,18.091389583333335,761.2348182659636
DL,2021-08-07,8.099668055555556,7.850436380576788,0.4647756214231062,2.4610591900311527,18.79765972222222,757.2107692891312
DL,2021-08-08,7.643501449275362,8.103679739854897,0.4575586571801241,2.3534409515717924,17.07729861111111,753.160362755612
DL,2021-08-09,8.566991666666667,8.32930043852036,0.4681226829040629,2.5120362503540075,16.18716875,749.020906609266
DL,2021-08-10,8.572734027777777,8.226076667554063,0.47251744871731793,2.5800056641178135,16.728786805555554,744.7927387837046
DL,2021-08-11,8.271598611111111,7.8880179293693296,0.47450658179152067,2.6111583120928916,18.7887625,740.4762333406198
DL,2021-08-12,8.184302083333334,7.768033345865075,0.4675679251609304,2.5035400736335314,19.65471527777778,736.0718018426044
DL,2021-08-13,8.175510416666667,7.782401865989143,0.47843904679675286,2.6734636080430474,19.682886805555555,731.579894693076
DL,2021-08-14,8.165671527777778,7.903062162146438,0.4898903664615876,2.8603794958935143,18.812028472222224,727.0010024601643
DL,2021-08-15,8.242991666666667,7.961394604198145,0.4949349094989534,2.945341263098272,18.38685,722.3356571619362
DL,2021-08-16,8.12412638888889,7.86431845289206,0.5047471300478863,3.115264797507788,18.566997222222223,717.6615919118218
DL,2021-08-17,7.830123611111111,8.144759958250251,0.501515930577365,3.0586236193712826,16.690898611111113,712.9422314746812
DL,2021-08-18,8.32969861111111,9.001618236295554,0.5492008882112173,3.9648824695553664,12.548011805555555,708.1402302130533
DL,2021-08-19,8.786345833333334,8.795193495558962,0.580472654369806,4.64457660719343,13.509712500000001,703.2957899207798
DL,2021-08-20,8.496445833333333,8.447827723200028,0.5902301290843703,4.871141319739451,15.332535416666667,698.4200201500361
DL,2021-08-21,8.315755555555555,8.430639791409485,0.6077584149428896,5.295950155763239,15.131361111111111,693.464269820242
DL,2021-08-22,8.61822361111111,8.495059447854077,0.6318843781524127,5.919003115264797,14.816350694444445,688.4293204923312
DL,2021-08-23,8.863950694444444,8.487861398890853,0.608893959520993,5.324270744831492,14.914247916666667,683.3160028601764
DL,2021-08-24,9.062888888888889,8.647650821001406,0.5985286989470257,5.069385443217219,14.450921527777778,678.1517207972249
DL,2021-08-25,8.819605555555556,8.570098652260098,0.602020672089303,5.154347210421976,14.790131944444445,673.014797874098
DL,2021-08-26,8.790286805555557,8.641503889408536,0.6077584149428896,5.295950155763239,14.338404861111112,667.8038863899421
DL,2021-08-27,8.874889583333333,8.699729470124899,0.5914289165694264,4.8994619088077025,13.997824305555556,662.519964898159
DL,2021-08-28,9.04005138888889,8.659906680286896,0.5926232083574444,4.927782497875955,14.491527777777778,657.1640634539654
DL,2021-08-29,8.887690277777777,8.476056761170756,0.586606356983961,4.786179552534692,15.298739583333333,651.7372642127294
DL,2021-08-30,8.718609722222222,8.362672512154232,0.5841672200867871,4.729538374398187,15.571247916666668,646.2407019742529
DL,2021-08-31,8.811363194444445,8.467365799364707,0.5754775849596001,4.531294250920419,14.892079861111112,640.7599536039237
DL,2021-09-01,8.915611805555555,8.664857802181123,0.5691182505179854,4.389691305579156,14.099875694444444,635.2696195520017
DL,2021-09-02,9.004046527777778,8.723768750669583,0.570400671189162,4.4180118946474085,13.964025694444445,629.8051944988094
DL,2021-09-03,8.80038649691358,8.626310298994369,0.570400671189162,4.4180118946474085,14.614678086419753,624.27752286828445
DL,2021-09-04,8.913555555555556,8.679542145776026,0.5586598824049942,4.163126593033135,14.290097222222222,618.687926361765
DL,2021-09-05,8.980319444444445,8.626362069572949,0.5573267879836306,4.134806003964882,14.517208333333333,613.0377800869823
DL,2021-09-06,8.993711805555556,8.560451055865236,0.5532915422920994,4.049844236760125,14.892041666666666,607.3285125665932
DL,2021-09-07,9.106701388888888,8.537309972945879,0.5436570652261744,3.851600113282356,15.200076388888888,601.5616056231439
DL,2021-09-08,8.987277777777777,8.466428478023436,0.5464420333326417,3.908241291418862,15.380822916666666,595.7385942016638
DL,2021-09-09,8.7721875,8.462711877785118,0.5422545907120613,3.823279524214104,15.312493055555555,589.9851838272355
DL,2021-09-10,8.649295138888888,8.4612031178302,0.5380062171663939,3.7383177570093458,15.2405,584.2021966526659
DL,2021-09-11,8.67990625,8.436508862087907,0.5436570652261744,3.851600113282356,15.570920138888889,578.4094156180189
DL,2021-09-12,9.0970625,8.647582064874872,0.5422545907120613,3.823279524214104,14.42204861111111,572.6220481832419
DL,2021-09-13,8.894458333333333,8.743705022415455,0.551934242580773,4.021523647691872,13.867961805555556,566.7877441897516
DL,2021-09-14,9.259263888888889,8.805507391699308,0.5599870951443546,4.1914471821013874,13.566878472222223,560.9082632140402
DL,2021-09-15,8.70971875,8.799614664396222,0.5573267879836306,4.134806003964882,13.255454861111112,554.9854136422467
DL,2021-09-16,8.910347222222223,8.9236409983435,0.5586598824049942,4.163126593033135,12.806458333333333,549.0986703398071
DL,2021-09-17,9.334465277777777,9.303395608074295,0.5586598824049942,4.163126593033135,10.977041666666667,543.2447417620987
DL,2021-09-18,8.996795138888888,9.109715519529486,0.5652384206327902,4.3047295383743975,11.50375,537.3533050430179
DL,2021-09-19,8.977097222222222,9.216688290482361,0.5729495714038407,4.474653072783914,11.230427083333334,531.4262773710419
DL,2021-09-20,9.279048611111111,9.48971552865864,0.586606356983961,4.786179552534692,10.447461805555555,525.4656191902166
DL,2021-09-21,9.807427083333334,9.585201063649622,0.5914289165694264,4.8994619088077025,10.338027777777778,519.4733329393717
DL,2021-09-22,9.385506944444444,9.257938890287994,0.5742161618623441,4.502973661852166,11.4675,513.4561027436075
DL,2021-09-23,9.225232638888889,9.218477973840894,0.5665371836066336,4.33305012744265,11.752055555555556,507.53875229081183
DL,2021-09-24,9.262194444444445,9.184156867118825,0.5586598824049942,4.163126593033135,11.936413194444444,501.7108819932745
DL,2021-09-25,8.943875,8.953734176726574,0.5678304406120237,4.361370716510903,12.719909722222223,495.859641566664
DL,2021-09-26,8.842263888888889,8.833949692504362,0.561308491631731,4.21976777116964,13.160368055555555,489.9871364178549
DL,2021-09-27,8.857111111111111,8.871724967799326,0.5573267879836306,4.134806003964882,12.855229166666668,484.09550488110176
DL,2021-09-28,8.77646875,9.476610440796364,0.5639340917929161,4.276408949306146,10.075975694444445,478.1869164879895
DL,2021-09-29,9.712034722222223,9.832240390818784,0.5691182505179854,4.389691305579156,8.959416666666666,472.26357017842514
DL,2021-09-30,9.610628472222222,9.756362501595767,0.5729495714038407,4.474653072783914,9.401215277777778,466.3276924579775
DL,2021-10-01,9.429520833333333,9.699074323318742,0.5754775849596001,4.531294250920419,9.590347222222222,460.5081741030783
DL,2021-10-02,9.488447916666667,9.60208304044296,0.5792313775456789,4.616256018125177,10.012850694444445,454.6993559516514
DL,2021-10-03,9.25790625,9.43619460136392,0.5853891478350921,4.75785896346644,10.61953125,448.8839669344219
DL,2021-10-04,9.123840277777777,9.335760635852553,0.5902301290843703,4.871141319739451,10.941385416666666,443.1552713561197
DL,2021-10-05,8.968177083333334,9.213578878462847,0.5949984744093841,4.984423676012461,11.35710763888889,437.432946310511
DL,2021-10-06,8.747256944444445,9.178246326119043,0.5890268026928702,4.842820730671198,11.465354166666666,431.7109571387204
DL,2021-10-07,8.979024305555555,9.584352269437678,0.5890268026928702,4.842820730671198,9.795305555555556,425.9915855333335
DL,2021-10-08,9.165815972222223,9.685610925777803,0.5961795318621754,5.0127442650807135,9.217888888888888,420.31630849305577
DL,2021-10-09,9.15234375,9.60397556174717,0.6200393253454715,5.607476635514018,9.663663194444444,414.74761734493296
DL,2021-10-10,9.356159722222221,9.784544490100714,0.6200393253454715,5.607476635514018,8.790878472222222,409.1871611805091
DL,2021-10-11,9.616038194444444,10.335042812297948,0.6189414921832214,5.579156046445766,6.650569444444445,403.63719283093457
DL,2021-10-12,10.498197916666667,11.002280983813511,0.6265517928724638,5.777400169923534,4.2396666666666665,398.0999700876878
DL,2021-10-13,10.3985625,10.847798752091084,0.643330818711431,6.230529595015576,4.621746527777778,392.5777536811838
DL,2021-10-14,9.7941875,10.920259518241817,0.6563885411894809,6.59869725290286,4.478541666666667,411.7926176251965
GC,2020-07-13,8.690147727272727,8.091761072975466,0.7949234338481569,33.98470688190314,17.276954545454544,730.4930042799162
GC,2020-07-14,8.58028125,8.345851689041503,0.7783757890969624,32.002265647125455,16.040239583333335,829.3534848824978
GC,2020-07-15,8.568197916666666,8.255797946489754,0.7636532176176448,30.3030303030303,16.548125,827.1780747960383
GC,2020-07-16,8.392235682189542,7.998995937584552,0.7423741947725279,27.952421410365332,17.93494494047619,824.9036367492145
GC,2020-07-17,8.106648958333333,8.054263243076434,0.7298046270997369,26.621353724157466,17.456797916666666,822.5301206449091
GC,2020-07-18,8.476409375,8.124811405925144,0.7226750019428161,25.885018408382894,17.338579166666666,820.0574844970837
GC,2020-07-19,8.354185416666667,8.012888767263703,0.7105885709302153,24.66723307844803,17.984716666666667,817.4856955961369
GC,2020-07-20,8.184954166666667,7.878252090389597,0.6978125761268017,23.42112715944491,18.806184375,814.8147317137403
GC,2020-07-21,8.039283333333334,7.75424827433073,0.6867226087023082,22.373265363919568,19.387903125,812.0445823351224
GC,2020-07-22,7.752327271174863,7.739834678373594,0.6765430260659407,21.438685924667233,19.39839568452381,809.1752499199057
GC,2020-07-23,7.7476,7.87887380421503,0.6787260831921145,21.636930048145,18.43972395833333,806.2398290344936
GC,2020-07-24,7.935904166666667,7.905653648376116,0.6805869503004153,21.806853582554517,18.302644791666665,803.238723213632
GC,2020-07-25,8.125258333333333,7.953181669420338,0.6705506540030803,20.900594732370433,18.281640625,800.1410920565626
GC,2020-07-26,8.208977083333334,8.038244242650617,0.6539532790523749,19.456244689889548,18.023675,796.9469913582104
GC,2020-07-27,7.995190625,7.845533780416721,0.6403661428333066,18.323421127159445,19.03225625,793.6862368667506
GC,2020-07-28,7.636272916666667,7.687082726949363,0.6262214012818376,17.19059756442934,19.803930208333334,790.37349091743
GC,2020-07-29,7.695889583333333,7.9133252096299485,0.6207610529809644,16.76578872840555,18.57789375,786.9657503022415
GC,2020-07-30,8.048047916666667,7.9162460128788545,0.6125874049270702,16.142735768903993,18.797401041666667,783.4631199469527
GC,2020-07-31,7.682702083333333,7.690724405641237,0.6022707950587386,15.37807986406117,20.084420833333333,779.8657285537982
GC,2020-08-01,7.608444791666667,7.727194019375787,0.5912135702460146,14.585103370150096,19.747798958333334,776.1737300298962
GC,2020-08-02,7.608057377049181,7.737376799022455,0.5855379768854734,14.18861512319456,19.647953125,772.3873049390156
GC,2020-08-03,8.286627450980392,7.701952563897076,0.5708827686959647,13.19739450580572,20.175895833333332,768.5066619361841
GC,2020-08-04,7.8675145833333335,7.804537936521848,0.5523189112379793,12.00792976493911,19.315171875,764.5602932017722
GC,2020-08-05,7.669565557795699,7.839313644370028,0.5444649246584331,11.526479750778815,18.817728595430108,760.5868265069241
GC,2020-08-06,7.892276041666666,7.8495976152823514,0.5435269989220375,11.46983857264231,18.514964583333335,756.5222833838397
GC,2020-08-07,8.327877083333334,8.079211321041951,0.5425860577065132,11.413197394505804,17.436912500000002,752.3669705418566
GC,2020-08-08,8.6071625,8.234891433899175,0.5344627235152835,10.931747380345511,16.657277083333334,748.1274074955553
GC,2020-08-09,8.530870833333333,8.089636362033142,0.5270996552351305,10.506938544321722,17.56870625,743.8761903142084
GC,2020-08-10,8.580673958333334,8.019365701715492,0.5195404462747212,10.082129708297932,17.954052083333334,739.5361296031092
GC,2020-08-11,8.494382291666666,7.885969454713579,0.5185170069736086,10.025488530161429,18.481778124999998,735.107645791542
GC,2020-08-12,8.56933125,8.104979571279152,0.5138644187097438,9.770603228547154,17.125109375,730.5911985923949
GC,2020-08-13,8.992643750000001,8.443336615909285,0.5138644187097438,9.770603228547154,15.46365625,725.9872883098014
GC,2020-08-14,9.179894791666667,8.492535999853523,0.5133426151054538,9.7422826394789,15.473716666666666,721.3705304925544
GC,2020-08-15,8.972460416666667,8.28733505734375,0.5101909009605725,9.572359105069385,16.649137500000002,716.7089177446978
GC,2020-08-16,8.788096875,8.113063654835784,0.504856217444646,9.28915321438686,17.711090625,711.9635966491218
GC,2020-08-17,8.529122083333334,7.954423181810608,0.4983131440007423,8.949306145567828,18.607037708333333,707.1351983145312
GC,2020-08-18,8.145098958333334,7.955893833108429,0.49103990126489,8.581138487680542,18.502155208333335,702.2243988069665
GC,2020-08-19,8.048979166666667,8.00116493372657,0.4921718921098012,8.637779665817048,18.015840625,697.2319202455775
GC,2020-08-20,8.1404375,7.925766966114725,0.49665222097278927,8.86434437836307,18.254560416666667,692.2010135457144
GC,2020-08-21,8.199505208333333,7.994244139665378,0.4977606462468641,8.920985556499575,17.9458875,687.13822462236794
GC,2020-08-22,8.27315625,7.977521168459049,0.4932990682980154,8.694420843953553,18.1081875,682.0164285216333
GC,2020-08-23,8.208113541666666,7.948169550018076,0.48990304321301464,8.524497309544039,18.34931875,676.9262967153825
GC,2020-08-24,7.629921739130435,8.194399676208961,0.48933277230955774,8.496176720475786,16.73317395833333,671.7609085014032
GC,2020-08-25,8.227491304347826,8.55997012814918,0.5005118407899907,9.062588501840835,14.725234375,666.5212059060678
GC,2020-08-26,8.485727083333334,8.278147405902567,0.5026927449343677,9.175870858113848,16.336116666666666,661.2081821377163
GC,2020-08-27,8.187188541666666,8.22032686627158,0.5070026077101301,9.402435570659868,16.574647916666667,655.822882249684
GC,2020-08-28,8.446332291666666,8.190531018086736,0.5080695031333592,9.459076748796374,16.909696875,650.3664037345677
GC,2020-08-29,8.486776041666667,8.175699448247542,0.5016044941010699,9.119229679977344,16.693904166666666,644.83989704242
GC,2020-08-30,8.823511458333334,8.331589842781806,0.492736078787221,8.6661002548853,15.858351041666667,639.2856346151312
GC,2020-08-31,9.088088541666666,8.836179005704802,0.4921718921098012,8.637779665817048,13.226307291666666,633.7683463330914
GC,2020-09-01,8.571007792207793,8.649313926729548,0.4960962813951754,8.836023789294817,14.412076762820513,628.2740008630907
GC,2020-09-02,8.549515104166666,8.401347275808432,0.4938608670696834,8.722741433021806,15.633411011904762,622.7162147459114
GC,2020-09-03,8.526773958333333,8.31413755093024,0.4881885128807816,8.43953554233928,16.323521875,617.0963265371341
GC,2020-09-04,8.529198958333334,8.268584497204017,0.4841438393864161,8.241291418861511,16.720527083333334,611.4157284260028
GC,2020-09-05,8.565372916666666,8.291986925135099,0.4829766209780994,8.184650240725006,16.441601041666665,605.6758662070091
GC,2020-09-06,8.741440625,8.35069999408275,0.481215907558924,8.09968847352025,16.182505208333332,599.8782391628718
GC,2020-09-07,8.656202083333334,9.095569061509318,0.4841438393864161,8.241291418861511,12.417572916666666,594.1421905690486
GC,2020-09-08,9.939501041666666,9.601763139511272,0.4938608670696834,8.722741433021806,10.309980208333334,588.3808602418105
GC,2020-09-09,9.634045833333333,9.235009271899884,0.5021491670133071,9.147550269045595,11.854910416666666,582.567271824535
GC,2020-09-10,9.297639583333334,8.943948501090265,0.5037766380406674,9.232512036250354,13.11845625,576.7030622904213
GC,2020-09-11,9.229184375,8.787805040076375,0.4999638490180434,9.034267912772584,13.703230208333332,570.7899193589612
GC,2020-09-12,9.179647916666667,8.646105106785356,0.49498091783007175,8.779382611158312,14.409725,564.8965152427018
GC,2020-09-13,9.264864583333333,8.848657978169165,0.4932990682980154,8.694420843953553,13.368859375,558.986751191911
GC,2020-09-14,9.382053125,9.14031767771664,0.492736078787221,8.6661002548853,11.907415625,553.1096708900087
GC,2020-09-15,9.938401041666667,9.134759116023423,0.49498091783007175,8.779382611158312,12.140025,547.265269626221
GC,2020-09-16,9.867741666666667,9.145108001406145,0.4932990682980154,8.694420843953553,12.115571875,541.3815378594772
GC,2020-09-17,9.803211458333333,9.14306544666847,0.4944214814744808,8.751062022090059,12.039338541666666,535.4603660858273
GC,2020-09-18,9.576421875,9.037257725214491,0.4960962813951754,8.836023789294817,12.277314583333334,529.5036891595842
GC,2020-09-19,8.755673958333333,8.994241526396346,0.5016044941010699,9.119229679977344,12.42121875,523.5134850998875
GC,2020-09-20,9.622075,9.088943753725957,0.5117712638474442,9.657320872274145,12.137201041666666,517.4917737977531
GC,2020-09-21,9.643742708333333,9.123703641327875,0.5138644187097438,9.770603228547154,11.996007291666666,511.48102709946085
GC,2020-09-22,9.28045625,9.264394940496121,0.5128198246011119,9.713962050410649,11.234565625,505.5527166651617
GC,2020-09-23,9.67975150462963,9.17373922844981,0.5154239550975348,9.85556499575191,11.688980208333334,499.64321694331375
GC,2020-09-24,8.950195652173914,9.33079671169953,0.5169747769992104,9.940526762956669,10.759192708333334,493.76408875899455
GC,2020-09-25,9.805067708333333,9.683514160295184,0.5169747769992104,9.940526762956669,9.167776041666666,487.86390073672936
GC,2020-09-26,9.621739583333333,9.483439653244368,0.5241002493749218,10.337015009912204,10.174979166666667,481.94480720187426
GC,2020-09-27,9.767645833333333,9.499501216722305,0.5325176917002801,10.8184650240725,10.614385416666666,476.00899341528515
GC,2020-09-28,9.882145833333333,9.630202995523991,0.5334918538018519,10.875106202209006,10.177786458333333,470.05867376483167
GC,2020-09-29,9.57840625,9.406651533679414,0.5363946977955832,11.04502973661852,10.99021875,464.2385352013004
GC,2020-09-30,9.529015625,9.365959933298965,0.5373558574205268,11.101670914755026,11.283458333333334,458.41238092339563
GC,2020-10-01,9.677473958333334,9.477076392191123,0.5359129162220194,11.016709147550268,10.715276041666666,452.57771934190754
GC,2020-10-02,9.60078125,9.315289059365142,0.5363946977955832,11.04502973661852,11.324098958333334,446.7367901112359
GC,2020-10-03,9.733125,9.264667040170217,0.5368756770674635,11.073350325686771,11.496760416666667,440.8918531170536
GC,2020-10-04,10.1006875,9.266296602887781,0.5344627235152835,10.931747380345511,11.278114583333334,435.0922313740574
GC,2020-10-05,9.580484375,9.286849314250084,0.5349469325228333,10.960067969413764,11.384255208333334,429.3463164900375
GC,2020-10-06,9.560661458333334,9.203695853437349,0.5334918538018519,10.875106202209006,11.708609375,423.6701342630173
GC,2020-10-07,9.6079375,9.161020551567088,0.5339776984417521,10.903426791277258,11.749880208333334,418.0725072821618
GC,2020-10-08,9.441921875,9.198971857494959,0.5349469325228333,10.960067969413764,11.304192708333334,412.4812435310971
GC,2020-10-09,9.573504166666666,9.345925230972142,0.5344627235152835,10.931747380345511,10.71080064102564,406.8985999361078
GC,2020-10-10,9.395679166666667,9.519386826524185,0.5378352422147901,11.12999150382328,9.541669791666667,401.32683998200093
GC,2020-10-11,9.924196875,9.949029539242037,0.5421144485778664,11.384876805437552,8.017476041666667,395.7682316717311
GC,2020-10-12,10.07898125,9.91460400636479,0.5472608515295114,11.696403285188332,8.234173958333333,390.2250454856199
GC,2020-10-13,9.927245833333334,10.22727274679697,0.5527744858503902,12.036250354007365,6.959263541666667,384.69955235724575
GC,2020-10-14,10.197608333333333,10.357704751915414,0.5630658247830995,12.687623902577172,6.745098958333333,379.27510029041656
GC,2020-10-15,10.487701041666666,10.4316181940837,0.5814205612681558,13.905409232512037,6.776129166666666,374.00751377100505
GC,2020-10-16,10.015960416666667,10.507559805742158,0.5963946469023964,14.953271028037385,6.00183125,368.77809195379695
GC,2020-10-17,10.044942708333334,10.572312261595643,0.621127855688622,16.7941093174738,5.735452083333334,363.5736175173892
GC,2020-10-18,10.565186458333333,10.902328766881622,0.6258601245949666,17.162276975361085,4.5378010416666665,358.39625746424474
GC,2020-10-19,9.89312162162162,10.827913418742192,0.6389777037462122,18.21013877088643,4.708810810810811,150.72974257290664
GC,2021-06-14,7.704394736842105,7.601534640172249,0.6799677118514046,21.75021240441801,20.24065789473684,550.0552518973208
GC,2021-06-15,7.99936,7.597607821672429,0.6615341765044213,20.10761823845936,20.3681825,849.4996381649087
GC,2021-06-16,8.216494444444445,8.254993093928977,0.6372342370413904,18.06853582554517,16.831270833333335,850.2676122458779
