site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GR,2021-09-16,8.088734988396315,7.772537442218038,8.404932534574591,-7.624455132893218,-8.1007668733255,-7.148143392460938,18.1,0.592310725244368,803.0998815004909,12,NA,8.489942597211744,41.74649223933278,23.254576954070668,14.898955227710085,6.3950240245801755,25.07527268662787,NA,2021
GR,2021-09-17,8.053660831450685,7.706649105080398,8.400672557820972,-7.495371012772107,-8.02920364506103,-6.961538380483184,18.1,0.5375451015377566,728.8444881156515,12,NA,8.614464471502915,42.47756098034825,24.48931357513857,14.803837384993846,6.344542132888966,24.761919778666435,NA,2021
GR,2021-09-18,9.056117962509898,8.682590680859885,9.42964524415991,-8.373342188876402,-8.942668668873589,-7.804015708879215,18.1,0.5176473831975992,701.8656498808418,12,NA,8.743381886173093,43.22267528120568,25.6370807781027,14.70893034170754,6.2927937090334485,24.453779034630273,NA,2021
GR,2021-09-19,7.345948973352879,7.051299795483938,7.640598151221821,-7.814094414103293,-8.265510618746202,-7.362678209460384,18.1,0.4006770089923089,543.2683298262699,12,NA,8.8768208841617,43.98139514394228,26.699003236117058,14.616912283681604,6.240988513557029,24.16261979709501,NA,2021
GR,2021-09-20,7.718394383714332,7.468970272708569,7.967818494720095,-7.353540003168499,-7.734957981837526,-6.972122024499472,18.1,0.28823226109994193,390.8071977566862,12,NA,9.014907508408212,44.75328057059531,27.676205622335548,14.53021744160589,6.1902025530563165,23.8981818934497,NA,2021
GR,2021-09-21,8.062865018080037,7.703654885761512,8.422075150398562,-7.840297560434656,-8.3953306709857891,-7.285264449883521,18.1,0.5525588237413042,749.2012333317301,12,NA,9.157767801852078,45.53789156320201,28.56981260991301,14.45094928520951,6.141333270405097,23.667299413813453,NA,2021
GR,2021-09-22,9.788235840133018,9.37897925269037,10.197492427575666,-8.986281863932406,-9.61907416104891,-8.353489566815902,18.1,0.5337011532760981,723.6325710223754,12,NA,9.305527807432764,46.33478812379963,29.380948872003675,14.380855664607456,6.095086293931573,23.473448317640916,NA,2021
GR,2021-09-23,10.37748408201051,9.811071305015217,10.943896859005804,-8.930267044909812,-9.805528463941965,-8.055005625877659,18.1,0.4963313591526672,672.9637650171434,12,NA,9.458274737228344,47.14350463426302,30.112604613165654,14.32155851534451,6.052086175547729,23.31756150369478,NA,2021
GR,2021-09-24,9.560455177512996,9.05564895632623,10.065261398699764,-9.043403294566428,-9.826726737845627,-8.260079851287228,18.1,0.5275271399225357,715.2613746531339,12,NA,9.6159404798714,47.96347299581756,30.775232163576508,14.275180818156985,6.013182092905252,23.200743116618895,NA,2021
GR,2021-09-25,8.217054142163057,7.784856357549714,8.649251926776401,-8.628301427962663,-9.2993140310307,-7.957288824894626,18.1,0.5213313507546841,706.8606529804833,12,NA,9.778418093133167,48.79409948952623,31.381149384816062,14.243758076751178,5.979176099665336,23.1220487819286,NA,2021
GR,2021-09-26,8.791423614613057,8.43424428080602,9.148602948420097,-8.847111132156407,-9.4021780278371,-8.292044236475713,18.1,0.5212954631993959,706.8119939065026,12,NA,9.945600634784869,49.63479039645205,31.9426741384648,14.229033313236805,5.950729702027097,23.077795611847883,NA,2021
GR,2021-09-27,8.545232002031119,8.219089237023585,8.871374767038652,-8.581540516957794,-9.08922036594497,-8.073860667970619,18.1,0.5151429002283683,698.4698815955732,12,NA,10.117381162597692,50.48495199765803,32.47212428610503,14.232507064940526,5.928394381248481,23.06212329072493,NA,2021
GR,2021-09-28,6.147070517119143,5.823993855797109,6.470147178441177,-6.891073059411219,-7.392251267156074,-6.389894851666363,18.1,0.3077159738867676,417.2246958086312,12,NA,10.293652734342892,51.34399057420712,32.98181768931637,14.255556196254055,5.912679201171352,23.06805390137705,NA,2021
GR,2021-09-29,6.85849962377375,6.5319032850851935,7.185095962462307,-7.322525845608165,-7.830032411332833,-6.815019279883498,18.1,0.5130941513634958,695.6920322329357,12,NA,10.474308407791671,52.21131240716239,33.48407220967903,14.299619587006475,5.904155570430516,23.089015902850846,NA,2021
GR,2021-09-30,6.785705857061134,6.472463216374794,7.098948497747474,-7.615882730981076,-8.107876533553862,-7.123888928408289,18.1,0.50259189072158,681.4522693558915,12,NA,10.659221064747308,53.08630839204545,33.9895110737047,14.366669255307048,5.9037148507940955,23.12211858286437,NA,2021
GR,2021-10-01,NA,NA,NA,NA,NA,NA,18.1,0.46148714556041237,625.7193329745315,12,NA,10.848166859296295,53.96829813411698,34.500190816401684,14.46022607129854,5.913121565736384,23.174711522552755,NA,2021
GR,2021-10-02,NA,NA,NA,NA,NA,NA,18.1,0.5025505212412517,681.3961774714577,12,NA,11.040837674176837,54.856546860714275,35.009320732851464,14.584963013852134,5.934834801591565,23.262360261551848,NA,2021
GR,2021-10-03,6.731166482706682,6.403963773061459,7.058369192351904,-7.748837757098418,-8.2662939460483,-7.231381568148535,18.1,0.4852563981186889,657.9474914382022,12,NA,11.236909368282006,55.750310051079,35.508321966921365,14.745294223675886,5.971273545387948,23.400380025035467,NA,2021
GR,2021-10-04,7.2283180603090464,6.973506277695765,7.4831298429223265,-8.016289292239046,-8.419539621893762,-7.61303896258433,18.1,0.4842687429123808,656.60835347337445,12,NA,11.436057800504903,56.64884318445299,35.98861566247551,14.944803341312664,6.024503345711596,23.600252054004567,NA,2021
GR,2021-10-05,7.707722650856735,7.440551069900159,7.974894231813312,-7.768827856105784,-8.191033120315218,-7.346622591896352,18.1,0.48121468985879623,711.7826577978569,11,NA,11.637958829738636,57.55140174007795,36.44162296338108,15.186068989754352,6.096124586902725,23.868499365425095,NA,2021
GR,2021-10-06,6.904950133361412,6.655108062296168,7.1547922044266565,-7.469514500225552,-7.8620913646361,-7.076937635815003,18.1,0.42993781190187796,635.9371085141032,11,NA,11.842288314876296,58.45724119719555,36.858765013504595,15.470666726775638,6.1872521978635495,24.206777538304312,NA,2021
GR,2021-10-07,5.24346298403665,5.113254758061692,5.373671210011607,-7.1087137256615165,-7.315792671303489,-6.901634780019544,18.1,0.27877603478146135,412.3480665673807,11,NA,12.048730348055642,59.36565015355615,37.231549979975675,15.799448302479886,6.29864768254264,24.61376157539186,NA,2021
GR,2021-10-08,5.581921999681357,5.273444244764918,5.890399754597795,-7.130925116445536,-7.625706736630038,-6.636143496261035,18.1,0.366129661759561,541.5560855432749,11,NA,12.257001954392903,60.27604968094412,37.55183412297635,16.173164692754757,6.431043388538499,25.08929483421511,NA,2021
GR,2021-10-09,5.904996725547016,5.695830633346495,6.114162817747537,-6.627119440063829,-6.956337344303911,-6.297901535823748,18.1,0.4579896114211818,677.42957505481,11,NA,12.4668421952962,61.1879374752345,37.812526845739995,16.592518419443962,6.585155041601673,25.63557729963749,NA,2021
GR,2021-10-10,NA,NA,NA,NA,NA,NA,18.1,0.32682918332534805,483.4252770244415,11,NA,12.678045344362552,62.10098525463086,38.01040203063744,17.05859745357004,6.7619044986901695,26.26031795700127,NA,2021
GR,2021-10-11,NA,NA,NA,NA,NA,NA,18.1,0.36502645579598436,539.9242923137634,11,NA,12.8904194782362,63.01490824291871,38.1431996798274,17.572511439642966,6.962205037797102,26.97482303259605,NA,2021
GR,2021-10-12,4.458185337712329,4.303420485558006,4.612950189866651,-5.6242821661226685,-5.872133632735518,-5.376430699509819,18.1,0.1848330409284071,273.393468431909,11,NA,13.103772673561348,63.92942166388373,38.20865979546786,18.13519708918399,7.1868429029341465,27.79260869639551,NA,2021
GR,2021-10-13,4.520346187387084,4.363903108345143,4.676789266429024,-5.553363896433612,-5.804082367136136,-5.302645425731088,18.1,0.4149854113558722,613.8204532552683,11,NA,13.31791300698224,64.8442407413115,38.20452237971668,18.74737330021084,7.4364445672100015,28.72870192247099,NA,2021
GR,2021-10-14,NA,NA,NA,NA,NA,NA,18.1,0.2819695124203427,417.07165886271974,11,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2020-07-13,NA,NA,NA,NA,NA,NA,10.4,0.853364497804661,867.7923147275043,16,NA,96.3212735434399,29.8644894837974,160.59108112324884,22.764729108955446,6.912418786839352,36.072522388437925,NA,2020
GC,2020-07-14,9.981035090505737,9.651669757756606,10.310400423254867,-7.9232440234104224,-8.383609076092588,-7.462878970728255,10.4,0.8657840897745503,880.421884496633,16,NA,96.38572622975744,29.759125161934406,162.4631262819966,21.870514400062923,6.639619284571226,34.3911919060523,NA,2020
GC,2020-07-15,10.745487214917407,10.379136002146438,11.11183842768838,-8.252376409187656,-8.766363983158227,-7.738388835217085,10.4,0.855986188209117,870.4583300005025,16,30.3030303030303,96.43883193808452,29.64631749006733,164.0239698838133,21.013986066743325,6.386310074745292,32.80052253610026,3.4112477175156566,2020
GC,2020-07-16,11.72804682071122,11.329984302944508,12.126109338477931,-8.50544671274819,-9.065063001706651,-7.9458304237897295,10.4,0.8474815909424841,919.2639420519805,15,27.952421410365332,96.47961960102892,29.52565902700348,165.2339197826299,20.19683031519761,6.153158340072835,31.30864623420635,3.3305038294931864,2020
GC,2020-07-17,8.433358222042257,8.147610933219655,8.719105510864859,-7.425957355925528,-7.8265138682813165,-7.025400843569741,10.4,0.7663786810194159,831.2915524631354,15,26.621353724157466,96.50711815119844,29.39674233155024,166.0532838323744,19.42015394938314,5.940334759663449,29.919959839014023,3.2817136653237546,2020
GC,2020-07-18,10.53689495574804,10.048349886974831,11.025440024521249,-7.754238430139728,-8.441349841649798,-7.067127018629659,10.4,0.8316111656900612,902.0492794144606,15,25.885018408382894,96.52035652120084,29.25915996251496,166.44236988697577,18.68442420202754,5.7474670461390645,28.634648198708607,3.253664361513855,2020
GC,2020-07-19,10.975336524392878,10.49366150516203,11.457011543623723,-8.141287627963438,-8.81805157415773,-7.464523681769147,10.4,0.8378010163911312,908.7634152930356,15,24.66723307844803,96.51836364364402,29.11250447870501,166.3614858003639,17.989484096483483,5.573661739092704,27.448726848328345,3.205475766912208,2020
GC,2020-07-20,10.670978712900732,10.16102021304501,11.180937212756454,-8.087650685170322,-8.804740674086899,-7.370560696253745,10.4,0.8320606821397226,902.5368702576709,15,23.42112715944491,96.5000853836132,28.95645644599053,165.77678828041803,17.334741852483667,5.417677322941565,26.35511857994598,3.153638485083396,2020
GC,2020-07-21,10.62351002153672,10.04672266146821,11.20029738160523,-8.179651113370097,-8.993415803046503,-7.365886423693691,10.4,0.8242632381308796,894.0789766655197,15,22.373265363919568,96.4640560926102,28.79114076406229,164.68374778076773,16.719743203410324,5.278411992847174,25.346858957798755,3.107866735520772,2020
GC,2020-07-22,10.262228832938504,9.95982805783441,10.5646296080426,-9.688384732551588,-10.105709874461605,-9.271059590641572,10.4,0.797436647418843,864.9801528169253,15,21.438685924667233,96.40833725375684,28.617233593704142,163.11303445333928,16.14459966823309,5.155228918575298,24.42004820331109,3.065197043497154,2020
GC,2020-07-23,6.309736010756213,5.769811053335262,6.849660968177163,-6.518167959328685,-7.2780725322139,-5.75826338644347,10.4,0.6403851167171275,694.6262350904049,15,21.636930048145,96.3306197991452,28.435879528281188,161.12394687831423,15.610068359902394,5.047985779661412,23.57488965822386,3.0744015792262256,2020
GC,2020-07-24,8.899369474241068,8.551169951546466,9.24756899693567,-8.681471232007441,-9.172494404556728,-8.190448059458154,10.4,0.8306543257200537,901.0113943534247,15,21.806853582554517,96.22852183398362,28.248317192911564,158.78146116045178,15.117105152041509,4.956652397613837,22.813694434258743,3.0822243049074345,2020
GC,2020-07-25,9.29549497883063,8.690450778731723,9.900539178929538,-7.534252534177943,-8.381792239561925,-6.686712828793962,10.4,0.84073769314531,911.9488308565484,15,20.900594732370433,96.0996614634801,28.055785212713392,156.15055340451195,14.66652689640226,4.881075152635805,22.139142034122504,3.0397776146601774,2020
GC,2020-07-26,8.943693546535597,8.33578293518026,9.551604157890932,-7.47306405864688,-8.331885223353606,-6.614242893940155,10.4,0.8354988790676893,906.2662851444753,15,19.456244689889548,95.94165679284288,27.859522212804784,153.29619971525472,14.258762384946694,4.820838439101035,21.552935322142623,2.9681680822820544,2020
GC,2020-07-27,9.27857098993598,8.702803514992684,9.854338464879277,-8.149175338711117,-8.966457145385155,-7.33189353203708,10.4,0.8220340043650645,891.6609250627237,15,18.323421127159445,95.75212592728008,27.660766818303863,150.28337619743945,13.893641859030652,4.775170170154992,21.054663348658444,2.9081800845606054,2020
GC,2020-07-28,8.255998950019348,7.792735418199768,8.719262481838928,-8.10716110877921,-8.760160993355672,-7.454161224202746,10.4,0.7080812788118318,768.0563148633012,15,17.19059756442934,95.52869925144375,27.46081627749157,147.17691323148824,13.570338237784703,4.742967251906094,20.641424952113532,2.8443625811192033,2020
GC,2020-07-29,7.401437752870764,7.204221301393555,7.598654204347974,-8.289651884806998,-8.564782102499008,-8.01452166711499,10.4,0.7066400895581251,766.4930557568325,15,16.76578872840555,95.26905626776131,27.261202331299923,144.04105830047013,13.287571149381334,4.722999204818451,20.30864393387002,2.8193404249437104,2020
GC,2020-07-30,8.436042412991169,7.8796164418036145,8.992468384178723,-7.578573511412514,-8.369756851353511,-6.7873901714715155,10.4,0.8080256863958091,939.0708124780792,14,16.142735768903993,94.97088875810404,27.063515343823777,140.939913163116,13.043295832475188,4.7137223014435845,20.048553106752035,2.7814701508883006,2020
GC,2020-07-31,8.78006601191805,8.393764822613857,9.166367201222243,-8.521484540798756,-9.066593341121347,-7.976375740476166,10.4,0.768322662439021,892.9287756682813,14,15.37807986406117,94.6318885043433,26.869345679157973,137.9375795781574,12.834601378485775,4.713252099382411,19.84981716396569,2.73294310999364,2020
GC,2020-08-01,7.579443485423948,7.151016535809911,8.007870435037983,-8.138679036748028,-8.749789758149724,-7.527568315346333,10.4,0.723702663600556,841.0723319097805,14,14.585103370150096,94.24974728835032,26.680283701397357,135.09815930432518,12.65781009789344,4.719456726795809,19.698195823169627,2.680000690723441,2020
GC,2020-08-02,NA,NA,NA,NA,NA,NA,10.4,0.7620730671155744,885.66562468576,14,14.18861512319456,93.82215689199651,26.49791977463678,132.48575410034988,12.508699684103703,4.730100575840031,19.577820510227795,2.6524398911445695,2020
GC,2020-08-03,NA,NA,NA,NA,NA,NA,10.4,0.7365110889509894,855.958020078986,14,13.19739450580572,93.34694495978476,26.32383027259845,130.15874952295803,12.38300967317267,4.743126533664155,19.4737629851118,2.580019424185351,2020
GC,2020-08-04,8.399168003042844,8.020463785428834,8.777872220656853,-7.788466688800297,-8.325236361790461,-7.251697015810134,10.4,0.7612571488729045,884.7173813069172,14,12.00792976493911,92.8226372386532,26.15951091916149,128.1467672688425,12.277533752409012,4.75723889699453,19.377123045424568,2.4855672452916626,2020
GC,2020-08-05,7.950750897063549,7.668739801639393,8.232761992487704,-8.592348953265098,-8.989636693937644,-8.195061212592552,10.4,0.7337716048804261,852.7742481083332,14,11.526479750778815,92.2486857952252,26.006310547925757,126.44433628340316,12.19059148310523,4.77209382615501,19.286895146478656,2.4446469755023,2020
GC,2020-08-06,8.586887165076943,8.205949388679343,8.967824941474543,-8.113422047188346,-8.65705696116905,-7.569787133207641,10.4,0.6684974959721203,776.9140229715306,14,11.46983857264231,91.62538474570988,25.865416718154208,125.01696509505516,12.1218037652662,4.788104971642259,19.208388045902257,2.439720857166244,2020
GC,2020-08-07,9.29848243691982,9.05600079692798,9.540964076911662,-7.278196192714638,-7.619512586111793,-6.9368797993174836,10.4,0.7085499369228001,823.4621450158354,14,11.413197394505804,90.95320005573576,25.73798284261373,123.82438189097024,12.071098870922397,4.8058562000600675,19.14817224666975,2.434770352006388,2020
GC,2020-08-08,9.99268082268577,9.727577330692576,10.257784314678965,-7.7763598555448,-8.152623500840761,-7.400096210248838,10.4,0.7309040904503726,849.4416818905014,14,10.931747380345511,90.2325976909314,25.62516233407117,122.82631485832025,12.038232903422884,4.825830741586935,19.111578920703913,2.391671159524536,2020
GC,2020-08-09,11.31570140266561,11.12417625352619,11.50722655180503,-8.620056716526825,-8.890967065459758,-8.349146367593892,10.4,0.5911099990926915,686.9758677943552,14,10.506938544321722,89.46404361692541,25.528108605293458,121.9824921842771,12.022565446388771,4.848290049150382,19.10148723602834,2.35203585266714,2020
GC,2020-08-10,11.806474254744636,11.540168020337983,12.072780489151288,-8.505729382020563,-8.885037429505802,-8.126421334535324,10.4,0.7343022697281195,853.3909758659614,14,10.082129708297932,88.64800379934627,25.447975069047462,121.2526420560128,12.022929271941166,4.873205615732772,19.11766247612692,2.3107645209117353,2020
GC,2020-08-11,12.73420580284989,12.48468869736871,12.983722908331073,-9.043206979172282,-9.397212246196895,-8.689201712147668,10.4,0.7291431952966255,847.3952058061903,14,10.025488530161429,87.78516829523934,25.385851992455795,120.59573380895256,12.037751893830851,4.9003241075227395,19.15742359581738,2.3051307031934796,2020
GC,2020-08-12,11.017169319661344,10.614214801585742,11.420123837736949,-7.70716119690693,-8.271882453312259,-7.1424399405016015,10.4,0.5840761942404316,678.8013246472349,14,9.770603228547154,86.87712352731674,25.342577060064073,119.96770137153575,12.065551057944557,4.9294263594846335,19.21821475009962,2.2793782070910646,2020
GC,2020-08-13,10.598811512147297,10.404374127645829,10.793248896648764,-7.444639392378879,-7.720858657784696,-7.1684201269730625,10.4,0.6841167251369111,795.0663694488883,14,9.770603228547154,85.92568000970745,25.318924810773648,119.32371982045578,12.104491812020166,4.960087976564541,19.295593704129857,2.2793782070910646,2020
GC,2020-08-14,11.422906083091982,11.134090675756472,11.711721490427491,-7.7959653156427695,-8.2078387670156,-7.384091864269938,10.4,0.7284236589844977,846.5589755221615,14,9.7422826394789,84.93264825654038,25.31566978348588,118.61896423240508,12.152281005069044,4.991621940930473,19.38283172871725,2.276475447433103,2020
GC,2020-08-15,12.57419799051047,12.286081160221007,12.862314820799932,-8.938163711678312,-9.350456889558416,-8.525870533798209,10.4,0.7234934883103248,840.8292326951703,14,9.572359105069385,83.89983878194445,25.333586517102137,117.80860968407694,12.206293765311178,5.023143551664781,19.471673251040496,2.258879685542724,2020
GC,2020-08-16,13.525626111087112,13.240409204841374,13.81084301733285,-9.806963488050142,-10.216859655993524,-9.39706732010676,10.4,0.6812132846478882,791.6920507051734,14,9.28915321438686,82.82906210004865,25.37344955052374,116.84783125216428,12.26377524578606,5.053674404338792,19.553489531953925,2.2288473984438486,2020
GC,2020-08-17,12.869093284001352,12.53299648935328,13.205190078649425,-9.463190342624625,-9.94728674233395,-8.979093942915295,10.4,0.6925123743715723,804.8236200917994,14,8.949306145567828,81.72228230183575,25.4359784464802,115.6960647920094,12.322284812038472,5.082373373213933,19.62163746478372,2.191576003646617,2020
GC,2020-08-18,10.587663082594592,10.32132376846496,10.854002396724225,-9.281776008655385,-9.667305815304934,-8.896246202005832,10.4,0.6818721591800349,792.4577811177595,14,8.581138487680542,80.58220627869578,25.52162058273869,114.33421757903626,12.380654036430734,5.1090361470082915,19.67614540396124,2.149566595569074,2020
GC,2020-08-19,10.199907469122884,9.8702537273760491,10.52956121086972,-9.897992745954484,-10.378038836861093,-9.417946655047873,10.4,0.6031293315094849,700.9444884064397,14,8.637779665817048,79.41230825478215,25.630509563321827,112.76949535468437,12.439187510114518,5.134197694251283,19.72419301015024,2.1561455666671163,2020
GC,2020-08-20,9.84229354113502,9.68484405971103,9.999743022559008,-8.14944417922328,-8.375685404177796,-7.923202954268765,10.4,0.656116937280647,762.5255926220043,14,8.86434437836307,78.21659008301611,25.762528006082935,111.0308300276128,12.499248964452203,5.158914865644471,19.77740591341679,2.1820369805998583,2020
GC,2020-08-21,9.867802363073707,9.62486165667734,10.110743069470074,-8.646812781758232,-8.997691007079633,-8.295934556436832,10.4,0.6833911561600187,794.2231281261049,14,8.920985556499575,76.9991534002631,25.917508852401735,109.15147797191544,12.562269216890838,5.184250818932303,19.846650891812207,2.188406428885338,2020
GC,2020-08-22,10.09402119970838,9.932674523540417,10.255367875876344,-8.20020075997743,-8.433472114442992,-7.966929405511865,10.4,0.6634580564257077,771.0572901114745,14,8.694420843953553,75.76409984338846,26.095285043657977,107.1646955616858,12.629317846139422,5.211052434876138,19.939705626265983,2.162681537646902,2020
GC,2020-08-23,10.443425424083047,10.24363592853618,10.643214919629918,-9.021988391545046,-9.31165370559475,-8.73232307749534,10.4,0.6618547043872726,769.1939073913809,14,8.524497309544039,74.51553104925765,26.295689521231353,105.10373917101734,12.700938751042736,5.239864565566523,20.06035486417765,2.1429440548085807,2020
GC,2020-08-24,NA,NA,NA,NA,NA,NA,10.4,0.5916968899942572,687.6579403138905,14,8.496176720475786,73.257548654736,26.518555226501615,103.00186517400373,12.777084813762226,5.270896204568798,20.20819106357181,2.139616264715906,2020
GC,2020-08-25,NA,NA,NA,NA,NA,NA,10.4,0.5816960179613916,676.0351327924079,14,9.062588501840835,71.9941384265862,26.763674538216552,100.89219671632814,12.85731383645708,5.304121079831071,20.379972057908027,2.204154785853477,2020
GC,2020-08-26,8.671885779251417,8.388859408474005,8.954912150028829,-7.959188858446563,-8.37129635868725,-7.547081358205876,10.4,0.6631089009159497,770.6515087684429,14,9.175870858113848,70.72882265115982,27.030677584596287,98.80732403003164,12.941403557871611,5.33959210445281,20.573354315153058,2.2165773058520344,2020
GC,2020-08-27,8.217387662530175,7.804149563284088,8.630625761776262,-8.148643831951762,-8.75363184755437,-7.543655816349155,10.4,0.6384463527407855,741.9892031727686,14,9.402435570659868,69.46500774470576,27.319153931229057,96.77970411874593,13.028927562033855,5.377229574447236,20.78518771293514,2.2409687589761935,2020
GC,2020-08-28,9.127107803843614,8.908896974121177,9.345318633566052,-7.577054706947663,-7.894295022515482,-7.259814391379843,10.4,0.6564443524295898,762.9061077654112,14,9.459076748796374,68.20610012347277,27.628693143703043,94.84179398610112,13.119081706647194,5.416734224255972,21.010828985947292,2.2469747830364053,2020
GC,2020-08-29,9.531206165873742,9.309206756097948,9.753205575649538,-7.628665933897258,-7.949962538770957,-7.307369329023559,10.4,0.669361413001335,777.9180495516224,14,9.119229679977344,66.95550620370975,27.958884787606443,93.0260506357284,13.210714829404266,5.457604980363585,21.244490291432044,2.2103853356041134,2020
GC,2020-08-30,10.71983295100462,10.420262481977405,11.019403420031836,-7.984442536574519,-8.417377725235632,-7.551507347913405,10.4,0.6560093316447128,762.4005355679213,14,8.6661002548853,65.71663240166554,28.3093184285275,91.36493107125872,13.30240938100386,5.499183609708685,21.47984700044472,2.1594188920120856,2020
GC,2020-08-31,9.502859779922924,9.073818455766665,9.931901104079186,-8.127663093854455,-8.754029585457385,-7.501296602251524,10.4,0.33491564288839243,389.23206300741197,14,8.637779665817048,64.49288513358897,28.67958363205442,89.89089229632295,13.392608559470176,5.540724151950807,21.7108731713934,2.1561455666671163,2020
GC,2020-09-01,NA,NA,NA,NA,NA,NA,10.4,0.6323417316869212,734.8945383007969,14,8.836023789294817,63.28767081572887,29.0692699637754,88.63639131455211,13.479786952922408,5.5814851703387705,21.93288362465624,2.1788369778691874,2020
GC,2020-09-02,7.526146849556782,7.35243004146019,7.699863657653374,-6.687582820798791,-6.941360549668205,-6.4338050919293766,10.4,0.6293703529113357,731.4412630795407,14,8.722741433021806,62.10406116531239,29.477919712956737,87.62876212030667,13.562843384069252,5.620933717067085,22.144622573044643,2.1659335730332794,2020
GC,2020-09-03,8.000577955998645,7.822094766212674,8.179061145784617,-6.740726912358614,-7.001325255864759,-6.480128568852469,10.4,0.6422441832124298,746.4029635354733,14,8.43953554233928,60.94344676124699,29.904838190012832,86.86989884045218,13.64191171560757,5.659152525296839,22.35175740864892,2.1329272765651095,2020
GC,2020-09-04,8.509090941453145,8.314063840297548,8.704118042608743,-7.055699401016855,-7.34246649564334,-6.76893230639037,10.4,0.6403987825277953,868.3013230073557,12,8.241291418861511,59.80551411448763,30.349091934778873,86.33678127092713,13.71803585402701,5.696664966307674,22.56382988379916,2.1091570572311973,2020
GC,2020-09-05,8.868542334277796,8.696154366445686,9.040930302109906,-7.274653531952859,-7.527950954644969,-7.021356109260748,10.4,0.5816158198170879,788.5989161874553,12,8.184650240725006,58.6896073937565,30.80969961352574,86.00144137725636,13.792043055970051,5.7338568494449476,22.787737926791557,2.102260478172137,2020
GC,2020-09-06,9.753844904909965,9.515885935542986,9.991803874276943,-7.770386247997788,-8.120842812317072,-7.419929683678503,10.4,0.62607399748721,848.8786911381325,12,8.09968847352025,57.59507076777588,31.28567989252435,85.8359111249647,13.864128178200907,5.770763004727992,23.025309171031935,2.0918256008795577,2020
GC,2020-09-07,3.98589031008124,3.7942181233706234,4.1775624967918565,-4.416332584280021,-4.695012428168329,-4.137652740391713,10.4,0.2619565863822723,355.18064170639695,12,8.241291418861511,56.52124840526798,31.776051438045535,85.81222247957632,13.933740788332802,5.80701082737397,23.272677846683408,2.1091570572311973,2020
GC,2020-09-08,6.277851905786963,6.038699793559832,6.517004018014093,-5.047972614825997,-5.399421939539185,-4.696523290112808,10.4,0.6374893765831247,864.3565293883681,12,8.722741433021806,55.46748447495507,32.27983291636019,85.90240740661632,13.999579599115892,5.841821431760904,23.52048105136149,2.1659335730332794,2020
GC,2020-09-09,7.903164306958659,7.659269585817262,8.147059028100056,-6.282007882016863,-6.6422696338709555,-5.921746130162771,10.4,0.6262972198278948,849.1813529467266,12,9.147550269045595,54.43285048311444,32.7960035353908,86.07807590504662,14.059964676624002,5.874210688414779,23.75637291222002,2.2134861132823613,2020
GC,2020-09-10,8.114601534868461,7.843016103376852,8.38618696636007,-6.366033348202499,-6.766823013263376,-5.965243683141622,10.4,0.6197799097332959,840.3446887743618,12,9.232512036250354,53.415327286243595,33.32338466966619,86.30915010758102,14.113899784964746,5.903554236635785,23.971670818576687,2.2227311714264126,2020
GC,2020-09-11,9.26477719872594,9.00534802240873,9.524206375043152,-7.14603968918446,-7.52984442860174,-6.76223494976718,10.4,0.6157968003652525,834.9440864804233,12,9.034267912772584,52.41262307839531,33.86075823536673,86.5651301803716,14.160458245313942,5.9292640417638625,24.1582855734954,2.2010248928445493,2020
GC,2020-09-12,10.4254153156705,10.149959108750586,10.700871522590411,-7.830203487959907,-8.238861560949733,-7.4215454149700815,10.4,0.6027475169108157,817.2508765666557,12,8.779382611158312,51.42244605362208,34.40690614867289,86.81551628956925,14.198556889866955,5.950669803498825,24.3075807856239,2.1724060875388966,2020
GC,2020-09-13,9.974925239171036,9.74212923800274,10.207721240339335,-7.661134711619703,-8.007059712953316,-7.315209710286091,10.4,0.6066701642202793,822.5694998080274,12,8.694420843953553,50.44250440597661,34.960610325765025,87.02980860132573,14.227024363538586,5.967055373616342,24.41086146214387,2.162681537646902,2020
GC,2020-09-14,7.5023713659304,7.192396375902435,7.812346355958365,-6.238365603571629,-6.702812647320079,-5.773918559823179,10.4,0.5854330743832082,793.774639940294,12,8.6661002548853,49.47050632951153,35.520652682823545,87.17750728179274,14.244713658559348,5.977717675252881,24.46009071755084,2.1594188920120856,2020
GC,2020-09-15,11.243752762791686,10.875502002074718,11.612003523508656,-7.746922443810143,-8.295563728404597,-7.198281159215688,10.4,0.5050971764506202,684.8491260838987,12,8.779382611158312,48.50409458081682,36.08581367014446,87.23201360007789,14.251068638480987,5.982267395289399,24.4513896174054,2.1724060875388966,2020
GC,2020-09-16,10.026933225295576,9.593482503509954,10.4603839470812,-6.5514382617321605,-7.198071634410934,-5.904804889053387,10.4,0.5671572242215702,768.9948538017317,12,8.694420843953553,47.54065016663216,36.65486787448584,87.18233323711551,14.24743856121189,5.981329817968501,24.393110997387097,2.162681537646902,2020
GC,2020-09-17,10.537642416067696,10.26712364133262,10.808161190802773,-7.622427488211728,-8.027003159776964,-7.217851816646493,10.4,0.5651780685817582,766.3113642209069,12,8.751062022090059,46.577488656234664,37.22658841672143,87.02137297679747,14.235672470987382,5.975793348518382,24.296985979757697,2.1691750669574503,2020
