site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GR,2020-10-15,6.677651146460426,6.561555981227049,6.793746311693803,-6.193734263337121,-6.371298412539257,-6.016170114134985,10.288895508368311,0.31821455626185463,505.0419029090909,11,9.119229679977344,10.23812544476749,7.5032573172845325,66.97928243446249,30.55079951557756,2.20394013115146,2.825679995705487,13.024944408861687,11.378099433704772,2.2103853356041134,2020
GR,2020-10-16,3.686559630257345,3.544171190358019,3.82894807015667,-6.583144176360156,-6.804787627492852,-6.36150072522746,10.288895508368311,0.22565116855791645,358.1335087272727,11,9.912206173888416,10.149507882172264,6.856250693620978,67.46103410485358,28.101607513224568,2.2793199860159534,2.7110320975880224,13.716507348039702,10.915338235230498,2.2937669445431643,2020
GR,2020-10-17,3.8527774382719926,3.74979542604226,3.955759450501725,-5.9382114503500825,-6.096359371528806,-5.780063529171359,10.288895508368311,0.19714934544094825,312.8979445454545,11,10.39365618804871,10.064712602491923,6.257135268244115,67.95660277871113,25.8318741067326,2.3683271922641698,2.620885462132854,14.49951772738664,10.561023195408303,2.341195638114275,2020
GR,2020-10-18,4.014931656812364,3.9104164069204654,4.119446906704263,-5.657535626240385,-5.818691965654059,-5.496379286826711,10.288895508368311,0.18303968427721454,290.50434254545456,11,10.988388558482017,9.982810701167589,5.703658283081816,68.46336477230916,23.731620666648116,2.47027686087968,2.550062770235626,15.372556604763354,10.294449205003078,2.3968391296829785,2020
GR,2020-10-19,NA,NA,NA,NA,NA,NA,10.288895508368311,0.2860133411088659,453.934992,11,11.58312092891532,9.90290215563988,5.193442680724642,68.97861914632345,21.79091189941553,2.583706768595254,2.492744689693017,16.330340773596447,10.090739712806505,2.4495489461025066,2020
GR,2021-06-14,NA,NA,NA,NA,NA,NA,10.288895508368311,0.9084472216356131,991.24218025,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GR,2021-06-15,NA,NA,NA,NA,NA,NA,10.288895508368311,0.8996379921301795,981.6300865,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GR,2021-06-16,8.175118131681547,8.010595566467428,8.339640696895666,-8.186950533125165,-8.413594745143802,-7.960306321106527,10.288895508368311,0.9193043094145296,1003.088772,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GR,2021-06-17,9.240947748536817,9.069885591929962,9.412009905143668,-8.33813472400966,-8.573622421090828,-8.10264702692849,10.288895508368311,0.9167263232128707,1000.27583075,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GR,2021-06-18,10.828892874249272,10.623311536029451,11.03447421246909,-9.145350406481777,-9.429315284850215,-8.861385528113335,10.288895508368311,0.9130004126715348,996.2103444999999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GR,2021-06-19,10.329042963708412,10.190564778828852,10.467521148587972,-8.98018451962263,-9.172520522969965,-8.787848516275297,10.288895508368311,0.811076113680352,884.99676825,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GR,2021-06-20,7.502259689429565,6.931628435628523,8.072890943230608,-7.394825094553208,-8.188013687049128,-6.601636502057287,10.288895508368311,0.574199746584804,626.53172925,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GR,2021-06-21,11.35136959492866,10.993339531725985,11.709399658131334,-9.281588955754778,-9.779523760769967,-8.783654150739588,10.288895508368311,0.904537740071181,986.9763925,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GR,2021-06-22,11.169412724372444,10.907247233810104,11.431578214934785,-9.368320713073096,-9.73163848585832,-9.005002940287868,10.288895508368311,0.8980819976402163,979.93228025,16,NA,15.001743916495808,0,25.06259182582779,0,3.908801370142163,0.262640278785251,6.275035978452719,0.532355374027759,NA,2021
GR,2021-06-23,7.202272832826459,6.915458790066496,7.489086875586422,-7.788725834975496,-8.183980542470113,-7.39347112748088,10.288895508368311,0.89242568521880306,973.76045725,16,NA,15.039750636629178,0,25.251905527909457,0,3.734391265002009,0.24942796571402723,6.018835889424712,0.507062830280632,NA,2021
GR,2021-06-24,7.223173139306665,7.036070924917463,7.410275353695867,-8.50953951111218,-8.768451197052347,-8.250627825172014,10.288895508368311,0.9000179696173004,982.04469475,16,NA,15.077763686081967,0.00184857787969949,25.443051247049205,0,3.5731757445482013,0.23756067671828543,5.7812718621913355,0.48441754416679855,NA,2021
GR,2021-06-25,5.933728547761965,5.725264643028174,6.142192452495756,-8.339926863583713,-8.628953382422507,-8.05090034474492,10.288895508368311,0.7967319029970029,869.34524075,16,NA,15.115696761958723,0.00558830076049143,25.63653120382641,0,3.4271269918128984,0.22730411241865495,5.566040038931436,0.4649833584017904,NA,2021
GR,2021-06-26,5.960742859723982,5.710610917207358,6.210874802240607,-7.797106388349667,-8.143999718361103,-7.450213058338229,10.288895508368311,0.8868614004870687,967.68904925,16,NA,15.153462736705295,0.0093809052675593,25.83286180586185,0,3.297859872455843,0.21887845575857243,5.376385485550965,0.4492273103137016,NA,2021
GR,2021-06-27,5.61717227239873,5.3713566613356125,5.862987883461848,-7.484772802470823,-7.825192117380865,-7.14435348756078,10.288895508368311,0.8754795126988524,955.2698277499999,16,NA,15.190973664904094,0.01323716390632856,26.032574121011187,0,3.1864846082619347,0.21243045356699955,5.21485930622414,0.43747085378617984,NA,2021
GR,2021-06-28,6.43722149693424,6.2559241433865775,6.618518850481902,-8.404412670108064,-8.655878799154005,-8.152946541062123,10.288895508368311,0.8923651406861198,973.69439475,16,NA,15.228140794915369,0.01716811431130038,26.236214451620185,0,3.0934686110372365,0.2080076935915096,5.083072497761455,0.4298461765707746,NA,2021
GR,2021-06-29,6.503739891479044,6.3598517220319275,6.64762806092616,-8.852105634051304,-9.050407265188651,-8.653804002913956,10.288895508368311,0.9030553677329609,985.35891825,16,NA,15.26487458543773,0.0211850708478748,26.44434501480705,0,3.0185341091103326,0.20554262708002297,4.98148809088706,0.42627050122719434,NA,2021
GR,2021-06-30,6.2165738699400475,6.018747867203944,6.414399872676151,-8.27421317715355,-8.544972556904742,-8.003453797402358,10.288895508368311,0.9001049115662337,982.1395604999999,16,NA,15.301084727066051,0.02529963821057901,26.657544734065382,0.00288530789383711,2.960617841078307,0.2048524743457926,4.909297990965071,0.426448389747182,NA,2021
GR,2021-07-01,5.741272301009219,5.546887131988711,5.935657470029726,-8.037226784513104,-8.302286313394925,-7.772167255631282,10.288895508368311,0.8533274790806531,931.09888025,16,NA,15.336680168914569,0.02952372710669115,26.87641014786415,0.01832700371871198,2.9179097509494873,0.20565629725401297,4.864421215913464,0.4299036204070453,NA,2021
GR,2021-07-02,6.853905242976391,6.634681932567908,7.0731285533848745,-7.832113857121982,-8.139040899007066,-7.525186815236897,10.288895508368311,0.8792136572966335,959.3442985,16,NA,15.371569150374418,0.03386957212106145,27.101556441372995,0.03541839983684092,2.8879714090082493,0.20760475927813377,4.843636486286535,0.4360325637099769,NA,2021
GR,2021-07-03,7.25458761182075,7.140362943116905,7.368812280524596,-7.961390693610999,-8.118112821111945,-7.8046685661100526,10.288895508368311,0.9433218411737696,1029.29523725,16,NA,15.405659238068704,0.03834975186614831,27.33361860796029,0.05438439045894161,2.8679181666897953,0.2103148632167854,4.842833042886549,0.44416579021406277,NA,2021
GR,2021-07-04,7.451327489738062,7.340447712196438,7.562207267279685,-8.429727262077716,-8.58208246580646,-8.277372058348972,10.288895508368311,0.8757723060589093,955.589306,16,NA,15.43885736806194,0.04297721153038436,27.57325274770536,0.07546665666294405,2.854638933032834,0.21340268102198404,4.8573416763775965,0.4536261370468379,NA,2021
GR,2021-07-05,7.745396989262924,7.4322268194229375,8.05856715910291,-7.876459136294998,-8.311144700979824,-7.441773571610173,10.288895508368311,0.8096363646931409,883.425802,16,NA,15.471069893375535,0.0477652879485726,27.821137510840217,0.09892665493187748,2.8450274894768093,0.2165104214296806,4.88230194629822,0.4637774169343796,NA,2021
GR,2021-07-06,8.478553510682696,8.108849628793001,8.84825739257239,-8.41242188991016,-8.921345114612976,-7.903498665207344,10.288895508368311,0.9438461568268078,1029.8673385,16,NA,15.502202636854124,0.05272773732982128,28.07797569479787,0.12504909880282744,2.8362079032598206,0.2193277951823349,4.913031644933953,0.4740645887515716,NA,2021
GR,2021-07-07,6.337325647401716,5.710377994703647,6.964273300099785,-7.038273866626971,-7.912853615227534,-6.163694118026409,10.288895508368311,0.7257514303040402,791.89567975,16,NA,15.532160949418463,0.05787876579174345,28.34449600440062,0.15414601152777352,2.825749209067017,0.22161011234510455,4.945384091644821,0.484051203567309,NA,2021
GR,2021-07-08,8.32318162986613,7.806680929478421,8.83968233025384,-7.654115148257755,-8.369093055854997,-6.939137240660514,10.288895508368311,0.9475066792728457,1033.86147725,16,NA,15.560266247413514,0.06322707245247738,28.62077764827871,0.1864105762305623,2.812082648928305,0.2232309332926336,4.976452718651466,0.4934950038669948,NA,2021
GR,2021-07-09,8.633873629439252,8.272759751201937,8.994987507676568,-7.862039947130014,-8.357793675927205,-7.366286218332823,10.288895508368311,0.8524520051380513,930.1436165,16,NA,15.583498243420928,0.06875752003448776,28.90416890042233,0.221440918920903,2.7951747699836513,0.22428473461943657,5.005760292416398,0.5024546502392712,NA,2021
GR,2021-07-10,8.510834692999575,7.880945914178111,9.14072347182104,-8.198193721503397,-9.078438910811755,-7.31794853219504,10.288895508368311,0.9460039639716439,1032.221806,16,NA,15.598237720395264,0.07444840781282935,29.191226443996353,0.2586395021080139,2.775644472449184,0.22494830957271156,5.033855191481437,0.5111293495833432,NA,2021
GR,2021-07-11,9.38752889737686,8.675026320481798,10.10003147427192,-8.845743000250204,-9.83297296729123,-7.858513033209179,10.288895508368311,0.939140393568524,1024.73269675,16,NA,15.600862787220352,0.08027730862654914,29.47837422603876,0.2973465067417054,2.7543274848730146,0.2254207800150811,5.061639087229782,0.5197788397171926,NA,2021
GR,2021-07-12,10.504656819375615,9.223532581996787,11.785781056754445,-8.985496527779958,-10.762018974876302,-7.208974080683615,10.288895508368311,0.9378619352163814,1023.337721,16,NA,15.587771701591524,0.08622101594737175,29.76190127463247,0.33683121583563924,2.732085903837019,0.2259030223160289,5.090104950385765,0.5286786449303601,NA,2021
GR,2021-07-13,11.860723029862235,10.705321686348745,13.01612437337573,-9.162990632468931,-10.767287222567552,-7.558694042370312,10.288895508368311,0.8949964060765399,976.5654709999999,16,NA,15.55541358715758,0.09225549851498815,30.03796385200732,0.3762865134523934,2.7096399250193275,0.22657878650540783,5.120110743706653,0.5380702893900186,NA,2021
GR,2021-07-14,10.729465228729834,8.687110883762307,12.771819573697362,-7.151843674186006,-9.997501941575944,-4.306185406796068,10.288895508368311,0.9306665807741563,1015.48658925,16,NA,15.500326764930255,0.09835586302078636,30.30259221726031,0.4148271152062297,2.687429074319485,0.2275979751496214,5.152195193510533,0.5481084169854643,NA,2021
GR,2021-07-15,11.40901386144628,9.472199904632012,13.34582781826055,-5.816717273942146,-8.519615567343468,-3.113818980540823,10.288895508368311,0.9112630267616523,994.314615,16,NA,15.419250516953214,0.10449213584029238,30.55152873778874,0.451479322686011,2.66559921868709,0.22907034266969084,5.186555422175435,0.5588259486853328,NA,2021
GR,2021-07-16,8.833359453702803,8.560530844100283,9.106188063305323,-8.77645570755499,-9.156311399433832,-8.396600015676146,10.288895508368311,0.9229277786065652,1007.0424804999999,16,NA,15.309372223951494,0.11061638712710532,30.779714123714403,0.4851480900858749,2.6440822854597203,0.23106142498514332,5.223103779896715,0.5701002012151645,NA,2021
GR,2021-07-17,10.06916111646741,9.836104167068063,10.302218065866755,-9.510951736448352,-9.836978583057494,-9.184924889839207,10.288895508368311,0.9259608175158724,1010.3519475,16,NA,15.168175763976643,0.1166747923003606,30.98181626794273,0.5146662726007509,2.6221136596695924,0.2335375998358223,5.260738078925474,0.5815070568489024,NA,2021
GR,2021-07-18,12.44904596465996,12.050792885656772,12.847299043663146,-9.456637572158252,-10.012111252217682,-8.901163892098822,10.288895508368311,0.9175603846951171,1067.9316349333333,15,NA,14.993427436886332,0.12261177918088284,31.152438090031502,0.5388286241596489,2.598191195818762,0.23635777917817055,5.29720063124869,0.5922943565069747,NA,2021
GR,2021-07-19,7.734254893983046,7.1516300405196676,8.316879747446423,-7.983477613858256,-8.801295558361439,-7.165659669355074,10.288895508368311,0.6940682341726904,807.8132365333332,15,NA,14.783230113525375,0.1283700986830313,31.286163226851254,0.5564207321484784,2.5702650074172637,0.23929017906826952,5.329250881209238,0.6014340827284773,NA,2021
GR,2021-07-20,9.49173790598244,8.579281352718041,10.404194459246838,-7.624900092893427,-8.889120411104983,-6.360679774681871,10.288895508368311,0.6654040306190654,774.4514978666666,15,NA,14.536077140255347,0.13389093901492832,31.377610190984033,0.5662549916860538,2.5360233344222616,0.24204199240714275,5.352994793594442,0.6077277989214513,NA,2021
GR,2021-07-21,12.751965343298751,12.265828335518318,13.238102351079185,-9.780122146967352,-10.453486796162926,-9.10675749777178,10.288895508368311,0.7637145475434419,888.8732981333334,15,NA,14.251393104329935,0.13911518007209234,31.421868988680597,0.5673313831412006,2.4934377110085215,0.24431718978515707,5.3646236755909715,0.6100403622471126,NA,2021
GR,2021-07-22,13.365271579396868,13.029786752910546,13.70075640588319,-8.715158285191583,-9.178074337684798,-8.252242232698368,10.288895508368311,0.9011055916024249,1048.7802042666667,15,NA,13.931458075716604,0.1439891279284791,31.416121782667062,0.5593592365580422,2.4418827427621577,0.24593601814947272,5.362066737000473,0.6078137429731474,NA,2021
GR,2021-07-23,10.452451944057556,10.164453269626016,10.740450618489096,-7.85476201054108,-8.253491452259896,-7.456032568822264,10.288895508368311,0.9163865472954514,1066.5654272,15,NA,13.581666645788763,0.14847152630418303,31.36032273506292,0.5429091749262294,2.382476230913888,0.24689529947839384,5.345740444303961,0.6012800101286477,NA,2021
GR,2021-07-24,11.282353468210957,10.900301057746796,11.66440587867512,-8.516228628473165,-9.050592899242536,-7.981864357703794,10.288895508368311,0.9108026461351277,1060.0664274666667,15,NA,13.209643965921073,0.15253634890786205,31.256935209110463,0.5192552609436731,2.317673965320199,0.24735176980680043,5.318234396474683,0.5913374470081524,NA,2021
GR,2021-07-25,12.187825496357474,11.930477269618832,12.445173723096117,-8.843670230319072,-9.201318374011333,-8.48602208662681,10.288895508368311,0.9008885999972877,1048.5276517333334,15,NA,12.823028336946138,0.1561611664723902,31.10906974234153,0.48982843579887914,2.2501078866007904,0.24750928206843273,5.282685304632247,0.579051729693818,NA,2021
GR,2021-07-26,12.311880703132545,12.026785680506192,12.596975725758895,-9.579334067143058,-9.979538439658723,-9.179129694627392,10.288895508368311,0.8858810634138592,1031.0606562666667,15,NA,12.428880791902964,0.15932400033764227,30.919977602424584,0.4560472824688946,2.182124778745945,0.24756381496268043,5.242049706793165,0.5654384727432026,NA,2021
GR,2021-07-27,12.50938461800815,12.177707768120609,12.841061467895692,-10.42446424072471,-10.886800686350965,-9.962127795098455,10.288895508368311,0.8498725658676081,989.1510290666666,15,NA,12.033630090824465,0.16200343311645515,30.693011906048135,0.4192814449743989,2.115628626252223,0.2476749666763895,5.198782385978667,0.551372181666209,NA,2021
GR,2021-07-28,12.221786082403185,11.723558189830015,12.72001397497635,-9.789621069080503,-10.485768464703629,-9.093473673457378,10.288895508368311,0.8442063241428347,1052.73878,14,NA,11.643050324478148,0.16417872247626364,30.431590963712612,0.38082520666800646,2.0520107782745356,0.247944841948977,5.15462815976314,0.5375326754890575,NA,2021
GR,2021-07-29,12.384682452085112,12.115406362870036,12.653958541300188,-9.57226062428604,-9.9486740947415,-9.19584715383058,10.288895508368311,0.5175099632082983,645.3431959999999,14,NA,11.2623600842267,0.16583848172065083,30.13952478435854,0.3418961560766518,1.9922427027430496,0.24842320065564327,5.110757284277601,0.5244231859295836,NA,2021
GR,2021-07-30,14.375977694770311,13.908054526811716,14.84390086272891,-10.462587691775122,-11.118234845477527,-9.806940538072714,10.288895508368311,0.8658522054678011,1079.73154,14,NA,10.896509107258684,0.16700659121540828,29.82203645860776,0.30367056750880184,1.937154018607563,0.2491515376552512,5.068390232217633,0.512471780791747,NA,2021
GR,2021-07-31,14.610854444206934,14.027481633182498,15.19422725523137,-10.849265481019849,-11.65905833793351,-10.039472624106187,10.288895508368311,0.8534018277667884,1064.2057200000002,14,NA,10.549909293794965,0.1677166487341284,29.484594546034145,0.2672331237671115,1.8871771921394724,0.25010462676830314,5.028068258574551,0.5019225319116922,NA,2021
GR,2021-08-01,16.130506667012334,14.9929788843289,17.26803444969577,-10.825323977669612,-12.436286118744702,-9.214361836594522,10.288895508368311,0.7383439665677934,920.726728,14,NA,10.226408082403044,0.16800323569280917,29.132509108492773,0.23356942665233116,1.8423508956529,0.2511782852794914,4.989514275940576,0.4928352732312796,NA,2021
GR,2021-08-02,10.491279440396696,9.829241911773805,11.153316969019588,-9.39406465116545,-10.330001811904298,-8.4581274904266035,10.288895508368311,0.49369537672261304,615.646026,14,NA,9.929375583770536,0.16790171788249986,28.770903652308725,0.20358126932721457,1.8024545828775775,0.2522072533997868,4.9518440521311,0.4851439014850976,NA,2021
GR,2021-08-03,12.831813053737005,12.535809970754896,13.12781613671911,-9.846297244391245,-10.263316036331853,-9.429278452450632,10.288895508368311,0.8100831833443445,1010.186678,14,NA,9.66180252390456,0.1674480600110143,28.404695720180673,0.17810762785766543,1.7671632437727232,0.2529939349957528,4.913872878759829,0.4787262830943173,NA,2021
GR,2021-08-04,11.68163478143864,11.170418639810531,12.192850923066748,-8.489900780237294,-9.21705953630162,-7.762742024172969,10.288895508368311,0.8125345103836294,1013.2435219999999,14,NA,9.426140511530116,0.1666860444129592,28.038588576153625,0.15787065097384434,1.736236290573013,0.25336618759349055,4.874673818139117,0.4734860241447488,NA,2021
GR,2021-08-05,8.533971511200786,7.587855957021253,9.48008706538032,-8.621814629943403,-9.946582836702472,-7.297046423184333,10.288895508368311,0.7489855158103571,933.99691,14,NA,9.223367003812085,0.16569559117030783,27.67702808700516,0.14318860947309164,1.7097539158954709,0.2532979223773745,4.834645637594228,0.469446442420242,NA,2021
GR,2021-08-06,10.028669483732164,9.863963589919384,10.193375377544944,-7.974537506862138,-8.205827368131716,-7.74324764559256,10.288895508368311,0.7924523732488099,988.2007759999999,14,NA,9.052808101663247,0.1645945082219075,27.32396584839726,0.13392150246787282,1.6881454678995929,0.252946281687789,4.79571908450902,0.4667780961031678,NA,2021
GR,2021-08-07,9.75953631655693,9.543076317419658,9.975996315694204,-8.352486544296193,-8.659967528498326,-8.04500556009406,10.288895508368311,0.763496345047651,952.092146,14,NA,8.912521931280788,0.1635270281766854,26.982751039071893,0.1295724773442586,1.6720504948218835,0.2526113718914446,4.760861953927553,0.4657581412999311,NA,2021
GR,2021-08-08,5.417949290345051,4.468489948199282,6.367408632490821,-5.927967261048454,-7.25717891831241,-4.598755603784498,10.288895508368311,0.6357730519675521,792.819158,14,NA,8.800574927199328,0.162641759322948,26.656483334597144,0.12961990403861368,1.662114419896509,0.25262043157613656,4.733026927000492,0.4666904949724634,NA,2021
GR,2021-08-09,10.541245921683233,10.146036857835366,10.936454985531096,-7.207325442007605,-7.768173376638312,-6.646477507376898,10.288895508368311,0.7573040924229244,944.3703079999999,14,NA,8.715321538247972,0.1620867157027822,26.348122588491098,0.13358615742870272,1.6588680217207028,0.2532742064622441,4.7146901862350195,0.4698458393247222,NA,2021
GR,2021-08-10,11.341745009226612,10.061715741732849,12.621774276720377,-5.833142633912676,-7.661203775224613,-4.0050814926007385,10.288895508368311,0.7674545044163605,957.028034,14,NA,8.655370699206765,0.1620098086157642,26.060507644976717,0.14102358556299843,1.662663350361617,0.25482209870782335,4.707670506030365,0.47541979209295626,NA,2021
GR,2021-08-11,9.907308985494206,9.65241697246078,10.16220099852763,-8.11540966715659,-8.478449610509372,-7.752369723803807,10.288895508368311,0.7874690738527053,981.9865219999999,14,NA,8.619557203801234,0.16255962237914678,25.79637815392563,0.15150244457000617,1.6736477718286351,0.25744838863199737,4.713064343372651,0.48350667934165514,NA,2021
GR,2021-08-12,10.321181284888082,10.109966053631714,10.53239651614445,-8.13081245555293,-8.431318289645095,-7.830306621460765,10.288895508368311,0.7895215335106723,984.545972,14,NA,8.606709789618316,0.16388239612077593,25.55818788721098,0.1645842003927347,1.6917749781601044,0.2612799402209813,4.731351209474473,0.4941066249095982,NA,2021
GR,2021-08-13,10.325036216621465,10.073761272443818,10.576311160799108,-8.333131358636123,-8.693396519791005,-7.972866197481241,10.288895508368311,0.790249036615396,985.4531800000001,14,NA,8.615006259204696,0.16611104378889296,25.34751128517191,0.17976233782948592,1.7168252059123728,0.26641674407652277,4.76265250098688,0.5071693071294212,NA,2021
GR,2021-08-14,9.598101988218025,9.365960554439548,9.8302434219965,-7.509017405067381,-7.839877389837679,-7.178157420297082,10.288895508368311,0.7870898228999765,981.5135899999999,14,NA,8.642562512025359,0.16937875131217095,25.1657243158285,0.1965007528043894,1.7483909912157665,0.27290396064349703,4.8065718634457975,0.5225375982110281,NA,2021
GR,2021-08-15,9.112324410598648,8.953933672180623,9.270715149016672,-7.695509141536864,-7.923197904410936,-7.467820378662792,10.288895508368311,0.7765768702448325,968.40377,14,NA,8.687599518013908,0.1738246668898612,25.014237669459032,0.2142427252181216,1.7858906273847748,0.2807331372563129,4.862238604454394,0.5399358430266888,NA,2021
GR,2021-08-16,8.793387019676521,8.601865039560913,8.984908999792129,-7.541585087751105,-7.817155812676461,-7.266014362825748,10.288895508368311,0.7274207641591867,907.10532,14,NA,8.74840663087169,0.17959578528980402,24.8945157653458,0.2324059121304305,1.828612715015679,0.2898626688184141,4.928481488942257,0.5589932248637215,NA,2021
GR,2021-08-17,6.954025383547974,6.652556064714951,7.255494702380997,-7.916158265909252,-8.345628219116623,-7.486688312701881,10.288895508368311,0.6596348631887304,822.575218,14,NA,8.823309053630554,0.18684913170661277,24.808097012139303,0.2503795289534678,1.875786201784834,0.30024519740106353,5.0040476225545145,0.5792847982948857,NA,2021
GR,2021-08-18,3.937682611957769,3.3354228873116063,4.539942336603932,-5.537256161508794,-6.4117600820690654,-4.662752240948523,10.288895508368311,0.5405378340362957,674.059319,14,NA,8.91067092771703,0.19574477609022012,24.756452820132036,0.267596130077828,1.9267193061095225,0.31186538364379246,5.08792062292084,0.6004322885424455,NA,2021
GR,2021-08-19,8.183405297320965,8.057813482064553,8.308997112577376,-7.402492447175251,-7.583842185811564,-7.221142708538938,10.288895508368311,0.534482533144499,666.5082620000001,14,NA,9.009033936687134,0.2064096897556328,24.7403746284476,0.28383427440936115,1.981064611088221,0.3247846507234468,5.179777553589159,0.6223332817953849,NA,2021
GR,2021-08-20,9.57175703988698,9.493559690269882,9.64995438950408,-8.013469395454829,-8.126307729596562,-7.900631061313096,10.288895508368311,0.613485761863338,765.026551,14,NA,9.117301094109514,0.218928346891207,24.75989880304425,0.2993339374417652,2.0388734584577275,0.3391346081929639,5.280003680841356,0.6452062781616037,NA,2021
GR,2021-08-21,7.647112178764529,7.261782873566729,8.032441483962328,-7.661290111157735,-8.221238240947981,-7.101341981367487,10.288895508368311,0.5330139649597306,664.676934,14,NA,9.234793059618449,0.23335144733865765,24.81451409454229,0.31474647271118084,2.10045250882266,0.35507380973057145,5.389361952869549,0.6694881745211181,NA,2021
GR,2021-08-22,10.356090617707546,10.023159516029247,10.689021719385844,-7.733624204392663,-8.211982167366209,-7.255266241419117,10.288895508368311,0.7458183102166236,930.047354,14,NA,9.36090752113614,0.2497312416165041,24.903710720270738,0.3308303720619554,2.1659953842574353,0.37272443016445994,5.5083981603595875,0.6955742888327722,NA,2021
GR,2021-08-23,10.622546121716429,10.226904319677825,11.01818792375503,-7.2783660645901875,-7.842361084196091,-6.714371044984285,10.288895508368311,0.7473634066907038,931.974114,14,NA,9.495020427938728,0.2681305396644984,25.027107729921116,0.3483750434317825,2.2354268952528566,0.3921436910589526,5.637187440871264,0.7237347851008792,NA,2021
GR,2021-08-24,9.372104092981488,8.99761029021101,9.746597895751965,-7.150448827038824,-7.691476186892215,-6.609421467185433,10.288895508368311,0.7484297170003236,933.30382,14,NA,9.63647951479919,0.2886228522413308,25.184445724806913,0.36820595444169735,2.308350123039006,0.4133129928344307,5.775249134296612,0.7541113227011296,NA,2021
GR,2021-08-25,9.567981246835064,9.322011994445075,9.81395049922505,-7.94103623042294,-8.296953069152813,-7.585119391693066,10.288895508368311,0.6847877260248494,853.94124,14,NA,9.784598231609836,0.3112926080570726,25.37558041905224,0.3911938155673853,2.384034264441929,0.4361360612791724,5.921536972210316,0.786737792669751,NA,2021
GR,2021-08-26,8.247706902961076,7.986743554237767,8.508670251684384,-6.934821706843933,-7.311632317369786,-6.55801109631808,10.288895508368311,0.6089881507084195,759.417958,14,NA,9.938793310122463,0.3362331298208461,25.60040544171648,0.4182786657803372,2.461567794011131,0.4604688625051886,6.074674660617025,0.8216327034676748,NA,2021
GR,2021-08-27,6.476994942877481,6.061338851423733,6.892651034331229,-5.937283749323758,-6.54321761624817,-5.331349882399345,10.288895508368311,0.5487008111998668,684.238682,14,NA,10.099026421091317,0.3635395191596736,25.858627316799172,0.4505214624665512,2.5403220738297008,0.4862083704688443,6.233618903583427,0.8590199400771259,NA,2021
GR,2021-08-28,8.91715545165865,8.64211630298629,9.192194600331009,-7.195667595956205,-7.594662951554151,-6.796672240358259,10.288895508368311,0.6652846368006138,829.620576,14,NA,10.26540193453465,0.393314924185182,26.14996356522032,0.48910088813935526,2.6196454974042993,0.5132308200755014,6.397197068451194,0.8992052551020981,NA,2021
GR,2021-08-29,9.286244801265156,9.000658449721984,9.571831152808327,-7.471405934391331,-7.887174569744356,-7.055637299038307,10.288895508368311,0.704122743626356,878.052316,14,NA,10.438027650494345,0.42567284506861414,26.47420384897484,0.5353372640481033,2.6987415454812766,0.54136290150335,6.563918417409422,0.9425297926884288,NA,2021
GR,2021-08-30,8.77491068959494,8.513913173704152,9.035908205485727,-7.083882740972289,-7.460957019501336,-6.706808462443242,10.288895508368311,0.7004411516829443,873.461312,14,NA,10.617014657886894,0.4607372666803079,26.831201128622837,0.590736128839614,2.7766797124815343,0.5703779813423008,6.731984385567973,0.9893799340592466,NA,2021
GR,2021-08-31,8.227858117443247,8.008619386356738,8.447096848529757,-6.626878307016445,-6.943555310736386,-6.310201303296504,10.288895508368311,0.6995186951829802,872.310994,14,NA,10.802477186641305,0.4986428076318329,27.220863141354055,0.6570437452598386,2.8524232472167865,0.5999954344739166,6.899329817762267,1.0402029019718566,NA,2021
GR,2021-09-01,7.348956800003797,7.094333095066805,7.603580504940789,-6.432181672423199,-6.801903206519828,-6.0624601383265695,10.288895508368311,0.7139275674272352,890.279088,14,NA,10.994532452285252,0.5395348778273475,27.64314411058398,0.7363178763308147,2.9248747022943813,0.6298838214924886,7.063696731174699,1.0955296594405808,NA,2021
GR,2021-09-02,7.256598498851605,6.9836706313494785,7.529526366353731,-6.462390218317387,-6.8605808544871785,-6.064199582147596,10.288895508368311,0.6945002799579192,866.05295,14,NA,11.193300492139748,0.583569836265874,28.09803660638483,0.8310184265228977,2.992941906181178,0.6596694397176952,7.222745501356183,1.1560090537943817,NA,2021
GR,2021-09-03,7.324007249596783,7.0012400357308255,7.646774463462741,-6.575669592354892,-7.044911252620752,-6.106427932089032,10.288895508368311,0.6899403079343369,860.3665920000001,14,NA,11.398898940962813,0.6309219643651492,28.58552937870203,0.943969689472994,3.055776894782798,0.6890062646283756,7.374507045354544,1.2224720720665372,NA,2021
