site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GR,2021-07-24,9.935473961079374,9.371170468974713,10.499777453184036,-7.950187695254296,-8.743605207348931,-7.156770183159661,18.1,0.8355079000231282,NA,2.5902483085830386,3.157351065604712,3.442796587289389,4.143393856532177,0.17801125921187205,0.49600854756045853,0.17087226593863905,0.4985997643445496,NA,2021
GR,2021-07-25,11.019852321083514,10.297427924675388,11.74227671749164,-8.077896995854804,-9.089302145088784,-7.066491846620824,18.1,0.8267211320210104,NA,2.56105042257798,3.0817373591711763,3.4390218066140927,4.031808894163909,0.17787429316449146,0.49217016567497024,0.17054856783643244,0.49361078522492663,NA,2021
GR,2021-07-26,11.55645752799655,11.002443059422404,12.110471996570697,-9.634203573909804,-10.416011421478643,-8.852395726340966,18.1,0.8128794215880017,NA,2.530521828474352,3.006923348069779,3.433979133492949,3.9190192365985017,0.1777858577358433,0.4896937479747833,0.17027327797606362,0.4902840403879549,NA,2021
GR,2021-07-27,NA,NA,NA,NA,NA,NA,18.1,0.7801601127865551,NA,2.499053753349333,2.9331226369841623,3.42773337765903,3.805856768059793,0.17781355889674305,0.48853550961429026,0.17010616245860252,0.48858941637975634,NA,2021
GR,2021-07-28,10.927897966175385,10.226825070735687,11.628970861615082,-9.058228189619763,-10.0495220945226,-8.066934284716925,18.1,0.7785283284731412,NA,2.467037424280102,2.860548830597973,3.4203493488454133,3.6931533727716177,0.17800185202202007,0.4886267302713921,0.17008653404748716,0.4884524178529088,NA,2021
GR,2021-07-29,13.259485439511826,12.697743570928813,13.82122730809484,-10.748721528406492,-11.542181343240404,-9.95526171357258,18.1,0.4816141495620681,NA,2.43487078784198,2.789410988218792,3.4119031712426873,3.5817343550242096,0.1783740567242598,0.4898769124019825,0.17023555697926526,0.4897635171171312,NA,2021
GR,2021-07-30,15.032730155289272,14.19527381953447,15.870186491044072,-11.291907080534047,-12.477729175158892,-10.106084985909202,18.1,0.7949969893139308,NA,2.402978668602855,2.7198999876499306,3.402516226871521,3.4723986993733194,0.17894783130268907,0.4921869479716582,0.1705704627749676,0.4924109332525816,NA,2021
GR,2021-07-31,16.08239418830406,15.135481188817858,17.029307187790266,-10.461585008360109,-11.794269247303728,-9.12890076941649,18.1,0.7846937615141845,NA,2.371792610628757,2.652202161318633,3.3923212122100947,3.3659388104410732,0.17971448313471491,0.49543879189280954,0.17108653857057074,0.4962592071315157,NA,2021
GR,2021-08-01,13.75528374774172,12.699921843110744,14.8106456523727,-10.539889448300832,-12.051255481379114,-9.028523415222551,18.1,0.688939993360533,NA,2.341744157985716,2.5865038416521458,3.381450823736591,3.263147092849605,0.18063458134083463,0.4994949490175361,0.17175319850925097,0.5011451502696578,NA,2021
GR,2021-08-02,13.6325766468131,13.100026906048091,14.165126387578107,-10.784906291071897,-11.548997546924303,-10.02081503521949,18.1,0.450695485264131,NA,2.313264854739761,2.522991361077712,3.370037757929195,3.164815951221043,0.18164427396076105,0.5042048223257829,0.17251929663399895,0.5068877342673273,NA,2021
GR,2021-08-03,17.6685612142715,16.890181842641987,18.44694058590101,-10.722109119533926,-11.82797305724632,-9.616245181821531,18.1,0.7442962269033766,NA,2.2867862449569216,2.4618510520225794,3.3582147112660863,3.071737790177524,0.18266577181870708,0.5094135732256593,0.1733219700309413,0.5133028206805582,NA,2021
GR,2021-08-04,NA,NA,NA,NA,NA,NA,18.1,0.7483734586225436,NA,2.262715185844076,2.4032566765375467,3.3461159831789864,2.984647496279282,0.18362838325583017,0.51497701509441,0.17410480790962832,0.5202281112368474,NA,2021
GR,2021-08-05,NA,NA,NA,NA,NA,NA,18.1,0.6914863927188871,NA,2.2413321688051173,2.34731883751805,3.3338822558488257,2.903990934930256,0.1845113223344999,0.5207878740799642,0.17485543351098207,0.5275619764862238,NA,2021
GR,2021-08-06,10.23746450626604,9.919591003226785,10.555338009305297,-8.09041310433936,-8.542764126440826,-7.638062082237893,18.1,0.7286979416579575,NA,2.222753071419263,2.2940712462300352,3.321654171529082,2.8298629109179005,0.18535701505424085,0.5267817573305374,0.17561688205096287,0.5352603938255168,NA,2021
GR,2021-08-07,9.820075740565922,9.470469806781049,10.169681674350796,-8.264270689201556,-8.761500816303883,-7.767040562099228,18.1,0.7071001740277221,NA,2.206948338899289,2.243483493670866,3.3095662369233203,2.7620682924418585,0.1862559980594874,0.5329249774714578,0.17647408295335057,0.5433068080386997,NA,2021
GR,2021-08-08,NA,NA,NA,NA,NA,NA,18.1,0.5876264219441024,NA,2.1938589629579672,2.195512360183157,3.297751432113853,2.7003542007820003,0.18730471530188847,0.5391869773250532,0.1775162914417747,0.551665276757577,NA,2021
GR,2021-08-09,9.647187532883567,9.419090049821426,9.875285015945712,-7.464933755121231,-7.790922854090532,-7.13894465615193,18.1,0.7017575144153892,NA,2.1834259353080645,2.150114626109518,3.2863427371830003,2.644467757218204,0.1885855134127105,0.5455277554824134,0.17881945511897074,0.560262093431176,NA,2021
GR,2021-08-10,9.480182349391772,9.019273829344185,9.941090869439362,-7.467074543414453,-8.134708715348255,-6.799440371480651,18.1,0.704416952953294,NA,2.175590247662347,2.1072470717925693,3.275473132213082,2.5941560830303403,0.1901574718969328,0.5518929349547184,0.18043809546719403,0.5689832440560889,NA,2021
GR,2021-08-11,11.430723997665996,10.760302014986852,12.101145980345136,-8.72291116915426,-9.68812102295374,-7.757701315354781,18.1,0.7259609318770532,NA,2.170292891733587,2.0668664775749206,3.2652755972864127,2.549166299498285,0.1920516776054652,0.5582121689803665,0.1824009732712632,0.577680469364117,NA,2021
GR,2021-08-12,11.970248961447837,11.3415902867367,12.59890763615897,-8.595403171175274,-9.499865281575,-7.690941060775549,18.1,0.728383482600047,NA,2.1674538884579637,2.028922921508589,3.2558760812557765,2.509229245603282,0.19427518747013167,0.5644050849608364,0.18471437773724375,0.5861974887419227,NA,2021
GR,2021-08-13,11.412353908929417,10.818491995818595,12.006215822040234,-8.486270628127363,-9.3447577464279,-7.627783509826827,18.1,0.7289135224157915,NA,2.166909375665307,1.9933396724832135,3.247372408055819,2.474010631132086,0.19682532686099607,0.5703979429230104,0.18737447370077184,0.5944247318950777,NA,2021
GR,2021-08-14,11.472741541361144,11.003340756944247,11.942142325778043,-8.349166204271766,-9.028348298363325,-7.669984110180208,18.1,0.7266626232208366,NA,2.168474520408868,1.9600332970978347,3.2398553703916475,2.443159883572824,0.19967794249817003,0.576111573527566,0.1903563590328651,0.602266679281627,NA,2021
GR,2021-08-15,11.536271434326869,11.105500602981676,11.967042265672058,-8.7022464726344,-9.329933956998602,-8.074558988270198,18.1,0.717446802962224,NA,2.171964489741887,1.9289203619514896,3.2334157609683745,2.4163264304136147,0.20278666942674103,0.5814582871784779,0.1936134108856452,0.6096280743060511,NA,2021
GR,2021-08-16,12.550285995877193,11.991336808628995,13.10923518312539,-8.775258342422427,-9.586926354561284,-7.963590330283568,18.1,0.6705356734956267,NA,2.1771944507176135,1.8999174336432183,3.228144372491109,2.393159699142596,0.20608973618734633,0.586345053521424,0.19708334793949744,0.6164155200479534,NA,2021
GR,2021-08-17,10.67790426329182,10.05610492916458,11.29970359741906,-10.063558027294912,-10.969011198413954,-9.158104856175871,18.1,0.613867934701427,NA,2.1839795703892912,1.8729410787720653,3.22413199766496,2.3733091172478864,0.20951946963687695,0.5906784301837775,0.20069654919877292,0.6225422104808602,NA,2021
GR,2021-08-18,7.06370732667393,6.521010299879104,7.606404353468755,-7.686162559581187,-8.490564706541905,-6.881760412620469,18.1,0.4970957544474307,NA,2.1921373192535034,1.8479096307491016,3.2214625234559335,2.356442684963681,0.21301795788827368,0.5943771477598752,0.20438988204702385,0.6279455267463108,NA,2021
GR,2021-08-19,12.525472865930688,11.78927207898745,13.261673652873926,-8.612988523811255,-9.703522526828186,-7.522454520794326,18.1,0.4901869187082498,NA,2.2014997849802107,1.824751272893041,3.2201856647124214,2.3423220483928713,0.21656220209311433,0.5974013327317388,0.2081300223527492,0.6326252173420347,NA,2021
GR,2021-08-20,11.770861775457709,10.851182010805738,12.690541540109676,-7.872952329396684,-9.225101374690029,-6.520803284103341,18.1,0.5736924495221931,NA,2.2119308969703555,1.8034106953470792,3.2203118873522993,2.330823220847718,0.22016499861342972,0.5997560699599425,0.21191596752085423,0.6366272932652816,NA,2021
GR,2021-08-21,8.418365464314594,8.016581445562213,8.820149483066974,-8.858622477899337,-9.45704108695215,-8.260203868846522,18.1,0.49156001866357735,NA,2.2233316867749044,1.783849808411943,3.221820521945595,2.321915070227386,0.22385755467756657,0.6014765745914058,0.2157654670147772,0.6400079798171857,NA,2021
GR,2021-08-22,10.618958494444511,10.166204341033652,11.071712647855373,-8.010125861690172,-8.676403220811311,-7.343848502569034,18.1,0.691637780420479,NA,2.235611110632319,1.7660341317628725,3.2246847525156626,2.315584839356671,0.22765841350196836,0.6025940238926787,0.2196878652724441,0.6427788577558514,NA,2021
GR,2021-08-23,10.945943735253596,10.429816185648829,11.462071284858364,-7.735733436677742,-8.483624603625422,-6.98784226973006,18.1,0.6935440560037626,NA,2.2486781247810588,1.749929185075103,3.228877763085865,2.3118197710603625,0.23156077811578352,0.6031224552471189,0.22367332486093983,0.644889303566423,NA,2021
GR,2021-08-24,10.333533287618454,9.755296354430316,10.911770220806591,-7.34847670658605,-8.200298006688964,-6.496655406483135,18.1,0.6948743862322001,NA,2.262441685459585,1.7355004880238725,3.2343727376795623,2.3106071081632535,0.23552908699912684,0.6030549329990496,0.22768996726274493,0.6462271650075896,NA,2021
GR,2021-08-25,11.087096160132878,10.471138433488669,11.703053886777088,-8.956315668416028,-9.871417531449236,-8.04121380538282,18.1,0.6364393242175339,NA,2.2768107489063603,1.722713560284422,3.2411428603201125,2.311934093490136,0.2394999173075636,0.6023627862010588,0.23168430836617093,0.6466278987285274,NA,2021
GR,2021-08-26,10.456468605982948,9.772541635733791,11.140395576232104,-7.436870339086194,-8.44577320611139,-6.427967472060998,18.1,0.568285362551839,NA,2.2917056668579696,1.7115394388999767,3.2491578806854067,2.3157823382636953,0.2433952755349117,0.6010085850540275,0.23559185331811433,0.6459262231706341,NA,2021
GR,2021-08-27,8.995125830365794,8.386292224857602,9.603959435873984,-7.1002320794065525,-8.000932524298243,-6.1995316345148614,18.1,0.5041730436391626,NA,2.3070923730435062,1.7019712303857073,3.258373811071454,2.3221109272981835,0.2471564467582947,0.5989863868964842,0.23936466719086755,0.6440959952997001,NA,2021
GR,2021-08-28,10.013250983194022,9.414479330161658,10.612022636226383,-7.776588293554414,-8.663236894644026,-6.889939692464801,18.1,0.620507777017494,NA,2.3229481966901875,1.6940075586247765,3.2687432294287975,2.3308733138057476,0.25072305331938766,0.5962973786185353,0.24295272179632105,0.6411771846915063,NA,2021
GR,2021-08-29,9.35548830132872,8.737907140506882,9.973069462150557,-7.295300599052209,-8.213686687336288,-6.376914510768129,18.1,0.6555226603873129,NA,2.33925046702523,1.687647047500345,3.280218713707975,2.342022950998538,0.2540253910613131,0.5929386281258197,0.2462971764923518,0.6372333541243658,NA,2021
GR,2021-08-30,9.744963564838615,9.364700663478905,10.125226466198333,-8.004868897952111,-8.568120227335182,-7.44161756856904,18.1,0.6532943569022184,NA,2.355976513275852,1.6828883208955752,3.292752841859529,2.355513292088701,0.2569864048153293,0.5889023910977146,0.24933188204818188,0.6323404876852037,NA,2021
GR,2021-08-31,8.538771983871767,8.043546316780763,9.033997650962773,-6.901503793751659,-7.630682633216203,-6.172324954287115,18.1,0.6523508233990633,NA,2.373103664669274,1.6797300026936233,3.306298191833999,2.371297790288385,0.2595250415315073,0.5841765279301633,0.25198601618977945,0.626577752488646,NA,2021
GR,2021-09-01,7.793215483259117,7.444996502936743,8.141434463581492,-7.30910697473021,-7.826715437761626,-6.791498511698794,18.1,0.6669068282938593,NA,2.3906092504327106,1.6781707167776545,3.320807341581927,2.389329898809738,0.26156088990260273,0.5787460842939415,0.2541877580520234,0.6200199379375978,NA,2021
GR,2021-09-02,8.237872205783923,7.877953372156607,8.59779103941124,-7.373990185040897,-7.910662662005646,-6.8373177080761485,18.1,0.6491836405232362,NA,2.4084705997933775,1.6782090870308282,3.336232869053853,2.4095630708649054,0.2630201346722788,0.5725961302750029,0.2558689969653737,0.612731430236747,NA,2021
GR,2021-09-03,7.995414083472356,7.615704910137886,8.375123256806827,-7.326869779332749,-7.891267067469807,-6.762472491195691,18.1,0.6457560057212156,NA,2.4266645587840596,1.6798480233723398,3.35252660394681,2.4319507596660395,0.2638551451504069,0.5657306394883779,0.2569813606919407,0.6047616777603159,NA,2021
GR,2021-09-04,8.544317464755885,8.286009666758506,8.802625262753264,-7.653563270027307,-8.039745777215009,-7.267380762839606,18.1,0.609264814288041,NA,2.445164449242702,1.6831075798655184,3.3696368952644624,2.4564464184252817,0.2640953129337268,0.5582179030166471,0.2575391859997501,0.5961421832345095,NA,2021
GR,2021-09-05,8.83956329848532,8.576239561094722,9.102887035875918,-7.867365255827661,-8.261984982103954,-7.472745529551369,18.1,0.6295595957158159,NA,2.4639367441444637,1.6880120966097287,3.3875093930396627,2.483003500354782,0.26383262467736496,0.550139468724025,0.2576097002031945,0.586885123864395,NA,2021
GR,2021-09-06,8.728494423435487,8.396236947802224,9.06075189906875,-7.979104456149817,-8.477722881515318,-7.480486030784317,18.1,0.6033010702867895,NA,2.482946325047418,1.6945859137043366,3.406089259625934,2.5115754586666896,0.2631586871420319,0.5415687140237437,0.2572619749120665,0.5769837565348046,NA,2021
GR,2021-09-07,9.381449250096392,9.02823511971056,9.734663380482225,-8.658136974457692,-9.191193613431452,-8.125080335483931,18.1,0.6079377953440369,NA,2.502158073509628,1.7028533712487062,3.425321657376798,2.5421157465731534,0.262143525112509,0.5325662415998967,0.2565501031092676,0.5664148221331039,NA,2021
GR,2021-09-08,10.026876625947835,9.772801325080264,10.280951926815412,-9.440254969469652,-9.823505494894768,-9.057004444044535,18.1,0.6183845136957469,NA,2.521536871089169,1.7128388093422002,3.4451517486457752,2.574577817286317,0.26083018466216945,0.5231773297893709,0.25550927796768974,0.5551432355317307,NA,2021
GR,2021-09-09,9.724990141467408,9.4531075155333,9.996872767401516,-8.542313457316379,-8.955778782594013,-8.128848132038744,18.1,0.5916606742750548,NA,2.5410475993441115,1.724566568084184,3.4655246957863888,2.6089151240183304,0.25923311973373164,0.5134316822978029,0.25415463477801575,0.5431294552714038,NA,2021
GR,2021-09-10,9.485727796859836,9.041798053067115,9.92965754065256,-9.063805735125223,-9.742257757989254,-8.385353712261193,18.1,0.5291325154562939,NA,2.560652951857018,1.7380604430654265,3.4863865936049856,2.6450783034753904,0.25735063833443567,0.503356581852472,0.25249127887917994,0.5303697217642667,NA,2021
GR,2021-09-11,9.793950454913627,9.438399017622958,10.149501892204295,-8.078394260164892,-8.610125199105617,-7.546663321224166,18.1,0.5583314520369966,NA,2.5803068703084233,1.7533420518423035,3.5076872667191976,2.6830067263398965,0.2552040102636121,0.493015056124247,0.2505453904375996,0.5169918389240316,NA,2021
GR,2021-09-12,8.957572306560754,8.60648956420747,9.30865504891404,-7.993507033826036,-8.527256640078193,-7.459757427573881,18.1,0.5475216625497324,NA,2.5999611084033623,1.7704324674625989,3.529377472199486,2.722636946788305,0.25281609383643716,0.48247749503541976,0.24834505003563095,0.5031593393232505,NA,2021
GR,2021-09-13,9.471495264428295,8.959579048327967,9.983411480528629,-10.42487211297072,-11.19937838074964,-9.6503658451918,18.1,0.561966363885855,NA,2.6195674198468613,1.7893527629740922,3.5514079671163072,2.7639055189970563,0.2502028026554649,0.47181041683997554,0.2459126722290513,0.4890358727201006,NA,2021
GR,2021-09-14,8.910072366522895,8.532046126246977,9.288098606798814,-8.493319688139998,-9.068189272382437,-7.918450103897558,18.1,0.5818496300461452,NA,2.639077558343948,1.8101240114245636,3.573729508540117,2.806748997142603,0.2473754057744902,0.46107706124056497,0.2432664019501182,0.47478240265012617,NA,2021
GR,2021-09-15,8.655707628328175,8.248098244792603,9.063317011863749,-8.397567502570991,-9.017825890560534,-7.77730911458145,18.1,0.5603873309217874,NA,2.658443277599658,1.8327672858617987,3.5962928535413767,2.851103935401404,0.24434496360681,0.45033999324875645,0.24042310164000644,0.46055747497143856,NA,2021
GR,2021-09-16,8.088734988396315,7.772537442218038,8.404932534574591,-7.624455132893218,-8.1007668733255,-7.148143392460938,18.1,0.592310725244368,NA,2.677620392170335,1.8572947421884969,3.619050992021467,2.896909291277768,0.24114004838055764,0.4396753778170828,0.2374113952293426,0.44653621127210463,NA,2021
GR,2021-09-17,8.053660831450685,7.706649105080398,8.400672557820972,-7.495371012772107,-8.02920364506103,-6.961538380483184,18.1,0.5375451015377566,NA,2.69658096001759,1.883682867727039,3.6419658452054664,2.944113635587512,0.23784409971548007,0.4292055532313918,0.23429976558888688,0.4329578288439991,NA,2021
GR,2021-09-18,9.056117962509898,8.682590680859885,9.42964524415991,-8.373342188876402,-8.942668668873589,-7.804015708879215,18.1,0.5176473831975992,NA,2.715301099954355,1.9118992326547315,3.665001567149384,2.992667942474315,0.2345552750166311,0.4190666933137543,0.23116626078416697,0.4200683752447864,NA,2021
GR,2021-09-19,7.345948973352879,7.051299795483938,7.640598151221821,-7.814094414103293,-8.265510618746202,-7.362678209460384,18.1,0.4006770089923089,NA,2.7337569307935614,1.9419114071488777,3.68812231190922,3.0425231860818647,0.2313651073967128,0.4093908021829713,0.22808274030356257,0.4080879899674094,NA,2021
GR,2021-09-20,7.718394383714332,7.468970272708569,7.967818494720095,-7.353540003168499,-7.734957981837526,-6.972122024499472,18.1,0.28823226109994193,NA,2.7519245713481344,1.9736869613867776,3.7112922335409824,3.0936303405538275,0.2283500938600912,0.4002981604957076,0.22510899057508804,0.39719511925741047,NA,2021
GR,2021-09-21,8.062865018080037,7.703654885761512,8.422075150398562,-7.840297560434656,-8.3953306709857891,-7.285264449883521,18.1,0.5525588237413042,NA,2.7697801404310063,2.007193465545739,3.734475486100675,3.1459403800339,0.22556571378588808,0.3918916803924216,0.2222886871607977,0.38751462495333416,NA,2021
GR,2021-09-22,9.788235840133018,9.37897925269037,10.197492427575666,-8.986281863932406,-9.61907416104891,-8.353489566815902,18.1,0.5337011532760981,NA,2.787299756855106,2.0423984898030643,3.757636223644304,3.199404278665749,0.2230433897782194,0.3842538121863001,0.2196475361348748,0.3791120244775166,NA,2021
GR,2021-09-23,10.37748408201051,9.811071305015217,10.943896859005804,-8.930267044909812,-9.805528463941965,-8.055005625877659,18.1,0.4963313591526672,NA,2.804468404631993,2.079254158629163,3.7807416787552968,3.2539625034243205,0.22079679519257916,0.37745261833050864,0.21719860789171697,0.37200581173893743,NA,2021
GR,2021-09-24,9.560455177512996,9.05564895632623,10.065261398699764,-9.043403294566428,-9.826726737845627,-8.260079851287228,18.1,0.5275271399225357,NA,2.821306528567759,2.1176508136668852,3.803771398126792,3.309513492609582,0.21884256745792777,0.3715630481474041,0.21495902874319756,0.3662101028026517,NA,2021
GR,2021-09-25,8.217054142163057,7.784856357549714,8.649251926776401,-8.628301427962663,-9.2993140310307,-7.957288824894626,18.1,0.5213313507546841,NA,2.8378434386671088,2.157463350852183,3.8267080069793487,3.3659451773527556,0.2171832445883367,0.3666495688213242,0.21293682815033363,0.3617135821799012,NA,2021
GR,2021-09-26,8.791423614613057,8.43424428080602,9.148602948420097,-8.847111132156407,-9.4021780278371,-8.292044236475713,18.1,0.5212954631993959,NA,2.854108444934764,2.1985666661210153,3.8495341305335264,3.4231454887850488,0.21580147532893368,0.3627573640067474,0.2111264857751807,0.35846692159386256,NA,2021
GR,2021-09-27,8.545232002031119,8.219089237023585,8.871374767038652,-8.581540516957794,-9.08922036594497,-8.073860667970619,18.1,0.5151429002283683,NA,2.8701308573754396,2.240835655409334,3.872232394009888,3.481002358037699,0.2146636188875043,0.3599125418960171,0.20951167701406684,0.356385909654144,NA,2021
GR,2021-09-28,6.147070517119143,5.823993855797109,6.470147178441177,-6.891073059411219,-7.392251267156074,-6.389894851666363,18.1,0.3077159738867676,NA,2.8859399859938533,2.284145214653094,3.894785422628997,3.5394037162419334,0.2137272100638447,0.3581264720192852,0.2080709208554223,0.3553628365595342,NA,2021
GR,2021-09-29,6.85849962377375,6.5319032850851935,7.185095962462307,-7.322525845608165,-7.830032411332833,-6.815019279883498,18.1,0.5130941513634958,NA,2.9015651407947165,2.328370239788254,3.917175841611407,3.5982374945289433,0.2129522238998453,0.35740434634889595,0.206786177797394,0.3552856587281351,NA,2021
GR,2021-09-30,6.785705857061134,6.472463216374794,7.098948497747474,-7.615882730981076,-8.107876533553862,-7.123888928408289,18.1,0.50259189072158,NA,2.9170396358357733,2.3733808578665916,3.9393886920485346,3.6573806710850736,0.21232611591896655,0.35776712182093484,0.20566246963982848,0.3560806405114452,NA,2021
GR,2021-10-01,NA,NA,NA,NA,NA,NA,18.1,0.46148714556041237,NA,2.9324154959031845,2.4190264408701516,3.961420866584926,3.716659134879422,0.21191533158358833,0.35929903337577973,0.2047695134907716,0.357799321288404,NA,2021
GR,2021-10-02,NA,NA,NA,NA,NA,NA,18.1,0.5025505212412517,NA,2.947759527901389,2.465144873764718,3.983280426014998,3.775858712186168,0.211853387681418,0.3621377298800372,0.20423466115421496,0.3606021512159816,NA,2021
GR,2021-10-03,6.731166482706682,6.403963773061459,7.058369192351904,-7.748837757098418,-8.2662939460483,-7.231381568148535,18.1,0.4852563981186889,NA,2.963141233251162,2.5115723619830694,4.0049776192029265,3.834757951841968,0.2122781031746471,0.3664158087294864,0.20419463636310783,0.364655748884703,NA,2021
GR,2021-10-04,7.2283180603090464,6.973506277695765,7.4831298429223265,-8.016289292239046,-8.419539621893762,-7.61303896258433,18.1,0.4842687429123808,NA,2.978630113373267,2.5581451109579736,4.02652269501288,3.8931354026834537,0.2133044689711618,0.3722355378246307,0.20477439539054393,0.37009014063771106,NA,2021
GR,2021-10-05,7.707722650856735,7.440551069900159,7.974894231813312,-7.768827856105784,-8.191033120315218,-7.346622591896352,18.1,0.48121468985879623,NA,2.994295669688466,2.604699326122196,4.0479259023090295,3.950769613547293,0.21501542187289863,0.37966135549448254,0.206079187123245,0.3769880224174419,NA,2021
GR,2021-10-06,6.904950133361412,6.655108062296168,7.1547922044266565,-7.469514500225552,-7.8620913646361,-7.076937635815003,18.1,0.42993781190187796,NA,3.0102074036175246,2.651071212908513,4.069197489955549,4.007439133270156,0.2174612660591745,0.388720954240229,0.20819249756810068,0.385389286918161,NA,2021
GR,2021-10-07,5.24346298403665,5.113254758061692,5.373671210011607,-7.1087137256615165,-7.315792671303489,-6.901634780019544,18.1,0.27877603478146135,NA,3.0264294799158304,2.6971157391281064,4.090348135567223,4.062950600624824,0.2206733196223672,0.3994227409112135,0.21118469545529064,0.3953255214721292,NA,2021
GR,2021-10-08,5.581921999681357,5.273444244764918,5.890399754597795,-7.130925116445536,-7.625706736630038,-6.636143496261035,18.1,0.366129661759561,NA,3.0430047166772622,2.742762922105815,4.111390231761289,4.1172230141287045,0.2246955924882063,0.41179465886264344,0.2151350530862546,0.40689365007031536,NA,2021
GR,2021-10-09,5.904996725547016,5.695830633346495,6.114162817747537,-6.627119440063829,-6.956337344303911,-6.297901535823748,18.1,0.4579896114211818,NA,3.059963540318478,2.78796154154491,4.1323364441409955,4.1702034622353565,0.22958884887617212,0.4258649729542472,0.2201298425246125,0.4202171317523594,NA,2021
GR,2021-10-10,NA,NA,NA,NA,NA,NA,18.1,0.32682918332534805,NA,3.077308157208652,2.832660377148639,4.153198815251139,4.221839033398335,0.2354519250144867,0.44165516333771454,0.2262744305800488,0.43542822750479576,NA,2021
GR,2021-10-11,NA,NA,NA,NA,NA,NA,18.1,0.36502645579598436,NA,3.095033718705104,2.8768082086202655,4.173989231871915,4.272076816071182,0.24240106501099096,0.45918242454804115,0.23367387956746077,0.45266766963204713,NA,2021
GR,2021-10-12,4.458185337712329,4.303420485558006,4.612950189866651,-5.6242821661226685,-5.872133632735518,-5.376430699509819,18.1,0.1848330409284071,NA,3.113135376165166,2.9203538156630455,4.1947195807835085,4.3208638987074615,0.2505561629721363,0.478463234655237,0.24242123823743364,0.4720860492795481,NA,2021
GR,2021-10-13,4.520346187387084,4.363903108345143,4.676789266429024,-5.553363896433612,-5.804082367136136,-5.302645425731088,18.1,0.4149854113558722,NA,3.1316082809461503,2.9632459779802343,4.215401748766116,4.368147369760718,0.2600339522455035,0.4995175012861175,0.2525927108993875,0.493846337113244,NA,2021
GR,2021-10-14,NA,NA,NA,NA,NA,NA,18.1,0.2819695124203427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2020-07-13,NA,NA,NA,NA,NA,NA,10.4,0.853364497804661,NA,2.916563544092189,4.698168013129238,3.615038223979781,5.06424845734779,0.31427597900948745,0.4196670741854894,0.3288404444529521,0.44039625274790073,NA,2020
GC,2020-07-14,9.981035090505737,9.651669757756606,10.310400423254867,-7.9232440234104224,-8.383609076092588,-7.462878970728255,10.4,0.8657840897745503,NA,2.905518428599693,4.700952809090833,3.6013733180854506,5.100225543385447,0.29935353627382416,0.3964886208718812,0.3115598948837732,0.41219741370579366,NA,2020
GC,2020-07-15,10.745487214917407,10.379136002146438,11.11183842768838,-8.252376409187656,-8.766363983158227,-7.738388835217085,10.4,0.855986188209117,30.3030303030303,2.892723165509635,4.702815256535559,3.587309335780972,5.132540320145635,0.28535319188568997,0.3748830993931925,0.2952925330778044,0.3861334544363087,3.4112477175156566,2020
GC,2020-07-16,11.72804682071122,11.329984302944508,12.126109338477931,-8.50544671274819,-9.065063001706651,-7.9458304237897295,10.4,0.8474815909424841,27.952421410365332,2.8780166355603827,4.7037795191413965,3.572814955002195,5.16092181724041,0.27234374545303935,0.35496001195384025,0.2801044231749218,0.3624254261056147,3.3305038294931864,2020
GC,2020-07-17,8.433358222042257,8.147610933219655,8.719105510864859,-7.425957355925528,-7.8265138682813165,-7.025400843569741,10.4,0.7663786810194159,26.621353724157466,2.8612377194903083,4.703869760586324,3.5578588536849565,5.185099064281772,0.26036126569463114,0.33678598081408134,0.26603862962135866,0.3412201503525195,3.2817136653237546,2020
GC,2020-07-18,10.53689495574804,10.048349886974831,11.025440024521249,-7.754238430139728,-8.441349841649798,-7.067127018629659,10.4,0.8316111656900612,25.885018408382894,2.842225298037785,4.703110144548319,3.5424097097651033,5.2048010908817774,0.24940413513590903,0.3203744556313059,0.25311005525586516,0.32256619591321606,3.253664361513855,2020
GC,2020-07-19,10.975336524392878,10.49366150516203,11.457011543623723,-8.141287627963438,-8.81805157415773,-7.464523681769147,10.4,0.8378010163911312,24.66723307844803,2.8208182519411813,4.701524834705363,3.5264362011784764,5.219756926652448,0.2394327735972999,0.30568148756105795,0.2413033283093941,0.30640172722285575,3.205475766912208,2020
GC,2020-07-20,10.670978712900732,10.16102021304501,11.180937212756454,-8.087650685170322,-8.804740674086899,-7.370560696253745,10.4,0.8320606821397226,23.42112715944491,2.7968890761940877,4.699141519662121,3.5099132860948887,5.2297440426959785,0.2303791698706689,0.29261568970656643,0.23057788369915397,0.2925707160559056,3.153638485083396,2020
GC,2020-07-21,10.62351002153672,10.04672266146821,11.20029738160523,-8.179651113370097,-8.993415803046503,-7.365886423693691,10.4,0.8242632381308796,22.373265363919568,2.770478779526116,4.696004541811701,3.492847657981776,5.234781840929242,0.22217669217622207,0.28107841019593,0.2208890149219246,0.2808945969838984,3.107866735520772,2020
