site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GR,2021-09-10,9.485727796859836,9.041798053067115,9.92965754065256,-9.063805735125223,-9.742257757989254,-8.385353712261193,18.1,0.5291325154562939,NA,12.944266539649398,5.686303810167204,32.66769253379031,14.084547908996877,3.331215256749849,2.8622384492604516,8.248307465888553,7.470017755670157,NA,2021
GR,2021-09-11,9.793950454913627,9.438399017622958,10.149501892204295,-8.078394260164892,-8.610125199105617,-7.546663321224166,18.1,0.5583314520369966,NA,13.201188590962484,5.773867029784528,33.371000245899474,14.629012673751095,3.3689962686598687,2.8466033777431585,8.360950285902115,7.563080163845544,NA,2021
GR,2021-09-12,8.957572306560754,8.60648956420747,9.30865504891404,-7.993507033826036,-8.527256640078193,-7.459757427573881,18.1,0.5475216625497324,NA,13.463214418914996,5.873392863525532,34.10273110709438,15.220404771461824,3.4037172798724873,2.8337798761527098,8.469244463143022,7.6582888090411805,NA,2021
GR,2021-09-13,9.471495264428295,8.959579048327967,9.983411480528629,-10.42487211297072,-11.19937838074964,-9.6503658451918,18.1,0.561966363885855,NA,13.729783068633411,5.985577125249377,34.86236801649696,15.86167019019132,3.435230203623629,2.8240576384917313,8.573098079169378,7.756925724258616,NA,2021
GR,2021-09-14,8.910072366522895,8.532046126246977,9.288098606798814,-8.493319688139998,-9.068189272382437,-7.918450103897558,18.1,0.5818496300461452,NA,14.00028320506608,6.1112052445091205,35.6492999007597,16.556007007429756,3.463325738811002,2.8177365547761934,8.672276918898518,7.860500785279824,NA,2021
GR,2021-09-15,8.655707628328175,8.248098244792603,9.063317011863749,-8.397567502570991,-9.017825890560534,-7.77730911458145,18.1,0.5603873309217874,NA,14.27405105891419,6.251161496121793,36.46281060156997,17.30687697291026,3.4877924865121357,2.8151480259603745,8.76650201934156,7.9708115582848835,NA,2021
GR,2021-09-16,8.088734988396315,7.772537442218038,8.404932534574591,-7.624455132893218,-8.1007668733255,-7.148143392460938,18.1,0.592310725244368,NA,14.550427755231397,6.4063823919683704,37.30215098038224,18.11806109455472,3.5086908528543073,2.8167285986293997,8.85595570930814,8.090370356758987,NA,2021
GR,2021-09-17,8.053660831450685,7.706649105080398,8.400672557820972,-7.495371012772107,-8.02920364506103,-6.961538380483184,18.1,0.5375451015377566,NA,14.828944198943642,6.577685052637929,38.16679303210178,18.99381947745154,3.5269768827288415,2.823178951999319,8.942470660701009,8.223522842412281,NA,2021
GR,2021-09-18,9.056117962509898,8.682590680859885,9.42964524415991,-8.373342188876402,-8.942668668873589,-7.804015708879215,18.1,0.5176473831975992,NA,15.109158754068233,6.765926672493542,39.05619736994705,19.938807183814745,3.5439328868304134,2.8353745178452012,9.028475106459076,8.375662338024133,NA,2021
GR,2021-09-19,7.345948973352879,7.051299795483938,7.640598151221821,-7.814094414103293,-8.265510618746202,-7.362678209460384,18.1,0.4006770089923089,NA,15.390599959183296,6.972064696912146,39.96972577420465,20.958057656147496,3.560847812456287,2.8542991591404383,9.11640458376253,8.552731622518307,NA,2021
GR,2021-09-20,7.718394383714332,7.468970272708569,7.967818494720095,-7.353540003168499,-7.734957981837526,-6.972122024499472,18.1,0.28823226109994193,NA,15.672766233873489,7.197163293585877,40.90663331098117,22.05700725065271,3.578877640552278,2.881011227209655,9.208450932460243,8.76093562538457,NA,2021
GR,2021-09-21,8.062865018080037,7.703654885761512,8.422075150398562,-7.840297560434656,-8.3953306709857891,-7.285264449883521,18.1,0.5525588237413042,NA,15.955125737076704,7.442400655478447,41.86606047248086,23.241521062461143,3.5989293254273003,2.916614899029108,9.306351619022337,9.006429317864647,NA,2021
GR,2021-09-22,9.788235840133018,9.37897925269037,10.197492427575666,-8.986281863932406,-9.61907416104891,-8.353489566815902,18.1,0.5337011532760981,NA,16.2371163912945,7.709077185407067,42.84702539628383,24.517919997723588,3.6215814801378143,2.962242296931098,9.411243559002152,9.295038286314778,NA,2021
GR,2021-09-23,10.37748408201051,9.811071305015217,10.943896859005804,-8.930267044909812,-9.805528463941965,-8.055005625877659,18.1,0.4963313591526672,NA,16.518292523873782,7.998501076035474,43.84855121717611,25.892736967779452,3.647186051324871,3.0190551738689804,9.523844282439304,9.632248633841588,NA,2021
GR,2021-09-24,9.560455177512996,9.05564895632623,10.065261398699764,-9.043403294566428,-9.826726737845627,-8.260079851287228,18.1,0.5275271399225357,NA,16.798784432242034,8.311589063797552,44.87008875918024,27.37180564633312,3.6762891153241135,3.088279367493247,9.645230699294451,10.023831759637854,NA,2021
GR,2021-09-25,8.217054142163057,7.784856357549714,8.649251926776401,-8.628301427962663,-9.2993140310307,-7.957288824894626,18.1,0.5213313507546841,NA,17.07889411104155,8.649169898540713,45.91115000105635,28.9608575135239,3.70924963701664,3.171214413962329,9.776174657959126,10.475535514218436,NA,2021
GR,2021-09-26,8.791423614613057,8.43424428080602,9.148602948420097,-8.847111132156407,-9.4021780278371,-8.292044236475713,18.1,0.5212954631993959,NA,17.35895384331971,9.012086908100818,46.971175697046505,30.66572216027157,3.746087849555257,3.269200890982371,9.916859257646005,10.992647021245244,NA,2021
GR,2021-09-27,8.545232002031119,8.219089237023585,8.871374767038652,-8.581540516957794,-9.08922036594497,-8.073860667970619,18.1,0.5151429002283683,NA,17.639326284761207,9.401184156233958,48.049531927701686,32.49227465113023,3.786521615024317,3.383604086502727,10.066938013913727,11.579788858275332,NA,2021
GR,2021-09-28,6.147070517119143,5.823993855797109,6.470147178441177,-6.891073059411219,-7.392251267156074,-6.389894851666363,18.1,0.3077159738867676,NA,17.920404610339194,9.817290959995288,49.14550671756059,34.44637325296658,3.830078080583056,3.5158317762899345,10.225750838629176,12.240960908362672,NA,2021
GR,2021-09-29,6.85849962377375,6.5319032850851935,7.185095962462307,-7.322525845608165,-7.830032411332833,-6.815019279883498,18.1,0.5130941513634958,NA,18.202612737678265,10.261204595176556,50.25830674379048,36.533786666703264,3.8762868632762375,3.667399121091365,10.392723154117425,12.97993046171283,NA,2021
GR,2021-09-30,6.785705857061134,6.472463216374794,7.098948497747474,-7.615882730981076,-8.107876533553862,-7.123888928408289,18.1,0.50259189072158,NA,18.486479662338933,10.733619852589388,51.387178306240365,38.75968542753934,3.9251624237193945,3.840136281380953,10.568413998283612,13.801573613060338,NA,2021
GR,2021-10-01,NA,NA,NA,NA,NA,NA,18.1,0.46148714556041237,NA,18.772921689738222,11.234916133654194,52.531913787809984,41.12676536116303,3.9782699246736137,4.036694506879904,10.756934429069004,14.715128733011577,NA,2021
GR,2021-10-02,NA,NA,NA,NA,NA,NA,18.1,0.5025505212412517,NA,19.063195289417024,11.765186495380258,53.69288116756143,43.634962106112376,4.038602502095446,4.260617929052277,10.965947391650438,15.734861203691962,NA,2021
GR,2021-10-03,6.731166482706682,6.403963773061459,7.058369192351904,-7.748837757098418,-8.2662939460483,-7.231381568148535,18.1,0.4852563981186889,NA,19.35868649571709,12.32429308359327,54.8705963376457,46.282223785048714,4.10942524926348,4.515815817244043,11.20428146619244,16.87707897438635,NA,2021
GR,2021-10-04,7.2283180603090464,6.973506277695765,7.4831298429223265,-8.016289292239046,-8.419539621893762,-7.61303896258433,18.1,0.4842687429123808,NA,19.660865032572485,12.911845049574822,56.065614649572744,49.0644825154004,4.193750375286558,4.80624758633678,11.48080234206548,18.15828123444105,NA,2021
GR,2021-10-05,7.707722650856735,7.440551069900159,7.974894231813312,-7.768827856105784,-8.191033120315218,-7.346622591896352,18.1,0.48121468985879623,NA,19.971288551116693,13.527157428346865,57.27853248553149,51.97535238146672,4.294135033163747,5.1357389252334285,11.803913414230712,19.59408530873882,NA,2021
GR,2021-10-06,6.904950133361412,6.655108062296168,7.1547922044266565,-7.469514500225552,-7.8620913646361,-7.076937635815003,18.1,0.42993781190187796,NA,20.291608041749804,14.16920875803993,58.50998889219375,55.00582745077074,4.412638775135439,5.507868349254292,12.181340720147643,21.19865661759594,NA,2021
GR,2021-10-07,5.24346298403665,5.113254758061692,5.373671210011607,-7.1087137256615165,-7.315792671303489,-6.901634780019544,18.1,0.27877603478146135,NA,20.623464478373418,14.83687652936551,59.76069290583845,58.14562272929668,4.551048368556633,5.926185889920425,12.62054373151664,22.9864486267809,NA,2021
GR,2021-10-08,5.581921999681357,5.273444244764918,5.890399754597795,-7.130925116445536,-7.625706736630038,-6.636143496261035,18.1,0.366129661759561,NA,20.968152032309465,15.529833596090771,61.031506556648935,61.38853026052991,4.711451344282563,6.395102527895819,13.130016402998764,24.978603150159024,NA,2021
GR,2021-10-09,5.904996725547016,5.695830633346495,6.114162817747537,-6.627119440063829,-6.956337344303911,-6.297901535823748,18.1,0.4579896114211818,NA,21.326779580260418,16.24786542270873,62.323368024499835,64.72862059755072,4.896390774067842,6.919396768806102,13.71923318883662,27.200075289789456,NA,2021
GR,2021-10-10,NA,NA,NA,NA,NA,NA,18.1,0.32682918332534805,NA,21.69991095775325,16.9906021611576,63.63723883367952,68.15871525590322,5.109285807645956,7.503987172692185,14.399479980777402,29.67822857288202,NA,2021
GR,2021-10-11,NA,NA,NA,NA,NA,NA,18.1,0.36502645579598436,NA,22.087983303184615,17.757504381316284,64.97413267688869,71.67032725065108,5.354150676636938,8.153933915735275,15.182757654139502,32.44284001831843,NA,2021
GR,2021-10-12,4.458185337712329,4.303420485558006,4.612950189866651,-5.6242821661226685,-5.872133632735518,-5.376430699509819,18.1,0.1848330409284071,NA,22.491453130204754,18.54784881835043,66.33512732449157,75.25361171632696,5.635372195971747,8.874463741524263,16.081043704641065,35.526180249177905,NA,2021
GR,2021-10-13,4.520346187387084,4.363903108345143,4.676789266429024,-5.553363896433612,-5.804082367136136,-5.302645425731088,18.1,0.4149854113558722,NA,22.91079692631415,19.360714322289496,67.72136738226469,78.89732864183514,5.957585073843602,9.671015641384397,17.105923772899594,38.96315675779012,NA,2021
GR,2021-10-14,NA,NA,NA,NA,NA,NA,18.1,0.2819695124203427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2020-07-13,NA,NA,NA,NA,NA,NA,10.4,0.853364497804661,NA,18.477680496774997,109.7459350641225,37.152766025082784,158.26145713291672,5.807091127948475,46.056755472111,12.21733209234476,69.69775267575905,NA,2020
GC,2020-07-14,9.981035090505737,9.651669757756606,10.310400423254867,-7.9232440234104224,-8.383609076092588,-7.462878970728255,10.4,0.8657840897745503,NA,18.27471533188152,110.05198104090616,36.6485299889212,164.05890552835763,5.470600658996205,43.6343581871273,11.4182121509931,67.62465655419214,NA,2020
GC,2020-07-15,10.745487214917407,10.379136002146438,11.11183842768838,-8.252376409187656,-8.766363983158227,-7.738388835217085,10.4,0.855986188209117,30.3030303030303,18.04237513812892,110.25713805956296,36.13671323876112,169.4470214497652,5.148449334864103,41.33353764599208,10.67090158938,65.42916373634114,3.4112477175156566,2020
GC,2020-07-16,11.72804682071122,11.329984302944508,12.126109338477931,-8.50544671274819,-9.065063001706651,-7.9458304237897295,10.4,0.8474815909424841,27.952421410365332,17.77897599882753,110.36350616997431,35.616711611550045,174.32507742356086,4.8419929138403806,39.174631469361806,9.976398461340764,63.17984046612831,3.3305038294931864,2020
GC,2020-07-17,8.433358222042257,8.147610933219655,8.719105510864859,-7.425957355925528,-7.8265138682813165,-7.025400843569741,10.4,0.7663786810194159,26.621353724157466,17.483152789408898,110.37346598162549,35.08798814058868,178.59114091663758,4.551935788583122,37.17223599647138,9.334760281092697,60.93889595520308,3.2817136653237546,2020
GC,2020-07-18,10.53689495574804,10.048349886974831,11.025440024521249,-7.754238430139728,-8.441349841649798,-7.067127018629659,10.4,0.8316111656900612,25.885018408382894,17.153895626282285,110.28965636229108,34.55007461258228,182.14463893576067,4.278252502884586,35.3339886188328,8.744971294284964,58.753703287494574,3.253664361513855,2020
GC,2020-07-19,10.975336524392878,10.49366150516203,11.457011543623723,-8.141287627963438,-8.81805157415773,-7.464523681769147,10.4,0.8378010163911312,24.66723307844803,16.79058398065619,110.11495160166112,34.00257310047918,184.889236962428,4.020216092806904,33.660102208309674,8.204934060229101,56.6503815502038,3.205475766912208,2020
GC,2020-07-20,10.670978712900732,10.16102021304501,11.180937212756454,-8.087650685170322,-8.804740674086899,-7.370560696253745,10.4,0.8320606821397226,23.42112715944491,16.393568219911646,109.85282546967709,33.44536747977632,186.7449986560315,3.776736637721424,32.14466029102462,7.711762053027331,54.63611797665427,3.153638485083396,2020
GC,2020-07-21,10.62351002153672,10.04672266146821,11.20029738160523,-8.179651113370097,-8.993415803046503,-7.365886423693691,10.4,0.8242632381308796,22.373265363919568,15.96627650641216,109.50875953513253,32.879443931362225,187.68815600381112,3.5473345005655808,30.78054803266344,7.262707981179253,52.720588939341575,3.107866735520772,2020
GC,2020-07-22,10.262228832938504,9.95982805783441,10.5646296080426,-9.688384732551588,-10.105709874461605,-9.271059590641572,10.4,0.797436647418843,21.438685924667233,15.515370718112596,109.09002696066314,32.30705031052956,187.7622334664001,3.332477235956409,29.563307475381144,6.855785525523716,50.927873512185755,3.065197043497154,2020
GC,2020-07-23,6.309736010756213,5.769811053335262,6.849660968177163,-6.518167959328685,-7.2780725322139,-5.75826338644347,10.4,0.6403851167171275,21.636930048145,15.04967083572884,108.60488868045788,31.73139203668803,187.06658838523893,3.1333467233170818,28.49214133268161,6.489837538002983,49.295038989069056,3.0744015792262256,2020
GC,2020-07-24,8.899369474241068,8.551169951546466,9.24756899693567,-8.681471232007441,-9.172494404556728,-8.190448059458154,10.4,0.8306543257200537,21.806853582554517,14.577749355669454,108.06176554781568,31.155696142385132,185.7178947034116,2.9509762144524467,27.56665200966458,6.1638129734550615,47.85261004634014,3.0822243049074345,2020
GC,2020-07-25,9.29549497883063,8.690450778731723,9.900539178929538,-7.534252534177943,-8.381792239561925,-6.686712828793962,10.4,0.84073769314531,20.900594732370433,14.107332083008933,107.4690286967976,30.58298401622621,183.83735171295655,2.785950757361821,26.78441153676183,5.876335914590655,46.61551698206515,3.0397776146601774,2020
GC,2020-07-26,8.943693546535597,8.33578293518026,9.551604157890932,-7.47306405864688,-8.331885223353606,-6.614242893940155,10.4,0.8354988790676893,19.456244689889548,13.645282562300116,106.83495997096296,30.016072424074338,181.5470390871049,2.63833923600417,26.139450935826556,5.625469138215407,45.58063455837482,2.9681680822820544,2020
GC,2020-07-27,9.27857098993598,8.702803514992684,9.854338464879277,-8.149175338711117,-8.966457145385155,-7.33189353203708,10.4,0.8220340043650645,18.323421127159445,13.197622740237067,106.16771854621228,29.457577258863605,178.96698916664357,2.507688033131449,25.621376828365943,5.408574773978779,44.727867953770854,2.9081800845606054,2020
GC,2020-07-28,8.255998950019348,7.792735418199768,8.719262481838928,-8.10716110877921,-8.760160993355672,-7.454161224202746,10.4,0.7080812788118318,17.19059756442934,12.76962515538434,105.4747978095928,28.910026494430955,176.2129839441965,2.3931346840033054,25.215843017338564,5.222417324974245,44.027339230157494,2.8443625811192033,2020
GC,2020-07-29,7.401437752870764,7.204221301393555,7.598654204347974,-8.289651884806998,-8.564782102499008,-8.01452166711499,10.4,0.7066400895581251,16.76578872840555,12.36600174034454,104.76148433500578,28.376173044042392,173.39504416034552,2.29366680625887,24.90690464787264,5.0636144230396285,43.45398600046352,2.8193404249437104,2020
GC,2020-07-30,8.436042412991169,7.8796164418036145,8.992468384178723,-7.578573511412514,-8.369756851353511,-6.7873901714715155,10.4,0.8080256863958091,16.142735768903993,11.990852344268852,104.0324405953486,27.858658437715462,170.61679432983064,2.208021187786679,24.676060440672433,4.928374463929278,42.98334426424287,2.7814701508883006,2020
GC,2020-07-31,8.78006601191805,8.393764822613857,9.166367201222243,-8.521484540798756,-9.066593341121347,-7.976375740476166,10.4,0.768322662439021,15.37807986406117,11.64772978657853,103.29221979010642,27.359917578538173,167.97541300894162,2.13472983017891,24.502438135418153,4.812520975601249,42.590848253475635,2.73294310999364,2020
GC,2020-08-01,7.579443485423948,7.151016535809911,8.007870435037983,-8.138679036748028,-8.749789758149724,-7.527568315346333,10.4,0.723702663600556,14.585103370150096,11.339760480521356,102.54526014190888,26.882196585322795,165.56213580654835,2.072254742122044,24.36404030318303,4.71172339484771,42.25437308826856,2.680000690723441,2020
GC,2020-08-02,NA,NA,NA,NA,NA,NA,10.4,0.7620730671155744,14.18861512319456,11.069773149087435,101.79588112537344,26.427572518129303,163.4632790381796,2.0191369991718493,24.23940847032907,4.621787697915174,41.957312507963024,2.6524398911445695,2020
GC,2020-08-03,NA,NA,NA,NA,NA,NA,10.4,0.7365110889509894,13.19739450580572,10.840087347115038,101.04766919750897,25.99791819386391,161.7551185686102,1.9741602361017376,24.110447000521106,4.539130140036548,41.69338558104902,2.580019424185351,2020
GC,2020-08-04,8.399168003042844,8.020463785428834,8.777872220656853,-7.788466688800297,-8.325236361790461,-7.251697015810134,10.4,0.7612571488729045,12.00792976493911,10.651290944446728,100.3011347699344,25.594685828470528,160.47957021063232,1.9365233098299832,23.967647922109386,4.46166012331874,41.473320447837814,2.4855672452916626,2020
GC,2020-08-05,7.950750897063549,7.668739801639393,8.232761992487704,-8.592348953265098,-8.989636693937644,-8.195061212592552,10.4,0.7337716048804261,11.526479750778815,10.502021537314908,99.55357294280516,25.21879751396019,159.63967245918772,1.9058665018359011,23.811192017476763,4.3889629618329895,41.32176058172818,2.4446469755023,2020
GC,2020-08-06,8.586887165076943,8.205949388679343,8.967824941474543,-8.113422047188346,-8.65705696116905,-7.569787133207641,10.4,0.6684974959721203,11.46983857264231,10.389437595936236,98.80005460803484,24.87069909638791,159.20813635624367,1.882144487366698,23.64827943757013,4.321869539840417,41.26892753665897,2.439720857166244,2020
GC,2020-08-07,9.29848243691982,9.05600079692798,9.540964076911662,-7.278196192714638,-7.619512586111793,-6.9368797993174836,10.4,0.7085499369228001,11.413197394505804,10.31077010858212,98.0353646264096,24.550749898056008,159.15445141290215,1.8654367347965768,23.48705199766664,4.261495859599475,41.34041651075956,2.434770352006388,2020
GC,2020-08-08,9.99268082268577,9.727577330692576,10.257784314678965,-7.7763598555448,-8.152623500840761,-7.400096210248838,10.4,0.7309040904503726,10.931747380345511,10.263643361787054,97.25445956837254,24.25932904873336,159.45097073835277,1.8558019101494951,23.333739173890788,4.208802551373124,41.55216727889427,2.391671159524536,2020
GC,2020-08-09,11.31570140266561,11.12417625352619,11.50722655180503,-8.620056716526825,-8.890967065459758,-8.349146367593892,10.4,0.5911099990926915,10.506938544321722,10.246011507832543,96.45247492119016,23.99684609277484,160.0722822720708,1.8531800445908595,23.19140949892484,4.164400648795202,41.908737000268914,2.35203585266714,2020
GC,2020-08-10,11.806474254744636,11.540168020337983,12.072780489151288,-8.505729382020563,-8.885037429505802,-8.126421334535324,10.4,0.7343022697281195,10.082129708297932,10.256104008793718,95.6247347706869,23.763751836563276,160.99464989401767,1.857333955623971,23.05943456658786,4.128450995602801,42.40410469035368,2.3107645209117353,2020
GC,2020-08-11,12.73420580284989,12.48468869736871,12.983722908331073,-9.043206979172282,-9.397212246196895,-8.689201712147668,10.4,0.7291431952966255,10.025488530161429,10.2921489510836,94.7671098946754,23.56042494930274,162.19340909876277,1.867849269724692,22.934651531041,4.1007493930871535,43.028458523778795,2.3051307031934796,2020
GC,2020-08-12,11.017169319661344,10.614214801585742,11.420123837736949,-7.70716119690693,-8.271882453312259,-7.1424399405016015,10.4,0.5840761942404316,9.770603228547154,10.351632798981358,93.87704414787696,23.386817170012776,163.63605419621817,1.8841994987188044,22.81497199685288,4.0810571885575895,43.78343185510185,2.2793782070910646,2020
GC,2020-08-13,10.598811512147297,10.404374127645829,10.793248896648764,-7.444639392378879,-7.720858657784696,-7.1684201269730625,10.4,0.6841167251369111,9.770603228547154,10.431919009321408,92.9524828335095,23.242847724234537,165.2877959585137,1.9056692766268195,22.69675136772871,4.068812890918484,44.674223964657706,2.2793782070910646,2020
GC,2020-08-14,11.422906083091982,11.134090675756472,11.711721490427491,-7.7959653156427695,-8.2078387670156,-7.384091864269938,10.4,0.7284236589844977,9.7422826394789,10.530415647614207,91.99152934467968,23.128533353303045,167.11311212525027,1.9313296108874816,22.574181235529668,4.063075315729346,45.70560730920109,2.276475447433103,2020
GC,2020-08-15,12.57419799051047,12.286081160221007,12.862314820799932,-8.938163711678312,-9.350456889558416,-8.525870533798209,10.4,0.7234934883103248,9.572359105069385,10.644522484132615,90.99245429543792,23.043992020359873,169.07530106588948,1.960069284344165,22.440081042194542,4.062627328808663,46.88201600387593,2.258879685542724,2020
GC,2020-08-16,13.525626111087112,13.240409204841374,13.81084301733285,-9.806963488050142,-10.216859655993524,-9.39706732010676,10.4,0.6812132846478882,9.28915321438686,10.771585214027974,89.95370475217938,22.989447240978013,171.13611580090094,1.990665061851013,22.287053680945466,4.066135860224801,48.20871761618432,2.2288473984438486,2020
GC,2020-08-17,12.869093284001352,12.53299648935328,13.205190078649425,-9.463190342624625,-9.94728674233395,-8.979093942915295,10.4,0.6925123743715723,8.949306145567828,10.908938518458722,88.87458515028732,22.965152261308077,173.25755506216822,2.0219864118978137,22.10998118232577,4.0724903890981,49.69627862736771,2.191576003646617,2020
GC,2020-08-18,10.587663082594592,10.32132376846496,10.854002396724225,-9.281776008655385,-9.667305815304934,-8.896246202005832,10.4,0.6818721591800349,8.581138487680542,11.054252409700409,87.75783648550053,22.971081599612265,175.41024685515762,2.0535018006676253,21.91115879969704,4.081516822493282,51.36806161711488,2.149566595569074,2020
GC,2020-08-19,10.199907469122884,9.8702537273760491,10.52956121086972,-9.897992745954484,-10.378038836861093,-9.417946655047873,10.4,0.6031293315094849,8.637779665817048,11.205820291094106,86.60984706224438,23.006898853936583,177.57614626365626,2.085447767665068,21.700188782616035,4.094143029034709,53.25086707300287,2.1561455666671163,2020
GC,2020-08-20,9.84229354113502,9.68484405971103,9.999743022559008,-8.14944417922328,-8.375685404177796,-7.923202954268765,10.4,0.656116937280647,8.86434437836307,11.362607270635264,85.43953144557841,23.072060063457513,179.7465534761343,2.118668200578766,21.49057454390668,4.112101642340864,55.36128955489374,2.1820369805998583,2020
GC,2020-08-21,9.867802363073707,9.62486165667734,10.110743069470074,-8.646812781758232,-8.997691007079633,-8.295934556436832,10.4,0.6833911561600187,8.920985556499575,11.523679894747634,84.25594584427736,23.16606458238976,181.9143858105549,2.15406045193886,21.2939947350216,4.137190841083019,57.69184576093666,2.188406428885338,2020
GC,2020-08-22,10.09402119970838,9.932674523540417,10.255367875876344,-8.20020075997743,-8.433472114442992,-7.966929405511865,10.4,0.6634580564257077,8.694420843953553,11.688048432660604,83.06771497192935,23.28850968229232,184.0722386923093,2.19232728289815,21.118159830564835,4.170938683839689,60.20796690792183,2.162681537646902,2020
GC,2020-08-23,10.443425424083047,10.24363592853618,10.643214919629918,-9.021988391545046,-9.31165370559475,-8.73232307749534,10.4,0.6618547043872726,8.524497309544039,11.854663378763483,81.88302281054202,23.43908339436558,186.21238847100355,2.233869806293359,20.966364745591292,4.214458317204009,62.85124732995163,2.1429440548085807,2020
GC,2020-08-24,NA,NA,NA,NA,NA,NA,10.4,0.5916968899942572,8.496176720475786,12.0224128544776,80.7096117192764,23.617557983801017,188.3267983443681,2.2787311822929333,20.837785713982257,4.268379017622978,65.545959210181607,2.139616264715906,2020
GC,2020-08-25,NA,NA,NA,NA,NA,NA,10.4,0.5816960179613916,9.062588501840835,12.19031309335519,79.55443219751311,23.82375757942554,190.4052292868784,2.3267188830814116,20.729310993240688,4.3329862585042775,68.21653162131346,2.204154785853477,2020
GC,2020-08-26,8.671885779251417,8.388859408474005,8.954912150028829,-7.959188858446563,-8.37129635868725,-7.547081358205876,10.4,0.6631089009159497,9.175870858113848,12.358105264107223,78.42262620293724,24.05747141817173,192.42939589176072,2.377843493593518,20.639747271261903,4.40870157028288,70.82581627266134,2.2165773058520344,2020
GC,2020-08-27,8.217387662530175,7.804149563284088,8.630625761776262,-8.148643831951762,-8.75363184755437,-7.543655816349155,10.4,0.6384463527407855,9.402435570659868,12.525716210106786,77.31868535838449,24.318523454242897,194.3784112967712,2.4320273649476993,20.56812919140102,4.495751964689903,73.35498493782838,2.2409687589761935,2020
GC,2020-08-28,9.127107803843614,8.908896974121177,9.345318633566052,-7.577054706947663,-7.894295022515482,-7.259814391379843,10.4,0.6564443524295898,9.459076748796374,12.69307169741292,76.24683441595768,24.606791716314863,196.2307110793164,2.4889811551601113,20.51279450410156,4.59401712407826,75.7908061326835,2.2469747830364053,2020
GC,2020-08-29,9.531206165873742,9.309206756097948,9.753205575649538,-7.628665933897258,-7.949962538770957,-7.307369329023559,10.4,0.669361413001335,9.119229679977344,12.860096460133056,75.21104968290281,24.922201971389473,197.9641435115864,2.548220501481578,20.47142176884322,4.703039922294812,78.12163870345502,2.2103853356041134,2020
GC,2020-08-30,10.71983295100462,10.420262481977405,11.019403420031836,-7.984442536574519,-8.417377725235632,-7.551507347913405,10.4,0.6560093316447128,8.6661002548853,13.02671424770765,74.2150795695774,25.26472159406376,199.55608352020852,2.6091149893115717,20.44124235201002,4.8220852718448874,80.33444737644481,2.1594188920120856,2020
GC,2020-08-31,9.502859779922924,9.073818455766665,9.931901104079186,-8.127663093854455,-8.754029585457385,-7.501296602251524,10.4,0.33491564288839243,8.637779665817048,13.19284787409161,73.26246703075091,25.634353581299383,200.9835708948808,2.670968183997507,20.419390620774664,4.950246382923421,82.41268433551986,2.1561455666671163,2020
GC,2020-09-01,NA,NA,NA,NA,NA,NA,10.4,0.6323417316869212,8.836023789294817,13.358419268803384,72.35657370738008,26.031130658025248,202.22347292253468,2.7331276647910827,20.403362304188622,5.0865982085187635,84.33493945147069,2.1788369778691874,2020
GC,2020-09-02,7.526146849556782,7.35243004146019,7.699863657653374,-6.687582820798791,-6.941360549668205,-6.4338050919293766,10.4,0.6293703529113357,8.722741433021806,13.52332500856785,71.49927113837744,26.455070731269608,203.25267118588465,2.7952128864686494,20.39218980118145,5.230536996883154,86.07429579060351,2.1659335730332794,2020
GC,2020-09-03,8.000577955998645,7.822094766212674,8.179061145784617,-6.740726912358614,-7.001325255864759,-6.480128568852469,10.4,0.6422441832124298,8.43953554233928,13.687315308527632,70.68708503291795,26.90600712353032,204.0482717605316,2.8575134613845865,20.38788709667562,5.382419992270079,87.59834143697437,2.1329272765651095,2020
GC,2020-09-04,8.509090941453145,8.314063840297548,8.704118042608743,-7.055699401016855,-7.34246649564334,-6.76893230639037,10.4,0.6403987825277953,8.241291418861511,13.849923873421307,69.9154138794806,27.383554734906298,204.58783747836227,2.920730553989555,20.391674419792693,5.5432499141163225,88.8697913128351,2.1091570572311973,2020
GC,2020-09-05,8.868542334277796,8.696154366445686,9.040930302109906,-7.274653531952859,-7.527950954644969,-7.021356109260748,10.4,0.5816158198170879,8.184650240725006,14.010619989711904,69.17987293524588,27.887255125886966,204.84964030514908,2.9853345322490252,20.402536347908512,5.713702291473604,89.84767111080603,2.102260478172137,2020
GC,2020-09-06,9.753844904909965,9.515885935542986,9.991803874276943,-7.770386247997788,-8.120842812317072,-7.419929683678503,10.4,0.62607399748721,8.09968847352025,14.168853180231476,68.47627368006492,28.416606742528028,204.8129312183788,3.0512994403539433,20.416989610286286,5.89371539432313,90.48901554510056,2.0918256008795577,2020
GC,2020-09-07,3.98589031008124,3.7942181233706234,4.1775624967918565,-4.416332584280021,-4.695012428168329,-4.137652740391713,10.4,0.2619565863822723,8.241291418861511,14.324054027158738,67.80060589084432,28.97105391549428,204.45822428215297,3.118009413021755,20.42919986021388,6.08233117846767,90.75103880197284,2.1091570572311973,2020
