site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GC,2020-08-28,9.43530418004356,8.67239554739449,10.205880992569563,-9.90897567540912,-11.0208338754093,-8.75385204835375,17.748211788982914,0.7032446057243161,876.957264,14,9.459076748796374,12.836937562809023,57.68956102211161,24.56423397788443,86.75258698510736,2.50987437459454,22.101650348371827,4.6166449125547855,44.39354493436471,2.2469747830364053,2020
GC,2020-08-29,9.308991420492015,8.560535909219261,10.050672277653021,-9.664836327104764,-10.78096117293689,-8.570861460896708,17.748211788982914,0.7148277435391719,891.4016220000001,14,9.119229679977344,13.004811928572776,56.931711226914,24.860881401764345,88.57728948737993,2.568471577885116,21.34787876835793,4.719579988507639,45.660280268929945,2.2103853356041134,2020
GC,2020-08-30,8.562052470290828,7.816327507033815,9.377741894464489,-8.889761882505137,-10.071788394753174,-7.764454480436202,17.748211788982914,0.7012526905990325,874.473314,14,8.6661002548853,13.170542862738548,56.56834382385164,25.183846042886454,90.5987717016706,2.6283483978719504,20.691566370519027,4.831975457064589,47.0320851371349,2.1594188920120856,2020
GC,2020-08-31,5.993400379556771,5.257153288977478,6.697330125269799,-7.754337101213157,-8.826152143349606,-6.637468411008102,17.748211788982914,0.35912595006480685,447.83579999999995,14,8.637779665817048,13.334208038261572,56.555649229708784,25.53303325040082,92.78561233694418,2.6888012476573584,20.22600303878272,4.952891068830555,48.503323428767814,2.1561455666671163,2020
GC,2020-09-01,7.797162744789073,7.0263084624476475,8.550538553612366,-8.758430791699583,-9.836177947388554,-7.60839536971814,17.748211788982914,0.672509779152919,838.630444,14,8.836023789294817,13.49589513548634,56.832938407917425,25.908375743183505,95.10311503585244,2.74919453579704,19.987115569193943,5.081371489136059,50.06141003896689,2.1788369778691874,2020
GC,2020-09-02,8.826321152928122,8.07478209725242,9.641440715533445,-9.45783088664376,-10.619104362970136,-8.35535423517755,17.748211788982914,0.6670319520138566,831.7995060000001,14,8.722741433021806,13.655677854735558,57.330328215816095,26.309801315684975,97.5135697937166,2.809204036657378,19.955345603831997,5.216783081994393,51.685991540374104,2.1659335730332794,2020
GC,2020-09-03,9.443428544371978,8.727450606540934,10.220146297112485,-9.587488602884507,-10.751933910036145,-8.52697174966708,17.748211788982914,0.6796196447149951,847.4965599999999,14,8.43953554233928,13.81349157554028,57.97610044959063,26.73711388450233,99.97810942997144,2.8692321112511037,20.0726168211438,5.359450436168852,53.34923992388586,2.1329272765651095,2020
GC,2020-09-04,9.644756048087912,8.821560270852165,10.445712106845338,-9.842640613868998,-11.011350373654057,-8.63786010497123,17.748211788982914,0.6770888832488293,985.0641033333333,12,8.241291418861511,13.969044947584916,58.70305714786551,27.1899675973396,102.45705210939606,2.93011270290314,20.26516672309278,5.510343269373814,55.01644870338801,2.1091570572311973,2020
GC,2020-09-05,9.334164448720326,8.56513916617636,10.063557708283728,-9.583907138882669,-10.696923751797561,-8.455654103398853,17.748211788982914,0.6145052107046609,894.0141233333334,12,8.184650240725006,14.12198760840227,59.45024379087467,27.66796825526083,104.9082008285185,2.9924206799685287,20.46551673490049,5.670111939562292,56.64618093641637,2.102260478172137,2020
GC,2020-09-06,9.669876472495128,8.878866498407787,10.44587067479082,-9.623192333402391,-10.767972954917289,-8.488727014834065,17.748211788982914,0.6606377228280982,961.1301,12,8.09968847352025,14.271960206227654,60.165691131163335,28.170693698358257,107.286690664001,3.0561889290846,20.62567565601283,5.838687965856172,58.19112268442221,2.0918256008795577,2020
GC,2020-09-07,4.052606675186347,3.3371895730174357,4.7604566052357935,-7.023613350283863,-8.131559098354177,-5.95116657263623,17.748211788982914,0.27457308839114286,399.46320166666663,12,8.241291418861511,14.418595008866248,60.80861136918535,28.697685019483337,109.54549349811556,3.1208114879007187,20.72056392207545,6.015135604967525,59.59963196507229,2.1091570572311973,2020
GC,2020-09-08,7.007990758681158,6.243954964026388,7.749339123325331,-7.10066719665167,-8.15131368254487,-5.981899558025879,17.748211788982914,0.6715732763213723,977.0397116666667,12,8.722741433021806,14.56151659102682,61.35011003831788,29.24843774028839,111.6360786880847,3.1850365623979857,20.74409000944713,6.19760701995159,60.817846143780464,2.1659335730332794,2020
GC,2020-09-09,8.012339117558637,7.274341206607511,8.718577064918433,-8.31152051754203,-9.38681049236709,-7.177922639769261,17.748211788982914,0.6591495382147403,958.9650116666667,12,9.147550269045595,14.700264252594875,61.77214259837043,29.822342639821308,113.50953301017437,3.247222213813436,20.702103416816577,6.383684625101084,61.79573105918099,2.2134861132823613,2020
GC,2020-09-10,8.78002285062785,7.997014132624397,9.521307715671613,-8.859573224001705,-9.939266013616507,-7.705918560013705,17.748211788982914,0.6520512972029395,948.6381216666667,12,9.232512036250354,14.834052361585892,62.06412626163296,30.41851825283784,115.11834105011988,3.3060711955575472,20.60640238481889,6.5714789704748044,62.49969299744929,2.2227311714264126,2020
GC,2020-09-11,8.978951271150635,8.262700344439045,9.739143941890381,-9.043116456850894,-10.18812509370198,-7.915287997338583,17.748211788982914,0.647430538468543,941.9156016666667,12,9.034267912772584,14.96199751540364,62.22108880905963,31.03593852249622,116.41627628659536,3.360300402697954,20.468232330933105,6.759041926800532,62.90315122703782,2.2010248928445493,2020
GC,2020-09-12,9.308391938755864,8.530949437637855,10.049167199857692,-9.37441375121318,-10.479573745479072,-8.225202096019412,17.748211788982914,0.6333764571858127,921.4689936666667,12,8.779382611158312,15.083198303231198,62.24214586858107,31.673470431471788,117.35911560012318,3.408516635806716,20.294786073601916,6.94412655748363,62.983675816175754,2.1724060875388966,2020
GC,2020-09-13,7.750077822273427,7.024541429749736,8.438361788336108,-8.69370586386228,-9.782542067082463,-7.617192133243846,17.748211788982914,0.6377327574014481,927.8067656666667,12,8.694420843953553,15.196738636262609,62.12895718922847,32.329863395603766,117.90574434132758,3.4492777957021397,20.08846423013483,7.124243227253613,62.723735476203395,2.162681537646902,2020
GC,2020-09-14,5.897729394771578,5.194311253347255,6.608859485928488,-7.21154812218917,-8.32974700974792,-6.07212583162041,17.748211788982914,0.6155933170460467,895.5971569999998,12,8.6661002548853,15.301691567246792,61.88449170701571,33.00373900570562,118.01928060315343,3.481186859304875,19.847765786826574,7.296769785786845,62.11162331819521,2.1594188920120856,2020
GC,2020-09-15,7.156007683986644,6.448319735535457,7.871246932444029,-7.738232661145845,-8.857261870686962,-6.633031432832952,17.748211788982914,0.5314008164309143,773.1095306666666,12,8.779382611158312,15.3971848430543,61.51192094257548,33.693565345571805,117.6690589787668,3.5033536325999215,19.5700540117892,7.45963175109375,61.14555020732286,2.1724060875388966,2020
GC,2020-09-16,7.607957239000267,6.881219264314262,8.32162918970793,-7.909738457160871,-9.013163927577164,-6.869415459413284,17.748211788982914,0.5973807950804904,869.1006333333333,12,8.694420843953553,15.482592021911492,61.01319103385287,34.39759758302812,116.83414054233492,3.5164800030148897,19.256396255242823,7.613008412088226,59.8430400344927,2.162681537646902,2020
GC,2020-09-17,7.354194668456372,6.6533311025688375,8.077604939223324,-8.067013326949292,-9.12218555574961,-7.006517417153302,17.748211788982914,0.5939089293982939,864.0495826666665,12,8.751062022090059,15.557357420090971,60.38920880869342,35.11391243650459,115.50125395747877,3.5217468229402193,18.908930782594595,7.757758679133121,58.230375879741096,2.1691750669574503,2020
GC,2020-09-18,7.277783844798048,6.580948337128455,7.979737315085443,-8.124829719026451,-9.198951044300124,-7.05625933842186,17.748211788982914,0.5774505036336407,840.1050093333333,12,8.836023789294817,15.620938672446572,59.64022619427083,35.84041544651311,113.6645538887001,3.5203219637074383,18.52972587022067,7.894712874388628,56.337763456290375,2.1788369778691874,2020
GC,2020-09-19,4.403480872448086,3.7183534406683516,5.093052918967832,-7.846620255192627,-8.905596535966682,-6.766546774550893,17.748211788982914,0.31342475719220614,455.986629,12,9.119229679977344,15.672809874162956,58.76612306811866,36.57483410919197,111.32613938815491,3.513240920474182,18.12065769035272,8.02450513913629,54.197818375946355,2.2103853356041134,2020
GC,2020-09-20,6.5096163404285186,5.846183287037102,7.189467837550653,-7.546971286729982,-8.581665852942425,-6.4886470555053295,17.748211788982914,0.5464311177586318,794.9763943333334,12,9.657320872274145,15.71246480565655,57.76670485345718,37.31471231516083,108.49638879067216,3.501330222909059,17.683352123515803,8.147459626895278,51.84446576791692,2.267716267343222,2020
GC,2020-09-21,7.82669598271153,7.138779439000209,8.519181613980033,-8.179845426620634,-9.265991912930044,-7.119968808135841,17.748211788982914,0.5382232165518097,783.035113,12,9.770603228547154,15.739420220526965,56.641992708167095,38.05740629072792,105.19408730283824,3.4851781672298423,17.219252208666965,8.26354152633556,49.312333821408465,2.2793782070910646,2020
GC,2020-09-22,6.683779102618195,5.998310752576106,7.360541252277865,-7.411896972927482,-8.481917043403168,-6.383995749523266,17.748211788982914,0.512936429209395,746.2465803333333,12,9.713962050410649,15.75340258919578,55.39307539249127,38.80020289442366,101.44908697217475,3.4653545464558424,16.73065311838254,8.372725063054466,46.639229347126175,2.273564237225645,2020
GC,2020-09-23,7.444524481527203,6.763260507722986,8.123973620192434,-8.029549012162281,-9.04146232378275,-6.977456095528812,17.748211788982914,0.5057633551551974,735.8108193333333,12,9.85556499575191,15.754901765397202,54.02394758321879,39.54069888578335,97.30930272512492,3.4430126060519903,16.223078486543493,8.476060080484638,43.87279941789295,2.288036269834179,2020
GC,2020-09-24,4.382856081050156,3.727820927908716,5.061962066510179,-6.689812949778951,-7.812286654966057,-5.59378425471824,17.748211788982914,0.3801976270418038,553.131271,12,9.940526762956669,15.744620334596954,52.53970013146024,40.27647131287313,92.83000544702398,3.419217737928793,15.702184542739976,8.574579674746907,41.05984294958349,2.2966200135255708,2020
GC,2020-09-25,5.227905820716335,4.5672216568171855,5.914568932837425,-6.88560080673193,-7.960752103702597,-5.851901064551675,17.748211788982914,0.31485191291661907,458.06292933333333,12,9.940526762956669,15.72328546349588,50.94605927702173,41.00496383254781,88.0696640742193,3.394714298085351,15.172638582053048,8.668879688060954,38.242026503906416,2.2966200135255708,2020
GC,2020-09-26,6.51375800771557,5.76087547141408,7.208215240157827,-7.3515749711918446,-8.43499448127611,-6.240602040099651,17.748211788982914,0.3488425822775982,507.514322,12,10.337015009912204,15.69164392742004,49.24948415152154,41.7234906400731,83.0887109853677,3.369953767452821,14.638112119523152,8.759124962687839,35.45514811841162,2.3357311436421964,2020
GC,2020-09-27,6.543354874618841,5.904475539288462,7.253467953939294,-7.622032196407371,-8.697248954886044,-6.573082121099181,17.748211788982914,0.5206454434669059,757.462055,12,10.8184650240725,15.650457392159815,47.45720374897839,42.42924191558435,77.9483012723548,3.3451848516084013,14.101500180947331,8.845164681564132,32.72912608789152,2.38125439866628,2020
GC,2020-09-28,6.9922117169847695,6.3302194617354575,7.663049431152608,-7.594943520931918,-8.641781535155337,-6.504578936156809,17.748211788982914,0.5295132800799769,770.3634446666666,12,10.875106202209006,15.600497979499204,45.57719631601903,43.11929087914288,72.70910015738656,3.3206056780370403,13.565320487705849,8.926775270784628,30.08857382372325,2.386476342647432,2020
GC,2020-09-29,7.437860308584766,6.745846147088404,8.130825341622291,-8.307393638715507,-9.385447338243246,-7.223411199217853,17.748211788982914,0.5330808061238131,775.553667,12,11.04502973661852,15.542633208778575,43.61900262097832,43.79082850630917,67.43233396568802,3.296675134458508,13.03268233830462,9.004282448804837,27.554980866708735,2.401980529183397,2020
GC,2020-09-30,7.492608776533653,6.810282554943536,8.171515147589478,-8.432765755040615,-9.524098488479055,-7.35401656650797,17.748211788982914,0.525389228691715,764.3635603333333,12,11.101670914755026,15.47814896913629,41.596824931792185,44.442103930140526,62.18586970755687,3.274611270164096,12.509078676651235,9.079784232180192,25.151022369433655,2.4070956298501676,2020
GC,2020-10-01,6.978450767282029,6.3006010898374845,7.68961108199817,-8.031976728945494,-9.10757831795681,-6.929859168492359,17.748211788982914,0.48089505162269036,699.6311186666667,12,11.016709147550268,15.40865808638449,39.52841443198904,45.072503932938254,57.038797617145626,3.2560477395510667,12.001031019459534,9.15671505738318,22.89676268362975,2.3994131336781512,2020
GC,2020-10-02,7.496397340288735,6.834565301782661,8.175909458307668,-8.314134267826425,-9.385821552980344,-7.206781311776968,17.748211788982914,0.4936842365285992,718.2374896666665,12,11.04502973661852,15.335814552192856,37.430782904961895,45.681702549041184,52.05062751417091,3.2422221352801093,11.513208432046712,9.23815429342794,20.803233418876793,2.401980529183397,2020
GC,2020-10-03,7.901034678469622,7.214484500106701,8.587321481873278,-8.590582103669561,-9.672748189216236,-7.522447263680697,17.748211788982914,0.4891862621064848,711.6936026666667,12,11.073350325686771,15.26124642072815,35.31904624249585,46.26944125006988,47.26919941607919,3.233623198884414,11.047849346143389,9.325997065746565,18.872337808758083,2.4045413500450703,2020
GC,2020-10-04,8.084371464001979,7.418598477706383,8.761306341993034,-8.534250759611018,-9.586097824140625,-7.488146823149497,17.748211788982914,0.48981326128695396,777.3881385454545,11,10.931747380345511,15.18655325917684,33.20621827606884,46.8355283311741,42.73119569424679,3.229891844356126,10.60517911085744,9.42059344788278,17.09905747815815,2.391671159524536,2020
GC,2020-10-05,8.08047227589689,7.425121368195505,8.765562678578135,-8.846536114422568,-9.923226489673144,-7.788904186592265,17.748211788982914,0.4775045577924204,757.8528567272726,11,10.960067969413764,15.113305221840204,31.10302485811289,47.3798380441754,38.46295139882666,3.2298745777749867,10.184132748732369,9.520666133489616,15.474097508623718,2.394258483089487,2020
GC,2020-10-06,8.38402643357865,7.732912206180678,9.062632050178985,-9.236004307109514,-10.274891970773567,-8.152295209339435,17.748211788982914,0.4644465551613972,737.1283538181818,11,10.875106202209006,15.04294514726652,29.01817598213938,47.90244360337128,34.48161258259913,3.2319410273865983,9.783648572878116,9.623916863732989,13.987235637605975,2.386476342647432,2020
GC,2020-10-07,8.352712565079566,7.699531265947171,9.003935367012485,-9.360164866146844,-10.43704591040477,-8.324969554183951,17.748211788982914,0.4705358820805621,746.7927930909092,11,10.903426791277258,14.976498389054454,26.95937690767575,48.40402909038935,30.796593232173255,3.2347157118456225,9.404539849417608,9.728863592527729,12.631374679591003,2.389077124347489,2020
GC,2020-10-08,8.1976808658331,7.544033358717911,8.848745184750964,-9.075051918069784,-10.186088304325033,-7.9704635829663895,17.748211788982914,0.4696376433936712,745.3671883636363,11,10.960067969413764,14.914744068125245,24.931760922177062,48.88558629303608,27.41024228316125,3.2372725723333944,9.047285498147597,9.835130401724506,11.400321903341403,2.394258483089487,2020
GC,2020-10-09,7.611790345164536,6.962366668426922,8.217835084911279,-8.627050458197617,-9.621892630834623,-7.58364575544513,17.748211788982914,0.4437374188461084,704.2606505454545,11,10.931747380345511,14.857922177919152,22.937753776434544,49.34853404023141,24.31904107924553,3.2398890306935004,8.710209489234952,9.945451440663543,10.287901607255469,2.391671159524536,2020
GC,2020-10-10,4.615504941228881,3.9275012276569403,5.291730091472978,-8.122624781765401,-9.183159971341295,-7.0291725478229505,17.748211788982914,0.35875856584048404,569.3897567272727,11,11.12999150382328,14.80614090438304,20.977437345714662,49.79447368767834,21.514598010474913,3.243632610149904,8.3877693424207,10.064561762284916,9.287777630724474,2.409643401928966,2020
GC,2020-10-11,6.092763964411503,5.468051589703885,6.740572384266992,-7.604265433316847,-8.679535942525257,-6.54083853018251,17.748211788982914,0.23566656624346843,374.029059090909,11,11.384876805437552,14.7595110840146,19.049290341905778,50.22510111279445,18.984723506720577,3.250155682018804,8.068579905682709,10.198633815313071,8.3933601989598845,2.432285878678726,2020
GC,2020-10-12,6.54197407498095,5.9181232661526515,7.189750648982329,-8.142178318541957,-9.23142336470524,-7.145063902402602,17.748211788982914,0.25646421866554037,407.03724727272726,11,11.696403285188332,14.718146651313974,17.15143435829465,50.642200690465494,16.714453291330724,3.2616738469361444,7.733951593468651,10.355170438115426,7.597768850928629,2.4592813830207376,2020
GC,2020-10-13,3.4885959700938742,2.8579854943845784,4.124505160521219,-7.477924294845698,-8.515361287680363,-6.441828505929219,17.748211788982914,0.18011865275337163,285.86834054545454,11,12.036250354007365,14.682024128700291,15.283415804634764,51.04759740240344,14.686611798862357,3.2811384118288083,7.358658770981667,10.543391533636486,6.894119773733501,2.487922958984122,2020
GC,2020-10-14,3.9585595554241504,3.3346949591216504,4.574342706560976,-7.364115693968498,-8.468758507250374,-6.336349133063802,17.748211788982914,0.3624140025457765,575.1913414545454,11,12.687623902577172,14.650562458940428,13.448436810474334,51.44302219601729,12.881902811817255,3.3125837601577013,6.915528028728747,10.775199015739643,6.275722406062592,2.54062702247469,2020
GC,2020-10-15,6.240016706766725,5.5972032483082454,6.869222167725865,-7.580137561149856,-8.59805671502982,-6.553438605879737,17.748211788982914,0.2975306064721621,472.2141734545454,11,13.905409232512037,14.623049210017635,11.656038629786604,51.83023066003494,11.28099277937494,3.3599578204467795,6.383446903814702,11.062124001774816,5.734316466130343,2.6322779178542257,2020
GC,2020-10-16,3.1591562893461185,2.5489775756522572,3.7757465034804256,-7.869465565942915,-8.895211432072768,-6.806512769402042,17.748211788982914,0.1764064252764221,279.9766225454545,11,14.953271028037385,14.598780298179364,9.92419211891938,52.211041561636506,9.865204476959772,3.426466729598381,5.760713638648805,11.413589824951009,5.260338732844637,2.7049300737659667,2020
GC,2020-10-17,2.367787163289421,1.7610963410853964,2.995752320863426,-6.852091220721804,-7.886585044647019,-5.790421215369076,17.748211788982914,0.16775570135755374,266.2469612727273,11,16.7941093174738,14.577058358506369,8.279620279604421,52.58733424192509,8.61671561635686,3.51423279818683,5.076917352880463,11.836049223234513,4.8437954600159285,2.8210281890574302,2020
GC,2020-10-18,4.075686567203509,3.460852761580625,4.705373909238936,-7.012599496721882,-8.081324852766686,-5.9792799199794615,17.748211788982914,0.15159370162491836,240.5960696363636,11,17.162276975361085,14.55719143817318,6.755229719651707,52.96104664654158,7.518701127890983,3.6240916099277785,4.392733014947075,12.33252109047025,4.475061400612007,2.842713776129019,2020
GC,2020-10-19,4.882334685937914,4.224752722180943,5.49250025340191,-7.663000331898439,-8.700685349404818,-6.5793295013281385,17.748211788982914,0.217400886178216,345.03939272727274,11,18.21013877088643,14.538492006312962,5.3844267837484905,53.33417403202617,6.555427146098938,3.755554001261538,3.778732128498318,12.902561013905322,4.145474585048489,2.901978514297324,2020
GC,2020-10-20,5.695399925595869,5.078927225538757,6.3306312964954055,-8.575947349633521,-9.64970743910673,-7.514064035450917,17.748211788982914,0.3154525146808383,550.7240592,10,NA,14.520312735399498,4.193495634191413,53.708600664660246,5.71218986830531,3.906957379412313,3.2783297585013784,13.542650451493769,3.847645284240542,NA,2020
GC,2020-10-21,4.34445724041788,3.708982578896875,4.947656623941606,-7.825442718720514,-8.94384524854152,-6.750294350951613,17.748211788982914,0.23215946364325032,405.3091868,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
GC,2020-10-22,7.435655020782027,6.799335384967592,8.099546288027692,-7.640681551474468,-8.772458345009905,-6.583588988336943,17.748211788982914,0.36660029371363695,640.0189963999999,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
GC,2020-10-23,3.8333673713918057,3.2366423074780233,4.462116651231866,-7.515899369183094,-8.576261549947425,-6.466476399048353,17.748211788982914,0.3161734789760321,551.9827348,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
GC,2020-10-24,5.0276939135114525,4.426124881218904,5.626108753455188,-6.735700588167215,-7.7668857612372175,-5.6964946940912435,17.748211788982914,0.16306398443085235,284.680753,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
GC,2020-10-25,2.608763446310943,2.006742842777971,3.2310398788458334,-6.032563231819112,-7.049076964767537,-5.013802849501209,17.748211788982914,0.38616344311429457,674.1727804,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
GC,2020-10-26,2.362909213137403,1.7695749513460821,2.9290397868565083,-6.443001198035895,-7.4764395503517,-5.4604364534330685,17.748211788982914,0.307223059620381,536.3568924,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
GC,2020-10-27,NA,NA,NA,NA,NA,NA,17.748211788982914,0.3532361779253665,616.6876239999999,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
GC,2021-06-14,NA,NA,NA,NA,NA,NA,17.748211788982914,0.9407903531732115,1026.5330319999998,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-15,NA,NA,NA,NA,NA,NA,17.748211788982914,0.9309884355099012,1015.8377774999999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-16,9.49437850926526,8.549604435716748,10.424697613252505,-7.798423008666048,-9.024249865040666,-6.55786649474657,17.748211788982914,0.9561560712119951,1043.299166,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-17,9.250667254014235,8.32302190288896,10.206542657180897,-8.144607569705109,-9.408313660405042,-6.920427915125839,17.748211788982914,0.9530738701421488,1039.9360562499999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-18,9.57594254352795,8.652954218450937,10.506263795426994,-8.362517806116006,-9.640293643605993,-7.1662764435029445,17.748211788982914,0.9494256987807784,1035.95539425,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-19,9.67633724401113,8.766675905277616,10.596554064478735,-9.414132905096327,-10.669302653458967,-8.218432508559466,17.748211788982914,0.8232065740706657,898.2327865,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-20,6.631906695155982,5.78935277415427,7.524982582854613,-6.976890526338017,-8.202189190894215,-5.811485565773288,17.748211788982914,0.5788733001517005,631.63122575,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-21,9.465021319566082,8.565290994060248,10.446860171357008,-8.406206718748948,-9.677666287831194,-7.184088168590124,17.748211788982914,0.9395835795477663,1025.21627425,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-22,11.71204611898742,10.735014853932876,12.653036312979232,-10.344287041401149,-11.590568773074924,-9.120399295008507,17.748211788982914,0.9329212591712859,1017.94675675,16,NA,8.45568036857469,10.25336548672786,23.48720028475963,6.1764653754261,2.2643533772270215,8.713045743489301,5.889268512360946,5.261376251384371,NA,2021
GC,2021-06-23,11.853984960388104,10.961477382291148,12.812607183680075,-8.540752527979555,-9.757824352850115,-7.341479027041193,17.748211788982914,0.9264861018814334,1010.92510575,16,NA,8.548197803117695,10.715097765536022,23.78563607793691,6.763061802522284,2.180413209285599,8.680218398605794,5.678331705431096,5.469010903449591,NA,2021
GC,2021-06-24,7.722346337083817,6.833131867471579,8.582378954356292,-8.421048586848862,-9.664108303692126,-7.182850491526925,17.748211788982914,0.9201524172283585,1004.0141755,16,NA,8.64169432293594,11.19662335282999,24.087714512985062,7.404656973125446,2.1027971492105806,8.645702370327575,5.482205024786764,5.683653466353265,NA,2021
GC,2021-06-25,7.121239969610717,6.284276898636398,8.040258661640586,-7.9122784081397155,-9.123828838055132,-6.7073482315969954,17.748211788982914,0.815356369962937,889.66712275,16,NA,8.736224816702265,11.697823976692966,24.393548791698855,8.105633501781938,2.0328416785703634,8.611250484448309,5.304452556595872,5.907145405143002,NA,2021
GC,2021-06-26,8.406377750225936,7.5441385652619095,9.257229629813214,-8.188993638904458,-9.330963992018866,-7.045041769188755,17.748211788982914,0.9254507903725475,1009.795437,16,NA,8.831846083670548,12.218455771665877,24.703255947160255,8.870576926024079,1.971705334009243,8.578940701520485,5.148307263645943,6.141911725612361,NA,2021
GC,2021-06-27,11.185189867989097,10.306795716709999,12.094092912269703,-8.692418337006893,-9.891337460242486,-7.449284339991364,17.748211788982914,0.9193709084004812,1003.1614407499999,16,NA,8.928616885666177,12.758134735283893,25.016956953385872,9.704258015110222,1.9202747169516288,8.551151922485428,5.016438831848926,6.391016406416655,NA,2021
GC,2021-06-28,13.01742657782721,12.141171655281525,13.888957859786721,-9.834259935338205,-11.044313748625317,-8.726108049600656,17.748211788982914,0.927703531344631,1012.2534904999999,16,NA,9.026598002458046,13.316321366914613,25.334776839597176,10.611608566281513,1.879072200891635,8.530515182295108,4.91071047879351,6.658186629218819,NA,2021
GC,2021-06-29,9.892297468725092,9.044990958060646,10.791632352376023,-9.37980439718343,-10.580705109728061,-8.173624038216936,17.748211788982914,0.9376415531174138,1023.0972535,16,NA,9.125852290692125,13.892304504339664,25.65684480933508,11.597689639969945,1.8481813767701207,8.519835340831982,4.831961731249965,6.947790710325651,NA,2021
GC,2021-06-30,10.408361793823444,9.540540612843705,11.23766771403194,-10.016271220622516,-11.15120445329259,-8.852956216820822,17.748211788982914,0.9326652768871004,1017.6674445,16,NA,9.226444746575032,14.485184386911648,25.983294364648216,12.667651083942545,1.8272069297225704,8.521980332655426,4.779860663225986,7.2647554411520545,NA,2021
GC,2021-07-01,8.458433733752697,NA,NA,-8.956287440830458,NA,NA,17.748211788982914,0.854941838500123,932.8603707499999,16,NA,9.32844257250411,15.093854991247062,26.314263435595244,13.826681096208477,1.8152809165913917,8.53973868672676,4.752863015271958,7.614413208149264,NA,2021
GC,2021-07-02,8.83107698116234,7.951225497088177,9.6790124215991291,-8.331527859875354,-9.497468144991807,-7.074861308097699,17.748211788982914,0.909176177809121,992.0375727499999,16,NA,9.431915247849506,15.71698570710964,26.64989451531265,15.079944481385713,1.811118234300974,8.575651416099426,4.748296332216739,8.002278707844358,NA,2021
GC,2021-07-03,9.523816061797092,8.66790252785012,10.377252154189565,-8.591692227554612,-9.75603261895395,-7.405699845923269,17.748211788982914,0.9703157421597253,1058.749335,16,NA,9.536934604104404,16.353002448366453,26.990334800908748,16.432508170081636,1.813114006571332,8.631831007890518,4.762561325250257,8.433769093045177,NA,2021
GC,2021-07-04,9.534675137050275,8.641958730305134,10.44809153542985,-8.98907642385528,-10.269473247835922,-7.84260585416948,17.748211788982914,0.8809718705257591,961.2627535,16,NA,9.64357490462896,17.000068327826217,27.335736340457633,17.889252502247547,1.8194689693132229,8.709786971038437,4.791420958319641,8.91389825400909,NA,2021
GC,2021-07-05,10.175326651375364,9.278997573297325,11.064827232203761,-8.323251074023673,-9.524877114758953,-7.1117535844522335,17.748211788982914,0.8935150024508427,974.94905375,16,NA,9.751912929226387,17.656064066752705,27.68625618637988,19.45476673186119,1.8283281593578384,8.810282609935978,4.830338991434233,9.446992734703043,NA,2021
GC,2021-07-06,10.448407628036328,9.549848329915553,11.333021734651012,-8.413934773913477,-9.565780184231883,-7.155279352955451,17.748211788982914,0.9659684025349269,1054.00578325,16,NA,9.862028063799706,18.31856836150181,28.04205655550733,21.13322720259074,1.8379228028541572,8.933249805549128,4.874835642048812,10.036490577907312,NA,2021
GC,2021-07-07,7.801702226418671,6.931388494809954,8.659605557076912,-7.289369881007288,-8.493009917582476,-6.11121976108036,17.748211788982914,0.7135999004163527,778.63667175,16,NA,9.97400239535335,18.98483849291863,28.403304996145653,22.92825668605641,1.846712759738496,9.077786725511777,4.920843873737103,10.68489371627335,NA,2021
GC,2021-07-08,11.407206637503904,10.565240643013531,12.318368015760246,-8.495229871864225,-9.646060225015379,-7.329065182775895,17.748211788982914,0.9689425921584659,1057.2510375,16,NA,10.087482803124004,19.652390188865027,28.769582213332026,24.842250179785573,1.8536627078216592,9.242756540068903,4.965418856026713,11.394212090488466,NA,2021
