site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GC,2020-08-22,10.09402119970838,9.932674523540417,10.255367875876344,-8.20020075997743,-8.433472114442992,-7.966929405511865,10.4,0.719335162908385,897.022446,14,8.694420843953553,11.61807527366932,73.24922279692476,23.08031501568506,76.94441214947021,2.19879364262499,24.16488619837251,4.182551598783794,25.833174211405083,2.162681537646902,2020
GC,2020-08-23,10.443425424083047,10.24363592853618,10.643214919629918,-9.021988391545046,-9.31165370559475,-8.73232307749534,10.4,0.7164607506747083,893.438008,14,8.524497309544039,11.791902207250482,70.77156255798921,23.247917628159293,72.34971401981237,2.241037847474011,23.37607348636442,4.227749630855407,24.369452424226857,2.1429440548085807,2020
GC,2020-08-24,NA,NA,NA,NA,NA,NA,10.4,0.637782646096379,795.3251539999999,14,8.496176720475786,11.964889178216954,68.4175121507159,23.443851447937934,68.06643940312121,2.2864166084383686,22.67844515804699,4.283381428491008,23.05686891432376,2.139616264715906,2020
GC,2020-08-25,NA,NA,NA,NA,NA,NA,10.4,0.624694613377145,779.004168,14,9.062588501840835,12.135974119002942,66.20617400462582,23.667925708298984,64.13190488070046,2.334724514052792,22.07598704226238,4.349743824526454,21.898232571675504,2.204154785853477,2020
GC,2020-08-26,8.671885779251417,8.388859408474005,8.954912150028829,-7.959188858446563,-8.37129635868725,-7.547081358205876,10.4,0.7121545813321347,888.068146,14,9.175870858113848,12.3049714717181,64.15125466654442,23.919978500526742,60.57074193534854,2.385977673681067,21.57276724749678,4.427285395703564,20.8959357952551,2.2165773058520344,2020
GC,2020-08-27,8.217387662530175,7.804149563284088,8.630625761776262,-8.148643831951762,-8.75363184755437,-7.543655816349155,10.4,0.6849642738821543,854.1613980000001,14,9.402435570659868,12.47192853987583,62.26382798552563,24.19989793407867,57.398713726258066,2.440103843327186,21.1702023516353,4.516253858738531,20.04965589809796,2.2409687589761935,2020
GC,2020-08-28,9.127107803843614,8.908896974121177,9.345318633566052,-7.577054706947663,-7.894295022515482,-7.259814391379843,10.4,0.7032446057243161,876.957264,14,9.459076748796374,12.636902552804504,60.55349299110236,24.507625549423555,54.62567440426623,2.496813151063482,20.86646087111654,4.616534282981554,19.35654632746345,2.2469747830364053,2020
GC,2020-08-29,9.531206165873742,9.309206756097948,9.753205575649538,-7.628665933897258,-7.949962538770957,-7.307369329023559,10.4,0.7148277435391719,891.4016220000001,14,9.119229679977344,12.799960545244517,59.02883012815034,24.84315069131629,52.258095867754584,2.555618906739843,20.657527145040103,4.727661033461833,18.813067583372753,2.2103853356041134,2020
GC,2020-08-30,10.71983295100462,10.420262481977405,11.019403420031836,-7.984442536574519,-8.417377725235632,-7.551507347913405,10.4,0.7012526905990325,874.473314,14,8.6661002548853,12.961179229159114,57.697865292332075,25.206505059563305,50.301477260612685,2.6158923883172305,20.538568483301095,4.8488805239113635,18.416829001358455,2.1594188920120856,2020
GC,2020-08-31,9.502859779922924,9.073818455766665,9.931901104079186,-8.127663093854455,-8.754029585457385,-7.501296602251524,10.4,0.35912595006480685,447.83579999999995,14,8.637779665817048,13.120644860015217,56.56854349571317,25.59775738432607,48.76268017895583,2.676949721169219,20.505453520619664,4.979263638719161,18.168388220606484,2.1561455666671163,2020
GC,2020-09-01,NA,NA,NA,NA,NA,NA,10.4,0.672509779152919,838.630444,14,8.836023789294817,13.278453099790134,55.64921739861975,26.01700817722034,47.65227249105814,2.7381691729070985,20.556333858762535,5.117867375788302,18.073081213722592,2.1788369778691874,2020
GC,2020-09-02,7.526146849556782,7.35243004146019,7.699863657653374,-6.687582820798791,-6.941360549668205,-6.4338050919293766,10.4,0.6670319520138566,831.7995060000001,14,8.722741433021806,13.43468315460663,54.946388581626074,26.464333134526782,46.98115011574127,2.799227445559781,20.693178490257537,5.264087563696895,18.141750435674908,2.1659335730332794,2020
GC,2020-09-03,8.000577955998645,7.822094766212674,8.179061145784617,-6.740726912358614,-7.001325255864759,-6.480128568852469,10.4,0.6796196447149951,847.4965599999999,14,8.43953554233928,13.589266713349597,54.45427342509838,26.93955895296188,46.73997099001894,2.860498462601238,20.92115422063817,5.418312761681323,18.38574371457568,2.1329272765651095,2020
GC,2020-09-04,8.509090941453145,8.314063840297548,8.704118042608743,-7.055699401016855,-7.34246649564334,-6.76893230639037,10.4,0.6770888832488293,985.0641033333333,12,8.241291418861511,13.741902214579806,54.155283980632,27.44221689203831,46.90069982839535,2.9227652043690187,21.244102036043817,5.581586985664398,18.81235725824845,2.1091570572311973,2020
GC,2020-09-05,8.868542334277796,8.696154366445686,9.040930302109906,-7.274653531952859,-7.527950954644969,-7.021356109260748,10.4,0.6145052107046609,894.0141233333334,12,8.184650240725006,13.89222700163836,54.03138163583972,27.97174167294433,47.43942314177686,2.986551348968062,21.661088022450393,5.754602693365632,19.425990961100688,2.102260478172137,2020
GC,2020-09-06,9.753844904909965,9.515885935542986,9.991803874276943,-7.770386247997788,-8.120842812317072,-7.419929683678503,10.4,0.6606377228280982,961.1301,12,8.09968847352025,14.039868199380576,54.06644505103976,28.5275155487501,48.340349667430765,3.0518484619630972,22.165025879383627,5.937275424603459,20.227435862223977,2.0918256008795577,2020
GC,2020-09-07,3.98589031008124,3.7942181233706234,4.1775624967918565,-4.416332584280021,-4.695012428168329,-4.137652740391713,10.4,0.27457308839114286,399.46320166666663,12,8.241291418861511,14.184443299666189,54.24579447738609,29.108856421431355,49.594127096914136,3.118023788657089,22.742261694113346,6.1285787772117475,21.212540924586307,2.1091570572311973,2020
GC,2020-09-08,6.277851905786963,6.038699793559832,6.517004018014093,-5.047972614825997,-5.399421939539185,-4.696523290112808,10.4,0.6715732763213723,977.0397116666667,12,8.722741433021806,14.325560835598488,54.55577993256428,29.71500594634661,51.196444434815554,3.183815326207758,23.37289111403625,6.326490290436147,22.371303071133752,2.1659335730332794,2020
GC,2020-09-09,7.903164306958659,7.659269585817262,8.147059028100056,-6.282007882016863,-6.6422696338709555,-5.921746130162771,10.4,0.6591495382147403,958.9650116666667,12,9.147550269045595,14.462744000237764,54.980998262952816,30.345052527976872,53.14252574360756,3.2475836877955535,24.03275191730003,6.5283511502199705,23.68781802492864,2.2134861132823613,2020
GC,2020-09-10,8.114601534868461,7.843016103376852,8.38618696636007,-6.366033348202499,-6.766823013263376,-5.965243683141622,10.4,0.6520512972029395,948.6381216666667,12,9.232512036250354,14.595194660931693,55.49652455325703,30.99771341900257,55.41170305128066,3.308032336590494,24.698322433455488,6.732036646498523,25.14190992865835,2.2227311714264126,2020
GC,2020-09-11,9.26477719872594,9.00534802240873,9.524206375043152,-7.14603968918446,-7.52984442860174,-6.76223494976718,10.4,0.647430538468543,941.9156016666667,12,9.034267912772584,14.722017001676234,56.074490319081775,31.671498430896076,57.9759911100908,3.3638791759654936,25.34461925745217,6.9353378536786465,26.707216219161815,2.2010248928445493,2020
GC,2020-09-12,10.4254153156705,10.149959108750586,10.700871522590411,-7.830203487959907,-8.238861560949733,-7.4215454149700815,10.4,0.6333764571858127,921.4689936666667,12,8.779382611158312,14.842296077450143,56.68607954803126,32.36475850444825,60.80153229191413,3.413733505599315,25.94432430533663,7.13570693342037,28.3491691635348,2.1724060875388966,2020
GC,2020-09-13,9.974925239171036,9.74212923800274,10.207721240339335,-7.661134711619703,-8.007059712953316,-7.315209710286091,10.4,0.6377327574014481,927.8067656666667,12,8.694420843953553,14.95510114675573,57.30127792219689,33.07567234813136,63.8461559132416,3.456155434036424,26.468313681661257,7.330318216390286,30.02389839331128,2.162681537646902,2020
GC,2020-09-14,7.5023713659304,7.192396375902435,7.812346355958365,-6.238365603571629,-6.702812647320079,-5.773918559823179,10.4,0.6155933170460467,895.5971569999998,12,8.6661002548853,15.05948952000322,57.88877488759043,33.80223390718565,67.05713809182119,3.4897471789372614,26.886695998326648,7.516188958447749,31.678031828136913,2.1594188920120856,2020
GC,2020-09-15,11.243752762791686,10.875502002074718,11.612003523508656,-7.746922443810143,-8.295563728404597,-7.198281159215688,10.4,0.5314008164309143,773.1095306666666,12,8.779382611158312,15.154572236772344,58.415586213040584,34.54226049296881,70.37068110601517,3.5136064950151353,27.17395080850025,7.690927043914716,33.25567912384286,2.1724060875388966,2020
GC,2020-09-16,10.026933225295576,9.593482503509954,10.4603839470812,-6.5514382617321605,-7.198071634410934,-5.904804889053387,10.4,0.5973807950804904,869.1006333333333,12,8.694420843953553,15.239705506773204,58.84593892533784,35.29344470470786,73.71520272324408,3.528395728729237,27.3210370059356,7.854612693218311,34.71970048934971,2.162681537646902,2020
GC,2020-09-17,10.537642416067696,10.26712364133262,10.808161190802773,-7.622427488211728,-8.027003159776964,-7.217851816646493,10.4,0.5939089293982939,864.0495826666665,12,8.751062022090059,15.314315621963074,59.143009662055746,36.05329265883961,77.00744022917402,3.535246638847106,27.324610231860984,8.008082150634166,36.03749355830293,2.1691750669574503,2020
GC,2020-09-18,9.732500853252525,9.132451987183329,10.33254971932172,-7.448172376411745,-8.352301168107823,-6.5440435847156655,10.4,0.5774505036336407,840.1050093333333,12,8.836023789294817,15.377841582708305,59.27004985839815,36.81909836197059,80.15141526003434,3.535278640445266,27.18272798279035,8.152154493193942,37.17512505132316,2.1788369778691874,2020
GC,2020-09-19,6.227212688867587,5.803349282942033,6.65107609479314,-6.895965667668655,-7.53417390432946,-6.25775743100785,10.4,0.31342475719220614,455.986629,12,9.119229679977344,15.429738379912594,59.19129134848297,37.58793875682968,83.03968713787286,3.529484030108219,26.894346076623727,8.287448990046615,38.097217217281425,2.2103853356041134,2020
GC,2020-09-20,9.656214722243698,9.363564837249491,9.948864607237905,-7.048938809626753,-7.484046800807973,-6.613830818445533,10.4,0.5464311177586318,794.9763943333334,12,9.657320872274145,15.469480375183888,58.87304970554998,38.3566708774049,85.55582601093175,3.5186548736310344,26.459125676665288,8.414259866784818,38.76735374519824,2.267716267343222,2020
GC,2020-09-21,9.307944506018838,8.959518416938236,9.65637059509944,-6.771988823953986,-7.2942793602063665,-6.249698287701606,10.4,0.5382232165518097,783.035113,12,9.770603228547154,15.496564757963164,58.28499125281917,39.121931385553495,87.57823413627531,3.503355758501983,25.8776117606943,8.532501211804597,39.14926154010446,2.2793782070910646,2020
GC,2020-09-22,7.081576878987256,6.445586272480415,7.717567485494098,-6.800223881866573,-7.754235492695756,-5.846212271037389,10.4,0.512936429209395,746.2465803333333,12,9.713962050410649,15.51069956364176,57.40370760798016,39.880337808660734,88.99334979726387,3.484142341331723,25.15459981089104,8.642116822108076,39.21558247769577,2.273564237225645,2020
GC,2020-09-23,9.312889520626518,9.050657729561568,9.575121311691468,-7.188119346000893,-7.584464327816879,-6.791774364184907,10.4,0.5057633551551974,735.8108193333333,12,9.85556499575191,15.51236082697286,56.220362215812145,40.62911963547546,89.72662785733222,3.4621583118403207,24.30716302723455,8.74427235272115,38.96970911145892,2.288036269834179,2020
GC,2020-09-24,NA,NA,NA,NA,NA,NA,10.4,0.3801976270418038,553.131271,12,9.940526762956669,15.50223879861745,54.73452004098475,41.36557819490032,89.72495305356824,3.438469020642344,23.35427737235189,8.840130308600315,38.42536280662185,2.2966200135255708,2020
GC,2020-09-25,5.954014527729328,5.636849473433801,6.271179582024854,-5.425536361954173,-5.907071199194798,-4.944001524713549,10.4,0.31485191291661907,458.06292933333333,12,9.940526762956669,15.481048729358422,52.952406622691115,42.08690175396641,88.95240488931735,3.413829811902497,22.312972914310468,8.930376930211667,37.59823752807405,2.2966200135255708,2020
GC,2020-09-26,6.925553198993407,6.607120211352561,7.243986186634253,-6.437812209579855,-6.920852113524323,-5.9547723056353865,10.4,0.3488425822775982,507.514322,12,10.337015009912204,15.449525903287364,50.88720390045542,42.79017386671711,87.39321854875969,3.3887122482659566,21.19812743318253,9.01522540205241,36.505271188426384,2.3357311436421964,2020
GC,2020-09-27,8.047679964336515,7.913452486693266,8.181907441979765,-6.464123133210031,-6.665042560143056,-6.2632037062770065,10.4,0.5206454434669059,757.462055,12,10.8184650240725,15.40842091723824,48.559091118756534,43.47238333149178,85.05398371496544,3.363390157173035,20.022999392014228,9.09453878234284,35.16537327730538,2.38125439866628,2020
GC,2020-09-28,7.338483138781021,7.136882415838181,7.540083861723862,-6.223290921000108,-6.5290056637775775,-5.917576178222638,10.4,0.5295132800799769,770.3634446666666,12,10.875106202209006,15.358495236284536,45.995001747925514,44.13043580233755,81.964850420865,3.338085773980675,18.80037962826504,9.16809192330604,33.601521526521125,2.386476342647432,2020
GC,2020-09-29,7.541818952167559,7.364450313611814,7.719187590723305,-6.720576631319441,-6.989419639096422,-6.451733623542459,10.4,0.5330808061238131,775.553667,12,11.04502973661852,15.300608495517316,43.23030579793026,44.76144170950695,78.18531220321545,3.313270103226959,17.54547236326979,9.236244244852582,31.846925304018416,2.401980529183397,2020
GC,2020-09-30,7.767062174332504,7.599512865637424,7.934611483027584,-6.840041640088608,-7.094162490315492,-6.585920789861724,10.4,0.525389228691715,764.3635603333333,12,11.101670914755026,15.236050626739049,40.31545948660174,45.36384880839944,73.82259791698148,3.290144594143988,16.280831912870035,9.301258030606608,29.95620403404809,2.4070956298501676,2020
GC,2020-10-01,8.041942985704013,7.853985319903695,8.22990065150433,-7.077899964087707,-7.364500155076942,-6.791299773098472,10.4,0.48089505162269036,699.6311186666667,12,11.016709147550268,15.166449398235024,37.31082163596246,45.93750108810034,69.0187135162524,3.27030878499899,15.030982211898328,9.36680368457028,27.99212739966528,2.3994131336781512,2020
GC,2020-10-02,8.885877119883393,8.683122058287484,9.0886321814793,-7.616524599034701,-7.926028285444249,-7.307020912625153,10.4,0.4936842365285992,718.2374896666665,12,11.04502973661852,15.093475386127054,34.274506250254866,46.48262340692158,63.91904243997389,3.2549773495086147,13.81325916702328,9.436120064406138,26.003034813908787,2.401980529183397,2020
GC,2020-10-03,10.402411701939965,10.117280304024396,10.687543099855532,-8.225279665935334,-8.660981675767337,-7.78957765610333,10.4,0.4891862621064848,711.6936026666667,12,11.073350325686771,15.018772540954489,31.258716171100343,46.99955892313112,58.66084066338245,3.244640260662006,12.636449623480956,9.511122309847494,24.01803324154345,2.4045413500450703,2020
GC,2020-10-04,13.37491558402336,12.87214297524092,13.8776881928058,-9.59537358426794,-10.364045773366673,-8.826701395169207,10.4,0.48981326128695396,777.3881385454545,11,10.931747380345511,14.9439555615856,28.308794016859036,47.48876421470877,53.36853663415345,3.2389674130766637,11.5027539571962,9.592026139448295,22.05060639974254,2.391671159524536,2020
GC,2020-10-05,8.597097218587242,8.09660026871424,9.097594168460244,-6.73030371843303,-7.496306464368058,-5.964300972498001,10.4,0.4775045577924204,757.8528567272726,11,10.960067969413764,14.870608949452302,25.46269237510984,47.95080406204929,48.15045770948685,3.2368598022111215,10.410691476801368,9.677279779313364,20.105128470354607,2.394258483089487,2020
GC,2020-10-06,9.172062249253838,8.857851360510752,9.486273137996925,-7.461289189732779,-7.943204180490745,-6.979374198974813,10.4,0.4644465551613972,737.1283538181818,11,10.875106202209006,14.800188494845491,22.75138209335233,48.38645622765125,43.09781446933525,3.2367571601184353,9.35895686969582,9.764229034023982,18.18559824606295,2.386476342647432,2020
GC,2020-10-07,10.445117267241487,10.16874316855946,10.721491365923516,-8.317937502510796,-8.742516912278814,-7.893358092742779,10.4,0.4705358820805621,746.7927930909092,11,10.903426791277258,14.733729332607384,20.20021393154314,48.79704383002777,38.285921680285135,3.2373503643482953,8.35094122976502,9.851075614771844,16.305499802564928,2.389077124347489,2020
GC,2020-10-08,8.041715416204582,7.76741782787616,8.316013004533003,-6.4277772020543935,-6.848488982648029,-6.007065421460758,10.4,0.4696376433936712,745.3671883636363,11,10.960067969413764,14.672017953716017,17.827183553043064,49.184153424983634,33.77102522880162,3.2377697233965357,7.3929910750837475,9.937202344851087,14.484809538277014,2.394258483089487,2020
GC,2020-10-09,7.890423974856729,7.681131778245541,8.099716171467916,-6.631513328848207,-6.95386303734339,-6.309163620353025,10.4,0.4437374188461084,704.2606505454545,11,10.931747380345511,14.615295939650176,15.643644799353297,49.54965058632581,29.591259841907245,3.2383212604310656,6.495447343668112,10.025286629436218,12.751942847581995,2.391671159524536,2020
GC,2020-10-10,6.015444506692421,5.520109846039606,6.510779167345236,-6.329912506422007,-7.089221070910016,-5.570603941933998,10.4,0.35875856584048404,569.3897567272727,11,11.12999150382328,14.5636717479365,13.65425484124292,49.89554498175192,25.767977202576873,3.2400827749799452,5.667852283538565,10.120129374590196,11.133552152519876,2.409643401928966,2020
GC,2020-10-11,5.789021003551791,5.668401922466849,5.909640084636733,-5.6307772787789006,-5.8166157756842995,-5.4449387818735016,10.4,0.23566656624346843,374.029059090909,11,11.384876805437552,14.517256624673047,11.857906382584456,50.22393858732687,22.308188685254393,3.244703374479227,4.917123163614416,10.228060419569545,9.650344993292547,2.432285878678726,2020
GC,2020-10-12,6.966220123474096,6.8608951318079665,7.071545115140225,-6.163102369762942,-6.324274745897929,-6.0019299936279555,10.4,0.25646421866554037,407.03724727272726,11,11.696403285188332,14.47616506766414,10.248955765059025,50.537017391478976,19.207370962316304,3.2543822809463387,4.247309053973701,10.356827328580012,8.316325069111578,2.4592813830207376,2020
GC,2020-10-13,4.500120976178662,4.346952343218791,4.653289609138533,-5.647822150227418,-5.8841587905475095,-5.411485509907326,10.4,0.18011865275337163,285.86834054545454,11,12.036250354007365,14.440372769447489,8.818279346599114,50.83694835544232,16.45182640953394,3.2720376666291573,3.660112291102751,10.515999620916904,7.139796247425399,2.487922958984122,2020
GC,2020-10-14,5.113392286070335,4.877837464872737,5.348947107267932,-5.810375602609289,-6.173989283461778,-5.4467619217568,10.4,0.3624140025457765,575.1913414545454,11,12.687623902577172,14.40929180986229,7.554124403306146,51.12558190119634,14.020495306059328,3.3016485728043636,3.1556974658691836,10.717956837851672,6.12503812745895,2.54062702247469,2020
GC,2020-10-15,6.130256328596371,6.025172905655114,6.235339751537627,-5.678238532326943,-5.839070455301659,-5.517406609352227,10.4,0.2975306064721621,472.2141734545454,11,13.905409232512037,14.382201580603704,6.443396767728906,51.40472614965723,11.888694516047408,3.347111310208082,2.730520010172264,10.974662508814456,5.267820512142761,2.6322779178542257,2020
GC,2020-10-16,3.38436921785921,3.2550535864541743,3.513684849264247,-6.054161044890913,-6.256100479782402,-5.8522216099994235,10.4,0.1764064252764221,279.9766225454545,11,14.953271028037385,14.358390009426037,5.472431971456451,51.676237629424776,10.030074605495887,3.4115963595547067,2.377532818474086,11.295825852641045,4.555943195771552,2.7049300737659667,2020
GC,2020-10-17,3.600202419553165,3.503672297566895,3.696732541539434,-5.558526146738176,-5.70677873302422,-5.410273560452132,10.4,0.16775570135755374,266.2469612727273,11,16.7941093174738,14.337151868049837,4.627513425078056,51.94201815374251,8.417814666536888,3.497210371203416,2.0872813699075485,11.687984991814814,3.971597941388144,2.8210281890574302,2020
GC,2020-10-18,3.715664205345198,3.6196076492516505,3.8117207614387456,-5.240620450031675,-5.3889374441830835,-5.092303455880266,10.4,0.15159370162491836,240.5960696363636,11,17.162276975361085,14.317787415434871,3.895268294678401,52.20401236008521,7.025541345529858,3.60479349123389,1.8491377353398493,12.154021784635924,3.493990720189993,2.842713776129019,2020
GC,2020-10-19,NA,NA,NA,NA,NA,NA,10.4,0.217400886178216,345.03939272727274,11,18.21013877088643,14.299601370033017,3.2629549555406308,52.46420594338835,5.828001063276089,3.7338782737679375,1.6525098575290915,12.693148163319094,3.101923227350753,2.901978514297324,2020
GC,2021-06-14,NA,NA,NA,NA,NA,NA,10.4,0.9407903531732115,1026.5330319999998,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-15,NA,NA,NA,NA,NA,NA,10.4,0.9309884355099012,1015.8377774999999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-16,8.766066841967335,8.590861206196138,8.941272477738533,-8.775734779760523,-9.017040728641916,-8.534428830879131,10.4,0.9561560712119951,1043.299166,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-17,9.902259251530433,9.720467473892834,10.084051029168032,-8.931043482931052,-9.181258814917076,-8.680828150945029,10.4,0.9530738701421488,1039.9360562499999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-18,11.6492687023592,11.426538048655996,11.871999356062409,-9.871983683330068,-10.180528578667436,-9.563438787992702,10.4,0.9494256987807784,1035.95539425,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-19,11.391362470066614,11.237656550285138,11.54506838984809,-9.914675314467042,-10.128384218697928,-9.700966410236155,10.4,0.8232065740706657,898.2327865,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-20,8.3479715761623,7.71090054402673,8.985042608297869,-8.232085419790602,-9.117471820720144,-7.3466990188610595,10.4,0.5788733001517005,631.63122575,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-21,12.645524783323896,12.2451627824788,13.045886784168989,-10.348188245474567,-10.905701094429883,-9.790675396519257,10.4,0.9395835795477663,1025.21627425,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-22,12.584790789589215,12.292240758782262,12.877340820396173,-10.540097428302458,-10.945086882014463,-10.135107974590452,10.4,0.9329212591712859,1017.94675675,16,NA,8.4750634497035,2.606032107927905,23.41966314052269,1.8355027832608997,2.2805180048735187,1.3960647538110624,5.882090199577216,1.3811829732477736,NA,2021
GC,2021-06-23,8.062126436983066,7.740647707568856,8.383605166397276,-8.72276640868199,-9.165735104927425,-8.279797712436556,10.4,0.9264861018814334,1010.92510575,16,NA,8.568924118303709,3.190572250418134,23.711879083556276,2.3720747858096054,2.1955644019647513,1.557315566855339,5.667355219251587,1.5300436545532774,NA,2021
GC,2021-06-24,8.101186215914254,7.888486004808822,8.3138864270196855,-9.55271515315692,-9.847317979117593,-9.258112327196246,10.4,0.9201524172283585,1004.0141755,16,NA,8.663747196747565,3.8782719621300448,24.00773548429489,2.9995976866183107,2.116989269490793,1.7409550245154377,5.468072928754755,1.6993220543047605,NA,2021
GC,2021-06-25,6.700337110046418,6.467371820206909,6.933302399885928,-9.415112297654687,-9.73778480752899,-9.092439787780387,10.4,0.815356369962937,889.66712275,16,NA,8.759544251239165,4.68315743910366,24.307485469516852,3.731855726548058,2.046151534314887,1.9525061771002603,5.28794189256045,1.8947498956540232,NA,2021
GC,2021-06-26,6.6999189489706135,6.4167684292966065,6.98306946864462,-8.76942915746175,-9.162236911951045,-8.376621402972454,10.4,0.9254507903725475,1009.795437,16,NA,8.856327018522864,5.619595141492458,24.611392515501564,4.584171040460021,1.9842334175279963,2.199112318584285,5.130303387397359,2.123772167067116,NA,2021
GC,2021-06-27,6.333748773637752,6.057276439962,6.610221107313504,-8.438896870484564,-8.821543459547167,-8.056250281421962,10.4,0.9193709084004812,1003.1614407499999,16,NA,8.954107408700335,6.701694793148027,24.91973078538115,5.573412214847707,1.9321435308790589,2.4894557682584724,4.997896434671148,2.395580878377102,NA,2021
GC,2021-06-28,7.218631867990508,7.018666646103664,7.418597089877352,-9.412839970332891,-9.689623310693063,-9.136056629972718,10.4,0.927703531344631,1012.2534904999999,16,NA,9.052897508098962,7.942504920995997,25.232785493367416,6.717947972497404,1.890421116310496,2.8332922243351333,4.892602456827373,2.7208935305150552,NA,2021
GC,2021-06-29,7.183858161304767,7.028075410769512,7.339640911840021,-9.769857382145696,-9.984160083550575,-9.555554680740816,10.4,0.9376415531174138,1023.0972535,16,NA,9.1527095821904485,9.352984506230529,25.550853297540428,8.037530039813689,1.8591580414516804,3.240534245918039,4.81521996193974,3.111440852011465,NA,2021
GC,2021-06-30,7.17468096862875,6.87337085278506,7.47599108447244,-9.17083204640775,-9.579152451832623,-8.762511640982876,10.4,0.9326652768871004,1017.6674445,16,NA,9.253556078563197,10.94075024400562,25.87424272298277,9.55308770711419,1.8379560048461232,3.719926850699145,4.7653160873343,3.5791969261124024,NA,2021
GC,2021-07-01,6.311710466478849,6.098046893941484,6.5253740390162145,-8.827023756041735,-9.11768117028846,-8.53636634179501,10.4,0.854941838500123,932.8603707499999,16,NA,9.35544962994714,12.708622139122046,26.203274617134195,11.286415660768109,1.8259316116109028,4.277465627549585,4.741194122868148,4.135440965708639,NA,2021
GC,2021-07-02,7.436982499788086,7.19702676703685,7.676938232539322,-8.503305164203617,-8.839457802174735,-8.167152526232499,10.4,0.909176177809121,992.0375727499999,16,NA,9.458403057293593,14.653020858066858,26.538282639355465,13.259736659780458,1.8217724423557404,4.914765366983488,4.739994077522449,4.789755379469783,NA,2021
GC,2021-07-03,7.916165441745035,7.793320017571596,8.039010865918472,-8.682982678956591,-8.85138508290805,-8.514580275005132,10.4,0.9703157421597253,1058.749335,16,NA,9.562429372910684,16.762307409975,26.879613786802537,15.495121901439283,1.823836673060791,5.627589970569037,4.757914872508262,5.549044612719774,NA,2021
GC,2021-07-04,8.080684986260788,7.961601446398359,8.199768526123218,-9.130753883894585,-9.29413186224934,-8.96737590553983,10.4,0.8809718705257591,961.2627535,16,NA,9.667541783655548,19.015196765374135,27.22762895884303,18.01375484743124,1.8302817494946704,6.404738616301961,4.790524100354536,6.416637567564127,NA,2021
GC,2021-07-05,8.300596241666893,7.9686420327404495,8.632550450593337,-8.420948865803792,-8.880667478873868,-7.961230252733717,10.4,0.8935150024508427,974.94905375,16,NA,9.77375369418421,21.379417490120694,27.58270356238212,20.83502923359606,1.8392066980700124,7.227484847464051,4.833113596520611,7.3915469300606,NA,2021
GC,2021-07-06,8.959421624862731,8.569854781328477,9.348988468396984,-8.890294996368576,-9.42668011503716,-8.35390987769999,10.4,0.9659684025349269,1054.00578325,16,NA,9.88107871026081,23.810822984537477,27.945228160619227,23.975479285722212,1.848797355363481,8.06978847729982,4.881067326795555,8.468015097101375,NA,2021
GC,2021-07-07,6.726619804719196,6.061286480280445,7.3919531291579474,-7.4765867507141,-8.40563335214857,-6.547540149279631,10.4,0.7135999004163527,778.63667175,16,NA,9.98953064212668,26.25317848042817,28.31560916791765,27.44755003177643,1.8574714884566377,8.899520414362515,4.93022634317022,9.635575778974044,NA,2021
GC,2021-07-08,8.915231795923006,8.364498975314875,9.465964616531137,-8.19112376556094,-8.953133326677834,-7.429114204444045,10.4,0.9689425921584659,1057.2510375,16,NA,10.09871777117649,28.643375672923845,28.693532524015968,31.256961859295817,1.8641635271836332,9.683999575401764,4.977603349712619,10.881397977622983,NA,2021
GC,2021-07-09,9.255417730050995,8.869538669790385,9.641296790311609,-8.442969358884094,-8.973575882482413,-7.912362835285775,10.4,0.8570357106184455,935.14507625,16,NA,10.206592770725782,30.929602705573185,29.07567794702131,35.39614851089172,1.8687911547249416,10.4037545834584,5.022585340772577,12.196873549116145,NA,2021
GC,2021-07-10,9.266114639377092,8.580572766217093,9.95165651253709,-8.934097848593323,-9.89363101853889,-7.974564678647755,10.4,0.9690891099275596,1057.4109087499999,16,NA,10.310613756072623,33.06483916003051,29.457796136037345,39.84393755940818,1.8717070973022247,11.04722397063167,5.0655788738993985,13.575486630093325,NA,2021
GC,2021-07-11,10.380637334547355,9.59454206860751,11.166732600487205,-9.789504003993722,-10.880006408977623,-8.699001599009819,10.4,0.9634364301781074,1051.2430494999999,16,NA,10.408147840415545,35.0048697531764,29.835424661290315,44.564346433964374,1.8734230700100645,11.608019296440702,5.10735134346418,15.011666835999057,NA,2021
