site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GR,2021-07-20,NA,NA,NA,NA,NA,NA,NA,0.62025345285079,NA,2.487463629509482,2.5231496877653457,3.316006661747668,3.861481705916027,0.18479494643392236,0.6405927492252299,0.18843645122758385,0.565551150361912,NA,2021
GR,2021-07-21,8.420267819604408,6.57491247979797,10.537983018765727,-7.782757534145056,-9.911646094674328,-5.820494298282013,17.1654839300501,0.7034098980941893,NA,2.471550402594075,2.484277869245079,3.3209486675034343,3.7725234559608545,0.1850648678300037,0.6299643529537664,0.18861451965398424,0.5565187007713456,NA,2021
GR,2021-07-22,11.326344689363273,9.205902365249948,13.750114923573276,-8.759575618011102,-10.851807823791743,-6.851332537739303,20.07979742329183,0.8270689992134114,NA,2.453909593428333,2.4457776131603173,3.324200180193434,3.681300820938601,0.18517836315276776,0.6203420037569617,0.18860098770837308,0.5493830872470965,NA,2021
GR,2021-07-23,9.90091138757372,8.012138584648387,12.006044117061618,-7.679633909125361,-9.617641201190974,-5.919192183752111,19.597395200463858,0.8403799740189208,NA,2.4346945398624507,2.40768139224737,3.3257615099432236,3.5882930993688293,0.18514379971020045,0.6117080694519824,0.18840988634259848,0.5440556395708169,NA,2021
GR,2021-07-24,9.00715475771102,7.148499450203694,10.82873638994706,-7.208920044852284,-8.964209391944438,-5.463839395788363,16.741222370059255,0.8355079000231282,NA,2.4141304698128234,2.3700255399164964,3.325682819353474,3.4941346215463223,0.1850226461254451,0.6040587243792034,0.18811058908967657,0.5405076816084026,NA,2021
GR,2021-07-25,11.495993089491408,8.992297318984845,14.108267579487972,-8.47101996072673,-10.627458603475812,-6.390211075417508,19.39302101548914,0.8267211320210104,NA,2.3924568029208855,2.332847122387152,3.3240244150608524,3.399489749491686,0.18489024643052204,0.5973901134664856,0.1877864055898565,0.538715378394199,NA,2021
GR,2021-07-26,12.37665323868779,10.15303616618942,14.973687918993656,-10.306716051639842,-12.55086700418372,-8.244258679775163,19.744187372405015,0.8128794215880017,NA,2.369912958828067,2.2961832058787888,3.3208466037020243,3.3050228452255412,0.18481713525052432,0.5916912658466362,0.1875150280371828,0.5386304565231288,NA,2021
GR,2021-07-27,NA,NA,NA,NA,NA,NA,NA,0.7801601127865551,NA,2.3467383571757994,2.2600708566108603,3.316209691913659,3.211398270768493,0.1848600341052214,0.5869405607017157,0.18735914647739368,0.5401672838874224,NA,2021
GR,2021-07-28,11.143907951776477,8.704828069040987,13.819754674616664,-9.31249998586228,-11.761643107500587,-7.087708276577504,18.928726514738457,0.7785283284731412,NA,2.323172417605514,2.224547140802821,3.3101739863324187,3.1192803881411466,0.18505579644666623,0.5831035086921367,0.18736010090431843,0.5431982694629367,NA,2021
GR,2021-07-29,13.400829116803736,11.234611231585127,15.796917477811371,-10.873968871879743,-13.013178049722525,-8.865267600100902,18.590803802593783,0.4816141495620681,NA,2.2994559075255823,2.189648246294165,3.302809950224408,3.029317119694729,0.18542361935879328,0.5801338786663712,0.18754034037162545,0.5475662039705514,NA,2021
GR,2021-07-30,12.665624007574555,10.530020653777948,14.721776649005273,-9.500813139966365,-11.313987815520449,-7.6614703662988175,15.453012608708672,0.7949969893139308,NA,2.2758349854121303,2.155406847404562,3.294228673373462,2.9420906291029176,0.18597884146114363,0.5779796892757121,0.1879183567110921,0.5531187207548726,NA,2021
GR,2021-07-31,12.883419302424324,10.985163283093256,14.881106684646806,-8.341661338672402,-9.99244468608259,-6.767277792414089,14.664348350329202,0.7846937615141845,NA,2.252557157508231,2.121854740073717,3.284551402192852,2.858166640370001,0.18671539223879735,0.5765778521163883,0.18848980907797233,0.559687670376133,NA,2021
GR,2021-08-01,11.085774425452282,9.055153307803332,13.419474447023603,-8.535142713672382,-10.535568275629837,-6.66647379826187,14.879442389143993,0.688939993360533,NA,2.229869930056949,2.0890237202413404,3.2738993830958507,2.7781108775002648,0.1876019827200268,0.5758533139213077,0.18922337425552513,0.5670855940972983,NA,2021
GR,2021-08-02,17.820412051663293,14.77626729300872,20.916175119598694,-13.972808137540143,-16.606523976964727,-11.389325214049178,24.143180748409872,0.450695485264131,NA,2.2080208093013516,2.0569455838471415,3.26239386249573,2.7024890644980015,0.18858727294600652,0.5757215350101546,0.19006624821484944,0.5751150958156328,NA,2021
GR,2021-08-03,18.765605784208994,16.108387842265003,21.268807504983283,-11.300979920927404,-13.083738213531662,-9.361617884883866,19.55477033293219,0.7442962269033766,NA,2.1872573014845083,2.0256521268308276,3.2501560868057604,2.6318669253675018,0.18960844762262055,0.5760923769079362,0.19095332454507616,0.5835820482551728,NA,2021
GR,2021-08-04,NA,NA,NA,NA,NA,NA,NA,0.7483734586225436,NA,2.167814755127028,1.995173459295005,3.237310897320893,2.566762888800235,0.19060876550290173,0.5768774957821926,0.1918261188869862,0.5923190159407752,NA,2021
GR,2021-08-05,NA,NA,NA,NA,NA,NA,NA,0.6914863927188871,NA,2.14986657781488,1.965531310510927,3.2239997606191597,2.507458774568778,0.19157374715046463,0.5780047321625978,0.19267197493021432,0.6012250227930509,NA,2021
GR,2021-08-06,11.27684672122848,9.140140844058488,13.518179303664468,-8.900910375386005,-10.850791613788688,-7.034378711233426,20.226727718854445,0.7286979416579575,NA,2.1335067902572935,1.9367376441358983,3.2103776225715293,2.4539536030930087,0.19254206566224596,0.5794227362158131,0.1935358774719592,0.6102631308168792,NA,2021
GR,2021-08-07,10.937025311498475,8.921513024122467,13.229649410345576,-9.231920704251284,-11.27945948013648,-7.23534278327284,20.43312768774837,0.7071001740277221,NA,2.118760147218388,1.908796666963876,3.196605280348513,2.4060157936475486,0.19359245035286277,0.58109622089432,0.19450629181723933,0.6194306982453888,NA,2021
GR,2021-08-08,NA,NA,NA,NA,NA,NA,NA,0.5876264219441024,NA,2.105637414487207,1.88171105594371,3.182844432506423,2.3633679721376173,0.19480762737246832,0.5829921437410339,0.19567593962020752,0.6287112760443084,NA,2021
GR,2021-08-09,10.278412009001496,8.50177784057899,12.189215732205732,-7.901350029776796,-9.586329343976418,-6.260172502505451,19.559783778324626,0.7017575144153892,NA,2.094149357852794,1.8554834880242517,3.1692567776015625,2.3257327644684405,0.19625748181525696,0.5850733595558755,0.19712343924504117,0.638055866043889,NA,2021
GR,2021-08-10,10.039533650183344,8.234580462254625,12.174924539151172,-7.955120738394609,-9.885805226043033,-6.255887358282354,19.455918263551027,0.704416952953294,NA,2.0843067431041913,1.8301166401543565,3.1560040141902395,2.292832796545235,0.19799144158345036,0.5872960405487362,0.19890489989299515,0.6473795239526554,NA,2021
GR,2021-08-11,11.199098712233472,9.124750000690431,13.427508352064793,-8.614716105424943,-10.524006534330502,-6.775795660249614,18.082851233393896,0.7259609318770532,NA,2.0761203360304443,1.8056131892828693,3.143247840828762,2.2643906942732213,0.20003451449489548,0.589608633389731,0.2010494590813077,0.6565656658290522,NA,2021
GR,2021-08-12,12.491556021377022,10.341609373484795,14.95443368514237,-9.026345112625169,-10.95889674746265,-7.099608546713241,19.23046444111641,0.728383482600047,NA,2.0695908492254262,1.7819755873913818,3.131144049619838,2.240116313438007,0.20239060099325004,0.5919547240321746,0.2035627688509735,0.6654885278004097,NA,2021
GR,2021-08-13,13.000990342797872,10.600793752596342,15.527435228633164,-9.786969606361872,-11.934057189241594,-7.723892824309952,20.879897097007145,0.7289135224157915,NA,2.064678782502334,1.7592053865924204,3.1198248068518164,2.2196684293467404,0.2050545553928549,0.59428176831319,0.20643996687571173,0.6740613491060282,NA,2021
GR,2021-08-14,13.6644715079612,11.298604449391,16.272644909459267,-9.949929421538176,-12.032477116587836,-7.9795769500091245,21.902611372682426,0.7266626232208366,NA,2.0613345824791933,1.7373039140312427,3.1094163723594312,2.202693047186961,0.2080018213797679,0.5965346254061388,0.2096542224152343,0.6822068752859813,NA,2021
GR,2021-08-15,12.86681007787221,10.575938461756982,15.136485839662894,-9.679164837710289,-11.648811867629572,-7.664373972629536,20.49480605854302,0.717446802962224,NA,2.059508695774034,1.716272496853111,3.1000450059774325,2.188836172146201,0.21118766571931655,0.5986537741682579,0.2131560034620019,0.6898450023905993,NA,2021
GR,2021-08-16,14.604241479632492,12.090922125985866,17.478193401976167,-10.22696309235603,-12.378835013725348,-8.206279110625564,21.441525718586284,0.6705356734956267,NA,2.05915156900488,1.6961124622032826,3.091836967540563,2.177743809412002,0.21455280682630065,0.6005768793411206,0.21687934863398137,0.6968943185018012,NA,2021
GR,2021-08-17,10.97885175859722,9.026163132366529,13.265921128877345,-10.276923121684106,-12.493885032367071,-8.21102750401113,18.869893213699555,0.613867934701427,NA,2.0602136487897607,1.6768251372270222,3.084918516883567,2.1690619641718953,0.21803126878433185,0.6022413406064798,0.2207504976340562,0.7032765865707291,NA,2021
GR,2021-08-18,5.7093028311295875,4.776551154930501,6.653764361382454,-6.0949952901570335,-7.335436980902677,-4.808315644450551,13.236952983132014,0.4970957544474307,NA,2.0626444103616604,1.658412472277592,3.079407566271064,2.1624535697971923,0.22156371243052467,0.6035908992026545,0.22470235319457432,0.7089327520772672,NA,2021
GR,2021-08-19,14.730743296758597,12.191826137308183,17.671961147687696,-10.022515927540251,-12.17774637301546,-8.038413240788188,21.821597786908686,0.4901869187082498,NA,2.066389562305537,1.6408795541662258,3.0753803841024205,2.157667776344269,0.2251201881142442,0.6045911189891057,0.22869910743131708,0.7138575737061843,NA,2021
GR,2021-08-20,12.22600036735016,9.691600639088865,14.825109679621576,-8.302499151801712,-10.383549203303367,-6.320423144569538,19.120782079872587,0.5736924495221931,NA,2.0713952686525205,1.6242352967999607,3.0728638536613895,2.1545635279170985,0.22870267457960455,0.6052318823066852,0.2327390968860838,0.718086918493102,NA,2021
GR,2021-08-21,7.232645962619463,6.075338506366932,8.4420373354278,-7.535304352491529,-8.98335743567723,-6.05848186321691,15.125423492998966,0.49156001866357735,NA,2.0776116173766135,1.6084917752479455,3.0718445118207507,2.1530936728252343,0.23233180834007125,0.6055202139513844,0.23684073575465223,0.7216669822046337,NA,2021
GR,2021-08-22,10.73538889753809,9.000771137005954,12.537724112896903,-8.047759838774047,-9.647550881682918,-6.500800935522987,18.579655927073517,0.691637780420479,NA,2.084989647714492,1.5936616939633756,3.072300872246724,2.1532299094421368,0.23602026270849852,0.6054626083954235,0.2410139738796107,0.7246054353883575,NA,2021
GR,2021-08-23,12.272400128826668,10.053610586706505,14.678786632009665,-8.651567466761511,-10.660455982651374,-6.772642855132326,20.708598123128574,0.6935440560037626,NA,2.093480398902843,1.5797577573994388,3.0742114486055314,2.154943936141254,0.2397619243524453,0.6050580515374602,0.24524893216818092,0.7268555254585071,NA,2021
GR,2021-08-24,10.38408063234695,8.457724034842897,12.311961020340943,-7.425907742488448,-9.12677653185244,-5.680305451447355,18.51909729076465,0.6948743862322001,NA,2.103034910178344,1.5667926700093329,3.077554754563392,2.1582074512960454,0.24352878925681695,0.6042958513531296,0.24951282861866933,0.7283165369113834,NA,2021
GR,2021-08-25,12.81099834163319,10.518269372104417,15.3003454479993,-10.358405528483871,-12.515899919323624,-8.340048289750515,21.26464001731241,0.6364393242175339,NA,2.113604220777677,1.5547791362462484,3.0823093037865292,2.1629921532799696,0.2472711593521449,0.603155098447756,0.253750332813991,0.7288418960142555,NA,2021
GR,2021-08-26,11.509097734096828,9.24587867929746,13.797333095312384,-8.165587956706815,-10.083317490917102,-6.2731290953332275,20.316699415906477,0.568285362551839,NA,2.125140741320669,1.5437302218276292,3.0884488434162423,2.1692757517829477,0.2509279495082961,0.6016113837130861,0.2578945720494251,0.7282856705213502,NA,2021
GR,2021-08-27,8.467068493916933,6.887462217899383,10.179286418001531,-6.635743321610162,-8.242170402353707,-5.038606374506584,17.372094573021258,0.5041730436391626,NA,2.1376023679597176,1.5336604375279057,3.095928054494157,2.1770600017607764,0.25445396762168,0.5996578481757738,0.26189598018798127,0.7266282473098488,NA,2021
GR,2021-08-28,10.918692068494686,8.928548145736437,13.176034403641818,-8.55267974965248,-10.480992865444112,-6.774325112991296,20.073451475239228,0.620507777017494,NA,2.150948368230373,1.524584655385763,3.104696851536978,2.186352669485724,0.25780181080377007,0.5972922529699877,0.2657027100649639,0.7239097163277932,NA,2021
GR,2021-08-29,9.867102353860384,7.971126710101532,12.049667948623908,-7.821803347139437,-9.671313755872978,-5.979177598407679,19.49812351464638,0.6555226603873129,NA,2.1651380096681785,1.5165177474398823,3.114705149061413,2.1971615212300564,0.26091525593502757,0.5945110238677186,0.26925356040207404,0.7201913186281236,NA,2021
GR,2021-08-30,9.950054235961938,8.104623372091334,11.794410984400322,-8.180970343378162,-9.920616537113656,-6.340027237940906,18.79836666883871,0.6532943569022184,NA,2.180130559808679,1.509474585728948,3.1259028615841635,2.209494323266038,0.2637307540671769,0.5913088774929762,0.27247953552060866,0.7155452382521046,NA,2021
GR,2021-08-31,9.460443892459086,7.454794006750095,11.456945258144232,-7.710135753660833,-9.665596919619553,-5.819295434861249,20.355820657410906,0.6523508233990633,NA,2.195885286187421,1.5034700422916398,3.1382399036219386,2.2233588418659385,0.26618010613114895,0.5876790533793669,0.2753066062110979,0.7100461566721115,NA,2021
GR,2021-09-01,8.425761734564585,6.858408585650506,10.185770467282005,-7.923302621826797,-9.757064698365562,-6.17149755587679,19.930081279185455,0.6669068282938593,NA,2.212361456339951,1.4985189891666402,3.151666189691442,2.238762843302021,0.2681942355702029,0.583614175161863,0.2776595749638589,0.7037643678502555,NA,2021
GR,2021-09-02,8.860975506599758,7.126038734178762,10.636477238686227,-7.9681038921777585,-9.816489694009,-6.192244786711104,19.76039145276884,0.6491836405232362,NA,2.229518337801812,1.4946362983926342,3.166131634309382,2.255714093846552,0.2697080556771289,0.579107778216831,0.27946703787369065,0.6967603430537441,NA,2021
GR,2021-09-03,8.879958848168265,7.1518073571731655,10.856218829995504,-8.206681409991194,-10.224401873148372,-6.379231955949313,20.406200211593255,0.6457560057212156,NA,2.247313309781142,1.4918377968605103,3.1815860501917324,2.274220359771803,0.27067649935261806,0.5741639407847439,0.28067817864089006,0.689080712753148,NA,2021
GR,2021-09-04,8.752802682326324,7.258999358140715,10.305315575660956,-7.825382306339273,-9.501010744125406,-6.318157813790728,18.760139570830606,0.609264814288041,NA,2.2656943443303335,1.4901431308699853,3.197979090799632,2.2942894073500324,0.27111666748702895,0.5688200271877725,0.28130769261639416,0.6807556969949896,NA,2021
GR,2021-09-05,9.441059773732896,7.818059074587916,11.114016958032712,-8.388072035920983,-10.064846602791526,-6.700493156381627,19.65218471389569,0.6295595957158159,NA,2.28460010978997,1.4895729015729835,3.215261299585828,2.315929002853512,0.2710974715652366,0.5631204806505278,0.28142552382620245,0.67179806757568,NA,2021
GR,2021-09-06,9.978954007777473,8.260324662668744,12.129929344797796,-9.161276390816454,-11.27962326299218,-7.364865270312193,21.031389008021858,0.6033010702867895,NA,2.303967420654539,1.4901477101214289,3.233383467951142,2.3391469125545075,0.27068891429342873,0.5571059466892799,0.2811035113822627,0.6622037699652014,NA,2021
GR,2021-09-07,10.024905563673752,8.373509534798472,11.71692654519268,-9.250748129199405,-11.045384515624464,-7.563370094523672,19.705827603554155,0.6079377953440369,NA,2.3237330914185237,1.4918881576672458,3.2522963872964024,2.3639509027252825,0.26994515006475134,0.5508110652207596,0.2803977867122115,0.6519543778802412,NA,2021
GR,2021-09-08,11.972639025439452,10.015895694171135,13.94861007087786,-11.28989756208298,-13.32499074373454,-9.278858559771187,21.901133295757496,0.6183845136957469,NA,2.3438339365764116,1.4948148453623635,3.2719508490224336,2.3903487396381036,0.26890037610325834,0.5442634127904106,0.2793446723452917,0.641021609138069,NA,2021
GR,2021-09-09,10.380848202283872,8.802208437161358,12.04044438711414,-9.123589965792846,-10.837326980975032,-7.536588004686913,19.61478895430426,0.5916606742750548,NA,2.3642067706226855,1.4989483743587,3.2922976445300596,2.4183481895652417,0.2675676433181646,0.5374836860660999,0.2779594914063088,0.6293742108312976,NA,2021
GR,2021-09-10,11.778550799970994,9.6619555960456,14.0468549057284,-11.269132844157076,-13.558106249833877,-9.13261140190113,22.882528467333117,0.5291325154562939,NA,2.384789751600568,1.5043095873227277,3.3132886981984817,2.447950229293971,0.2659489311880064,0.5304925659658998,0.2762470797275595,0.6170128144378431,NA,2021
GR,2021-09-11,11.28421995773714,9.355708500349964,13.310374080116596,-9.3189295366404,-11.201562672003655,-7.489928241850179,21.14267079854046,0.5583314520369966,NA,2.405526411748213,1.510920292979115,3.3348804663204095,2.479128677671635,0.2640663792452663,0.5233296392926393,0.2742342971972894,0.604050834692433,NA,2021
GR,2021-09-12,9.361511279840473,7.8304465150343345,11.09086335405179,-8.389559073328613,-10.095894108784652,-6.731889849444223,19.205112453435746,0.5475216625497324,NA,2.4263616268525103,1.518802541567073,3.3570305381669305,2.511850564060587,0.2619437801187952,0.5160391355828678,0.2719499792078846,0.5906312705539465,NA,2021
GR,2021-09-13,10.363969248469363,8.526890553990654,12.192871806874372,-11.57342703646327,-13.737508189405796,-9.403171976027105,20.03376588163005,0.561966363885855,NA,2.4472402727003533,1.5279783833258094,3.3796965030091277,2.546082917823179,0.259599292325468,0.5086645383692049,0.26941705048815096,0.5768960436795694,NA,2021
GR,2021-09-14,10.420073054565815,8.678807744136392,12.262333638345698,-10.00838815064824,-11.966110170650062,-8.105806347796195,21.495171760220444,0.5818496300461452,NA,2.4681072250786276,1.5384698684945382,3.4028359501180874,2.5817927683217605,0.25704704777654724,0.5012491420104813,0.2666540123135034,0.5629836965199129,NA,2021
GR,2021-09-15,10.173314570656355,8.266663035045907,12.1873830522647,-9.891976348128726,-11.923585251903276,-7.885842220520809,21.77104180424589,0.5603873309217874,NA,2.4889073597742297,1.5502990473124734,3.426406468764897,2.6189471449186943,0.2543003945102095,0.493837586942325,0.2636780890751824,0.5490299295993456,NA,2021
GR,2021-09-16,9.390318042467223,7.725220812389819,11.170534775000355,-8.894966774063011,-10.828635576806876,-7.04318378689299,21.44114491263661,0.592310725244368,NA,2.50959133238611,1.5634845600994862,3.4503669628081286,2.657508120586314,0.2513855722789031,0.4864834923084217,0.2605189184118255,0.5351852771959461,NA,2021
GR,2021-09-17,8.373305524075759,6.985417394607371,9.913059991047591,-7.848974480762968,-9.474384149411035,-6.244484302925409,19.135793505703504,0.5375451015377566,NA,2.5301329177614873,1.578031407498086,3.4746815944563223,2.697417942736912,0.24837099427904064,0.4792665552071394,0.25724803074852054,0.5216588631264916,NA,2021
GR,2021-09-18,11.625414468549785,9.428897621277024,13.892371559889408,-10.779174696772545,-12.90234643008959,-8.571864577961637,23.7390651541743,0.5176473831975992,NA,2.5505116705596493,1.5939411802314456,3.4993158405055107,2.738613902392776,0.245335741927888,0.4722749887038234,0.25394705830853137,0.5086667924221573,NA,2021
GR,2021-09-19,7.765504348934656,6.481307081758848,9.159689443463504,-8.281269625333813,-10.017203743067236,-6.63094270435777,19.28364509420468,0.4006770089923089,NA,2.5707071454398736,1.6112154690227336,3.524235177751717,2.78103329057618,0.24235330077222983,0.4655966231287131,0.250691308371996,0.4964048178998514,NA,2021
GR,2021-09-20,8.10586497996881,6.715925762885358,9.497473066449423,-7.710010222436439,-9.357058016414529,-6.087111984775728,19.15385446368743,0.28823226109994193,NA,2.5906988970614475,1.629855864595123,3.5494050829909733,2.8246133983094035,0.2394856048401586,0.45931587006395785,0.24754372838149205,0.4850372698821156,NA,2021
GR,2021-09-21,8.43356868574744,7.020306101535971,9.92335326553977,-8.204623677011645,-9.83954766973576,-6.663578019616017,19.32216738593168,0.5525588237413042,NA,2.610466480083652,1.649863957671784,3.574791033019308,2.8692915166147333,0.23677900133103727,0.4535117274086516,0.24455081277432045,0.4746896098057869,NA,2021
GR,2021-09-22,9.564618551103251,8.15367090691066,10.887748605157682,-8.79332013077461,-10.230717288401662,-7.205834278700596,17.901912425422175,0.5337011532760981,NA,2.629989449165773,1.6712413389758871,3.60035850463275,2.915004936514442,0.23426244922521672,0.4482569931556972,0.24174077948802605,0.46544594995108673,NA,2021
GR,2021-09-23,11.506642174700602,9.781231347999896,13.249417568357538,-9.9074514969395,-11.645051329142234,-8.213294018365815,20.496086535163116,0.4963313591526672,NA,2.649253642929214,1.6939818409253196,3.626074914066335,2.9616827005648347,0.23195330082619317,0.44362253001464735,0.23912935735171395,0.4573632180786816,NA,2021
GR,2021-09-24,8.588200401901531,7.396641424561696,9.813092009966514,-8.09187531942073,-9.496606823459611,-6.695380944178825,16.071384569797843,0.5275271399225357,NA,2.6682700358438756,1.71804826271684,3.6519154353111425,3.0092208574583,0.22987494818145904,0.43968945175083984,0.23673760416170972,0.45051285575930033,NA,2021
GR,2021-09-25,9.957770244378462,8.165206821806729,11.861173594392168,-10.55314055057752,-12.7084768476686,-8.489547936540236,22.29958019063568,0.5213313507546841,NA,2.6870558863417786,1.74339564524192,3.6778571817972505,3.05750720742124,0.22804219779612556,0.43653688268149093,0.2345777410457441,0.44495365302926065,NA,2021
GR,2021-09-26,10.49835595602076,8.783985545234334,12.29339927935109,-10.630863524414302,-12.545132408665308,-8.683680960089863,22.048685364003234,0.5212954631993959,NA,2.7056284528549392,1.7699790293920286,3.703877266954743,3.1064295506800583,0.22645626107456213,0.4342362869171881,0.2326483497350156,0.44071680802970137,NA,2021
GR,2021-09-27,9.631807218168817,8.044588690649796,11.211829029497215,-9.713411830014834,-11.46036431196604,-7.878406603845922,20.765103084554955,0.5151429002283683,NA,2.7240049938153836,1.7977534560586437,3.729952804213702,3.155875687461167,0.22510735360744863,0.4328507647870493,0.230937184482838,0.43780595032592495,NA,2021
GR,2021-09-28,6.210744599302576,5.11671023122657,7.329931622271547,-6.97229341325904,-8.479063385670761,-5.47822385755259,18.31949064625515,0.3077159738867676,NA,2.742202767655133,1.8266739661332327,3.7560609070042146,3.205733417990975,0.22398019234637032,0.4324358984963024,0.229426978369859,0.436203723505086,NA,2021
GR,2021-09-29,8.051479792366315,6.462191299051494,9.73211183920299,-8.601048821439775,-10.576675799811143,-6.725791294263969,21.687567314343653,0.5130941513634958,NA,2.7602390328062034,1.8566956005072732,3.782178688756361,3.2558905424958735,0.2230624039987961,0.4330422061484436,0.22810429383967396,0.4358849692909865,NA,2021
GR,2021-09-30,7.859957133731792,6.388932149187333,9.453313650075222,-8.868468680375628,-10.793962796545774,-7.006400583470082,21.35639301445145,0.50259189072158,NA,2.778132694851873,1.887768712155128,3.808285308091881,3.3062309818910687,0.22236380548008416,0.4347234077047908,0.22697983622477247,0.4368503506292971,NA,2021
GR,2021-10-01,NA,NA,NA,NA,NA,NA,NA,0.46148714556041237,NA,2.7959101440736593,1.9198214447836048,3.834370020702965,3.356621751247015,0.22195688351238263,0.4375555753172157,0.22613160842483945,0.4391976651559656,NA,2021
GR,2021-10-02,NA,NA,NA,NA,NA,NA,NA,0.5025505212412517,NA,2.81360300227729,1.952763423785892,3.860431792688751,3.4069204319237225,0.2219677259427645,0.4416300470422161,0.22569706174045867,0.4431039660510499,NA,2021
GR,2021-10-03,8.102091645578508,6.577711573112858,9.794296447848222,-9.40932225449469,-11.504185572988224,-7.501835928728854,22.220784275193907,0.4852563981186889,NA,2.8312437873617475,1.9865008169560392,3.8864715064521977,3.456983216681374,0.22252683268619863,0.4470264040151567,0.22582246168817163,0.44873586110416586,NA,2021
GR,2021-10-04,8.60047914930872,7.095541224537282,10.157634567618736,-9.579286133410337,-11.416910830817814,-7.701171477546963,22.01377027399287,0.4842687429123808,NA,2.848865017226001,2.020939792088099,3.912490044396263,3.506666298280132,0.22374781923963472,0.4538014278668669,0.2266407021241113,0.45621262319895334,NA,2021
GR,2021-10-05,8.416853154796613,7.099690007083818,9.836603003105331,-8.493476515539458,-10.14340293354116,-6.935563525505308,20.13242576655098,0.48121468985879623,NA,2.866499209769027,2.055986516976124,3.938488288923908,3.5558258694801936,0.2257198494511057,0.4619862048010279,0.22826294796262847,0.46559753099923257,NA,2021
GR,2021-10-06,8.045385653475213,6.466927985595224,9.628916818359311,-8.766236550939752,-10.775301267179833,-6.9094736272729085,21.493886164247872,0.42993781190187796,NA,2.884178882889795,2.091547159414171,3.964467122438093,3.60431812304174,0.2285064331433406,0.471587069208301,0.2307764626246117,0.4769029396916352,NA,2021
GR,2021-10-07,5.826953374487263,4.6802127061160075,6.997135010446465,-7.956179141726805,-9.725159579422058,-6.261046873629768,20.485970433450134,0.27877603478146135,NA,2.9019340844143713,2.1275335273449487,3.990427925704282,3.6520186702566138,0.2321550915619224,0.4825941211016164,0.2342535439769884,0.49012194017022864,NA,2021
GR,2021-10-08,6.877775665033679,5.417025630531787,8.617246711027473,-8.80425183577164,-11.08791306684303,-6.901918627743742,22.854467238732234,0.366129661759561,NA,2.919784981877185,2.1638799893057956,4.016374072937954,3.698880796543337,0.2367206647970711,0.495000624695678,0.2387742896869304,0.5052955130877077,NA,2021
GR,2021-10-09,6.758257566767266,5.485160443299599,8.110144918098833,-7.6495352881019585,-9.38429023054051,-5.95338211892582,21.128708435548013,0.4579896114211818,NA,2.9377463372806365,2.200526553982709,4.042309423007868,3.744877205852111,0.24226592795258564,0.5087955822118561,0.24442487246567057,0.5224805911139733,NA,2021
GR,2021-10-10,NA,NA,NA,NA,NA,NA,NA,0.32682918332534805,NA,2.955821170790654,2.2374132300616867,4.068237779945829,3.7899806021331335,0.24887615844595945,0.5239614489096767,0.2513102938695612,0.541736703079491,NA,2021
GR,2021-10-11,NA,NA,NA,NA,NA,NA,NA,0.36502645579598436,NA,2.9740095671140425,2.274480026228723,4.094162934074416,3.834163689336588,0.2566419157517821,0.5404762226826058,0.2595348856219322,0.5631280318450087,NA,2021
GR,2021-10-12,4.5155157541114805,3.6168345253637786,5.484098636637068,-5.727138883796606,-7.240044440649059,-4.396153845518488,18.184361966731625,0.1848330409284071,NA,2.9923116109576204,2.311666951169815,4.120088675716204,3.8773991714126783,0.26564850114040567,0.5583159605365468,0.26919068723527945,0.5867268690063075,NA,2021
GR,2021-10-13,5.151426611915114,4.070499287328166,6.299629454062385,-6.403036776486707,-8.004831329556664,-4.863614756355795,21.11486667340874,0.4149854113558722,NA,3.0107273870281928,2.34891401357096,4.146018795193769,3.91965975231159,0.2759715525969418,0.5774575153587973,0.28035283758953933,0.6126178835197271,NA,2021
GR,2021-10-14,NA,NA,NA,NA,NA,NA,NA,0.2819695124203427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2020-07-13,NA,NA,NA,NA,NA,NA,NA,0.853364497804661,NA,2.5789924484045295,4.27125748634436,3.3128894243960847,4.14292236933518,0.338272858242437,0.4836769836673668,0.3659023618827562,0.4936003786068795,NA,2020
GC,2020-07-14,8.708460342357599,7.760869168332642,9.656269586953954,-7.093631493846784,-8.13859826050237,-6.033188363094539,8.53243474485615,0.8657840897745503,NA,2.560986499046334,4.272832178695992,3.300372036097519,4.183694464480374,0.3221743440611569,0.4630681334369808,0.34686662452566336,0.466447233149289,NA,2020
GC,2020-07-15,9.257189480641443,8.31692302631087,10.174476541615167,-7.30050216723703,-8.321850088437373,-6.3171433047578764,8.402195025877468,0.855986188209117,30.3030303030303,2.5419654809448513,4.274120065469512,3.287476964369396,4.2214303072082044,0.30700624757143924,0.44352370204475006,0.3289141516884319,0.4414195070581798,3.4112477175156566,2020
GC,2020-07-16,9.947606433423832,9.008067641550486,10.878833575765457,-7.475202149511667,-8.462627096342413,-6.467899959707958,8.271245160726721,0.8474815909424841,27.952421410365332,2.5218848181366016,4.275097391155936,3.274183666932042,4.256136387671687,0.29282749608912356,0.4250940308033284,0.3121144133228649,0.4186864625732268,3.3305038294931864,2020
