site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GR,2021-08-31,8.538771983871767,8.043546316780763,9.033997650962773,-6.901503793751659,-7.630682633216203,-6.172324954287115,18.1,0.6523508233990633,758.1486926271056,14,NA,12.24449521044875,31.16076453808105,31.74634901183512,64.33491124733476,3.0639341042888635,22.262992314296053,6.617100461337389,45.20298975680084,NA,2021
GR,2021-09-01,7.793215483259117,7.444996502936743,8.141434463581492,-7.30910697473021,-7.826715437761626,-6.791498511698794,18.1,0.6669068282938593,775.0653817536133,14,NA,12.454866455284357,30.65625098228977,32.17282647864425,64.69314148733895,3.081460648065983,22.141070924515272,6.653416959380337,44.98958619644056,NA,2021
GR,2021-09-02,8.237872205783923,7.877953372156607,8.59779103941124,-7.373990185040897,-7.910662662005646,-6.8373177080761485,18.1,0.6491836405232362,754.4678579128826,14,NA,12.669120856462245,30.153320378887145,32.62179178562721,65.01862688017482,3.094007876349459,22.026398988019174,6.681266364650737,44.73397648046997,NA,2021
GR,2021-09-03,7.995414083472356,7.615704910137886,8.375123256806827,-7.326869779332749,-7.891267067469807,-6.762472491195691,18.1,0.6457560057212156,750.4843313337103,14,NA,12.887026173317164,29.65199023178758,33.09272327266722,65.30541199105484,3.1011535809559834,21.919153884246533,6.699887287658554,44.43963347743288,NA,2021
GR,2021-09-04,8.544317464755885,8.286009666758506,8.802625262753264,-7.653563270027307,-8.039745777215009,-7.267380762839606,18.1,0.609264814288041,762.5423293807746,13,NA,13.10837337816796,29.15228313684695,33.58506032035778,65.54754138519071,3.1031289377456357,21.819711629126623,6.70946813200825,44.10857358724467,NA,2021
GR,2021-09-05,8.83956329848532,8.576239561094722,9.102887035875918,-7.867365255827661,-8.261984982103954,-7.472745529551369,18.1,0.6295595957158159,787.94282772121,13,NA,13.332943945640771,28.654222962906537,34.09822052271659,65.7390596277945,3.1007007772846427,21.72848998707049,6.710998667665942,43.74125062282905,NA,2021
GR,2021-09-06,8.728494423435487,8.396236947802224,9.06075189906875,-7.979104456149817,-8.477722881515318,-7.480486030784317,18.1,0.6033010702867895,818.0014262894642,12,NA,13.560515270111436,28.157833578807605,34.631618261293944,65.87401128407875,3.094637297920155,21.645882285353835,6.705491636131388,43.33662900039205,NA,2021
GR,2021-09-07,9.381449250096392,9.02823511971056,9.734663380482225,-8.658136974457692,-9.191193613431452,-8.125080335483931,18.1,0.6079377953440369,824.288250392623,12,NA,13.79086474595573,27.663138853391423,35.184667917640006,65.94644091925534,3.0855256236450934,21.57224275580243,6.6937210273175705,42.89244784299908,NA,2021
GR,2021-09-08,10.026876625947835,9.772801325080264,10.280951926815412,-9.440254969469652,-9.823505494894768,-9.057004444044535,18.1,0.6183845136957469,838.4527048128363,12,NA,14.023769767549515,27.17016265549932,35.756783873305025,65.95039309853601,3.073724688231533,21.507879550953017,6.6761593117616735,42.405691517444595,NA,2021
GR,2021-09-09,9.724990141467408,9.4531075155333,9.996872767401516,-8.542313457316379,-8.955778782594013,-8.128848132038744,18.1,0.5916606742750548,802.2184930093246,12,NA,14.259007729268596,26.67892885397252,36.347380509839255,65.87991238713371,3.0593516951438486,21.453055724116705,6.652960798571246,41.87328821668325,NA,2021
GR,2021-09-10,9.485727796859836,9.041798053067115,9.92965754065256,-9.063805735125223,-9.742257757989254,-8.385353712261193,18.1,0.5291325154562939,717.4380647686017,12,NA,14.49633412768828,26.18946183359865,36.95588875031599,65.7299572509836,3.0423900033215756,21.408028028403415,6.6241224352859,41.29516758078271,NA,2021
GR,2021-09-11,9.793950454913627,9.438399017622958,10.149501892204295,-8.078394260164892,-8.610125199105617,-7.546663321224166,18.1,0.5583314520369966,757.0282013446837,12,NA,14.735416868181815,25.70178804295062,37.581805683900704,65.49914175891749,3.0230240783510194,21.37314998708837,6.589974473682704,40.68083999641741,NA,2021
GR,2021-09-12,8.957572306560754,8.60648956420747,9.30865504891404,-7.993507033826036,-8.527256640078193,-7.459757427573881,18.1,0.5475216625497324,742.3714674949201,12,NA,14.975901958322,25.215934446547656,38.22464494128204,65.1869938804917,3.001452383487141,21.34878667117157,6.550881271206838,40.04189225062008,NA,2021
GR,2021-09-13,9.471495264428295,8.959579048327967,9.983411480528629,-10.42487211297072,-11.19937838074964,-9.6503658451918,18.1,0.561966363885855,761.9566909881534,12,NA,15.217435405681552,24.73192800890897,38.8839201531486,64.79304158526074,2.9778137458008627,21.33528232213162,6.507126429770027,39.38924149431447,NA,2021
GR,2021-09-14,8.910072366522895,8.532046126246977,9.288098606798814,-8.493319688139998,-9.068189272382437,-7.918450103897558,18.1,0.5818496300461452,788.9159338595091,12,NA,15.45966321783321,24.24979569455379,39.55914495018899,64.3168128427801,2.952207485420101,21.332961914432715,6.458939365839828,38.73288671256257,NA,2021
GR,2021-09-15,8.655707628328175,8.248098244792603,9.063317011863749,-8.397567502570991,-9.017825890560534,-7.77730911458145,18.1,0.5603873309217874,759.8157181300224,12,NA,15.70223140234975,23.7695644680014,40.249832963091805,63.75783562260645,2.9247316417853115,21.342137907686176,6.4065467727349,38.08196604481813,NA,2021
GR,2021-09-16,8.088734988396315,7.772537442218038,8.404932534574591,-7.624455132893218,-8.1007668733255,-7.148143392460938,18.1,0.592310725244368,803.0998815004909,12,NA,15.944806729308718,23.291256924226836,40.95550225164967,63.118250550673054,2.895638194243771,21.363150999500306,6.3503935884958755,37.44635961730007,NA,2021
GR,2021-09-17,8.053660831450685,7.706649105080398,8.400672557820972,-7.495371012772107,-8.02920364506103,-6.961538380483184,18.1,0.5375451015377566,728.8444881156515,12,NA,16.187139018806793,22.81487818002855,41.67568859207143,62.41064887843161,2.865662719275196,21.396460543444324,6.2916231520579204,36.840455251999586,NA,2021
GR,2021-09-18,9.056117962509898,8.682590680859885,9.42964524415991,-8.373342188876402,-8.942668668873589,-7.804015708879215,18.1,0.5176473831975992,701.8656498808418,12,NA,16.428998853445478,22.340428982660782,42.40993218966993,61.65023451371251,2.8356682953272547,21.44253479811692,6.2315677618092815,36.27840875094177,NA,2021
GR,2021-09-19,7.345948973352879,7.051299795483938,7.640598151221821,-7.814094414103293,-8.265510618746202,-7.362678209460384,18.1,0.4006770089923089,543.2683298262699,12,NA,16.67015681582626,21.867910079377847,43.15777324975806,60.85221136434651,2.806463094407733,21.50180002355465,6.171499111983496,35.77166591348501,NA,2021
GR,2021-09-20,7.718394383714332,7.468970272708569,7.967818494720095,-7.353540003168499,-7.734957981837526,-6.972122024499472,18.1,0.28823226109994193,390.8071977566862,12,NA,16.910383488550618,21.397322217434045,43.918751977648675,60.03178333816235,2.7787348599050055,21.57462651726996,6.1125492612821875,35.328077992451654,NA,2021
GR,2021-09-21,8.062865018080037,7.703654885761512,8.422075150398562,-7.840297560434656,-8.3953306709857891,-7.285264449883521,18.1,0.5525588237413042,749.2012333317301,12,NA,17.149449454220044,20.92866614408363,44.69240857865464,59.20415434299218,2.7530072319149195,21.66132210060681,6.05566160796229,34.95149956427757,NA,2021
GR,2021-09-22,9.788235840133018,9.37897925269037,10.197492427575666,-8.986281863932406,-9.61907416104891,-8.353489566815902,18.1,0.5337011532760981,723.6325710223754,12,NA,17.38712529543602,20.46194260658088,45.478283258088794,58.38452828666445,2.729621053293847,21.76213303047535,6.001575037142227,34.641960032152134,NA,2021
GR,2021-09-23,10.37748408201051,9.811071305015217,10.943896859005804,-8.930267044909812,-9.805528463941965,-8.055005625877659,18.1,0.4963313591526672,672.9637650171434,12,NA,17.62324402413354,19.99714167977423,46.27589005030169,57.58763605614137,2.7088021862654035,21.877273250363555,5.950939124709269,34.397526006851024,NA,2021
GR,2021-09-24,9.560455177512996,9.05564895632623,10.065261398699764,-9.043403294566428,-9.826726737845627,-8.260079851287228,18.1,0.5275271399225357,715.2613746531339,12,NA,17.85788836958172,19.53421074888885,47.084638305794286,56.82631645490857,2.6908622588999624,22.00699334078593,5.904637224593605,34.21865287702969,NA,2021
GR,2021-09-25,8.217054142163057,7.784856357549714,8.649251926776401,-8.628301427962663,-9.2993140310307,-7.957288824894626,18.1,0.5213313507546841,706.8606529804833,12,NA,18.091203490383062,19.07308652674393,47.903911204105235,56.11293526558174,2.676022263916752,22.15150834657491,5.863502003559114,34.10526680903359,NA,2021
GR,2021-09-26,8.791423614613057,8.43424428080602,9.148602948420097,-8.847111132156407,-9.4021780278371,-8.292044236475713,18.1,0.5212954631993959,706.8119939065026,12,NA,18.323334545140156,18.613705726158763,48.73309192477315,55.45985827077508,2.6643523463449235,22.31097283839707,5.8282163877631,34.05542927313809,NA,2021
GR,2021-09-27,8.545232002031119,8.219089237023585,8.871374767038652,-8.581540516957794,-9.08922036594497,-8.073860667970619,18.1,0.5151429002283683,698.4698815955732,12,NA,18.5544266924556,18.15600505995264,49.57156364733669,54.87945125310729,2.655798641090205,22.485484744346056,5.799345481949106,34.06549288043021,NA,2021
GR,2021-09-28,6.147070517119143,5.823993855797109,6.470147178441177,-6.891073059411219,-7.392251267156074,-6.389894851666363,18.1,0.3077159738867676,417.2246958086312,12,NA,18.784625090931975,17.69992124094479,50.41870955133447,54.384079995193666,2.6502409538434097,22.67509578959666,5.777408736753856,34.130770146509136,NA,2021
GR,2021-09-29,6.85849962377375,6.5319032850851935,7.185095962462307,-7.322525845608165,-7.830032411332833,-6.815019279883498,18.1,0.5130941513634958,695.6920322329357,12,NA,19.01407489917181,17.245390981954507,51.27391281630511,53.98611027964807,2.647580793325407,22.879828085957925,5.762992726954843,34.246691417365156,NA,2021
GR,2021-09-30,6.785705857061134,6.472463216374794,7.098948497747474,-7.615882730981076,-8.107876533553862,-7.123888928408289,18.1,0.50259189072158,681.4522693558915,12,NA,19.242953730537376,16.792344321794268,52.13653844406837,53.69485615195322,2.6479425549623756,23.099715043391672,5.757028470386192,34.41155945658965,NA,2021
GR,2021-10-01,NA,NA,NA,NA,NA,NA,18.1,0.46148714556041237,625.7193329745315,12,NA,19.471592058267735,16.34067965025988,53.00586684605998,53.504625440822224,2.652087952208149,23.334886419061256,5.761387236118764,34.631910424933196,NA,2021
GR,2021-10-02,NA,NA,NA,NA,NA,NA,18.1,0.5025505212412517,681.3961774714577,12,NA,19.700444973714323,15.890268871182494,53.8811127379641,53.39547716497721,2.6612940069974846,23.585535499704584,5.778693805903196,34.92000168119003,NA,2021
GR,2021-10-03,6.731166482706682,6.403963773061459,7.058369192351904,-7.748837757098418,-8.2662939460483,-7.231381568148535,18.1,0.4852563981186889,657.9474914382022,12,NA,19.929990609066948,15.440978935403932,54.761478955956704,53.34467107492514,2.6768220862133765,23.85180663779184,5.8115374415919,35.28607585244332,NA,2021
GR,2021-10-04,7.2283180603090464,6.973506277695765,7.4831298429223265,-8.016289292239046,-8.419539621893762,-7.61303896258433,18.1,0.4842687429123808,656.60835347337445,12,NA,20.160707096515303,14.992676793765895,55.64616833621378,53.32946692117,2.6996943445978903,24.13375517326988,5.862130170281154,35.73535237259072,NA,2021
GR,2021-10-05,7.707722650856735,7.440551069900159,7.974894231813312,-7.768827856105784,-8.191033120315218,-7.346622591896352,18.1,0.48121468985879623,711.7826577978569,11,NA,20.3930725682491,14.545229397110162,56.53438371491122,53.32712445421972,2.730622201103398,24.431339668640906,5.932181271993751,36.26743790958179,NA,2021
GR,2021-10-06,6.904950133361412,6.655108062296168,7.1547922044266565,-7.469514500225552,-7.8620913646361,-7.076937635815003,18.1,0.42993781190187796,635.9371085141032,11,NA,20.627565156458058,14.098503696278463,57.42532792822508,53.31490342458235,2.7700068157991677,24.744426645769785,6.022871719888722,36.87695065311876,NA,2021
GR,2021-10-07,5.24346298403665,5.113254758061692,5.373671210011607,-7.1087137256615165,-7.315792671303489,-6.901634780019544,18.1,0.27877603478146135,412.3480665673807,11,NA,20.864625385806335,13.652374646915176,58.31824226631805,53.27169191107694,2.8180558200834285,25.072826528286395,6.134995940425645,37.55661725696999,NA,2021
GR,2021-10-08,5.581921999681357,5.273444244764918,5.890399754597795,-7.130925116445536,-7.625706736630038,-6.636143496261035,18.1,0.366129661759561,541.5560855432749,11,NA,21.10454335085585,13.206749223874985,59.21252183529998,53.18289130578792,2.875048555957465,25.416382989656316,6.26931345130186,38.30430603221823,NA,2021
GR,2021-10-09,5.904996725547016,5.695830633346495,6.114162817747537,-6.627119440063829,-6.956337344303911,-6.297901535823748,18.1,0.4579896114211818,677.42957505481,11,NA,21.347520454437944,12.761542406815227,60.107651102496945,53.035531329116246,2.9413698707878244,25.774938201336973,6.426559557062225,39.121136377080695,NA,2021
GR,2021-10-10,NA,NA,NA,NA,NA,NA,18.1,0.32682918332534805,483.4252770244415,11,NA,21.593553762563193,12.316669175393193,61.00331816415297,52.816641701460945,3.017695636155509,26.148318435942898,6.607685987114788,40.010668084938104,NA,2021
GR,2021-10-11,NA,NA,NA,NA,NA,NA,18.1,0.36502645579598436,539.9242923137634,11,NA,21.84258925703708,11.87204450926624,61.89926202374156,52.51325214321982,3.1048287118234383,26.536339555122748,6.813624796175984,40.979374967114346,NA,2021
GR,2021-10-12,4.458185337712329,4.303420485558006,4.612950189866651,-5.6242821661226685,-5.872133632735518,-5.376430699509819,18.1,0.1848330409284071,273.393468431909,11,NA,22.09457291966528,11.42758338809164,62.79522168473615,52.11239237479414,3.203597037420008,26.938814963170262,7.045161049526443,42.03719087927314,NA,2021
GR,2021-10-13,4.520346187387084,4.363903108345143,4.676789266429024,-5.553363896433612,-5.804082367136136,-5.302645425731088,18.1,0.4149854113558722,613.8204532552683,11,NA,22.34945073225319,10.983200791526755,63.69093615061029,51.60109211658192,3.3148114850693804,27.35556569959107,7.302900248683401,43.198079554844035,NA,2021
GR,2021-10-14,NA,NA,NA,NA,NA,NA,18.1,0.2819695124203427,417.07165886271974,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2020-07-13,NA,NA,NA,NA,NA,NA,10.4,0.853364497804661,867.7923147275043,16,NA,17.388820697927176,111.5632165251414,32.71774705496691,173.44670028087535,3.7187978150166296,20.723975175946848,8.2504587931187,35.755237306890066,NA,2020
GC,2020-07-14,9.981035090505737,9.651669757756606,10.310400423254867,-7.9232440234104224,-8.383609076092588,-7.462878970728255,10.4,0.8657840897745503,880.421884496633,16,NA,17.255386075091298,110.86032186611882,32.4894274862157,177.24743724161004,3.5665350353225596,20.27705692868526,7.912662847764096,34.19098950643687,NA,2020
GC,2020-07-15,10.745487214917407,10.379136002146438,11.11183842768838,-8.252376409187656,-8.766363983158227,-7.738388835217085,10.4,0.855986188209117,870.4583300005025,16,30.3030303030303,17.105321333081488,110.15666857903588,32.25562735556815,180.55615813362675,3.423147007630398,19.84230561480072,7.593822312563098,32.74187622900597,3.4112477175156566,2020
GC,2020-07-16,11.72804682071122,11.329984302944508,12.126109338477931,-8.50544671274819,-9.065063001706651,-7.9458304237897295,10.4,0.8474815909424841,919.2639420519805,15,27.952421410365332,16.937511504135983,109.45218332379542,32.016072758018424,183.32439390607905,3.2891609488413467,19.42000924040764,7.29473269165133,31.419793490388813,3.3305038294931864,2020
GC,2020-07-17,8.433358222042257,8.147610933219655,8.719105510864859,-7.425957355925528,-7.8265138682813165,-7.025400843569741,10.4,0.7663786810194159,831.2915524631354,15,26.621353724157466,16.750841620493066,108.7467927603004,31.77048978856064,185.5036755081153,3.1648171946746215,19.010356608838897,7.015786118151393,30.229674284203497,3.2817136653237546,2020
GC,2020-07-18,10.53689495574804,10.048349886974831,11.025440024521249,-7.754238430139728,-8.441349841649798,-7.067127018629659,10.4,0.8316111656900612,902.0492794144606,15,25.885018408382894,16.544196714391024,108.04042354845362,31.518604542188992,187.04553388888704,3.0500402159014097,18.613439459344963,6.756925921536972,29.16891156232091,3.253664361513855,2020
GC,2020-07-19,10.975336524392878,10.49366150516203,11.457011543623723,-8.141287627963438,-8.81805157415773,-7.464523681769147,10.4,0.8378010163911312,908.7634152930356,15,24.66723307844803,16.316461818068106,107.333002348158,31.26014311389762,187.90149999754576,2.944449777647593,18.22926662468835,6.517654827713001,28.227972932786297,3.205475766912208,2020
GC,2020-07-20,10.670978712900732,10.16102021304501,11.180937212756454,-8.087650685170322,-8.804740674086899,-7.370560696253745,10.4,0.8320606821397226,902.5368702576709,15,23.42112715944491,16.066804762440572,106.62444417544376,30.99491486854991,188.0313167501394,2.847456760250301,17.857806838587408,6.29716560341835,27.39322436749368,3.153638485083396,2020
GC,2020-07-21,10.62351002153672,10.04672266146821,11.20029738160523,-8.179651113370097,-8.993415803046503,-7.365886423693691,10.4,0.8242632381308796,894.0789766655197,15,22.373265363919568,15.795808219265004,105.91460573231755,30.723149134899938,187.4357013749924,2.7585343615548026,17.499092554295967,6.094734893254204,26.653609979121676,3.107866735520772,2020
GC,2020-07-22,10.262228832938504,9.95982805783441,10.5646296080426,-9.688384732551588,-10.105709874461605,-9.271059590641572,10.4,0.797436647418843,864.9801528169253,15,21.438685924667233,15.505744631173432,105.20327359383371,30.4455941477338,186.16370787633423,2.6774246855737056,17.1532769475872,5.910007830194624,26.005007507458732,3.065197043497154,2020
GC,2020-07-23,6.309736010756213,5.769811053335262,6.849660968177163,-6.518167959328685,-7.2780725322139,-5.75826338644347,10.4,0.6403851167171275,694.6262350904049,15,21.636930048145,15.2002596376639,104.49017648072272,30.163437420283636,184.3029928241994,2.6041808416751246,16.820626298952945,5.743043680584822,25.450169124382068,3.0744015792262256,2020
GC,2020-07-24,8.899369474241068,8.551169951546466,9.24756899693567,-8.681471232007441,-9.172494404556728,-8.190448059458154,10.4,0.8306543257200537,901.0113943534247,15,21.806853582554517,14.883271265918795,103.77503158476728,29.877954564289585,181.94883181890364,2.538969177480426,16.501431805110222,5.594009934898571,24.993443472660793,3.0822243049074345,2020
GC,2020-07-25,9.29549497883063,8.690450778731723,9.900539178929538,-7.534252534177943,-8.381792239561925,-6.686712828793962,10.4,0.84073769314531,911.9488308565484,15,20.900594732370433,14.55869754312052,103.0575560977502,29.590421191491775,179.19650046076512,2.4819273397415564,16.195957026956027,5.462969904326908,24.637072473301043,3.0397776146601774,2020
GC,2020-07-26,8.943693546535597,8.33578293518026,9.551604157890932,-7.47306405864688,-8.331885223353606,-6.614242893940155,10.4,0.8354988790676893,906.2662851444753,15,19.456244689889548,14.230456496451485,102.33746721145413,29.30211291363039,176.14127435010013,2.433067433865296,15.904405839001551,5.349740846721196,24.378967316193744,2.9681680822820544,2020
GC,2020-07-27,9.27857098993598,8.702803514992684,9.854338464879277,-8.149175338711117,-8.966457145385155,-7.33189353203708,10.4,0.8220340043650645,891.6609250627237,15,18.323421127159445,13.902466153094082,101.6144821176618,29.01430534244556,172.8784290872247,2.3922010391581905,15.626898098268576,5.253785806369404,24.211563908974775,2.9081800845606054,2020
GC,2020-07-28,8.255998950019348,7.792735418199768,8.719262481838928,-8.10716110877921,-8.760160993355672,-7.454161224202746,10.4,0.7080812788118318,768.0563148633012,15,17.19059756442934,13.5786652489635,100.88831423472864,28.728326782758607,169.50239304633078,2.358929921676522,15.363468524252369,5.174209740045449,24.123086005395,2.8443625811192033,2020
GC,2020-07-29,7.401437752870764,7.204221301393555,7.598654204347974,-8.289651884806998,-8.564782102499008,-8.01452166711499,10.4,0.7066400895581251,766.4930557568325,15,16.76578872840555,13.263075354906023,100.15866188730052,28.44571631171533,166.10420569711025,2.332737227619563,15.11410268842568,5.109921426149515,24.102252629681452,2.8193404249437104,2020
GC,2020-07-30,8.436042412991169,7.8796164418036145,8.992468384178723,-7.578573511412514,-8.369756851353511,-6.7873901714715155,10.4,0.8080256863958091,939.0708124780792,14,16.142735768903993,12.959738750500811,99.42521962659578,28.168065699542687,162.77405928312908,2.312875542951915,14.878689149221191,5.059463797098742,24.13582004842969,2.7814701508883006,2020
GC,2020-07-31,8.78006601191805,8.393764822613857,9.166367201222243,-8.521484540798756,-9.066593341121347,-7.976375740476166,10.4,0.768322662439021,892.9287756682813,14,15.37807986406117,12.67269771532693,98.68768200383292,27.896966716467663,159.60214604795362,2.298344294877225,14.657001788339652,5.020980635025836,24.207944455140012,2.73294310999364,2020
GC,2020-08-01,7.579443485423948,7.151016535809911,8.007870435037983,-8.138679036748028,-8.749789758149724,-7.527568315346333,10.4,0.723702663600556,841.0723319097805,14,14.585103370150096,12.40599452896348,97.94574357023042,27.634011132717202,156.67865823515015,2.2879433489185788,14.448708355426191,4.992300266975841,24.30131028346283,2.680000690723441,2020
GC,2020-08-02,NA,NA,NA,NA,NA,NA,10.4,0.7620730671155744,885.66562468576,14,14.18861512319456,12.16367147098957,97.1990988770067,27.38079071851829,154.09378808828544,2.2803663392712803,14.25339337189544,4.971078332796409,24.39891547109794,2.6524398911445695,2020
GC,2020-08-03,NA,NA,NA,NA,NA,NA,10.4,0.7365110889509894,855.958020078986,14,13.19739450580572,11.949498731965608,96.4474548342836,27.13888001714548,151.9302711982022,2.274388370260512,14.070619840093215,4.9550876392367975,24.48775832645401,2.580019424185351,2020
GC,2020-08-04,8.399168003042844,8.020463785428834,8.777872220656853,-7.788466688800297,-8.325236361790461,-7.251697015810134,10.4,0.7612571488729045,884.7173813069172,14,12.00792976493911,11.76586168112448,95.6905830003501,26.90975715849614,150.2334990511874,2.2692492204769907,13.900073190405935,4.9428202019241185,24.56585470728452,2.4855672452916626,2020
GC,2020-08-05,7.950750897063549,7.668739801639393,8.232761992487704,-8.592348953265098,-8.989636693937644,-8.195061212592552,10.4,0.7337716048804261,852.7742481083332,14,11.526479750778815,11.613377936235684,94.92834609696388,26.694736425237515,149.0041369106723,2.2647939374018624,13.74161835817678,4.9337126268226,24.642113344265837,2.4446469755023,2020
GC,2020-08-06,8.586887165076943,8.205949388679343,8.967824941474543,-8.113422047188346,-8.65705696116905,-7.569787133207641,10.4,0.6684974959721203,776.9140229715306,14,11.46983857264231,11.491129444081931,94.16069387583912,26.49495820243989,148.20653416448758,2.2613581825259517,13.59526326358415,4.927978767834824,24.731427901069093,2.439720857166244,2020
GC,2020-08-07,9.29848243691982,9.05600079692798,9.540964076911662,-7.278196192714638,-7.619512586111793,-6.9368797993174836,10.4,0.7085499369228001,823.4621450158354,14,11.413197394505804,11.397888350012396,93.38759404304068,26.311526277166244,147.7978406049794,2.2593896410027012,13.461016256206404,4.92602790586825,24.846181676751947,2.434770352006388,2020
GC,2020-08-08,9.99268082268577,9.727577330692576,10.257784314678965,-7.7763598555448,-8.152623500840761,-7.400096210248838,10.4,0.7309040904503726,849.4416818905014,14,10.931747380345511,11.33242679937629,92.60901430463338,26.145544436479536,147.73520602449497,2.259265482989014,13.338817528872918,4.928188267425658,24.992779428630627,2.391671159524536,2020
GC,2020-08-09,11.31570140266561,11.12417625352619,11.50722655180503,-8.620056716526825,-8.890967065459758,-8.349146367593892,10.4,0.5911099990926915,686.9758677943552,14,10.506938544321722,11.293516937522792,91.824922366682,25.99811646744273,147.97578021538047,2.261205688964648,13.228507706961512,4.9345780419939365,25.170896816563637,2.35203585266714,2020
GC,2020-08-10,11.806474254744636,11.540168020337983,12.072780489151288,-8.505729382020563,-8.885037429505802,-8.126421334535324,10.4,0.7343022697281195,853.3909758659614,14,10.082129708297932,11.279930909801118,91.03528593525144,25.870346157118817,148.4767129699826,2.2652229548784524,13.129810976233804,4.945029585348101,25.37423602795495,2.3107645209117353,2020
GC,2020-08-11,12.73420580284989,12.48468869736871,12.983722908331073,-9.043206979172282,-9.397212246196895,-8.689201712147668,10.4,0.7291431952966255,847.3952058061903,14,10.025488530161429,11.29024333422566,90.2401006846919,25.763272858435673,149.19439849310157,2.27116410297922,13.04236165938976,4.959151621644368,25.594646087669243,2.3051307031934796,2020
GC,2020-08-12,11.017169319661344,10.614214801585742,11.420123837736949,-7.70716119690693,-8.271882453312259,-7.1424399405016015,10.4,0.5840761942404316,678.8013246472349,14,9.770603228547154,11.322238719471676,89.439474162495,25.67767818778103,150.0822086393538,2.2788834666516973,12.965801112247426,4.976594326418038,25.830947376823605,2.2793782070910646,2020
GC,2020-08-13,10.598811512147297,10.404374127645829,10.793248896648764,-7.444639392378879,-7.720858657784696,-7.1684201269730625,10.4,0.6841167251369111,795.0663694488883,14,9.770603228547154,11.373504046879646,88.63354188443785,25.614279327407505,151.0927596758098,2.2880863238037854,12.89970545291056,4.996801021342071,26.084357038378748,2.2793782070910646,2020
GC,2020-08-14,11.422906083091982,11.134090675756472,11.711721490427491,-7.7959653156427695,-8.2078387670156,-7.384091864269938,10.4,0.7284236589844977,846.5589755221615,14,9.7422826394789,11.441626297790036,87.82243936629743,25.573793459567757,152.1786678695392,2.2982934598420375,12.843564830907026,5.018946778989955,26.35637718747667,2.276475447433103,2020
GC,2020-08-15,12.57419799051047,12.286081160221007,12.862314820799932,-8.938163711678312,-9.350456889558416,-8.525870533798209,10.4,0.7234934883103248,840.8292326951703,14,9.572359105069385,11.524192453543336,87.00630212385082,25.55693776651444,153.29254948761275,2.308889623594396,12.796801478516372,5.042004653969417,26.64896989698098,2.258879685542724,2020
GC,2020-08-16,13.525626111087112,13.240409204841374,13.81084301733285,-9.806963488050142,-10.216859655993524,-9.39706732010676,10.4,0.6812132846478882,791.6920507051734,14,9.28915321438686,11.618789495479998,86.18526567287505,25.564429430500184,154.38702079710058,2.3192005473040465,12.758800437591386,5.064853920256031,26.965202936853515,2.2288473984438486,2020
GC,2020-08-17,12.869093284001352,12.53299648935328,13.205190078649425,-9.463190342624625,-9.94728674233395,-8.979093942915295,10.4,0.6925123743715723,804.8236200917994,14,8.949306145567828,11.72305419085698,85.3594838175975,25.596929661369455,155.41801774041684,2.328657011445567,12.728982496217098,5.086522141545809,27.311125562501783,2.191576003646617,2020
GC,2020-08-18,10.587663082594592,10.32132376846496,10.854002396724225,-9.281776008655385,-9.667305815304934,-8.896246202005832,10.4,0.6818721591800349,792.4577811177595,14,8.581138487680542,11.83490397513306,84.5291980192577,25.65482256830804,156.35790610564237,2.3371353501769017,12.706963662726729,5.1067096455409775,27.69818003687175,2.149566595569074,2020
GC,2020-08-19,10.199907469122884,9.8702537273760491,10.52956121086972,-9.897992745954484,-10.378038836861093,-9.417946655047873,10.4,0.6031293315094849,700.9444884064397,14,8.637779665817048,11.952739136639057,83.6947361992029,25.738172920776435,157.19768433912702,2.3450185622076543,12.69258116768562,5.125900963164634,28.138412697633346,2.1561455666671163,2020
GC,2020-08-20,9.84229354113502,9.68484405971103,9.999743022559008,-8.14944417922328,-8.375685404177796,-7.923202954268765,10.4,0.656116937280647,762.5255926220043,14,8.86434437836307,12.075469363487748,82.856481417251,25.84679018435729,157.94233565456983,2.35303457292417,12.685821137109285,5.145139880592589,28.638558882009026,2.1820369805998583,2020
GC,2020-08-21,9.867802363073707,9.62486165667734,10.110743069470074,-8.646812781758232,-8.997691007079633,-8.295934556436832,10.4,0.6833911561600187,794.2231281261049,14,8.920985556499575,12.202111312603384,82.01482689203502,25.98043330142029,158.5995516714358,2.3618980177304394,12.68665494618967,5.165488133884998,29.195077040666543,2.188406428885338,2020
GC,2020-08-22,10.09402119970838,9.932674523540417,10.255367875876344,-8.20020075997743,-8.433472114442992,-7.966929405511865,10.4,0.6634580564257077,771.0572901114745,14,8.694420843953553,12.331681640910224,81.17016584218791,26.138861214335147,159.17702400918927,2.372152123857298,12.694970759489587,5.18778923528173,29.79322363193223,2.162681537646902,2020
GC,2020-08-23,10.443425424083047,10.24363592853618,10.643214919629918,-9.021988391545046,-9.31165370559475,-8.73232307749534,10.4,0.6618547043872726,769.1939073913809,14,8.524497309544039,12.46319700533251,80.32289148634271,26.32183286547154,159.68244428729452,2.3841066253124845,12.71055130723887,5.212575643536311,30.40854216398355,2.1429440548085807,2020
