date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-08-08,221,2020,GC,10.822878087785796,2.2206525900518113,90.2325976909314,12.038232903422884,25.62516233407117,4.825830741586935,122.82631485832025,19.111578920703913
2020-08-09,222,2020,GC,10.824033644697556,2.233483664041803,89.46404361692541,12.022565446388773,25.528108605293458,4.848290049150382,121.9824921842771,19.10148723602834
2020-08-10,223,2020,GC,10.845316920367113,2.247138234781772,88.64800379934627,12.022929271941166,25.447975069047466,4.873205615732772,121.2526420560128,19.11766247612692
2020-08-11,224,2020,GC,10.885780379652937,2.2615719267951415,87.78516829523934,12.037751893830851,25.385851992455795,4.9003241075227395,120.59573380895256,19.15742359581738
2020-08-12,225,2020,GC,10.943772185973788,2.2767437890272713,86.87712352731674,12.065551057944555,25.342577060064073,4.9294263594846335,119.96770137153575,19.21821475009962
2020-08-13,226,2020,GC,11.01746442738854,2.2924682214437397,85.92568000970745,12.104491812020166,25.318924810773648,4.960087976564541,119.32371982045578,19.295593704129857
2020-08-14,227,2020,GC,11.105029191956039,2.3083823216858947,84.93264825654038,12.152281005069044,25.31566978348588,4.991621940930473,118.61896423240508,19.38283172871725
2020-08-15,228,2020,GC,11.204638567735147,2.323991219043855,83.89983878194445,12.206293765311178,25.333586517102134,5.023143551664781,117.80860968407694,19.471673251040496
2020-08-16,229,2020,GC,11.314464642784712,2.3387388084419634,82.82906210004865,12.26377524578606,25.37344955052374,5.053674404338792,116.84783125216427,19.553489531953925
2020-08-17,230,2020,GC,11.432704978842267,2.352159071122464,81.72228230183575,12.322284812038472,25.4359784464802,5.082373373213933,115.69606479200941,19.62163746478372
2020-08-18,231,2020,GC,11.557711588932625,2.364193398098614,80.58220627869578,12.380654036430734,25.52162058273869,5.1090361470082915,114.33421757903626,19.67614540396124
2020-08-19,232,2020,GC,11.688146994055566,2.3752489004298605,79.41230825478215,12.439187510114518,25.630509563321827,5.134197694251283,112.76949535468437,19.72419301015024
2020-08-20,233,2020,GC,11.82302550380675,2.386050930134046,78.21659008301611,12.499248964452203,25.762528006082935,5.158914865644471,111.03083002761281,19.77740591341679
2020-08-21,234,2020,GC,11.961436235787659,2.3973119482797607,76.9991534002631,12.562269216890838,25.917508852401735,5.184250818932303,109.15147797191545,19.846650891812207
2020-08-22,235,2020,GC,12.102468307599752,2.409587379222024,75.76409984338846,12.629317846139422,26.095285043657974,5.211052434876138,107.16469556168579,19.939705626265983
2020-08-23,236,2020,GC,12.245210836844503,2.4232199720332255,74.51553104925765,12.700938751042735,26.295689521231353,5.239864565566523,105.10373917101734,20.06035486417765
2020-08-24,237,2020,GC,12.388752941123396,2.438320163486349,73.257548654736,12.777084813762226,26.518555226501615,5.270896204568798,103.00186517400373,20.20819106357181
2020-08-25,238,2020,GC,12.53229316397453,2.4548356450468494,71.9941384265862,12.857313836457081,26.763674538216552,5.304121079831071,100.89219671632814,20.379972057908027
2020-08-26,239,2020,GC,12.675467752682648,2.472761391342697,70.72882265115982,12.941403557871613,27.030677584596287,5.33959210445281,98.80732403003165,20.573354315153058
2020-08-27,240,2020,GC,12.818022380469152,2.4920108560530165,69.46500774470576,13.028927562033857,27.319153931229057,5.377229574447236,96.77970411874591,20.78518771293514
2020-08-28,241,2020,GC,12.959702720555395,2.5123635216014417,68.20610012347277,13.119081706647194,27.628693143703043,5.416734224255972,94.84179398610112,21.010828985947292
2020-08-29,242,2020,GC,13.100254446162772,2.5334797145351984,66.95550620370975,13.210714829404266,27.958884787606443,5.457604980363585,93.02605063572841,21.244490291432044
2020-08-30,243,2020,GC,13.239423230512664,2.554933013903103,65.71663240166554,13.30240938100386,28.3093184285275,5.499183609708685,91.36493107125872,21.479847000444718
2020-08-31,244,2020,GC,13.376954746826458,2.576258625260809,64.49288513358897,13.392608559470176,28.67958363205442,5.540724151950807,89.89089229632295,21.7108731713934
2020-09-01,245,2020,GC,13.512594668325542,2.5970163040515977,63.28767081572887,13.479786952922408,29.069269963775398,5.5814851703387705,88.63639131455211,21.93288362465624
2020-09-02,246,2020,GC,13.64609559929133,2.6169250981681498,62.10406116531239,13.562843384069252,29.477919712956737,5.620933717067085,87.62876212030667,22.144622573044643
2020-09-03,247,2020,GC,13.777234061064721,2.6361220993212133,60.943446761246996,13.64191171560757,29.904838190012832,5.659152525296839,86.86989884045218,22.35175740864892
2020-09-04,248,2020,GC,13.905778277323645,2.6550310719232932,59.80551411448763,13.71803585402701,30.349091934778873,5.696664966307674,86.33678127092713,22.56382988379916
2020-09-05,249,2020,GC,14.031492664565313,2.6739748496408104,58.6896073937565,13.792043055970053,30.80969961352574,5.7338568494449476,86.00144137725636,22.787737926791557
2020-09-06,250,2020,GC,14.154141639286948,2.693031304544655,57.59507076777588,13.864128178200907,31.28567989252435,5.770763004727992,85.8359111249647,23.025309171031935
2020-09-07,251,2020,GC,14.273489617985726,2.711994544116577,56.52124840526798,13.933740788332802,31.776051438045535,5.80701082737397,85.81222247957632,23.272677846683408
2020-09-08,252,2020,GC,14.38930101715886,2.7303767417893474,55.46748447495507,13.999579599115892,32.27983291636019,5.841821431760904,85.90240740661632,23.52048105136149
2020-09-09,253,2020,GC,14.501320314952915,2.747543609365992,54.43285048311444,14.059964676624002,32.7960035353908,5.874210688414779,86.07807590504662,23.75637291222002
2020-09-10,254,2020,GC,14.60921223611196,2.7630918389505674,53.415327286243595,14.113899784964746,33.32338466966619,5.903554236635785,86.30915010758102,23.971670818576687
2020-09-11,255,2020,GC,14.712621567029432,2.7766425446379333,52.41262307839531,14.160458245313942,33.86075823536673,5.9292640417638625,86.5651301803716,24.1582855734954
2020-09-12,256,2020,GC,14.811193094098755,2.787765225643687,51.42244605362208,14.198556889866957,34.40690614867289,5.950669803498825,86.81551628956925,24.3075807856239
2020-09-13,257,2020,GC,14.904571603713357,2.796003137826046,50.44250440597661,14.227024363538586,34.960610325765025,5.967055373616342,87.02980860132573,24.41086146214387
2020-09-14,258,2020,GC,14.992401882266691,2.800913589373366,49.47050632951153,14.244713658559348,35.520652682823545,5.977717675252881,87.17750728179274,24.460090717550838
2020-09-15,259,2020,GC,15.074354867684947,2.802268672164303,48.50409458081682,14.251068638480987,36.08581367014446,5.982267395289399,87.23201360007789,24.4513896174054
2020-09-16,260,2020,GC,15.150206104025479,2.800519527061511,47.54065016663216,14.24743856121189,36.65486787448584,5.981329817968501,87.18233323711551,24.393110997387097
2020-09-17,261,2020,GC,15.219757286878455,2.7962935959383324,46.577488656234664,14.235672470987382,37.22658841672143,5.975793348518382,87.02137297679747,24.296985979757697
2020-09-18,262,2020,GC,15.282810111834,2.7901765842687083,45.61192561890134,14.217512865478719,37.79974841772487,5.966487239854262,86.74203960301428,24.174255764979602
2020-09-19,263,2020,GC,15.339166274482238,2.782662988488288,44.64127662390923,14.194465004592757,38.37312099836985,5.95411303760899,86.33723989965651,24.034729272010587
2020-09-20,264,2020,GC,15.388627470413331,2.7741283370466143,43.6628572405354,14.167728757529972,38.945479279530076,5.939208389251748,85.79988065061573,23.88619625320342
2020-09-21,265,2020,GC,15.430995395217424,2.7648237102971356,42.673983038056946,14.138193862648079,39.51559638207924,5.922143661822338,85.1228686397829,23.73421925464206
2020-09-22,266,2020,GC,15.466144434592787,2.7549708064015825,41.67214019061174,14.106742923778393,40.08230598434103,5.903279463930459,84.3017091554319,23.58346356148807
2020-09-23,267,2020,GC,15.49423973467047,2.7450059454520788,40.655497291781074,14.07502318674927,40.64468399443924,5.883369470948449,83.3423015033734,23.44123699048389
2020-09-24,268,2020,GC,15.515519131689587,2.7353182925948665,39.622393540007224,14.04464337340087,41.20186687794773,5.863138345643354,82.2531434937997,23.313617090873183
2020-09-25,269,2020,GC,15.530220461889307,2.7261630701235995,38.5711681337322,14.016910353185935,41.752991100440305,5.84314270539757,81.04273293690329,23.204146834082113
2020-09-26,270,2020,GC,15.538581561508833,2.7176790663081567,37.500160271398315,13.992881721053822,42.29719312749083,5.823797742786269,79.71956764287906,23.114148613637184
2020-09-27,271,2020,GC,15.54084026678728,2.7099313631954227,36.40770915144766,13.97348586344508,42.833609424673085,5.805439783599864,78.29214542191873,23.043520936662333
2020-09-28,272,2020,GC,15.537234413963802,2.702979873544448,35.292153972322374,13.959710349076751,43.361376457560965,5.788425821795346,76.7689640842148,22.99202513681057
2020-09-29,273,2020,GC,15.528045532362697,2.697021549599437,34.15205532580446,13.953022265461861,43.87971783506567,5.773352995257199,75.15754498596112,22.96162067635603
2020-09-30,274,2020,GC,15.513763724752893,2.6926334134716705,32.98706913011178,13.956154779355673,44.38829109376522,5.7614629762637914,73.46037460040569,22.959639192048513
2020-10-01,275,2020,GC,15.49505799140654,2.69064199927973,31.797911709110572,13.972723203084204,44.887182330843586,5.754449256141369,71.67444667905806,22.996070021395294
2020-10-02,276,2020,GC,15.472631133700286,2.6917526036892157,30.58550913974434,14.006063361856599,45.37656299780183,5.75386569775857,69.79562590649365,23.077615603710875
2020-10-03,277,2020,GC,15.447185953010678,2.696385441902753,29.3507874989563,14.058738459014164,45.856604546141014,5.760870222733707,67.8197769672838,23.20485053205389
2020-10-04,278,2020,GC,15.419425250714369,2.7046209164196484,28.094672863690008,14.132372960151754,46.32747842736222,5.776135677383255,65.74276454600397,23.371268631305266
2020-10-05,279,2020,GC,15.390051828187998,2.716206897724464,26.818091310888782,14.2276511167365,46.789356092966514,5.7998481277944745,63.560453327228174,23.563603760360493
2020-10-06,280,2020,GC,15.359735516098228,2.7306994943220855,25.522045819781184,14.34468220823878,47.242457985543304,5.831903197627623,61.26894820222219,23.764440281310538
2020-10-07,281,2020,GC,15.329014262271961,2.7478239698226528,24.20784697873643,14.483960369302103,47.6872005120353,5.872429594366058,58.86531488901831,23.958456230662513
2020-10-08,282,2020,GC,15.298343700314913,2.767522965310908,22.87691058057402,14.64640983259806,48.12408118535573,5.9218276623918324,56.34781680018641,24.13397094907994
2020-10-09,283,2020,GC,15.26798208978757,2.790316766182736,21.53076562677379,14.834281720158272,48.55372597794648,5.981272625402995,53.71854729966442,24.289727026738998
2020-10-10,284,2020,GC,15.238138346739234,2.817055827440513,20.170969420980818,15.050425149249119,48.97679297713165,6.052326294009938,50.98055723923668,24.431132818895303
2020-10-11,285,2020,GC,15.209021387219149,2.848792668374339,18.799079266840167,15.297904523746233,49.39394027023533,6.136729703575882,48.13689747068648,24.568564777307344
2020-10-12,286,2020,GC,15.180840127276577,2.886747752897883,17.416652467996876,15.579885838081841,49.805825944581585,6.2363380264054715,45.19061884579701,24.717386206380976
2020-10-13,287,2020,GC,15.153744222704114,2.9323720384019114,16.0251861782492,15.899790223392628,50.21310036539873,6.3531999016953735,42.1464425941994,24.899888795988353
2020-10-14,288,2020,GC,15.127646288267934,2.9875139611304347,14.625936952008473,16.261742823449776,50.61638300953202,6.4897979399882875,39.01577145693058,25.149300806228577
2020-10-15,289,2020,GC,15.102399678477452,3.053865593800694,13.220101193839227,16.669216107026955,51.01628563173088,6.648277010551146,35.811678552872124,25.499534203875232
2020-10-16,290,2020,GC,15.077857747842176,3.1326870597836476,11.808875308306092,17.12441400450797,51.41341998674483,6.830081632484455,32.54723700090957,25.979553103717773
2020-10-17,291,2020,GC,15.053873850871645,3.224697233900251,10.393455699973508,17.628081853049284,51.80839782932333,7.035834939847907,29.2355199199273,26.610429591091297
2020-10-18,292,2020,GC,15.030301342075202,3.3300261804894786,8.975038773406176,18.179451525317294,52.20183091421579,7.2653012188348525,25.889600428807576,27.403388236797095
2020-10-19,293,2020,GC,15.006993575962436,3.4482268966482756,7.554820933168472,18.776303623189886,52.59433099617168,7.517422568758038,22.522551646435105,28.359129091320018
2020-10-20,294,2020,GC,14.983808665092347,3.5783539903159256,6.133899934581869,19.4151892584196,52.98646141218015,7.790445728803228,19.146610533940617,29.46863459914405
2021-06-22,173,2021,GC,9.275771312868772,3.3419624657349356,12.682356947875627,18.66442351396545,23.04205099986193,7.306522078703375,-7.377819958427531,28.427702994170588
2021-06-23,174,2021,GC,9.367408328877003,3.1929715623927226,13.72599281558536,17.983371098941408,23.305288512285713,7.003213462112748,-3.7965229129938214,27.17114627762158
2021-06-24,175,2021,GC,9.458819082686931,3.052487639362513,14.768302847060864,17.335402304416693,23.56829530377203,6.715621468435208,-0.21124747612734218,26.013609835394014
2021-06-25,176,2021,GC,9.549777312100234,2.921662663842203,15.807961206067977,16.724298504416105,23.830840653383433,6.445781012915136,3.3819847436021533,24.96717105381546
2021-06-26,177,2021,GC,9.640056754918659,2.801478922649155,16.843642056372715,16.153294676164798,24.092693840182438,6.195461641380366,6.987152137630909,24.040966542710787
2021-06-27,178,2021,GC,9.729431148943798,2.6926865591635067,17.87401956174068,15.624935082764555,24.35362414323158,5.966076135735254,10.608233097385853,23.240298042505923
2021-06-28,179,2021,GC,9.817674231977463,2.5957408044329338,18.897767885937842,15.140934249987911,24.613400841593414,5.7585878705358,14.24920601430411,22.56587397065003
2021-06-29,180,2021,GC,9.90455974182122,2.5107471560353676,19.913561192729958,14.702057282908008,24.871793214330417,5.573426981647222,17.91404927981507,22.013346501612535
2021-06-30,181,2021,GC,9.989861416276835,2.437424360252065,20.92007364588286,14.308035654310151,25.128570540505162,5.410427758265574,21.60674128535165,21.573280243067124
2021-07-01,182,2021,GC,10.073352993146003,2.3750945817359006,21.915979409162475,13.957534453095175,25.383502099180205,5.268800029467972,25.33126042234668,21.231617000452378
2021-07-02,183,2021,GC,10.154808210230406,2.322707115025849,22.899952646334572,13.648184164693914,25.636357169418062,5.147144936608354,29.09158508223181,20.970603191419997
2021-07-03,184,2021,GC,10.234000805331709,2.278896960418208,23.870667521164997,13.376684574610808,25.88690503028123,5.04352047290715,32.891693656439415,20.770060577128273
2021-07-04,185,2021,GC,10.310704516251644,2.242074144064084,24.826798197419514,13.138981425588648,26.134914960832294,4.955555720526613,36.73556453640232,20.608841242575522
2021-07-05,186,2021,GC,10.384693080791864,2.210535759965257,25.76701883886401,12.93050972982167,26.38015624013378,4.880606755213063,40.6271761135511,20.466325199188557
2021-07-06,187,2021,GC,10.45574023675411,2.182591695625393,26.690003609264352,12.746492900159499,26.62239814724821,4.8159435912650155,44.5705067793202,20.32387935221041
2021-07-07,188,2021,GC,10.523619721940046,2.156697008911481,27.594426672386277,12.582285276975245,26.861409961238124,4.75895729469292,48.56953492514048,20.166273510218893
2021-07-08,189,2021,GC,10.587919636992618,2.1317593855369634,28.479332985643858,12.434182032025591,27.096741031055256,4.707631334372238,52.620635265232046,19.985314736171187
2021-07-09,190,2021,GC,10.647485533919895,2.1077161482973743,29.345250681043392,12.300937221579591,27.32706098520826,4.661413858207578,56.689767804964,19.786693048549367
2021-07-10,191,2021,GC,10.700977327571168,2.0849118329750866,30.193078684239616,12.182240838771499,27.550819522094947,4.620322341331856,60.735288872492106,19.581272382567565
2021-07-11,192,2021,GC,10.747054932795763,2.063812881172023,31.023715920887042,12.078020952259164,27.766466340113162,4.584533781563954,64.71555479597417,19.3811544221332
2021-07-12,193,2021,GC,10.784378264442957,2.044912350664864,31.838061316640214,11.98822522381283,27.97245113766073,4.554254276125515,68.58892190356558,19.198256182931658
2021-07-13,194,2021,GC,10.81160723736211,2.0286489691405603,32.63701379715373,11.912643317278285,28.167223613135533,4.52961234311205,72.31374652342329,19.043056764010927
2021-07-14,195,2021,GC,10.827401766402492,2.015343286784605,33.421472288082185,11.850777230775286,28.349233464935377,4.510580002946465,75.8483849837028,18.923556416695348
2021-07-15,196,2021,GC,10.830473245976723,2.005205237973413,34.19258211992109,11.801918286813002,28.516925141152978,4.497009724832536,79.15194113316079,18.84498846004228
2021-07-16,197,2021,GC,10.819738988750453,1.9983988714598664,34.95247424252938,11.765414847847504,28.668722088660623,4.488773752485264,82.18650890294019,18.80992261006442
2021-07-17,198,2021,GC,10.794167786952656,1.9947593672912096,35.70352601060719,11.739905215713097,28.80304250402542,4.48532977250964,84.91492974478751,18.815177123590153
2021-07-18,199,2021,GC,10.752728432812287,1.9937369954747977,36.44811477885444,11.723154981797794,28.918304583814553,4.485632140951163,87.30004511044557,18.851520018728827
2021-07-19,200,2021,GC,10.694389718558345,1.9944573581188818,37.18861790197104,11.712198573570157,29.012926524595166,4.488215855186944,89.30469645165826,18.90480687676119
2021-07-20,201,2021,GC,10.618120436419753,1.995828242190283,37.92741273465708,11.703590185981051,29.0853265229344,4.491342691628003,90.89172522017064,18.957763064907173
2021-07-21,202,2021,GC,10.523097013123673,1.9967522609197914,38.66688016340905,11.69394424137681,29.134090672400752,4.493306495908986,92.0301409407744,18.99316299630722
2021-07-22,203,2021,GC,10.409537320478801,1.9965651999958953,39.40937737844449,11.681116018202768,29.158656405366962,4.493087284722802,92.71983308479238,19.00010766437302
2021-07-23,204,2021,GC,10.278915863199616,1.9952376884105545,40.15703651259646,11.664716230430464,29.159532672151812,4.490634306126851,92.99760845240988,18.977080900431943
2021-07-24,205,2021,GC,10.133739533300133,1.9932942305796315,40.91164269395844,11.645873937540108,29.138146644871846,4.486729944807175,92.93015605208859,18.930940752121586
2021-07-25,206,2021,GC,9.976720592846954,1.9914023919379846,41.67490375530499,11.626104461598374,29.096110113393326,4.482360282838917,92.59008353077478,18.8711631868135
2021-07-26,207,2021,GC,9.810571303906746,1.9901730981093333,42.44852752941094,11.606782479723265,29.035034867582517,4.478419864623317,92.04999853541635,18.80703578364927
2021-07-27,208,2021,GC,9.638003928546128,1.990063066971368,43.234221849050996,11.58889788280692,28.956532697305683,4.475573258512355,91.38250871296067,18.74625637633479
2021-07-28,209,2021,GC,9.461730728831771,1.9913098389598063,44.033694546999854,11.572893916098545,28.86221539242913,4.474163520703462,90.66022171035465,18.69393997622279
2021-07-29,210,2021,GC,9.284498914885003,1.9939563242668885,44.848409648607564,11.558753052536147,28.75379152990292,4.474257737606347,89.95528904417148,18.652774376480135
2021-07-30,211,2021,GC,9.109195489045915,1.9980019951531782,45.67885594952489,11.546449840776852,28.633356835012414,4.475892465440562,89.33803770948526,18.62479766691873
2021-07-31,212,2021,GC,8.938742401709352,2.003217129185133,46.52527843797791,11.535402678533163,28.503103820126785,4.478776515441471,88.87833857099537,18.608841900463055
2021-08-01,213,2021,GC,8.77606160327009,2.009101237817205,47.38792210219269,11.52432847389776,28.365224997615208,4.482216541169932,88.64606249340191,18.599900303362244
2021-08-02,214,2021,GC,8.62407504412293,2.0149361184407004,48.267031930395326,11.511358763630023,28.22191287984684,4.4851874023097045,88.71108034140431,18.58978882388241
2021-08-03,215,2021,GC,8.485704674662696,2.0198741906603814,49.16285291081179,11.494249796917591,28.075359979190875,4.486454890600215,89.14326297970149,18.568342673670056
2021-08-04,216,2021,GC,8.363694143990829,2.0231265330343122,50.075391777710394,11.470877775284375,27.927698359820674,4.4848542660486475,90.00590534854325,18.5259410318162
2021-08-05,217,2021,GC,8.25987625936111,2.024366563109439,51.00348162484863,11.440363002281169,27.780739449132458,4.47991061936615,91.32919288852985,18.45878895109879
2021-08-06,218,2021,GC,8.174905619973682,2.0238604784489262,51.94463580616049,11.403444432949575,27.635826065667462,4.472041986455373,93.1027966949524,18.370779630990516
2021-08-07,219,2021,GC,8.108401748100402,2.0223358760316676,52.89535110230976,11.362138180581832,27.493851045240493,4.462365314976517,95.28272120734977,18.271899088319223
2021-08-08,220,2021,GC,8.059774805949623,2.0205862140064164,53.85192530681244,11.318644577029083,27.355614438983217,4.452091066763271,97.81825565178411,18.173206274496785
2021-08-09,221,2021,GC,8.028434955729708,2.019286869866814,54.81065621318461,11.274847472980367,27.22191629802729,4.442245353632724,100.6586892543176,18.08433872689393
2021-08-10,222,2021,GC,8.013792359649026,2.018909789655366,55.76784161494235,11.232085051274302,27.093556673504413,4.433542708607255,103.75331124101263,18.012262469800284
2021-08-11,223,2021,GC,8.015257179915935,2.019673045688453,56.719779305601655,11.191008939797186,26.971335616546263,4.4263091792456475,107.05141083793157,17.960529347554314
2021-08-12,224,2021,GC,8.032096107029165,2.021573682775626,57.66273440923846,11.151678913829768,26.85596028551261,4.420534301984785,110.50076009193819,17.929664688510467
2021-08-13,225,2021,GC,8.063001944648867,2.0245360298672583,58.59284137216788,11.114007985485255,26.747766267675715,4.416110202625488,114.04306233310339,17.919051204802862
2021-08-14,226,2021,GC,8.106524024725585,2.028272037966143,59.50620197126496,11.077329534000318,26.64699625753599,4.412602685707794,117.61850371230024,17.925288159696482
2021-08-15,227,2021,GC,8.16121167920984,2.032251205004333,60.39891798340465,11.040281437212856,26.553892949593795,4.40919480157209,121.16727038040091,17.941892160979172
2021-08-16,228,2021,GC,8.225614240052156,2.035748697649775,61.26709118546194,11.000918199372054,26.468699038349502,4.404753503255384,124.62954848827827,17.960041998434516
2021-08-17,229,2021,GC,8.298281039203058,2.0379232108134793,62.10682335431186,10.956910650904826,26.39165721830353,4.397942700955153,127.94552418680496,17.969774371224
2021-08-18,230,2021,GC,8.377789957346009,2.037983526783598,62.91429055847597,10.906023328847606,26.322991271780115,4.387481612301462,131.05941329856236,17.962324645249314
2021-08-19,231,2021,GC,8.462885069319487,2.0355430087652544,63.68604542826179,10.847205272080194,26.262841083862057,4.372722688407109,133.93584528493778,17.934548733557374
2021-08-20,232,2021,GC,8.552618397104535,2.0307236860346,64.41911305219882,10.780958029079477,26.211295099830735,4.353841467346278,136.5649472519665,17.88975376694576
2021-08-21,233,2021,GC,8.646379567971588,2.024036002643995,65.11092025712645,10.709032602950295,26.16843538252415,4.331669949523791,138.95829391788197,17.835483158955622
2021-08-22,234,2021,GC,8.7436296107076,2.0160027674535255,65.75897445566166,10.633325113393076,26.13434446130373,4.307106917789003,141.13174816597507,17.778220836009627
2021-08-23,235,2021,GC,8.843829554099548,2.0069940605252357,66.36078306042143,10.555389742277184,26.109104865530885,4.280859875523746,143.10117287953622,17.720969854733593
2021-08-24,236,2021,GC,8.946440426934377,1.9971638049231666,66.91385348402277,10.476245086771494,26.092799124567044,4.253344892069669,144.882430941856,17.66231505665628
2021-08-25,237,2021,GC,9.050923257999067,1.9864240446720802,67.4156931390827,10.39628046896814,26.085509767773626,4.224640784823123,146.49138523622514,17.5961874456096
2021-08-26,238,2021,GC,9.156841031347266,1.9745732536555398,67.86386045020751,10.315588956645442,26.087331709459168,4.1946746655332765,147.94429738007403,17.514203790225256
2021-08-27,239,2021,GC,9.264164552099446,1.9617167292827271,68.25611788996079,10.235110628898779,26.09840940372067,4.163847269047035,149.2590239273927,17.412888175095468
2021-08-28,240,2021,GC,9.372966580642798,1.9479937673090701,68.59027894289552,10.155843549901535,26.118899689602344,4.132607462707079,150.4538201663119,17.28962377445066
2021-08-29,241,2021,GC,9.483319877364464,1.9334633358391158,68.8641570935646,10.078505017789636,26.148959406148293,4.101271204346988,151.54694138496103,17.140963073637117
2021-08-30,242,2021,GC,9.595297202651631,1.9181142880131288,69.07556582652091,10.003543265084817,26.188745392402645,4.070030134418822,152.55664287147027,16.962904082249864
2021-08-31,243,2021,GC,9.708971316891468,1.9018981504061867,69.22231862631745,9.931214904075652,26.238414487409557,4.03899486768764,153.50117991396985,16.751501701414792
2021-09-01,244,2021,GC,9.824414980471147,1.8847860166362198,69.3022289775071,9.86173174291738,26.298123530213203,4.008275060588331,154.39880780058976,16.503855888274582
2021-09-02,245,2021,GC,9.941700953777845,1.86685147605971,69.31311036464278,9.795480025357444,26.368029359857722,3.97809825579696,155.26778181946023,16.219550582475893
2021-09-03,246,2021,GC,10.060903082122062,1.8484883628982909,69.25288591008766,9.733608111400736,26.448260993334692,3.9491261509837337,156.1224494082148,15.904538910342104
2021-09-04,247,2021,GC,10.182088554176032,1.8308801850734917,69.12004861354579,9.679315089622634,26.538805111348807,3.9231409066963563,156.95785688887105,15.579594420755416
2021-09-05,248,2021,GC,10.305281658208738,1.8157919579382995,68.91372641693164,9.637303010093506,26.6394963802453,3.9027375028735496,157.7504638784261,15.276795434777625
2021-09-06,249,2021,GC,10.430495686157519,1.8049401929152535,68.63317858825971,9.612065014293178,26.750138418292757,3.89039809181087,158.4730602802464,15.028419646973683
2021-09-07,250,2021,GC,10.557743929959722,1.7997121812853996,68.27766439554452,9.607163598847716,26.87053484375968,3.8880920596993476,159.09843599769837,14.861474110279843
2021-09-08,251,2021,GC,10.687039681552662,1.8010330658387415,67.84644310680065,9.62493274170278,27.000489274914585,3.8971014573331146,159.5993809341481,14.794432227309793
2021-09-09,252,2021,GC,10.818396232873695,1.8093022641568053,67.33877399004254,9.666359449071605,27.139805330026057,3.9179472734037937,159.94868499296192,14.835231915041387
2021-09-10,253,2021,GC,10.951784345836543,1.8244493215536681,66.75419697617517,9.731286272712891,27.288259585505937,3.9504854624969608,160.12012267788631,14.981812412806905
2021-09-11,254,2021,GC,11.087004662260528,1.8461606309043535,66.09337464766509,9.819090454093747,27.445520450339504,3.9942447033461566,160.0914068941898,15.226369455119347
2021-09-12,255,2021,GC,11.223815293941387,1.8738894509482742,65.35725024986927,9.928590709238126,27.61122929165537,4.048416504925755,159.84123514752153,15.556679821039316
2021-09-13,256,2021,GC,11.361974352674826,1.9068766799989274,64.54676702814467,10.058037692421644,27.785027476582147,4.111872727450612,159.3483049435299,15.957234502690747
2021-09-14,257,2021,GC,11.50123995025656,1.944225319554335,63.662868227848364,10.205278371950051,27.966556372248426,4.183266062292286,158.59131378786404,16.411106642196913
2021-09-15,258,2021,GC,11.641370198482333,1.984994580386575,62.70649709433725,10.36798346289978,28.155457345782814,4.261161672015322,157.54895918617282,16.90194021615209
2021-09-16,259,2021,GC,11.782115508586337,2.0283896634112515,61.67890012159373,10.544177835507357,28.35137273965216,4.344317482078993,156.2047496797971,17.417297064377635
2021-09-17,260,2021,GC,11.923195489556772,2.0740568412676392,60.58253679810199,10.733134571581871,28.55394879767612,4.43213572228342,154.56143795284777,17.953309437586142
2021-09-18,261,2021,GC,12.064322049820356,2.12172533430323,59.420169860971654,10.934344295774679,28.762832739012673,4.524139023442616,152.6265877251289,18.50791595318922
2021-09-19,262,2021,GC,12.205207097803775,2.1710350641836684,58.19456204731234,11.147029035399331,28.97767178281966,4.619722348742792,150.4077627164438,19.077571225511917
2021-09-20,263,2021,GC,12.34556254193371,2.2214947968137535,56.90847609423363,11.370032623982054,29.198113148254983,4.71809722174194,147.91252664659532,19.65634696857967
2021-09-21,264,2021,GC,12.485100290636874,2.272475945891153,55.56467473884507,11.601809379884868,29.423804054476644,4.818287049653966,145.14844323538722,20.235726490166254
2021-09-22,265,2021,GC,12.623532252339981,2.323235919745195,54.165920718256366,11.840497734835083,29.6543917206425,4.919165723604803,142.12307620262303,20.8049395221793
2021-09-23,266,2021,GC,12.760618882054104,2.3730715889028584,52.71507049579692,12.084380934208186,29.88954627427156,5.019699563126425,138.84639604211637,21.353355057738867
2021-09-24,267,2021,GC,12.89631482112816,2.4216670151438775,51.215355439675584,12.332926503982652,30.129029476327563,5.119496576058664,135.33800034372683,21.87587487243205
2021-09-25,268,2021,GC,13.030623257495384,2.468751666099844,49.67010064432117,12.58577365809938,30.37262599613525,5.218270507512771,131.6198934713229,22.36759490080486
2021-09-26,269,2021,GC,13.163547379089064,2.5140026914080003,48.082631204162404,12.842442084444958,30.620120503019386,5.315686466771822,127.7140797887736,22.82232300419872
2021-09-27,270,2021,GC,13.295090373842523,2.5570812698275263,46.45627221362793,13.102435992350344,30.871297666304837,5.41141578743435,123.64256365994967,23.23319353699065
2021-09-28,271,2021,GC,13.425255429688983,2.5976898481789545,44.794348767146616,13.365405235315247,31.125942155316338,5.505221903480587,119.4273494487195,23.593608784161496
2021-09-29,272,2021,GC,13.55404573456175,2.6356487584398374,43.10018595914706,13.631355184834627,31.3838386393787,5.59707405505977,115.09044151895154,23.898496584264606
