date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-07-15,197,2020,GC,17.105321333081488,3.4231470076303974,110.15666857903588,19.842305614800722,32.25562735556815,7.593822312563098,180.55615813362675,32.74187622900597
2020-07-16,198,2020,GC,16.937511504135983,3.2891609488413467,109.45218332379542,19.42000924040764,32.016072758018424,7.29473269165133,183.32439390607905,31.419793490388813
2020-07-17,199,2020,GC,16.750841620493066,3.1648171946746215,108.7467927603004,19.010356608838897,31.770489788560642,7.015786118151393,185.5036755081153,30.229674284203497
2020-07-18,200,2020,GC,16.544196714391024,3.0500402159014097,108.04042354845362,18.613439459344963,31.518604542188992,6.756925921536972,187.04553388888706,29.16891156232091
2020-07-19,201,2020,GC,16.316461818068106,2.944449777647593,107.333002348158,18.22926662468835,31.26014311389762,6.517654827713001,187.90149999754576,28.227972932786297
2020-07-20,202,2020,GC,16.066804762440572,2.847456760250301,106.62444417544377,17.857806838587408,30.99491486854991,6.29716560341835,188.0313167501394,27.39322436749368
2020-07-21,203,2020,GC,15.795808219265004,2.7585343615548026,105.91460573231755,17.499092554295967,30.723149134899934,6.094734893254204,187.4357013749924,26.653609979121676
2020-07-22,204,2020,GC,15.505744631173433,2.6774246855737056,105.20327359383373,17.1532769475872,30.4455941477338,5.910007830194624,186.16370787633426,26.005007507458732
2020-07-23,205,2020,GC,15.200259637663901,2.6041808416751246,104.49017648072272,16.820626298952945,30.163437420283636,5.743043680584822,184.3029928241994,25.450169124382068
2020-07-24,206,2020,GC,14.883271265918797,2.538969177480426,103.77503158476729,16.501431805110222,29.877954564289585,5.594009934898571,181.94883181890364,24.993443472660793
2020-07-25,207,2020,GC,14.558697543120521,2.4819273397415564,103.0575560977502,16.195957026956027,29.590421191491778,5.462969904326908,179.19650046076512,24.637072473301043
2020-07-26,208,2020,GC,14.230456496451483,2.433067433865296,102.33746721145411,15.904405839001551,29.30211291363039,5.349740846721196,176.14127435010013,24.378967316193744
2020-07-27,209,2020,GC,13.902466153094082,2.3922010391581905,101.6144821176618,15.626898098268576,29.01430534244556,5.253785806369404,172.8784290872247,24.211563908974775
2020-07-28,210,2020,GC,13.5786652489635,2.358929921676522,100.88831423472864,15.363468524252369,28.728326782758607,5.174209740045449,169.50239304633078,24.123086005395002
2020-07-29,211,2020,GC,13.263075354906025,2.332737227619563,100.15866188730051,15.11410268842568,28.44571631171533,5.109921426149515,166.10420569711025,24.102252629681452
2020-07-30,212,2020,GC,12.959738750500813,2.312875542951915,99.42521962659578,14.878689149221191,28.168065699542687,5.059463797098742,162.77405928312908,24.135820048429686
2020-07-31,213,2020,GC,12.67269771532693,2.298344294877225,98.68768200383293,14.657001788339652,27.896966716467666,5.020980635025836,159.60214604795362,24.207944455140012
2020-08-01,214,2020,GC,12.40599452896348,2.2879433489185788,97.94574357023042,14.448708355426191,27.634011132717202,4.992300266975841,156.67865823515015,24.30131028346283
2020-08-02,215,2020,GC,12.16367147098957,2.2803663392712803,97.1990988770067,14.25339337189544,27.38079071851829,4.971078332796409,154.09378808828544,24.39891547109794
2020-08-03,216,2020,GC,11.949498731965608,2.274388370260512,96.4474548342836,14.070619840093217,27.138880017145482,4.9550876392367975,151.9302711982022,24.48775832645401
2020-08-04,217,2020,GC,11.76586168112448,2.2692492204769907,95.6905830003501,13.900073190405937,26.90975715849614,4.9428202019241185,150.2334990511874,24.56585470728452
2020-08-05,218,2020,GC,11.613377936235684,2.2647939374018624,94.92834609696388,13.741618358176781,26.694736425237515,4.9337126268226,149.0041369106723,24.642113344265837
2020-08-06,219,2020,GC,11.491129444081931,2.2613581825259517,94.16069387583912,13.59526326358415,26.49495820243989,4.927978767834824,148.20653416448758,24.731427901069093
2020-08-07,220,2020,GC,11.397888350012396,2.2593896410027012,93.38759404304068,13.461016256206404,26.311526277166244,4.92602790586825,147.7978406049794,24.846181676751947
2020-08-08,221,2020,GC,11.33242679937629,2.2592654829890146,92.60901430463338,13.338817528872918,26.145544436479536,4.928188267425658,147.73520602449497,24.992779428630627
2020-08-09,222,2020,GC,11.293516937522792,2.261205688964648,91.82492236668199,13.228507706961512,25.99811646744273,4.9345780419939365,147.97578021538047,25.170896816563637
2020-08-10,223,2020,GC,11.279930909801118,2.2652229548784524,91.03528593525144,13.129810976233804,25.870346157118814,4.945029585348101,148.4767129699826,25.37423602795495
2020-08-11,224,2020,GC,11.290243334225659,2.27116410297922,90.2401006846919,13.04236165938976,25.763272858435673,4.959151621644368,149.19439849310155,25.594646087669243
2020-08-12,225,2020,GC,11.322238719471677,2.2788834666516973,89.439474162495,12.965801112247426,25.67767818778103,4.976594326418038,150.0822086393538,25.830947376823605
2020-08-13,226,2020,GC,11.373504046879646,2.2880863238037854,88.63354188443785,12.89970545291056,25.614279327407502,4.996801021342071,151.0927596758098,26.084357038378748
2020-08-14,227,2020,GC,11.441626297790036,2.2982934598420375,87.82243936629743,12.843564830907026,25.573793459567757,5.018946778989955,152.1786678695392,26.35637718747667
2020-08-15,228,2020,GC,11.524192453543337,2.308889623594396,87.00630212385082,12.796801478516372,25.55693776651444,5.042004653969417,153.29254948761277,26.64896989698098
2020-08-16,229,2020,GC,11.618789495479998,2.3192005473040465,86.18526567287505,12.758800437591386,25.564429430500184,5.064853920256031,154.38702079710058,26.965202936853515
2020-08-17,230,2020,GC,11.723054190856981,2.328657011445567,85.3594838175975,12.728982496217098,25.596929661369458,5.086522141545809,155.41801774041684,27.311125562501783
2020-08-18,231,2020,GC,11.83490397513306,2.3371353501769017,84.5291980192577,12.706963662726729,25.65482256830804,5.1067096455409775,156.35790610564237,27.69818003687175
2020-08-19,232,2020,GC,11.952739136639057,2.3450185622076543,83.6947361992029,12.692581167685619,25.738172920776435,5.125900963164634,157.19768433912702,28.138412697633346
2020-08-20,233,2020,GC,12.075469363487747,2.35303457292417,82.856481417251,12.685821137109285,25.84679018435729,5.145139880592589,157.94233565456983,28.638558882009022
2020-08-21,234,2020,GC,12.202111312603385,2.3618980177304394,82.01482689203502,12.68665494618967,25.98043330142029,5.165488133884998,158.5995516714358,29.195077040666543
2020-08-22,235,2020,GC,12.331681640910224,2.372152123857298,81.17016584218791,12.694970759489589,26.138861214335147,5.18778923528173,159.17702400918927,29.79322363193223
2020-08-23,236,2020,GC,12.46319700533251,2.3841066253124845,80.32289148634271,12.71055130723887,26.32183286547154,5.212575643536311,159.68244428729452,30.408542163983554
2020-08-24,237,2020,GC,12.595674062794512,2.3978162924509157,79.47339704313237,12.733070991725999,26.529107197199185,5.240030849920706,160.12350412521624,31.009758207864518
2020-08-25,238,2020,GC,12.72826380469999,2.4131591518692552,78.62205502853021,12.762154758043923,26.760402398438917,5.270094869146214,160.5056134268817,31.566788330259477
2020-08-26,239,2020,GC,12.860654560370794,2.4300719986567807,77.76915514787088,12.797551709054133,27.015273644316213,5.302798516233028,160.82505523406957,32.06864330065553
2020-08-27,240,2020,GC,12.99266899360828,2.4484111879227752,76.91496640382937,12.839046477747644,27.293235356507715,5.338036404361247,161.07583087302166,32.51407773223095
2020-08-28,241,2020,GC,13.124129768213791,2.4678958858669913,76.05975779908064,12.886414345758938,27.593801956690065,5.375473419300635,161.25194166997917,32.905641940790915
2020-08-29,242,2020,GC,13.254859547988703,2.4881252207108444,75.20379833629974,12.939419548370621,27.916487866539875,5.41456294682172,161.34738895118403,33.24779511013115
2020-08-30,243,2020,GC,13.384680996734366,2.5086145603582994,74.34735701816162,12.99782012837366,28.260807507733837,5.454593776363209,161.35617404287774,33.54546618694266
2020-08-31,244,2020,GC,13.513416778252145,2.528849116584727,73.49070284734127,13.061379123902714,28.62627530194854,5.494763396525152,161.2722982713018,33.80297526506612
2020-09-01,245,2020,GC,13.640889556343383,2.548353389079728,72.63410482651366,13.12988181377088,29.01240567086062,5.534275533808569,161.08976296269782,34.023258467594744
2020-09-02,246,2020,GC,13.766917355979434,2.566840310213242,71.77778890916059,13.203213817405526,29.418665708329907,5.572556617733376,160.80256944330756,34.207360984517955
2020-09-03,247,2020,GC,13.891281761967914,2.58449662403706,70.9218088519909,13.281521870972874,29.844285206564454,5.609688988334963,160.40471903937245,34.35417613311046
2020-09-04,248,2020,GC,14.013688180911556,2.6018309903501575,70.06617536252018,13.36499033403105,30.288254668418208,5.646224556555297,159.89021307713392,34.460415221862085
2020-09-05,249,2020,GC,14.133824134569421,2.6192401000717793,69.21089914826413,13.4537495172856,30.74951660636078,5.682570429621336,159.25305288283397,34.520796548872056
2020-09-06,250,2020,GC,14.25137714470051,2.636846608416061,68.3559909167383,13.547857204361934,31.22701353286174,5.718762142123415,158.487239782714,34.528445132307965
2020-09-07,251,2020,GC,14.36603473306389,2.6544544226254794,67.5014613754584,13.647293661899468,31.719687960390754,5.754403619858899,157.58677510301524,34.475500552048835
2020-09-08,252,2020,GC,14.477484421418595,2.671550005593251,66.64732123194,13.751969578611137,32.22648240141738,5.788668363402249,156.54566016998004,34.353940823409204
2020-09-09,253,2020,GC,14.585383050436374,2.6874511519585855,65.79355283096989,13.861796819974602,32.7462995424541,5.820511293350936,155.35872377177984,34.15942371529861
2020-09-10,254,2020,GC,14.689264736439835,2.7017225514670336,64.94002506641962,13.976864213672467,33.277882766184774,5.849263930595932,154.02410454430986,33.899732858230074
2020-09-11,255,2020,GC,14.788632914664369,2.713955085423936,64.08657846943188,14.097291033432967,33.81993562933616,5.874295817073403,152.54076858539642,33.58482886198424
2020-09-12,256,2020,GC,14.882991020345266,2.7236841640661047,63.23305357114935,14.223175502509728,34.37116168863495,5.894890108927322,150.90768199286416,33.22337467590436
2020-09-13,257,2020,GC,14.971842488717876,2.7304184888525085,62.379290902714715,14.354600895332082,34.93026450080788,5.910282038131949,149.1238108645387,32.82255787880168
2020-09-14,258,2020,GC,15.054690755017546,2.7336855077102133,61.525130995270686,14.491648874875583,35.495947622581724,5.919721167668214,147.18812129824673,32.3882792494189
2020-09-15,259,2020,GC,15.131076737257592,2.7332532101694267,60.670410236703326,14.634477198712785,36.06691412939532,5.922788273474307,145.10223664445493,31.9277919603929
2020-09-16,260,2020,GC,15.200691284563174,2.72964023185723,59.81494844187224,14.783497123836119,36.6418651715361,5.9201333930601745,142.87840926420145,31.45626021248105
2020-09-17,261,2020,GC,15.263262728837475,2.7235626869556597,58.958561282380344,14.939163506557831,37.21950141800366,5.912684620836563,140.5315487711664,30.989656862887987
2020-09-18,262,2020,GC,15.31851940198364,2.715692038916604,58.10106442983064,15.101887756184253,37.79852353779757,5.9013081208177445,138.07656477902995,30.541492254226092
2020-09-19,263,2020,GC,15.366189635904796,2.7065979748080538,57.24227355582612,15.272021725865642,38.37763219991744,5.88673517983857,135.52836690147078,30.121989050569766
2020-09-20,264,2020,GC,15.406001762504122,2.6967154713858705,56.382004331969696,15.44985243213876,38.955528073362814,5.869523408594068,132.90186475217075,29.7377543875139
2020-09-21,265,2020,GC,15.437684113684764,2.686336928044208,55.52007242986437,15.635606910596636,39.530911827133295,5.850052647394632,130.21196794480787,29.392046489582853
2020-09-22,266,2020,GC,15.461065008631032,2.6757136074344126,54.65630797891306,15.829501027025131,40.10254901529623,5.828691325854688,127.47337486225183,29.087082495986262
2020-09-23,267,2020,GC,15.476372715652044,2.665317301279093,53.79059893971865,16.03184971250332,40.66946473218985,5.806222801144547,124.6999389641266,28.82928043817198
2020-09-24,268,2020,GC,15.48393549033796,2.6555578454601036,52.92284773068387,16.242946481200427,41.230748957220264,5.783398156800056,121.90530247924386,28.624991282936286
2020-09-25,269,2020,GC,15.484081588279011,2.6466891487951685,52.05295677021158,16.46302432954108,41.785491669793394,5.760788390343116,119.10310763641394,28.478536325784656
2020-09-26,270,2020,GC,15.477139265065478,2.638828899126428,51.1808284767046,16.692262186470863,42.332782849315315,5.738812160595398,116.30699666445152,28.392140239354042
2020-09-27,271,2020,GC,15.463436776287583,2.6320071411969748,50.306365268565685,16.93079958341748,42.871712475192055,5.717801959507778,113.53061179216799,28.3664802620409
2020-09-28,272,2020,GC,15.44330237753552,2.626244251620192,49.42946956419772,17.178758661069885,43.40137052682961,5.698109975111966,110.78759524837338,28.40185505330295
2020-09-29,273,2020,GC,15.417120463188414,2.621710133641632,48.55005944700261,17.436291859953524,43.920939811299704,5.68034288466429,108.08878656591959,28.50067834032303
2020-09-30,274,2020,GC,15.385542125328662,2.6189903816656877,47.668130592508845,17.703668922796368,44.43006528300067,5.6657965256707055,105.43122996962384,28.671101477011515
2020-10-01,275,2020,GC,15.349443165019155,2.618936095282997,46.78375406976351,17.981228103187043,44.92884807065293,5.656251856204458,102.79882889164985,28.923626032581744
2020-10-02,276,2020,GC,15.309741525870844,2.6222500522582246,45.897015879943595,18.269246282714022,45.41748013964108,5.653342099173506,100.1729022399877,29.264011290433668
2020-10-03,277,2020,GC,15.267355151494568,2.629303207501211,45.008002024226066,18.567892570069017,45.89615345534957,5.658277587322531,97.53476892262438,29.690363125739893
2020-10-04,278,2020,GC,15.223201985501213,2.6400746154775407,44.1167985037879,18.877219784439703,46.36505998316296,5.67174942248842,94.86574784755051,30.192713392670168
2020-10-05,279,2020,GC,15.178199971501645,2.654162941344528,43.22349131980603,19.19717195124096,46.82439168846575,5.693927042788727,92.14715792275724,30.75414089730575
2020-10-06,280,2020,GC,15.133217254866437,2.670946656627582,42.328175226587504,19.527637658361858,47.27439202742483,5.724667483343175,89.36184869134554,31.3553836581423
2020-10-07,281,2020,GC,15.08892278800497,2.6899870552088987,41.43097999095942,19.868583670262375,47.71551041933637,5.76407412458585,86.4987922368773,31.985461325897433
2020-10-08,282,2020,GC,15.045864379663042,2.711090578926397,40.53204413287901,20.21999058565995,48.148281169187506,5.812541277211136,83.54849127803011,32.6383381003069
2020-10-09,283,2020,GC,15.004304456892493,2.7347133917072073,39.63150617230339,20.58182682641995,48.573372161599494,5.871291015761747,80.50144853347933,33.31153535439539
2020-10-10,284,2020,GC,14.964434101321803,2.761693509597883,38.729504629189776,20.954054344485662,48.99148467610218,5.941962502647524,77.34816672189939,34.00679713486796
2020-10-11,285,2020,GC,14.92644439457964,2.7931136628853133,37.82617802349534,21.336637377553348,49.40331999222533,6.026390933644368,74.07914856196795,34.73089564527683
2020-10-12,286,2020,GC,14.890526418294384,2.830267948680018,36.92166487517726,21.72955380999506,49.809579389498786,6.126536731417183,70.68489677235988,35.496537018086336
2020-10-13,287,2020,GC,14.856790530852237,2.874735271112973,36.016103787941915,22.13284942082263,50.21095523770465,6.244567041962623,67.16041517976119,36.32618275667307
2020-10-14,288,2020,GC,14.825024197670482,2.9285651422346257,35.10963370049266,22.546737538433753,50.60810426763404,6.383105374027577,63.518712042880324,37.25811765412314
2020-10-15,289,2020,GC,14.794934160923857,2.993657991079305,34.20239363528208,22.97139868286382,51.00167430033048,6.544408565809709,59.777296728439126,38.330079540526
2020-10-16,290,2020,GC,14.766227162787263,3.0714536392495266,33.29452261476264,23.40689377934903,51.39231315683744,6.729980512845556,55.95367860315547,39.57168749548398
2020-10-17,291,2020,GC,14.738609945435556,3.162803855912887,32.38615966138699,23.853136314793694,51.78066865819831,6.940445285571536,52.06536703375074,41.00161061208568
2020-10-18,292,2020,GC,14.711789251043516,3.267914276689671,31.47744379760764,24.309875676723347,52.16738862545658,7.175511933399928,48.129871386941225,42.62622635111189
2020-10-19,293,2020,GC,14.685471821786052,3.3863541608549443,30.568514045877176,24.776690429866388,52.55312087965571,7.434019811231841,44.16470102944746,44.439743229955845
2020-10-20,294,2020,GC,14.65937827492399,3.5171418544601534,29.659498735822456,25.25301088534882,52.93846192033452,7.714079841164393,40.18647465753178,46.425989316536956
2021-06-22,173,2021,GC,8.812823987486782,3.404744355143777,73.46842564625214,26.51330510651822,23.684201031228103,7.414426341753133,9.305511955128498,56.15016459083035
2021-06-23,174,2021,GC,8.919998131006793,3.2619883319361063,73.49212021701369,25.994060350469773,23.965650321199476,7.113748286664943,15.760411522042002,53.727892202783
2021-06-24,175,2021,GC,9.026886281223037,3.128228973486983,73.51565744154269,25.482862522031542,24.246862592967226,6.829539977952645,22.21351497370258,51.410093941579106
2021-06-25,176,2021,GC,9.13320244483201,3.004579037593682,73.53887997360644,24.980334242894322,24.527600828327866,6.563862257878313,28.663026194853263,49.2118353512855
2021-06-26,177,2021,GC,9.238660628530068,2.891948438493772,73.56163046697237,24.487016837127577,24.80762800907778,6.318482837049404,35.10714907024318,47.14575445042601
2021-06-27,178,2021,GC,9.342974839013413,2.790981107720375,73.5837515754079,24.003364395469138,25.08670711701337,6.094780596913743,41.544087484614415,45.22136877664006
2021-06-28,179,2021,GC,9.445859082978497,2.701995846935069,73.60508595268038,23.529739360955794,25.364601133931043,5.893650854301762,47.97204532271315,43.44439443917176
2021-06-29,180,2021,GC,9.547027367121627,2.6249400764140054,73.62547625255725,23.06640996231131,25.641073041627322,5.715422660288991,54.389226469288104,41.816154116084
2021-06-30,181,2021,GC,9.64619369813915,2.559365848279333,73.64476512880587,22.613549846618103,25.9158858218985,5.559801148044765,60.79383480908119,40.333166731930746
2021-07-01,182,2021,GC,9.743072082727416,2.50443569032415,73.66279523519367,22.171240283233068,26.188802456541136,5.425847569532774,67.18407422684037,38.987013540075836
2021-07-02,183,2021,GC,9.837376527582734,2.4589618392767276,73.67940922548802,21.739475326556637,26.459585927351558,5.312006400609753,73.55814860731137,37.7645591433693
2021-07-03,184,2021,GC,9.92882103940151,2.421477276820914,73.69444975345633,21.318170336614724,26.727999216126182,5.216183166835667,79.91426183523954,36.64857325976055
2021-07-04,185,2021,GC,10.017119624879946,2.390332414229678,73.70775947286597,20.907174264569917,26.993805304661525,5.135869931745474,86.25061779536912,35.61875880572631
2021-07-05,186,2021,GC,10.101986290714564,2.3638088513281477,73.71918103748435,20.506286116868132,27.25676717475391,5.068309738568362,92.56542037244772,34.65315833509307
2021-07-06,187,2021,GC,10.183135043601599,2.340242043495138,73.7285571010789,20.115276018625245,27.516647808199828,5.010688432210814,98.85687345122055,33.729898175784506
2021-07-07,188,2021,GC,10.260279890237394,2.318147530569634,73.73573031741698,19.733911305698914,27.773210186795666,4.960342881602045,105.123180916433,32.82924628165181
2021-07-08,189,2021,GC,10.33292001142301,2.296516530229475,73.74055702379793,19.362030918019425,28.025976708338302,4.915228092018561,111.35278258280984,31.938830148745645
2021-07-09,190,2021,GC,10.399695284378145,2.2753660345285303,73.74294829164918,18.999695324317937,28.273507434626516,4.874774173321989,117.49506198498773,31.06369706233275
2021-07-10,191,2021,GC,10.459030760427225,2.2551122602950184,73.74282887592997,18.647040503027107,28.514121843459474,4.838984800138879,123.48963858758432,30.21647287190075
2021-07-11,192,2021,GC,10.50935149089465,2.236284140089907,73.74012353159968,18.304209026747046,28.746139412636367,4.808025716292008,129.27613185521594,29.41245897500275
2021-07-12,193,2021,GC,10.549082527104806,2.21942567240977,73.73475701361761,17.97132717005756,28.967879619956413,4.7820933398382754,134.79416125249844,28.66765240219798
2021-07-13,194,2021,GC,10.576648920382134,2.2050137900482434,73.72665407694308,17.64848538363511,29.177661943218816,4.76130826339758,139.9833462440487,27.99686162154882
2021-07-14,195,2021,GC,10.590475722051032,2.193394162633965,73.71573947653546,17.33572284003044,29.373805860222745,4.745637117312723,144.78330629448362,27.412015457061067
2021-07-15,196,2021,GC,10.5890600144956,2.1847843103016857,73.70194737926104,17.033032446056676,29.55462161173226,4.734928363311186,149.13546954309135,26.92151997596743
2021-07-16,197,2021,GC,10.57118700433871,2.1793254460020646,73.68524959961428,16.74038679064086,29.718382490370654,4.729046004145512,152.98849882784978,26.530493480495522
2021-07-17,198,2021,GC,10.535713929262892,2.1768164778966392,73.66562736399663,16.457657341270103,29.863352551726113,4.7274420312615435,156.29286566141295,26.236261955507114
2021-07-18,199,2021,GC,10.481498026950723,2.176666184174525,73.6430618988096,16.184590251819895,29.987795851386757,4.729070477516774,158.9990415564293,26.027362849466865
2021-07-19,200,2021,GC,10.407396535084771,2.1779557308513815,73.61753443045464,15.920813653648956,30.089976444940792,4.732470846376426,161.0574980255511,25.88477899809831
2021-07-20,201,2021,GC,10.312266691347588,2.179546372266055,73.58902618533317,15.665859202334033,30.168158387976312,4.735912488242826,162.41870658142997,25.784416425186638
2021-07-21,202,2021,GC,10.19521889328508,2.180292394692351,73.5575162663678,15.419222408268203,30.22078490877574,4.737697761923114,163.04162996840208,25.701781961357845
2021-07-22,203,2021,GC,10.056631235222032,2.179482704712387,73.52297121204808,15.180510442371736,30.2472083385964,4.736815270055852,162.9275950125009,25.62075172602265
2021-07-23,204,2021,GC,9.898401317983552,2.177049044570095,73.48533325656757,14.949519763723195,30.247927987907087,4.733223438191676,162.12788658693125,25.537425890239593
2021-07-24,205,2021,GC,9.723666269061786,2.173490099100461,73.444516968606,14.726222339566053,30.22442821027556,4.727715502414866,160.73366950256482,25.45815262878601
2021-07-25,206,2021,GC,9.535809333284243,2.1694594880877207,73.40043101809388,14.510630158799405,30.17839151699471,4.721289027773712,158.8439787659531,25.39140333424094
2021-07-26,207,2021,GC,9.338213755478423,2.1655668655659084,73.35298407496182,14.302728941727603,30.11150041935745,4.71485153827041,156.5578493836496,25.34365120026321
2021-07-27,208,2021,GC,9.134262780471843,2.1622814415838763,73.30208480914035,14.102445555712826,30.025437428656744,4.7090831331307745,153.97431636220625,25.31746520847933
2021-07-28,209,2021,GC,8.927339653092002,2.159866725532859,73.24764189055998,13.909625088929948,29.92188505618548,4.704345251886378,151.19241470817454,25.310611291886786
2021-07-29,210,2021,GC,8.720854248151491,2.1584037332893553,73.18955115813186,13.72404501586329,29.802632246084972,4.700726798227371,148.31025252011713,25.31759110198055
2021-07-30,211,2021,GC,8.518322960403287,2.157941114903249,73.12765712668893,13.545491308058184,29.66989367388993,4.698292121204732,145.42223026463748,25.33473445327582
2021-07-31,212,2021,GC,8.323288814585494,2.158304439132892,73.06179148004479,13.373676383043852,29.52599044798345,4.696779583467167,142.6218215003484,25.356442555663428
2021-08-01,213,2021,GC,8.139294835436171,2.1590494990317923,72.99178590201295,13.20821261811102,29.37324367674864,4.695524092887981,140.00249978586297,25.374022322785972
2021-08-02,214,2021,GC,7.969884047693386,2.159510712269926,72.91747207640697,13.04862509730674,29.213974468568587,4.693525288430022,137.65773867979428,25.37654871983694
2021-08-03,215,2021,GC,7.818599476095237,2.1588859584362865,72.83868168704042,12.894379205482927,29.050503931826384,4.689568567732383,135.68101174075585,25.352401446695747
2021-08-04,216,2021,GC,7.688750671660514,2.1564222118952827,72.75523575853204,12.744956077505147,28.8850909531114,4.682503851141679,134.15796361950433,25.292728516652282
2021-08-05,217,2021,GC,7.582457934721367,2.1518176537333504,72.66690319256254,12.600035104322188,28.719663328087954,4.671871045384113,133.13502093426862,25.198281296911897
2021-08-06,218,2021,GC,7.500319223185045,2.1453576573601314,72.5733961542272,12.45955714053995,28.55566035502196,4.658108155597183,132.61158861927427,25.079503859945763
2021-08-07,219,2021,GC,7.441607357280767,2.137790599795418,72.4743847914398,12.32367467982391,28.394049286011636,4.6423601223520965,132.54883652069603,24.952112914616055
2021-08-08,220,2021,GC,7.405327711770671,2.1299397449090076,72.3695311193585,12.19257784292366,28.235699912550828,4.625871610216373,132.9003513129719,24.8292442013463
2021-08-09,221,2021,GC,7.39048566141692,2.1225186019804045,72.25849715314136,12.066415587327093,28.08148202613334,4.609706802478467,133.61971967054066,24.717986969379396
2021-08-10,222,2021,GC,7.396086580981622,2.116042197018754,72.14094490794643,11.945261270617095,27.932265418252992,4.594619542097864,134.6605282678405,24.618340790048627
2021-08-11,223,2021,GC,7.421135845226948,2.1107728046410457,72.01653639893188,11.829093115345149,27.788919880403615,4.58097331152522,135.97636377930976,24.523591296237303
2021-08-12,224,2021,GC,7.4644704846286105,2.1067484165289603,71.88493511443205,11.717820545576702,27.652215820874158,4.568790584459221,137.51988530138433,24.424152214506346
2021-08-13,225,2021,GC,7.524254152516736,2.103926699009694,71.74581043548645,11.611385380140064,27.522526115134202,4.557991370637257,139.24004161849192,24.31669673542126
2021-08-14,226,2021,GC,7.598482157935048,2.102046558605284,71.5988332163109,11.509681209703706,27.400124255448404,4.5481610813486615,141.0848539370582,24.199852796149376
2021-08-15,227,2021,GC,7.685149809927256,2.1005964481704886,71.44367431112116,11.412527559094347,27.285283734081478,4.538491130438498,143.00234346350788,24.072080793182014
2021-08-16,228,2021,GC,7.7822524175371,2.098861674207803,71.28000457413302,11.319685716429213,27.17827804329811,4.527844190360947,144.94053140426695,23.93186658602098
2021-08-17,229,2021,GC,7.887785289808264,2.096004021611934,71.10749485956228,11.2308889023506,27.079380675363,4.514867586500476,146.8474389657607,23.778478003085183
2021-08-18,230,2021,GC,7.999797276810601,2.09123362949571,70.92582423637857,11.14592240424339,26.98884581412659,4.49825558802629,148.67450117647252,23.614608910362403
2021-08-19,231,2021,GC,8.116633576637227,2.0841721432494094,70.73471345970897,11.064810580641922,26.906842950200904,4.477338727405167,150.39008235948404,23.451321378307224
2021-08-20,232,2021,GC,8.23712684671107,2.074960130024535,70.53393610894527,10.987859442185945,26.833494785095198,4.452282168609143,151.98191034612438,23.30428750617593
2021-08-21,233,2021,GC,8.360612658885946,2.064132141344603,70.32331179439399,10.91558381229114,26.768925991284913,4.4239210538697025,153.4524016170147,23.187192201081714
2021-08-22,234,2021,GC,8.48653176764369,2.0522282246907535,70.10266942730482,10.848507380750327,26.713263598882467,4.3931617674085155,154.80682631350913,23.103523525297206
2021-08-23,235,2021,GC,8.614324927466106,2.0396195418321343,69.87183791892747,10.787076405739901,26.66663463800019,4.360717559088584,156.05045457696124,23.043530108950787
2021-08-24,236,2021,GC,8.74343289283502,2.0264388621935345,69.63064618051169,10.731628269985976,26.6291661387505,4.327004226366251,157.18855654872453,22.984450517625117
2021-08-25,237,2021,GC,8.873296418232258,2.012551766592162,69.37892312330713,10.682381499610864,26.60098513124576,4.2920911609365096,158.2264023701529,22.892803367591053
2021-08-26,238,2021,GC,9.003484448450646,1.997692929580857,69.11650914721889,10.63951114668999,26.582235999815943,4.2558910610297405,159.1671954329613,22.734169547136705
2021-08-27,239,2021,GC,9.134078689527087,1.9819171253712744,68.84329060677328,10.60339071348479,26.573132545661288,4.218806292690671,160.00587213031028,22.498410806267437
2021-08-28,240,2021,GC,9.265289037809506,1.965314113407391,68.55916534515204,10.574453874010043,26.573905924199682,4.181292244011734,160.73530210572207,22.188851333141173
2021-08-29,241,2021,GC,9.397325389645808,1.947888190751038,68.26403120553685,10.553125667206558,26.58478729084898,4.143670063574063,161.34835500271825,21.81516656710387
2021-08-30,242,2021,GC,9.530397641383924,1.9295698665812182,67.95778603110942,10.539815758026656,26.606007801026987,4.106134653689023,161.8379004648212,21.39145695360104
2021-08-31,243,2021,GC,9.664715689371763,1.91025193470197,67.64032766505144,10.534919542709117,26.637798610151602,4.068798746070772,162.19680813555274,20.93468135775757
2021-09-01,244,2021,GC,9.800489429957251,1.8898518299678895,67.31155395054465,10.538827208092767,26.680390873640658,4.031775600327035,162.41794765843477,20.463321055534802
2021-09-02,245,2021,GC,9.937928759488294,1.8684027434601194,66.971362730770693,10.551940675856326,26.734015746912004,3.995302846168413,162.4941886769894,19.99618666031969
2021-09-03,246,2021,GC,10.077230397788377,1.8462934974211371,66.61967239932713,10.574758799933706,26.798873794816167,3.960074270743776,162.41840083473883,19.551329948533482
2021-09-04,247,2021,GC,10.218510241896414,1.824787382316233,66.25648355147509,10.608049595358514,26.87500794855154,3.927962763479917,162.18345377520478,19.145078122704142
2021-09-05,248,2021,GC,10.361758545579525,1.8057997220774284,65.8818173328914,10.65258994256732,26.962289463218525,3.901703938197519,161.78221714190906,18.79126447996151
