date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-08-09,222,2020,GC,9.977082596412224,1.8236262905377334,103.79507719995021,34.26531463614281,23.638727305555044,4.14371909724725,132.71552239558397,43.9173869316732
2020-08-10,223,2020,GC,10.002692684992336,1.8321434401317498,102.20234538449388,33.70415260111123,23.407693633731718,4.110387026439414,129.73830417897628,42.9584106497669
2020-08-11,224,2020,GC,10.055254127933376,1.8468489319928494,100.41695304594192,33.11819114699864,23.209026645037998,4.085484439747375,126.57532093389655,41.983807494931646
2020-08-12,225,2020,GC,10.132034635487726,1.867216423482575,98.45324117806248,32.51015743148021,23.042362167387058,4.068732994181933,123.18888773343454,40.9733083779583
2020-08-13,226,2020,GC,10.230131596667787,1.892511765275624,96.32757808173474,31.87652923547703,22.90729949188897,4.059515954553724,119.54916142247541,39.90199405032255
2020-08-14,227,2020,GC,10.34665965591274,1.9217682918178276,94.0566946428913,31.206811124927658,22.803554658263682,4.056821317175577,115.63371050992816,38.74014931940927
2020-08-15,228,2020,GC,10.478693083083524,1.9538207799492788,91.657497730556,30.486248891271963,22.730960161593586,4.059347796227807,111.42823072582915,37.45746912455288
2020-08-16,229,2020,GC,10.623216440474408,1.9873807412688302,89.14689405886666,29.69937476946132,22.68946537359617,4.065669815096807,106.92718482147467,36.02822710761212
2020-08-17,230,2020,GC,10.77718077987883,2.0212555107178996,86.54345549406933,28.836532017110738,22.679067148725174,4.074591270560945,102.14210044636154,34.44178542183952
2020-08-18,231,2020,GC,10.937919438508,2.0548898514866347,83.87397092469456,27.906672606509975,22.699542744295215,4.085898953878177,97.1297685165574,32.724418640467576
2020-08-19,232,2020,GC,11.103491092737324,2.0885478748502075,81.17300455006075,26.93774002247884,22.75044466172685,4.100542774497561,91.98950706242593,30.93605979869748
2020-08-20,233,2020,GC,11.272740893220101,2.12314171456031,78.4789705757108,25.96866617328705,22.831201230607167,4.120327774132498,86.84289439038433,29.152140043978786
2020-08-21,234,2020,GC,11.44463451350628,2.1596383499253897,75.82734354222812,25.035200942953075,22.94129817776723,4.147131862532639,81.79848653086565,27.43628225053528
2020-08-22,235,2020,GC,11.618075273669321,2.19879364262499,73.24922279692476,24.16488619837251,23.08031501568506,4.182551598783794,76.94441214947021,25.833174211405083
2020-08-23,236,2020,GC,11.791902207250482,2.241037847474011,70.77156255798921,23.37607348636442,23.247917628159293,4.227749630855407,72.34971401981237,24.369452424226854
2020-08-24,237,2020,GC,11.964889178216954,2.2864166084383686,68.4175121507159,22.67844515804699,23.443851447937934,4.283381428491008,68.06643940312121,23.05686891432376
2020-08-25,238,2020,GC,12.135974119002942,2.334724514052792,66.20617400462582,22.07598704226238,23.667925708298984,4.349743824526454,64.13190488070046,21.898232571675504
2020-08-26,239,2020,GC,12.3049714717181,2.385977673681067,64.15125466654442,21.57276724749678,23.919978500526746,4.427285395703564,60.57074193534854,20.8959357952551
2020-08-27,240,2020,GC,12.47192853987583,2.440103843327186,62.26382798552563,21.1702023516353,24.199897934078674,4.516253858738531,57.398713726258066,20.04965589809796
2020-08-28,241,2020,GC,12.636902552804504,2.496813151063482,60.55349299110236,20.86646087111654,24.507625549423555,4.616534282981554,54.62567440426623,19.35654632746345
2020-08-29,242,2020,GC,12.799960545244517,2.555618906739843,59.02883012815034,20.657527145040106,24.84315069131629,4.727661033461833,52.258095867754584,18.813067583372753
2020-08-30,243,2020,GC,12.961179229159114,2.6158923883172305,57.697865292332075,20.538568483301095,25.206505059563305,4.8488805239113635,50.301477260612685,18.416829001358458
2020-08-31,244,2020,GC,13.120644860015215,2.676949721169219,56.56854349571317,20.505453520619664,25.59775738432607,4.979263638719161,48.76268017895583,18.168388220606484
2020-09-01,245,2020,GC,13.278453099790134,2.7381691729070985,55.64921739861975,20.556333858762535,26.01700817722034,5.117867375788302,47.65227249105814,18.073081213722592
2020-09-02,246,2020,GC,13.43468315460663,2.799227445559781,54.946388581626074,20.693178490257534,26.464333134526786,5.264087563696895,46.98115011574127,18.141750435674908
2020-09-03,247,2020,GC,13.589266713349597,2.860498462601238,54.45427342509838,20.92115422063817,26.93955895296188,5.418312761681323,46.73997099001894,18.385743714575682
2020-09-04,248,2020,GC,13.741902214579806,2.9227652043690187,54.155283980632,21.244102036043817,27.44221689203831,5.581586985664398,46.90069982839535,18.81235725824845
2020-09-05,249,2020,GC,13.892227001638359,2.986551348968062,54.03138163583972,21.661088022450393,27.971741672944326,5.754602693365632,47.43942314177686,19.425990961100688
2020-09-06,250,2020,GC,14.039868199380576,3.0518484619630972,54.066445051039764,22.165025879383627,28.5275155487501,5.937275424603459,48.340349667430765,20.227435862223974
2020-09-07,251,2020,GC,14.184443299666187,3.118023788657089,54.24579447738609,22.742261694113342,29.108856421431355,6.1285787772117475,49.594127096914136,21.212540924586307
2020-09-08,252,2020,GC,14.325560835598488,3.183815326207758,54.55577993256428,23.37289111403625,29.71500594634661,6.326490290436147,51.196444434815554,22.371303071133752
2020-09-09,253,2020,GC,14.462744000237763,3.2475836877955535,54.980998262952816,24.03275191730003,30.345052527976872,6.5283511502199705,53.14252574360756,23.68781802492864
2020-09-10,254,2020,GC,14.595194660931691,3.308032336590494,55.49652455325703,24.698322433455488,30.99771341900257,6.732036646498523,55.41170305128066,25.14190992865835
2020-09-11,255,2020,GC,14.722017001676234,3.3638791759654936,56.074490319081775,25.344619257452166,31.671498430896076,6.9353378536786465,57.9759911100908,26.707216219161815
2020-09-12,256,2020,GC,14.842296077450145,3.4137335055993154,56.68607954803126,25.94432430533663,32.36475850444825,7.13570693342037,60.80153229191413,28.3491691635348
2020-09-13,257,2020,GC,14.95510114675573,3.456155434036424,57.30127792219689,26.468313681661257,33.07567234813136,7.330318216390286,63.8461559132416,30.023898393311278
2020-09-14,258,2020,GC,15.05948952000322,3.4897471789372614,57.888774887590436,26.886695998326648,33.80223390718565,7.516188958447749,67.05713809182119,31.678031828136913
2020-09-15,259,2020,GC,15.154572236772344,3.5136064950151353,58.415586213040584,27.17395080850025,34.54226049296881,7.690927043914716,70.37068110601517,33.25567912384286
2020-09-16,260,2020,GC,15.239705506773205,3.528395728729237,58.84593892533784,27.3210370059356,35.29344470470786,7.854612693218311,73.71520272324408,34.71970048934971
2020-09-17,261,2020,GC,15.314315621963074,3.535246638847106,59.143009662055746,27.324610231860984,36.05329265883961,8.008082150634166,77.00744022917402,36.03749355830293
2020-09-18,262,2020,GC,15.377841582708305,3.535278640445266,59.27004985839815,27.182727982790354,36.81909836197059,8.152154493193942,80.15141526003434,37.17512505132316
2020-09-19,263,2020,GC,15.429738379912594,3.529484030108219,59.19129134848297,26.894346076623727,37.58793875682968,8.287448990046615,83.03968713787286,38.097217217281425
2020-09-20,264,2020,GC,15.469480375183887,3.5186548736310344,58.87304970554998,26.459125676665288,38.3566708774049,8.414259866784818,85.55582601093175,38.767353745198236
2020-09-21,265,2020,GC,15.496564757963165,3.5033557585019834,58.28499125281917,25.8776117606943,39.121931385553495,8.532501211804597,87.57823413627531,39.14926154010446
2020-09-22,266,2020,GC,15.51069956364176,3.484142341331723,57.40370760798016,25.154599810891042,39.880337808660734,8.642116822108076,88.99334979726387,39.21558247769577
2020-09-23,267,2020,GC,15.512360826972861,3.4621583118403207,56.220362215812145,24.30716302723455,40.62911963547546,8.74427235272115,89.72662785733222,38.96970911145892
2020-09-24,268,2020,GC,15.50223879861745,3.438469020642344,54.73452004098475,23.35427737235189,41.365578194900316,8.840130308600315,89.72495305356824,38.42536280662185
2020-09-25,269,2020,GC,15.481048729358422,3.413829811902497,52.952406622691115,22.312972914310468,42.08690175396641,8.930376930211667,88.95240488931735,37.59823752807405
2020-09-26,270,2020,GC,15.449525903287364,3.3887122482659566,50.88720390045542,21.19812743318253,42.79017386671711,9.01522540205241,87.39321854875969,36.505271188426384
2020-09-27,271,2020,GC,15.40842091723824,3.363390157173035,48.559091118756534,20.022999392014228,43.47238333149178,9.094538782342841,85.05398371496544,35.16537327730538
2020-09-28,272,2020,GC,15.358495236284535,3.338085773980675,45.995001747925514,18.800379628265038,44.13043580233755,9.16809192330604,81.964850420865,33.601521526521125
2020-09-29,273,2020,GC,15.300608495517315,3.313270103226959,43.23030579793026,17.54547236326979,44.76144170950695,9.236244244852582,78.18531220321545,31.846925304018416
2020-09-30,274,2020,GC,15.236050626739047,3.290144594143988,40.31545948660174,16.280831912870035,45.36384880839944,9.301258030606608,73.82259791698148,29.95620403404809
2020-10-01,275,2020,GC,15.166449398235024,3.2703087849989894,37.31082163596246,15.030982211898328,45.93750108810034,9.366803684570279,69.0187135162524,27.99212739966528
2020-10-02,276,2020,GC,15.093475386127054,3.2549773495086147,34.274506250254866,13.813259167023281,46.48262340692158,9.436120064406138,63.91904243997389,26.003034813908787
2020-10-03,277,2020,GC,15.018772540954489,3.244640260662006,31.258716171100346,12.636449623480955,46.99955892313112,9.511122309847494,58.66084066338245,24.01803324154345
2020-10-04,278,2020,GC,14.9439555615856,3.2389674130766637,28.308794016859036,11.5027539571962,47.48876421470877,9.592026139448295,53.36853663415345,22.05060639974254
2020-10-05,279,2020,GC,14.870608949452302,3.2368598022111215,25.462692375109842,10.410691476801368,47.95080406204929,9.677279779313363,48.150457709486844,20.105128470354607
2020-10-06,280,2020,GC,14.800188494845491,3.2367571601184353,22.75138209335233,9.358956869695819,48.386456227651244,9.764229034023982,43.09781446933525,18.18559824606295
2020-10-07,281,2020,GC,14.733729332607384,3.2373503643482953,20.20021393154314,8.35094122976502,48.79704383002777,9.851075614771844,38.285921680285135,16.305499802564928
2020-10-08,282,2020,GC,14.672017953716017,3.2377697233965357,17.827183553043064,7.3929910750837475,49.184153424983634,9.937202344851089,33.77102522880162,14.484809538277014
2020-10-09,283,2020,GC,14.615295939650176,3.2383212604310656,15.643644799353295,6.495447343668112,49.54965058632581,10.025286629436218,29.591259841907245,12.751942847581995
2020-10-10,284,2020,GC,14.5636717479365,3.2400827749799452,13.65425484124292,5.667852283538565,49.89554498175192,10.120129374590196,25.767977202576873,11.133552152519876
2020-10-11,285,2020,GC,14.517256624673049,3.244703374479227,11.857906382584456,4.917123163614416,50.22393858732687,10.228060419569545,22.308188685254393,9.650344993292547
2020-10-12,286,2020,GC,14.47616506766414,3.2543822809463387,10.248955765059025,4.247309053973701,50.537017391478976,10.356827328580012,19.207370962316304,8.316325069111578
2020-10-13,287,2020,GC,14.440372769447489,3.2720376666291573,8.818279346599114,3.660112291102751,50.836948355442324,10.515999620916904,16.45182640953394,7.139796247425399
2020-10-14,288,2020,GC,14.40929180986229,3.3016485728043636,7.554124403306146,3.1556974658691836,51.12558190119634,10.717956837851672,14.020495306059328,6.12503812745895
2020-10-15,289,2020,GC,14.382201580603704,3.347111310208082,6.443396767728906,2.730520010172264,51.404726149657236,10.974662508814456,11.888694516047407,5.267820512142761
2020-10-16,290,2020,GC,14.358390009426037,3.4115963595547067,5.472431971456451,2.377532818474086,51.676237629424776,11.295825852641045,10.030074605495887,4.555943195771552
2020-10-17,291,2020,GC,14.337151868049835,3.497210371203416,4.627513425078056,2.0872813699075485,51.94201815374251,11.687984991814814,8.417814666536888,3.971597941388144
2020-10-18,292,2020,GC,14.317787415434871,3.60479349123389,3.8952682946784005,1.8491377353398493,52.20401236008521,12.154021784635924,7.025541345529858,3.493990720189993
2020-10-19,293,2020,GC,14.299601370033017,3.7338782737679375,3.2629549555406308,1.6525098575290915,52.46420594338835,12.693148163319094,5.828001063276089,3.101923227350753
2020-10-20,294,2020,GC,14.281939277486133,3.8828352434280315,2.7185486368524407,1.487790730180154,52.7244534440804,13.301343129411146,4.8012889285988365,2.775861247971563
2021-06-22,173,2021,GC,8.4750634497035,2.2805180048735187,2.606032107927905,1.3960647538110624,23.41966314052269,5.882090199577216,1.8355027832608997,1.3811829732477736
2021-06-23,174,2021,GC,8.568924118303709,2.1955644019647513,3.190572250418134,1.557315566855339,23.711879083556276,5.667355219251587,2.3720747858096054,1.5300436545532774
2021-06-24,175,2021,GC,8.663747196747565,2.116989269490793,3.8782719621300448,1.7409550245154377,24.00773548429489,5.468072928754755,2.9995976866183107,1.6993220543047605
2021-06-25,176,2021,GC,8.759544251239165,2.046151534314887,4.68315743910366,1.9525061771002605,24.307485469516852,5.28794189256045,3.731855726548058,1.8947498956540234
2021-06-26,177,2021,GC,8.856327018522864,1.9842334175279963,5.619595141492458,2.199112318584285,24.611392515501564,5.130303387397359,4.584171040460021,2.123772167067116
2021-06-27,178,2021,GC,8.954107408700335,1.9321435308790589,6.701694793148027,2.4894557682584724,24.91973078538115,4.997896434671148,5.573412214847707,2.395580878377102
2021-06-28,179,2021,GC,9.052897508098962,1.8904211163104958,7.942504920995997,2.8332922243351333,25.232785493367416,4.892602456827373,6.717947972497404,2.7208935305150552
2021-06-29,180,2021,GC,9.1527095821904485,1.8591580414516804,9.352984506230529,3.240534245918039,25.550853297540428,4.81521996193974,8.037530039813689,3.111440852011465
2021-06-30,181,2021,GC,9.253556078563197,1.8379560048461234,10.940750244005619,3.7199268506991445,25.87424272298277,4.7653160873343,9.55308770711419,3.5791969261124024
2021-07-01,182,2021,GC,9.35544962994714,1.8259316116109028,12.708622139122046,4.277465627549585,26.203274617134195,4.741194122868148,11.286415660768109,4.135440965708639
2021-07-02,183,2021,GC,9.458403057293593,1.8217724423557404,14.653020858066858,4.914765366983488,26.538282639355465,4.739994077522449,13.259736659780458,4.789755379469783
2021-07-03,184,2021,GC,9.562429372910684,1.823836673060791,16.762307409975,5.627589970569037,26.879613786802537,4.757914872508262,15.495121901439285,5.549044612719774
2021-07-04,185,2021,GC,9.667541783655548,1.8302817494946706,19.015196765374135,6.404738616301961,27.227628958843034,4.790524100354536,18.01375484743124,6.416637567564127
2021-07-05,186,2021,GC,9.77375369418421,1.8392066980700124,21.379417490120698,7.227484847464051,27.58270356238212,4.833113596520611,20.83502923359606,7.3915469300606
2021-07-06,187,2021,GC,9.88107871026081,1.848797355363481,23.810822984537477,8.06978847729982,27.945228160619227,4.881067326795555,23.975479285722212,8.468015097101375
2021-07-07,188,2021,GC,9.989530642126681,1.8574714884566377,26.25317848042817,8.899520414362515,28.31560916791765,4.93022634317022,27.44755003177643,9.635575778974044
2021-07-08,189,2021,GC,10.09871777117649,1.8641635271836332,28.643375672923845,9.683999575401764,28.693532524015968,4.977603349712619,31.256961859295814,10.881397977622983
2021-07-09,190,2021,GC,10.206592770725782,1.8687911547249416,30.929602705573185,10.403754583458399,29.07567794702131,5.022585340772577,35.39614851089172,12.196873549116143
2021-07-10,191,2021,GC,10.310613756072625,1.8717070973022247,33.06483916003051,11.04722397063167,29.457796136037345,5.0655788738993985,39.84393755940818,13.575486630093325
2021-07-11,192,2021,GC,10.408147840415545,1.8734230700100645,35.0048697531764,11.608019296440702,29.835424661290315,5.10735134346418,44.564346433964374,15.011666835999055
2021-07-12,193,2021,GC,10.496483250224001,1.8744855445802158,36.709957591391756,12.084191932544861,30.203891317212253,5.148767799231081,49.50469497287796,16.500259493679085
2021-07-13,194,2021,GC,10.572847855999763,1.8753602718567182,38.14629938523783,12.47693955916616,30.558324206751948,5.190558528067486,54.59424722233142,18.035173227174216
2021-07-14,195,2021,GC,10.634434318273644,1.876331267446994,39.28718621311528,12.789002350371762,30.893669042169517,5.233125725082992,59.74363465398931,19.607159018581857
2021-07-15,196,2021,GC,10.678474796435026,1.8774825968425817,40.11795137201847,13.024884346719425,31.204628355907932,5.276529445237591,64.84850519048044,21.202713610389416
2021-07-16,197,2021,GC,10.702408698307327,1.8787438687811346,40.64923152489691,13.194239117439267,31.485431317658826,5.320587939505114,69.80272434011965,22.80573837017125
2021-07-17,198,2021,GC,10.70379747641816,1.8795378060742334,40.90451961135827,13.304068667647194,31.73012425817794,5.364079334547764,74.49493099266091,24.387753718850757
2021-07-18,199,2021,GC,10.68032651679039,1.878728029781562,40.914197867184576,13.356401603710108,31.9327106234382,5.404574804670067,78.80930837114288,25.903388193885796
2021-07-19,200,2021,GC,10.629853132691673,1.8747327215706282,40.713479168251546,13.349283729201103,32.08721683181208,5.438613591845499,82.62974670974792,27.290896815480888
2021-07-20,201,2021,GC,10.55045712115563,1.8657160397469967,40.34047443392613,13.27875626965148,32.187767671739095,5.462044912511322,85.84454036576983,28.476486932332822
2021-07-21,202,2021,GC,10.440859502923741,1.849984275481675,39.83481620344057,13.142366104446799,32.22919719708172,5.470818653572862,88.35891843576043,29.386970712287223
2021-07-22,203,2021,GC,10.301910671102576,1.8268380379077593,39.23693395440457,12.945495654233328,32.20928675936444,5.462785437422211,90.13111836199025,29.97990732852878
2021-07-23,204,2021,GC,10.136881584058719,1.7968795337573853,38.5844994735713,12.702550411625769,32.1295304143624,5.438483991139219,91.18396385174373,30.2586805817905
2021-07-24,205,2021,GC,9.950888829532573,1.7617646087285488,37.91007282921102,12.434086966543298,31.994629088415483,5.400778941682357,91.5956474212512,30.268556727876984
2021-07-25,206,2021,GC,9.749263232524127,1.7233534674407203,37.24349811707259,12.161105937468983,31.810080651393147,5.353100776355258,91.46770848069194,30.070891372674378
2021-07-26,207,2021,GC,9.537095687162713,1.683359111490166,36.61263063526824,11.902379906978815,31.58151213777808,5.298670747949452,90.91187141035182,29.72989573701299
2021-07-27,208,2021,GC,9.319178311578481,1.6432144063830572,36.0434964150983,11.673306754419338,31.31460615885476,5.2401663481352285,90.0442892812805,29.3057342188081
2021-07-28,209,2021,GC,9.099968248642666,1.6040005274432287,35.56064372726944,11.485410455415085,31.01503555300803,5.179506859015105,88.98103686616655,28.849900033124577
2021-07-29,210,2021,GC,8.88362953889183,1.5665006517085336,35.18535772255995,11.34636080426916,30.68867365570905,5.11798270291822,87.8331750106958,28.404139550471307
2021-07-30,211,2021,GC,8.674198111441445,1.5314069746425902,34.92954606100604,11.260124835519454,30.342324217953493,5.056871029524857,86.69976461797938,28.003099078339698
2021-07-31,212,2021,GC,8.475411889182128,1.499104910702267,34.803494423909854,11.227211917350735,29.982838420608743,4.996720990504201,85.67323958441446,27.670615210728943
2021-08-01,213,2021,GC,8.290687508089446,1.4696542836073903,34.8186384797472,11.245127614204902,29.616808559937365,4.937211777398761,84.84190883196506,27.420044199211738
2021-08-02,214,2021,GC,8.123170700720465,1.4428783614479164,34.98802896080171,11.309120404729336,29.25054791561212,4.877352702422792,84.29152135444363,27.25707704007448
2021-08-03,215,2021,GC,7.975798347328269,1.4184761882458894,35.32687311702575,11.413193325120465,28.890083838994652,4.815777260973761,84.10771716881669,27.183342431762004
2021-08-04,216,2021,GC,7.8511249140592225,1.396175373481306,35.85116181248954,11.551649259124439,28.540937951657707,4.7512759060013945,84.37118624738271,27.200007250573247
2021-08-05,217,2021,GC,7.750421253997467,1.375952205566546,36.570221894179134,11.721792965397935,28.207213526021107,4.683819594078277,85.12840721621906,27.310055942974394
2021-08-06,218,2021,GC,7.673458058441576,1.358090327730657,37.485207776286565,11.925760542087106,27.891223545623095,4.614820367913167,86.384490704878,27.520442531551335
2021-08-07,219,2021,GC,7.6188040883744454,1.3430897931478027,38.5906604472277,12.170516687484241,27.593706861592636,4.546729621919807,88.11002414644665,27.842176087219347
2021-08-08,220,2021,GC,7.584955018169015,1.3314839547434674,39.88019002645048,12.46537205329924,27.31508361057055,4.482069158430108,90.27101366438664,28.289543606888888
2021-08-09,221,2021,GC,7.570586034834139,1.3237208708883275,41.347380396464246,12.820259559483297,27.05577355027281,4.42296298686527,92.83463414828512,28.87721265499081
2021-08-10,222,2021,GC,7.574522628960659,1.3200886488212085,42.98510830844423,13.244329293054545,26.816200650935514,4.370912735860326,95.76701815501026,29.616906622835074
2021-08-11,223,2021,GC,7.5957148647651875,1.3206685994700071,44.78486499085304,13.744527078454857,26.59679779053667,4.326672728759322,99.03119641022367,30.51432737363065
2021-08-12,224,2021,GC,7.633042017794637,1.3253329273630474,46.73594749983811,14.32501564695165,26.397763121207014,4.2903132812637725,102.5829447668859,31.567695220556132
2021-08-13,225,2021,GC,7.684765909242505,1.3337886981350813,48.82434909999907,14.988237151017701,26.21833243552096,4.2615121901623,106.36167363678926,32.7688568322451
2021-08-14,226,2021,GC,7.749006958165585,1.3455193280026454,51.03239541445536,15.731584849473073,26.057547134064944,4.239298248753475,110.29428492975947,34.09781939054074
2021-08-15,227,2021,GC,7.823883155602471,1.359766979878343,53.33821926868308,16.545446285186728,25.914501078911155,4.222017936489878,114.29580291772088,35.51957947990493
2021-08-16,228,2021,GC,7.907482346354352,1.3755620397124835,55.71518840499306,17.412668573604382,25.788335660026465,4.207473482299415,118.2685029789727,36.98383877763014
2021-08-17,229,2021,GC,7.997838962694966,1.3917871657294911,58.13144467601389,18.309016689477726,25.678235226083835,4.193135713482506,122.10178899870758,38.427197160180455
2021-08-18,230,2021,GC,8.09298557177846,1.4073453663639084,60.551064811332374,19.206294713068157,25.58341205034663,4.176575107771513,125.68055477543969,39.78270263220845
2021-08-19,231,2021,GC,8.191259136839857,1.4215524584428676,62.94043847039881,20.081215851963133,25.503089156072345,4.156362097204192,128.91967153474621,41.00541249273063
2021-08-20,232,2021,GC,8.291540505534076,1.4342847281539588,65.2718851990487,20.919794066924382,25.436627379891554,4.1323553521469245,131.78172713637537,42.083034364183355
2021-08-21,233,2021,GC,8.393288996499258,1.4458707697078108,67.52418583948317,21.716408965572484,25.383599965791593,4.1054183538797355,134.27628960369373,43.03054917803272
2021-08-22,234,2021,GC,8.496071133580813,1.4566406834065433,69.67696047625478,22.464999574183846,25.343644807933995,4.076449488341556,136.42796081407434,43.86356891977273
2021-08-23,235,2021,GC,8.599433155460806,1.466723777446299,71.70928893731865,23.154725501639113,25.31642089905972,4.045960825422833,138.2671227186702,44.586822203544
2021-08-24,236,2021,GC,8.702900614492473,1.4759663731933583,73.59997362027865,23.768120287004617,25.30160682665154,4.013921936258428,139.82902664280445,45.19035442298193
2021-08-25,237,2021,GC,8.805978209926977,1.483893048250291,75.32783395351619,24.280331323647108,25.29889935248047,3.979697202849321,141.1529213607294,45.6485870111823
2021-08-26,238,2021,GC,8.908304624237251,1.489882904133832,76.8733753419059,24.663463663318815,25.308064337173192,3.9423994966314013,142.2835592837817,45.929992555198226
2021-08-27,239,2021,GC,9.01013018788732,1.4937795471100321,78.22336120866247,24.901412322230964,25.32909259808745,3.9020635219458697,143.2775399612226,46.02732661631761
2021-08-28,240,2021,GC,9.11187567065796,1.4955166933728004,79.36736266692677,24.982231538673247,25.36204307605943,3.8589038941605125,144.19601421738807,45.9401621444939
2021-08-29,241,2021,GC,9.213980722265923,1.4949596753569259,80.29660378477405,24.894892249515436,25.40699077909797,3.8130026839596414,145.10196300346664,45.66700645990675
2021-08-30,242,2021,GC,9.316903943678673,1.4919196880600945,81.00407384218789,24.629918752959767,25.464027018896104,3.7643378376204923,146.0600061766859,45.20539810465837
2021-08-31,243,2021,GC,9.421123164098544,1.486197322599044,81.4846149634691,24.18070206536098,25.53325968502753,3.712873411707008,147.13649101602442,44.5531771639788
2021-09-01,244,2021,GC,9.527135939212743,1.4776611319484287,81.73498360718308,23.545650410276004,25.614813557912832,3.6587218149373313,148.39987390444767,43.711325772349554
2021-09-02,245,2021,GC,9.635460286817283,1.4663697557121382,81.75388491742127,22.731438034767642,25.708830661769376,3.6023924934335008,149.92141155613436,42.689190986805535
2021-09-03,246,2021,GC,9.746606422191915,1.4528996107272416,81.54194611767137,21.76169432077281,25.815402686912748,3.5454467062697312,151.7655811637976,41.51908419601709
2021-09-04,247,2021,GC,9.860938974078252,1.4390618196845342,81.1014942234744,20.6962912045798,25.93429123020095,3.491911563472172,153.94737941321674,40.28861428984269
2021-09-05,248,2021,GC,9.978611022402186,1.427681399805347,80.43631152896354,19.626514684187107,26.06490264899671,3.447785017784243,156.42839964371692,39.14074156031443
2021-09-06,249,2021,GC,10.099731944937174,1.4217386179066032,79.55192881783582,18.65205551510281,26.206570090137483,3.4192436234164805,159.15746111960812,38.24845875500625
2021-09-07,250,2021,GC,10.224415273211111,1.4239062620106968,78.45565249541417,17.865587819084816,26.358623674631477,3.411689624802313,162.0803604833174,37.793663500556676
2021-09-08,251,2021,GC,10.35277888132123,1.4362352482787213,77.15646408467893,17.337577904001854,26.520387570764743,3.429126250351419,165.1390435167286,37.9389261616853
2021-09-09,252,2021,GC,10.484945184076611,1.4599262668344777,75.66489772398475,17.10182419672993,26.691177244085686,3.4737249994225214,168.2709731757185,38.79358356217307
2021-09-10,253,2021,GC,10.62096155827401,1.4952935226493023,73.9929960285347,17.149417755669685,26.87026579990532,3.5457904823059936,171.40326770406662,40.38930383347141
2021-09-11,254,2021,GC,10.76055331091788,1.5420167605236552,72.15442569361566,17.43652945212315,27.056786695718547,3.644278703402724,174.43541753550295,42.68044020653255
2021-09-12,255,2021,GC,10.903348756416543,1.5992475409525342,70.16397102379061,17.896506941735808,27.249821702454568,3.766967461960391,177.25457764606855,45.558834878148495
2021-09-13,256,2021,GC,11.04895584029113,1.6657037446949288,68.03723695033015,18.4538168337087,27.448429181989955,3.910675264027163,179.74180701568642,48.872356285468726
2021-09-14,257,2021,GC,11.196960991746279,1.7398318757188707,65.79044922513906,19.036253726638733,27.65164197001693,4.0716241514194,181.77380381968635,52.44552407143077
2021-09-15,258,2021,GC,11.346928114255816,1.8199933124961798,63.44025310462717,19.58262293218692,27.85846557638548,4.245833611062423,183.22542899394395,56.09716157621512
2021-09-16,259,2021,GC,11.498409643530852,1.9047861339896994,61.00395826151591,20.04807558641361,28.067941598634548,4.429742126394742,183.97981676907074,59.66228155327052
2021-09-17,260,2021,GC,11.650982795653103,1.9935134307048612,58.50053297039006,20.407915365384632,28.27934496282849,4.621079766921015,183.95280480903304,63.02130038857882
2021-09-18,261,2021,GC,11.804215420705438,2.085611395182449,55.948822052982926,20.646339044349205,28.491995087985927,4.817845282152745,183.07630977583722,66.06595478618024
2021-09-19,262,2021,GC,11.957654085427915,2.180361251883857,53.36687806010577,20.751850540089,28.705191551501727,5.017820009774769,181.29460839980771,68.68595979980542
2021-09-20,263,2021,GC,12.110823934805191,2.276806927972947,50.77179870432859,20.716287380510472,28.918213879611855,5.218454605790846,178.56727124397383,70.7697296381781
2021-09-21,264,2021,GC,12.263228725364385,2.3737304284500245,48.179592344411134,20.534637653655665,29.130321506581506,5.416851307769555,174.87187276757865,72.20900835859078
2021-09-22,265,2021,GC,12.414351043235351,2.4696752697326967,45.60507150566209,20.205219950848868,29.340753910889028,5.6098223726268515,170.20630561399872,72.90609500460975
2021-09-23,266,2021,GC,12.563774083794291,2.5632126643387774,43.06203756684667,19.731801920049755,29.54882900003938,5.794370061015835,164.60120637705222,72.79445882792689
2021-09-24,267,2021,GC,12.711557159973415,2.6536052966268477,40.563898472102174,19.127960971045283,29.75424300991747,5.96884557042843,158.14966853558525,71.87827862148468
2021-09-25,268,2021,GC,12.857890797693383,2.7401867862088705,38.12264704953587,18.409190943830488,29.95678582390082,6.131816155733426,150.96811944493618,70.19138195789239
2021-09-26,269,2021,GC,13.002977886352541,2.8221706093815326,35.74858453866107,17.59075159072545,30.156244399572632,6.281726928624913,143.1815201575992,67.78422702974085
2021-09-27,270,2021,GC,13.14703346659728,2.898704694983255,33.45036532762665,16.687858969242782,30.352402946158602,6.417002625709345,134.91980408506913,64.72411163396043
2021-09-28,271,2021,GC,13.29028454695354,2.968965631100903,31.235063988821064,15.715956617789116,30.545043114527342,6.536218079089348,126.3143507474262,61.095163567618336
2021-09-29,272,2021,GC,13.43296995364527,3.032294631384294,29.10826039831997,14.691016524756819,30.733944199850075,6.638340766819486,117.49462452916684,56.9977675117128
