date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-09-08,251,2021,BG,20.44037505498936,5.092895384233171,9.7670973761589,5.690919654808434,42.47086396306041,10.445615819520718,23.3189029985146,12.4321334591819
2021-09-09,252,2021,BG,20.72784514092413,5.1425844765171105,8.891811889459984,5.14351795243214,43.21639028791007,10.570660473849804,22.177913737173885,11.740472342614458
2021-09-10,253,2021,BG,21.00799900722527,5.1859057704828855,8.082782257786045,4.631096620020795,43.96488467595653,10.683059644339405,21.123785985174674,11.08106893312383
2021-09-11,254,2021,BG,21.279437942821367,5.22343299771587,7.33640007216347,4.155091026809623,44.714062218691105,10.784578355119185,20.141950833913157,10.451732265496101
2021-09-12,255,2021,BG,21.5406316150291,5.255927059770565,6.648907477561349,3.7162867636061083,45.46147582403637,10.87762350685884,19.218991029970194,9.850988982867252
2021-09-13,256,2021,BG,21.7900098131157,5.284183116899636,6.016604224007722,3.314806825991636,46.20454020601971,10.964974718209213,18.343261418077173,9.27796787331565
2021-09-14,257,2021,BG,22.02596934097911,5.309097379775674,5.435875857579216,2.9503118021977333,46.94053384259105,11.049915967468074,17.50466731904779,8.732588636307513
2021-09-15,258,2021,BG,22.24688189726476,5.331784623890326,4.903216640443527,2.622191339742738,47.666602381937466,11.136444741422663,16.694495975439022,8.215808286623664
2021-09-16,259,2021,BG,22.45122533254272,5.354018752810501,4.415220276347409,2.329879706758845,48.37995717266627,11.229998236599878,15.90565573066575,7.730585875826739
2021-09-17,260,2021,BG,22.637968540689712,5.379133530217677,3.968530793805386,2.0732448076967005,49.078484285481636,11.3389284400826,15.133552916694164,7.283626079853503
2021-09-18,261,2021,BG,22.80622612265307,5.410965820704549,3.5599629730251845,1.8518217523210778,49.76020823664446,11.47281464461074,14.374713687547025,6.881933928046342
2021-09-19,262,2021,BG,22.955143434531074,5.4532467961964874,3.1865305414913987,1.6644866000531724,50.42310935842287,11.641441503169967,13.626346845450506,6.5310094994427965
2021-09-20,263,2021,BG,23.08390184499123,5.509302005320604,2.8454403655742455,1.509350329733841,51.06512975275485,11.854212620783848,12.886310174979146,6.233947971308248
2021-09-21,264,2021,BG,23.191724025243925,5.5818165013525975,2.534085777149345,1.383722400787807,51.684179854424414,12.119617815543224,12.153079806752466,5.990808536100676
2021-09-22,265,2021,BG,23.277879233180506,5.6726932651499915,2.2500392344277547,1.284184950081614,52.278145600763104,12.44482176561772,11.425720373736352,5.79840731097159
2021-09-23,266,2021,BG,23.341982174177623,5.783155796593497,1.9910302031984453,1.2067997050516588,52.845185649304455,12.835595606343121,10.704321447813857,5.650854080280756
2021-09-24,267,2021,BG,23.384883111018954,5.914151196945508,1.7549042781042037,1.147376187701134,53.38463105350664,13.296610097801619,9.99115543397404,5.540796347159348
2021-09-25,268,2021,BG,23.407791993846782,6.065913981802199,1.5396724197378509,1.1017579171086556,53.89616175577875,13.830685784199813,9.288876949848815,5.459368034506532
2021-09-26,269,2021,BG,23.411975847580383,6.237905231413434,1.3435135358775223,1.0661352268701545,54.379522894947414,14.438673900913516,8.599981332752543,5.397007843907856
2021-09-27,270,2021,BG,23.398748373413714,6.428994202809831,1.1647609386513302,1.0372730283435694,54.83452413771709,15.119757393339533,7.9267862461318455,5.344491467746654
2021-09-28,271,2021,BG,23.369460070194446,6.63771208051289,1.0018898171404056,1.012613411004784,55.26103878790818,15.871921814421535,7.27141579263931,5.293717169279693
2021-09-29,272,2021,BG,23.325488954668902,6.862542916718627,0.8535056581601252,0.9902693870222253,55.65900268544523,16.692517053134203,6.635787321734771,5.2381784851795965
2021-09-30,273,2021,BG,23.268362979596183,7.102360678320643,0.7183212900608749,0.9689485367456061,56.02854573556251,17.57902127153774,6.021693196561838,5.173266819726421
2021-10-01,274,2021,BG,23.200230154806032,7.357082900378348,0.5951090643541759,0.947812656311582,56.37049852962123,18.53000905344766,5.431079727976002,5.096488417409002
2021-10-02,275,2021,BG,23.123713120613136,7.627263685818011,0.48271857232646753,0.9262911146578396,56.68631596649124,19.54456710049338,4.865832654232085,5.006697899797147
2021-10-03,276,2021,BG,23.04150025715191,7.913157654700086,0.38011764194372044,0.9039597775384669,56.97763741073455,20.620947956488507,4.32743123424204,4.903194529978074
2021-10-04,277,2021,BG,22.956249461703692,8.21447754905113,0.28638798267117194,0.8805088077983816,57.246176598836335,21.756270567357035,3.8169079203155136,4.785586807340652
2021-10-05,278,2021,BG,22.870583303167713,8.530455939568697,0.2007110957925523,0.8557341749421857,57.49371397047686,22.946671036468487,3.3348867052876323,4.653868659539977
2021-10-06,279,2021,BG,22.787087111359174,8.860017753368039,0.12235604909461095,0.8295330706834312,57.722089450429785,24.18761479416043,2.8816239424433534,4.508493570672668
2021-10-07,280,2021,BG,22.708142545726794,9.202081635866222,0.05067303161463732,0.801912599982736,57.93315586939358,25.474526692816372,2.457070647525842,4.350493304377114
2021-10-08,281,2021,BG,22.635433313545846,9.555976818996067,0,0.7730131998186145,58.12865215456982,26.803849532443127,2.060961005557339,4.181649424239306
2021-10-09,282,2021,BG,22.570239187699233,9.921487216470139,0,0.743050458659605,58.31024831695095,28.17292630662343,1.692791245036612,4.00416016305183
2021-10-10,283,2021,BG,22.51295290830751,10.299061024477547,0,0.7123272660501179,58.479376690397764,29.580728264633727,1.351887950119433,3.8206488744374476
2021-10-11,284,2021,BG,22.46375132542686,10.689527464558896,0,0.6811437782226191,58.63742793550419,31.026923394357272,1.0373702916897942,3.633669887124678
2021-10-12,285,2021,BG,22.422817583387697,11.093952710879716,0,0.6497698331142849,58.78581522205012,32.51148349232722,0.7481753285855528,3.4455325124735685
2021-10-13,286,2021,BG,22.390341858611045,11.513590664899809,0,0.6184433895522763,58.92597171567483,34.03461071565573,0.4831030729143917,3.2582679543808744
2020-07-13,195,2020,GC,17.275342619397275,5.0374881457888785,73.0893317352432,52.40271582860081,37.141111093082756,12.011726994467377,128.92688140864593,85.1557694143166
2020-07-14,196,2020,GC,17.16675795436314,4.769654803440966,76.10797099496088,50.68865086136796,36.65277071374542,11.231129451857855,135.73419897420237,83.79742557893677
2020-07-15,197,2020,GC,17.026991341969786,4.512653807511888,79.0385493664223,48.87162910041253,36.15394502144139,10.500608606541237,142.30753663129934,82.10853296135598
2020-07-16,198,2020,GC,16.853100174499755,4.267728953315935,81.8556093774215,47.004796829229576,35.64359907707027,9.82132821686321,148.51575130038967,80.13866067561784
2020-07-17,199,2020,GC,16.64247077194112,4.035486392125086,84.53303756694179,45.14107788175724,35.120793871721425,9.193500029071012,154.21835203642283,77.94179091622549
2020-07-18,200,2020,GC,16.392881299883012,3.8157968578808634,87.04439335239596,43.32825578431419,34.58469001950125,8.616233101706898,159.26895472874835,75.56824688555352
2020-07-19,201,2020,GC,16.10256469942405,3.6078154264671127,89.36327389296369,41.6040719995077,34.03455152026399,8.087513010083185,163.51965165356484,73.05690461955727
2020-07-20,202,2020,GC,15.770881503352749,3.4103327818220754,91.4650377500892,39.99373736726504,33.470017500741434,7.604504285278393,166.83570791502058,70.43512363078347
2020-07-21,203,2020,GC,15.400714485025828,3.2228040992529086,93.33269316083872,38.51487807105776,32.892152079839015,7.164537788126269,169.14063860103303,67.73961484363316
2020-07-22,204,2020,GC,14.99874927363752,3.0457434359815405,94.95876322945958,37.183889765947114,32.30365126687358,6.765756359558203,170.43312190271058,65.02737690899566
2020-07-23,205,2020,GC,14.574338134587354,2.8805039627452067,96.34422057803773,36.01945291486909,31.708453543884684,6.407172268490831,170.77871384684317,62.37361737012502
2020-07-24,206,2020,GC,14.136764963663639,2.7283586952479664,97.49393501626093,35.037852563875724,31.110544407035082,6.087885755948408,170.26958769284622,59.84911512563075
2020-07-25,207,2020,GC,13.694531141805843,2.59016430192269,98.41531728561499,34.24848492765619,30.513663659530508,5.8066364905709635,169.0104520056987,57.509480501009726
2020-07-26,208,2020,GC,13.255305083763272,2.4662715760700276,99.11804603394768,33.65060392288172,29.921304028850745,5.5615658533759955,167.1138557247154,55.390342470788156
2020-07-27,209,2020,GC,12.825915135206378,2.3565045706267083,99.6137780568865,33.23128277035952,29.336713783243944,5.350080458614845,164.69595337547727,53.50498040007278
2020-07-28,210,2020,GC,12.412450930961617,2.260274783641161,99.9155095398508,32.96649193080013,28.763024353243512,5.168967628783993,161.87242174853566,51.84680077003944
2020-07-29,211,2020,GC,12.020521201720904,2.1768577435394443,100.0362519157262,32.82672265492946,28.203605956391346,5.014870383226026,158.75422543323867,50.397926635068494
2020-07-30,212,2020,GC,11.655093644748039,2.1052609245357075,99.98977715289091,32.77569187990723,27.661685557685555,4.8840165311067425,155.44692393857366,49.12818787035965
2020-07-31,213,2020,GC,11.320528537302852,2.0442635121646577,99.79071304679658,32.771335827151844,27.140239810311787,4.772245553620166,152.04966802309664,47.99788394922529
2020-08-01,214,2020,GC,11.020705261107754,1.9925555560622514,99.45431283220775,32.76902363005791,26.642017287842684,4.675246890343712,148.65435882706672,46.96346106713646
2020-08-02,215,2020,GC,10.759161697062506,1.9488916077195912,98.9962416264483,32.725527772737756,26.16956343956425,4.5888566193803895,145.345381445484,45.983666443976
2020-08-03,216,2020,GC,10.538860903743855,1.9122588390488608,98.43109528128183,32.60518826975503,25.72515555846444,4.50953393025554,142.1921783218253,45.025902137929634
2020-08-04,217,2020,GC,10.360834329281683,1.8820510921857074,97.76720792565871,32.3909579592644,25.310450289213723,4.435239187864591,139.22060301796844,44.07241293779045
2020-08-05,218,2020,GC,10.22391444683548,1.8580866183913327,97.00581926339066,32.08716786233585,24.926339029683334,4.365610131753271,136.4101885297703,43.1211382526897
2020-08-06,219,2020,GC,10.125237677160058,1.840472375088388,96.14295603446125,31.714260435842846,24.573048117002976,4.30152523425605,133.70702735115958,42.180590633285824
2020-08-07,220,2020,GC,10.061979771077588,1.8294156258300414,95.17410319619805,31.296165651222303,24.250701291964784,4.2441451063102456,131.0544491711834,41.261097251810114
2020-08-08,221,2020,GC,10.031719769964958,1.8250790507927954,94.09537181796664,30.853849656724044,23.95946706106649,4.194468259795275,128.4000510427232,40.36886275472465
2020-08-09,222,2020,GC,10.032372667063298,1.8274827404974214,92.90356077107101,30.401974474282053,23.699567650681708,4.153132355144777,125.69559852502535,39.502449842620955
2020-08-10,223,2020,GC,10.062131307170064,1.8364459217541589,91.59621612990671,29.94699860653545,23.471288234133418,4.120310625081101,122.89711692046595,38.651198860527266
2020-08-11,224,2020,GC,10.119150396731703,1.8515873930217281,90.17234803159636,29.48860587261343,23.274837662823725,4.095795519770139,119.96623463649082,37.797956778539834
2020-08-12,225,2020,GC,10.200689656614136,1.8723899471526508,88.63437503621464,29.025684901787045,23.109919871447435,4.079329077562015,116.87361742129204,36.92749015821473
2020-08-13,226,2020,GC,10.303825840092262,1.898126215786465,86.98600669722187,28.551462742911962,22.976199817407153,4.070315151826813,113.59574010815646,36.02031890504413
2020-08-14,227,2020,GC,10.425648248636556,1.9278348645607541,85.23155149793809,28.05298703913781,22.87345465438083,4.067762582833007,110.1141688274757,35.05235767416367
2020-08-15,228,2020,GC,10.563199952465798,1.9603541088604575,83.37589995104449,27.513486264294244,22.801574139237957,4.07039075720314,106.4159873016611,33.99819339672652
2020-08-16,229,2020,GC,10.713427403943777,1.994396776806483,81.42450196860165,26.915522693430038,22.760561718524055,4.07679385587442,102.49419195439052,32.83518511379126
2020-08-17,230,2020,GC,10.873235783932177,2.0287696220672657,79.38508911689675,26.246987005129746,22.750464507281244,4.085792592281526,98.35429147936047,31.551936220051314
2020-08-18,231,2020,GC,11.039906350829128,2.062915730469308,77.27421552530055,25.513124214033184,22.77110121507165,4.0971826312800115,94.03723301413615,30.16614735275128
2020-08-19,232,2020,GC,11.21144848589566,2.0970977107631623,75.11754192674343,24.73736355705945,22.82205364101,4.111913398109643,89.61805481602339,28.722854061822904
2020-08-20,233,2020,GC,11.386667131023318,2.132226576511266,72.94643825458434,23.954231293781163,22.902767543332335,4.131782089067242,85.19072513918121,27.2806826348592
2020-08-21,234,2020,GC,11.564486872365432,2.1692660892118836,70.79079121045196,23.19601498361393,23.012743013896284,4.1586575509716095,80.8406623375833,25.890230604805826
2020-08-22,235,2020,GC,11.743765957123195,2.208964879839299,68.67734972803187,22.487895426469926,23.151573349473153,4.19412865945549,76.63884648187405,24.58803608178656
2020-08-23,236,2020,GC,11.923294372848417,2.2517405610280137,66.6298247794482,21.846841120556636,23.31893785712615,4.2393528253895765,72.6426836306576,23.39680921465924
2020-08-24,237,2020,GC,12.101793054983442,2.297619836979341,64.66907839125241,21.28190894414094,23.5145952407764,4.294983292364971,68.89737003849442,22.32751141324291
2020-08-25,238,2020,GC,12.27815088106654,2.346374288141948,62.81313727368704,20.797037174294953,23.738365115445163,4.361316236066407,65.43710738430786,21.383824682708532
2020-08-26,239,2020,GC,12.452161370801317,2.3980020713589334,61.076822569408215,20.396848011010874,23.990084213188883,4.438796213688058,62.285729911930495,20.569003450935455
2020-08-27,240,2020,GC,12.623858676404542,2.4524143552819275,59.47292791427907,20.083593276957075,24.269636056033637,4.527667260121065,59.460331702559024,19.88391930683913
2020-08-28,241,2020,GC,12.793287398829769,2.5093043539483126,58.01283699027655,19.85638971651146,24.57695725491206,4.627812632988409,56.97361104413419,19.32709856885893
2020-08-29,242,2020,GC,12.960502462806744,2.568168534169598,56.706899882347585,19.712186739999524,24.91203187839142,4.738766620993739,54.83565363619972,18.896178729879654
2020-08-30,243,2020,GC,13.125568980148412,2.628362086892062,55.56482673480231,19.64705037735023,25.274885998421194,4.859776788023318,53.05567872009645,18.589444869645867
2020-08-31,244,2020,GC,13.288562103688253,2.6891868625817286,54.596098683731206,19.65761819637689,25.665582360452284,4.989915531279092,51.643772202219665,18.40737566964682
2020-09-01,245,2020,GC,13.449566874216593,2.750010192723239,53.810399047181626,19.742637786974857,26.084215129491177,5.128240516719869,50.612656015613574,18.35422793115686
2020-09-02,246,2020,GC,13.608654953451596,2.8105059678626696,53.21555691558363,19.904551798051312,26.530853690975597,5.27414513792785,49.97427301728861,18.438746848846115
2020-09-03,247,2020,GC,13.765763478982356,2.87106511384815,52.80800794386191,20.14918701025292,27.00532063656763,5.428009321845242,49.7207995373127,18.670167048679698
2020-09-04,248,2020,GC,13.9206076249939,2.9325035569373754,52.573055433207415,20.481259264791998,27.507147090724406,5.590865783532921,49.82590289055596,19.054111777333702
2020-09-05,249,2020,GC,14.072844848006497,2.9953789558912396,52.49530967764795,20.90069319931509,28.035768918292707,5.763399343389078,50.26541400393389,19.59295681101236
2020-09-06,250,2020,GC,14.222123947320483,3.0597112741733743,52.56093337578726,21.401200091143053,28.59057005614955,5.945524443643397,51.02111117778156,20.285014203325698
2020-09-07,251,2020,GC,14.368085658962467,3.1248876287533847,52.75725947729986,21.96988874895911,29.170870742032992,6.136221401417126,52.079319332116505,21.12339578253697
2020-09-08,252,2020,GC,14.510363324433005,3.189656053713703,53.07245792339963,22.587618396410406,29.775915732279547,6.333482668872708,53.42971212181926,22.095352722308352
2020-09-09,253,2020,GC,14.648505839368925,3.252379775015301,53.492845719160826,23.231013793907913,30.404799879318137,6.534670345912835,55.060699457727054,23.182719302106133
2020-09-10,254,2020,GC,14.781739671309714,3.3117666425701398,53.995256223246585,23.87734519905246,31.05625819191773,6.737679447841119,56.94685427238382,24.364492534195705
2020-09-11,255,2020,GC,14.909194396264295,3.3665391576307027,54.55359720108998,24.502509579335296,31.728823082550353,6.9403223752543655,59.05654832997829,25.6150684618259
2020-09-12,256,2020,GC,15.02998185699192,3.415310575276608,55.1408726824007,25.080200139966358,32.42087078648329,7.140075508895769,61.35354549587299,26.902785281389743
2020-09-13,257,2020,GC,15.143199417607628,3.4566453419136858,55.728970310502376,25.58244322239617,33.13060818760736,7.3341397856795485,63.795416074208426,28.189520921614324
2020-09-14,258,2020,GC,15.24793369473049,3.489151937983737,56.28858633431693,25.980623856193027,33.85606044570161,7.5195604579021555,66.33219227409133,29.431049269162134
2020-09-15,259,2020,GC,15.343324460445784,3.5119408714786147,56.7887397011715,26.250477960733445,34.59507947728423,7.693968798834535,68.90670452716746,30.583358966650582
2020-09-16,260,2020,GC,15.42875094413751,3.5257022525490274,57.19529493115926,26.383812005211666,35.34539667377143,7.8574485394861195,71.45845372805506,31.620388127868043
2020-09-17,261,2020,GC,15.503661238907965,3.53160065756145,57.47301105379992,26.378006480767244,36.10456053009352,8.010832357821863,73.9202036687973,32.521250763932215
2020-09-18,262,2020,GC,15.56751634675659,3.5307874801373513,57.586747121527694,26.231814344520362,36.86991077789279,8.154934535402438,76.21726222171777,33.26493884670616
2020-09-19,263,2020,GC,15.619793274819232,3.524283312992165,57.50232216393139,25.944838146899507,37.63857334934889,8.29036974241107,78.2686724595438,33.82993911492598
2020-09-20,264,2020,GC,15.659988215569095,3.512902709557782,57.18756073457477,25.517310972335913,38.40745737804451,8.41742891521954,79.98914019540932,34.19424758604585
2020-09-21,265,2020,GC,15.687619791372326,3.497225707731642,56.61349186410238,24.950242035418313,39.173254501469444,8.536024804742196,81.29173806492844,34.3359673954308
2020-09-22,266,2020,GC,15.702413497751811,3.4778164720980964,55.75769216638383,24.248630267233718,39.93263441933758,8.646098267255518,82.09739855513088,34.23957529488488
2020-09-23,267,2020,GC,15.70484863697252,3.4558215548198303,54.61141284242045,23.429149358268948,40.682858743024234,8.748799732298094,82.35727040985337,33.911731979322795
2020-09-24,268,2020,GC,15.695614624365161,3.432302715382641,53.17387693193854,22.510180079966762,41.42125522614734,8.845276176620025,82.03829258843729,33.36545413685445
2020-09-25,269,2020,GC,15.675425232521023,3.408005086572632,51.450690726853466,21.50810478082287,42.14503770328164,8.936203004519136,81.1193426576846,32.61387332472103
2020-09-26,270,2020,GC,15.645013733880186,3.383384643413323,49.45414351074144,20.437112347160184,42.85131409844149,9.021787836398566,79.5929436729797,31.669868028516387
2020-09-27,271,2020,GC,15.605128288413658,3.3586967740797813,47.20326502147826,19.309733641607245,43.537096021228855,9.101892906747885,77.46651760441125,30.546824846791438
2020-09-28,272,2020,GC,15.556527604971086,3.334146195099658,44.7236117368916,18.13799016439616,44.19930999886312,9.176295196494557,74.76306583436548,29.260432292302188
2020-09-29,273,2020,GC,15.500065547151793,3.3101939696539584,42.04891716850948,16.936219302878182,44.83507920478293,9.245354117464624,71.5253625045238,27.833488092224364
2020-09-30,274,2020,GC,15.437012854734897,3.288049000021287,39.22755995199131,15.725851027500653,45.442832799914434,9.311320321262043,67.82971089426948,26.304485458717775
2020-10-01,275,2020,GC,15.368966812307905,3.269329353626726,36.31760939962221,14.530165930020745,46.022366028590284,9.377847099383159,63.77755247881131,24.718350253578404
2020-10-02,276,2020,GC,15.297566442332887,3.25526214458998,33.37508242905274,13.365406713208698,46.57384532729738,9.44816614740499,59.47354853533785,23.109904084662993
2020-10-03,277,2020,GC,15.224425576458646,3.2463353915201063,30.45039546800478,12.239475490137067,47.09755114763994,9.524202234927108,55.01783214257642,21.50001170244065
2020-10-04,278,2020,GC,15.151130313400717,3.2421998287973643,27.587440491290703,11.153889101977242,47.593873549025226,9.606199250798376,50.502952689350515,19.897802499931103
2020-10-05,279,2020,GC,15.079238076456233,3.2417209025514917,24.823059663201605,10.10666780783438,48.0633074520276,9.692650624658592,46.01159819995855,18.305179511704612
2020-10-06,280,2020,GC,15.010180693880582,3.243292578493528,22.187434385622893,9.09615415779452,48.50656047017824,9.780957922413304,41.61595581821825,16.72351821016053
2020-10-07,281,2020,GC,14.9449771473477,3.245563090958823,19.70540974897885,8.125478176600247,48.92489379418296,9.869375299329993,37.37885286489103,15.161999118825433
2020-10-08,282,2020,GC,14.884402697367467,3.2476268934032135,17.3947545442078,7.200848205243293,49.31983830946173,9.957329820997359,33.35035093882034,13.635568769771405
2020-10-09,283,2020,GC,14.828698259195415,3.2497739670209698,15.266836792980051,6.332569468506181,49.69322301161296,10.047521138887292,29.56816510308552,12.167337033201365
2020-10-10,284,2020,GC,14.777974051261197,3.2530787393832887,13.326519959482276,5.530276510043334,50.04702624454212,10.144755654315444,26.05732195637313,10.780162915975929
2020-10-11,285,2020,GC,14.732342869327706,3.2591961573413757,11.57304586896612,4.801095824317714,50.38331926649463,10.25535396451235,22.8313739061173,9.49302972233854
2020-10-12,286,2020,GC,14.691920533426732,3.2703402148620406,10.001217919773225,4.149377235500275,50.70425807876461,10.387038561668051,19.894216243557956,8.320177218312793
2020-10-13,287,2020,GC,14.6566863770517,3.2894556029716373,8.602422422808676,3.5771902965892064,51.011987330276064,10.549334185046483,17.24172791316079,7.271729257935629
2020-10-14,288,2020,GC,14.626066004803844,3.3205645869947538,7.365454260601774,3.0851137056876436,51.30836362849212,10.754550868760182,14.863127889420205,6.354978108961066
2020-10-15,289,2020,GC,14.599354387114278,3.3676045850204956,6.2777622206399375,2.670041619307697,51.595209611769015,11.014579097943905,12.74349457399449,5.5697624672487125
2020-10-16,290,2020,GC,14.575854598956262,3.433776204118665,5.326200145493322,2.3253576872744475,51.87439782930325,11.339066134855784,10.865299975401552,4.908465773503028
2020-10-17,291,2020,GC,14.554876220050662,3.5212023442848546,4.497534952770458,2.0419978752298897,52.147847588271816,11.734509144694533,9.20948451933572,4.357857936289702
2020-10-18,292,2020,GC,14.535734051781377,3.6307251718408113,3.7788362894312533,1.809660160703409,52.41752247292136,12.203776214997372,7.756336815323586,3.9013253524920413
2020-10-19,293,2020,GC,14.517747144961767,3.7618668531437565,3.15776093171383,1.618003356174585,52.685428567813574,12.74609361340798,6.486187834536576,3.52118361765811
2020-10-20,294,2020,GC,14.500274242737856,3.912978630427331,2.622639286244448,1.4576013726817882,52.95344123462151,13.357478433136098,5.379681459862983,3.200606600882606
2021-06-22,173,2021,GC,8.473562265388145,2.2688212278435422,2.5755409668357263,1.3952553091524331,23.37824085163563,5.8688441438862595,2.0552153236614843,1.7014573901965355
2021-06-23,174,2021,GC,8.566094506476785,2.1842179752462982,3.1569472939349152,1.553255885552783,23.66968461559713,5.654789927584223,2.6788235040852,1.858441341688982
2021-06-24,175,2021,GC,8.659594639866281,2.105955143462367,3.839620983015161,1.7329627702457453,23.964744390945917,5.456056510780077,3.397204672224865,2.0347380192488784
2021-06-25,176,2021,GC,8.754107460597897,2.035378041478391,4.63713442368426,1.9397977481410356,24.26366052881934,5.276312624097197,4.2229209065263085,2.235861913458284
2021-06-26,177,2021,GC,8.8496792686013,1.973655015043283,5.56337251956852,2.1807684938143415,24.5666831319593,5.118874885306399,5.169631626862634,2.468871685486713
2021-06-27,178,2021,GC,8.946357908301303,1.9216825131976498,6.631963296998455,2.464376914303332,24.874072369479524,4.9864657362705405,6.2520312143896,2.7423163648642714
2021-06-28,179,2021,GC,9.044192810428516,1.8799915063422454,7.855513546966416,2.800150853983299,25.1860988158107,4.880960822156154,7.485733103605947,3.0659296542590995
2021-06-29,180,2021,GC,9.143235036146574,1.848671484212034,9.244634299513262,3.1977400954688764,25.50304381532656,4.803165520850571,8.887088820266289,3.4500540179852384
2021-06-30,181,2021,GC,9.243537323610933,1.8273290392746997,10.806755589257264,3.665625209741286,25.825199874231952,4.752666800887973,10.472930083307576,3.904843191462299
2021-07-01,182,2021,GC,9.345154137081161,1.8150933425605877,12.544751290634077,4.209590267962579,26.15287108138185,4.727799222013654,12.26022235472423,4.439344336002579
2021-07-02,183,2021,GC,9.448141718711605,1.8106715233270239,14.455422933531434,4.831161796747055,26.486373559791204,4.725742374946842,14.265619315171563,5.060573273737057
2021-07-03,184,2021,GC,9.552558143153957,1.8124466854178274,16.52792547678913,5.526214069207787,26.82603595070062,4.74273904294328,16.504909881066595,5.772672639679167
2021-07-04,185,2021,GC,9.658463375107752,1.8186044381672368,18.74225574280657,6.283922314877622,27.172199932170454,4.774400871800509,18.992352769400085,6.576214787568897
2021-07-05,186,2021,GC,9.765919329964923,1.827272940667193,21.06796165270393,7.086246354324563,27.52522077429866,4.816060423329698,21.739898436899768,7.467710680977419
2021-07-06,187,2021,GC,9.874989937697771,1.8366660739694496,23.46326186091566,7.908151141433773,27.88546793328561,4.863136317060792,24.756304588049595,8.439425527877559
2021-07-07,188,2021,GC,9.985741210150053,1.8452269205391993,25.874783716308997,8.718793723103767,28.253325686712238,4.911495995061331,28.046159385065803,9.479677291594832
2021-07-08,189,2021,GC,10.097812354299965,1.8519073811670368,28.242235460805706,9.486805645372868,28.628471668784318,4.9581665606732095,31.60784451584499,10.57525012788744
2021-07-09,190,2021,GC,10.209093108190233,1.856623404012431,30.514864999247457,10.193343280731963,29.0076377791799,5.002532632977237,35.4285779873306,11.717668043420124
2021-07-10,191,2021,GC,10.31694875053692,1.8597213534040138,32.645625264110954,10.827057756391829,29.38664614249286,5.044990565172896,39.484544865647614,12.900889017834785
2021-07-11,192,2021,GC,10.418645302758634,1.8617071649215895,34.58950339298408,11.381507417440032,29.761110805392963,5.086294320572788,43.74030645294054,14.12006374866663
2021-07-12,193,2021,GC,10.511361215962499,1.8631224304346987,36.30522101702825,11.854454534144962,30.126441166967638,5.127294805378979,48.14769688663962,15.370992926735678
2021-07-13,194,2021,GC,10.592205996401136,1.8644285054858736,37.75677974857729,12.246607229548404,30.477851923631228,5.168709904806071,52.645144160412634,16.64895618443657
2021-07-14,195,2021,GC,10.6582460178983,1.8659044257764363,38.91476800511325,12.560046864750058,30.810379994010265,5.210933477721259,57.157570949231896,17.946922842191807
2021-07-15,196,2021,GC,10.706575752903387,1.8676259789154255,39.76140677944041,12.798424414546412,31.11882481671503,5.254022585898829,61.599820167482,19.254855730037963
2021-07-16,197,2021,GC,10.734473194702456,1.8695063158493392,40.30375569912021,12.970227929140044,31.397522566587394,5.297799203421838,65.88803299175427,20.561381883550787
2021-07-17,198,2021,GC,10.73933174188281,1.8709464538710856,40.56175884427912,13.081179573403931,31.640630526611407,5.341058766161198,69.936026194224155,21.845705357529408
2021-07-18,199,2021,GC,10.7186705221824,1.8707837231138569,40.56254247343163,13.132018331238427,31.84226370096599,5.381404564895863,73.65535279864649,23.07403243988716
2021-07-19,200,2021,GC,10.670186699870056,1.8674059620676402,40.33846751522749,13.119561950688169,31.99655866611334,5.415420520863676,76.9581596081827,24.199991777328947
2021-07-20,201,2021,GC,10.591810858141807,1.8589446963265637,39.92524283761321,13.038769669772966,32.097746642170534,5.4390085520481986,79.76033613606609,25.167880989713815
2021-07-21,202,2021,GC,10.482144854678314,1.8436753913104018,39.36083731570199,12.886424219421121,32.14075116631813,5.448168618878659,81.99089678509435,25.922293018572002
2021-07-22,203,2021,GC,10.342010556838847,1.8208785217498156,38.68587830232662,12.667859090876286,32.12338053332324,5.44077444769735,83.62030457089524,26.43137911176591
2021-07-23,204,2021,GC,10.174757903724114,1.7911510546713443,37.94023495213479,12.398170962271847,32.04707902536289,5.417350690948925,84.66917127860255,26.69837561958026
2021-07-24,205,2021,GC,9.985668503566156,1.7561565642705634,37.16007706397085,12.099072031537519,31.91643344133271,5.380716268678506,85.20090463198358,26.758582847837907
2021-07-25,206,2021,GC,9.78025270875708,1.7177670589902687,36.378718603147526,11.792624484831396,31.73681216140888,5.334248375384019,85.29667971400201,26.659421693704534
2021-07-26,207,2021,GC,9.563773621820388,1.6777080699931766,35.626903521682166,11.498405545175224,31.51371161083541,5.281117584964014,85.045590106033,26.450385971218864
2021-07-27,208,2021,GC,9.341183777026812,1.6374248934466948,34.932919717529394,11.232361907760051,31.252685073978437,5.2239574856554265,84.54063160608763,26.177880831970974
2021-07-28,209,2021,GC,9.117085896601244,1.5980109297664724,34.322948352658486,11.00635603186761,30.959279381760968,5.164652767751714,83.87554625480642,25.881720784663756
2021-07-29,210,2021,GC,8.89577886960903,1.5602622128056252,33.819467702670444,10.828285318770776,30.639243456775876,5.104467291603698,83.14101979263484,25.594370525249744
