date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-08-12,225,2020,GC,10.237473469062758,1.8768322941561235,80.4029868029157,18.972513437422613,23.5879559191671,4.148234029176035,103.23931394039934,37.60873950324206
2020-08-13,226,2020,GC,10.340247203153488,1.902099115577427,79.6651855453404,18.89019473213724,23.432195309863417,4.135858678121844,99.08957520683441,37.29390996264871
2020-08-14,227,2020,GC,10.461943288656316,1.9314016472289939,78.93752927452154,18.819455941091523,23.305075423409754,4.129567253496629,95.33494990999863,37.0633789785331
2020-08-15,228,2020,GC,10.599566317824666,1.9635662569385097,78.20145100810697,18.753584722420168,23.206946449045763,4.128167489854668,92.0098546544071,36.925786358845
2020-08-16,229,2020,GC,10.750024299216596,1.997294853673752,77.42575427467985,18.69187305758177,23.13824628194208,4.130350145889224,89.13847220868227,36.8846704877302
2020-08-17,230,2020,GC,10.910184379060164,2.031384985038884,76.56336694697424,18.653552720105726,23.09941876707221,4.135029432935277,86.7347839761055,36.942537987761305
2020-08-18,231,2020,GC,11.077295390979376,2.0652742955560552,75.5525140762857,18.698808528511655,23.090572744132313,4.142055970849126,84.7982622418757,37.10330059055226
2020-08-19,232,2020,GC,11.249344119107139,2.099223904610067,74.32557374638336,18.934298912908282,23.11143352077589,4.152376880978458,83.31608482395639,37.37118408484431
2020-08-20,233,2020,GC,11.425123320911611,2.134145730719895,72.82668385021802,19.47293397744161,23.161452273890784,4.167733478718313,82.26761058424145,37.749183176430606
2020-08-21,234,2020,GC,11.603547110963216,2.1710033360895595,71.03445865630428,20.34264061215788,23.240105455913483,4.189923753865033,81.63026233772078,38.237843293118736
2020-08-22,235,2020,GC,11.783462577825402,2.210542362925257,68.9809919124141,21.416367668598944,23.34696229723681,4.22046744841344,81.38113242009838,38.83470188595545
2020-08-23,236,2020,GC,11.963647812861577,2.253173861847908,66.75622316813222,22.44638724386876,23.48167825920465,4.2604622364803335,81.49714203533877,39.534064346377534
2020-08-24,237,2020,GC,12.14281108586228,2.2989141295686095,64.49314793140417,23.182831890418996,23.643989061802753,4.310516712477897,81.95495781179717,40.32709370956462
2020-08-25,238,2020,GC,12.319830474072061,2.34752207147873,62.3396708380102,23.478804357563867,23.833672177759883,4.370890853091786,82.73135514755612,41.20525631974452
2020-08-26,239,2020,GC,12.494498808134303,2.3989861192927564,60.4292056682226,23.323876345504267,24.050440422243824,4.4419706557730585,83.80478551468192,42.171249379475405
2020-08-27,240,2020,GC,12.666852255422661,2.4532086822023738,58.86047422728219,22.814230178546122,24.294031470562203,4.523942640621268,85.15312170191004,43.23188618065482
2020-08-28,241,2020,GC,12.836937562809023,2.50987437459454,57.68956102211161,22.101650348371827,24.56423397788443,4.6166449125547855,86.75258698510736,44.39354493436471
2020-08-29,242,2020,GC,13.004811928572776,2.568471577885116,56.931711226914,21.34787876835793,24.860881401764342,4.719579988507639,88.57728948737993,45.660280268929945
2020-08-30,243,2020,GC,13.170542862738547,2.6283483978719504,56.56834382385164,20.691566370519027,25.183846042886454,4.831975457064589,90.5987717016706,47.0320851371349
2020-08-31,244,2020,GC,13.334208038261572,2.6888012476573584,56.555649229708784,20.226003038782718,25.53303325040082,4.952891068830555,92.78561233694418,48.503323428767814
2020-09-01,245,2020,GC,13.49589513548634,2.7491945357970398,56.832938407917425,19.987115569193946,25.908375743183502,5.081371489136059,95.10311503585243,50.06141003896689
2020-09-02,246,2020,GC,13.655677854735558,2.809204036657378,57.330328215816095,19.955345603831997,26.309801315684975,5.216783081994393,97.51356979371661,51.685991540374104
2020-09-03,247,2020,GC,13.813491575540281,2.8692321112511037,57.97610044959063,20.0726168211438,26.73711388450233,5.359450436168852,99.97810942997145,53.34923992388586
2020-09-04,248,2020,GC,13.969044947584916,2.93011270290314,58.70305714786551,20.26516672309278,27.1899675973396,5.510343269373814,102.45705210939606,55.01644870338801
2020-09-05,249,2020,GC,14.12198760840227,2.9924206799685287,59.45024379087467,20.46551673490049,27.66796825526083,5.670111939562292,104.9082008285185,56.646180936416364
2020-09-06,250,2020,GC,14.271960206227654,3.0561889290846,60.165691131163335,20.625675656012834,28.170693698358257,5.838687965856172,107.28669066400099,58.191122684422204
2020-09-07,251,2020,GC,14.418595008866248,3.1208114879007187,60.80861136918535,20.720563922075446,28.697685019483334,6.015135604967525,109.54549349811556,59.599631965072284
2020-09-08,252,2020,GC,14.561516591026821,3.1850365623979857,61.35011003831788,20.74409000944713,29.24843774028839,6.19760701995159,111.6360786880847,60.817846143780464
2020-09-09,253,2020,GC,14.700264252594875,3.247222213813436,61.77214259837043,20.702103416816577,29.822342639821308,6.383684625101084,113.50953301017435,61.79573105918099
2020-09-10,254,2020,GC,14.834052361585893,3.3060711955575472,62.064126261632964,20.60640238481889,30.418518252837842,6.5714789704748044,115.11834105011988,62.49969299744929
2020-09-11,255,2020,GC,14.96199751540364,3.360300402697954,62.22108880905963,20.468232330933102,31.03593852249622,6.759041926800532,116.41627628659535,62.90315122703782
2020-09-12,256,2020,GC,15.083198303231198,3.408516635806716,62.24214586858107,20.294786073601916,31.673470431471788,6.94412655748363,117.35911560012318,62.983675816175754
2020-09-13,257,2020,GC,15.196738636262607,3.4492777957021397,62.12895718922847,20.08846423013483,32.329863395603766,7.124243227253613,117.90574434132758,62.723735476203395
2020-09-14,258,2020,GC,15.301691567246793,3.481186859304875,61.88449170701571,19.847765786826574,33.00373900570562,7.296769785786845,118.01928060315343,62.11162331819521
2020-09-15,259,2020,GC,15.3971848430543,3.5033536325999215,61.51192094257548,19.5700540117892,33.693565345571805,7.45963175109375,117.6690589787668,61.14555020732286
2020-09-16,260,2020,GC,15.482592021911492,3.5164800030148897,61.01319103385287,19.256396255242826,34.39759758302812,7.613008412088226,116.83414054233491,59.8430400344927
2020-09-17,261,2020,GC,15.557357420090971,3.5217468229402193,60.38920880869342,18.908930782594595,35.11391243650459,7.757758679133121,115.50125395747877,58.230375879741096
2020-09-18,262,2020,GC,15.620938672446572,3.5203219637074383,59.64022619427083,18.52972587022067,35.84041544651311,7.894712874388628,113.6645538887001,56.337763456290375
2020-09-19,263,2020,GC,15.672809874162956,3.513240920474182,58.76612306811866,18.120657690352722,36.57483410919197,8.02450513913629,111.32613938815491,54.197818375946355
2020-09-20,264,2020,GC,15.71246480565655,3.501330222909059,57.76670485345718,17.683352123515803,37.31471231516083,8.147459626895278,108.49638879067216,51.84446576791692
2020-09-21,265,2020,GC,15.739420220526965,3.4851781672298423,56.641992708167095,17.219252208666965,38.05740629072792,8.26354152633556,105.19408730283824,49.312333821408465
2020-09-22,266,2020,GC,15.753402589195781,3.4653545464558424,55.39307539249127,16.73065311838254,38.80020289442366,8.372725063054466,101.44908697217477,46.639229347126175
2020-09-23,267,2020,GC,15.754901765397202,3.4430126060519903,54.02394758321879,16.223078486543493,39.54069888578335,8.476060080484638,97.30930272512492,43.87279941789295
2020-09-24,268,2020,GC,15.744620334596954,3.419217737928793,52.53970013146024,15.702184542739975,40.27647131287313,8.574579674746907,92.83000544702398,41.059842949583484
2020-09-25,269,2020,GC,15.723285463495879,3.394714298085351,50.94605927702173,15.172638582053047,41.00496383254781,8.668879688060954,88.0696640742193,38.242026503906416
2020-09-26,270,2020,GC,15.69164392742004,3.369953767452821,49.24948415152154,14.638112119523152,41.7234906400731,8.759124962687839,83.0887109853677,35.45514811841162
2020-09-27,271,2020,GC,15.650457392159817,3.3451848516084013,47.45720374897839,14.101500180947333,42.42924191558435,8.845164681564132,77.9483012723548,32.72912608789152
2020-09-28,272,2020,GC,15.600497979499204,3.3206056780370403,45.57719631601903,13.565320487705849,43.11929087914288,8.926775270784628,72.70910015738656,30.08857382372325
2020-09-29,273,2020,GC,15.542633208778577,3.296675134458508,43.61900262097832,13.03268233830462,43.79082850630917,9.004282448804837,67.43233396568802,27.554980866708735
2020-09-30,274,2020,GC,15.47814896913629,3.274611270164096,41.596824931792185,12.509078676651235,44.442103930140526,9.079784232180193,62.18586970755687,25.151022369433655
2020-10-01,275,2020,GC,15.40865808638449,3.2560477395510667,39.52841443198904,12.001031019459534,45.072503932938254,9.156715057383181,57.038797617145626,22.89676268362975
2020-10-02,276,2020,GC,15.335814552192856,3.2422221352801093,37.430782904961895,11.513208432046712,45.681702549041184,9.238154293427941,52.05062751417091,20.803233418876793
2020-10-03,277,2020,GC,15.26124642072815,3.233623198884414,35.31904624249585,11.047849346143387,46.26944125006988,9.325997065746565,47.26919941607919,18.872337808758083
2020-10-04,278,2020,GC,15.18655325917684,3.2298918443561266,33.20621827606884,10.60517911085744,46.8355283311741,9.42059344788278,42.73119569424679,17.09905747815815
2020-10-05,279,2020,GC,15.113305221840204,3.2298745777749867,31.10302485811289,10.184132748732367,47.3798380441754,9.520666133489616,38.46295139882666,15.474097508623718
2020-10-06,280,2020,GC,15.04294514726652,3.2319410273865983,29.01817598213938,9.783648572878116,47.90244360337128,9.623916863732989,34.48161258259913,13.987235637605977
2020-10-07,281,2020,GC,14.976498389054454,3.2347157118456225,26.959376907675754,9.404539849417608,48.40402909038935,9.728863592527729,30.796593232173258,12.631374679591003
2020-10-08,282,2020,GC,14.914744068125243,3.2372725723333944,24.931760922177062,9.047285498147597,48.88558629303608,9.835130401724506,27.410242283161246,11.400321903341403
2020-10-09,283,2020,GC,14.857922177919153,3.2398890306935004,22.937753776434544,8.710209489234952,49.34853404023141,9.945451440663545,24.31904107924553,10.287901607255469
2020-10-10,284,2020,GC,14.80614090438304,3.243632610149904,20.977437345714666,8.3877693424207,49.79447368767834,10.064561762284917,21.514598010474913,9.287777630724474
2020-10-11,285,2020,GC,14.7595110840146,3.250155682018804,19.049290341905774,8.068579905682709,50.22510111279445,10.198633815313073,18.984723506720574,8.3933601989598845
2020-10-12,286,2020,GC,14.718146651313974,3.2616738469361444,17.15143435829465,7.7339515934686505,50.642200690465494,10.355170438115426,16.714453291330724,7.597768850928629
2020-10-13,287,2020,GC,14.682024128700293,3.2811384118288083,15.283415804634764,7.358658770981667,51.04759740240344,10.543391533636486,14.686611798862357,6.894119773733501
2020-10-14,288,2020,GC,14.650562458940428,3.3125837601577013,13.448436810474334,6.915528028728747,51.44302219601729,10.775199015739643,12.881902811817257,6.275722406062592
2020-10-15,289,2020,GC,14.623049210017637,3.3599578204467795,11.656038629786604,6.383446903814702,51.83023066003494,11.062124001774816,11.280992779374941,5.734316466130343
2020-10-16,290,2020,GC,14.598780298179364,3.426466729598381,9.92419211891938,5.760713638648805,52.211041561636506,11.413589824951009,9.865204476959772,5.260338732844637
2020-10-17,291,2020,GC,14.577058358506369,3.51423279818683,8.279620279604421,5.076917352880463,52.58733424192509,11.836049223234511,8.61671561635686,4.8437954600159285
2020-10-18,292,2020,GC,14.557191438173179,3.6240916099277785,6.755229719651707,4.392733014947075,52.96104664654158,12.33252109047025,7.518701127890983,4.475061400612007
2020-10-19,293,2020,GC,14.538492006312962,3.755554001261538,5.3844267837484905,3.778732128498318,53.33417403202617,12.902561013905322,6.555427146098938,4.145474585048489
2020-10-20,294,2020,GC,14.520312735399498,3.906957379412313,4.193495634191413,3.2783297585013784,53.708600664660246,13.542650451493769,5.71218986830531,3.847645284240542
2021-06-22,173,2021,GC,8.45568036857469,2.2643533772270215,10.25336548672786,8.713045743489301,23.48720028475963,5.889268512360946,6.1764653754261,5.261376251384371
2021-06-23,174,2021,GC,8.548197803117695,2.180413209285599,10.715097765536022,8.680218398605794,23.78563607793691,5.678331705431096,6.763061802522284,5.469010903449591
2021-06-24,175,2021,GC,8.64169432293594,2.1027971492105806,11.19662335282999,8.645702370327575,24.087714512985066,5.482205024786764,7.404656973125446,5.683653466353265
2021-06-25,176,2021,GC,8.736224816702265,2.0328416785703634,11.697823976692966,8.611250484448309,24.393548791698855,5.304452556595872,8.105633501781938,5.907145405143002
2021-06-26,177,2021,GC,8.831846083670548,1.971705334009243,12.218455771665875,8.578940701520485,24.703255947160255,5.148307263645943,8.870576926024079,6.141911725612361
2021-06-27,178,2021,GC,8.928616885666177,1.9202747169516288,12.758134735283893,8.551151922485428,25.016956953385872,5.016438831848926,9.704258015110222,6.391016406416655
2021-06-28,179,2021,GC,9.026598002458046,1.879072200891635,13.316321366914611,8.530515182295108,25.334776839597176,4.91071047879351,10.611608566281513,6.658186629218819
2021-06-29,180,2021,GC,9.125852290692125,1.8481813767701207,13.892304504339663,8.519835340831982,25.65684480933508,4.831961731249965,11.597689639969945,6.947790710325651
2021-06-30,181,2021,GC,9.226444746575032,1.8272069297225702,14.485184386911648,8.521980332655426,25.983294364648216,4.779860663225986,12.667651083942545,7.2647554411520545
2021-07-01,182,2021,GC,9.32844257250411,1.8152809165913915,15.093854991247062,8.53973868672676,26.314263435595244,4.752863015271958,13.826681096208475,7.614413208149264
2021-07-02,183,2021,GC,9.431915247849506,1.811118234300974,15.716985707109641,8.575651416099426,26.64989451531265,4.748296332216739,15.079944481385713,8.002278707844358
2021-07-03,184,2021,GC,9.536934604104403,1.8131140065713318,16.353002448366453,8.631831007890518,26.990334800908748,4.762561325250257,16.432508170081636,8.433769093045177
2021-07-04,185,2021,GC,9.64357490462896,1.8194689693132229,17.000068327826217,8.709786971038437,27.335736340457633,4.791420958319641,17.889252502247547,8.91389825400909
2021-07-05,186,2021,GC,9.751912929226387,1.8283281593578384,17.656064066752705,8.810282609935978,27.68625618637988,4.830338991434233,19.45476673186119,9.446992734703045
2021-07-06,187,2021,GC,9.862028063799706,1.8379228028541572,18.31856836150181,8.933249805549128,28.04205655550733,4.874835642048812,21.13322720259074,10.036490577907312
2021-07-07,188,2021,GC,9.97400239535335,1.8467127597384958,18.984838492918634,9.077786725511777,28.403304996145653,4.920843873737103,22.92825668605641,10.68489371627335
2021-07-08,189,2021,GC,10.087482803124004,1.8536627078216592,19.652390188865027,9.242756540068903,28.769582213332026,4.965418856026713,24.842250179785573,11.394212090488466
2021-07-09,190,2021,GC,10.200329859321478,1.8586888707621387,20.32093745365489,9.428475049187314,29.138047041449543,5.007951476529402,26.87431537996426,12.167086806893364
2021-07-10,191,2021,GC,10.309867561810815,1.8621336294431872,20.99086046885833,9.635260254837632,29.505110684484055,5.048825750200682,29.020950248407168,13.005854249500352
2021-07-11,192,2021,GC,10.413317043123893,1.8644976498308832,21.6626236348233,9.86280476020034,29.867014403789863,5.088771304462239,31.27610580853978,13.911647478124685
2021-07-12,193,2021,GC,10.507808235059697,1.866316024135992,22.33674701218909,10.110056011678525,30.21983354054066,5.128612323237325,33.63080213794672,14.883621418761658
2021-07-13,194,2021,GC,10.590398714198297,1.8680422342241867,23.01377273536363,10.375133631234327,30.559486284841363,5.169047704196075,36.07274615196766,15.918125082517403
2021-07-14,195,2021,GC,10.658099996658917,1.869945800016985,23.694226058515806,10.655290384060075,30.881747506077527,5.210470331223984,38.585966776278006,17.00790357555474
2021-07-15,196,2021,GC,10.707948501614068,1.8720903471512147,24.379094517556045,10.947255597251672,31.182194293636332,5.252961634589114,41.151607740191515,18.14217950669324
2021-07-16,197,2021,GC,10.73715895002658,1.8743722002756005,25.071473290863818,11.2482490978178,31.45600484868263,5.296402617431346,43.75159813476107,19.308483045169996
2021-07-17,198,2021,GC,10.743060709097794,1.8761737447377829,25.775162318249958,11.554941532765381,31.69820301816441,5.339708038159293,46.366130624646864,20.490076312237036
2021-07-18,199,2021,GC,10.72311080210992,1.876313213752564,26.494129808092556,11.863158387254114,31.90377154753224,5.380664362116064,48.97260378509686,21.664988251461626
2021-07-19,200,2021,GC,10.67494810608237,1.8731596442630127,27.23246856373361,12.168002976524312,32.06770007912319,5.416091099571727,51.54559777420303,22.806295973393297
2021-07-20,201,2021,GC,10.596450802984268,1.8648269567619666,27.994351345338536,12.464067357512082,32.18503988360381,5.442155642930008,54.056917099771674,23.883053882860928
2021-07-21,202,2021,GC,10.486182667910779,1.8495762154499673,28.7840648503448,12.746004865273537,32.25138467376561,5.455098142056634,56.478212830397005,24.86373794675455
2021-07-22,203,2021,GC,10.344968391822164,1.8266818303253893,29.606224539977838,13.010017166823546,32.26465376692769,5.452877297683193,58.791972537519435,25.726147979449888
2021-07-23,204,2021,GC,10.176207335246445,1.7967445923986023,30.465415962699623,13.254503648045889,32.22572234886039,5.4359005525531225,60.99594662591967,26.46237035790968
2021-07-24,205,2021,GC,9.985266002944616,1.7614399221177688,31.365849142394755,13.479928918482376,32.138044276024765,5.406704827753929,63.10219472586776,27.078277199496448
2021-07-25,206,2021,GC,9.777743830039087,1.7226540343071424,32.31176524440255,13.687832081910871,32.00572981027656,5.3683531266599855,65.12920645957898,27.585946416826125
2021-07-26,207,2021,GC,9.55898765953882,1.6821273001555317,33.307595917436025,13.88036149798848,31.833018660909172,5.323720672195464,67.09957169398696,28.000283827212755
2021-07-27,208,2021,GC,9.334026458078869,1.6413202250179317,34.35801572870484,14.060033438234862,31.624229386228688,5.275181089636861,69.03974695687613,28.337437129702938
2021-07-28,209,2021,GC,9.1075308554024,1.601341689729195,35.46801041264792,14.229517489188803,31.383713286019532,5.224402112946493,70.97993563663711,28.61350688751919
2021-07-29,210,2021,GC,8.883860276253328,1.5630034872415803,36.64224470755015,14.391478753638332,31.116051821971563,5.172465058374162,72.95274359875164,28.844208142151
2021-07-30,211,2021,GC,8.667248284126167,1.5270289226183222,37.882874008221854,14.548525795393108,30.82671943646101,5.120448481799205,74.98907217699843,29.04624510004568
2021-07-31,212,2021,GC,8.461608147684748,1.4938352382757398,39.19157171217688,14.70297040463503,30.52130355643635,5.068744736014107,77.12228971571444,29.235498466496093
2021-08-01,213,2021,GC,8.27050435547731,1.4635149658388324,40.57033075624748,14.856544613194952,30.205231092820224,5.016916807770756,79.39014022988427,29.42584286448993
2021-08-02,214,2021,GC,8.097207047947487,1.4359252199328332,42.02160217580084,15.010202780485185,29.88374657314853,4.96388275469802,81.83553495526756,29.628853513644952
2021-08-03,215,2021,GC,7.944759107463111,1.4107995409648408,43.54845706020185,15.164063707100885,29.561899124124768,4.908194566022957,84.50759360466563,29.854111561761812
2021-08-04,216,2021,GC,7.815799854278629,1.3878967591639106,45.15379324957795,15.31768499857102,29.244384535845743,4.848564719265273,87.45807209601257,30.110052109212926
2021-08-05,217,2021,GC,7.7116363761545275,1.3672083828373562,46.83642349505511,15.471044191670234,28.93490642743848,4.78490853017711,90.72186398828083,30.404829169672656
2021-08-06,218,2021,GC,7.632022033003964,1.3490124460777477,48.58979216415478,15.625409132990992,28.63587410809734,4.718617047189546,94.30908200893123,30.747471132158363
2021-08-07,219,2021,GC,7.575467447352524,1.3337858423822335,50.40256272839576,15.78350747366322,28.348524153821177,4.652156636556224,98.20627922757349,31.148133687292297
2021-08-08,220,2021,GC,7.540414035605552,1.3220362295417891,52.26199693230969,15.948596981270313,28.073827947331385,4.588072909190063,102.39372717813404,31.617464524468502
2021-08-09,221,2021,GC,7.525495692037514,1.3141888693969876,54.15489246948927,16.123625161799392,27.812724888394047,4.528518130787779,106.84955435821135,32.16419599634705
2021-08-10,222,2021,GC,7.529507631482409,1.310513868215477,56.067654963410966,16.31051837786786,27.56612734808637,4.475029283298259,111.54913806784124,32.79254752222041
2021-08-11,223,2021,GC,7.551379014952539,1.3110807372649786,57.98636338326461,16.509562337057808,27.33492591894321,4.4284048895186885,116.4645239334365,33.50029607510109
2021-08-12,224,2021,GC,7.589967062401837,1.315754346022751,59.896534220886124,16.71931112201556,27.119792704898536,4.3887738327727845,121.56208492547195,34.28000250107029
2021-08-13,225,2021,GC,7.643480983558665,1.3242317958370655,61.78225825636955,16.93751880314645,26.920591653145575,4.355901977223207,126.79610153335014,35.12635204806877
2021-08-14,226,2021,GC,7.709982103579535,1.335991482853991,63.627036638932154,17.160117444266447,26.737007910371926,4.32892387866394,132.11265526604376,36.03231185734532
2021-08-15,227,2021,GC,7.787529316039607,1.350277227724958,65.41408636790202,17.380663138596262,26.5687524059521,4.306306647901344,137.450829607938,36.98599453845479
2021-08-16,228,2021,GC,7.874149172559037,1.3661263654287168,67.12636489684148,17.590376616578254,26.41556109266529,4.285987519256663,142.74244043912478,37.969595655402735
2021-08-17,229,2021,GC,7.967810741943068,1.3824321076695523,68.74660182518403,17.778580505514046,26.277194255478094,4.265583464692292,147.91200603845144,38.95943130901051
2021-08-18,230,2021,GC,8.066476078449433,1.3981092562842794,70.25778528461696,17.934230711633422,26.153399112892977,4.242809426117849,152.8799236714447,39.92994219238981
2021-08-19,231,2021,GC,8.168409123173312,1.4124825751085763,71.64513785251592,18.04969321161419,26.043784596297712,4.216343232633505,157.57580627696078,40.86475893268129
2021-08-20,232,2021,GC,8.272424073178279,1.4254338951801506,72.89718063341707,18.122200662932386,25.947887677287444,4.186097833786207,161.9457780245487,41.7560988289144
2021-08-21,233,2021,GC,8.377925434254612,1.4372947282970685,74.00571195509873,18.1529661826268,25.865259175023965,4.1529455756625975,165.9528601244294,42.597786426471146
2021-08-22,234,2021,GC,8.484425086006677,1.448396225693437,74.96374730498532,18.143244486283443,25.795474296736725,4.117794122604141,169.56529518371107,43.36965254342844
2021-08-23,235,2021,GC,8.59141128549276,1.4588666328873832,75.76495747533487,18.09233431440676,25.738129823143375,4.081183514803114,172.75353157519967,44.03095334685504
2021-08-24,236,2021,GC,8.698348254184442,1.4685483655733325,76.4036650512535,17.996710397944497,25.6928424628038,4.0431362822764045,175.49043609044037,44.520100933856774
2021-08-25,237,2021,GC,8.804676063773833,1.4769585981452007,76.87485670559842,17.849737623571443,25.65924729956821,4.0030981622629005,177.7515251196549,44.758306218755955
2021-08-26,238,2021,GC,8.909973754686897,1.4834660240233826,77.17478641086245,17.64385408622435,25.63701373888925,3.9602746566541733,179.51699085525075,44.669055843917015
2021-08-27,239,2021,GC,9.01446272118798,1.4879035428410539,77.30273940447746,17.377800202008405,25.625896301856255,3.914742464265163,180.7773680699011,44.2306294246163
2021-08-28,240,2021,GC,9.11854293015247,1.4901922166874186,77.25931870424525,17.053186268701996,25.625681155744306,3.8667456361575354,181.52846441113272,43.45350617800572
2021-08-29,241,2021,GC,9.222633352116766,1.4901821798314987,77.04586279004614,16.672763630222526,25.636167822007753,3.8163990422727303,181.76958815465102,42.36633181261538
2021-08-30,242,2021,GC,9.327171884576286,1.4876668913724955,76.66444093429772,16.240379307928855,25.65716837599535,3.763715401566521,181.50350588695508,41.01237258757042
2021-08-31,243,2021,GC,9.432615462011855,1.4824265177242504,76.11785045303338,15.761118941488531,25.68850668574665,3.7086912017513973,180.7363809678458,39.4463032767182
2021-09-01,244,2021,GC,9.539440367769242,1.4743060755720558,75.40961373800563,15.241658672742401,25.730017686741178,3.65146026630115,179.47768970297156,37.73119023731595
2021-09-02,245,2021,GC,9.648142763191604,1.463336704519043,74.5439731220443,14.690841425604674,25.781546689683175,3.592527074664285,177.7401125920406,35.935520461333795
2021-09-03,246,2021,GC,9.759213924671775,1.4500621673328167,73.52654625225594,14.12236241685879,25.84291645788152,3.533383041849268,175.5394565291856,34.130125153343485
2021-09-04,247,2021,GC,9.87301670545813,1.4362545978011843,72.36623705545661,13.559981603627294,25.91379783128944,3.477838720394299,172.89469676228455,32.38485410622049
2021-09-05,248,2021,GC,9.989717982513865,1.4246919067381691,71.07309479602405,13.028848246805271,25.99370982782547,3.431525424011471,169.8277238279828,30.764888852408692
2021-09-06,249,2021,GC,10.109444427990875,1.418299289975848,69.65745769991688,12.550990738351974,26.082142842807052,3.400168632402201,166.36286872259126,29.3268052039437
2021-09-07,250,2021,GC,10.232327512087712,1.4196901751278028,68.1298477589988,12.143107012961927,26.178588028127514,3.388693975035531,162.52662401614063,28.114784848711437
2021-09-08,251,2021,GC,10.358503743770182,1.4308579356174274,66.50089218482351,11.81493857443299,26.28253564026794,3.4006677343109835,158.34740038689887,27.157669783283506
2021-09-09,252,2021,GC,10.488114925682288,1.4529538974542981,64.78124532759986,11.568635328354054,26.393473490608002,3.437928625431358,153.85525725683473,26.467756361584623
2021-09-10,253,2021,GC,10.62122837180626,1.4862572596052013,62.98228903132456,11.399767236761143,26.51090483068077,3.5005961733610023,149.08554774897917,26.043432235424095
2021-09-11,254,2021,GC,10.757589303183984,1.5304366603104922,61.118205027910996,11.29986924269566,26.634405689352196,3.5875964094754393,144.08936048538607,25.870893127387696
2021-09-12,255,2021,GC,10.89684712561605,1.584652959169958,59.20323426480513,11.2564703973673,26.7635669205104,3.69680768581866,138.9194088093974,25.91375677267329
2021-09-13,256,2021,GC,11.038632546078416,1.6476477228065718,57.25076276311768,11.254355988699427,26.897974088804265,3.8252575467601195,133.62529616754864,26.117339400896473
2021-09-14,257,2021,GC,11.182556606528982,1.7179005520831216,55.27324777167297,11.277468692021346,27.03720659363192,3.969456028549626,128.25308426408236,26.41850690648071
2021-09-15,258,2021,GC,11.328209840334468,1.7938118399095644,53.282162070378924,11.31064168123578,27.180836856031778,4.125756772853349,122.84497636025354,26.755136611233578
2021-09-16,259,2021,GC,11.475171442908822,1.8740255441783222,51.2883370410596,11.341543226397642,27.328496517478854,4.290930260614417,117.44135661316318,27.074986340309938
2021-09-17,260,2021,GC,11.62303930899391,1.9579045495332372,49.302973124258045,11.362673413504075,27.48007941930509,4.462971107454189,112.08661795581779,27.34281137572172
2021-09-18,261,2021,GC,11.771401686809485,2.044950753831281,47.33629363855298,11.368360272604109,27.635545296125905,4.64014750008431,106.82101941542393,27.531587504904632
2021-09-19,262,2021,GC,11.919827313431387,2.1345114240276586,45.397152166972965,11.353626992434208,27.79485341085008,4.820552702674134,101.67841069266827,27.619712967506782
2021-09-20,263,2021,GC,12.067865335812483,2.225693953135869,43.49306567250767,11.314093887879668,27.95796245973147,5.002002250384736,96.68652550839852,27.590925216507124
2021-09-21,264,2021,GC,12.215045387108217,2.31733937743069,41.63025945451262,11.24606620262722,28.124830477947235,5.182018216088157,91.86735941940834,27.434337074317252
2021-09-22,265,2021,GC,12.360877829559955,2.408045155878473,39.813720602156565,11.146706635731325,28.295414745677483,5.357882157124694,87.23760365582584,27.144426238693107
2021-09-23,266,2021,GC,12.504971567312944,2.496428768618837,38.04701464646839,11.014813840911792,28.46970178243273,5.527062788925071,82.8079940544475,26.723223215230394
2021-09-24,267,2021,GC,12.647396936004824,2.5817825636799587,36.331722337411456,10.852280506574376,28.647798950636556,5.688240015014096,78.58092434089964,26.184924431008735
2021-09-25,268,2021,GC,12.788351486953594,2.6634612649317773,34.66840003728271,10.661564963015952,28.829846710392847,5.840286178450327,74.5550382886714,25.545092069197107
2021-09-26,269,2021,GC,12.92804492156745,2.7406939980249967,33.05689489712576,10.445010843107308,29.015989017242106,5.9819628616044795,70.72676146979158,24.817744877832055
2021-09-27,270,2021,GC,13.066698866586744,2.812639686540494,31.496390321124025,10.204961087840319,29.20637346705004,6.112011720892386,67.09056227972275,24.0156743379694
2021-09-28,271,2021,GC,13.204546680756039,2.878482576285813,29.98545064037289,9.94393277771277,29.40115144766674,6.229308086667141,63.639186194057686,23.15103421479402
2021-09-29,272,2021,GC,13.341833297254542,2.9375700250177843,28.52206626009229,9.664823371128872,29.600478297647886,6.333080748695053,60.363864129901614,22.23610515407031
2021-09-30,273,2021,GC,13.478887969438953,2.9898433961985065,27.103397351880812,9.371482420480204,29.804481609610193,6.423587980408743,57.25289354252719,21.28521519289923
2021-10-01,274,2021,GC,13.616401923136195,3.0369165330642036,25.72479634407742,9.069870923314014,30.01313073946905,6.503795249962791,54.28631359238025,20.318415401046856
2021-10-02,275,2021,GC,13.755384342097543,3.0818035943493727,24.38036911903947,8.766899906331405,30.226227533594194,6.578960524400524,51.43848333070225,19.35843106182332
2021-10-03,276,2021,GC,13.89693832947463,3.127669658166379,23.064392925677396,8.468450551607031,30.443534489678534,6.654699429120794,48.685041602997934,18.4252057154799
