date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-10-05,278,2021,BG,22.216397879341315,8.04012503351644,4.648766183322968e-12,1.465375445001333e-10,57.43120985828653,22.728275645642317,1.1980406943339395e-4,8.342357405231074e-4
2021-10-06,279,2021,BG,22.101704189189096,8.334769023603274,2.4090351780776062e-15,8.42002971245727e-14,57.659962102140796,23.95283610014116,3.870430703659182e-5,2.958868226151509e-4
2021-10-07,280,2021,BG,21.991382278396625,8.640559966595118,2.293294889601049e-15,8.841236163996423e-14,57.87157027242811,25.22331583252113,1.2218423415530079e-5,1.0212432125180992e-4
2021-10-08,281,2021,BG,21.887098968187903,8.956780967490507,2.179557401411112e-15,9.225962522785735e-14,58.067758318411784,26.53620165283357,3.774934522308586e-6,3.4369751436786495e-5
2021-10-09,282,2021,BG,21.790114874174247,9.283167190573836,2.068209362454036e-15,9.573539394175295e-14,58.25018175097981,27.888873362539325,1.1432258225033184e-6,1.1301558742365593e-5
2021-10-10,283,2021,BG,21.70081426122016,9.620119002895475,1.9595872411785882e-15,9.883612286492886e-14,58.42026011875892,29.280331679041776,3.399264151073822e-7,3.6380993291297756e-6
2021-10-11,284,2021,BG,21.619367281570753,9.968415700935259,1.853978764083896e-15,1.0156085182863443e-13,58.57937159862896,30.71026997670689,9.939693860211169e-8,1.1487579458196707e-6
2021-10-12,285,2021,BG,21.54594838577787,10.32906881250432,1.7516248205644363e-15,1.0391095809532682e-13,58.72891673624601,32.178682213363906,2.8628673060677416e-8,3.56474548229424e-7
2021-10-13,286,2021,BG,21.480737096530625,10.703271369865885,1.6527217513084105e-15,1.0589027671220353e-13,58.87031597726616,33.68578946188864,8.135316496635833e-9,1.0891575741614087e-7
2020-07-13,195,2020,GC,17.52151055305873,5.167144505208871,96.61973274469327,46.50647889673176,37.091054878259,11.962610240408448,156.54909232734528,66.81829540977827
2020-07-14,196,2020,GC,17.40552851021506,4.891753005585542,97.71278109537316,44.287545390300096,36.60650567836878,11.18849146755989,161.7308976528361,64.75210887751989
2020-07-15,197,2020,GC,17.258002927423977,4.627254589745593,98.59283772866321,42.06636733853126,36.11150416442119,10.463999106144344,166.49052969325552,62.5903597281477
2020-07-16,198,2020,GC,17.07592276561592,4.374886956576286,99.25476985960563,39.881487249960685,35.60503674066335,9.790287033742992,170.74366576932323,60.397176333476565
2020-07-17,199,2020,GC,16.856617311689597,4.135257693309408,99.69491594402575,37.76527183257631,35.08618358821915,9.167560325166813,174.40609245801727,58.22886526337969
2020-07-18,200,2020,GC,16.59782073594563,3.908247888234011,99.9111179951384,35.74088615819072,34.55412227487117,8.594927022802324,177.39553823603262,56.12661819730839
2020-07-19,201,2020,GC,16.29773665159642,3.6930323572745842,99.90273678849914,33.82345596044122,34.00813143004522,8.070379356913072,179.6336186253144,54.11142858330903
2020-07-20,202,2020,GC,15.95572566808658,3.488433368573567,99.67380544525294,32.02963015220336,33.44785891610428,7.591096305522338,181.05554951895434,52.18698346300166
2020-07-21,203,2020,GC,15.574749934556428,3.2939579030495785,99.24351548273744,30.38282839014342,32.87435825111768,7.1544264928923536,181.64311167431816,50.35939311514747
2020-07-22,204,2020,GC,15.161654572440996,3.110185286836933,98.63902902037844,28.8893067013134,32.29029348073137,6.758530035269087,181.43271978471094,48.64819301625066
2020-07-23,205,2020,GC,14.726000594197243,2.938535216915667,97.88621729535272,27.55071390082305,31.699555724111374,6.402434879576201,180.50453028575228,47.08528686329628
2020-07-24,206,2020,GC,14.277266328132518,2.780334090283524,97.01029576428026,26.371450774649592,31.106083777593444,6.085259505408261,178.94929251133925,45.69794203669529
2020-07-25,207,2020,GC,13.824118016692127,2.636477481213145,96.03621891042395,25.350084956503636,30.51357526091368,5.805766782594686,176.857066028977,44.50110366605863
2020-07-26,208,2020,GC,13.37435955386086,2.5073423662997514,94.98841371531653,24.474127651150997,29.92548521133099,5.562127368763534,174.31371216327673,43.495602402790055
2020-07-27,209,2020,GC,12.934926776891464,2.3927676479347246,93.89057347968462,23.7206442747867,29.345028589713802,5.3517834700843485,171.39815601630727,42.669459189496614
2020-07-28,210,2020,GC,12.511993487659113,2.2921690956185308,92.76613989479976,23.066918252284868,28.775306659140877,5.171562539283074,168.18043687254695,42.004311752177564
2020-07-29,211,2020,GC,12.111238447904121,2.204816114881874,91.64003885536032,22.508602287165033,28.21965947307432,5.018147807643118,164.72045581074016,41.4876221576919
2020-07-30,212,2020,GC,11.737680190999324,2.129701949064493,90.5366506247896,22.04367435000016,27.681287169056993,4.8878077378289,161.06863499364806,41.10719302909883
2020-07-31,213,2020,GC,11.39571201213382,2.0655852384250077,89.47919282073721,21.662886744910967,27.163143603111134,4.776421465614291,157.26757139986137,40.84782534048088
2020-08-01,214,2020,GC,11.089232573846578,2.0111308932526772,88.48980964625119,21.349774813971706,26.66795809202758,4.679714666682509,153.35476583003808,40.69017849020808
2020-08-02,215,2020,GC,10.82178937532844,1.9650656759136547,87.58971796136122,21.086422006060516,26.198259839328816,4.593554095027836,149.36640271947414,40.61036877889883
2020-08-03,216,2020,GC,10.596344084578947,1.9263471986566607,86.7944754744346,20.86485898612056,25.756314156732888,4.5144219703790744,145.3364068206453,40.5824149086013
2020-08-04,217,2020,GC,10.413899477229801,1.8943359964633748,86.09789948597799,20.68521188296509,25.343776590420926,4.440291599103064,141.2800683318138,40.58366918359067
2020-08-05,218,2020,GC,10.273232075581031,1.8688151652183018,85.48335553538277,20.535617914827682,24.961549904049463,4.370804875918056,137.19455184125314,40.594374318628695
2020-08-06,219,2020,GC,10.171404911265824,1.849857474999441,84.93815071508396,20.41253638507031,24.609881626999265,4.306839131559041,133.069617404774,40.59652046524353
2020-08-07,220,2020,GC,10.105527774316565,1.8376410464658575,84.45132434000845,20.32056796398282,24.288917142152858,4.249552545365757,128.91126420381704,40.575085155177995
2020-08-08,221,2020,GC,10.073125194646794,1.8323042375528302,84.0122625851554,20.26091390571049,23.998844822825884,4.199941776397263,124.7455700776726,40.522694571025426
2020-08-09,222,2020,GC,10.072067149118643,1.8338464929030973,83.61060463169608,20.226444245264748,23.739905054209938,4.158644045497758,120.61503231249417,40.44244756923842
2020-08-10,223,2020,GC,10.100509343797743,1.8420692003529842,83.23609757894043,20.20238540835702,23.51239952554845,4.125833886554422,116.57351205645612,40.34697643360623
2020-08-11,224,2020,GC,10.156572406571776,1.8565752487269565,82.87747967935047,20.17543146711547,23.316553583524456,4.101306619390204,112.67868399452415,40.2561534133818
2020-08-12,225,2020,GC,10.237473469062758,1.8768322941561235,82.5193928982718,20.148594742790998,23.152092258470304,4.084808187493253,108.98105129386806,40.196053795559614
2020-08-13,226,2020,GC,10.340247203153488,1.902099115577427,82.14351161027443,20.126009825071215,23.018701454298405,4.075747589155561,105.52541863288884,40.18800969764139
2020-08-14,227,2020,GC,10.461943288656316,1.9314016472289939,81.72688081686236,20.104307015183238,22.916177754080845,4.073139936583325,102.34976188940168,40.243806516682604
2020-08-15,228,2020,GC,10.599566317824666,1.9635662569385097,81.23811728128608,20.073759422568063,22.844429044767818,4.075711585334904,99.48353581080819,40.36619416310644
2020-08-16,229,2020,GC,10.750024299216596,1.997294853673752,80.63287754011618,20.028432286408812,22.80347581002683,4.082063764820418,96.94715727639935,40.55194161605956
2020-08-17,230,2020,GC,10.910184379060164,2.031384985038884,79.85346083018482,19.990489009525064,22.793381047546713,4.091022985018655,94.7528056386781,40.797011340713226
2020-08-18,231,2020,GC,11.077295390979376,2.0652742955560552,78.8395208062047,20.031922212147347,22.813977086018788,4.1023865132335935,92.90696497262009,41.10301592640288
2020-08-19,232,2020,GC,11.249344119107139,2.099223904610067,77.530485047073185,20.257124222003984,22.864855713969373,4.117100356847703,91.41177780381867,41.476180885834474
2020-08-20,233,2020,GC,11.425123320911611,2.134145730719895,75.87548422755745,20.77667658400104,22.945468761647223,4.136954428920445,90.26546789189383,41.92403065791819
2020-08-21,234,2020,GC,11.603547110963216,2.1710033360895595,73.85991219432513,21.619555560002,23.055321343750062,4.163809774443075,89.46167432980049,42.4508054293856
2020-08-22,235,2020,GC,11.783462577825402,2.210542362925257,71.52609329523386,22.654278904872278,23.194011568225886,4.199248411372122,88.99024668988946,43.05624796590468
2020-08-23,236,2020,GC,11.963647812861577,2.253173861847908,68.97684062364269,23.622548620926793,23.361223424568713,4.2444224558056,88.8382187398848,43.73567340727893
2020-08-24,237,2020,GC,12.14281108586228,2.2989141295686095,66.35860157525903,24.264013156821623,23.556720249271113,4.2999817225509265,88.99048157869606,44.480481957510314
2020-08-25,238,2020,GC,12.319830474072061,2.34752207147873,63.83191825730035,24.42980270902747,23.78032508157312,4.366220112256059,89.4294464492653,45.282057855779634
2020-08-26,239,2020,GC,12.494498808134303,2.3989861192927564,61.543120614763204,24.122873005569122,24.031873143778977,4.443578710347436,90.13294797528656,46.14299477217735
2020-08-27,240,2020,GC,12.666852255422661,2.4532086822023738,59.59975157109709,23.45687845149173,24.311245085135017,4.53229857172294,91.07642952756757,47.07024310799215
2020-08-28,241,2020,GC,12.836937562809023,2.50987437459454,58.06228855611255,22.597982695019024,24.618374486546593,4.632261178235412,92.23353975469959,48.07033334354588
2020-08-29,242,2020,GC,13.004811928572776,2.568471577885116,56.94752657013331,21.71639256106614,24.953242220594117,4.743000137844803,93.57594900487162,49.14729262454671
2020-08-30,243,2020,GC,13.170542862738547,2.6283483978719504,56.23732122866089,20.95265540894355,25.315870988536087,4.863763091025009,95.07317716337155,50.300843381854236
2020-08-31,244,2020,GC,13.334208038261572,2.6888012476573584,55.88867839734577,20.39665441978107,25.70631998175721,4.993622721256341,96.69246939323713,51.524891208792155
2020-09-01,245,2020,GC,13.49589513548634,2.7491945357970398,55.84317831216031,20.078620268134806,26.12467961933479,5.131636448372077,98.39875028583623,52.80636528695811
2020-09-02,246,2020,GC,13.655677854735558,2.809204036657378,56.0337789432837,19.97518416571514,26.5710155046378,5.277195680848908,100.15514728223363,54.12465576442013
2020-09-03,247,2020,GC,13.813491575540281,2.8692321112511037,56.387779394202504,20.028995486706414,27.045147318921945,5.430675382227343,101.92509077941817,55.452247107573264
2020-09-04,248,2020,GC,13.969044947584916,2.93011270290314,56.83717475575399,20.169476105230434,27.546604954092096,5.593102473315937,103.67275543946396,56.755615320121734
2020-09-05,249,2020,GC,14.12198760840227,2.9924206799685287,57.321383551212016,20.331624901912484,28.074823556135158,5.765158504531347,105.36139015651322,57.995609625119094
2020-09-06,250,2020,GC,14.271960206227654,3.0561889290846,57.789496480693586,20.46708869642895,28.629186531244024,5.9467586945993,106.95322377976724,59.128532310503765
2020-09-07,251,2020,GC,14.418595008866248,3.1208114879007187,58.202012571554356,20.546925569732853,29.209013821014103,6.136888826535269,108.40998194602813,60.10785047661286
2020-09-08,252,2020,GC,14.561516591026821,3.1850365623979857,58.5311885262788,20.558703454014584,29.81355016794277,6.3335516212388665,109.69348716090579,60.88636144843767
2020-09-09,253,2020,GC,14.700264252594875,3.247222213813436,58.76037657313959,20.503564464721656,30.441891949805644,6.534122742912015,110.76635803088902,61.42216669673706
2020-09-10,254,2020,GC,14.834052361585893,3.3060711955575472,58.8824270092624,20.396392288251604,31.092781131955807,6.736509411370786,111.59269525315679,61.690788598752846
2020-09-11,255,2020,GC,14.96199751540364,3.360300402697954,58.89601520411913,20.252647155587056,31.764759348420792,6.938536944238872,112.13848811710257,61.67497697702715
2020-09-12,256,2020,GC,15.083198303231198,3.408516635806716,58.803484686733235,20.081017626516,32.45621326602951,7.137696251010696,112.37228700093418,61.361448073980725
2020-09-13,257,2020,GC,15.196738636262607,3.4492777957021397,58.6093056078493,19.881820024179973,33.1653615019269,7.331204130473314,112.26593900516079,60.74130711945099
2020-09-14,258,2020,GC,15.301691567246793,3.481186859304875,58.318857183538,19.648666938497506,33.890242330408356,7.51612249117517,111.79529727006049,59.81067053605434
2020-09-15,259,2020,GC,15.3971848430543,3.5033536325999215,57.937092160893776,19.374698346111035,34.6287225315613,7.690096474946356,110.94221789366802,58.574819760293586
2020-09-16,260,2020,GC,15.482592021911492,3.5164800030148897,57.46640599268396,19.063077878961064,35.37855111068279,7.853211593704909,109.69892495808062,57.05819837564672
2020-09-17,261,2020,GC,15.557357420090971,3.5217468229402193,56.90760992473795,18.720075426465062,36.137296124721736,8.006298167753744,108.06398185111242,55.29235829944743
2020-09-18,262,2020,GC,15.620938672446572,3.5203219637074383,56.260548901707736,18.35046454523182,36.90231852950853,8.15016749510277,106.04108927840397,53.31060174221364
2020-09-19,263,2020,GC,15.672809874162956,3.513240920474182,55.52435467082345,17.95608180531381,37.670767120008556,8.285431400910479,103.63916663858336,51.14644006819967
2020-09-20,264,2020,GC,15.71246480565655,3.501330222909059,54.69770967549482,17.535690261097198,38.43957547395083,8.41237870308005,100.87232475292083,48.83256920405861
2020-09-21,265,2020,GC,15.739420220526965,3.4851781672298423,53.77910374834653,17.08618804093861,39.20546115961639,8.530921093812548,97.75972757777386,46.40042284160502
2020-09-22,266,2020,GC,15.753402589195781,3.4653545464558424,52.766457697693305,16.60673688762057,39.965118863623914,8.640997527039792,94.32664755158895,43.88227728472662
2020-09-23,267,2020,GC,15.754901765397202,3.4430126060519903,51.65556346072095,16.105575344082485,40.71582683966345,8.743750017504263,90.60757204157817,41.31668679159617
2020-09-24,268,2020,GC,15.744620334596954,3.419217737928793,50.44230537241952,15.59307412800611,41.45492725685871,8.840317062853575,86.64099468423045,38.74044243014722
2020-09-25,269,2020,GC,15.723285463495879,3.394714298085351,49.12358257986542,15.077508035533992,42.17964819687743,8.93136822090671,82.46736799979995,36.185325065340116
2020-09-26,270,2020,GC,15.69164392742004,3.369953767452821,47.697552475145,14.563742257357557,42.88711150092901,9.017108239367795,78.12843937917256,33.677684937689186
2020-09-27,271,2020,GC,15.650457392159817,3.3451848516084013,46.16381859612229,14.053241060111075,43.57434219134714,9.09739920043869,73.66657582749734,31.238691218971503
2020-09-28,272,2020,GC,15.600497979499204,3.3206056780370403,44.52356003909937,13.54531047237821,44.23827951686225,9.172019718302574,69.12409199293398,28.8851236456914
2020-09-29,273,2020,GC,15.542633208778577,3.296675134458508,42.78058325640414,13.039942267438763,44.87605574658946,9.241330204323157,64.5434732281227,26.6312431796344
2020-09-30,274,2020,GC,15.47814896913629,3.274611270164096,40.945056510982866,12.54182626891652,45.48609447569795,9.307577811650232,59.969786907754994,24.49175391248829
2020-10-01,275,2020,GC,15.40865808638449,3.2560477395510667,39.032796817657875,12.058283582577609,46.06817107148677,9.374411142836959,55.44878989523399,22.479237644734926
2020-10-02,276,2020,GC,15.335814552192856,3.2422221352801093,37.06008674614352,11.59368479860476,46.62242752223748,9.445063207963955,51.021961338501065,20.599472495045863
2020-10-03,277,2020,GC,15.26124642072815,3.233623198884414,35.04221816497694,11.147924486565065,47.149117826704284,9.521469499246942,46.72526074745891,18.851199837787416
2020-10-04,278,2020,GC,15.18655325917684,3.2298918443561266,32.993211885323646,10.717413226334719,47.64860379185642,9.603894997210881,42.58905108925985,17.227841137077988
2020-10-05,279,2020,GC,15.113305221840204,3.2298745777749867,30.92554868314495,10.297214756538494,48.12135049188085,9.690863830795992,38.63815387296424,15.719801171063398
2020-10-06,280,2020,GC,15.04294514726652,3.2319410273865983,28.850754028575412,9.884757983821585,48.56803525727613,9.779814153921974,34.89291183236196,14.318027468630062
2020-10-07,281,2020,GC,14.976498389054454,3.2347157118456225,26.781290972584134,9.484119541120144,48.989891737888634,9.869034086999623,31.371424910908384,13.018947357322238
2020-10-08,282,2020,GC,14.914744068125243,3.2372725723333944,24.72732953330898,9.099435573542465,49.388425568174064,9.957979324185288,28.08618469875843,11.820494727565181
2020-10-09,283,2020,GC,14.857922177919153,3.2398890306935004,22.69611055939357,8.731212463198553,49.76544821657122,10.04936347530087,25.043864644744087,10.720595959375245
2020-10-10,284,2020,GC,14.80614090438304,3.243632610149904,20.69229374033828,8.374649049981851,50.12292255155579,10.147995859913628,22.245912835961523,9.716839713227687
2020-10-11,285,2020,GC,14.7595110840146,3.250155682018804,18.718700394013993,8.018364997081779,50.462904516034314,10.260190043167237,19.68932251223857,8.80625441075659
2020-10-12,286,2020,GC,14.718146651313974,3.2616738469361444,16.777557829200756,7.643919379821691,50.7875350292937,10.393650419913953,17.367444609043048,7.985169418581323
2020-10-13,287,2020,GC,14.682024128700293,3.2811384118288083,14.872438650785195,7.227799976546215,51.09894698382089,10.557869188468318,15.271047543461684,7.2497860737048505
2020-10-14,288,2020,GC,14.650562458940428,3.3125837601577013,13.010771027753957,6.7470321629853185,51.39899779598998,10.765104021021244,13.389608778574733,6.597057822106541
2020-10-15,289,2020,GC,14.623049210017637,3.3599578204467795,11.20539842204489,6.185026049592896,51.68951456396655,11.027187347572667,11.71068052769082,6.021380564148265
2020-10-16,290,2020,GC,14.598780298179364,3.426466729598381,9.476147890151625,5.5434542551761785,51.97237493426666,11.353712701557116,10.220290269665718,5.514727662071255
2020-10-17,291,2020,GC,14.577058358506369,3.51423279818683,7.849866828548493,4.852898767803978,52.24950394456743,11.751135125330176,8.903601383275433,5.0678684050094605
2020-10-18,292,2020,GC,14.557191438173179,3.6240916099277785,6.357724012412664,4.17174307546643,52.52287154105717,12.222297601637955,7.745459002105957,4.671476484348512
2020-10-19,293,2020,GC,14.538492006312962,3.755554001261538,5.029731452913263,3.5655654735701017,52.79449080301032,12.766420517041173,6.730826565608184,4.316959275038554
2020-10-20,294,2020,GC,14.520312735399498,3.906957379412313,3.887736113650862,3.0728634549986267,53.066244441075085,13.37953307143947,5.844958117048899,3.9968846987353417
2021-06-22,173,2021,GC,8.45568036857469,2.2643533772270215,10.060296955059032,8.758227367737005,23.36595201984175,5.8644368126893625,6.396107325710646,5.569269784874107
2021-06-23,174,2021,GC,8.548197803117695,2.180413209285599,10.587208895887253,8.762431632813616,23.657282610474784,5.650864146309033,7.0279353220986485,5.800743506967136
2021-06-24,175,2021,GC,8.64169432293594,2.1027971492105806,11.140153840690088,8.76438276309115,23.95222114429276,5.452538225756778,7.721529162559956,6.040390634057681
2021-06-25,176,2021,GC,8.736224816702265,2.0328416785703634,11.718811304816235,8.765838133488577,24.251000526343212,5.27310985624053,8.482227440075148,6.290414287638933
2021-06-26,177,2021,GC,8.831846083670548,1.971705334009243,12.322605306976826,8.768946131820362,24.553863068148072,5.115880460378002,9.315695943149457,6.5537228115331105
2021-06-27,178,2021,GC,8.928616885666177,1.9202747169516288,12.950672159948281,8.776203148125633,24.86106078965019,4.983561809573033,10.227923597552612,6.834003115412329
2021-06-28,179,2021,GC,9.026598002458046,1.879072200891635,13.601827532154035,8.790373977977376,25.1728557438145,4.878025179083834,11.225212728894133,7.13575767649517
2021-06-29,180,2021,GC,9.125852290692125,1.8481813767701207,14.274533253029109,8.814370719101603,25.489520365282505,4.800079201002994,12.31416246469281,7.464286214026826
2021-06-30,181,2021,GC,9.226444746575032,1.8272069297225702,14.966864432616793,8.851089735869772,25.811337844549403,4.749322150319215,13.501643927919188,7.82559371830591
2021-07-01,182,2021,GC,9.32844257250411,1.8152809165913915,15.67647756980663,8.903213394077289,26.138602529214946,4.724107221595088,14.794765693198428,8.226212090070259
2021-07-02,183,2021,GC,9.431915247849506,1.811118234300974,16.400580432762336,8.97299261027586,26.47162035394409,4.721638171217997,16.20082778331984,8.672934362579465
2021-07-03,184,2021,GC,9.536934604104403,1.8131140065713318,17.135904607724154,9.06203644279429,26.810709300866247,4.7381850084814205,17.727262279911834,9.172478067314938
2021-07-04,185,2021,GC,9.64357490462896,1.8194689693132229,17.87868172640072,9.171143739855891,27.156199892245137,4.76938706149855,19.381558412199972,9.731115485881181
2021-07-05,186,2021,GC,9.751912929226387,1.8283281593578384,18.624624494975194,9.300216757155908,27.508435717360026,4.810602730806165,21.171169777802753,10.354329559324404
2021-07-06,187,2021,GC,9.862028063799706,1.8379228028541572,19.368913756218106,9.448295846229726,27.86777399565833,4.857272814433313,23.103401148519293,11.046571605701482
2021-07-07,188,2021,GC,9.97400239535335,1.8467127597384958,20.106192916600587,9.613747434176716,28.234586178369398,4.905281840321908,25.18527213454042,11.81120952062991
2021-07-08,189,2021,GC,10.087482803124004,1.8536627078216592,20.83143217999618,9.795364384995327,28.608544242432817,4.9516661678795835,27.422295328915755,12.650930045288582
2021-07-09,190,2021,GC,10.200329859321478,1.8586888707621387,21.542758448671794,9.994632359973583,28.986405942966783,4.995807602681183,29.81436467949075,13.568639699334675
2021-07-10,191,2021,GC,10.309867561810815,1.8621336294431872,22.23928224777416,10.212671328294519,29.364029201362065,5.038094229089068,32.357245279600974,14.566747877979333
2021-07-11,192,2021,GC,10.413317043123893,1.8644976498308832,22.92027280572841,10.448825075915783,29.737066398146894,5.079269500274439,35.04284047959909,15.646210368941642
2021-07-12,193,2021,GC,10.507808235059697,1.866316024135992,23.585127509438866,10.700348556755488,30.10096786028996,5.120173108093127,37.85855123415841,16.80554095992739
2021-07-13,194,2021,GC,10.590398714198297,1.8680422342241867,24.233335276625642,10.962506875206465,30.450991752752937,5.161512528678542,40.786646172042765,18.039716451667346
2021-07-14,195,2021,GC,10.658099996658917,1.869945800016985,24.864434122320365,11.22914840759047,30.782220829505558,5.203673460076264,43.803675957199964,19.33908137316873
2021-07-15,196,2021,GC,10.707948501614068,1.8720903471512147,25.47829848118115,11.494547899209484,31.089503432037272,5.246707787702567,46.88108350153241,20.689221130962377
2021-07-16,197,2021,GC,10.73715895002658,1.8743722002756005,26.076160866820988,11.756378561549905,31.3672303614405,5.2904359596450155,49.988768934442504,22.072770070840768
2021-07-17,198,2021,GC,10.743060709097794,1.8761737447377829,26.65966658161097,12.012288146872919,31.609615756385548,5.3336600922237025,53.0926359905403,23.466339584350372
2021-07-18,199,2021,GC,10.72311080210992,1.876313213752564,27.230489568111846,12.258196876552477,31.81083188376829,5.373999290339188,56.15364730471119,24.839341798789757
2021-07-19,200,2021,GC,10.67494810608237,1.8731596442630127,27.790264223322488,12.488280803340025,31.965071970150216,5.408061131741236,59.128018409323325,26.154383362069893
2021-07-20,201,2021,GC,10.596450802984268,1.8648269567619666,28.340516032385466,12.695976247045941,32.06662208550303,5.431776325913166,61.96762005176049,27.368617328303806
2021-07-21,202,2021,GC,10.486182667910779,1.8495762154499673,28.883455559353692,12.876664758872613,32.11045209165484,5.441172545856211,64.62408561247484,28.438507897040854
2021-07-22,203,2021,GC,10.344968391822164,1.8266818303253893,29.424887827659855,13.029267547019058,32.0943849030748,5.434136273585713,67.06466729723132,29.33316957879482
2021-07-23,204,2021,GC,10.176207335246445,1.7967445923986023,29.972219079647004,13.152261740719243,32.01984043095428,5.411184027246511,69.27918391963196,30.04126933943145
2021-07-24,205,2021,GC,9.985266002944616,1.7614399221177688,30.531849688749325,13.24717202200317,31.891348340450687,5.3751087966594495,71.27896404562284,30.57047349576904
2021-07-25,206,2021,GC,9.777743830039087,1.7226540343071424,31.11004506977492,13.318222327223749,31.714212056345456,5.329257653065553,73.08479974305094,30.937095974318723
2021-07-26,207,2021,GC,9.55898765953882,1.6821273001555317,31.713346192285304,13.369813361832176,31.49386247286188,5.276772821275207,74.72308015613585,31.161399193696226
2021-07-27,208,2021,GC,9.334026458078869,1.6413202250179317,32.34863396106579,13.405182210021904,31.235787981723643,5.2202638834800075,76.22500910387716,31.265339969084536
2021-07-28,209,2021,GC,9.1075308554024,1.601341689729195,33.02321723315535,13.426132453756761,30.94547219012237,5.16159745114615,77.62593694044033,31.27075347097299
2021-07-29,210,2021,GC,8.883860276253328,1.5630034872415803,33.744756515165996,13.434965738083466,30.628601558389835,5.102024531408951,78.96395376342993,31.199017103878607
2021-07-30,211,2021,GC,8.667248284126167,1.5270289226183222,34.52085136949395,13.438654974174478,30.291782879284035,5.0427864586026825,80.27687772602789,31.073305867397693
2021-07-31,212,2021,GC,8.461608147684748,1.4938352382757398,35.359819675038715,13.445164182141685,29.941678886677273,4.984411263478581,81.60490786260422,30.915565772972037
2021-08-01,213,2021,GC,8.27050435547731,1.4635149658388324,36.271112885134,13.460802661676244,29.58470810377899,4.926572697296846,82.99173407742721,30.7448483002299
2021-08-02,214,2021,GC,8.097207047947487,1.4359252199328332,37.26557752188852,13.489560184522535,29.227024766808555,4.868285764560568,84.48498622127913,30.57703100419273
2021-08-03,215,2021,GC,7.944759107463111,1.4107995409648408,38.35576414158358,13.534013505685142,28.874511309736473,4.808195133317053,86.1369569220766,30.425255788497335
2021-08-04,216,2021,GC,7.815799854278629,1.3878967591639106,39.55349322628642,13.597801223142797,28.532566341576285,4.745100455459226,88.00065050013295,30.300998960705844
2021-08-05,217,2021,GC,7.7116363761545275,1.3672083828373562,40.85976398841641,13.683203046029842,28.2052260206242,4.678969324954381,90.11018073054099,30.21517154239102
2021-08-06,218,2021,GC,7.632022033003964,1.3490124460777477,42.267646809746275,13.786655430477088,27.894800406721707,4.611195728575423,92.47392993572623,30.179066318068358
2021-08-07,219,2021,GC,7.575467447352524,1.3337858423822335,43.76889250428892,13.908245340440061,27.602077041953084,4.544203256459387,95.07738105677808,30.204256750579663
2021-08-08,220,2021,GC,7.540414035605552,1.3220362295417891,45.355124329995355,14.051775904207188,27.327532240357275,4.480485620293647,97.90190251437107,30.301913720339595
2021-08-09,221,2021,GC,7.525495692037514,1.3141888693969876,47.01771239569192,14.220283780907899,27.071638728145874,4.422143864146716,100.9293336995121,30.480385628080374
2021-08-10,222,2021,GC,7.529507631482409,1.310513868215477,48.74770095187035,14.413265190527857,26.834870317169784,4.370664830036139,104.14161807876172,30.742784628185063
2021-08-11,223,2021,GC,7.551379014952539,1.3110807372649786,50.535734446950215,14.62577472915577,26.61770669355744,4.326797925481435,107.52045266541947,31.085463890668567
2021-08-12,224,2021,GC,7.589967062401837,1.315754346022751,52.37097460453049,14.851899918236985,26.4203953453105,4.290617971875026,111.04508522579518,31.49960375912299
2021-08-13,225,2021,GC,7.643480983558665,1.3242317958370655,54.23775021664311,15.092876514837018,26.242240035986544,4.261814278084008,114.68597893160914,31.978531723517698
2021-08-14,226,2021,GC,7.709982103579535,1.335991482853991,56.11802020231439,15.35108885013635,26.082352061032825,4.239436434523647,118.40925266775639,32.514856354009716
2021-08-15,227,2021,GC,7.787529316039607,1.350277227724958,57.992211196374996,15.624809972601772,25.939892077863846,4.2218608445359935,122.17801607157503,33.09811931643657
2021-08-16,228,2021,GC,7.874149172559037,1.3661263654287168,59.83914891897484,15.906666430797237,25.81406567639849,4.2069265982431485,125.952014049649,33.7143428560264
2021-08-17,229,2021,GC,7.967810741943068,1.3824321076695523,61.636037187982076,16.185677441833867,25.704119268731983,4.192145105317011,129.687361120257,34.34651327349966
2021-08-18,230,2021,GC,8.066476078449433,1.3981092562842794,63.36063623496185,16.454462057335434,25.60932302070648,4.175125298509794,133.3385848242731,34.9783970753981
2021-08-19,231,2021,GC,8.168409123173312,1.4124825751085763,64.9990124174969,16.71004516935932,25.52894360905162,4.154462844437503,136.8680547328934,35.60394521108939
2021-08-20,232,2021,GC,8.272424073178279,1.4254338951801506,66.5416997771686,16.9408580616635,25.462366114642,4.1300258003518975,140.25028652937777,36.225527072823176
2021-08-21,233,2021,GC,8.377925434254612,1.4372947282970685,67.9771639230413,17.14108777288296,25.409170246351575,4.102675866846543,143.47108692980572,36.8464630513415
2021-08-22,234,2021,GC,8.484425086006677,1.448396225693437,69.293137640712,17.310559368005606,25.368996594657453,4.073311302295226,146.51894730245118,37.45704588022731
2021-08-23,235,2021,GC,8.59141128549276,1.4588666328873832,70.4774100629084,17.446098742164292,25.34150667277325,4.04245108891093,149.382692151964,38.02822301277154
