date,doy,year,site,epil_gm2_fit,epil_gm2_se,epip_gm2_fit,epip_gm2_se,epi_gm2_fit,epi_gm2_se,fila_gm2_fit,fila_gm2_se,filaepip_gm2_fit,filaepip_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,epip_chla_mgm2_fit,epip_chla_mgm2_se,epi_chla_mgm2_fit,epi_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se,filaepip_chla_mgm2_fit,filaepip_chla_mgm2_se
2021-10-09,282,2021,BM,22.570239187699233,9.921487216470139,0,0.0758150266417827,23.972874279651872,11.302228190394624,0,0.743050458659605,0,0.7402546956796263,58.31024831695095,28.17292630662343,0,0.020607351417368722,44.65170546948686,24.440211515836925,1.692791245036612,4.00416016305183,1.552612412602612,3.3394969725280563
2021-10-10,283,2021,BM,22.51295290830751,10.299061024477547,0,0.07324051761952713,23.788440262580167,11.68196895131259,0,0.7123272660501179,0,0.7112228663771261,58.479376690397764,29.580728264633727,0,0.01952354316549643,43.701406288087924,25.102876922924242,1.351887950119433,3.8206488744374476,1.239173512405113,3.126057588534139
2021-10-11,284,2021,BM,22.46375132542686,10.689527464558896,0,0.0705985021811352,23.611001321690594,12.069983400129955,0,0.6811437782226191,0,0.681774537420409,58.63742793550419,31.026923394357272,0,0.01840053940053468,42.76470870431748,25.7450538409488,1.0373702916897942,3.633669887124678,0.9554980555723747,2.915182401639184
2021-10-12,285,2021,BM,22.422817583387697,11.093952710879716,0,0.06790736006904037,23.440115208322155,12.46688650936737,0,0.6497698331142849,0,0.6521283368798109,58.78581522205012,32.51148349232722,0,0.01725436154172352,41.84346673625683,26.369722032672144,0.7481753285855528,3.4455325124735685,0.6998106107468585,2.7092177232876837
2021-10-13,286,2021,BM,22.390341858611045,11.513590664899809,0,0.06518287109704321,23.275353796180926,12.873443900038419,0,0.6184433895522763,0,0.622477766042148,58.92597171567483,34.03461071565573,0,0.01609910023280218,40.9393722638429,26.980403673236953,0.4831030729143917,3.2582679543808744,0.4702234931338072,2.51006233473457
2020-07-13,195,2020,GC,17.275342619397275,5.0374881457888785,1.6927141998432989,1.1872210323112418,19.92548336359135,6.080637565991426,73.0893317352432,52.40271582860081,73.1706377994977,53.355149574745795,37.141111093082756,12.011726994467377,2.040156985913787,1.8951891893286177,38.203038903521445,13.343433776672299,128.92688140864593,85.1557694143166,121.24039870196988,85.21529247437203
2020-07-14,196,2020,GC,17.16675795436314,4.769654803440966,1.8210983200749484,1.1647351709082692,20.099865746628176,5.832726672103187,76.10797099496088,50.68865086136796,76.0437549838903,51.485829128844266,36.65277071374542,11.231129451857855,2.325508206431801,1.9276017907666825,39.09769604772165,12.80419797929702,135.73419897420237,83.79742557893677,129.4416987250359,84.89031650269258
2020-07-15,197,2020,GC,17.026991341969786,4.512653807511888,1.9558763837358932,1.139924711861166,20.235509797730455,5.589661241785865,79.0385493664223,48.87162910041253,78.8839871861216,49.55935934512036,36.15394502144139,10.500608606541237,2.628573987156938,1.9368370835723838,39.92612231818747,12.26511554436376,142.30753663129934,82.10853296135598,137.5540958892067,84.1548762136001
2020-07-16,198,2020,GC,16.853100174499755,4.267728953315935,2.096976077659461,1.1142116284456274,20.325450893587703,5.353222726687178,81.8556093774215,47.004796829229576,81.67344915927119,47.62521576204935,35.64359907707027,9.82132821686321,2.9423360447408142,1.9233441129908666,40.64913556757855,11.728766199655988,148.51575130038967,80.13866067561784,145.40994449013584,83.04178903230921
2020-07-17,199,2020,GC,16.64247077194112,4.035486392125086,2.2442604726996778,1.0892273593351214,20.362892945136124,5.1245283136790425,84.53303756694179,45.14107788175724,84.39326381778267,45.73261637159478,35.120793871721425,9.193500029071012,3.257234392883173,1.8903578247147894,41.22586246574766,11.197458510349236,154.21835203642283,77.94179091622549,152.82150739030442,81.59340742001626
2020-07-18,200,2020,GC,16.392881299883012,3.8157968578808634,2.3975211211449174,1.0666636137400425,20.341359962178124,4.903822673078204,87.04439335239596,43.32825578431419,87.02370314770191,43.9260412086773,34.58469001950125,8.616233101706898,3.561219837884183,1.84358655122803,41.61486889320739,10.672089186229597,159.26895472874835,75.56824688555352,159.58528887041143,79.85258106151974
2020-07-19,201,2020,GC,16.10256469942405,3.6078154264671127,2.556471323113766,1.0480647012074114,20.2548634687965,4.690418265622313,89.36327389296369,41.6040719995077,89.54435702756872,42.240649445787646,34.03455152026399,8.087513010083185,3.840109743101846,1.7898660676928781,41.77565113676705,10.151312995422456,163.51965165356484,73.05690461955727,165.48821847675117,77.85300062726348
2020-07-20,202,2020,GC,15.770881503352749,3.4103327818220754,2.7207785460900116,1.0346321792939925,20.098992767440873,4.483119339565936,91.4650377500892,39.99373736726504,91.93502880118069,40.699617448986075,33.470017500741434,7.604504285278393,4.079088305696092,1.7351920053034826,41.67412652574986,9.632397137884906,166.83570791502058,70.43512363078347,170.32774481363253,75.61856595967419
2020-07-21,203,2020,GC,15.400714485025828,3.2228040992529086,2.890225662246217,1.027254210984404,19.87468322966048,4.281689198729753,93.33269316083872,38.51487807105776,94.17885723580585,39.31797986022614,32.892152079839015,7.164537788126269,4.26726541634754,1.6839589594823727,41.2993595275904,9.115968435706296,169.14063860103303,67.73961484363316,173.97233108267707,73.18943626325624
2020-07-22,204,2020,GC,14.99874927363752,3.0457434359815405,3.064756613240732,1.0266936838957177,19.589022069074556,4.087466862220124,94.95876322945958,37.183889765947114,96.26337987253832,38.10890670485727,32.30365126687358,6.765756359558203,4.400423866162418,1.6388255625647157,40.66871602588889,8.60802818659216,170.43312190271058,65.02737690899566,176.38837530317738,70.63559296823335
2020-07-23,205,2020,GC,14.574338134587354,2.8805039627452067,3.244443780330251,1.033776469966483,19.253841589395314,3.903100093093659,96.34422057803773,36.01945291486909,98.18010836636832,37.08771373880779,31.708453543884684,6.407172268490831,4.481206722425486,1.601307754516239,39.822686774778255,8.118930173389483,170.77871384684317,62.37361737012502,177.6336724498085,68.0537459735667
2020-07-24,206,2020,GC,14.136764963663639,2.7283586952479664,3.4294142667328007,1.0493131066548158,18.88163583609441,3.7311950290111735,97.49393501626093,35.037852563875724,99.92235466838353,36.26807439652694,31.110544407035082,6.087885755948408,4.5157017167555304,1.5714171322608204,38.80672723398349,7.658394873063297,170.26958769284622,59.84911512563075,177.8060518755978,65.53731439434695
2020-07-25,207,2020,GC,13.694531141805843,2.59016430192269,3.619835090872164,1.0739443167875136,18.484392751042176,3.5737945793667056,98.41531728561499,34.24848492765619,101.48469353011942,35.6574128607719,30.513663659530508,5.8066364905709635,4.511867721084408,1.5481054590451886,37.66544513755973,7.233712963309725,169.0104520056987,57.509480501009726,177.02461525596286,63.162233112599864
2020-07-26,208,2020,GC,13.255305083763272,2.4662715760700276,3.815917655850473,1.1079934125511646,18.073418984866166,3.432210830808694,99.11804603394768,33.65060392288172,102.8629773617351,35.25315559211586,29.921304028850745,5.5615658533759955,4.478758355470847,1.5299370868291409,36.44118728694478,6.849281294796127,167.1138557247154,55.390342470788156,175.42293147652535,60.980558680600765
2020-07-27,209,2020,GC,12.825915135206378,2.3565045706267083,4.017922375380949,1.1513428230888543,17.659231778496466,3.3069552292084206,99.6137780568865,33.23128277035952,104.05433569728102,35.0401282414782,29.336713783243944,5.350080458614845,4.425860300330741,1.5155479573533424,35.17304302330696,6.506515745632631,164.69595337547727,53.50498040007278,173.1427089206274,59.017231243948515
2020-07-28,210,2020,GC,12.412450930961617,2.260274783641161,4.226033708572981,1.203403611895363,17.251609989737375,3.1978716991529526,99.9155095398508,32.96649193080013,105.05685202630177,34.99119756486528,28.763024353243512,5.168967628783993,4.3625421815285765,1.5040624946027492,33.89712496231103,6.204558443296887,161.87242174853566,51.84680077003944,170.3282290958612,57.27307953543421
2020-07-29,211,2020,GC,12.020521201720904,2.1768577435394443,4.4399255704064675,1.2632419371697146,16.859878029797102,3.104524663471009,100.0362519157262,32.82672265492946,105.86859200955486,35.072883477286304,28.203605956391346,5.014870383226026,4.297585537589508,1.4956416381729594,32.64871812214636,5.941943025855509,158.75422543323867,50.397926635068494,167.12171731454663,55.73564022859182
2020-07-30,212,2020,GC,11.655093644748039,2.1052609245357075,4.659063230973618,1.3294909897591836,16.49263975893513,3.026002029648729,99.98977715289091,32.77569187990723,106.48846756314413,35.24374831190971,27.661685557685555,4.8840165311067425,4.239245724526403,1.490830055299006,31.45927423829802,5.715851475852301,155.44692393857366,49.12818787035965,163.65989450011986,54.37751875765687
2020-07-31,213,2020,GC,11.320528537302852,2.0442635121646577,4.882816184872581,1.4002952355733116,16.15778036192461,2.960967416579897,99.79071304679658,32.771335827151844,106.91651849164128,35.45523895325894,27.140239810311787,4.772245553620166,4.195355626131403,1.490201629516015,30.355864649512167,5.522355532574091,152.04966802309664,47.99788394922529,160.07155902544582,53.15965788917889
2020-08-01,214,2020,GC,11.020705261107754,1.9925555560622514,5.110454014838761,1.4733479950023207,15.86260921555501,2.9078678664313125,99.45431283220775,32.76902363005791,107.15388180956819,35.655036333838936,26.642017287842684,4.675246890343712,4.1735199010575705,1.49431271415148,29.361828428901433,5.357162075846531,148.65435882706672,46.96346106713646,156.4761667431029,52.038208907502415
2020-08-02,215,2020,GC,10.759161697062506,1.9488916077195912,5.341143197854661,1.546007760811776,15.614036444298305,2.865174042555804,98.9962416264483,32.725527772737756,107.202751128506,35.791418870778074,26.16956343956425,4.5888566193803895,4.181450303955264,1.503787423883862,28.497608408795667,5.21635044346013,145.345381445484,45.983666443976,152.98333592910936,50.97185946570549
2020-08-03,216,2020,GC,10.538860903743855,1.9122588390488608,5.573729124046739,1.6155863980837428,15.41811483126825,2.8316381290088803,98.43109528128183,32.60518826975503,107.06568565563902,35.820485360120806,25.72515555846444,4.50953393025554,4.22656390416448,1.519406066247041,27.77973899589305,5.097031341697377,142.1921783218253,45.025902137929634,149.68330722436517,49.92885255251458
2020-08-04,217,2020,GC,10.360834329281683,1.8820510921857074,5.805824329834353,1.6799844350911508,15.277611704888322,2.8065282769784536,97.76720792565871,32.3909579592644,106.74312496247195,35.71973761963878,25.310450289213723,4.435239187864591,4.312912114671511,1.5419232057291703,27.214108746306444,4.997758104863867,139.22060301796844,44.07241293779045,146.61013252430777,48.89243657301259
2020-08-05,218,2020,GC,10.22391444683548,1.8580866183913327,6.033542087251048,1.7380958169915237,15.1914365670403,2.789670644508092,97.00581926339066,32.08716786233585,106.23343220576902,35.492073952515625,24.926339029683334,4.365610131753271,4.440236662943498,1.572088555677405,26.794909842300328,4.918392650378012,136.4101885297703,43.1211382526897,143.737796360883,47.861267825753124
2020-08-06,219,2020,GC,10.125237677160058,1.840472375088388,6.251681295318257,1.7898003280058559,15.155400197080626,2.781271873673072,96.14295603446125,31.714260435842846,105.53415434364285,35.16018699182253,24.573048117002976,4.30152523425605,4.604324222377851,1.6106782537513842,26.50745755644689,4.85951314289477,133.70702735115958,42.180590633285824,140.9964933457159,46.84385724992645
2020-08-07,220,2020,GC,10.061979771077588,1.8294156258300414,6.4543485448941444,1.8353678979622579,15.165106680792128,2.781676044327883,95.17410319619805,31.296165651222303,104.64363309591492,34.751608360775656,24.250701291964784,4.2441451063102456,4.799895347318584,1.6586668235233437,26.337141846407096,4.8219008584578145,131.0544491711834,41.261097251810114,138.31262539033017,45.85018397849735
2020-08-08,221,2020,GC,10.031719769964958,1.8250790507927954,6.63520750930782,1.8750455553071486,15.216571070400162,2.791137886696486,94.09537181796664,30.853849656724044,103.56140603450746,34.291146974288665,23.95946706106649,4.194468259795275,5.020965233687893,1.7168980596914416,26.271172880145755,4.805982256418158,128.4000510427232,40.36886275472465,135.61796485793514,44.885142845408915
2020-08-09,222,2020,GC,10.032372667063298,1.8274827404974214,6.787635985643737,1.908738382068065,15.306108168740261,2.809650493506257,92.90356077107101,30.401974474282053,102.2882586922537,33.79699050836639,23.699567650681708,4.153132355144777,5.26038797212563,1.7855263860903146,26.298115249487182,4.81138577374658,125.69559852502535,39.502449842620955,132.84953653318732,43.94435623079975
2020-08-10,223,2020,GC,10.062131307170064,1.8364459217541589,6.904935546148699,1.9357427989485114,15.430234958162826,2.836834026670623,91.59621612990671,29.94699860653545,100.82626425348234,33.27842526168766,23.471288234133418,4.120310625081101,5.509486656068241,1.8634042102580959,26.407496119004726,4.836671492022712,122.89711692046595,38.651198860527266,129.9498075057832,43.01231798287432
2020-08-11,224,2020,GC,10.119150396731703,1.8515873930217281,6.980905977520285,1.9548188259808306,15.58521102192344,2.8719318501922646,90.17234803159636,29.48860587261343,99.18014844978865,32.73747966595936,23.274837662823725,4.095795519770139,5.75773217680538,1.9477658237589908,26.58847284257162,4.879361006927026,119.96623463649082,37.797956778539834,126.8681557630163,42.065703576868586
2020-08-12,225,2020,GC,10.200689656614136,1.8723899471526508,7.011101951832523,1.964862975862041,15.765808616330107,2.913939641499457,88.63437503621464,29.025684901787045,97.36112170575603,32.17599612655239,23.109919871447435,4.079329077562015,5.992424972963704,2.0346292001046655,26.826481543695404,4.936348238705127,116.87361742129204,36.92749015821473,123.5643744204554,41.08347936838649
2020-08-13,226,2020,GC,10.303825840092262,1.898126215786465,6.992178149512161,1.9643317166780256,15.966291815952962,2.961452007234975,86.98600669722187,28.551462742911962,95.38245459677664,31.58962974533075,22.976199817407153,4.070315151826813,6.199036009682941,2.1180865002077733,27.10582489545247,5.003544253607483,113.59574010815646,36.02031890504413,120.00601712319867,40.03996865014906
2020-08-14,227,2020,GC,10.425648248636556,1.9278348645607541,6.921783283856111,1.951164334896114,16.180698534314416,3.012613826364768,85.23155149793809,28.05298703913781,93.25795007472566,30.967119513445674,22.87345465438083,4.067762582833007,6.361746418108075,2.1901397674719747,27.41037839894625,5.0757765160920485,110.1141688274757,35.05235767416367,116.16810690273603,38.90471063648269
2020-08-15,228,2020,GC,10.563199952465798,1.9603541088604575,6.798737513967245,1.9230904621907696,16.40277671709183,3.0651841705709324,83.37589995104449,27.513486264294244,91.00179774033765,30.292950586509797,22.801574139237957,4.07039075720314,6.464268691586052,2.241251510191642,27.723397760649874,5.1469960447388035,106.4159873016611,33.99819339672652,112.0339092241207,37.64665039334041
2020-08-16,229,2020,GC,10.713427403943777,1.994396776806483,6.623173502195399,1.87807114206782,16.625942975389588,3.116678585986508,81.42450196860165,26.915522693430038,88.62843142682073,29.5508664890358,22.760561718524055,4.07679385587442,6.491016514772897,2.2614716963038912,28.027420469768767,5.210704987273762,102.49419195439052,32.83518511379126,107.5956401457269,36.23931499167326
2020-08-17,230,2020,GC,10.873235783932177,2.0287696220672657,6.3971800414337485,1.8151191301609904,16.843577239960208,3.1647889632601944,79.38508911689675,26.246987005129746,86.15428945705084,28.730411052506497,22.750464507281244,4.085792592281526,6.429853821987974,2.2428397341566333,28.305401532131054,5.261192336680457,98.35429147936047,31.551936220051314,102.8629407219384,34.67140127987148
2020-08-18,231,2020,GC,11.039906350829128,2.062915730469308,6.12682139016906,1.7358631643872424,17.050388589874853,3.208430628792673,77.27421552530055,25.513124214033184,83.60467228446176,27.839862912436104,22.77110121507165,4.0971826312800115,6.278663174098262,2.1840424987233638,28.54564120420653,5.296565924509409,94.03723301413615,30.16614735275128,97.89157404103928,32.96883036623232
2020-08-19,232,2020,GC,11.21144848589566,2.0970977107631623,5.821835645899472,1.6444853664623473,17.243221700581046,3.248083629583058,75.11754192674343,24.73736355705945,81.01341989451844,26.906763630313158,22.82205364101,4.111913398109643,6.046981721709223,2.0912468506958826,28.744255898580178,5.31958504910958,89.61805481602339,28.722854061822904,92.78087989833702,31.1915951461668
2020-08-20,233,2020,GC,11.386667131023318,2.132226576511266,5.493984387394739,1.5465493955883376,17.421053113367908,3.285456704972575,72.94643825458434,23.954231293781163,78.41889955293456,25.969972475915135,22.902767543332335,4.131782089067242,5.75311860990514,1.975532088889343,28.904742404061427,5.336489526906349,85.19072513918121,27.2806826348592,87.65336329032502,29.41553938140639
2020-08-21,234,2020,GC,11.564486872365432,2.1692660892118836,5.1543730049238725,1.4471179185185354,17.58333440796879,3.3223613939842482,70.79079121045196,23.19601498361393,75.8568349254899,25.06538604428245,23.012743013896284,4.1586575509716095,5.416767440841439,1.8477231201125708,29.03233236470063,5.353653777250637,80.8406623375833,25.890230604805826,82.61885685490616,27.704810646924553
2020-08-22,235,2020,GC,11.743765957123195,2.208964879839299,4.812644147391505,1.3501072897877426,17.729554583264232,3.360225403312664,68.67734972803187,22.487895426469926,73.35874254558523,24.22082949947774,23.151573349473153,4.19412865945549,5.0562386153809715,1.716398840642696,29.132474330728517,5.376168013656202,76.63884648187405,24.58803608178656,77.76689599071528,26.104614760079794
2020-08-23,236,2020,GC,11.923294372848417,2.2517405610280137,4.476833949771524,1.2582021010282127,17.85924266455093,3.399901578049818,66.6298247794482,21.846841120556636,70.95212166607382,23.45500959376785,23.31893785712615,4.2393528253895765,4.687527644004507,1.5875124391267657,29.210778273101866,5.4073231248027875,72.6426836306576,23.39680921465924,73.1679699318968,24.642046695983215
2020-08-24,237,2020,GC,12.101793054983442,2.297619836979341,4.153361838180659,1.1729786992452735,17.97197015899221,3.4415855584830046,64.66907839125241,21.28190894414094,68.66075807882466,22.777978922880695,23.5145952407764,4.294983292364971,4.323827276825161,1.4646760564660115,29.27296968133029,5.448467741510393,68.89737003849442,22.32751141324291,68.87554146905353,23.329234234255413
2020-08-25,238,2020,GC,12.27815088106654,2.346374288141948,3.847104487095103,1.095264261470395,18.067723516651498,3.485062110029363,62.81313727368704,20.797037174294953,66.50448255564245,22.194088240759058,23.738365115445163,4.361316236066407,3.9756318733138767,1.3502061348129626,29.325618624059288,5.499804196702916,65.43710738430786,21.383824682708532,64.9282669724147,22.169297572475593
2020-08-26,239,2020,GC,12.452161370801317,2.3980020713589334,3.5615145627870257,1.0256812012633005,18.148029224716723,3.530497382132189,61.076822569408215,20.396848011010874,64.49787956729949,21.707807591891388,23.990084213188883,4.438796213688058,3.6514181225796727,1.2467447489321521,29.378418837014255,5.5626409394827805,62.285729911930495,20.569003450935455,61.352023913450566,21.16494444278411
2020-08-27,240,2020,GC,12.623858676404542,2.4524143552819275,3.2988858672043277,0.9644547033070658,18.214858628038563,3.5779371910717814,59.47292791427907,20.083593276957075,62.65291308401292,21.32093090599558,24.269636056033637,4.527667260121065,3.3571257574460223,1.1562368666980791,29.441900928068904,5.6382108199527865,59.460331702559024,19.88391930683913,58.16368764029399,20.31614520814643
2020-08-28,241,2020,GC,12.793287398829769,2.5093043539483126,3.060584835679962,0.9114421747315802,18.270246005897455,3.627114208098679,58.01283699027655,19.85638971651146,60.980039129587134,21.031950828370647,24.57695725491206,4.627812632988409,3.0964454957736085,1.0797801327189098,29.526688907699896,5.727233826445881,56.97361104413419,19.32709856885893,55.37408246519404,19.620310857596916
2020-08-29,242,2020,GC,12.960502462806744,2.568168534169598,2.8472628304814647,0.8662866028162703,18.316274718863017,3.6775022985151486,56.706899882347585,19.712186739999524,59.48865646490258,20.837121225306163,24.91203187839142,4.738766620993739,2.8714099230312478,1.0179461397572016,29.64355470075846,5.830113558013536,54.83565363619972,18.896178729879654,52.99051656911991,19.07412853080454
2020-08-30,243,2020,GC,13.125568980148412,2.628362086892062,2.659058005424494,0.828564193929965,18.355065524736514,3.7284210046602237,55.56482673480231,19.64705037735023,58.187568402718505,20.73183276887984,25.274885998421194,4.859776788023318,2.682973547416185,0.9711251751507406,29.803509654883317,5.947255861319817,53.05567872009645,18.589444869645867,51.01920609177502,18.675412256878456
2020-08-31,244,2020,GC,13.288562103688253,2.6891868625817286,2.4957809491045135,0.7979122497539431,18.388767184673526,3.779182435207001,54.596098683731206,19.65761819637689,57.08545712329548,20.712148036352694,25.665582360452284,4.989915531279092,2.5315553793064525,0.9398661758332763,30.01793464761555,6.079492946488969,51.643772202219665,18.40737566964682,49.46762906403271,18.424914851992114
2020-09-01,245,2020,GC,13.449566874216593,2.750010192723239,2.357082453379214,0.7741341038759859,18.41954944747665,3.8292740546906487,53.810399047181626,19.742637786974857,56.19137533042397,20.776406443101415,26.084215129491177,5.128240516719869,2.4175420388238953,0.9252139483739744,30.29875146913718,6.2286094896593465,50.612656015613574,18.35422793115686,48.3468902611428,18.32817357455341
2020-09-02,246,2020,GC,13.608654953451596,2.8105059678626696,2.24234023980057,0.7572452573513893,18.44941187819313,3.878675413863322,53.21555691558363,19.904551798051312,55.51245060080672,20.926780282742325,26.530853690975597,5.27414513792785,2.3412246433477377,0.9289156201112936,30.657330330011735,6.398052844455001,49.97427301728861,18.438746848846115,47.66828831900218,18.396240534489873
2020-09-03,247,2020,GC,13.765763478982356,2.87106511384815,2.1498207692973517,0.7472851061478668,18.47939743449848,3.9282879721388877,52.80800794386191,20.14918701025292,55.04328103191004,21.168634473943122,27.00532063656763,5.428009321845242,2.3011651803369446,0.9528246093199556,31.09926627357356,6.593177928907323,49.7207995373127,18.670167048679698,47.42247359993513,18.64061465179105
2020-09-04,248,2020,GC,13.9206076249939,2.9325035569373754,2.0769576942558388,0.7440824755932504,18.50947852138221,3.9794295848075367,52.573055433207415,20.481259264791998,54.766399752156744,21.505947815539987,27.507147090724406,5.590865783532921,2.2945992799571244,0.9981518530501282,31.623832698469993,6.819401250347635,49.82590289055596,19.054111777333702,47.58102763006674,19.068634081558223
2020-09-05,249,2020,GC,14.072844848006497,2.9953789558912396,2.0214819994775706,0.7472564157915841,18.539404536773617,4.0329394696796355,52.49530967764795,20.90069319931509,54.663787399037275,21.937828868762143,28.035768918292707,5.763399343389078,2.319658918087039,1.0656203409783642,32.229223782871685,7.0802078776056305,50.26541400393389,19.59295681101236,48.119569088472645,19.684640640305634
2020-09-06,250,2020,GC,14.222123947320483,3.0597112741733743,1.9815954827949898,0.756226339028431,18.568923319928746,4.088830022359533,52.56093337578726,21.401200091143053,54.71928512827626,22.457113124865604,28.59057005614955,5.945524443643397,2.3757253681729393,1.155619104264551,32.913845842346134,7.376212265118371,51.02111117778156,20.285014203325698,49.021810808189436,20.48925325949491
2020-09-07,251,2020,GC,14.368085658962467,3.1248876287533847,1.9558832224270049,0.7702258073808769,18.59778118825348,4.146190260779644,52.75725947729986,21.96988874895911,54.918122362209665,23.049932850612485,29.170870742032992,6.136221401417126,2.463281629388366,1.2682918468765556,33.67622813222982,7.704731219084637,52.079319332116505,21.12339578253697,50.27785885322278,21.478017959744804
2020-09-08,252,2020,GC,14.510363324433005,3.189656053713703,1.9432450138837796,0.7883345262415623,18.625723007377882,4.203220680027615,53.07245792339963,22.587618396410406,55.246507499552024,23.696034061569925,29.775915732279547,6.333482668872708,2.583834030753526,1.4035910551750068,34.514935749283296,8.05973633271076,53.42971212181926,22.095352722308352,51.882796448667285,22.640493186686243
2020-09-09,253,2020,GC,14.648505839368925,3.252379775015301,1.9426756813996806,0.809548778377299,18.65233487964475,4.257621127569243,53.492845719160826,23.231013793907913,55.688844076813005,24.37081245043849,30.404799879318137,6.534670345912835,2.739417465710835,1.5612833306761904,35.42757925721344,8.432841806317901,55.060699457727054,23.182719302106133,53.83117302633868,23.960241399694016
2020-09-10,254,2020,GC,14.781739671309714,3.3117666425701398,1.9527186725646701,0.8329199193381144,18.67657042277418,4.307599550612385,53.995256223246585,23.87734519905246,56.21995197659748,25.050334718398613,31.05625819191773,6.737679447841119,2.9309451026629163,1.7408872252382541,36.40782409371991,8.816272803613241,56.94685427238382,24.364492534195705,56.10162278872934,25.416596226126494
2020-09-11,255,2020,GC,14.909194396264295,3.3665391576307027,1.9718956903245717,0.8574611748870248,18.697220942900856,4.351423325899672,54.55359720108998,24.502509579335296,56.81165371227288,25.709182099625018,31.728823082550353,6.9403223752543655,3.1590408229712628,1.9411248649238189,37.44763777021227,9.201624612134085,59.05654832997829,25.6150684618259,58.665431236311846,26.982707972948152
2020-09-12,256,2020,GC,15.02998185699192,3.415310575276608,1.998802035357218,0.8820900035014193,18.713074258614235,4.387254909973264,55.1408726824007,25.080200139966358,57.43478190263155,26.319563027463666,32.42087078648329,7.140075508895769,3.424116316282284,2.1593663146206112,38.53797646364726,9.579276148206871,61.35354549587299,26.902785281389743,61.48798847882186,28.623523952880163
2020-09-13,257,2020,GC,15.143199417607628,3.4566453419136858,2.032047389876337,0.9056181327411555,18.722917307824076,4.413236158167529,55.728970310502376,25.58244322239617,58.05893955995526,26.851861646603062,33.13060818760736,7.3341397856795485,3.7259835912524304,2.391105670099615,39.668628002788935,9.938549027061512,63.795416074208426,28.189520921614324,64.52637577482488,30.29472820226373
2020-09-14,258,2020,GC,15.24793369473049,3.489151937983737,2.070206886993229,0.9267640880046462,18.725539508016087,4.427612587949103,56.28858633431693,25.980623856193027,58.652415022088995,27.275704017826094,33.85606044570161,7.5195604579021555,4.063418950452697,2.62947718342469,40.828077699368855,10.268067688640905,66.33219227409133,29.431049269162134,67.72716191121377,31.942590416352456
2020-09-15,259,2020,GC,15.343324460445784,3.5119408714786147,2.111781304026005,0.9443681850867603,18.719846619687598,4.429358363228649,56.7887397011715,26.250477960733445,59.181860676109586,27.56520892837314,34.59507947728423,7.693968798834535,4.433711005975946,2.8658066124152537,42.00417568575333,10.558344667853223,68.90670452716746,30.583358966650582,71.02600791223556,33.51107388732126
2020-09-16,260,2020,GC,15.42875094413751,3.5257022525490274,2.1551660243166744,0.9579783676965974,18.705194176270354,4.4196356597632,57.19529493115926,26.383812005211666,59.61132143035913,27.711356051203555,35.34539667377143,7.8574485394861195,4.832260972810618,3.0927016996328067,43.186552411433716,10.80854200650468,71.45845372805506,31.620388127868043,74.3512703379674,34.963346969464126
2020-09-17,261,2020,GC,15.503661238907965,3.53160065756145,2.198633368092657,0.9673487779250389,18.681061037424257,4.400217824792966,57.47301105379992,26.378006480767244,59.90387086250501,27.710969840836857,36.10456053009352,8.010832357821863,5.252048330677349,3.3023097637609196,44.364563609900884,11.020771261410216,73.9202036687973,32.521250763932215,77.61995663903761,36.26734566077946
2020-09-18,262,2020,GC,15.56751634675659,3.5307874801373513,2.2403261031388744,0.9722497883708711,18.646942140672415,4.372815377622327,57.586747121527694,26.231814344520362,60.022709958734964,27.56232913329703,36.86991077789279,8.154934535402438,5.683199102458321,3.4857480385920367,45.52656067370415,11.197576058148014,76.21726222171777,33.26493884670616,80.73665707060908,37.38980382262719
2020-09-19,263,2020,GC,15.619793274819232,3.524283312992165,2.278264149881759,0.9724585817855185,18.602351127308662,4.338925659416124,57.50232216393139,25.944838146899507,59.93208419271746,27.26464711687814,37.63857334934889,8.29036974241107,6.11272566838861,3.6335015634338044,46.65991936530842,11.341390183076282,78.2686724595438,33.82993911492598,83.59482022322379,38.296101344034234
2020-09-20,264,2020,GC,15.659988215569095,3.512902709557782,2.3103665460739906,0.9677601743093175,18.546823054156402,4.299741970662965,57.18756073457477,25.517310972335913,59.59839501180243,26.817865803877066,38.40745737804451,8.41742891521954,6.524507119005474,3.736050401255312,47.75109925906409,11.454111943485623,79.98914019540932,34.19424758604585,86.07922070154586,38.95062524068046
2020-09-21,265,2020,GC,15.687619791372326,3.497225707731642,2.3344899700108455,0.9579620627303884,18.479917173985648,4.2561253817734785,56.61349186410238,24.950242035418313,58.99147090634439,26.22282661978958,39.173254501469444,8.536024804742196,6.89960737536526,3.7847555487800415,48.78573720366197,11.536855360297379,81.29173806492844,34.3359673954308,88.06973957972431,39.31790100917537
2020-09-22,266,2020,GC,15.702413497751811,3.4778164720980964,2.348629403946701,0.9430753361437584,18.401423813503712,4.2088913169226405,55.75769216638383,24.248630267233718,58.088153923187825,25.484665651453636,39.93263441933758,8.646098267255518,7.217870350577773,3.774186071058878,49.750582911979535,11.591292352453435,82.09739855513088,34.23957529488488,89.4544112853493,39.37127338694981
