site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
BG,2021-08-25,16.062354257834365,28.49836288785139,33.145364104926365,55.50196750675741,10.615666420266368,-12.038147438764094,3.9580981707977867,0.7289990674580201,0.8016264846653145,17.775337662246578,1.625315464192201,4.941303584352938
BG,2021-08-26,16.384931152971127,26.996413279716972,33.72560615313881,52.16422583613157,7.806979789185817,-10.157892659848248,2.9108669394545945,0.6378300781517492,0.6591958544784939,20.476777194749275,1.4469471210438445,5.6618970087693485
BG,2021-08-27,16.706765837690803,25.45535790912305,34.31913506968857,48.914128794826055,7.674113926506925,-10.350842194542112,2.861327314977811,0.5587091826126366,0.5414481044571801,23.506738410916505,1.2897633855301323,6.476678600557346
BG,2021-08-28,17.027699818757224,23.89886669666839,34.92606825864024,45.78955557933234,10.478463711873902,-11.64068162000624,3.906941534217726,0.6779831694225835,0.6150664623359794,19.427873376400793,1.5927826337991338,5.345267915855677
BG,2021-08-29,17.347579029524873,22.34793676697568,35.54651760513937,42.81975846209058,10.805384115952169,-11.68252484638497,4.028835252628877,0.7326258962799171,0.6215315578608246,17.9781191190777,1.7517302382724982,4.951555510805281
BG,2021-08-30,17.666254115535857,20.8207200065757,36.180588916425265,40.026266503460775,10.531889959865394,-12.731216153927832,3.9268617470499607,0.7361055602659924,0.5837432699662617,17.833798758638423,1.7914456239570304,4.930725744416901
BG,2021-08-31,17.983580706219513,19.332476024749088,36.828381343855334,37.42391997856645,10.321206357504982,-13.723636079083477,3.848307434197041,0.738183547668583,0.547331373638438,17.66066861491476,1.8286681197429577,4.9171253416796405
BG,2021-09-01,18.299419672289343,17.895629891881654,37.48998678592181,35.021958833366,8.989038909407636,-12.068222511278387,3.3516029098871907,0.7491631400643194,0.5198206646078462,17.213272874965597,1.889207187742167,4.843147906439891
BG,2021-09-02,18.613637368499475,16.51991293570526,38.16548927230868,32.82510655748076,9.948074732945576,-10.94571000929761,3.7091836578681376,0.7332192868108186,0.47684444808061277,17.322119406235064,1.882316352446684,4.944343532983971
BG,2021-09-03,18.926069211200137,15.212383727905426,38.854851006644736,30.832486245124645,9.824800739021896,-10.380255745459465,3.6632204040751635,0.7233124289543703,0.44184625657580523,17.214566720331053,1.8904233648321283,5.005775310251943
BG,2021-09-04,19.23633553145553,13.977019254313468,39.55743393401377,29.031053269188817,10.239075864009408,-10.472836277170249,3.8176847164889054,0.6790725876234622,0.39058512335701057,17.89241117811073,1.8068920684726963,5.323044986221934
BG,2021-09-05,19.54372579313555,12.815178220254705,40.271927342535506,27.398725610146386,10.306324166295422,-10.596994778942708,3.842758543390566,0.7033620068203806,0.38180883550561584,16.782191804550596,1.9053256794127702,5.128710016431158
BG,2021-09-06,19.847429068050637,11.72691851134773,40.99678972473404,25.91439563087146,10.270886543178124,-10.66876537038433,3.8295454688943464,0.6858030755209599,0.35210907536513575,16.65239457288478,1.891198781516201,5.247314365372706
BG,2021-09-07,20.14660292945273,10.711412780670802,41.73036207614457,24.559762600383944,10.79717111806636,-10.95042560168223,4.02577300004655,0.6743187401096392,0.32811501108177543,16.32264970955751,1.8928024215873496,5.321898022657141
BG,2021-09-08,20.44037505498936,9.7670973761589,42.47086396306041,23.3189029985146,10.610933566493644,-11.16328849686488,3.956333505338376,0.6914157580918872,0.3194361735243435,15.288026506826677,1.9752327132829004,5.174168825154986
BG,2021-09-09,20.72784514092413,8.891811889459984,43.21639028791007,22.177913737173885,8.959364080096279,-10.193441604167887,3.3405385185465035,0.6584045190312022,0.28930117572029895,15.367742400841003,1.913943850140228,5.41495643652385
BG,2021-09-10,21.00799900722527,8.082782257786045,43.96488467595653,21.12378598517467,9.752533348810116,-11.501711900745184,3.636275188044308,0.5883680017331088,0.2462393806593095,16.41244839908279,1.739974504033659,6.036869781288152
BG,2021-09-11,21.279437942821367,7.33640007216347,44.714062218691105,20.141950833913157,9.491268420727886,-10.318935927430411,3.5388614042085926,0.45751742135334383,0.1825769185510431,20.091258332066847,1.3760672635673323,7.73197593831871
BG,2021-09-12,21.5406316150291,6.648907477561349,45.46147582403637,19.21899102997019,9.776247193338046,-10.21635042169657,3.6451169998470405,0.5015840763165464,0.19099017661698942,17.406412191803533,1.5338227370961777,7.021877787458566
BG,2021-09-13,21.7900098131157,6.016604224007722,46.20454020601971,18.343261418077173,9.687001104644072,-9.886921959306838,3.6118412010016567,0.6268778768422063,0.22782228557867557,13.204599823773524,1.9482985029967945,5.592061426829406
BG,2021-09-14,22.02596934097911,5.435875857579216,46.94053384259105,17.50466731904779,9.518157701138673,-9.717826296281316,3.54888719132308,0.610516185019317,0.21173260886325362,12.836652527835113,1.9276718561690571,5.71310134307616
BG,2021-09-15,22.24688189726476,4.903216640443527,47.666602381937466,16.694495975439022,8.375318272591285,-9.362241326860683,3.1227744563737936,0.6101404291187168,0.20180867017063986,12.148181335067516,1.9562839903342053,5.686005203534936
BG,2021-09-16,22.45122533254272,4.415220276347409,48.37995717266627,15.90565573066575,8.455201558227362,-9.015590289545685,3.1525592926936166,0.6590048818385894,0.2076715075688734,10.630298609651877,2.144578817197768,5.23441366493557
BG,2021-09-17,22.637968540689712,3.968530793805386,49.07848428548163,15.133552916694164,8.224257713921828,-9.038165601162197,3.066450859033942,0.57309249098273,0.1718313188493279,11.547751656626794,1.8919243221316795,5.9827891305881975
BG,2021-09-18,22.80622612265307,3.5599629730251845,49.76020823664446,14.374713687547024,7.880897115342279,-9.33169271558798,2.938427341398989,0.5505598364503145,0.15679796979954735,11.352069728888356,1.842784777160575,6.1879787605456755
BG,2021-09-19,22.95514343453107,3.1865305414913987,50.42310935842287,13.626346845450506,7.273298913856941,-8.849610852409125,2.711881664974202,0.4479849498431861,0.12094267469648842,13.173722796722304,1.5194308772152456,7.553862363453602
BG,2021-09-20,23.08390184499123,2.8454403655742455,51.06512975275485,12.886310174979146,6.396733481452457,-8.26044901483145,2.3850503670388155,0.303546523137375,0.07749800969461962,18.358151240184643,1.0426477325916783,11.069847045853285
BG,2021-09-21,23.191724025243925,2.534085777149345,51.684179854424414,12.153079806752466,7.698392151066494,-8.908249579346446,2.870379558371216,0.6115373745145865,0.14724686594563263,8.604888670720486,2.126025817418844,5.4542432728781325
BG,2021-09-22,23.277879233180503,2.2500392344277547,52.278145600763104,11.425720373736352,7.748564468405453,-9.36674313502054,2.8890865287696923,0.5852655877068805,0.13248700611029574,8.491546833485662,2.0580743683601668,5.655257067247735
BG,2021-09-23,23.341982174177623,1.9910302031984453,52.845185649304455,10.704321447813856,7.779522648661981,-9.245799628402953,2.9006294231856904,0.5428689174669222,0.11513061495809504,8.646832138971618,1.929693370959079,6.048106534816047
BG,2021-09-24,23.38488311101895,1.7549042781042037,53.38463105350664,9.99115543397404,8.308280651872082,-9.544802367030758,3.0977791830260224,0.5822874296080213,0.11526297791730855,7.612610353357343,2.0909399522296024,5.591954729757609
BG,2021-09-25,23.407791993846786,1.5396724197378509,53.89616175577875,9.288876949848817,8.334013449857487,-9.779225581624448,3.107373770553857,0.576003416415478,0.10600466424394825,7.262286196174382,2.088193779461681,5.604794014825846
BG,2021-09-26,23.411975847580383,1.3435135358775223,54.379522894947414,8.599981332752543,8.368003584453657,-9.870497562710048,3.1200471425536995,0.5729714721837296,0.09762638621040451,6.880893516748537,2.0958311592902126,5.585367825027764
BG,2021-09-27,23.398748373413714,1.1647609386513302,54.83452413771709,7.926786246131845,8.256509252580756,-9.727565109548191,3.078475987849935,0.5639807216555173,0.08857233862165134,6.575195804791625,2.0802054911466303,5.624143497601308
BG,2021-09-28,23.36946007019445,1.0018898171404056,55.26103878790818,7.27141579263931,4.617726473173823,-7.78018288079366,1.721739736642479,0.20607048722517093,0.029687353421471344,16.874017075833205,0.7659893703763165,15.254428438552262
BG,2021-09-29,23.325488954668906,0.8535056581601252,55.65900268544523,6.635787321734771,6.606325422494224,-8.3174555315654,2.463197649141389,0.5432855109869383,0.07142615746881324,5.974741526119411,2.034002318981709,5.733889469296781
BG,2021-09-30,23.268362979596183,0.7183212900608749,56.02854573556251,6.021693196561838,6.629369799450876,-8.625899061294637,2.4717898469995627,0.5471782823547868,0.06528060670776857,5.501796982957518,2.0621777778115,5.641696664069839
BG,2021-10-01,23.200230154806032,0.5951090643541759,56.37049852962123,5.431079727976002,6.004983706726076,-8.288212010584797,2.2389847310845137,0.4740552876624323,0.05100959542834779,5.833305080708925,1.797499471458604,6.453473428834977
BG,2021-10-02,23.123713120613136,0.48271857232646753,56.68631596649124,4.865832654232085,6.7505890064087986,-8.751080208058324,2.516986964385404,0.5456533458834311,0.052603022256701965,4.588315952368745,2.080572990946363,5.557054047427377
BG,2021-10-03,23.04150025715191,0.3801176419437205,56.97763741073455,4.32743123424204,6.720534969728861,-9.115584463771516,2.505781183900361,0.5210222851387172,0.04467074344110006,4.254659903353958,1.9968646878920662,5.7694195297416515
BG,2021-10-04,22.956249461703692,0.28638798267117194,57.246176598836335,3.8169079203155136,6.872309897079986,-9.43152819553166,2.562371136762348,0.5216731969506252,0.039449991360038406,NA,2.008782472272556,5.713970969622474
BG,2021-10-05,22.870583303167713,0.2007110957925523,57.49371397047686,3.3348867052876323,6.765840914310583,-9.505662126654716,2.522673705695585,0.5216201578473594,0.03446451380947761,NA,2.0172635014524896,5.668714891906837
BG,2021-10-06,22.787087111359178,0.12235604909461097,57.722089450429785,2.8816239424433534,6.686050699632453,-9.603292923305332,2.4929235712940234,0.45222832711431177,0.025818545484944555,NA,1.7558511917610837,6.4889004313925325
BG,2021-10-07,22.70814254572679,0.05067303161463732,57.93315586939358,2.457070647525842,5.2371970449925564,-9.233329408221882,1.952712078849636,0.3402909182363627,0.016565506078660953,NA,1.326066935362121,8.562215805315164
BG,2021-10-09,22.570239187699233,0,58.31024831695095,1.692791245036612,6.019248121751859,-8.234824744408291,2.244303281308856,0.49404355929734395,0.016569345421755737,NA,1.93775128420539,5.823822533797099
BG,2021-10-10,22.51295290830751,0,58.47937669039776,1.351887950119433,4.63118257844091,-8.053613335443266,1.7267569049986775,0.2513554229992991,0.0067323341320095435,NA,0.9887326943317034,11.384751934153595
BG,2021-10-11,22.46375132542686,0,58.63742793550419,1.0373702916897942,4.237908533536313,-7.444188114000276,1.580122938167599,0.3600750017741954,0.0074005412490684465,NA,1.4202205234875005,7.908543410661593
BG,2021-10-12,22.422817583387697,0,58.78581522205012,0.7481753285855528,3.840056844999395,-6.970627740918286,1.4317821766643497,0.31246082763411986,0.004631649294672828,NA,1.2355377654717825,9.07411258887165
GC,2021-06-22,8.473562265388145,2.5755409668357263,23.37824085163563,2.0552153236614843,11.71204611898742,-10.344287041401149,7.295251081151399,0.959238577605795,0.039058959644784216,32.969912540664076,1.5084341833720223,2.8087278711908925
GC,2021-06-23,8.566094506476785,3.1569472939349152,23.66968461559713,2.6788235040852,11.853984960388104,-8.540752527979555,7.383662574383739,0.9526218872209378,0.0505593360366179,31.22022104531275,1.5167043326727097,2.82391706872155
GC,2021-06-24,8.659594639866281,3.839620983015161,23.964744390945917,3.397204672224865,7.722346337083817,-8.421048586848862,4.810129237222206,0.9461095319734905,0.0636795280959858,30.148001232261024,1.5251133396850722,2.8390003596894777
GC,2021-06-25,8.754107460597897,4.63713442368426,24.26366052881934,4.2229209065263085,7.121239969610717,-7.9122784081397155,4.435709444758628,0.8383572320560373,0.07014210063830638,33.055286208179254,1.3682748264336886,3.198958020522404
GC,2021-06-26,8.8496792686013,5.56337251956852,24.5666831319593,5.169631626862634,8.406377750225936,-8.188993638904458,5.236201748854187,0.9515573700075077,0.09746109367765243,28.541504664256536,1.5724230523269243,2.8140261793749612
GC,2021-06-27,8.946357908301303,6.631963296998455,24.874072369479524,6.2520312143896,11.185189867989097,-8.692418337006893,6.967080529596297,0.9453059771085223,0.11709281509023782,28.319258068428532,1.5816383910944072,2.828193207333224
GC,2021-06-28,9.044192810428516,7.855513546966416,25.1860988158107,7.485733103605947,13.01742657782721,-9.834259935338205,8.108352234179323,0.9538736598599817,0.14146920102835214,27.76404153647576,1.615993687412153,2.7983379145842635
GC,2021-06-29,9.143235036146574,9.244634299513262,25.50304381532656,8.887088820266289,9.892297468725092,-9.37980439718343,6.161757994343284,0.9640920290694128,0.16975192915264986,27.229835754031402,1.653858729198491,2.7642128298883355
GC,2021-06-30,9.243537323610932,10.806755589257264,25.825199874231952,10.472930083307576,10.408361793823444,-10.016271220622516,6.483206423368332,0.9589753741684628,0.19898134623270597,27.155197695312882,1.6658620972185587,2.774400515818385
GC,2021-07-01,9.34515413708116,12.544751290634077,26.15287108138185,12.26022235472423,8.458433733752697,-8.956287440830458,5.268626610082179,0.8790593901001145,0.21352723179287725,29.37506187220786,1.5464129966098676,3.0215583280689327
GC,2021-07-02,9.448141718711604,14.455422933531434,26.486373559791204,14.265619315171564,8.83107698116234,-8.331527859875354,5.500740283980861,0.9348236574321355,0.2642147328666682,27.35544452175976,1.6654825818394619,2.836457679514274
GC,2021-07-03,9.552558143153956,16.52792547678913,26.82603595070062,16.504909881066595,9.523816061797092,-8.591692227554612,5.932236666048849,0.9976879433153922,0.32624554279051177,25.33050005130953,1.8002761451247378,2.6530813533865043
GC,2021-07-04,9.658463375107752,18.74225574280657,27.172199932170457,18.992352769400085,9.534675137050275,-8.98907642385528,5.939000614864987,0.9058237184395549,0.3408467538998648,27.493669117225537,1.6556037075338152,2.9169007447727284
GC,2021-07-05,9.765919329964923,21.06796165270393,27.52522077429866,21.739898436899768,10.175326651375364,-8.323251074023673,6.338052463281501,0.9187206868688379,0.3957106255519348,26.62041437896501,1.7009917496593432,2.8706545260789005
GC,2021-07-06,9.874989937697771,23.46326186091566,27.88546793328561,24.756304588049595,10.448407628036328,-8.413934773913477,6.508150349678829,0.9932179670584838,0.48715491688654905,24.081930662705286,1.8629894881454265,2.6503074763798455
GC,2021-07-07,9.985741210150051,25.874783716308997,28.25332568671224,28.046159385065803,7.801702226418671,-7.289369881007288,4.85955878450919,0.7337302550732651,0.40770546307806765,31.732201380086092,1.3944209651515165,3.5806049463208587
GC,2021-07-08,10.097812354299965,28.242235460805706,28.62847166878432,31.60784451584499,11.407206637503904,-8.495229871864225,7.105371316823548,0.9962760573270534,0.6238946756932692,22.633816701050584,1.9185174682071826,2.6316706836493324
GC,2021-07-09,10.209093108190231,30.514864999247457,29.0076377791799,35.4285779873306,12.533258941421732,-9.41137001956991,7.8067717556650384,0.8812123294749254,0.6185445601765043,24.66666669135358,1.719415467566253,2.968768543951944
GC,2021-07-10,10.31694875053692,32.645625264110954,29.38664614249286,39.484544865647614,12.514190762263178,-8.31380829536746,7.794894483904939,0.9964267083011177,0.7794875838226125,20.940439553903207,1.9696238023671278,2.6190150469693334
GC,2021-07-11,10.418645302758634,34.58950339298408,29.761110805392963,43.74030645294054,10.000750282700029,-8.642569530752528,6.229311562726345,0.9906145688207266,0.8584662738716291,20.14610500479395,1.9830869116327434,2.626875615396152
GC,2021-07-12,10.5113612159625,36.30522101702825,30.12644116696764,48.14769688663962,12.217207217018748,-9.551046278671263,7.609908059883249,0.9810642931045431,0.9358574303160606,19.396769123672577,1.988077002403772,2.643600122946263
GC,2021-07-13,10.592205996401136,37.75677974857729,30.477851923631228,52.645144160412634,14.79815136291175,-10.704656200619093,9.217537963269008,0.9488147752499126,0.9896382302765657,19.07605152744843,1.9451526731431272,2.7227184124538244
GC,2021-07-14,10.6582460178983,38.91476800511325,30.810379994010265,57.157570949231896,9.972817947018925,-7.994336116531039,6.211912945951236,0.9792724180477378,1.108955175759772,17.545690238765424,2.0294972990729105,2.6258339990812174
GC,2021-07-15,10.706575752903388,39.76140677944041,31.11882481671503,61.599820167482,11.86415938214778,-9.217780810135338,7.390000063204078,0.9661637912251411,1.1791441682703732,16.860282164548376,2.0223757348727385,2.6470293250371495
GC,2021-07-16,10.734473194702456,40.30375569912021,31.39752256658739,65.88803299175427,11.639047004012642,-9.501696142862636,7.249781069589586,0.9704741521525035,1.2668559072244046,15.907000736738485,2.0495912324624563,2.6186863567438405
GC,2021-07-17,10.73933174188281,40.56175884427912,31.640630526611407,69.936026194224155,11.857870066431945,-9.877919948233991,7.386082546417556,0.9740215468244393,1.3496035803166595,15.027286321647892,2.07301094110076,2.5902737725494758
GC,2021-07-18,10.7186705221824,40.56254247343163,31.84226370096599,73.65535279864649,13.991350253957243,-10.490275294232148,8.71499412058105,0.9662703674514215,1.410066779669461,14.383199100307873,2.0696194467583284,2.589526914953179
GC,2021-07-19,10.670186699870056,40.33846751522749,31.99655866611334,76.9581596081827,9.888716967835531,-8.047826563380937,6.159527756115031,0.6992580750789673,1.0661759194234297,18.917360062419093,1.5049728386832593,3.544976502434983
GC,2021-07-20,10.591810858141807,39.92524283761321,32.097746642170534,79.76033613606609,9.585563573452362,-8.569829687650218,5.970698229176681,0.7399308499578551,1.1692700238717704,17.07272145120504,1.5975467647353807,3.3150237263621656
GC,2021-07-21,10.482144854678314,39.36083731570199,32.14075116631813,81.99089678509435,9.861365264947317,-9.105812653378903,6.1424908064617085,0.7818031054021448,1.2699883393483786,15.49653492720167,1.6902125196565247,3.100836354237997
GC,2021-07-22,10.342010556838847,38.68587830232662,32.12338053332324,83.62030457089524,11.333629887763784,-8.839306463752072,7.0595415055646065,0.9445850935218836,1.5649106221401619,12.360411436603345,2.0410339592833746,2.5335224114717865
GC,2021-07-23,10.174757903724114,37.94023495213479,32.04707902536289,84.66917127860255,10.20921803650216,-7.967363827062811,6.359162879128237,0.9654633264482103,1.6195628127475408,11.713110060785569,2.081191931152585,2.444454485773744
GC,2021-07-24,9.985668503566156,37.16007706397085,31.91643344133271,85.20090463198358,10.858573028499302,-8.661658878362267,6.763635988206788,0.9590558043579219,1.618917768597366,11.476826613672426,2.0589515779276972,2.424940103160798
GC,2021-07-25,9.78025270875708,36.378718603147526,31.73681216140888,85.29667971400201,11.746035363208362,-8.548888882560785,7.316422451903462,0.9485834450765146,1.6030400493733006,11.346790311748475,2.0250079986396115,2.4148676734431165
GC,2021-07-26,9.563773621820388,35.626903521682166,31.51371161083541,85.045590106033,11.901989948703562,-9.935343492725517,7.413564133799669,0.9237970021701212,1.5565570871396082,11.444136490731475,1.9582313792375552,2.4419416732929893
GC,2021-07-27,9.341183777026812,34.932919717529394,31.252685073978437,84.54063160608763,11.60401397842456,-9.839187656087358,7.22795954368361,0.9037335295531145,1.5137096835026798,11.538843973269579,1.8998338950784073,2.458421181247873
GC,2021-07-28,9.117085896601244,34.322948352658486,30.959279381760968,83.87554625480642,11.335989163283084,-9.375552667665222,7.061011061533567,0.9030828667510812,1.5007199993825657,11.435493751925682,1.8806429353218954,2.4239279358579413
GC,2021-07-29,8.89577886960903,33.819467702670444,30.639243456775876,83.14101979263484,13.58633763104632,-11.008193516350271,8.462718066922006,0.6046866148477119,0.9960529089378894,16.976742600316683,1.246224524240532,3.5690915627865096
GC,2021-07-30,8.681438411731948,33.43572840705685,30.29925003686414,82.41875613151818,15.35131367156303,-11.55540185400571,9.562094148349104,0.9154026302913043,1.4947718740955576,11.184224491542505,1.8656575741888561,2.3266430377789002
GC,2021-07-31,8.47792794122962,33.183207206419006,29.946024955934423,81.78619894118275,16.587465589495476,-10.80989597654728,10.332073921665069,0.901164245668162,1.4602280365857918,11.362337379853964,1.8152273867350655,2.335224777673262
GC,2021-08-01,8.288770824462459,33.07432410426457,29.58604489475258,81.3186334950119,14.26450424907185,-10.977066357925471,8.885137489035694,0.7353067365886395,1.1846643582443916,13.959364892719034,1.463333642730098,2.8321534414388045
GC,2021-08-02,8.117203344368969,33.12300757008066,29.225517284717174,81.09034628435388,14.467239044232253,-11.386158718995596,9.011417834805782,0.5093987532075585,0.818396452810287,20.236529286227814,1.0014009177220258,4.052923859323936
GC,2021-08-03,7.966240034631055,33.34534901547177,28.87037299533733,81.17646347622659,18.176845586526458,-11.010454630444684,11.322073962981772,0.849571889773289,1.3663657488863088,12.202204659568913,1.6498346850832823,2.414254017889352
GC,2021-08-04,7.838498262137313,33.75823636252869,28.52605173924817,81.64852940632696,12.558736479771644,-6.818549087808637,7.8226413174225655,0.8469316380741079,1.370040574884391,12.320159337389455,1.6250918897131803,2.4117092429526443
GC,2021-08-05,7.735278633814409,34.371537443187925,28.19661219132701,82.54915240231558,9.32919348500239,-8.918042976641832,5.811009294729313,0.8074902170245563,1.3206465265981977,13.01314801157439,1.5315179850674916,2.525363302695243
GC,2021-08-06,7.656344568102154,35.186432205531496,27.8843656236799,83.88532899307941,10.265694139268351,-8.067960978773305,6.394340963775321,0.8257854705228337,1.3724292174649262,12.819033491040758,1.548873347148045,2.4715850983554764
GC,2021-08-07,7.600228819543122,36.19701783682856,27.590083687738804,85.63396480444864,9.549587643870735,-8.047365718205159,5.948289383061373,0.8089566361754076,1.3724862422184703,13.186659626664138,1.501295422567309,2.5312236037282574
GC,2021-08-08,7.565393177285412,37.39666217347627,27.314224320436555,87.76740945821925,4.652674483344937,-5.45521122408823,2.898078457857218,0.6167822695008971,1.0725112743725846,17.43415806764045,1.1332054460546548,3.338050131873674
GC,2021-08-09,7.550487491187176,38.779025538755,27.057242930728215,90.2585616787492,9.486916820405373,-7.337104026709048,5.909252703390078,0.6974816386343802,1.2472625811606648,15.545654188819011,1.269416738818106,2.9739987114937048
GC,2021-08-10,7.554319260362079,40.337310966654194,26.819597053530604,93.07917879072602,9.25776715345972,-7.279060711455899,5.7665189454670625,0.7959712692406818,1.4678667761157143,13.740113075314383,1.4359441254482515,2.630436354201416
GC,2021-08-11,7.57582689076781,42.06351995533111,26.60175111501485,96.1982878595918,10.982174845161282,-8.374186065381885,6.8406256343774725,0.8203508300121642,1.5635208246711232,13.451538122039056,1.4679043191156336,2.5804907009647633
GC,2021-08-12,7.613876644971349,43.94736146394374,26.403936551669815,99.57871304383376,11.423108359690444,-8.19544735292921,7.115276251861795,0.8229176237983719,1.6235272342188174,13.53453164741324,1.461547533799922,2.60473110483646
GC,2021-08-13,7.666694197851512,45.9743455039978,26.22543503092996,103.16919445715055,10.848804736996922,-8.072083327160389,6.757551471597157,0.8233964697870095,1.6830450696253427,13.658085078562989,1.4525115762895766,2.6391163839933003
GC,2021-08-14,7.732358989921532,48.12583244185412,26.06533516479051,106.907989694461,10.97514573105454,-7.978951147730081,6.8362473086975895,0.8188851578909363,1.7344822846462609,13.873255687840349,1.435734756651869,2.692822944522629
GC,2021-08-15,7.808948254224965,50.378592054381215,25.92277597926217,110.72353144154468,10.952982166341302,-8.23915860353834,6.822441969494365,0.8087639025325549,1.7741829187502498,14.197688277223508,1.4102339528507069,2.7686711975837857
GC,2021-08-16,7.89450782386069,52.70413054194604,25.796942319403424,114.53365660529504,11.718795500972554,-8.198885581539539,7.299455166050307,0.7836592250065677,1.778267462953584,14.818954864755831,1.3598261342763605,2.9027636787043365
GC,2021-08-17,7.98702760330685,55.068151502608835,25.687060588097623,118.2453788478926,10.009260631042093,-9.455674195401008,6.234612526137235,0.6862211631002229,1.6076258850126994,17.127166219450935,1.1856770624160529,3.368129424310399
GC,2021-08-18,8.084491819631968,57.431798558667744,25.592382254996082,121.7614430359232,6.748191206691425,-7.330296877043174,4.203343181565972,0.5636531491656303,1.3597480036530056,21.118544908459295,0.9703101005478421,4.165932012388319
GC,2021-08-19,8.185184828441093,59.758663075857,25.51215952866846,125.0079630690452,11.8185715393066,-8.14317450272327,7.361604106050586,0.5917550340458752,1.465603000602158,20.387056744324532,1.0154933497589538,4.03015186184331
GC,2021-08-20,8.287936368424367,62.01908973076987,25.445768701300153,127.94869204777451,11.127004265700943,-7.432100429894954,6.930837624327,0.6540895514211617,1.6580963680655203,18.70189541610502,1.1195427643748244,3.701482708904166
GC,2021-08-21,8.392160591405634,64.1910650835702,25.39278583003284,130.58459662824734,7.951248027790462,-8.368657025225113,4.952708534608837,0.5474018932220758,1.4162337920097658,22.662594779805804,0.9349847888065637,4.487859423957893
GC,2021-08-22,8.497378299077086,66.25381902709462,25.35284897767145,132.92827188303485,10.037331299061035,-7.580128369468617,6.252097307970688,0.7688281968821474,2.0248057582768624,16.360536993799727,1.3111246206942178,3.240492232758878
GC,2021-08-23,8.60308741147589,68.18623601668398,25.32561722090595,134.99669927421803,10.358494167172651,-7.308207394252671,6.452144655548885,0.7785976012878791,2.0824420129448997,16.37170101083822,1.3263587309160403,3.243122396281973
GC,2021-08-24,8.708762561695611,69.96714832769109,25.310769150053808,136.81073102280624,9.68641455794615,-6.884705065067015,6.03351673639471,0.7808643381753305,2.116569133154363,16.528434444146345,1.3294402784797357,3.2753492964928084
GC,2021-08-25,8.813854977705331,71.57565790339467,25.30800145187047,138.39456822453377,10.342942351041827,-8.351936824767318,6.442457671542023,0.7200479094998513,1.9743181797519678,18.126677512635442,1.225764798538413,3.595247223698569
GC,2021-08-26,8.917953647719942,72.9932524548568,25.317078675913994,139.7771174749613,9.722253245664035,-6.9200046988308666,6.055840096691002,0.639055704753972,1.7697482918709153,20.622495523838285,1.088278897328676,4.097273993647324
GC,2021-08-27,9.021282531974627,74.20971294014274,25.33798560245085,140.99723583676348,8.388706081485926,-6.623635407021568,5.2251943416794235,0.5845481902584848,1.6329302131985894,22.72286725431471,0.9962774624403414,4.52749503631115
GC,2021-08-28,9.124241991814651,75.2184397908138,25.370773863686622,142.09788579229289,9.323590894875828,-7.245501503371462,5.807519528614766,0.6892705380231854,1.9405017445376203,19.38118324359887,1.1762816727607732,3.878425636947885
GC,2021-08-29,9.227251087085245,76.01479897996835,25.415511015558973,143.12386772732285,8.733771190661203,-6.809487121193404,5.440130022875,0.7287440813465459,2.0664448071470267,18.39265164911804,1.2458386139089845,3.7032288869797974
GC,2021-08-30,9.330747516122171,76.59613391379935,25.47228074100128,144.12151030191325,9.112557619200505,-7.481051167938575,5.6760701886029095,0.7294741782985406,2.0829336387127593,18.38659967130189,1.2498723388215827,3.7326802211334167
GC,2021-08-31,9.435187742377376,76.96174625259727,25.541183090006047,145.1385042411205,7.928117622111872,-6.392222979045056,4.9383009652294225,0.7299423168625753,2.0989780181526427,18.3331472714357,1.2540575078409226,3.761864062606542
GC,2021-09-01,9.541047322515585,77.11284730247779,25.622334757405152,146.22388830941605,7.165815952799115,-6.729579634608353,4.463475130296816,0.7385037743671725,2.1394776459681317,18.021419258059968,1.2727975211712024,3.74806171594996
GC,2021-09-02,9.648821451112433,77.05248219032164,25.71586939941299,147.4281954214127,7.641393761647887,-6.840180357695363,4.759705139035508,0.72049961341217,2.1045100663960667,18.306513097908944,1.2463007724954203,3.87098430172396
GC,2021-09-03,9.75900054936527,76.78529698919304,25.82187254276281,148.79553541638364,7.421694876387896,-6.804970060826294,4.622858125803351,0.714554004639054,2.1065009710561653,18.225791975470617,1.2411111898443847,3.931557715867863
GC,2021-09-04,9.871948335197102,76.31674040697237,25.94011206002309,150.33025371557255,7.967768707419776,-7.131105416495491,4.962999008596274,0.683910600474862,2.0369596743092417,18.73300227036952,1.1933259468948652,4.1363168046771905
GC,2021-09-05,9.987835041093302,75.6525052583529,26.070013535120925,151.99466107037648,8.192358401645018,-7.289431503132762,5.102892430545488,0.6942880869940898,2.090762742711231,18.092082787033327,1.2174997218891437,4.10178124131133
GC,2021-09-06,10.10679139053298,74.79943521036837,26.2109322683949,153.74099635929795,8.064865949741996,-7.36672773815133,5.023479368290182,0.66738506015456045,2.0328385009123826,18.397781028054304,1.1766487810434931,4.29473584359214
GC,2021-09-07,10.228953094974932,73.76570396540332,26.362220996431414,155.51937755737063,8.62804447375929,-7.953460083937677,5.3742744978924915,0.6663130726448958,2.053050107212771,17.96490589933724,1.1815394615671837,4.328654872604651
