site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
DL,2021-08-07,7.030299593659434,0.01855906116577776,24.262874559608065,0,7.129909548999199,-6.25432326327337,3.7752473379268485,0.7850342575334825,0,NA,1.2751373356126035,2.756683298854992
DL,2021-08-08,7.028843207351529,0.01876179266083688,24.397328410000064,0,4.364928489421875,-5.2565743573928545,2.311205289026991,0.653707943788511,0,NA,1.067707109980773,3.2915596148264403
DL,2021-08-09,7.047038120299742,0.01938173445220037,24.529300907612207,0,6.861138593555052,-6.028843598287666,3.6329346161343263,0.7786673240527354,0,NA,1.2786839714794507,2.7555824103066864
DL,2021-08-10,7.083882334052959,0.02039761564940556,24.660154280363244,0,7.383722885753332,-6.121127876396719,3.9096400840516394,0.7891040749220912,0,NA,1.3027352823634564,2.7188494968836623
DL,2021-08-11,7.1384926937286,0.02178879603093508,24.79127930423656,0,8.355979215346329,-7.050019275479494,4.424444387648129,0.8096832469891594,0,NA,1.3438171883790337,2.656050523635338
DL,2021-08-12,7.209931874077519,0.02353042648706593,24.92407099815602,0,8.962760171889732,-7.089608441987453,4.745731519715146,0.8117936056754331,0,NA,1.3545364801704622,2.661401881612735
DL,2021-08-13,7.296725900048096,0.02557908015306032,25.059855920166772,0,9.00188377731815,-7.228137065089424,4.766447250571011,0.8125416313383909,0,NA,1.363170852730792,2.6763798116101234
DL,2021-08-14,7.397261371675886,0.0278864874029715,25.199963878139545,0,8.495263912523743,-7.107835107479494,4.498194857919773,0.8092932975257134,0,NA,1.3653121715552374,2.7090000095910702
DL,2021-08-15,7.509898427970433,0.0304039991500824,25.3457535748396,0,8.38710639399181,-7.150781085832481,4.4409260551238425,0.7984837788742514,0,NA,1.3548693119796806,2.77144753430029
DL,2021-08-16,7.632940535239411,0.03308240328929923,25.498615096059737,0,8.361583977906763,-7.227283765021521,4.427412078162374,0.7479409996003393,0,NA,1.2767622509209786,2.9891784980850864
DL,2021-08-17,7.764607886754221,0.03587177891896731,25.659973109704,0,6.187986822406748,-6.7561869359342355,3.276504507928382,0.678242886721673,0,NA,1.1651116494589417,3.332130397271358
DL,2021-08-18,7.90306897041807,0.03872182035290383,25.83116390133544,0,3.681876092629064,-5.442059436986443,1.9495328547646829,0.5557861802009759,0,NA,0.961120451893527,4.1113832063650495
DL,2021-08-19,8.046676223447374,0.04158442722573441,26.012921849267865,0,6.407209714462717,-6.882400321619787,3.3925818065195115,0.549560061804251,0,NA,0.957040683556416,4.203936343408872
DL,2021-08-20,8.194173472133198,0.04441871438542599,26.20522275088113,0,7.47128447707152,-7.403681453787869,3.9560034582651356,0.6307919385543235,0,NA,1.106624013686214,3.7023295043264244
DL,2021-08-21,8.34474360288825,0.04719333738851261,26.40739221647872,0,6.870007573354527,-7.233895625770117,3.6376306914699237,0.5480500659253643,0,NA,0.9688841475119705,4.306368116516816
DL,2021-08-22,8.497622325809214,0.04987867355570086,26.61860949629934,0,7.709906717751085,-7.045318892425437,4.082352603749333,0.7668575327354608,0,NA,1.3665519713921332,3.109147146870865
DL,2021-08-23,8.651990564412337,0.05244466203588371,26.838032527881396,0,8.787369784431638,-6.8831428998655255,4.652863287825434,0.7684462157346851,0,NA,1.3806711534526546,3.1332553529405756
DL,2021-08-24,8.806972729711578,0.05486085040252919,27.064795038924117,0,8.80709758384398,-7.104142011845502,4.663309047579154,0.7695426062120494,0,NA,1.3943233886923283,3.158152836398747
DL,2021-08-25,8.96163577576273,0.05709645501354732,27.29800391079298,0,8.869938291609934,-7.69690584490143,4.696582851836622,0.7041053012957229,0,NA,1.2867512708761124,3.4822719738450334
DL,2021-08-26,9.115136866171854,0.05912579093161385,27.536675627221644,0,7.692454494572438,-6.796893561611519,4.0731117489189455,0.6261674516702961,0,NA,1.1543249903146213,3.9482541496773123
DL,2021-08-27,9.267185737972316,0.06094454226096602,27.779546526172997,0,6.6973088642039755,-5.6524110553998135,3.5461876882307677,0.5641794315353577,0,NA,1.049224688168492,4.416206482021002
DL,2021-08-28,9.417634363389556,0.06255394723920615,28.025247220016684,0,8.394438372332374,-6.8925272147065755,4.444808296759831,0.6840520380835703,0,NA,1.2834078565282214,3.668995134900231
DL,2021-08-29,9.566334078625529,0.06395547020395997,28.272361088867495,0,8.816369809545922,-7.01910984885325,4.668218639370935,0.7239857516549819,0,NA,1.3703080155710308,3.490578019657527
DL,2021-08-30,9.713135814583724,0.06515079472747198,28.5194232473087,0,8.751971379637135,-7.061357722912625,4.634120029927294,0.7202003035430371,0,NA,1.375055218362958,3.5319075499191537
DL,2021-08-31,9.857890332695352,0.06614181646129458,28.764920216087617,0,8.453825437456606,-6.544754302600808,4.47625341650178,0.7192518249311177,0,NA,1.3850652912208639,3.5586374141272894
DL,2021-09-01,10.0004484653656,0.06693063571822722,29.00729034036703,0,7.388475733228583,-6.116757235184451,3.91215669027998,0.7340671654334453,0,NA,1.4255060361182983,3.5076836617953453
DL,2021-09-02,10.140661360536166,0.06751954981857011,29.244924996035177,0,7.599703883423514,-6.358261911985327,4.024000817647705,0.714091842312007,0,NA,1.3980756883708152,3.6266496316637657
DL,2021-09-03,10.278379273560422,0.06791354586476206,29.476196409757858,0,7.040623347866893,-5.998484371047804,3.727970792436078,0.7094032353852994,0,NA,1.399879670333373,3.671165276338604
DL,2021-09-04,10.413428837616074,0.06812953730938531,29.69956674533526,0,7.375404268953199,-6.269213667668913,3.9052354228544517,0.6688347956438214,0,NA,1.3298267747997103,3.91533282189497
DL,2021-09-05,10.545560281312598,0.06819405796773026,29.913600459915667,0,8.0424463160608,-6.569270322768173,4.258430466258856,0.6904159834458237,0,NA,1.3826288851145117,3.8135903259533004
DL,2021-09-06,10.674501593710906,0.0681355028231303,30.11686342930806,0,8.567788194411325,-6.699582647399601,4.536596060662882,0.6625069567133686,0,NA,1.335753382370316,3.9956857809967996
DL,2021-09-07,10.799977150259409,0.06798233548893673,30.30790029694648,0,8.577756742311529,-6.233124907048758,4.54187435117479,0.6656631568724859,0,NA,1.3506302432675081,3.9981250250000313
DL,2021-09-08,10.921708369660868,0.06776304259356314,30.485239392178386,0,9.06509486123254,-6.94822616169695,4.799917166933242,0.6765349279925695,0,NA,1.380721008522058,3.9550743061958653
DL,2021-09-09,11.039414416111692,0.06750610008021363,30.64739828135976,0,8.573045392788671,-7.120516543074931,4.539379717880781,0.6478091488717985,0,NA,1.3291279459710617,4.15287875391345
DL,2021-09-10,11.152767335080918,0.0672370331357256,30.792900710839735,0,7.894197950382023,-7.248102805394341,4.179933783512107,0.5805047679165718,0,NA,1.196692289473659,4.659830865955625
DL,2021-09-11,11.261252664302496,0.06696966028731732,30.920316034500093,0,8.237305471183614,-6.950688378694398,4.361607302036715,0.6080009362771281,0,NA,1.258561007072792,4.473860464855151
DL,2021-09-12,11.364301778249242,0.06671486243486757,31.028234747738217,0,7.824385200692006,-6.034689269142135,4.142968321943581,0.5981431333659537,0,NA,1.2424768050903796,4.57324504235819
DL,2021-09-13,11.461338770850569,0.06648350457347407,31.11526538496288,0,7.501803606928989,-6.663654343350605,3.9721631672990916,0.6119534700148535,0,NA,1.274729426046375,4.495596687682332
DL,2021-09-14,11.5517828532054,0.06628643868373052,31.18004256206605,0,7.517213954427358,-5.700050045349944,3.9803228603456766,0.6335640409820451,0,NA,1.322492823012049,4.3674274265230375
DL,2021-09-15,11.635050984898482,0.0661345083632483,31.2212354630544,0,5.287296591018944,-5.441452216438208,2.799594054159608,0.610701946385684,0,NA,1.2764549411307813,4.5575643173864275
DL,2021-09-16,11.710600293328024,0.06603389570992801,31.23761284534768,0.01101715949314452,5.8060069415702955,-5.40871878462169,3.074248291582433,0.6443543858731718,1.2575799480218672e-4,NA,1.3474998545557917,4.345306700307017
DL,2021-09-17,11.77805154969641,0.06597215347291274,31.2282204977304,0.05968741264258059,5.565796212915875,-5.500901951004185,2.9470580505756083,0.5846380828231744,6.181744244744297e-4,NA,1.2222511054469696,4.81817995386032
DL,2021-09-18,11.8370760345129,0.0659321885040387,31.192220872506216,0.10895442838918767,5.865969832052412,-6.346649735883927,3.105998307639619,0.5554972042416343,0.0010721805941306573,NA,1.1599900793027986,5.1022315818543325
DL,2021-09-19,11.887358221067425,0.06589691532543462,31.12884386487033,0.15809867054575877,5.480412798126255,-6.062668994248094,2.9018480086848437,0.4349316032127254,0.001218120808426528,NA,0.9063794636259159,6.557605670759999
DL,2021-09-20,11.928597524239144,0.06584925278748166,31.03739354936977,0.20630785761776171,5.320814938585425,-5.7882124786628095,2.8173418322418455,0.3134357012927348,0.001145527211151304,NA,0.6512680987058541,9.157977757503142
DL,2021-09-21,11.960510050497186,0.06577212504036944,30.917254786799685,0.2526803587317008,5.962303549004809,-5.3447447538282615,3.1570064734484244,0.598498968476595,0.0026790207006025767,NA,1.238769292507308,4.827577710732859
DL,2021-09-22,11.9828303378455,0.0656484668167504,30.767899637389124,0.2962334343900974,6.07696818886897,-5.723435319478586,3.217720760695207,0.5776419013895996,0.00303133504812049,NA,1.189823765181867,5.0355484099840195
DL,2021-09-23,11.995445733362349,0.06545944177688523,30.589087887493047,0.33599758257249013,6.128512738514875,-5.987737839956729,3.245013312234329,0.536622753775301,0.003194084598749142,NA,1.0989089510649999,5.457888809503757
DL,2021-09-24,11.998796296878233,0.06517908847170795,30.38144587612152,0.37129197798157887,6.112820226413367,-5.911657392279269,3.2367042146042033,0.5694514685979873,0.003745531568400248,NA,1.1582205220779993,5.17984100098262
DL,2021-09-25,11.99347621041994,0.06477973014996974,30.145866326112504,0.4015252808936036,6.345766952751788,-6.381997220333518,3.3600482069008994,0.5622777431239037,0.003999493229542292,NA,1.1347619425226487,5.284578095630204
DL,2021-09-26,11.980097262080404,0.06423380998603356,29.883306500925165,0.4261318859859671,6.472755202014915,-6.346697024576781,3.4272877765874328,0.5619433228624682,0.004242068974805187,NA,1.1242095349879624,5.328231476976702
DL,2021-09-27,11.95928484953134,0.06351394546093725,29.59478256041081,0.4445853571106815,6.2133118310615325,-6.051151928408865,3.2899139587566006,0.5544045489123872,0.004366395975469891,NA,1.0984190049688431,5.443862858996402
DL,2021-09-28,11.931674235774905,0.06259299380573513,29.2813637909008,0.45641221258275033,3.3361534922200473,-4.996712360729014,1.7664746661739885,0.32921047684145915,0.002661779542074503,NA,0.6453436604742863,9.244434373931782
DL,2021-09-29,11.897907078986576,0.06144412827537682,28.944166750483824,0.4612056546032217,4.750396056067282,-5.317573527250098,2.515308215555628,0.5508902725537582,0.0045009159756360636,NA,1.0674615861145127,5.572990744469853
DL,2021-09-30,11.858699973375186,0.06004294380963448,28.584532258710215,0.458694602509919,4.9947742353333195,-5.670572227880127,2.6447050984166482,0.5397428475026177,0.004385829092833414,NA,1.0328662485045785,5.740675518512027
DL,2021-10-01,11.81510562200679,0.05837586276186224,28.204707562093155,0.44896900967169096,4.753144173857414,-5.6791584933950725,2.5167633285974143,0.4927925336879234,0.003919418716483778,NA,0.9304902362093312,6.348860612519506
DL,2021-10-02,11.768442177530082,0.05644091479302815,27.8077130904182,0.4324532009910438,5.381383958089168,-5.952424312861289,2.8494127902351964,0.5388765421492789,0.004128284064455987,NA,1.0031841288103447,5.865544439726151
DL,2021-10-03,11.720062274197549,0.05423877247458897,27.39663741971577,0.4096889549908598,5.4796454473346685,-6.260171025491261,2.9014417007207265,0.5197005407249424,0.0037717995364179575,NA,0.9531835326802012,6.147851841944116
DL,2021-10-04,11.671299226913977,0.05177045014670856,26.974460557457117,0.3812700822287658,5.556078107065336,-6.3784377076358645,2.9419123677321153,0.5187562952808894,0.0035037836886851197,NA,0.9367900049269545,6.229410628598688
DL,2021-10-05,11.623465907773555,0.04903730515106086,26.54404206337346,0.34782590642729416,5.7096381332289665,-6.692743868909622,3.0232215450789166,0.5154262862293805,0.0031759208269762267,NA,0.9159245932095246,6.345208980055523
DL,2021-10-06,11.57785503255226,0.04604103832309059,26.108111971748222,0.31000559542063577,5.029820452955,-6.53254869079051,2.6632618751711616,0.4578975349267476,0.0025146585114059553,NA,0.8003314293750887,7.233162792065051
DL,2021-10-07,11.535654668105511,0.04278576409616219,25.66921218675692,0.2684718459499096,4.188359966730165,-6.018778420971034,2.217713241102327,0.2944651330148497,0.0014004699854818525,NA,0.5060256346877661,11.398290795310576
DL,2021-10-08,11.4976948966859,0.03928413163007538,25.2295427733622,0.22391046817598181,4.452306352795733,-6.591510755498564,2.3574713803187377,0.38602382277469216,0.0015311921135615402,NA,0.6520029898425221,8.817210255019637
DL,2021-10-09,11.464596040968166,0.03555247422430252,24.79101901022027,0.17699077632511484,4.727786673006877,-6.23661086102311,2.5033366733327758,0.4894421058267066,0.0015345927452189826,NA,0.8123100129427943,7.056786115090977
DL,2021-10-10,11.43650880767202,0.03161321318352639,24.355011155979092,0.12834576191512292,4.521577929347829,-6.100411293346053,2.394150293729217,0.34773855457238156,7.906341253266314e-4,NA,0.5669793966532939,10.085471249200797
DL,2021-10-11,11.413471472652557,0.02749005298961104,23.92269951063516,0.0785662196412511,3.3082121375198845,-5.051018173359998,1.751679874707852,0.38826018045745603,5.403807717098788e-4,NA,0.621812054822963,9.17758942121354
DL,2021-10-12,11.39552800532409,0.02320635866193288,23.495188923606253,0.02819576218419417,3.198912720121733,-4.881296984339005,1.693806442831392,0.19425496868078304,9.702801648033117e-5,NA,0.30554640453234444,18.647786123953203
DL,2021-10-13,11.382728313229707,0.01878509731980315,23.073510592917454,0,3.226437590761007,-5.066390981083136,1.7083807083102978,0.4399063224852182,0,NA,0.6795164590392645,8.37560898033522
GC,2021-06-22,8.4750634497035,2.606032107927905,23.41966314052269,1.8355027832608997,11.71204611898742,-10.344287041401149,7.295251081151399,0.959238577605795,0.031190537732538846,41.77600479791054,1.5039499392814988,2.817601579794737
GC,2021-06-23,8.568924118303709,3.190572250418134,23.711879083556276,2.3720747858096054,11.853984960388104,-8.540752527979555,7.383662574383739,0.9526218872209378,0.04003041671070764,39.851849076113865,1.5122118161065479,2.8332420190862857
GC,2021-06-24,8.663747196747565,3.8782719621300448,24.00773548429489,2.9995976866183107,7.722346337083817,-8.421048586848862,4.810129237222206,0.9461095319734905,0.050274250682694185,38.57115630233605,1.5206130573974534,2.848767855372644
GC,2021-06-25,8.759544251239165,4.68315743910366,24.307485469516852,3.731855726548058,7.121239969610717,-7.9122784081397155,4.435709444758628,0.8383572320560373,0.05542365199285651,42.24872658794901,1.364254044409169,3.210378700043637
GC,2021-06-26,8.856327018522864,5.619595141492458,24.611392515501564,4.584171040460021,8.406377750225936,-8.188993638904458,5.236201748854187,0.9515573700075077,0.07727463616484127,36.361187967969265,1.5678238407566893,2.8244011821661275
GC,2021-06-27,8.954107408700335,6.701694793148027,24.91973078538115,5.573412214847707,11.185189867989097,-8.692418337006893,6.967080529596297,0.9453059771085223,0.09333289722873535,35.90210414621474,1.5770368816541707,2.8389023468202836
GC,2021-06-28,9.052897508098962,7.942504920995997,25.232785493367416,6.717947972497404,13.01742657782721,-9.834259935338205,8.108352234179323,0.9538736598599817,0.11351902983561808,34.983143057587746,1.6113213151988819,2.809153401840769
GC,2021-06-29,9.1527095821904485,9.352984506230529,25.550853297540428,8.037530039813689,9.892297468725092,-9.37980439718343,6.161757994343284,0.9640920290694128,0.1372721006490634,34.06731761955572,1.6491114257251227,2.775042801660887
GC,2021-06-30,9.253556078563197,10.94075024400562,25.87424272298277,9.55308770711419,10.408361793823444,-10.016271220622516,6.483206423368332,0.9589753741684628,0.16229023843768245,33.70735772320262,1.661120748323367,2.7853351684105947
GC,2021-07-01,9.35544962994714,12.708622139122046,26.203274617134195,11.286415660768109,8.458433733752697,-8.956287440830458,5.268626610082179,0.8790593901001145,0.17575813533287873,36.15372373817131,1.5420550781003723,3.0334356284705266
GC,2021-07-02,9.458403057293593,14.653020858066858,26.538282639355465,13.259736659780458,8.83107698116234,-8.331527859875354,5.500740283980861,0.9348236574321355,0.21958656842056812,33.36502082860171,1.6608431117657223,2.8474703571603186
GC,2021-07-03,9.562429372910684,16.762307409975,26.879613786802537,15.495121901439283,9.523816061797092,-8.591692227554612,5.932236666048849,0.9976879433153922,0.2738614476560693,30.60362740619493,1.79532818250684,2.6631424455105863
GC,2021-07-04,9.667541783655548,19.015196765374135,27.22762895884303,18.01375484743124,9.534675137050275,-8.98907642385528,5.939000614864987,0.9058237184395549,0.2890607429958455,32.89135108472241,1.651123702600463,2.9275643516077876
GC,2021-07-05,9.77375369418421,21.379417490120694,27.58270356238212,20.83502923359606,10.175326651375364,-8.323251074023673,6.338052463281501,0.9187206868688379,0.33909297144394107,31.52441850841362,1.6964709509437392,2.8806133369826092
GC,2021-07-06,9.88107871026081,23.810822984537477,27.945228160619227,23.975479285722212,10.448407628036328,-8.413934773913477,6.508150349678829,0.9932179670584838,0.42184513350156405,28.22223263178784,1.8581395490468473,2.658863462469602
GC,2021-07-07,9.98953064212668,26.25317848042817,28.31560916791765,27.44755003177643,7.801702226418671,-7.289369881007288,4.85955878450919,0.7337302550732651,0.3567641368696389,36.793466281086765,1.3908760748870352,3.5910929889774734
GC,2021-07-08,10.09871777117649,28.643375672923845,28.693532524015968,31.256961859295817,11.407206637503904,-8.495229871864225,7.105371316823548,0.9962760573270534,0.5516550962315553,25.961307951826562,1.9137703065227267,2.6384351708135787
GC,2021-07-09,10.206592770725782,30.929602705573185,29.07567794702131,35.39614851089172,12.533258941421732,-9.41137001956991,7.8067717556650384,0.8812123294749254,0.5525578483988639,27.987660292218536,1.7152858886920792,2.9751870629881996
GC,2021-07-10,10.310613756072623,33.06483916003051,29.457796136037345,39.84393755940818,12.514190762263178,-8.31380829536746,7.794894483904939,0.9964267083011177,0.7033132333839572,23.506481600623843,1.9650414342178024,2.6235105215928516
GC,2021-07-11,10.408147840415545,35.0048697531764,29.835424661290315,44.564346433964374,10.000750282700029,-8.642569530752528,6.229311562726345,0.9906145688207266,0.7820480380709465,22.38025546328447,1.978622915447616,2.630149423408692
GC,2021-07-12,10.496483250224,36.70995759139176,30.203891317212253,49.50469497287796,12.217207217018748,-9.551046278671263,7.609908059883249,0.9810642931045431,0.8603695601502019,21.33383100221665,1.9837478463939187,2.645619318328344
GC,2021-07-13,10.572847855999765,38.14629938523783,30.558324206751948,54.59424722233142,14.79815136291175,-10.704656200619093,9.217537963269008,0.9488147752499126,0.9176340060860566,20.785138264405404,1.9410515671714985,2.723484536633544
GC,2021-07-14,10.634434318273644,39.28718621311528,30.893669042169517,59.74363465398931,9.972817947018925,-7.994336116531039,6.211912945951236,0.9792724180477378,1.0364213273708929,18.95328915740075,2.0253454664991017,2.625338366756692
GC,2021-07-15,10.678474796435026,40.11795137201847,31.204628355907932,64.84850519048044,11.86415938214778,-9.217780810135338,7.390000063204078,0.9661637912251411,1.1099205836569475,18.072442282239024,2.0183471792086496,2.6453513316331003
GC,2021-07-16,10.702408698307329,40.64923152489691,31.485431317658826,69.80272434011965,11.639047004012642,-9.501696142862636,7.249781069589586,0.9704741521525035,1.2000449791147134,16.93654497637426,2.045595312629686,2.6159643190981403
GC,2021-07-17,10.70379747641816,40.90451961135827,31.73012425817794,74.49493099266091,11.857870066431945,-9.877919948233991,7.386082546417556,0.9740215468244393,1.2853945813370102,15.911269661962946,2.069028329290446,2.586672527603556
GC,2021-07-18,10.68032651679039,40.914197867184576,31.9327106234382,78.80930837114288,13.991350253957243,-10.490275294232148,8.71499412058105,0.9662703674514215,1.3490167925156658,15.164450914983496,2.0656681185816095,2.585199050301467
GC,2021-07-19,10.629853132691672,40.713479168251546,32.08721683181208,82.62974670974792,9.888716967835531,-8.047826563380937,6.159527756115031,0.6992580750789673,1.0235642059152452,19.888092477719354,1.5020889090101521,3.538356840573619
GC,2021-07-20,10.55045712115563,40.34047443392613,32.187767671739095,85.84454036576983,9.585563573452362,-8.569829687650218,5.970698229176681,0.7399308499578551,1.1252395613527468,17.925282677330237,1.594439675793677,3.308515612515677
GC,2021-07-21,10.44085950292374,39.83481620344057,32.22919719708172,88.35891843576043,9.861365264947317,-9.105812653378903,6.1424908064617085,0.7818031054021448,1.2237394500449197,16.27585684272022,1.6868364578353707,3.0948049096359793
GC,2021-07-22,10.301910671102576,39.23693395440457,32.20928675936444,90.13111836199025,11.333629887763784,-8.839306463752072,7.0595415055646065,0.9445850935218836,1.5081933653450479,13.0079255273172,2.036799574859534,2.5289456062001183
GC,2021-07-23,10.13688158405872,38.5844994735713,32.1295304143624,91.18396385174373,10.20921803650216,-7.967363827062811,6.359162879128237,0.9654633264482103,1.5595360826381053,12.370505531459685,2.0766641221286575,2.4406646881509277
GC,2021-07-24,9.950888829532571,37.91007282921102,31.994629088415483,91.5956474212512,10.858573028499302,-8.661658878362267,6.763635988206788,0.9590558043579219,1.5561802282342538,12.180489168734113,2.0542204951862626,2.422059572682409
GC,2021-07-25,9.749263232524129,37.24349811707259,31.810080651393147,91.46770848069194,11.746035363208362,-8.548888882560785,7.316422451903462,0.9485834450765146,1.5370376943063184,12.115349628390533,2.0200699637742536,2.413100389431271
GC,2021-07-26,9.5370956871627115,36.61263063526824,31.58151213777808,90.91187141035182,11.901989948703562,-9.935343492725517,7.413564133799669,0.9237970021701212,1.4877786586159836,12.304461561952836,1.9531498697473704,2.4414654079761644
GC,2021-07-27,9.31917831157848,36.0434964150983,31.31460615885476,90.0442892812805,11.60401397842456,-9.839187656087358,7.22795954368361,0.9037335295531145,1.4415766802742582,12.501414911984103,1.8945821856677252,2.4594283589481853
GC,2021-07-28,9.099968248642666,35.56064372726944,31.01503555300803,88.98103686616655,11.335989163283084,-9.375552667665222,7.061011061533567,0.9030828667510812,1.423528752366304,12.490314532866888,1.875106702983666,2.426520110605656
GC,2021-07-29,8.88362953889183,35.18535772255995,30.68867365570905,87.8331750106958,13.58633763104632,-11.008193516350271,8.462718066922006,0.6046866148477119,0.9408710714278202,18.69828863436324,1.242323138879323,3.575410157338609
GC,2021-07-30,8.674198111441445,34.92954606100604,30.342324217953493,86.69976461797938,15.35131367156303,-11.55540185400571,9.562094148349104,0.9154026302913043,1.4059544567264115,12.422004814556763,1.8594611141174653,2.332449451506379
GC,2021-07-31,8.475411889182128,34.803494423909854,29.982838420608743,85.67323958441446,16.587465589495476,-10.80989597654728,10.332073921665069,0.901164245668162,1.3676983409554564,12.72338109279148,1.808851010369923,2.3427611894494413
GC,2021-08-01,8.290687508089446,34.8186384797472,29.616808559937365,84.84190883196506,14.26450424907185,-10.977066357925471,8.885137489035694,0.7353067365886395,1.1051472674401666,15.75294058338352,1.4579173454302687,2.8433324886613005
GC,2021-08-02,8.123170700720465,34.98802896080171,29.25054791561212,84.29152135444363,14.467239044232253,-11.386158718995596,9.011417834805782,0.5093987532075585,0.7606466350772059,22.99887184622227,0.9975116655214875,4.071717144517686
GC,2021-08-03,7.975798347328269,35.32687311702575,28.890083838994652,84.10771716881669,18.176845586526458,-11.010454630444684,11.322073962981772,0.849571889773289,1.2658351707979123,13.953978342518974,1.6431417720122656,2.4269964050517525
GC,2021-08-04,7.8511249140592225,35.85116181248954,28.540937951657707,84.37118624738271,12.558736479771644,-6.818549087808637,7.8226413174225655,0.8469316380741079,1.2658542100858596,14.160857358944144,1.6182391287989706,2.425823468959805
GC,2021-08-05,7.750421253997467,36.570221894179134,28.207213526021107,85.12840721621906,9.32919348500239,-8.918042976641832,5.811009294729313,0.8074902170245563,1.217735467683162,15.015667550423276,1.524837470642388,2.5413925756731133
GC,2021-08-06,7.673458058441576,37.485207776286565,27.891223545623095,86.384490704878,10.265694139268351,-8.067960978773305,6.394340963775321,0.8257854705228337,1.2637006032361793,14.831522466750286,1.5419166704944787,2.488285588085888
GC,2021-08-07,7.618804088374445,38.5906604472277,27.593706861592636,88.11002414644665,9.549587643870735,-8.047365718205159,5.948289383061373,0.8089566361754076,1.2626754617196931,15.281306090588544,1.4943811761655323,2.549150179984103
GC,2021-08-08,7.584955018169015,39.88019002645048,27.31508361057055,90.27101366438664,4.652674483344937,-5.45521122408823,2.898078457857218,0.6167822695008971,0.9863280366780425,20.216494180154886,1.127873817104981,3.362501595097769
GC,2021-08-09,7.570586034834139,41.347380396464246,27.05577355027281,92.83463414828512,9.486916820405373,-7.337104026709048,5.909252703390078,0.6974816386343802,1.1470543277209324,18.023287736779142,1.2633358911789132,2.9962680897830976
GC,2021-08-10,7.574522628960659,42.98510830844423,26.816200650935514,95.76701815501026,9.25776715345972,-7.279060711455899,5.7665189454670625,0.7959712692406818,1.3503754557374008,15.915984004971163,1.4289621933702517,2.6503579535214685
GC,2021-08-11,7.5957148647651875,44.78486499085304,26.59679779053667,99.03119641022369,10.982174845161282,-8.374186065381885,6.8406256343774725,0.8203508300121642,1.439172414596166,15.559242428718917,1.4606799679958344,2.60006128350863
GC,2021-08-12,7.633042017794637,46.73594749983811,26.397763121207017,102.5829447668859,11.423108359690444,-8.19544735292921,7.115276251861795,0.8229176237983719,1.4954527771451556,15.626019160918547,1.4542852215090305,2.6243277126457545
GC,2021-08-13,7.684765909242505,48.82434909999907,26.21833243552096,106.36167363678926,10.848804736996922,-8.072083327160389,6.757551471597157,0.8233964697870095,1.5514412755909341,15.735158612884714,1.4452406437533234,2.65864579108604
GC,2021-08-14,7.749006958165585,51.03239541445536,26.057547134064944,110.29428492975948,10.97514573105454,-7.978951147730081,6.8362473086975895,0.8188851578909363,1.5999897020581848,15.947726209990172,1.4285078514788578,2.7122731422664046
GC,2021-08-15,7.823883155602471,53.33821926868308,25.914501078911155,114.29580291772088,10.952982166341302,-8.23915860353834,6.822441969494365,0.8087639025325549,1.6375449136995246,16.28603246923528,1.4031067411845237,2.788057004486142
GC,2021-08-16,7.907482346354352,55.71518840499306,25.788335660026465,118.2685029789727,11.718795500972554,-8.198885581539539,7.299455166050307,0.7836592250065677,1.6418653150135594,16.96703983436453,1.3529341673596371,2.922345571989825
GC,2021-08-17,7.997838962694966,58.13144467601389,25.678235226083835,122.10178899870758,10.009260631042093,-9.455674195401008,6.234612526137235,0.6862211631002229,1.4843192270557999,19.581853962546752,1.1796559987968553,3.389903061083932
GC,2021-08-18,8.09298557177846,60.551064811332374,25.58341205034663,125.68055477543967,6.748191206691425,-7.330296877043174,4.203343181565972,0.5636531491656303,1.254934922928714,24.125181196655547,0.9653760128553455,4.19162350421438
GC,2021-08-19,8.191259136839857,62.94043847039881,25.503089156072345,128.9196715347462,11.8185715393066,-8.14317450272327,7.361604106050586,0.5917550340458752,1.3514573042158124,23.28613648172933,1.0103244202536112,4.053776674418941
GC,2021-08-20,8.291540505534076,65.2718851990487,25.43662737989155,131.78172713637537,11.127004265700943,-7.432100429894954,6.930837624327,0.6540895514211617,1.5269808309830066,21.372856775493826,1.1138400759876395,3.7220516141789863
GC,2021-08-21,8.393288996499258,67.52418583948317,25.383599965791593,134.27628960369373,7.951248027790462,-8.368657025225113,4.952708534608837,0.5474018932220758,1.3021073955130944,25.92880820436294,0.9302198656150368,4.511454391994648
GC,2021-08-22,8.496071133580813,69.67696047625478,25.343644807933995,136.42796081407434,10.037331299061035,-7.580128369468617,6.252097307970688,0.7688281968821474,1.8581204749287696,18.749311849363757,1.3044411062980679,3.2565943730844986
GC,2021-08-23,8.599433155460806,71.70928893731865,25.31642089905972,138.2671227186702,10.358494167172651,-7.308207394252671,6.452144655548885,0.7785976012878791,1.9070986785264177,18.80062362392469,1.319597453734863,3.258354709279633
GC,2021-08-24,8.702900614492473,73.59997362027865,25.30160682665154,139.82902664280445,9.68641455794615,-6.884705065067015,6.03351673639471,0.7808643381753305,1.934256665263645,19.02538968639065,1.3226647881747637,3.289911658759059
