site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
DL,2021-08-07,7.030299593659434,0.01855906116577776,24.262874559608065,0,7.129909548999199,-6.25432326327337,3.7752473379268485,0.7850342575334825,0,NA,1.4876602248813708,2.3628713990185646
DL,2021-08-08,7.028843207351529,0.01876179266083688,24.397328410000064,0,4.364928489421875,-5.2565743573928545,2.311205289026991,0.653707943788511,0,NA,1.2456582949775685,2.821336812708377
DL,2021-08-09,7.047038120299742,0.01938173445220037,24.529300907612207,0,6.861138593555052,-6.028843598287666,3.6329346161343263,0.7786673240527354,0,NA,1.491797966726026,2.361927780262874
DL,2021-08-10,7.083882334052959,0.02039761564940556,24.660154280363244,0,7.383722885753332,-6.121127876396719,3.9096400840516394,0.7891040749220912,0,NA,1.5198578294240326,2.330442425900282
DL,2021-08-11,7.1384926937286,0.02178879603093508,24.79127930423656,0,8.355979215346329,-7.050019275479494,4.424444387648129,0.8096832469891594,0,NA,1.5677867197755393,2.2766147345445753
DL,2021-08-12,7.209931874077519,0.02353042648706593,24.92407099815602,0,8.962760171889732,-7.089608441987453,4.745731519715146,0.8117936056754331,0,NA,1.5802925601988727,2.2812016128109156
DL,2021-08-13,7.296725900048096,0.02557908015306032,25.059855920166772,0,9.00188377731815,-7.228137065089424,4.766447250571011,0.8125416313383909,0,NA,1.5903659948525908,2.2940398385229623
DL,2021-08-14,7.397261371675886,0.0278864874029715,25.199963878139545,0,8.495263912523743,-7.107835107479494,4.498194857919773,0.8092932975257134,0,NA,1.5928642001477769,2.3220000082209173
DL,2021-08-15,7.509898427970433,0.0304039991500824,25.3457535748396,0,8.38710639399181,-7.150781085832481,4.4409260551238425,0.7984837788742514,0,NA,1.5806808639762941,2.3755264579716773
DL,2021-08-16,7.632940535239411,0.03308240328929923,25.498615096059737,0,8.361583977906763,-7.227283765021521,4.427412078162374,0.7479409996003393,0,NA,1.4895559594078085,2.5621529983586453
DL,2021-08-17,7.764607886754221,0.03587177891896731,25.659973109704,0,6.187986822406748,-6.7561869359342355,3.276504507928382,0.678242886721673,0,NA,1.3592969243687654,2.8561117690897353
DL,2021-08-18,7.90306897041807,0.03872182035290383,25.83116390133544,0,3.681876092629064,-5.442059436986443,1.9495328547646829,0.5557861802009759,0,NA,1.1213071938757815,3.5240427483129
DL,2021-08-19,8.046676223447374,0.04158442722573441,26.012921849267865,0,6.407209714462717,-6.882400321619787,3.3925818065195115,0.549560061804251,0,NA,1.1165474641491522,3.6033740086361754
DL,2021-08-20,8.194173472133198,0.04441871438542599,26.20522275088113,0,7.47128447707152,-7.403681453787869,3.9560034582651356,0.6307919385543235,0,NA,1.2910613493005831,3.173425289422649
DL,2021-08-21,8.34474360288825,0.04719333738851261,26.40739221647872,0,6.870007573354527,-7.233895625770117,3.6376306914699237,0.5480500659253643,0,NA,1.1303648387639655,3.6911726713001283
DL,2021-08-22,8.497622325809214,0.04987867355570086,26.61860949629934,0,7.709906717751085,-7.045318892425437,4.082352603749333,0.7668575327354608,0,NA,1.5943106332908221,2.6649832687464556
DL,2021-08-23,8.651990564412337,0.05244466203588371,26.838032527881396,0,8.787369784431638,-6.8831428998655255,4.652863287825434,0.7684462157346851,0,NA,1.6107830123614304,2.685647445377636
DL,2021-08-24,8.806972729711578,0.05486085040252919,27.064795038924117,0,8.80709758384398,-7.104142011845502,4.663309047579154,0.7695426062120494,0,NA,1.6267106201410497,2.7069881454846403
DL,2021-08-25,8.96163577576273,0.05709645501354732,27.29800391079298,0,8.869938291609934,-7.69690584490143,4.696582851836622,0.7041053012957229,0,NA,1.5012098160221312,2.984804549010028
DL,2021-08-26,9.115136866171854,0.05912579093161385,27.536675627221644,0,7.692454494572438,-6.796893561611519,4.0731117489189455,0.6261674516702961,0,NA,1.3467124887003916,3.3842178425805534
DL,2021-08-27,9.267185737972316,0.06094454226096602,27.779546526172997,0,6.6973088642039755,-5.6524110553998135,3.5461876882307677,0.5641794315353577,0,NA,1.224095469529907,3.7853198417322873
DL,2021-08-28,9.417634363389556,0.06255394723920615,28.025247220016684,0,8.394438372332374,-6.8925272147065755,4.444808296759831,0.6840520380835703,0,NA,1.4973091659495916,3.1448529727716266
DL,2021-08-29,9.566334078625529,0.06395547020395997,28.272361088867495,0,8.816369809545922,-7.01910984885325,4.668218639370935,0.7239857516549819,0,NA,1.5986926848328693,2.9919240168493086
DL,2021-08-30,9.713135814583724,0.06515079472747198,28.5194232473087,0,8.751971379637135,-7.061357722912625,4.634120029927294,0.7202003035430371,0,NA,1.6042310880901178,3.027349328502132
DL,2021-08-31,9.857890332695352,0.06614181646129458,28.764920216087617,0,8.453825437456606,-6.544754302600808,4.47625341650178,0.7192518249311177,0,NA,1.6159095064243412,3.0502606406805337
DL,2021-09-01,10.0004484653656,0.06693063571822722,29.00729034036703,0,7.388475733228583,-6.116757235184451,3.91215669027998,0.7340671654334453,0,NA,1.663090375471348,3.0065859958245817
DL,2021-09-02,10.140661360536166,0.06751954981857011,29.244924996035177,0,7.599703883423514,-6.358261911985327,4.024000817647705,0.714091842312007,0,NA,1.6310883030992844,3.108556827140371
DL,2021-09-03,10.278379273560422,0.06791354586476206,29.476196409757858,0,7.040623347866893,-5.998484371047804,3.727970792436078,0.7094032353852994,0,NA,1.6331929487222685,3.1467130940045176
DL,2021-09-04,10.413428837616074,0.06812953730938531,29.69956674533526,0,7.375404268953199,-6.269213667668913,3.9052354228544517,0.6688347956438214,0,NA,1.551464570599662,3.3559995616242606
DL,2021-09-05,10.545560281312598,0.06819405796773026,29.913600459915667,0,8.0424463160608,-6.569270322768173,4.258430466258856,0.6904159834458237,0,NA,1.613067032633597,3.2687917079599718
DL,2021-09-06,10.674501593710906,0.0681355028231303,30.11686342930806,0,8.567788194411325,-6.699582647399601,4.536596060662882,0.6625069567133686,0,NA,1.558378946098702,3.4248735265686854
DL,2021-09-07,10.799977150259409,0.06798233548893673,30.30790029694648,0,8.577756742311529,-6.233124907048758,4.54187435117479,0.6656631568724859,0,NA,1.5757352838120928,3.426964307142884
DL,2021-09-08,10.921708369660868,0.06776304259356314,30.485239392178386,0,9.06509486123254,-6.94822616169695,4.799917166933242,0.6765349279925695,0,NA,1.6108411766090678,3.390063691025027
DL,2021-09-09,11.039414416111692,0.06750610008021363,30.64739828135976,0,8.573045392788671,-7.120516543074931,4.539379717880781,0.6478091488717985,0,NA,1.5506492702995718,3.5596103604972433
DL,2021-09-10,11.152767335080918,0.0672370331357256,30.792900710839735,0,7.894197950382023,-7.248102805394341,4.179933783512107,0.5805047679165718,0,NA,1.3961410043859352,3.9941407422476787
DL,2021-09-11,11.261252664302496,0.06696966028731732,30.920316034500093,0,8.237305471183614,-6.950688378694398,4.361607302036715,0.6080009362771281,0,NA,1.4683211749182574,3.8347375413044147
DL,2021-09-12,11.364301778249242,0.06671486243486757,31.028234747738217,0,7.824385200692006,-6.034689269142135,4.142968321943581,0.5981431333659537,0,NA,1.4495562726054427,3.9199243220213056
DL,2021-09-13,11.461338770850569,0.06648350457347407,31.11526538496288,0,7.501803606928989,-6.663654343350605,3.9721631672990916,0.6119534700148535,0,NA,1.4871843303874375,3.8533685894419993
DL,2021-09-14,11.5517828532054,0.06628643868373052,31.18004256206605,0,7.517213954427358,-5.700050045349944,3.9803228603456766,0.6335640409820451,0,NA,1.5429082935140572,3.743509222734032
DL,2021-09-15,11.635050984898482,0.0661345083632483,31.2212354630544,0,5.287296591018944,-5.441452216438208,2.799594054159608,0.610701946385684,0,NA,1.4891974313192449,3.9064837006169375
DL,2021-09-16,11.710600293328024,0.06603389570992801,31.23761284534768,0.01101715949314452,5.8060069415702955,-5.40871878462169,3.074248291582433,0.6443543858731718,1.4671766060255116e-4,NA,1.5720831636484236,3.7245486002631574
DL,2021-09-17,11.77805154969641,0.06597215347291274,31.2282204977304,0.05968741264258059,5.565796212915875,-5.500901951004185,2.9470580505756083,0.5846380828231744,7.21203495220168e-4,NA,1.4259596230214644,4.129868531880275
DL,2021-09-18,11.8370760345129,0.0659321885040387,31.192220872506216,0.10895442838918767,5.865969832052412,-6.346649735883927,3.105998307639619,0.5554972042416343,0.0012508773598191001,NA,1.3533217591865985,4.373341355875142
DL,2021-09-19,11.887358221067425,0.06589691532543462,31.12884386487033,0.15809867054575877,5.480412798126255,-6.062668994248094,2.9018480086848437,0.4349316032127254,0.0014211409431642828,NA,1.0574427075635686,5.620804860651427
DL,2021-09-20,11.928597524239144,0.06584925278748166,31.03739354936977,0.20630785761776171,5.320814938585425,-5.7882124786628095,2.8173418322418455,0.3134357012927348,0.0013364484130098547,NA,0.7598127818234964,7.849695220716979
DL,2021-09-21,11.960510050497186,0.06577212504036944,30.917254786799685,0.2526803587317008,5.962303549004809,-5.3447447538282615,3.1570064734484244,0.598498968476595,0.0031255241507030062,NA,1.445230841258526,4.137923752056736
DL,2021-09-22,11.9828303378455,0.0656484668167504,30.767899637389124,0.2962334343900974,6.07696818886897,-5.723435319478586,3.217720760695207,0.5776419013895996,0.0035365575561405716,NA,1.3881277260455116,4.316184351414874
DL,2021-09-23,11.995445733362349,0.06545944177688523,30.589087887493047,0.33599758257249013,6.128512738514875,-5.987737839956729,3.245013312234329,0.536622753775301,0.003726432031873999,NA,1.2820604429091667,4.678190408146077
DL,2021-09-24,11.998796296878233,0.06517908847170795,30.38144587612152,0.37129197798157887,6.112820226413367,-5.911657392279269,3.2367042146042033,0.5694514685979873,0.00436978682980029,NA,1.351257275757666,4.439863715127959
DL,2021-09-25,11.99347621041994,0.06477973014996974,30.145866326112504,0.4015252808936036,6.345766952751788,-6.381997220333518,3.3600482069008994,0.5622777431239037,0.004666075434466007,NA,1.32388893294309,4.529638367683033
DL,2021-09-26,11.980097262080404,0.06423380998603356,29.883306500925165,0.4261318859859671,6.472755202014915,-6.346697024576781,3.4272877765874328,0.5619433228624682,0.004949080470606051,NA,1.3115777908192896,4.567055551694316
DL,2021-09-27,11.95928484953134,0.06351394546093725,29.59478256041081,0.4445853571106815,6.2133118310615325,-6.051151928408865,3.2899139587566006,0.5544045489123872,0.005094128638048206,NA,1.281488839130317,4.666168164854059
DL,2021-09-28,11.931674235774905,0.06259299380573513,29.2813637909008,0.45641221258275033,3.3361534922200473,-4.996712360729014,1.7664746661739885,0.32921047684145915,0.0031054094657535867,NA,0.7529009372200006,7.923800891941527
DL,2021-09-29,11.897907078986576,0.06144412827537682,28.944166750483824,0.4612056546032217,4.750396056067282,-5.317573527250098,2.515308215555628,0.5508902725537582,0.005251068638242074,NA,1.2453718504669313,4.776849209545588
DL,2021-09-30,11.858699973375186,0.06004294380963448,28.584532258710215,0.458694602509919,4.9947742353333195,-5.670572227880127,2.6447050984166482,0.5397428475026177,0.005116800608305649,NA,1.2050106232553415,4.920579015867452
DL,2021-10-01,11.81510562200679,0.05837586276186224,28.204707562093155,0.44896900967169096,4.753144173857414,-5.6791584933950725,2.5167633285974143,0.4927925336879234,0.004572655169231074,NA,1.0855719422442198,5.441880525016719
DL,2021-10-02,11.768442177530082,0.05644091479302815,27.8077130904182,0.4324532009910438,5.381383958089168,-5.952424312861289,2.8494127902351964,0.5388765421492789,0.004816331408531984,NA,1.1703814836120687,5.0276095197652735
DL,2021-10-03,11.720062274197549,0.05423877247458897,27.39663741971577,0.4096889549908598,5.4796454473346685,-6.260171025491261,2.9014417007207265,0.5197005407249424,0.004400432792487617,NA,1.1120474547935681,5.269587293094956
DL,2021-10-04,11.671299226913977,0.05177045014670856,26.974460557457117,0.3812700822287658,5.556078107065336,-6.3784377076358645,2.9419123677321153,0.5187562952808894,0.004087747636799306,NA,1.0929216724147803,5.339494824513161
DL,2021-10-05,11.623465907773555,0.04903730515106086,26.54404206337346,0.34782590642729416,5.7096381332289665,-6.692743868909622,3.0232215450789166,0.5154262862293805,0.0037052409648055977,NA,1.0685786920777787,5.438750554333306
DL,2021-10-06,11.57785503255226,0.04604103832309059,26.108111971748222,0.31000559542063577,5.029820452955,-6.53254869079051,2.6632618751711616,0.4578975349267476,0.0029337682633069477,NA,0.9337200009376035,6.199853821770043
DL,2021-10-07,11.535654668105511,0.04278576409616219,25.66921218675692,0.2684718459499096,4.188359966730165,-6.018778420971034,2.217713241102327,0.2944651330148497,0.001633881649728828,NA,0.5903632404690604,9.769963538837636
DL,2021-10-08,11.4976948966859,0.03928413163007538,25.2295427733622,0.22391046817598181,4.452306352795733,-6.591510755498564,2.3574713803187377,0.38602382277469216,0.0017863907991551302,NA,0.7606701548162759,7.557608790016831
DL,2021-10-09,11.464596040968166,0.03555247422430252,24.79101901022027,0.17699077632511484,4.727786673006877,-6.23661086102311,2.5033366733327758,0.4894421058267066,0.0017903582027554796,NA,0.9476950150999266,6.0486738129351245
DL,2021-10-10,11.43650880767202,0.03161321318352639,24.355011155979092,0.12834576191512292,4.521577929347829,-6.100411293346053,2.394150293729217,0.34773855457238156,9.224064795477366e-4,NA,0.6614759627621762,8.64468964217211
DL,2021-10-11,11.413471472652557,0.02749005298961104,23.92269951063516,0.0785662196412511,3.3082121375198845,-5.051018173359998,1.751679874707852,0.38826018045745603,6.304442336615252e-4,NA,0.7254473972934568,7.866505218183034
DL,2021-10-12,11.39552800532409,0.02320635866193288,23.495188923606253,0.02819576218419417,3.198912720121733,-4.881296984339005,1.693806442831392,0.19425496868078304,1.1319935256038637e-4,NA,0.35647080528773517,15.983816677674175
DL,2021-10-13,11.382728313229707,0.01878509731980315,23.073510592917454,0,3.226437590761007,-5.066390981083136,1.7083807083102978,0.4399063224852182,0,NA,0.7927692022124753,7.179093411715903
GC,2021-06-22,8.4750634497035,2.606032107927905,23.41966314052269,1.8355027832608997,11.71204611898742,-10.344287041401149,7.295251081151399,0.959238577605795,0.03638896068796199,35.80800411249474,1.7546082624950818,2.415087068395489
GC,2021-06-23,8.568924118303709,3.190572250418134,23.711879083556276,2.3720747858096054,11.853984960388104,-8.540752527979555,7.383662574383739,0.9526218872209378,0.04670215282915891,34.15872777952617,1.7642471187909725,2.428493159216816
GC,2021-06-24,8.663747196747565,3.8782719621300448,24.00773548429489,2.9995976866183107,7.722346337083817,-8.421048586848862,4.810129237222206,0.9461095319734905,0.058653292463143214,33.060991116288044,1.7740485669636956,2.4418010188908377
GC,2021-06-25,8.759544251239165,4.68315743910366,24.307485469516852,3.731855726548058,7.121239969610717,-7.9122784081397155,4.435709444758628,0.8383572320560373,0.06466092732499927,36.213194218242,1.591629718477364,2.751753171465974
GC,2021-06-26,8.856327018522864,5.619595141492458,24.611392515501564,4.584171040460021,8.406377750225936,-8.188993638904458,5.236201748854187,0.9515573700075077,0.09015374219231481,31.16673254397366,1.8291278142161376,2.420915298999538
GC,2021-06-27,8.954107408700335,6.701694793148027,24.91973078538115,5.573412214847707,11.185189867989097,-8.692418337006893,6.967080529596297,0.9453059771085223,0.10888838010019124,30.77323212532692,1.8398763619298657,2.4333448687031005
GC,2021-06-28,9.052897508098962,7.942504920995997,25.232785493367416,6.717947972497404,13.01742657782721,-9.834259935338205,8.108352234179323,0.9538736598599817,0.13243886814155442,29.985551192218068,1.879874867732029,2.407845773006373
GC,2021-06-29,9.1527095821904485,9.352984506230529,25.550853297540428,8.037530039813689,9.892297468725092,-9.37980439718343,6.161757994343284,0.9640920290694128,0.16015078409057396,29.200557959619193,1.923963330012643,2.3786081157093317
GC,2021-06-30,9.253556078563197,10.94075024400562,25.87424272298277,9.55308770711419,10.408361793823444,-10.016271220622516,6.483206423368332,0.9589753741684628,0.18933861151062953,28.892020905602244,1.9379742063772616,2.387430144351938
GC,2021-07-01,9.35544962994714,12.708622139122046,26.203274617134195,11.286415660768109,8.458433733752697,-8.956287440830458,5.268626610082179,0.8790593901001145,0.20505115788835854,30.98890606128969,1.7990642577837677,2.6000876815461655
GC,2021-07-02,9.458403057293593,14.653020858066858,26.538282639355465,13.259736659780458,8.83107698116234,-8.331527859875354,5.500740283980861,0.9348236574321355,0.25618432982399614,28.598589281658604,1.9376502970600094,2.4406888775659876
GC,2021-07-03,9.562429372910684,16.762307409975,26.879613786802537,15.495121901439283,9.523816061797092,-8.591692227554612,5.932236666048849,0.9976879433153922,0.31950502226541416,26.23168063388137,2.09454954625798,2.2826935247233595
GC,2021-07-04,9.667541783655548,19.015196765374135,27.22762895884303,18.01375484743124,9.534675137050275,-8.98907642385528,5.939000614864987,0.9058237184395549,0.33723753349515306,28.19258664404778,1.926310986367207,2.509340872806675
GC,2021-07-05,9.77375369418421,21.379417490120694,27.58270356238212,20.83502923359606,10.175326651375364,-8.323251074023673,6.338052463281501,0.9187206868688379,0.3956084666845979,27.020930150068818,1.9792161094343625,2.4690971459850934
GC,2021-07-06,9.88107871026081,23.810822984537477,27.945228160619227,23.975479285722212,10.448407628036328,-8.413934773913477,6.508150349678829,0.9932179670584838,0.4921526557518247,24.190485112961007,2.1678294738879886,2.2790258249739446
GC,2021-07-07,9.98953064212668,26.25317848042817,28.31560916791765,27.44755003177643,7.801702226418671,-7.289369881007288,4.85955878450919,0.7337302550732651,0.4162248263479121,31.537256812360088,1.6226887540348744,3.0780797048378346
GC,2021-07-08,10.09871777117649,28.643375672923845,28.693532524015968,31.256961859295817,11.407206637503904,-8.495229871864225,7.105371316823548,0.9962760573270534,0.6435976122701479,22.252549672994192,2.2327320242765145,2.261515860697353
GC,2021-07-09,10.206592770725782,30.929602705573185,29.07567794702131,35.39614851089172,12.533258941421732,-9.41137001956991,7.8067717556650384,0.8812123294749254,0.6446508231320078,23.989423107615888,2.001166870140759,2.5501603397041714
GC,2021-07-10,10.310613756072623,33.06483916003051,29.457796136037345,39.84393755940818,12.514190762263178,-8.31380829536746,7.794894483904939,0.9964267083011177,0.8205321056146168,20.148412800534725,2.29254833992077,2.2487233042224437
GC,2021-07-11,10.408147840415545,35.0048697531764,29.835424661290315,44.564346433964374,10.000750282700029,-8.642569530752528,6.229311562726345,0.9906145688207266,0.9123893777494375,19.18307611138669,2.308393401355552,2.2544137914931643
GC,2021-07-12,10.496483250224,36.70995759139176,30.203891317212253,49.50469497287796,12.217207217018748,-9.551046278671263,7.609908059883249,0.9810642931045431,1.0037644868419022,18.286140859042845,2.3143724874595715,2.2676737014242954
GC,2021-07-13,10.572847855999765,38.14629938523783,30.558324206751948,54.59424722233142,14.79815136291175,-10.704656200619093,9.217537963269008,0.9488147752499126,1.0705730071003994,17.815832798061773,2.2645601617000817,2.3344153171144657
GC,2021-07-14,10.634434318273644,39.28718621311528,30.893669042169517,59.74363465398931,9.972817947018925,-7.994336116531039,6.211912945951236,0.9792724180477378,1.2091582152660416,16.245676420629216,2.3629030442489523,2.250290028648593
GC,2021-07-15,10.678474796435026,40.11795137201847,31.204628355907932,64.84850519048044,11.86415938214778,-9.217780810135338,7.390000063204078,0.9661637912251411,1.294907347599772,15.490664813347735,2.3547383757434246,2.2674439985426575
GC,2021-07-16,10.702408698307329,40.64923152489691,31.485431317658826,69.80272434011965,11.639047004012642,-9.501696142862636,7.249781069589586,0.9704741521525035,1.4000524756338322,14.51703855117794,2.3865278647346337,2.2422551306555487
GC,2021-07-17,10.70379747641816,40.90451961135827,31.73012425817794,74.49493099266091,11.857870066431945,-9.877919948233991,7.386082546417556,0.9740215468244393,1.4996270115598453,13.638231138825383,2.413866384172187,2.2171478808030476
GC,2021-07-18,10.68032651679039,40.914197867184576,31.9327106234382,78.80930837114288,13.991350253957243,-10.490275294232148,8.71499412058105,0.9662703674514215,1.57385292460161,12.998100784271568,2.409946138345211,2.2158849002584002
GC,2021-07-19,10.629853132691672,40.713479168251546,32.08721683181208,82.62974670974792,9.888716967835531,-8.047826563380937,6.159527756115031,0.6992580750789673,1.1941582402344528,17.04693640947373,1.7524370605118442,3.0328772919202445
GC,2021-07-20,10.55045712115563,40.34047443392613,32.187767671739095,85.84454036576983,9.585563573452362,-8.569829687650218,5.970698229176681,0.7399308499578551,1.3127794882448713,15.364528009140201,1.8601796217592899,2.8358705250134375
GC,2021-07-21,10.44085950292374,39.83481620344057,32.22919719708172,88.35891843576043,9.861365264947317,-9.105812653378903,6.1424908064617085,0.7818031054021448,1.4276960250524062,13.950734436617331,1.9679758674745993,2.652689922545125
GC,2021-07-22,10.301910671102576,39.23693395440457,32.20928675936444,90.13111836199025,11.333629887763784,-8.839306463752072,7.0595415055646065,0.9445850935218836,1.7595589262358893,11.14965045198617,2.3762661706694566,2.1676676624572444
GC,2021-07-23,10.13688158405872,38.5844994735713,32.1295304143624,91.18396385174373,10.20921803650216,-7.967363827062811,6.359162879128237,0.9654633264482103,1.8194587630777894,10.603290455536873,2.4227748091501007,2.0919983041293664
GC,2021-07-24,9.950888829532571,37.91007282921102,31.994629088415483,91.5956474212512,10.858573028499302,-8.661658878362267,6.763635988206788,0.9590558043579219,1.8155435996066296,10.440419287486382,2.396590577717306,2.0760510622992077
GC,2021-07-25,9.749263232524129,37.24349811707259,31.810080651393147,91.46770848069194,11.746035363208362,-8.548888882560785,7.316422451903462,0.9485834450765146,1.7932106433573716,10.384585395763313,2.356748291069963,2.0683717623696602
GC,2021-07-26,9.5370956871627115,36.61263063526824,31.58151213777808,90.91187141035182,11.901989948703562,-9.935343492725517,7.413564133799669,0.9237970021701212,1.7357417683853142,10.546681338816716,2.278674848038599,2.0926846354081405
GC,2021-07-27,9.31917831157848,36.0434964150983,31.31460615885476,90.0442892812805,11.60401397842456,-9.839187656087358,7.22795954368361,0.9037335295531145,1.6818394603199678,10.715498495986376,2.210345883279013,2.108081450527016
GC,2021-07-28,9.099968248642666,35.56064372726944,31.01503555300803,88.98103686616655,11.335989163283084,-9.375552667665222,7.061011061533567,0.9030828667510812,1.6607835444273549,10.705983885314476,2.1876244868142773,2.0798743805191338
GC,2021-07-29,8.88362953889183,35.18535772255995,30.68867365570905,87.8331750106958,13.58633763104632,-11.008193516350271,8.462718066922006,0.6046866148477119,1.0976829166657902,16.02710454373992,1.4493769953592102,3.064637277718808
GC,2021-07-30,8.674198111441445,34.92954606100604,30.342324217953493,86.69976461797938,15.35131367156303,-11.55540185400571,9.562094148349104,0.9154026302913043,1.6402801995141467,10.647432698191512,2.16937129980371,1.9992423870054676
GC,2021-07-31,8.475411889182128,34.803494423909854,29.982838420608743,85.67323958441446,16.587465589495476,-10.80989597654728,10.332073921665069,0.901164245668162,1.5956480644480324,10.905755222392695,2.11032617876491,2.0080810195280923
GC,2021-08-01,8.290687508089446,34.8186384797472,29.616808559937365,84.84190883196506,14.26450424907185,-10.977066357925471,8.885137489035694,0.7353067365886395,1.2893384786801945,13.502520500043016,1.7009035696686468,2.437142133138258
GC,2021-08-02,8.123170700720465,34.98802896080171,29.25054791561212,84.29152135444363,14.467239044232253,-11.386158718995596,9.011417834805782,0.5093987532075585,0.8874210742567402,19.713318725333373,1.1637636097750688,3.490043266729445
GC,2021-08-03,7.975798347328269,35.32687311702575,28.890083838994652,84.10771716881669,18.176845586526458,-11.010454630444684,11.322073962981772,0.849571889773289,1.476807699264231,11.960552865016263,1.91699873401431,2.080282632901502
GC,2021-08-04,7.8511249140592225,35.85116181248954,28.540937951657707,84.37118624738271,12.558736479771644,-6.818549087808637,7.8226413174225655,0.8469316380741079,1.4768299117668362,12.137877736237838,1.8879456502654657,2.0792772591084043
GC,2021-08-05,7.750421253997467,36.570221894179134,28.207213526021107,85.12840721621906,9.32919348500239,-8.918042976641832,5.811009294729313,0.8074902170245563,1.420691378963689,12.870572186077093,1.7789770490827859,2.178336493434097
GC,2021-08-06,7.673458058441576,37.485207776286565,27.891223545623095,86.384490704878,10.265694139268351,-8.067960978773305,6.394340963775321,0.8257854705228337,1.4743173704422092,12.712733542928817,1.7989027822435584,2.1328162183593324
GC,2021-08-07,7.618804088374445,38.5906604472277,27.593706861592636,88.11002414644665,9.549587643870735,-8.047365718205159,5.948289383061373,0.8089566361754076,1.4731213720063088,13.09826236336161,1.7434447055264544,2.1849858685578027
GC,2021-08-08,7.584955018169015,39.88019002645048,27.31508361057055,90.27101366438664,4.652674483344937,-5.45521122408823,2.898078457857218,0.6167822695008971,1.1507160427910494,17.328423582989902,1.3158527866224778,2.8821442243695157
GC,2021-08-09,7.570586034834139,41.347380396464246,27.05577355027281,92.83463414828512,9.486916820405373,-7.337104026709048,5.909252703390078,0.6974816386343802,1.3382300490077546,15.44853234581069,1.4738918730420654,2.568229791242655
GC,2021-08-10,7.574522628960659,42.98510830844423,26.816200650935514,95.76701815501026,9.25776715345972,-7.279060711455899,5.7665189454670625,0.7959712692406818,1.5754380316936343,13.642272004260997,1.6671225589319603,2.2717353887326874
GC,2021-08-11,7.5957148647651875,44.78486499085304,26.59679779053667,99.03119641022369,10.982174845161282,-8.374186065381885,6.8406256343774725,0.8203508300121642,1.679034483695527,13.3364935103305,1.7041266293284736,2.2286239572931112
GC,2021-08-12,7.633042017794637,46.73594749983811,26.397763121207017,102.5829447668859,11.423108359690444,-8.19544735292921,7.115276251861795,0.8229176237983719,1.744694906669348,13.393730709358756,1.6966660917605356,2.249423753696361
GC,2021-08-13,7.684765909242505,48.82434909999907,26.21833243552096,106.36167363678926,10.848804736996922,-8.072083327160389,6.757551471597157,0.8233964697870095,1.8100148215227565,13.48727881104404,1.6861140843788773,2.27883924950232
GC,2021-08-14,7.749006958165585,51.03239541445536,26.057547134064944,110.29428492975948,10.97514573105454,-7.978951147730081,6.8362473086975895,0.8188851578909363,1.8666546524012155,13.669479608563005,1.6665924933920007,2.3248055505140615
GC,2021-08-15,7.823883155602471,53.33821926868308,25.914501078911155,114.29580291772088,10.952982166341302,-8.23915860353834,6.822441969494365,0.8087639025325549,1.9104690659827788,13.959456402201669,1.6369578647152776,2.3897631467024074
GC,2021-08-16,7.907482346354352,55.71518840499306,25.788335660026465,118.2685029789727,11.718795500972554,-8.198885581539539,7.299455166050307,0.7836592250065677,1.915509534182486,14.543177000883883,1.57842319525291,2.5048676331341357
GC,2021-08-17,7.997838962694966,58.13144467601389,25.678235226083835,122.10178899870758,10.009260631042093,-9.455674195401008,6.234612526137235,0.6862211631002229,1.7317057648984333,16.7844462536115,1.3762653319296647,2.9056311952147986
GC,2021-08-18,8.09298557177846,60.551064811332374,25.58341205034663,125.68055477543967,6.748191206691425,-7.330296877043174,4.203343181565972,0.5636531491656303,1.4640907434168329,20.67872673999047,1.126272014997903,3.5928201464694687
GC,2021-08-19,8.191259136839857,62.94043847039881,25.503089156072345,128.9196715347462,11.8185715393066,-8.14317450272327,7.361604106050586,0.5917550340458752,1.576700188251781,19.959545555768,1.1787118236292131,3.474665720930521
GC,2021-08-20,8.291540505534076,65.2718851990487,25.43662737989155,131.78172713637537,11.127004265700943,-7.432100429894954,6.930837624327,0.6540895514211617,1.7814776361468412,18.31959152185185,1.2994800886522462,3.1903299550105593
GC,2021-08-21,8.393288996499258,67.52418583948317,25.383599965791593,134.27628960369373,7.951248027790462,-8.368657025225113,4.952708534608837,0.5474018932220758,1.519125294765277,22.224692746596805,1.0852565098842095,3.8669609074239846
GC,2021-08-22,8.496071133580813,69.67696047625478,25.343644807933995,136.42796081407434,10.037331299061035,-7.580128369468617,6.252097307970688,0.7688281968821474,2.1678072207502312,16.070838728026075,1.521847957347746,2.7913666055009987
GC,2021-08-23,8.599433155460806,71.70928893731865,25.31642089905972,138.2671227186702,10.358494167172651,-7.308207394252671,6.452144655548885,0.7785976012878791,2.2249484582808203,16.114820249078306,1.5395303626906736,2.792875465096828
GC,2021-08-24,8.702900614492473,73.59997362027865,25.30160682665154,139.82902664280445,9.68641455794615,-6.884705065067015,6.03351673639471,0.7808643381753305,2.2566327761409193,16.30747687404913,1.5431089195372243,2.8199242789363366
