date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,p_present_fila,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2020-08-14,227,2020,GC,18.388730832694044,12.301704932711699,40.83053476268557,30.674965247785813,NA,NA,NA,NA,GC_2020,13.251569504987229,-13.341228283705805,0.7051276969158152,3.9075208194157347,0.42754178771622264,0.6031059691336035,0.04158905461937207,0.4295598092323311,32.2282017569501,0.46236144071531377,Inf,Inf,Inf,Inf,3.9075208194157347,0.9994952648761276,14.288611642303726,10.468530397222633,41.95069672975063,5.950099943963973,35.531936155736375,26.30902918442213,85.15652590007583,14.425521167940197,0.5959815208450125,0.7759116368668286,0.31532335805593564
2020-08-15,228,2020,GC,16.859415614334125,12.11953674158449,37.268991685931866,30.772513632068403,NA,NA,NA,NA,GC_2020,13.882716760607163,-14.475378614143546,0.7051276969158152,4.093628664265648,0.39919311804972823,0.597410751214275,0.04158905461937207,0.4013537030630182,32.85602181589224,0.4713684523119152,Inf,Inf,Inf,Inf,4.093628664265648,0.9987715214958784,14.249494631965385,10.328238049145364,42.53352771505456,5.47002477311257,35.51454679827528,26.197521792464187,86.46320408070812,13.525391780613182,0.5773217263933363,0.7833202452636697,0.3079875969489714
2020-08-16,229,2020,GC,19.20364138684684,12.280416810739553,43.99505390821121,30.70191642849531,NA,NA,NA,NA,GC_2020,14.072179413734275,-15.436773399129638,0.7051276969158152,4.149495953141679,0.42262047809249514,0.598795585987237,0.04158905461937207,0.4246618866430825,31.29287119427894,0.4489427340259639,Inf,Inf,Inf,Inf,4.149495953141679,0.9972478112219878,14.250073922528262,10.479049555980714,43.1324234949101,6.521994863729402,35.80499829641348,25.944128741371326,90.99266924789603,16.42309825517988,0.6164736053567766,0.7811494418532279,0.335283774079289
2020-08-17,230,2020,GC,17.364745599133272,11.952432538202252,40.58972195020009,29.313788555985834,NA,NA,NA,NA,GC_2020,13.768139634035617,-15.17277425410919,0.7051276969158152,4.0598430430727275,0.4132877061168306,0.6108515174198184,0.04158905461937207,0.41537498419072477,33.06616309927904,0.4743832412620785,Inf,Inf,Inf,Inf,4.0598430430727275,0.9943138754374832,13.948752103547521,10.236751216223755,42.89256668278835,5.151410726456441,33.957186069575265,24.99898423402448,89.84163002245333,16.767494575758686,0.5931578583394919,0.7826799090013308,0.29608310579338715
2020-08-18,231,2020,GC,99.523708516,13.5735731606,141.047173682,19.763979974,13.5735731606,99.523708516,19.763979974,141.047173682,GC_2020,10.837393005540616,-14.233041041931916,0.7051276969158152,3.1956470349721964,0.4077883951298602,0.6096948702665059,0.04158905461937207,0.40990367730324173,33.528042062519454,0.4810095812760347,13.5735731606,99.523708516,19.763979974,141.047173682,3.1956470349721964,0.9891445263132556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,232,2020,GC,15.059910613621064,10.593037571459242,33.82713532939414,26.298902185974832,NA,NA,NA,NA,GC_2020,10.350785521259894,-14.724896547437355,0.7051276969158152,3.0521599653843388,0.3914553419812136,0.6016935625440406,0.04158905461937207,0.39365839789055945,30.207094122111016,0.4333656486158245,Inf,Inf,Inf,Inf,3.0521599653843388,0.9808071588300192,12.261314689493666,8.938335438917084,34.222839519216606,4.735098824632942,30.69195741360047,22.42865747625281,71.62734996217554,12.63863728877233,0.5880846621088125,0.7676877928231287,0.30796030860938994
2020-08-20,233,2020,GC,16.62226396653959,10.575915689379656,34.75969895917888,26.16401433720896,NA,NA,NA,NA,GC_2020,10.88000965942969,-12.35799217197359,0.7051276969158152,3.20821350585421,0.41202521745490217,0.6119345400671324,0.04158905461937207,0.41411885888340383,33.222488233876106,0.4766259575947305,Inf,Inf,Inf,Inf,3.20821350585421,0.96849361277273,12.462821131704848,8.960366089222108,37.83644654772127,5.062243379877362,30.41514204488887,22.037367792639422,74.46804579396893,13.270964239068622,0.6140647468587249,0.7878565411292553,0.3177708005110016
2020-08-21,234,2020,GC,13.62196681880998,10.12846164206278,33.54213092443443,24.762285644409474,NA,NA,NA,NA,GC_2020,10.430477711021346,-12.714405342047142,0.7051276969158152,3.07565898491712,0.3913737492905086,0.5859802816833646,0.04158905461937207,0.39357726191669534,35.83362340752078,0.5140865714351669,Inf,Inf,Inf,Inf,3.07565898491712,0.9518361007834344,11.94291492431784,8.715284656531383,32.837225753135755,3.854581540825793,28.934867222593418,21.05008363058092,70.00174450342209,12.92889263147046,0.57872738066960006,0.7645324611211666,0.2798916788772925
2020-08-22,235,2020,GC,14.005377605753441,10.079034262245386,33.09956011070406,24.27297108775396,NA,NA,NA,NA,GC_2020,10.13192848104394,-11.989451703135924,0.7051276969158152,2.9876250858896722,0.394663309046138,0.5735432075925814,0.04158905461937207,0.39684855672079816,35.55393350480833,0.5100740042014469,Inf,Inf,Inf,Inf,2.9876250858896722,0.9311830534567468,11.725166344377701,8.592682000768551,34.2220370351327,4.449747265753803,28.291598879063066,20.9891828394241,66.93944485787705,13.03759191183724,0.5890291420596869,0.7741776639261742,0.30592131174295994
2020-08-23,236,2020,GC,13.910201086933206,9.823294520001113,32.07443401465676,23.853577960580914,NA,NA,NA,NA,GC_2020,10.02718191326709,-12.309865490153369,0.7051276969158152,2.9567382242091487,0.38744957674779285,0.5726760952125595,0.04158905461937207,0.3896752801836125,36.180836231663825,0.5190678553062408,Inf,Inf,Inf,Inf,2.9567382242091487,0.90768516096926,11.308158071537973,8.388473420001528,32.440747940612944,4.28847169698478,27.729380155081255,20.322740301036266,68.6072920802288,11.204084536667121,0.5844730328350713,0.7685592294304779,0.3083869185040985
2020-08-24,237,2020,GC,12.324273462630051,8.77834759606044,25.160594491640165,21.33118172458056,NA,NA,NA,NA,GC_2020,5.8038207843737615,-10.373266690129942,0.7051276969158152,1.7113860013761508,NA,NA,0.04158905461937207,NA,32.45436792603457,0.465606130461505,Inf,Inf,Inf,Inf,1.7113860013761508,0.8831203203647585,10.226024975856907,7.425447623849205,26.74810808335335,3.351803327580708,25.27645207666985,18.008931556997492,54.19638050688707,9.624419049071596,0.5771801838930148,0.759964368535011,0.27044479585837355
2020-08-25,238,2020,GC,11.575232259952237,8.444808614841527,25.343581929905266,20.27349437726602,NA,NA,NA,NA,GC_2020,4.970399548892282,-8.671963155283542,0.7051276969158152,1.4656331622304604,NA,NA,0.04158905461937207,NA,33.22832149734027,0.47670964442652153,Inf,Inf,Inf,Inf,1.4656331622304604,0.8595248910757667,9.866319535268001,7.054275908707787,24.910547993316776,3.7473700686690727,24.097503305614826,17.10325097460632,52.47124421950565,9.08661298429319,0.5720411650841892,0.7558757083023053,0.3110966269059986
2020-08-26,239,2020,GC,12.776584820960608,9.016514070855347,30.92299282912854,21.94239989943505,NA,NA,NA,NA,GC_2020,9.046820868851803,-10.650285057186808,0.7051276969158152,2.6676569051883967,0.37794549375237796,0.5588508031308245,0.04158905461937207,0.3802268345499327,39.18124642018975,0.5621131976423078,Inf,Inf,Inf,Inf,2.6676569051883967,0.8387913379775729,10.487819024974261,7.599832878502922,30.831846938992925,3.5499501912833997,25.45673622613772,18.4618925345697,63.56129291086162,11.652402410845902,0.5798874995809578,0.7785820978099567,0.2755788632462066
2020-08-27,240,2020,GC,12.591744341586733,8.740710091682036,27.74060310323724,21.09836335998669,NA,NA,NA,NA,GC_2020,8.003211413500527,-10.139081100320077,0.7051276969158152,2.359925381568534,0.388411792186216,0.577602308216165,0.04158905461937207,0.3906320132470473,39.1790987926073,0.5620823867335691,Inf,Inf,Inf,Inf,2.359925381568534,0.8223755081977087,10.225414630229286,7.290289353356893,28.93513729680235,4.185746109916363,24.509370445824644,17.833913828386024,61.090255383175425,9.667616453084978,0.6015170672470314,0.7798074787292337,0.3210155212372431
2020-08-28,241,2020,GC,12.191282500083894,8.811337994118123,29.29816262937178,21.25546924168932,NA,NA,NA,NA,GC_2020,9.43530418004356,-9.90897567540912,0.7051276969158152,2.7822098738692804,0.3911952666262945,0.5783116905753956,0.04158905461937207,0.3933997789716598,39.84020019664267,0.5715668686768657,Inf,Inf,Inf,Inf,2.7822098738692804,0.8111666373989702,10.337167514020878,7.402927690827838,30.46158467574803,3.693143945323892,24.53080768196482,17.6861212418974,64.95857608540324,10.378150135098942,0.5784745244823082,0.7827201125420082,0.2860553145701584
2020-08-29,242,2020,GC,12.577561811795949,8.702323527593883,28.436749091927762,20.651815648825465,NA,NA,NA,NA,GC_2020,9.308991420492015,-9.664836327104764,0.7051276969158152,2.7449637395513973,0.3801368286820811,0.5638009469490258,0.04158905461937207,0.3824050967032252,41.847857414206686,0.6003696945551422,Inf,Inf,Inf,Inf,2.7449637395513973,0.8054923273567848,9.988098600672124,7.469445708137028,30.50729820487099,3.937805066140202,24.31656396013408,17.385393153199498,61.143048126322,11.030134071462875,0.5932799750294537,0.7767059251587933,0.3044138250394903
2020-08-30,243,2020,GC,11.524584637884386,8.402481545230707,27.3937505930766,20.371251993837713,NA,NA,NA,NA,GC_2020,8.562052470290828,-8.889761882505137,0.7051276969158152,2.52471213104229,0.39831999679353913,0.5886055903869827,0.04158905461937207,0.400485292251461,41.483456857032266,0.595141827115213,Inf,Inf,Inf,Inf,2.52471213104229,0.8051998057960477,9.893532267359745,7.066793087745214,29.01958717753792,3.4185390825107236,23.7192290751063,17.242368560587447,59.969048622709366,9.958344790641785,0.5742473963968653,0.7775760970544792,0.2938979159507815
2020-08-31,244,2020,GC,12.36338367001476,8.437632007110064,29.084685079263014,20.160383340823273,NA,NA,NA,NA,GC_2020,5.993400379556771,-7.754337101213157,0.7051276969158152,1.7672877732255323,0.36739205007457165,0.5583376868218123,0.04158905461937207,0.3697385129008468,20.33967352090384,0.291802838511651,Inf,Inf,Inf,Inf,1.7672877732255323,0.8097645019535866,9.968377434695157,6.966727578482731,29.444647030845267,3.718076479777949,23.711814980555854,16.666438380637288,63.03574430334545,10.697885962228217,0.592258454762085,0.7827727333796075,0.30530600215722614
2020-09-01,245,2020,GC,20.730131234399998,12.6026177892,0,25.1921199994,12.6026177892,20.730131234399998,25.1921199994,NA,GC_2020,7.797162744789073,-8.758430791699583,0.7051276969158152,2.2991673360781575,0.38883420692977516,0.5683118820587791,0.04158905461937207,0.3910520297132344,41.83197520549579,0.6001418406724871,12.6026177892,20.730131234399998,25.1921199994,Inf,2.2991673360781575,0.8184002037561373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-02,246,2020,GC,11.710705984611032,8.144730014183333,27.422232916817816,19.620068817334996,NA,NA,NA,NA,GC_2020,8.826321152928122,-9.45783088664376,0.7051276969158152,2.602637646124572,0.3996578107859753,0.5774872774981085,0.04158905461937207,0.40181589712998106,41.66407194716155,0.5977330189513846,Inf,Inf,Inf,Inf,2.602637646124572,0.8301721094817063,9.576244258701323,6.893291979862237,29.063724340893213,3.8483944324853985,22.818230267945463,16.62647001537483,59.382671673976674,10.545245963197177,0.5858484499294078,0.788146079536786,0.3129841686381276
2020-09-03,247,2020,GC,11.563884603925892,8.287206898552705,30.50444586611868,19.425982649115532,NA,NA,NA,NA,GC_2020,9.443428544371978,-9.587488602884507,0.7051276969158152,2.7846055238898955,0.38078971698253816,0.5675923878492509,0.04158905461937207,0.3830541189228679,43.23055504938869,0.6202065466233324,Inf,Inf,Inf,Inf,2.7846055238898955,0.8441258349491056,9.636426617149906,7.147579277284396,27.836978294201423,3.62254228976819,22.85898606043518,16.708268241513814,59.20356102421188,11.656939557187467,0.5829713143771141,0.7718916518806188,0.30275036064230365
2020-09-04,248,2020,GC,12.570924298650716,8.100510787840525,30.625138643178737,19.39313224891213,NA,NA,NA,NA,GC_2020,9.644756048087912,-9.842640613868998,0.7051276969158152,2.843971428584803,0.41432444795744205,0.60548221139868,0.04158905461937207,0.41640652929483735,43.700841991899416,0.6269535115929795,Inf,Inf,Inf,Inf,2.843971428584803,0.8593597789400219,9.43937554972612,6.91992488968937,29.750084557631887,4.12431497199635,22.824477742472816,16.5041645887038,59.844930665162266,12.745021914073615,0.6079212854719973,0.789403741307337,0.3312150821522735
2020-09-05,249,2020,GC,11.751366525773511,8.092688910873402,28.043100103059828,19.098830337472343,NA,NA,NA,NA,GC_2020,9.334164448720326,-9.583907138882669,0.7051276969158152,2.7523865683606825,0.3822496280886143,0.5717524613262006,0.04158905461937207,0.38450543252081243,39.69916747741181,0.5695435447649905,Inf,Inf,Inf,Inf,2.7523865683606825,0.8750460965888717,9.512541768872158,6.748095402291501,29.499872450306356,3.346244522458063,22.411830469275415,16.061020151985577,57.972864669579494,10.634183207960664,0.5954469404744733,0.7849610240633065,0.29537965928520793
2020-09-06,250,2020,GC,12.564476044214285,7.962518311127587,25.797174720675308,19.17083307893742,NA,NA,NA,NA,GC_2020,9.669876472495128,-9.623192333402391,0.7051276969158152,2.851378745984211,0.3997459633630187,0.581440290837557,0.04158905461937207,0.40190357635776397,43.879125709638615,0.6295112564281284,Inf,Inf,Inf,Inf,2.851378745984211,0.8904741320797309,9.232408044154349,6.691278319750285,30.684629323764508,3.887717661590318,22.62706781023046,16.39996870305473,56.46033118159798,9.049985628330328,0.6116631284024006,0.7975625562565235,0.32527735945964126
2020-09-07,251,2020,GC,11.229836486235122,7.699143946968382,25.244687157420536,18.217281253664233,NA,NA,NA,NA,GC_2020,4.052606675186347,-7.023613350283863,0.7051276969158152,1.1950014638065387,0.36307832454549943,0.5562225830913132,0.04158905461937207,0.3654524855831468,17.77857979521429,0.2550601435965863,Inf,Inf,Inf,Inf,1.1950014638065387,0.9050862178043498,8.999477500670036,6.311292550194969,24.949327795367726,3.2912882376495247,21.607463184425853,15.069837938703035,53.373472228234974,9.831596947778364,0.5974183526017534,0.7740316359188594,0.30256495844175235
2020-09-08,252,2020,GC,10.059554782371904,7.352593602555006,23.99763887351118,17.528507173607814,NA,NA,NA,NA,GC_2020,7.007990758681158,-7.10066719665167,0.7051276969158152,2.0664623750049964,0.38402657124973044,0.553421970540559,0.04158905461937207,0.3862719985838443,45.79804147959322,0.6570409543833119,Inf,Inf,Inf,Inf,2.0664623750049964,0.9184918023611038,8.578263799309939,6.197219621735441,22.721277436608865,3.110942745306447,20.62475912722166,14.961337419751622,48.48269169357855,8.707252065068776,0.578853984194442,0.7575536712651388,0.28337311653976405
2020-09-09,253,2020,GC,9.68651852551007,7.488052845370936,24.726400917160877,17.917760706041165,NA,NA,NA,NA,GC_2020,8.012339117558637,-8.31152051754203,0.7051276969158152,2.36261688868602,0.3684275148752352,0.5634917991320991,0.04158905461937207,0.37076742464957024,45.614147813379034,0.6544027265017057,Inf,Inf,Inf,Inf,2.36261688868602,0.9304678943922636,8.75962481372385,6.279764143884904,23.132868019106827,2.7678361354306604,21.134303087533937,15.222987629723612,52.13757566003328,9.296085093668026,0.5650893387111193,0.7596978528283814,0.2767911700330376
2020-09-10,254,2020,GC,11.039819756696529,7.640691331048182,26.673772400383925,18.539239403479016,NA,NA,NA,NA,GC_2020,8.78002285062785,-8.859573224001705,0.7051276969158152,2.588985559096403,0.3888504038385755,0.5697314932660213,0.04158905461937207,0.3910681347662532,45.62173391206913,0.654511560359276,Inf,Inf,Inf,Inf,2.588985559096403,0.9409498101815328,8.835626986025744,6.424575170054047,25.628091214052052,4.155333767865483,21.53564564501633,15.702034392808685,54.4545715963382,10.021821780525919,0.5940888768230663,0.7764023282310997,0.34723658055332973
2020-09-11,255,2020,GC,10.028028504549297,7.4982539208724495,24.587818383739567,18.57657804421445,NA,NA,NA,NA,GC_2020,8.978951271150635,-9.043116456850894,0.7051276969158152,2.647644040604856,0.3766437748600343,0.5798053817253567,0.04158905461937207,0.3789329526511904,45.83082267212108,0.6575112492983013,Inf,Inf,Inf,Inf,2.647644040604856,0.949968604150912,8.862793544461566,6.372913699974907,25.533167631294333,3.1488350955054325,21.74255158566801,15.764650099881932,50.6384000846178,9.338456465375906,0.5684204524435608,0.7731027664598021,0.2902552756363405
2020-09-12,256,2020,GC,9.919109832579796,7.549360762640083,25.324892646090106,18.572746507763522,NA,NA,NA,NA,GC_2020,9.308391938755864,-9.37441375121318,0.7051276969158152,2.7447869689912014,0.3873004495458769,0.5750948085356276,0.04158905461937207,0.3895270050748362,45.34255927297663,0.6505063853477925,Inf,Inf,Inf,Inf,2.7447869689912014,0.9576156414137428,8.939594387111537,6.268161059295979,24.238546057481454,3.034463693875504,21.81107141126321,15.83432244939616,52.05812791594185,9.232644693979033,0.5636704164097603,0.7696375362109654,0.28492291456154795
2020-09-13,257,2020,GC,9.608525744413502,7.198749369743661,20.83850242621473,18.00589504260853,NA,NA,NA,NA,GC_2020,7.750077822273427,-8.69370586386228,0.7051276969158152,2.285283296535429,0.360668458823054,0.5523851872037289,0.04158905461937207,0.3630583791264569,46.09199291036466,0.6612581244276349,Inf,Inf,Inf,Inf,2.285283296535429,0.9640185954827708,8.439278489205982,6.089636311414095,23.35966981098596,2.877990300032658,21.131092433798027,15.379105251416522,48.406995559602294,7.894489618963137,0.563718373208232,0.7687134454824917,0.2799061096406221
2020-09-14,258,2020,GC,8.744458165496765,7.023314353799874,19.064353802713097,17.471049960853907,NA,NA,NA,NA,GC_2020,5.897729394771578,-7.21154812218917,0.7051276969158152,1.7390770496035903,0.36085414096460033,0.5759237699304871,0.04158905461937207,0.3632428395927892,44.86201987853408,0.6436123337215018,Inf,Inf,Inf,Inf,1.7390770496035903,0.969321715589234,8.169900488213159,5.85950256554964,21.742528571402374,2.7800783457123344,20.284823936051527,14.83929854648942,38.269463963720966,7.545769945674619,0.5609798020673391,0.7639013799996773,0.2869939723030046
2020-09-15,259,2020,GC,8.84611216683292,7.326003222849533,21.527754670798764,18.277634686601502,NA,NA,NA,NA,GC_2020,7.156007683986644,-7.738232661145845,0.7051276969158152,2.110108466665265,0.36299163186443156,0.5674057239423496,0.04158905461937207,0.3653663562340355,39.12313323463067,0.5612794776475564,Inf,Inf,Inf,Inf,2.110108466665265,0.9736743622171138,8.611105105763437,6.086919929723468,21.44880389684243,2.510068277688989,21.263217130789968,15.337156557653074,45.44783923110761,7.878635014798705,0.5374429663702525,0.7502796955442306,0.25245177733780166
2020-09-16,260,2020,GC,9.57189366660077,7.290946544376803,20.105021278857976,18.459304943974598,NA,NA,NA,NA,GC_2020,7.607957239000267,-7.909738457160871,0.7051276969158152,2.2433758728300046,0.36745151158001765,0.5468746092254795,0.04158905461937207,0.3697975971076245,44.19506225395199,0.6340438355929541,Inf,Inf,Inf,Inf,2.2433758728300046,0.9772273944628118,8.56899953554415,6.100326235309597,22.42810606552032,2.762632901914458,21.599241013369667,15.605178851718764,42.50199534341153,7.749362818399334,0.5674603634377577,0.7616022034678073,0.27870095471733175
2020-09-17,261,2020,GC,9.211129400322175,7.294043143570104,22.1281978826701,18.471282223714418,NA,NA,NA,NA,GC_2020,7.354194668456372,-8.067013326949292,0.7051276969158152,2.168548319217163,0.3633351624118588,0.539711259845997,0.04158905461937207,0.3657076560710548,44.54094108017256,0.6390059812816994,Inf,Inf,Inf,Inf,2.168548319217163,0.980113505479223,8.514314365744394,6.190197358325057,21.444992125978604,2.7912295997430596,21.56149603461108,15.668645804404989,44.40644634511033,8.252512822662155,0.553945143081489,0.7522932302624995,0.2776504254231368
2020-09-18,262,2020,GC,8.430139915868992,7.200712538058495,18.275843838880697,18.457736741025244,NA,NA,NA,NA,GC_2020,7.277783844798048,-8.124829719026451,0.7051276969158152,2.1460168836644735,0.3568339229482112,0.5466050270097611,0.04158905461937207,0.35924935355647203,43.861318663824086,0.6292557878971884,Inf,Inf,Inf,Inf,2.1460168836644735,0.9824438143444828,8.509606402111457,5.986936623229449,20.811917749594173,2.5430654680485794,21.501084768720464,15.84222043571634,40.70693246086428,6.868274067061023,0.5336350071710425,0.7551186229509366,0.25624435465421036
2020-09-19,263,2020,GC,8.015487832702206,7.237625300661782,19.24405600363098,18.469902611473415,NA,NA,NA,NA,GC_2020,4.403480872448086,-7.846620255192627,0.7051276969158152,1.2984645464459226,0.35068864242333664,0.5456759595448442,0.04158905461937207,0.3531461077073567,24.53646501448715,0.35201204832077393,Inf,Inf,Inf,Inf,1.2984645464459226,0.9843096177152566,8.453435308061291,6.0293462041963295,19.13158713049792,2.4458347225169503,21.692001149567112,15.517936879940626,40.38410790816833,6.525147285597095,0.5247677362730191,0.7291541587032201,0.263973922594059
2020-09-20,264,2020,GC,7.670842133400008,7.128886807597548,18.10361474088132,18.481331900632,NA,NA,NA,NA,GC_2020,6.5096163404285186,-7.546971286729982,0.7051276969158152,1.9195055624965998,0.3426746302330487,0.5339333666931366,0.04158905461937207,0.34518915346442997,42.51895650381757,0.6099976081531545,Inf,Inf,Inf,Inf,1.9195055624965998,0.985784411839114,8.337900380804497,6.048203275741038,20.09799580454218,2.303023090601518,21.387057740667668,15.769381608209317,39.458848041010604,7.003629038686344,0.5206454708354848,0.7424479997504172,0.2359430415093481
2020-09-21,265,2020,GC,9.104713570883533,7.41339859258902,20.362625222772913,19.487961270957882,NA,NA,NA,NA,GC_2020,7.82669598271153,-8.179845426620634,0.7051276969158152,2.3078758699618858,0.3521434119846489,0.5474548736719906,0.04158905461937207,0.35459079523913656,41.581281696069496,0.5965452697849625,Inf,Inf,Inf,Inf,2.3078758699618858,0.9869258578076242,8.716362484719522,6.262758308400179,20.223508994452146,3.0422298188407804,22.80690723904976,16.511646912864823,41.00147675591324,7.143906462272623,0.5473479820559166,0.7372898830780809,0.2851190856012622
2020-09-22,266,2020,GC,7.258114867325391,7.191766677586946,16.547935128931545,18.964086230718358,NA,NA,NA,NA,GC_2020,6.683779102618195,-7.411896972927482,0.7051276969158152,1.970861337294973,0.3475077805361629,0.5351840035407913,0.04158905461937207,0.3499875812043951,40.049741666022896,0.5745730524038666,Inf,Inf,Inf,Inf,1.970861337294973,0.98777900375263,8.429141143893936,6.1096411523233645,17.549435961308365,2.024856777306241,22.098155376497825,16.20604344193324,37.201974383872155,6.127949369386259,0.49992897291031047,0.7120149001116703,0.22137834174947163
2020-09-23,267,2020,GC,8.662195527872822,7.4541144487792215,16.679623662132926,19.606871610700313,NA,NA,NA,NA,GC_2020,7.444524481527203,-8.029549012162281,0.7051276969158152,2.195184079234523,0.34712069195649176,0.5265322010851882,0.04158905461937207,0.349603238326659,39.88662478917098,0.5722328984370084,Inf,Inf,Inf,Inf,2.195184079234523,0.9883815452564388,8.776699536391687,6.289083929184369,19.582967245512677,2.8346921193290804,22.97796240325158,16.418421020190713,36.60679171513229,5.352285903499801,0.5357557758566448,0.727098499971171,0.2705830951862065
2020-09-24,268,2020,GC,7.43683217776868,7.098674236973345,14.529587507962415,18.967786796735687,NA,NA,NA,NA,GC_2020,4.382856081050156,-6.689812949778951,0.7051276969158152,1.292382866705784,0.3403421271942508,0.565944489859137,0.04158905461937207,0.3428737566616038,30.66090892867849,0.43987629632012065,Inf,Inf,Inf,Inf,1.292382866705784,0.9887596126043788,8.436058947990793,5.906086662238523,16.83401443418148,2.483788881836471,22.218720527325832,16.100789370290563,32.865802855226384,4.832711259991016,0.519518987118572,0.7130148322451026,0.2529835044578593
2020-09-25,269,2020,GC,8.435646953161699,7.520475011985734,17.020717700878997,20.02535490208634,NA,NA,NA,NA,GC_2020,5.227905820716335,-6.88560080673193,0.7051276969158152,1.5415646296618408,0.34371103980108153,0.5379722038650312,0.04158905461937207,0.3462180358463056,25.40082200036588,0.36441253359442255,Inf,Inf,Inf,Inf,1.5415646296618408,0.988927571737516,8.800157755007604,6.310230325153103,18.71736961942646,2.6845883657499088,23.549702789075425,16.780085722385735,37.5609514100859,6.404493592429002,0.529377779695652,0.7221281597803025,0.2617400505997823
2020-09-26,270,2020,GC,7.432163851812407,7.687521825712431,17.363903787920705,20.398401755121235,NA,NA,NA,NA,GC_2020,6.51375800771557,-7.3515749711918446,0.7051276969158152,1.920726825468141,0.36921932876116004,0.5597939900960356,0.04158905461937207,0.37155425202112097,28.270212656537577,0.40557820606252726,Inf,Inf,Inf,Inf,1.920726825468141,0.9888886775412736,9.154893056296729,6.5437270143185255,17.5047775296823,2.2738348018245835,24.1265910881111,17.232176209294586,38.58024210033713,6.175449858152652,0.48950672675351714,0.6935618042438155,0.21528947113136376
2020-09-27,271,2020,GC,7.1253411961885,7.354342976567024,15.592970167216885,19.54177124839925,NA,NA,NA,NA,GC_2020,6.543354874618841,-7.622032196407371,0.7051276969158152,1.9294541217759849,0.34413071802317163,0.5418792943333836,0.04158905461937207,0.3466346788064875,42.08899652709647,0.6038291934278799,Inf,Inf,Inf,Inf,1.9294541217759849,0.988634790704802,8.661255640457355,6.1220532767878915,16.353518028776982,2.0951077484538967,22.83920162538272,17.016797442280822,33.763903191882086,5.735563043453609,0.4935626461493557,0.6988648188977389,0.21119532347158232
2020-09-28,272,2020,GC,6.662062060104699,7.417110842828688,15.589873393588876,19.870558270342315,NA,NA,NA,NA,GC_2020,6.9922117169847695,-7.594943520931918,0.7051276969158152,2.061809572639521,0.34000764525947713,0.5452047446424815,0.04158905461937207,0.3425417467974196,42.68572977820123,0.6123902185754908,Inf,Inf,Inf,Inf,2.061809572639521,0.988145047752958,8.753179581013308,6.262232277579124,16.375231216966537,1.9202492275632193,23.39309635928531,16.909084728925343,32.56022808855387,5.966180832303943,0.4757199026819573,0.6949257415834623,0.202685837475626
2020-09-29,273,2020,GC,67.496637736,15.9555992608,128.756441262,52.090755696,15.9555992608,67.496637736,52.090755696,128.756441262,GC_2020,7.437860308584766,-8.307393638715507,0.7051276969158152,2.1932189992108353,0.35331101901374673,0.5515398313840287,0.04158905461937207,0.3557503698110027,43.19642106117097,0.6197168438441105,15.9555992608,67.496637736,52.090755696,128.756441262,2.1932189992108353,0.9873845080020692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,274,2020,GC,6.7514558111056155,7.677374936481929,15.65243406148863,20.537898600037778,NA,NA,NA,NA,GC_2020,7.492608776533653,-8.432765755040615,0.7051276969158152,2.209362806045254,0.34725321240967894,0.5535923270334405,0.04158905461937207,0.349734818102194,42.72209300349617,0.612911903072914,Inf,Inf,Inf,Inf,2.209362806045254,0.9863057767230216,9.023727957153735,6.405172072167257,15.754533977991603,1.907611439140948,23.875290602948077,17.50402616430117,32.29899001735493,5.914310710849011,0.46713304219606994,0.6793449538633576,0.19460573628166083
2020-10-01,275,2020,GC,6.292752250071554,7.768105272639746,14.426813933771228,20.827335898769554,NA,NA,NA,NA,GC_2020,6.978450767282029,-8.031976728945494,0.7051276969158152,2.057751849708048,0.35433928371446066,0.5555405993531761,0.04158905461937207,0.35677160403738717,39.215129129153574,0.5625992954472675,Inf,Inf,Inf,Inf,2.057751849708048,0.984845987009164,9.054901780025482,6.463306794993694,14.719636700940836,1.7357040730494293,24.068734171430396,17.74910005622157,31.627434949101076,5.316441278098057,0.45225132912035104,0.6635113498183014,0.17747212056187178
