site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower
BG,2021-10-01,NA,NA,24.315321823092926,16.71930341538943,2.2296309966583254,2.2296309966583254,NA,NA,NA,NA,53.45221726963983,6.885521427384667,107.29822815838783,0
BG,2021-10-02,NA,NA,24.160257898354356,14.564929838903058,2.50647182897953,2.50647182897953,NA,NA,NA,NA,56.21297727391785,6.812218881383734,103.54496266327,0
BG,2021-10-03,NA,NA,24.897657147409532,13.32187207675549,2.4953128625228453,2.4953128625228453,NA,NA,NA,NA,52.6257993854921,7.242287586489056,103.74442806323631,0
BG,2021-10-04,NA,NA,23.29284519457364,14.413585608801878,2.5516664013606936,2.5516664013606936,NA,NA,NA,NA,51.79497160439175,6.675955597525929,105.3072242451478,0
BG,2021-10-05,NA,NA,23.307853116924488,14.28988707313393,2.512134812973626,2.512134812973626,NA,NA,NA,NA,54.361356885505295,6.247593141126931,97.15802993448537,0
BG,2021-10-06,NA,NA,23.27101633551167,11.640249041745355,2.482508964750738,2.482508964750738,NA,NA,NA,NA,53.58964315473451,5.018180225773763,93.72740091090543,0
BG,2021-10-07,NA,NA,23.116884726202304,10.86087608415259,1.9445542964660456,1.9445542964660456,NA,NA,NA,NA,53.87636419178429,5.4468812252053755,93.80177967034034,0
BG,2021-10-08,NA,NA,24.0106020099449,10.362503811803359,NA,1.941043327788013,NA,NA,NA,NA,66.44835252976677,5.5820612600990085,93.30190396338898,0
BG,2021-10-09,NA,NA,21.043029513480036,10.405529060404536,2.2349273277466284,2.2349273277466284,NA,NA,NA,NA,49.8839125105913,5.297585193660879,83.43410723565113,0
BG,2021-10-10,NA,NA,22.03905394569213,10.61678489034469,1.7195430882701819,1.7195430882701819,NA,NA,NA,NA,54.132902282795364,4.986114447190008,86.74683605994802,0
BG,2021-10-11,NA,NA,19.98987361516367,8.44935463696439,1.5735217094414038,1.5735217094414038,NA,NA,NA,NA,50.40492147773016,4.6930712942830635,85.52232408525425,0
BG,2021-10-12,NA,NA,19.630074103141006,7.423927888492237,1.425800666361606,1.425800666361606,NA,NA,NA,NA,50.39233496513205,4.521001198374194,76.81664733406087,0
BG,2021-10-13,NA,NA,20.6793010328945,8.07096328300285,NA,1.9365945829829292,NA,NA,NA,NA,67.29013741916361,4.337059923626169,80.65637481834338,0
GC,2020-07-13,NA,NA,37.38046836183978,103.38681787511932,NA,1.8715659057015948,NA,NA,NA,NA,111.09178065502675,8.415456734141463,639.232699637871,1.037625982870551
GC,2020-07-14,NA,NA,39.5404987750295,104.36645170361926,NA,2.02528983618621,NA,NA,NA,NA,110.98901081975565,8.769817550051243,638.1888295673796,1.2610270345049832
GC,2020-07-15,NA,NA,38.00007906703328,110.94990430474465,NA,2.127668749659753,NA,NA,NA,NA,124.50910510480901,9.244102764709018,626.2141332668311,1.4343850897006432
GC,2020-07-16,NA,NA,37.00115435957855,99.40786825290046,NA,1.8857328736417918,NA,NA,NA,NA,101.11522953722681,9.104206509123859,594.9836826083704,1.3984475977025466
GC,2020-07-17,NA,NA,35.289811790752644,101.67593718047958,NA,0.5386471609993901,NA,NA,NA,NA,99.53114207469079,9.073681563504215,608.3067683552405,1.608317089940758
GC,2020-07-18,NA,NA,35.23929164053431,105.79871752632683,NA,1.3984393197191818,NA,NA,NA,NA,97.7383482100227,9.256958239032995,600.2094574805657,1.2796263751301606
GC,2020-07-19,NA,NA,34.92021997065033,93.23068532241957,NA,0.45374303406926964,NA,NA,NA,NA,94.29561355251468,8.687897469937436,610.7762760779825,0
GC,2020-07-20,NA,NA,35.30959934078482,102.46346414227166,NA,0.3361306473078739,NA,NA,NA,NA,94.27328476965238,8.403522077244887,591.5416325017238,0.44426836729594
GC,2020-07-21,23.9122366898,88.77298467,41.580070565999996,146.8252229528,NA,7.512885294481919,51.46507639328475,0,216.21609270181773,0,95.77134635436828,0,423.0427693486141,0
GC,2020-07-22,NA,NA,33.330428536939394,91.02829377964187,NA,2.116169667098335,NA,NA,NA,NA,84.81746433809678,9.061044034548038,573.4914021627806,1.6345975410872495
GC,2020-07-23,NA,NA,32.83620331056212,104.06324184174419,NA,1.84573506715924,NA,NA,NA,NA,116.14271029148937,8.301004994955385,580.7144122707666,1.5062518556469793
GC,2020-07-24,NA,NA,32.78807973225509,103.46479438909809,NA,2.4412181738340326,NA,NA,NA,NA,85.30259877641102,8.370265464093306,570.9921317533202,1.2264165412668824
GC,2020-07-25,NA,NA,31.234784627336023,100.22049424669878,NA,2.520216912007027,NA,NA,NA,NA,81.48711739776732,8.062613101776698,552.2160945708004,1.0196710766819508
GC,2020-07-26,NA,NA,30.96812044881224,89.18700418911816,NA,2.252345134727384,NA,NA,NA,NA,78.93043068269203,8.599852457183706,562.414888268612,0.3919510321358328
GC,2020-07-27,NA,NA,30.603296490644265,97.93182959002498,NA,2.432508696230598,NA,NA,NA,NA,79.69373444881845,7.431431644626944,772.6608077583935,0.9011407635259778
GC,2020-07-28,NA,NA,30.233134509741273,95.59089471655332,NA,2.517093167983134,NA,NA,NA,NA,75.27657845806351,7.681311081604017,660.9695400254345,1.2756814813259392
GC,2020-07-29,NA,NA,28.305051229452975,83.54889164322837,NA,2.5095551099938582,NA,NA,NA,NA,73.37009836260542,7.487433797842417,533.1208512385459,0
GC,2020-07-30,NA,NA,27.875245702913784,98.58940334709617,NA,2.7445842662931286,NA,NA,NA,NA,71.95005986024948,7.116616742652699,544.5917139016343,1.2963940280909743
GC,2020-07-31,NA,NA,27.305069051697195,86.04955792642203,NA,2.652512158790392,NA,NA,NA,NA,72.5341544355952,7.03870406127216,533.5184172373861,0.7873013243122386
GC,2020-08-01,NA,NA,25.57907927462084,93.56571346769202,NA,2.8235772026865202,NA,NA,NA,NA,67.67181511076788,6.789724758187695,566.0848797030333,0.8603289929543982
GC,2020-08-02,NA,NA,26.16293818275709,93.22211515380856,NA,2.9356897014977674,NA,NA,NA,NA,66.41872795752796,6.550932753269997,515.8241522113929,0.6924828948967536
GC,2020-08-03,NA,NA,25.918798273117822,93.10028960105818,NA,3.025159923545294,NA,NA,NA,NA,64.55183063725251,6.582896680798992,525.3620283625264,1.176585138492655
GC,2020-08-04,5.2914470268,122.648819984,24.0630460364,186.07435124,NA,2.759317410546323,12.362351669930055,0,214.33990711298793,30.957732855012072,79.63795688670821,0,463.51745231942857,0
GC,2020-08-05,NA,NA,24.731409464093606,88.21950412121906,NA,3.2216780774278173,NA,NA,NA,NA,64.07811904895536,6.063452728597307,501.8279693210627,0
GC,2020-08-06,NA,NA,23.412883696860302,85.5134605261325,NA,1.8928130206165101,NA,NA,NA,NA,61.23848020372009,6.0271213620373025,503.88305308432393,0.869263803083073
GC,2020-08-07,NA,NA,23.599679954949597,80.76298168418337,NA,3.0276345539351985,NA,NA,NA,NA,58.99584289087547,5.649456787325455,493.499236510161,0.4075251264430335
GC,2020-08-08,NA,NA,25.502868282538245,101.48961732492438,4.034895323473088,4.034895323473088,NA,NA,NA,NA,58.435664709114604,6.455206304703054,471.42676563859203,1.2234281555399757
GC,2020-08-09,NA,NA,26.0904492257504,114.980759279184,4.542469468571914,4.542469468571914,NA,NA,NA,NA,62.96660667055925,6.282022616026877,557.430882177001,1.3356571325579516
GC,2020-08-10,NA,NA,26.923994632202156,106.85510062142596,4.729611614402344,4.729611614402344,NA,NA,NA,NA,59.60956708208593,7.329311558774595,475.39565723176827,1.4645115190137687
GC,2020-08-11,NA,NA,26.923639277732942,108.59291592046716,5.013578864243053,5.013578864243053,NA,NA,NA,NA,61.55242715329191,6.894739311774879,498.658007391649,1.1955738679109875
GC,2020-08-12,NA,NA,23.739368397265945,103.26252373189598,4.217399344771779,4.217399344771779,NA,NA,NA,NA,59.03871749785119,6.362969215297918,650.9341252729685,1.615970330438433
GC,2020-08-13,NA,NA,22.805803725136766,90.33368670182456,3.7566901125490966,3.7566901125490966,NA,NA,NA,NA,53.75009135769265,5.98491071053564,412.5726782998065,0.9234115727186785
GC,2020-08-14,NA,NA,22.77738070727358,83.55585496720035,3.9075208194157347,3.9075208194157347,NA,NA,NA,NA,53.79721207584721,6.201615410747101,396.0906424302142,0.5932915307816016
GC,2020-08-15,NA,NA,23.288181735015115,90.04880739174372,4.093628664265648,4.093628664265648,NA,NA,NA,NA,52.35954395188204,6.470949070836168,402.69310870636997,0.36010806318199773
GC,2020-08-16,NA,NA,24.043881294318613,85.2009363166285,4.149495953141679,4.149495953141679,NA,NA,NA,NA,54.315670506757314,6.515452861894687,412.3144310630221,0.18746418677964982
GC,2020-08-17,NA,NA,22.916651140665127,80.66616636964378,4.0598430430727275,4.0598430430727275,NA,NA,NA,NA,65.54200143226056,6.057862653325843,407.1253821943199,0
GC,2020-08-18,13.573573160599999,99.523708516,19.763979974,141.047173682,3.1956470349721964,3.1956470349721964,34.3815389991354,0,346.9704958998085,0,24.478798221975325,15.049161726024677,309.38022556319754,0
GC,2020-08-19,NA,NA,21.513558592433423,75.75122193305207,3.0521599653843388,3.0521599653843388,NA,NA,NA,NA,49.019620793446215,5.608185241602225,363.15432743178184,0.38569939116289875
GC,2020-08-20,NA,NA,21.038377195442234,74.72816490195599,3.20821350585421,3.20821350585421,NA,NA,NA,NA,50.47574775141531,5.5734453912637925,366.02310403137085,0
GC,2020-08-21,NA,NA,21.049880301819247,68.22120338821658,3.07565898491712,3.07565898491712,NA,NA,NA,NA,47.31070815917119,5.695904814786937,328.7641021349389,0.37290413141219503
GC,2020-08-22,NA,NA,20.499273462592985,68.33125521846252,2.9876250858896722,2.9876250858896722,NA,NA,NA,NA,46.94812655033988,5.401840346608328,325.2922841204612,0.25645368584420103
GC,2020-08-23,NA,NA,20.219805824831855,65.21092935336841,2.9567382242091487,2.9567382242091487,NA,NA,NA,NA,48.61648146232894,4.940462176068623,321.08776879201207,0.13361196988291635
GC,2020-08-24,NA,NA,18.42014452874885,55.71562540600119,1.7113860013761508,1.7113860013761508,NA,NA,NA,NA,43.27754278523438,4.615014924605761,278.79470101161473,0.24902810349956583
GC,2020-08-25,NA,NA,17.80748409991427,55.62494502239595,1.4656331622304604,1.4656331622304604,NA,NA,NA,NA,43.19071343584786,4.549055735710903,279.08605750078374,0
GC,2020-08-26,NA,NA,19.197507495005777,64.40005880746841,2.6676569051883967,2.6676569051883967,NA,NA,NA,NA,44.56068730314358,4.925467970751416,304.1265517366967,0.08114830227168568
GC,2020-08-27,NA,NA,19.245389939852135,62.27684373101426,2.359925381568534,2.359925381568534,NA,NA,NA,NA,49.9493259565019,4.895075248614676,334.8314047827068,0
GC,2020-08-28,NA,NA,18.568123777955073,58.25238555449699,2.7822098738692804,2.7822098738692804,NA,NA,NA,NA,44.55946711140791,4.855773837047138,295.99340604488077,0.2400093244940611
GC,2020-08-29,NA,NA,18.838801137657228,54.35861820250352,2.7449637395513973,2.7449637395513973,NA,NA,NA,NA,43.893884532578646,5.184054862521339,290.8564594617353,0
GC,2020-08-30,NA,NA,18.647441704455357,57.805936374833614,2.52471213104229,2.52471213104229,NA,NA,NA,NA,43.29929676787551,4.993755350829343,280.4332759214558,0
GC,2020-08-31,NA,NA,18.765018564210457,60.275400041057104,1.7672877732255323,1.7672877732255323,NA,NA,NA,NA,47.72350857997731,4.811312719870061,308.85053363677133,0
GC,2020-09-01,12.602617789199998,20.730131234399998,25.192119999400003,0,2.2991673360781575,2.2991673360781575,20.679688236894048,4.525547341505951,89.95406293162881,0,60.2942393607108,0,0,0
GC,2020-09-02,NA,NA,19.32223778493339,53.95345919770835,2.602637646124572,2.602637646124572,NA,NA,NA,NA,43.449231341151084,4.16939219846218,276.60357838885915,0
GC,2020-09-03,NA,NA,18.667581697933752,51.367357917505124,2.7846055238898955,2.7846055238898955,NA,NA,NA,NA,44.19522572670397,5.066323787483153,279.8335355448593,0
GC,2020-09-04,NA,NA,19.245582309033786,50.92585925202901,2.843971428584803,2.843971428584803,NA,NA,NA,NA,44.99290291495331,4.576186199177544,278.26977131867557,0
GC,2020-09-05,NA,NA,19.6943285599431,56.09516112285258,2.7523865683606825,2.7523865683606825,NA,NA,NA,NA,44.53248991523277,4.833371546239219,280.97542964346917,0
GC,2020-09-06,NA,NA,18.85177947894783,53.911400663175066,2.851378745984211,2.851378745984211,NA,NA,NA,NA,44.43132508488581,4.161806297446933,277.7434145136084,0
GC,2020-09-07,NA,NA,19.13543556125305,45.635592562328206,1.1950014638065387,1.1950014638065387,NA,NA,NA,NA,49.13671751920117,4.293565079494861,293.07677248692465,0
GC,2020-09-08,NA,NA,18.27856596582705,42.661196491570095,2.0664623750049964,2.0664623750049964,NA,NA,NA,NA,41.93567650829195,4.5191541504396024,231.34379917115055,0
GC,2020-09-09,NA,NA,18.80510014507038,46.36191668429649,2.36261688868602,2.36261688868602,NA,NA,NA,NA,42.99143183143853,4.819876146482816,245.88338100148604,0
GC,2020-09-10,NA,NA,19.896917240787502,46.87286443620328,2.588985559096403,2.588985559096403,NA,NA,NA,NA,44.527895799838454,5.089060852198909,243.3095019920352,0
GC,2020-09-11,NA,NA,19.895015845890345,46.594268353936776,2.647644040604856,2.647644040604856,NA,NA,NA,NA,44.992334303702535,5.390232510544417,247.26415890649176,0
GC,2020-09-12,NA,NA,20.171133080753545,46.88917905952218,2.7447869689912014,2.7447869689912014,NA,NA,NA,NA,45.1310562284096,5.429759674012603,246.72911137299442,0
GC,2020-09-13,NA,NA,18.72680636770384,39.47216280357781,2.285283296535429,2.285283296535429,NA,NA,NA,NA,43.6547810486428,5.064653433937977,236.43576608125562,0
GC,2020-09-14,NA,NA,18.895762285341927,40.648936519088295,1.7390770496035903,1.7390770496035903,NA,NA,NA,NA,42.84543519384156,4.432631654833779,220.37889101647258,0
GC,2020-09-15,NA,NA,19.892989330077885,42.932147304266685,2.110108466665265,2.110108466665265,NA,NA,NA,NA,46.04566526126055,5.3996483113298375,229.3512881593651,0
GC,2020-09-16,NA,NA,20.470104059588888,40.238670541076935,2.2433758728300046,2.2433758728300046,NA,NA,NA,NA,51.322469272807965,5.157294479204818,217.22933575339417,0
GC,2020-09-17,NA,NA,20.064423185054583,37.904679124702625,2.168548319217163,2.168548319217163,NA,NA,NA,NA,46.14424721392032,5.5859756803600575,206.7593220549186,0
GC,2020-09-18,NA,NA,20.171968813851212,36.732031926039774,2.1460168836644735,2.1460168836644735,NA,NA,NA,NA,45.98344349814901,5.763271722116132,207.96846355385773,0
GC,2020-09-19,NA,NA,21.6525612385645,39.37559394084385,1.2984645464459226,1.2984645464459226,NA,NA,NA,NA,49.760797426384855,5.916560185510344,212.64978723129929,0
GC,2020-09-20,NA,NA,21.095612671191265,37.341154373555504,1.9195055624965998,1.9195055624965998,NA,NA,NA,NA,45.972131024054406,5.570681917887766,194.5580629704881,0
GC,2020-09-21,NA,NA,22.004966672864008,35.57642170769207,2.3078758699618858,2.3078758699618858,NA,NA,NA,NA,48.888792587098415,6.0383908010260345,203.03017585226752,0
GC,2020-09-22,NA,NA,21.476603339907076,35.29508662310163,1.970861337294973,1.970861337294973,NA,NA,NA,NA,48.72670817897004,3.7374540971009185,229.31432487176446,0
GC,2020-09-23,NA,NA,23.241507900313664,32.095376345893285,2.195184079234523,2.195184079234523,NA,NA,NA,NA,51.12026179927791,6.773593672510907,188.05514206107372,0
GC,2020-09-24,NA,NA,21.587009450647102,32.08065388796713,1.292382866705784,1.292382866705784,NA,NA,NA,NA,51.248400346055256,5.68747820284227,174.34939996539177,0
GC,2020-09-25,NA,NA,23.78742603523557,33.31870984459392,1.5415646296618408,1.5415646296618408,NA,NA,NA,NA,54.30505104998748,6.302591937878459,187.82452164675755,0
GC,2020-09-26,NA,NA,24.998985209167298,29.8186431863172,1.920726825468141,1.920726825468141,NA,NA,NA,NA,56.90874926481716,6.889002285812433,178.9838676543662,0
GC,2020-09-27,NA,NA,22.7501935393104,26.475193410513814,1.9294541217759849,1.9294541217759849,NA,NA,NA,NA,50.39668030012138,6.396377513879093,166.54804894532066,0
GC,2020-09-28,NA,NA,22.797040093411145,29.30702355999641,2.061809572639521,2.061809572639521,NA,NA,NA,NA,51.27753896139416,2.0337175105703094,161.49071256756906,0
GC,2020-09-29,15.955599260799998,67.496637736,52.090755696,128.75644126199998,2.1932189992108353,2.1932189992108353,26.261374000639645,5.649824520960354,196.69741453566667,0,81.33844101248886,22.843070379511158,450.02177819043504,0
GC,2020-09-30,NA,NA,24.94503003542398,24.319930948298587,2.209362806045254,2.209362806045254,NA,NA,NA,NA,53.772361365816806,7.036042062282714,151.15057091721934,0
GC,2020-10-01,NA,NA,24.575157573821404,23.61545523337092,2.057751849708048,2.057751849708048,NA,NA,NA,NA,53.461430355019736,7.012972864840318,157.74253924296212,0
GC,2020-10-02,NA,NA,25.729734062258697,24.170329198735367,2.2104799485650966,2.2104799485650966,NA,NA,NA,NA,55.37279342051532,7.223100621352858,156.2625005982181,0
GC,2020-10-03,NA,NA,25.21037965237503,24.149158447830725,2.3297962923883486,2.3297962923883486,NA,NA,NA,NA,56.10167209088238,7.432906972146135,135.02246997381064,0
GC,2020-10-04,NA,NA,26.76312514936441,25.695567017687612,2.3838572325783263,2.3838572325783263,NA,NA,NA,NA,55.948666565423125,7.688385671012329,143.45316574362235,0
GC,2020-10-05,NA,NA,27.126911834146323,22.728874030971813,2.3827074700016198,2.3827074700016198,NA,NA,NA,NA,56.86653586472738,7.217742799995058,128.96017726989547,0
GC,2020-10-06,NA,NA,27.080914828264188,22.049822588555475,2.4722171835880205,2.4722171835880205,NA,NA,NA,NA,57.57576604713628,8.262266141345567,125.49755027493804,0
GC,2020-10-07,NA,NA,27.77323657971036,19.938548951696934,2.4629835910652202,2.4629835910652202,NA,NA,NA,NA,57.575672210995684,8.212791916330197,120.45067007121295,0
GC,2020-10-08,NA,NA,26.932781401450935,19.61303751426528,2.41726903685736,2.41726903685736,NA,NA,NA,NA,58.046608642832084,7.542678061368077,125.88098570291977,0
GC,2020-10-09,NA,NA,26.813932612540587,17.746115919862373,2.2445061496726284,2.2445061496726284,NA,NA,NA,NA,59.54573819012122,8.32979089024227,111.50142677121639,0
GC,2020-10-10,NA,NA,27.16636781801311,14.893241446194825,1.3609845719165952,1.3609845719165952,NA,NA,NA,NA,58.15191689356979,7.555400208651529,103.5350698006002,0
GC,2020-10-11,NA,NA,30.07680143651986,14.39628213555249,1.796587342334348,1.796587342334348,NA,NA,NA,NA,67.08883990533188,8.484684801549532,98.10214545142185,0
GC,2020-10-12,NA,NA,30.68533587327222,14.229840826773273,1.929046962206662,1.929046962206662,NA,NA,NA,NA,67.26528754470164,8.848669301467277,91.79566627052934,0
GC,2020-10-13,NA,NA,29.54166201652819,12.571808991786245,1.0286903282317865,1.0286903282317865,NA,NA,NA,NA,68.81028996423493,7.8304889546748555,86.07618003600584,0
GC,2020-10-14,NA,NA,26.229694454815174,11.036741200786715,1.1672695730038258,1.1672695730038258,NA,NA,NA,NA,58.41766527384296,7.888094823392455,79.37444208096834,0
GC,2020-10-15,NA,NA,30.005172743785682,9.788160916209959,1.8400080976080944,1.8400080976080944,NA,NA,NA,NA,67.15286079247132,8.769089862826052,74.8695447931462,0
GC,2020-10-16,NA,NA,30.401327898605235,8.813165479655503,0.9315476908423772,0.9315476908423772,NA,NA,NA,NA,71.51311575785199,8.772966559430857,74.22808833521722,0
GC,2020-10-17,NA,NA,31.498325043017967,7.157183619922019,0.6981948540523203,0.6981948540523203,NA,NA,NA,NA,73.14523029359931,8.942765983977408,60.93209070316255,0
GC,2020-10-18,NA,NA,33.38573653826438,7.114149555481145,1.2018070847205737,1.2018070847205737,NA,NA,NA,NA,78.14522182650224,9.323054324280019,60.094302609689876,0
GC,2020-10-19,NA,NA,32.02142271050652,5.159739658224327,1.4396652732703126,1.4396652732703126,NA,NA,NA,NA,73.59821237188417,9.06087625491753,49.65595857176493,0
GC,2020-10-20,13.6708998076,1.8521860257999998,49.308569354,3.0208495108,1.6794156930459485,1.6794156930459485,25.818571839877443,1.5232277753225576,6.867933130049572,0,93.62110450318737,4.9960342048126325,11.426972634493943,0
GC,2021-06-22,7.9324353516,0.9893915715999999,24.299859608000002,0.6703700671999999,7.147137243566896,7.147137243566896,11.029227338526107,4.835643364673891,5.325591320107383,0,40.0629261636403,8.536793052359698,3.608396426266992,0
GC,2021-06-23,NA,NA,33.074024145202436,243.28420170585096,7.233753738189381,7.233753738189381,NA,NA,NA,NA,74.02030044957151,8.538562787036282,771.9793242613551,0.11119560934464578
GC,2021-06-24,NA,NA,26.142935593804758,129.52996847510664,4.71247026802742,4.71247026802742,NA,NA,NA,NA,62.16631937040292,6.678199620507073,535.9679540733005,0.5228462006784209
GC,2021-06-25,NA,NA,26.910618635147948,114.54318831761222,4.345652236176669,4.345652236176669,NA,NA,NA,NA,61.58731816432156,7.8204495226639885,537.2114221292438,0.5076433660914379
GC,2021-06-26,NA,NA,28.598836948346847,125.50600936087612,5.129892325537249,5.129892325537249,NA,NA,NA,NA,64.44430402904054,8.453335304200793,563.1364414729363,0.42373170617046574
GC,2021-06-27,NA,NA,33.063317477753465,206.86724406781704,6.825629464715894,6.825629464715894,NA,NA,NA,NA,73.37102886000343,9.072265215688844,697.6794168685736,2.673103407029846
GC,2021-06-28,NA,NA,37.02765286141532,248.43813543498638,7.943730187243328,7.943730187243328,NA,NA,NA,NA,82.48566322478385,9.216484972879975,786.772009615776,2.8531728216326457
GC,2021-06-29,NA,NA,34.393003506090636,169.08903368395826,6.036657211291808,6.036657211291808,NA,NA,NA,NA,73.2483669312805,9.20549615013649,617.3676455656948,2.1056276250917114
GC,2021-06-30,NA,NA,35.22281944999177,161.91029833501787,6.351579345350611,6.351579345350611,NA,NA,NA,NA,74.68183739982712,9.519714786024439,628.5102164991746,2.362771360292722
GC,2021-07-01,NA,NA,31.919739728628596,149.01498597863196,5.161658872119699,5.161658872119699,NA,NA,NA,NA,70.5305960012523,9.048802522033249,563.540112415631,2.6840058623875023
GC,2021-07-02,NA,NA,32.83873521531222,127.78960643168007,5.389059994440027,5.389059994440027,NA,NA,NA,NA,72.26511799820437,9.622466227995075,558.8749539534582,2.323184915595547
GC,2021-07-03,NA,NA,34.70463767430714,129.1006758370133,5.811795802767511,5.811795802767511,NA,NA,NA,NA,71.41141938882139,10.33832026724491,550.5391465803212,2.498071397021938
GC,2021-07-04,NA,NA,35.49537360971865,153.91799408953088,5.8184224246561405,5.8184224246561405,NA,NA,NA,NA,76.07423379271407,10.666519082644363,593.8837016024053,2.2585546609169227
GC,2021-07-05,NA,NA,38.35845805058921,152.28815793566014,6.20937241338247,6.20937241338247,NA,NA,NA,NA,78.04154029220817,11.213002036563447,604.6791825574404,2.8531982023963143
GC,2021-07-06,NA,NA,38.47928382858841,147.43896046497952,6.376016840750208,6.376016840750208,NA,NA,NA,NA,77.14069863637643,11.624856735650756,582.5036289029567,3.4439341362462392
GC,2021-07-07,8.8708211976,51.358135686000004,19.162062600600002,42.365271568,4.76089625836245,4.76089625836245,20.81421907963133,0,159.0288965075914,0,39.43521583353523,0,127.19089086596229,0
GC,2021-07-08,NA,NA,40.897841324133964,159.43954866389655,6.961112565275345,6.961112565275345,NA,NA,NA,NA,82.05990788075994,12.277220386420405,610.5040411011952,3.90504911968535
GC,2021-07-09,NA,NA,44.90104729788349,206.50735500310628,7.648272629176392,7.648272629176392,NA,NA,NA,NA,92.58202932191317,14.269094040612849,725.2743617802263,3.711547563422981
GC,2021-07-10,NA,NA,45.646746722775426,171.00512759584242,7.636636498986453,7.636636498986453,NA,NA,NA,NA,88.06078058635373,13.580620496946072,654.9530212175262,1.953623362457618
GC,2021-07-11,NA,NA,39.1216978056497,131.2273049572156,6.102839254809659,6.102839254809659,NA,NA,NA,NA,78.16336542669504,12.601694379442016,523.1893395003156,3.1357624464649647
GC,2021-07-12,NA,NA,46.388377071340095,154.0447126593082,7.4554058126162985,7.4554058126162985,NA,NA,NA,NA,88.57321246438799,14.89455526333622,613.3815173720562,3.646961014513541
GC,2021-07-13,NA,NA,52.20813940626066,223.51023726339318,9.030396368602311,9.030396368602311,NA,NA,NA,NA,100.3554979444885,14.832496039863527,747.3672505680407,3.8459804209167774
GC,2021-07-14,NA,NA,40.4564171324096,131.89280715894725,6.085793878227459,6.085793878227459,NA,NA,NA,NA,80.76775943578029,7.656835332547532,545.4570979394291,2.703752617273184
GC,2021-07-15,NA,NA,45.909228002940026,150.15486131705106,7.239962558403336,7.239962558403336,NA,NA,NA,NA,88.67342755063758,15.16110734325009,597.7259249189653,2.4707324173750984
GC,2021-07-16,NA,NA,45.15951220504861,135.87798761419825,7.102590399396106,7.102590399396106,NA,NA,NA,NA,87.78432989211903,15.012466692962766,573.7392698357414,2.9330568932535033
GC,2021-07-17,NA,NA,46.52905472752579,150.59776696763151,7.236124578076711,7.236124578076711,NA,NA,NA,NA,90.49244542607978,14.885961821902997,583.6713170394484,2.1964541369178776
GC,2021-07-18,NA,NA,52.37567712671858,185.41302810467997,8.538055560226264,8.538055560226264,NA,NA,NA,NA,97.22303627253179,17.411761201996054,684.3537585449252,4.5306590156389035
GC,2021-07-19,NA,NA,48.07142966932443,135.0174211543239,6.034472253087373,6.034472253087373,NA,NA,NA,NA,93.12665175916287,15.115621524194642,605.3951981860574,2.5950975896749724
GC,2021-07-20,13.525102752399999,36.351788928000005,51.950889065999995,104.551688248,5.849476489452436,5.849476489452436,38.23908216276673,0,133.2881886325821,0,134.2494911736791,0,393.23210243951684,0
GC,2021-07-21,NA,NA,44.10652032405752,128.7856928739336,6.017781200780943,6.017781200780943,NA,NA,NA,NA,87.77929905501253,14.089036021886521,533.5443106928931,3.215239360591052
GC,2021-07-22,NA,NA,47.6873361591309,134.0243818711521,6.916213226339538,6.916213226339538,NA,NA,NA,NA,88.6603347531457,16.016938865078533,535.7793575456845,2.875273343165913
GC,2021-07-23,NA,NA,42.95620393362835,119.27583996610238,6.230054229216774,6.230054229216774,NA,NA,NA,NA,83.70006337939799,14.48078689901048,497.2842753376976,1.37246169608532
GC,2021-07-24,NA,NA,45.86914914819385,129.4735575457603,6.626315411972441,6.626315411972441,NA,NA,NA,NA,85.14884774624807,15.051917401589565,532.6912522928708,2.8052992127403127
GC,2021-07-25,NA,NA,47.31304578558137,139.15994782034798,7.167878776752833,7.167878776752833,NA,NA,NA,NA,91.4356487331031,16.005772279531037,588.0361152931538,2.603576399649968
GC,2021-07-26,NA,NA,47.79005751079277,146.88620804951088,7.263048212987442,7.263048212987442,NA,NA,NA,NA,90.63611800019574,16.380491143042786,568.2046305882288,2.9355106237591424
GC,2021-07-27,NA,NA,47.69442680455172,141.93478900661037,7.081211911009734,7.081211911009734,NA,NA,NA,NA,89.94251241908933,16.10145076432793,537.040485547455,2.5422569875920016
GC,2021-07-28,NA,NA,45.40864090415095,133.49626600220435,6.917652946245054,6.917652946245054,NA,NA,NA,NA,88.5919680698879,15.615238088587004,596.9402267912309,1.6835325806861392
GC,2021-07-29,NA,NA,57.78677673226282,206.99472480582685,8.29090141039513,8.29090141039513,NA,NA,NA,NA,114.81841488078163,19.806577021524596,784.235504141373,5.586900352518251
GC,2021-07-30,NA,NA,57.1014271139938,201.12160650351652,9.367957107155895,9.367957107155895,NA,NA,NA,NA,104.75480556030026,19.23678905450295,701.9090101856842,4.981349770446949
GC,2021-07-31,NA,NA,61.11525065940331,228.47216660239164,10.12230415476857,10.12230415476857,NA,NA,NA,NA,110.33644959030448,20.12913821159772,775.9568904198036,6.163993650710612
