site,date,doy,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,year,site_year,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower,NPP_mod,NPP_upper,NPP_lower,PAR_bc_Jm2
BG,2021-06-29,180,11.73880994751671,29.68014181974535,24.06543917454383,91.16846308110887,4.737951460070628,4.737951460070628,2021,BG_2021,15.867505426396294,8.630477907801192,67.27092485669075,11.233980204043267,32.45056839166381,16.35413882267085,178.4780231236553,43.11813682946868,0.7107017673352782,0.8528664836264813,0.4701347986111908,4.732747239019359,5.861768738589066,3.7931586394681536,66.31292373028803
BG,2021-06-30,181,11.601824731328183,34.41381009977803,24.13838121381767,90.40652050648278,4.687661285666865,4.687661285666865,2021,BG_2021,15.865001830997231,8.340656923889544,70.96257588073802,12.834734281055335,32.521772603904374,17.319377707765046,169.3234327006207,37.24742014726873,0.7387702339161473,0.8700852353533663,0.4826450455343172,4.67037283590461,5.603451575993164,3.756412727642927,65.89455399953833
BG,2021-07-01,182,10.797305908886797,39.23803936982746,24.088024390659005,79.41040523937242,4.157146305605109,4.157146305605109,2021,BG_2021,14.60327486135762,7.706310657306907,80.35926827593124,11.836300952728454,32.051305913730666,16.790450464886035,144.3317679545339,31.321234685222333,0.7703803843966301,0.8879517618946343,0.49715594879457675,4.129962652818574,5.0804788253677104,3.240365107902192,57.170242625285944
BG,2021-07-02,183,11.09720393988616,32.860568861887,24.050541611152358,84.78561228683826,4.4362058464785,4.4362058464785,2021,BG_2021,15.500003680286332,7.526811311610856,80.22188147283676,10.015723643899673,33.28199465311539,17.11455477746733,159.19710766950294,39.28711721460441,0.7375109493492202,0.885059470309592,0.44069055884828967,4.419485177450641,5.370104851010055,3.423321520692486,62.530063863192005
BG,2021-07-03,184,12.53890881455651,28.308363844697038,25.954087562057776,89.84797197899975,4.99128962513398,4.99128962513398,2021,BG_2021,16.857860575869942,8.05522022165719,62.262821591494536,8.557298425588984,34.742097248602704,18.014766844885333,174.48250049433486,35.80345863994268,0.7105869241201708,0.8370078755103729,0.44871064023360735,4.950192035490205,5.870851603271439,3.9613508436099365,68.0123688442638
BG,2021-07-04,185,12.478309236141472,34.57099424342315,26.360711026893316,78.63236733193503,4.726934757761941,4.726934757761941,2021,BG_2021,17.132018082051495,8.24836394091518,71.22094503741037,13.325747335172228,36.46253116449426,18.997558935748092,160.19418577783,31.37895066944016,0.7402546025568234,0.8513838778577882,0.4793157127161243,4.710788297130849,5.619081116640293,3.797059705573323,59.02476802613647
BG,2021-07-05,186,13.837031915424967,30.7465406767355,26.068254755660938,89.78964670790758,4.829067079888514,4.829067079888514,2021,BG_2021,18.2191411634371,9.728449352944883,63.76185371819417,10.35454827762215,35.6567107239487,18.225186122137632,167.9208662225498,35.784693864984355,0.6802207070841488,0.8223673759878197,0.4323543414304941,4.82106246545493,5.733012927054261,3.986691116126651,66.6630955953267
BG,2021-07-06,187,13.018746107186685,37.4447710634328,27.88411425259405,92.22387734541739,5.286049835848964,5.286049835848964,2021,BG_2021,17.452813852920777,9.554099853131579,76.10976514486558,11.96239391224636,36.83023400041603,19.8765887161508,172.30174832149973,41.643960117920955,0.7396459307900012,0.8697308509530207,0.4539771638947565,5.253286518096051,6.149496789930089,4.383505437280552,67.40035224495274
BG,2021-07-07,188,17.199609403,80.828461407,28.34983077,147.74120542199998,3.188972608766654,3.188972608766654,2021,BG_2021,41.9130421127595,0,202.98981749095788,0,56.60926631513844,0.09039522486155471,425.55458312924867,0,NA,NA,NA,3.225005545795074,4.145395377165419,2.321114123248795,42.90462537501204
BG,2021-07-08,189,13.142606284944405,27.537284293312204,27.833352190165872,84.92363844761495,5.205500428517891,5.205500428517891,2021,BG_2021,17.695325122704226,9.012404520186774,64.90082952019489,6.398672442278385,38.27382256052934,19.45974131124756,167.89695116356194,34.135491241129614,0.6615577888093488,0.8411790537530188,0.31835945382773817,5.209255480811301,6.151882710877176,4.2258592742226915,67.68354771404
BG,2021-07-09,190,15.188698514090023,34.26935127539944,31.76892174641203,93.92794899195214,6.0726621706931345,6.0726621706931345,2021,BG_2021,20.551087695735006,10.63903782517544,71.5509265409453,12.677465580320948,42.70896898576258,23.51844539093855,188.6122936704234,35.61411191204762,0.6957205522562858,0.8493118728171841,0.43049842893056406,5.988868092263042,6.956858468474744,5.080131246265195,56.239366294881066
BG,2021-07-10,191,19.259232534900747,39.292184994458175,36.950320432918765,122.08934840661566,7.83559532923457,7.83559532923457,2021,BG_2021,25.92148841031326,13.602021218134643,93.14222981845505,14.211868946579589,48.43171073833298,25.644760310682056,231.79170743685185,50.880733596845516,0.6664125748343266,0.8557132394183649,0.40103525537609386,7.763753552283982,8.674114455392205,6.807174178539747,67.87690471068609
BG,2021-07-11,192,16.94854570529603,42.75973092854395,33.260390890464684,107.81250414150371,6.779216460700881,6.779216460700881,2021,BG_2021,22.2177961957943,12.01300494582326,81.92153395106985,15.042210174055029,44.85550571329467,23.810878959748397,211.57490453208513,45.03669226667359,0.7072635141098913,0.845684326005967,0.4508874617070924,6.766445617994265,7.646398971498959,5.88635851946361,67.57656617898634
BG,2021-07-12,193,20.72185891463682,42.95384847741642,38.83620677505812,141.8011083728815,7.827613861628496,7.827613861628496,2021,BG_2021,25.79515727737929,15.633454162803252,88.25668479213816,15.538333972074021,49.610827212603326,27.943354149502863,249.28216819419254,59.76297371832743,0.6824637387602954,0.8121494056043692,0.41080894649580335,7.769124699856243,8.659504577672735,6.887157030665833,66.80897132720796
BG,2021-07-13,194,15.46415490791191,40.15060192775186,33.28574224598074,105.50766442287265,6.606106374302312,6.606106374302312,2021,BG_2021,21.118766058046106,11.862999694701303,84.72012825328717,13.174420704967853,44.0956740573059,24.36517730424843,198.89714504422258,46.80406352768992,0.7032079153430322,0.8631072533859804,0.42362368009589646,6.5654596535835115,7.619860425313453,5.685370842394992,66.05154503378648
BG,2021-07-14,195,17.903446829611358,36.78591986907063,36.26500832007669,128.8910638605167,7.5182011069504835,7.5182011069504835,2021,BG_2021,23.6218446314521,13.926792497392212,82.15404293813697,13.106833735895444,47.0975280069429,25.88859537708375,232.1695666278179,55.02136060102369,0.6604086531148665,0.8242403875849017,0.38250712964621797,7.423546800106126,8.42068766823211,6.477476215649822,66.85849983580667
BG,2021-07-15,196,17.172096136104166,41.26098291324745,35.21107265772116,121.01079234640177,7.207257987937069,7.207257987937069,2021,BG_2021,22.567175247878776,11.971926678128657,80.1299962598256,13.535310516336144,47.18286302645035,26.089104211212916,210.92808760563435,50.603539652942885,0.694256915056475,0.8455594163447973,0.42422130859834833,7.151049828177991,8.03618218361457,6.211574036410246,66.54261208749959
BG,2021-07-16,197,15.906274252180252,33.866431773858906,33.220281981658324,95.87194504408211,6.464501312033947,6.464501312033947,2021,BG_2021,20.75690287119213,10.75743618366864,70.70827376551765,11.292711641546227,43.59526913241935,24.081581923097804,184.70148846336315,40.63697636464824,0.6766002785053089,0.8206331767498878,0.44056263493762016,6.409764008917293,7.301199924254636,5.476322428048201,66.47437209024038
BG,2021-07-17,198,17.98095264944208,27.227040430156936,34.14435459993485,104.0170257456458,6.67006853772466,6.67006853772466,2021,BG_2021,22.174605923374227,13.193549166252764,66.26656706238289,9.020421453645842,44.52744942067498,24.273060584721893,190.38989138422724,47.141462865749155,0.5966573835211924,0.7918689328567737,0.3353754193158542,6.608217995522887,7.525128649848409,5.7261412944933445,66.89714984464018
BG,2021-07-18,199,16.73311985950685,29.524463885690782,33.071301748658506,101.54871146334352,6.65018194344637,6.65018194344637,2021,BG_2021,21.689832413162858,12.985028873934189,63.973212372710556,7.9958180141571775,43.963808575183414,23.943099858010047,195.27243831015772,41.77059360182848,0.631709111086902,0.8033716166879843,0.3180633457804601,6.5827355834771835,7.4935019258304365,5.645623269185814,66.53939039317322
BG,2021-07-19,200,12.131997063438286,21.95630022628089,24.201611569757826,65.25140614143915,2.934724319674395,2.934724319674395,2021,BG_2021,16.206030996808007,8.825309550067962,51.69287110934155,6.20662992455278,33.22594800417153,16.76823132718312,124.55354575312029,24.544898814560447,0.6565918388799072,0.8142039807268528,0.3240482349862067,2.942659451730646,3.8622263981921257,1.981314070387969,44.169264613034464
BG,2021-07-20,201,25.566512958,103.489591164,32.913641902,264.4154868,4.612278505685168,4.612278505685168,2021,BG_2021,53.67353140045088,0,127.85321218898196,79.12597013901807,50.37623981023349,15.451043993766513,465.9273178020713,62.903655797928685,NA,NA,NA,4.691305211265972,5.661412645741204,3.729233164542795,47.62295768612895
BG,2021-07-21,202,13.00677006045006,25.493376634112717,24.94785384151471,64.63020606555746,3.7209636636801577,3.7209636636801577,2021,BG_2021,16.67098442343256,9.730621637817064,55.336295630492664,6.87262989035257,33.98971067916085,16.962201310232665,128.67928630292636,21.869520129138756,0.6435902583242286,0.8173744020647719,0.3557641003753159,3.7059662230012616,4.654048552446304,2.834157103773134,51.28849479492465
BG,2021-07-22,203,13.219448332793366,29.496017242697487,26.702034514875105,71.90148580222416,4.530536361416723,4.530536361416723,2021,BG_2021,17.076320178413752,9.698261210626034,59.33507567233101,10.618749527626939,35.54311472940649,19.414847201141267,144.55511026109832,27.142530279476784,0.6853974362311746,0.8206975635731313,0.4177727824217592,4.527625830949439,5.434000029532688,3.5753743581198667,66.30728366912268
BG,2021-07-23,204,12.153458057328073,23.38549902633744,24.353874473672562,63.87341137071227,3.8696363422179267,3.8696363422179267,2021,BG_2021,16.00127472874241,8.453363415719119,49.42463778456774,7.123188627267072,32.67035262611328,17.37887357919129,125.26024328315461,23.940524922439373,0.6466325349551891,0.818287363973745,0.3662267180705511,3.869593756743846,4.859399620387667,2.9539123950972677,67.26682103325717
BG,2021-07-24,205,12.53597178769981,23.226578373968845,25.21372580408144,63.083567568440394,4.208458979785177,4.208458979785177,2021,BG_2021,17.236876136262417,8.583747635545988,54.47905403972579,9.065915602685754,33.72720092676503,17.381844376419266,135.67229835809755,26.039103764036586,0.6422815973700824,0.8306789463021631,0.3786709364801057,4.200288763568805,5.105286597857759,3.2558999896294667,66.93199404386009
BG,2021-07-25,206,13.172170836471407,18.62005819661432,24.820144844446954,63.80308402798271,4.103138767657024,4.103138767657024,2021,BG_2021,17.266158195469416,9.140996214706863,49.9250664456485,8.233272898921912,33.72496103222215,17.031841525080633,131.69455623503924,24.536756274012145,0.5928973848962142,0.807276729084848,0.3612166339155791,4.085468396323911,5.052345205690539,3.104597376246181,66.27861402828671
BG,2021-07-26,207,12.006006740540789,25.119028787990263,23.627558695068988,66.33507552775373,3.6922381283670633,3.6922381283670633,2021,BG_2021,16.082201681547634,8.29825950142095,54.769452782236954,8.875047895453278,32.360259575597055,16.6855627404265,120.01346272920867,24.299012319797043,0.684002687455213,0.8312947454510087,0.4212106671042781,3.6781594817315595,4.629059674152531,2.7138544081379616,63.30082294883297
BG,2021-07-27,208,11.537545907993744,25.42497264490488,23.890022453555655,59.948637521035174,3.806483219085758,3.806483219085758,2021,BG_2021,15.576634085530541,8.02250357126988,52.84625696294891,9.53562451424155,31.961961768951863,16.65923580471109,117.82490561864385,24.126011880454787,0.6920937023818478,0.8354732730863237,0.4249029767681683,3.8004840789898964,4.7679251934354925,2.8421207796906067,62.29041264498932
BG,2021-07-28,209,10.65561451759083,18.255962581162038,22.913983287302255,55.030552234965455,3.2847946344886783,3.2847946344886783,2021,BG_2021,14.534241521166853,7.604800221276231,47.33240303372065,3.4761943980970917,32.52886564251147,15.870862677301142,114.40579726146824,22.067618500622572,0.6227332756899508,0.8211350042243657,0.2628180738517752,3.3056696198723676,4.217550989752652,2.39078855207384,61.391274829751715
BG,2021-07-29,210,12.752341667277541,26.996853947969623,25.212737989439187,73.69966414672764,4.090529879575546,4.090529879575546,2021,BG_2021,17.40470673013126,9.399705464150642,57.45223886089865,8.518683312161626,33.75999192426294,17.83359801333981,147.01246595728716,29.2030972281142,0.6730952269297976,0.8259266043788736,0.3908519496914326,4.03842185673518,4.983746521804972,3.1478216349933428,42.00649010683517
BG,2021-07-30,211,11.91823864425639,25.621080682763125,23.90231230295576,77.6557577531355,4.321780533942595,4.321780533942595,2021,BG_2021,16.14861939790437,8.03014849136776,52.24773332760911,8.506105255432082,32.6013975304422,16.61261438522912,146.6038393006735,30.68003189310698,0.6708169934791297,0.8231260423703133,0.4137269318326544,4.336289797932329,5.209676756454721,3.4143340256077654,64.55395955581358
BG,2021-07-31,212,11.596985228900218,25.751237201967914,25.03563950650381,60.496212236741094,4.519260818130027,4.519260818130027,2021,BG_2021,15.766165430085762,8.407819820121242,57.17421064039488,8.07487180173735,33.06491667047829,17.787466507094198,122.99993975061098,22.3624556474217,0.6679156833268931,0.8380645577749248,0.41172017996508714,4.445436231667798,5.3729255017181865,3.5378772722056535,63.95539286993065
BG,2021-08-01,213,11.401495366240077,25.943603483612552,23.23439522662274,57.70567919732479,3.3306453912997585,3.3306453912997585,2021,BG_2021,15.54156471910232,7.676646602967874,51.21639072263563,10.311858746743319,31.040870720144714,15.926560619134,117.69505443999529,22.523842718876747,0.6952598576588147,0.8290452517971926,0.4570054508976652,3.334379695586351,4.229522997665908,2.3726268570807525,49.11111105541527
BG,2021-08-02,214,11.228082102141075,20.26454252968096,23.80726538285639,61.89384291634918,3.168850861395596,3.168850861395596,2021,BG_2021,15.323191786858471,7.811899785877837,48.55601381491508,7.271265838317708,32.1456801569308,15.94704955231637,122.0106121633086,23.078711738312048,0.636971753241286,0.8225284832175986,0.3612705543249179,3.183857755933249,4.054540475041228,2.2943106565027094,35.52244527108962
BG,2021-08-03,215,6.5918507368000006,5.434676720600001,15.312181577999999,13.047710672000001,4.613504415446194,4.613504415446194,2021,BG_2021,14.665765484834866,0,18.843366820832685,0,26.08136770706499,4.542995448935008,37.20525402646025,0,NA,NA,NA,4.494338383101275,5.417597495803781,3.5576567384173967,60.97852577356978
BG,2021-08-04,216,11.166985368167483,18.836313677327606,23.87075981285277,66.69744406570275,4.429781661423063,4.429781661423063,2021,BG_2021,15.583436987849195,7.527342216969639,46.361081291960595,5.769523035996621,32.37422090023127,16.841612873320333,131.32521132963012,24.802056773836544,0.5977023822500911,0.8140096802263945,0.35013910386183345,4.38810658861251,5.297716287083037,3.4773214310278826,61.09617111284807
BG,2021-08-05,217,10.550739094894722,19.400008296275306,22.63862235803489,52.09495463920944,3.5935099277186113,3.5935099277186113,2021,BG_2021,15.132190477228654,6.742984149621106,42.976352558091556,4.984424205589527,30.64729109566292,15.34004058735667,113.9456766053208,16.145557339023302,0.6519716484317699,0.8174449680151125,0.31485741963709946,3.608102121580605,4.466048199777911,2.6801097778614578,57.94936604470978
BG,2021-08-06,218,10.72768460653303,24.533337430477882,24.163579775168234,59.26917971742404,4.387171738509402,4.387171738509402,2021,BG_2021,14.898654598098853,7.192302545626733,49.77491073240553,9.916906949919051,32.95272851860077,16.53860981988453,123.02288528314902,18.909193060816317,0.6936863609929382,0.848260561395132,0.42446851982057615,4.343331125096827,5.2864578245770915,3.478565767167821,58.283863983691475
BG,2021-08-07,219,10.153632525019107,25.53752408813021,23.793798457548164,59.13075398456651,4.216845078041672,4.216845078041672,2021,BG_2021,14.101473439145828,7.056546357103261,60.845824980891244,7.896976639392723,32.01881351655827,17.079055101199575,122.99043192634312,23.23217230461577,0.7100482798841604,0.8741415052874875,0.4263696704043651,4.184865389989982,5.16456273893471,3.266046581457911,59.74663846435813
BG,2021-08-08,220,8.764068526300964,24.006071584861694,20.151010949352646,45.1326834585099,1.8478246690499764,1.8478246690499764,2021,BG_2021,12.357274944753009,5.73775887795068,49.64658539505077,8.002617743658424,28.021491583942016,14.307254138331595,95.75007928595302,17.717956996361654,0.721104672259827,0.8466948873166482,0.4660945482378107,1.8918202080187563,2.819269581044639,0.9539980707734633,37.912076123767434
BG,2021-08-09,221,10.24979876217167,21.26326249603475,24.060484722506214,62.47064645183546,4.078431418243841,4.078431418243841,2021,BG_2021,13.893346404403927,7.421817711856851,51.25693962872582,8.037925554508199,34.149312236300325,16.953886144778995,115.98835390392854,24.596109102389352,0.6599891689828961,0.8451133975596027,0.41735518441207287,4.067963357155753,4.929464660719149,3.1348113352146463,46.70178960623467
BG,2021-08-10,222,10.269781211312191,26.3089139237813,22.85013149169381,51.25761840670972,3.735948362540222,3.735948362540222,2021,BG_2021,14.160320639475566,6.708766248382221,51.92098233402177,9.117480732462862,30.667883331739215,15.627081179526202,103.88452533626592,20.094208527449965,0.704854670241567,0.8582638435303679,0.4374538332711657,3.689494644676003,4.7051011589794705,2.722448376207112,57.13310367880729
BG,2021-08-11,223,10.055912465000075,24.39820285749146,23.73966122061883,61.695090066547586,4.246292567255456,4.246292567255456,2021,BG_2021,14.151523852551085,6.240536193566417,51.841302503272466,8.557326430921714,32.49757504961569,16.688869569428036,124.22914166395589,20.921559713796604,0.7036688906142468,0.8448645015156349,0.4382952900018405,4.19216365775886,5.153481879546693,3.2857783519676986,60.174610095888696
BG,2021-08-12,224,10.826302139560124,21.00895915805639,25.78969349612263,59.869801933030814,4.500760934184511,4.500760934184511,2021,BG_2021,14.680646623417966,7.642473827957123,48.306244668648056,6.856415876633057,34.24995636773102,17.956590596140327,113.57848295629911,23.712758465878046,0.6487916101218443,0.8196628753017912,0.3766087363999013,4.47757058104664,5.521480035379273,3.5406293876698234,60.733373787158534
BG,2021-08-13,225,10.56799398109696,21.186354424406634,26.43322072910971,62.84962723014153,4.7685575826594855,4.7685575826594855,2021,BG_2021,14.657800319806723,7.4729137653223665,47.07343055986238,8.389043699856106,34.51035507597755,18.31053466699844,123.53517758541405,23.533979487800128,0.667892145878971,0.8176623665768463,0.4303025034164628,4.765582537435676,5.771545111559373,3.794098922496512,60.87185468000881
BG,2021-08-14,226,11.346177424712435,20.13382507892771,25.75378740873649,57.78371267455814,4.498809919281631,4.498809919281631,2021,BG_2021,15.28333061359839,7.96278342531916,45.72261257727991,5.9717016063896935,34.29381274316241,17.861752002984076,118.50656489307774,23.152753524050734,0.617184062546491,0.8119580694114565,0.3362315077994344,4.476926483462563,5.401817127879554,3.564891901820357,60.69225963272367
BG,2021-08-15,227,12.174090553331052,17.108441016518913,26.24586987221779,58.687189848250064,4.534241438230732,4.534241438230732,2021,BG_2021,15.737753359874068,8.471188803418995,41.300915469442714,5.951874148648492,35.51469827742047,18.30384967598109,117.46308044239298,22.925957581867724,0.5719200987352928,0.793836748975405,0.32433028362086924,4.498560944496752,5.394147772573753,3.5299320218794437,60.10189995719917
BG,2021-08-16,228,11.756898554692652,18.14943648311716,26.123394563061854,56.22441479048639,4.669946142704513,4.669946142704513,2021,BG_2021,15.447305564538754,8.368488391225606,43.35730906212641,4.370191038196901,34.16447260842074,18.637634292700902,116.39656024234844,22.45068222094738,0.5989891727000329,0.793551066364852,0.2909237170063692,4.645906939128714,5.569332380293393,3.755429313830685,59.501822865600744
BG,2021-08-17,229,14.610104082285714,55.53975568914286,31.90896516571429,124.79664605428572,2.8115861381340146,2.8115861381340146,2021,BG_2021,31.930798047314212,0,132.31530486504468,0,68.95100194467928,0,258.5577226139439,0,NA,NA,NA,2.886703579462879,3.8111102629787035,1.981497438395942,50.637206758452606
BG,2021-08-18,230,9.292138649124695,14.25511754604863,22.323042851733984,41.60891213918848,2.375718839926841,2.375718839926841,2021,BG_2021,13.460725671179322,6.085354359965899,37.67666992638524,5.178245190633619,30.77033975228201,14.776406689506393,90.6866733298173,16.43763352222846,0.635736648175149,0.7921473683562306,0.36029302250827216,2.425368246249124,3.3529181159195107,1.4819971119915845,41.64689340177917
BG,2021-08-19,231,10.81917732013834,20.226591376290695,25.05479838717004,49.61799896634662,3.823398179433963,3.823398179433963,2021,BG_2021,15.294188094963923,7.244851660204119,41.57390555325224,7.569793091595593,34.46954816250483,17.03853673751248,107.68749129369637,17.339799759135023,0.6605242303103072,0.8056152672869432,0.3693766701582204,3.772798900730987,4.720283482722277,2.758164249000759,49.50152820590928
BG,2021-08-20,232,11.507535695670333,16.140236793478277,25.335599515206304,50.696393215069044,3.7141395020675887,3.7141395020675887,2021,BG_2021,15.318482367405592,7.834123553624161,40.7133453413921,4.514156208386044,33.96788802698028,17.665623274884087,98.64174587938852,20.337672579491436,0.5803462291687354,0.7976058881161022,0.27402083446568504,3.6763954082965107,4.644069037127915,2.8208959208386157,50.98524758957329
BG,2021-08-21,233,10.433705355052277,13.42700527447938,23.415738102787824,41.329972198131976,2.7644117967860513,2.7644117967860513,2021,BG_2021,13.951269099599093,6.931879505562463,34.45778196068867,4.207985808478285,31.64833014850917,16.32193343462316,87.57690569328949,14.734363331355205,0.5621695144513676,0.7658922005040762,0.32465582010082183,2.769217295738523,3.676891785694701,1.8723799214365504,43.175165417268246
BG,2021-08-22,234,10.42731225116613,14.139367885615368,24.044403859185323,45.148554483462114,3.3112518673017095,3.3112518673017095,2021,BG_2021,13.87494092077046,7.460694133328144,34.90020889191291,5.478422204583932,32.49230432570966,16.73608958780044,91.93865849348391,16.339608816248816,0.5748101483060907,0.7737954934780248,0.366923287442972,3.3548366608494105,4.210292520220811,2.4429953536607374,58.20390391800484
BG,2021-08-23,235,10.74283322338598,14.33987264762046,25.579923744948477,43.954265770967424,3.671791337929317,3.671791337929317,2021,BG_2021,14.429166080939634,7.444018491587442,35.026184463114824,5.101133951096428,34.30871862158962,17.972053306750137,90.30952346480615,15.073409865899226,0.5746717646850343,0.775831980943187,0.321842363945906,3.677487876143811,4.519873796078358,2.7292258262764224,59.571944928612375
BG,2021-08-24,236,11.002947637876916,13.299808052714873,25.6150796808307,46.76227134935171,3.864322576268738,3.864322576268738,2021,BG_2021,14.602379929027503,7.578745220181314,35.54590576473699,4.832367046543264,34.270578472659956,18.470888950444138,99.0494995653659,18.07456528591943,0.5760645555693318,0.7701404044383788,0.30711989212678437,3.8760189946440065,4.822075915345211,2.9273553808843777,59.89805160619003
BG,2021-08-25,237,10.648289145293166,19.431838758564663,26.260998628196486,46.008926284329085,3.941562551501942,3.941562551501942,2021,BG_2021,14.72386384832695,7.541214908227404,40.96985432437938,6.207389425581722,34.63370719901291,18.643419125676395,96.88974347500672,16.32989705702234,0.6377101396928153,0.8032803422602502,0.3737652421916594,3.933911501386246,4.8300862122669175,2.9982118965691957,55.43430570066425
BG,2021-08-26,238,11.247429613061964,16.491899472109896,23.68479025462876,42.02920976144984,2.8987063043579715,2.8987063043579715,2021,BG_2021,14.433669907186582,7.6547922849960495,33.756490389018005,4.825576655088459,32.50897143182734,16.387199255921534,86.7577728120811,15.712590197407312,0.5867748223995974,0.7697779625594676,0.3178851443179863,2.9196257150930665,3.868583597657136,1.9859228250245746,47.806586938884166
BG,2021-08-27,239,11.405446413128065,13.6196834821328,23.78726632336296,38.71848118292435,2.84937363997542,2.84937363997542,2021,BG_2021,15.369227919290216,7.767696139225307,32.65585907532624,5.029067656434059,31.85024403970372,16.757647876821448,86.17066106852388,15.113493710476888,0.547606696594357,0.7556226037322206,0.29528141537216523,2.8452418337499195,3.8175491698904827,1.9384666318332298,42.1871950680069
BG,2021-08-28,240,11.435443461420148,13.066906245217211,27.53191126053785,43.590520854489135,3.8906196303555163,3.8906196303555163,2021,BG_2021,15.604727889683042,8.041673780061695,32.04554087027217,3.726778488588595,35.55756155361636,19.38069822537728,86.43325697186545,15.808917147880138,0.5062918128849228,0.7467262241144063,0.26663249700991626,3.891183525005082,4.8135021194815435,2.9113788721256673,52.08170648318522
BG,2021-08-29,241,12.540360584515268,14.039643369117027,26.640430428742338,44.48527772922322,4.012004117303671,4.012004117303671,2021,BG_2021,16.83498840397472,8.843287094922937,33.31603003924262,4.952948240417767,36.0031940779731,18.568442330112006,94.51332577681609,16.360168967245393,0.5126258181320406,0.7464120124755771,0.29910249009056855,4.020854755666498,4.88118200165254,3.048828331488802,56.58474362164657
BG,2021-08-30,242,11.238291459094864,13.256936746654663,26.27675435755442,41.45442499227003,3.91045662315594,3.91045662315594,2021,BG_2021,15.590415201484278,7.417641447720897,30.856441567964154,4.931580824331834,35.41689531848748,18.81262479897101,85.86613623485516,16.61924762003179,0.5544643697018263,0.7465240907426743,0.2924624230008441,3.9201561075422586,4.811241037345695,3.068073945552582,57.35508807809878
BG,2021-08-31,243,11.406260296408135,12.754711671007946,25.998798172510636,42.45355740172598,3.832230484126744,3.832230484126744,2021,BG_2021,15.296889466921717,7.53544562374671,28.349436665966664,4.049068798825126,35.16196938841706,18.454062897124647,85.62053771470129,15.02799254640524,0.5398620736393616,0.7515213925161792,0.2666436395647948,3.8125467373694883,4.851834793877128,2.860708447739977,57.69686927461387
BG,2021-09-01,244,11.52032574404439,12.607586324842659,25.423663156854918,39.00039233931488,3.337601026316534,3.337601026316534,2021,BG_2021,15.923916246039225,7.930692311134647,30.55280055518564,4.777900613390608,34.179340737710206,17.549775699893406,75.72594372167639,13.470084526735496,0.4931091368937571,0.7471409701180438,0.2956777081708013,3.314011409374616,4.233594056751641,2.239896413012594,58.980548884650275
BG,2021-09-02,245,11.921562004549996,11.463926737037493,25.865896221036788,40.45500242848461,3.693687920719073,3.693687920719073,2021,BG_2021,15.57189993881014,8.229436041288896,29.523323933876533,2.9897972490571103,34.08689816159718,17.530853547448118,87.17583327224465,16.62520894625662,0.4815433154521871,0.728579744601148,0.22062830428147356,3.720148851680415,4.600801872267036,2.79874367837282,57.877665953259104
BG,2021-09-03,246,12.185779865849403,12.09984550314746,25.51339832200614,33.31116181586791,3.6479166861316674,3.6479166861316674,2021,BG_2021,16.42136056394852,8.310736188232356,29.83780427237049,2.691359466466719,35.13531069539173,17.774347290934898,74.80961122577511,12.615940911694963,0.4937928999697998,0.7313212858440841,0.1977761858435621,3.645002068848487,4.5608506358383565,2.6811068980028474,57.30923523702459
BG,2021-09-04,247,11.532769808511999,13.227700712559155,27.96855255122136,38.04448919771408,3.801735697960469,3.801735697960469,2021,BG_2021,16.42371186477016,7.645503972457788,30.064381978638817,4.297552573759075,35.9612523530267,19.263949783086698,76.29947242106842,15.19647400269892,0.5311338926065856,0.7327901030951802,0.29386278732251425,3.766414997489055,4.749519025145772,2.8076764653148696,54.48345882877479
BG,2021-09-05,248,11.917203829029418,10.025843906026289,28.173800755575865,38.85977812260979,3.8267047747427427,3.8267047747427427,2021,BG_2021,15.328381452548081,8.213455992438348,24.71317186917682,3.7151728500798678,37.9842721941412,19.532494762669494,75.89758933408275,13.375515456653256,0.4549250690259425,0.6990819800798161,0.24932630857666768,3.855229902693665,4.727829876736414,2.894866369656004,56.06312590818694
BG,2021-09-06,249,10.694134154456663,12.598666343757962,27.919412339714118,34.40453776661166,3.813546900082446,3.813546900082446,2021,BG_2021,15.178079710457904,7.426091288088673,30.04569156148144,3.989604928061735,37.53121589595394,19.680334122287793,70.88409506980956,15.430485213611494,0.5413279869052707,0.7656230935485075,0.2738160270283596,3.7694241214632567,4.725144539530356,2.9117707976026046,54.67643477230565
BG,2021-09-07,250,12.454239146739463,10.134858526985377,28.746402638959697,33.91007495622627,4.008954657795367,4.008954657795367,2021,BG_2021,16.26070789398278,8.657588053548386,25.295902641516975,3.232411687985656,38.253696635502735,20.670496494984334,72.85090337596814,12.746817652318512,0.4708955337786487,0.6819864152653385,0.2238527585897771,3.992042866583975,4.928506134046849,3.0317836196786114,53.97251857833411
BG,2021-09-08,251,10.598265316030963,10.555691348111345,28.854492340539235,34.40903286616537,3.9398052582286067,3.9398052582286067,2021,BG_2021,15.152541676402699,7.660966629906395,26.395354511175057,2.9930016680202653,38.75022737742977,20.278850732988367,73.2760888901995,11.947374744723975,0.49298294219056116,0.7194982662258037,0.24369487718770294,3.9249487732893202,4.919392132753545,3.020354171386329,55.76648686130285
