site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
BG,2021-08-19,11.003186578899713,17.868245400071192,25.05479838717004,49.61799896634662,3.823398179433963,3.823398179433963,16.8375170492423,6.351603644048375,60.01236094925308,2.3914606109885153,39.40226131515214,13.519253830574785,147.6076134104341,9.342833277472202,0.6253076139253513,0.8598898957210219,0.17821997777416804
BG,2021-08-20,10.388956772514993,18.343503094839985,25.335599515206304,50.696393215069044,3.7141395020675887,3.7141395020675887,16.910209345360446,5.722615896513914,57.73846002899974,2.6659097667819323,38.38739180702809,14.215903934120078,133.03298449697843,11.684333127843379,0.635069370505672,0.8664983153013086,0.21184515361051132
BG,2021-08-21,9.930942506841392,16.851805890436683,23.415738102787824,41.329972198131976,2.7644117967860513,2.7644117967860513,16.478174807644802,5.513934741601546,54.9516867446552,2.6776750207524804,35.96104613195176,13.447911093928413,117.80090594279793,7.610601365261699,0.6271890596933762,0.8614096034245112,0.22155963612976012
BG,2021-08-22,10.146674558760475,16.386204700410556,24.044403859185323,45.148554483462114,3.3112518673017095,3.3112518673017095,16.572222103037237,5.447098801893018,53.30918141448494,2.1616265603710625,37.02747816127678,14.144139085294134,119.98091869031522,9.504665719446113,0.6021706902296297,0.8575602235197851,0.21209412211733958
BG,2021-08-23,10.608732512618417,16.568731627519266,25.579923744948477,43.954265770967424,3.671791337929317,3.671791337929317,16.220141837351086,6.206983487136184,51.88544782947989,2.174483341764337,38.13979134990083,14.722454130054755,125.463055161276,7.880785249742512,0.6113457087145131,0.8478225230839562,0.1947938841403359
BG,2021-08-24,11.744325166967727,16.31404670297719,25.6150796808307,46.76227134935171,3.864322576268738,3.864322576268738,17.742921294819656,6.688463034799086,53.8817865595804,2.0648046469290016,39.75685608132409,15.02787958245146,127.18174778457136,9.121547221305926,0.5874631503208718,0.8456088254792509,0.16474420213460553
BG,2021-08-25,10.973185975018652,16.016632578764774,26.260998628196486,46.008926284329085,3.941562551501942,3.941562551501942,16.999937711783858,6.143514291801645,55.70296605453744,1.9202024942402385,39.19524812986093,15.013728001308175,128.19526649830692,8.08581401679395,0.5942750638217446,0.8499979587830093,0.18368067073834515
BG,2021-08-26,10.306928050845139,17.49201692907456,23.68479025462876,42.02920976144984,2.8987063043579715,2.8987063043579715,17.07494869602696,5.4661270110051445,53.83775900203195,2.610291355223259,36.427252921224785,13.80646410816659,116.70593309201762,9.337876110852132,0.6218650328761346,0.8647929086658322,0.21289710380404453
BG,2021-08-27,10.678035400220478,14.169161224960202,23.78726632336296,38.71848118292435,2.84937363997542,2.84937363997542,17.047433212392573,5.554828211992708,52.37496498055952,1.764645950152809,36.93983579227689,13.661965322597936,120.77684893202391,7.363282735998753,0.5732381522095051,0.8567935030770893,0.16532505205479897
BG,2021-08-28,11.552387994256353,18.425688858709098,27.53191126053785,43.590520854489135,3.8906196303555163,3.8906196303555163,18.15778132337624,6.300867385560135,54.4527550424221,2.8756485977139956,39.684381280298275,16.115948286555632,116.33541942212972,7.342724749029509,0.6118181184758115,0.8449516211300503,0.21528391966507765
BG,2021-08-29,11.949553235496476,16.34586265600542,26.640430428742338,44.48527772922322,4.012004117303671,4.012004117303671,18.13108079355092,6.781584026725766,53.660033552722275,1.622213847040977,40.89181676220144,15.075859677313263,123.1960466241719,9.027772943607754,0.5776483176925089,0.8327990851918696,0.15119796333535226
BG,2021-08-30,11.455165510084543,13.67645654260216,26.27675435755442,41.45442499227003,3.91045662315594,3.91045662315594,17.25269196120564,6.488355260665837,48.105111936372985,2.0315127505723147,40.0920988504095,16.493154044203777,116.44807965203576,8.797277970870645,0.540349482448483,0.8236338260231926,0.1690157294919094
BG,2021-08-31,11.77070513410961,14.98488274716535,25.998798172510636,42.45355740172598,3.832230484126744,3.832230484126744,18.51688722019886,6.504087258149703,47.327931266917595,2.2433642899059167,39.818621706085615,15.187758439471574,119.29232472197252,7.7418201810512635,0.5674665983482791,0.8227589382795013,0.18540388821417772
BG,2021-09-01,10.77479548309073,10.97711022434915,25.423663156854918,39.00039233931488,3.337601026316534,3.337601026316534,17.37585393001254,5.988142395131298,41.98774200470205,1.3122422966740026,38.61690552764014,14.429472753633972,100.52332251292543,6.811090260084839,0.5150305901940198,0.8087936866542926,0.14126819406643443
BG,2021-09-02,11.64359638509279,14.190702998593817,25.865896221036788,40.45500242848461,3.693687920719073,3.693687920719073,17.735168841491426,6.452302983375447,52.71567634984843,1.5372007559687126,39.20612287885695,14.309536630722803,115.13452772562108,9.65166745360354,0.5436705526577708,0.8401454880654046,0.14610941436478864
BG,2021-09-03,11.962838867766928,13.266972696640675,25.51339832200614,33.31116181586791,3.6479166861316674,3.6479166861316674,17.745407669923395,6.830582937273584,44.48241798286256,1.483139682638967,40.27459278942523,14.800089599278364,101.34979371038874,6.495001631133507,0.5164119494715085,0.8084403642508393,0.14842351221783368
BG,2021-09-04,11.676509593048307,14.168937556665277,27.96855255122136,38.04448919771408,3.801735697960469,3.801735697960469,17.956715842509993,6.662886965724467,51.598314769494344,1.4871436803519698,40.78844845321235,16.267570024727785,102.84446303480487,8.541009126225532,0.5596243074555793,0.8391464173389162,0.14138690705166915
BG,2021-09-05,11.524139946592689,14.295255031155804,28.173800755575865,38.85977812260979,3.8267047747427427,3.8267047747427427,17.9680395705615,6.166329659865411,46.62317933127508,1.9831406824141171,43.22570266471773,16.35186191924097,103.47198298268016,6.618146478752484,0.5523316408524988,0.8310078814233328,0.1703929086660013
BG,2021-09-06,11.464187348637145,11.990622452388653,27.919412339714118,34.40453776661166,3.813546900082446,3.813546900082446,17.45901077066382,6.9804882573035405,42.83621654738509,1.4034750466682337,42.305772397601764,16.466357708055682,96.99088925974874,8.043031118940617,0.4991416631234965,0.8066295799664868,0.1343704301039928
BG,2021-09-07,11.917728760817033,15.489327187048598,28.746402638959697,33.91007495622627,4.008954657795367,4.008954657795367,18.19215378182262,6.61131335732822,50.537307512304224,1.5392017481318,42.72432265454264,17.200418127918166,97.65427954820761,6.655551901499983,0.5590985453801173,0.8310837004657561,0.1508688490903168
BG,2021-09-08,11.955718635879835,12.168069318137347,28.854492340539235,34.40903286616537,3.9398052582286067,3.9398052582286067,18.095292713639928,6.589695175557006,43.518459371266815,1.5621429107715372,44.08066128965157,16.686294803945756,97.64454348260045,5.6398326874346765,0.5150613133437802,0.8034199424018382,0.14499305896050257
BG,2021-09-09,11.267453943138657,11.871756714674838,27.431003312567416,28.51679459263489,3.326582858327329,3.326582858327329,17.871016599206026,6.239856426879653,40.432512744301896,1.057717117358374,40.84551938610071,16.27344572423885,90.23221218868173,4.866949216364363,0.49224399203796787,0.7991445692051254,0.12555128647871389
BG,2021-09-10,11.880601169133222,11.911708841035493,29.131134736617643,31.976357866090286,3.621084038262314,3.621084038262314,18.683736710376717,7.037124646527165,40.21726532455311,1.1421015117748545,45.06588378139625,17.390352379533496,95.24189253935756,4.885587072247477,0.5066259296013079,0.7909472608305216,0.11838331240096064
BG,2021-09-11,12.426789918180718,13.91015294095423,29.00379284076026,33.405311161914746,3.5240772168550594,3.5240772168550594,19.122163306711983,7.038016185722094,42.89693726806695,2.2370827860956917,45.695431273754934,16.92468186237645,96.13112927042968,5.567106307540216,0.5286129075243686,0.7904414485929546,0.16860681626578192
BG,2021-09-12,12.674986305744552,12.856071963677477,29.636575781171384,30.887376177555776,3.629888911912543,3.629888911912543,19.41477514397961,7.519825717805246,41.549420334192284,1.4304884682589554,46.21053670585729,17.275250171868535,85.99323280848502,4.7568334212626375,0.500595947057896,0.7897546587022689,0.12659808544116713
BG,2021-09-13,11.764007851568651,11.596530545175511,27.511670589605014,31.9586733618637,3.5967521283006705,3.5967521283006705,18.213955800108494,6.483399588095669,38.13156564247457,1.2394528681938177,42.40477908001102,17.124178126761517,84.66571124270752,5.521623244901702,0.4902500063734052,0.7947191460726274,0.12674594190856034
BG,2021-09-14,12.199905749583303,11.926112439953632,29.65081383262974,30.022421502884097,3.5340611195615024,3.5340611195615024,18.113018184528222,7.039510031411869,37.17086579336947,1.165329058908571,42.81254710777706,16.614422453637822,86.24406737169227,6.073274268311485,0.49285414019590734,0.7748510095827724,0.12184979165887563
BG,2021-09-15,11.07635627838338,11.625042982896826,28.06150261833675,26.02489974911703,3.109728542066171,3.109728542066171,17.613831622375823,6.472327834312524,36.169038975118156,1.7711429983599116,41.30078787123074,16.88473858753823,77.3753354540437,5.596008219499337,0.5003833499623747,0.764917405876181,0.16692927101836874
BG,2021-09-16,10.919062268458061,10.066143246430485,27.913652351920632,26.123076110516497,3.1393889472342336,3.1393889472342336,17.25380530160419,6.180675063607732,38.76020397402138,1.1007010481845338,43.29736639451183,16.17877802621557,72.82939507813488,4.052159882624782,0.48527549069974707,0.7964044257666978,0.12404778903645666
BG,2021-09-17,11.250668646098768,10.109481742440995,27.682695766815606,24.276365779818864,3.053640246005569,3.053640246005569,18.017490763633184,6.7321359406053185,39.537119541366955,1.4626687605245239,42.48238048773598,17.30346523615289,73.48191523293154,5.7187128533903255,0.46779972932296965,0.7953054037569399,0.129521177388221
BG,2021-09-18,11.391500531991403,9.674491683161568,28.387025062013667,26.34594063652879,2.9261515680984798,2.9261515680984798,17.512669907030055,6.560069771555952,34.22992615431682,1.0403891775169438,41.9927692062788,16.08452305592878,78.97800975031676,5.02372254117018,0.45964140108317214,0.765313685807202,0.11197929807279919
BG,2021-09-19,11.879538031182031,9.512306370016848,28.54429958376787,25.951070263916318,2.7005523242523783,2.7005523242523783,19.138253735359527,6.476460712267705,34.555650030071696,1.0279912785270315,43.3554489833817,16.749805020045937,73.50143388270023,4.634237229026436,0.4466436245334039,0.7668187157722193,0.11383179041071764
BG,2021-09-20,11.986226492000844,10.30074153617576,30.42506565541589,23.10665497568876,2.3750864189079333,2.3750864189079333,19.514088542399293,6.704249169562304,33.92533725748467,1.1109534869607682,45.598924717121086,17.30444052549112,72.87483230410355,3.713405224466619,0.4574107000088886,0.7643769018414422,0.1143172420271051
BG,2021-09-21,11.577046667506794,9.229169157671048,26.623320458009598,24.279972926037697,2.8583880661030405,2.8583880661030405,17.893811387668645,6.612827025250103,30.638562338590702,1.2172550560695001,41.21647951995942,14.99422832710811,61.645603153076934,4.1030321645926815,0.44700175488509053,0.7412220612921702,0.13662945082439024
BG,2021-09-22,25.971868518,1.6136499538000002,57.447599307999994,8.126756182000001,2.8770168849935605,2.8770168849935605,44.28364111982438,7.66009591617562,8.68578269142894,0,101.95266158861291,12.942537027387084,43.74383553065656,0,NA,NA,NA
BG,2021-09-23,11.171507394008037,8.857398684296495,27.371304870475885,20.294504913103285,2.888511557031184,2.888511557031184,17.536921555445158,6.200650709994381,33.274074795312586,0.8074752143835595,41.19595405179044,15.341606412298761,61.810253468873405,3.2148728725270153,0.45814304833368685,0.7626488394631966,0.10826014858116045
BG,2021-09-24,11.538353352335752,7.703867200020686,27.902437083252664,21.65774980306758,3.0848376906671335,3.0848376906671335,17.53988024735784,6.438701956858371,28.864500147463854,0.5427881550589149,42.053227823453014,16.534424013930586,63.23101985444264,3.1487238248950873,0.40685581161798595,0.7385694605217517,0.08333887816702773
BG,2021-09-25,11.468169723611341,9.174893196073985,27.075779878706268,20.03434104488414,3.0943921951955544,3.0943921951955544,18.49984391716524,6.560929719264832,28.36315282488063,1.3311064188061186,41.9681456149907,15.979507613116146,64.97994768048969,3.241519573068729,0.433847862289517,0.7407747485608625,0.13316219017202663
BG,2021-09-26,11.45693521161435,8.490300273121179,27.205098839229873,18.22134391930289,3.1070126220572165,3.1070126220572165,17.721429495647044,6.788612645395115,30.472614058310217,1.1133086735747084,41.45544444431051,16.62127644091872,60.42598386018752,2.100204285995956,0.432124274693319,0.7561327901293,0.11817673657449468
BG,2021-09-27,11.424450518483415,7.858698272996279,27.64323192896249,19.296974177525954,3.0656151378280603,3.0656151378280603,17.437827684935783,6.382588665921452,30.063405804768358,0.9203135943411884,42.53781423467175,15.903544423397262,58.86705420990074,3.4967318337940516,0.4240985516062612,0.7511992665757146,0.1062508631840109
BG,2021-09-28,11.115230281101153,7.986311710554388,27.66108856497456,17.971631926668042,1.7145468799766954,1.7145468799766954,18.817794565791175,6.000978033011045,26.704610186817956,0.7327728056055454,45.43711746189784,15.742804855587215,51.77885920063898,2.8749364194290625,0.4271661712969558,0.7352090231179831,0.09908708594386031
BG,2021-09-29,10.762022696710169,7.277562162883059,24.564746992537586,16.57056903426779,2.452907227626045,2.452907227626045,16.86144786264644,5.445597364732863,27.846569806358886,0.5679562733310151,38.16887741977486,13.614410027426379,53.09422856193771,2.241114486665498,0.44058185257398413,0.7460011803568406,0.0944817712415844
BG,2021-09-30,10.462284069986117,7.139823492825582,25.755961621353425,17.904287527938532,2.4614635301358554,2.4614635301358554,16.313535525219045,5.8766078853475,27.292961541219437,0.7979688975057053,38.087104025554765,14.492483022503363,57.33876251294925,2.749087000211049,0.4203651459784765,0.7374892880031486,0.10379428800429315
BG,2021-10-01,10.03215696467884,7.091270356930094,25.091929282702612,16.3517104765462,2.2296309966583254,2.2296309966583254,15.770284653507927,5.622925407169888,26.975955217298917,0.4126033707038754,39.09001105813054,15.061042155991752,49.90032860188942,2.8842918388300354,0.4098928018804533,0.7399222187895402,0.09252972830533937
BG,2021-10-02,10.628494994922205,7.671882869490671,23.712820061842546,14.86734371511847,2.50647182897953,2.50647182897953,15.947741300163274,5.956721619649697,24.423549242025555,0.9934672186917577,37.7933526705142,14.058742627412277,46.61730989046693,1.3889388484198952,0.42354751894482356,0.7231380997256576,0.1277151684142705
BG,2021-10-03,9.83354294508414,6.578810974311597,24.180657107860487,14.635273735010646,2.4953128625228453,2.4953128625228453,15.38643173728972,5.475177608412485,23.389049884764948,0.551471808114502,37.64604502909218,13.355970869134737,48.41659233617913,1.9078721555858897,0.4071791779818448,0.7290519318796133,0.09583976676203765
BG,2021-10-04,9.55375274156158,6.731217448936557,24.534278338778517,13.691373903185815,2.5516664013606936,2.5516664013606936,15.628602148937274,5.0053926225441385,22.597178715988193,0.5598298424254624,37.80789853602076,13.619048663075178,49.155608214084374,1.294928507664363,0.42856785041142387,0.7262278208839952,0.09858086091438077
BG,2021-10-05,9.926204705054142,6.478413577724248,23.037176407299437,13.07058965149649,2.512134812973626,2.512134812973626,15.373266387927357,5.256065560219714,22.67694198640748,0.5655501173225626,36.47785181782048,13.631772316808792,46.41337810282308,0.8081890676654706,0.3991237797385372,0.7165563631288536,0.09842041718402596
BG,2021-10-06,10.00973077767682,5.450065707591325,23.61611804601304,13.481361408788464,2.482508964750738,2.482508964750738,16.47396690437594,5.027150651589718,19.458911150922145,0.21823424734748387,37.201332487789244,12.596453185494854,42.216049389235025,1.6917387276373521,0.37057946077906684,0.7090314781175527,0.07902275601492191
BG,2021-10-07,9.349503195139404,6.134487371858506,22.56683492130742,14.072266142804558,1.9445542964660456,1.9445542964660456,15.744485144289376,5.001960486750724,22.141208334826423,0.5795214521707586,35.92776496383101,12.87744788516734,42.23164124065723,1.843761115612705,0.40177721143823475,0.7318528098198135,0.10965680154103385
BG,2021-10-08,9.91715995819044,6.089780029835139,24.185538724851465,9.81319624395723,NA,NA,17.136223903502376,4.829734613314076,20.55729154614983,0.44661306390419764,42.40287833505146,12.868586156255331,38.0396539269705,0.7780907349148731,0.4039224428249504,0.7189644037620823,0.08970172454870706
BG,2021-10-09,9.035577915748629,5.006520832793423,21.83748359801334,10.166100244406554,2.2349273277466284,2.2349273277466284,15.124628416123292,4.690755297356721,20.49552565861976,0.2621034304303904,34.706502681067384,11.394367321857105,38.95775286742549,0.49565111833219744,0.3608861744764942,0.7156270935849638,0.08803347675192577
BG,2021-10-10,9.414972226683625,5.345376314656186,21.718905124564106,10.298089120457842,1.7195430882701819,1.7195430882701819,15.866458244799576,4.735743852693369,18.515090833783248,0.31235357842310785,37.19067174077678,10.893882665605984,35.38147007969058,0.5630059903211762,0.37903438608926515,0.6799190719551836,0.08734800212930173
BG,2021-10-11,8.435232936938462,4.8304094613452415,20.22617476260238,9.506279765797446,1.5735217094414038,1.5735217094414038,14.413030818980477,4.439429737620121,17.419030967705968,0.3693699242118884,33.35920027973664,10.934793698891141,36.739489331215836,0.4517464244650746,0.3780037300448165,0.6947076234594152,0.100475415283486
BG,2021-10-12,8.283619311374363,4.350179133443995,19.498138009501876,7.210376695573061,1.425800666361606,1.425800666361606,14.555717677707195,4.385217569545483,17.674102600106977,0.16738283632630635,34.40321995344567,10.246126537252769,29.15946104442543,0,0.3480426007569633,0.6974413687289707,0.08437101213525725
BG,2021-10-13,9.144173941598767,3.93087118502919,22.068696906845286,7.879223650064953,NA,NA,16.90212841493355,4.300857351009839,15.826743097813562,0.1944638119741987,39.93120678455175,11.327433952246116,34.59725530764042,0,0.32288768181459837,0.6591219906170172,0.07359634450193434
GC,2020-07-13,18.950131023815313,56.108258377576725,40.68900299957246,125.32163132953077,NA,NA,33.52230286120875,9.392027277200414,188.45646948768666,9.73901254996434,68.1280065317383,19.919367582720593,347.6129794514317,25.849840398921607,0.7380361536637583,0.9221846583416485,0.3260933847807396
GC,2020-07-14,19.745415808849355,51.22987033135424,38.874690223943524,111.72703842276097,NA,NA,34.540993033149846,10.012274701499205,180.02627626229207,7.051254956730968,65.62825119358179,19.694257538462644,303.1755879887571,23.31328534453226,0.7062486740897498,0.9090525536664891,0.2725409497374097
GC,2020-07-15,19.826872243958597,51.67435806182546,36.79634014596237,103.18385664335007,NA,NA,34.67489804305478,9.864969645161459,170.61966000628084,8.794806884140051,65.69891281899929,19.688331471562304,319.1317563130029,21.69504893233374,0.7138970611677564,0.9122683084183927,0.3004857092678879
GC,2020-07-16,18.052396923421135,49.00202585885922,37.044629705596506,110.34274709510079,NA,NA,31.9308757847435,9.004820547181474,165.45608391708646,6.300872935536298,63.768013042736776,19.663396976234036,300.56591750534045,21.980645503427308,0.7271137417521565,0.9051383464495082,0.23679905069917068
GC,2020-07-17,18.961714617790022,52.304059985264935,35.43128647821664,106.14956810884581,NA,NA,32.165518883487835,10.111430776946895,164.84415490355798,8.675586348180335,63.678249459725784,19.13846219466557,298.4866272928482,25.335270727614247,0.7306788866178988,0.9044012517491697,0.32787868275506254
GC,2020-07-18,17.46183340923641,48.37623153163171,36.399567254974926,106.50603479789379,NA,NA,29.316846336943144,9.36751208327549,147.70456721531974,7.777820065843328,62.89277751710838,19.853910761596435,290.13230939631325,24.5195927838727,0.7215452992339516,0.905273666659381,0.30826435104674516
GC,2020-07-19,17.728480255027353,49.87343430739892,35.79747972676894,94.11691484418274,NA,NA,31.366510169651747,8.81297018464405,164.58113619988984,8.588446182636755,60.54255271457136,19.03837606026882,280.4194129984012,23.50640227510289,0.7327324308175687,0.9156339930108256,0.31207902141997984
GC,2020-07-20,17.008640707475763,52.26474059608989,35.20183800141757,98.60074434012971,NA,NA,30.520511451497402,8.906452008935668,158.18985201699513,8.688422543402211,60.46393095907735,18.932179077855636,285.69808740370325,23.32158766430287,0.7578909380457417,0.9189665996217901,0.29944056257445795
GC,2020-07-21,23.9122366898,88.77298467,41.580070565999996,146.8252229528,NA,NA,51.46507639328475,0,216.21609270181773,0,95.77134635436828,0,423.0427693486141,0,NA,NA,NA
GC,2020-07-22,15.939879683652192,50.47997075878836,33.24583886466292,96.72659624993655,NA,NA,26.91367071563858,8.69589307391297,157.6420039113091,7.510288460008501,58.08060652326956,18.239758659031782,273.31610970580317,22.24287261416355,0.7536241973495761,0.9147444654713432,0.3098335541216841
GC,2020-07-23,15.60631000475282,46.580288808605296,33.02530525222711,96.45532812750244,NA,NA,25.44323174552305,8.141321913760173,168.53079866100725,6.52372387810455,56.52643412803618,17.61817305806412,263.17788441279276,20.361280467848946,0.7432268576720934,0.9242952490916545,0.2903448968460977
GC,2020-07-24,15.426106848852848,46.167852952172645,32.44404773398926,101.05601583850986,NA,NA,27.212874928135882,8.044296929298051,160.55968664735397,6.523048862238004,53.27352314476686,17.318277278467175,280.7724993642776,24.319291679211755,0.7486407442256615,0.9191903531821529,0.30427279868808244
GC,2020-07-25,14.235986051003081,44.67600889073146,30.933168169100117,93.51140707429906,NA,NA,23.384916785710896,7.380564513612003,142.8285621076656,7.054647143316504,51.95687833348095,16.751264099291443,278.93584511579957,18.68529443000396,0.7524381521087169,0.9178174298460516,0.3321744074351507
GC,2020-07-26,14.09720720940525,49.366710732273795,30.1782026471456,94.89179497226093,NA,NA,23.920932249418605,7.159170591407727,152.61138910695522,7.942805591264372,52.6468148406454,15.826847368670018,266.16973526707136,19.986401747849328,0.7629391415895201,0.9207226186120372,0.3911811118158969
GC,2020-07-27,13.1311157986629,50.21901419730922,29.921133246574943,91.63949852374678,NA,NA,22.418242725673842,6.473920395697336,159.1598165508253,8.307434589132653,51.54678052577083,15.90677247295046,264.97892530517896,17.444594283866568,0.7835481741518892,0.9260966391989539,0.4019898178667079
GC,2020-07-28,13.07353398208131,46.90355508027905,28.935713935725385,89.15435068296172,NA,NA,22.334454577694945,6.598996998138732,160.83568652938303,6.967524721468027,49.491550246582314,15.525143318779426,284.04143068742235,16.802645387551134,0.7740038358130787,0.9322660633639603,0.3517308149167158
GC,2020-07-29,11.66090434543277,45.44802495242698,29.11259425720555,93.24690214627675,NA,NA,20.945547966525115,5.832533334279009,134.05169648169675,6.721791079795134,48.33816262078547,15.429903075662642,254.54297081895285,23.673837312681204,0.7848939104257124,0.9322887144469237,0.36040423854419856
GC,2020-07-30,12.364000322026257,42.88542437972059,27.903544924963963,103.3029296680479,NA,NA,21.191915077557255,6.21652629555322,143.05218183316984,6.56508043101493,46.41581656537069,15.272178115361266,273.4940527601661,21.80084775103445,0.7845831968111074,0.9273252247593504,0.3379360177724387
GC,2020-07-31,11.369032341989065,48.25405552248101,27.27140086414816,90.71212294098596,NA,NA,20.922422502720792,5.698085653352101,148.69638833598793,7.975478779953076,47.37232415210735,14.824676630323415,247.4441831419859,21.307930808613413,0.7961049021786117,0.9326750290796073,0.4157378584328066
GC,2020-08-01,10.797906889478467,41.91450308265498,26.88227536864743,91.32934249384245,NA,NA,19.043723689561652,5.161483823847905,138.7994166562524,5.904152179408144,45.584557106782945,14.521757500025872,249.5046328694796,19.94324460466989,0.7938023212641583,0.9325089682395775,0.361432310923386
GC,2020-08-02,10.715735622549511,47.66840256515284,26.673900073115792,87.424366062008815,NA,NA,19.033903352295802,5.378190364452438,150.59542738749388,6.981925101550467,44.609214605847896,13.023972982349557,251.2405791709861,21.230355386537294,0.808095208599696,0.9415684136055427,0.38783452369688715
GC,2020-08-03,10.741128964737397,40.09729470136575,26.15299709870525,85.26491428700525,NA,NA,18.551829525035124,5.217251846161935,143.29136054687748,4.36060991052296,44.518351402918164,13.821053383895242,254.1471166772811,18.919363796509245,0.7703161044216382,0.9385120748806088,0.3061474386586565
GC,2020-08-04,5.2914470268,122.648819984,24.0630460364,186.07435124,NA,NA,12.362351669930055,0,214.33990711298793,30.957732855012072,79.63795688670821,0,463.51745231942857,0,NA,NA,NA
GC,2020-08-05,10.302482978083193,39.06718491693785,23.95501106382545,82.19226751854076,NA,NA,17.935783984606687,5.36552089391092,132.012347265772,5.442690091666047,39.776651440586086,13.12750610633448,231.83532879702122,19.491522518574207,0.7790737564355874,0.9338341357831792,0.3585447354351911
GC,2020-08-06,9.704769131793418,46.96793598973588,22.95675747147995,81.33232911408462,NA,NA,17.04269299335953,4.3978842227514106,154.49421623045842,7.777478970455415,38.75052393195947,12.387768478009852,232.83039784823342,17.45589299127428,0.8237297417745911,0.9501956528809113,0.42212344285798603
GC,2020-08-07,9.776105779594412,41.514444635171216,22.272016729774787,76.11157359786914,NA,NA,17.388537900695155,4.818561616852908,130.65805628658268,5.8843669239378285,38.50296529910934,11.664207899392482,226.13416176060124,12.065320817779524,0.7986316873000828,0.935534666953073,0.3881385226791955
GC,2020-08-08,10.660497080186813,47.5137295737571,25.4509711205209,100.36721248896386,4.034895323473088,4.034895323473088,17.30398551858952,5.746743769841644,136.16306200521916,7.232168817979646,40.85534487691174,14.380106328436964,258.1199882190809,22.470775312148195,0.8023433033638327,0.9380663186992402,0.37628017564400457
GC,2020-08-09,11.05464656729268,52.61511940531381,25.439093120583156,112.15962127539026,4.542469468571914,4.542469468571914,18.103841887691612,6.146580727128207,158.06119900763832,8.702086410922075,43.60830005721197,14.333718285946857,283.17796663273793,23.74240270295083,0.8187709736229045,0.9419668681137346,0.4157124829996872
GC,2020-08-10,10.871345018354155,54.15907232643878,25.435160931503855,101.30485906475265,4.729611614402344,4.729611614402344,17.57329759479783,5.899153544357149,153.0727781048783,10.88222581900223,41.48057723205011,13.00908306600233,258.58693159064666,26.95377796491878,0.8247244809179424,0.9435076487142819,0.47333359039832945
GC,2020-08-11,11.335050389253682,54.93373726964614,26.864696096377717,111.66481229002646,5.013578864243053,5.013578864243053,18.062908825879067,6.054455332639855,161.61793668599256,10.98159186222187,42.905765000496245,14.57521714844973,272.9393473852617,25.14712510661062,0.817928708627851,0.946406065653667,0.4654898093398232
GC,2020-08-12,10.954956872257222,47.32119082545632,25.003398212622255,100.97842451797405,4.217399344771779,4.217399344771779,17.627399196141578,5.940535163699942,134.98964416480672,7.29909834763275,39.541117134999254,14.004044532573843,240.3410922859094,22.332983958751836,0.7988831039519572,0.9343499596211811,0.3857136228542145
GC,2020-08-13,10.269968058689273,37.88020398491122,23.744360697239685,86.75807368060465,3.7566901125490966,3.7566901125490966,16.793222444603206,5.608252412749551,120.86721114008003,5.781003703089987,36.02070019420369,12.97466875777638,213.6439748269481,19.722837606005225,0.7811638994203127,0.9285937902660293,0.36273788798652185
GC,2020-08-14,10.100846898793481,40.56918909744919,23.268661634101104,88.35019390993635,3.9075208194157347,3.9075208194157347,16.4394504714699,5.448244455638943,121.45994947402211,5.4555880935129535,37.27669075777442,12.878085304254151,222.04570158763804,20.632481943968063,0.7903889876490225,0.9321570316596961,0.34191613591859876
GC,2020-08-15,10.056713992722463,42.295169989331136,22.453302530191912,93.36679922463807,4.093628664265648,4.093628664265648,16.604406857068525,5.534782921511876,128.39964827342803,5.865683701348523,36.95384497185977,12.520268831102454,225.21396056142675,24.0920082671879,0.7994156756306923,0.93909881553633,0.34813626464997066
GC,2020-08-16,9.686004174014252,43.34146138086521,23.404149250454,85.83673711195901,4.149495953141679,4.149495953141679,17.07812660333888,5.25608766984647,124.42617336611647,5.2281366295932985,37.25905204355916,12.631309730550324,226.5498723971143,18.725178379353626,0.7981782340817207,0.9385244459058022,0.313944395557127
GC,2020-08-17,10.062592378464222,39.74143403677701,21.936722769034592,85.71563703402136,4.0598430430727275,4.0598430430727275,16.229405842676588,5.312782761756437,110.98250635001662,7.431138962111221,37.09368277866916,11.424582391748606,219.96444894983537,16.42471295897651,0.7950067648291435,0.9321876409181564,0.38578465742418616
GC,2020-08-18,13.573573160599999,99.523708516,19.763979974,141.047173682,3.1956470349721964,3.1956470349721964,34.3815389991354,0,346.9704958998085,0,24.478798221975325,15.049161726024677,309.38022556319754,0,NA,NA,NA
GC,2020-08-19,10.014316671850617,32.90486480063938,21.197833876498272,75.7472760053453,3.0521599653843388,3.0521599653843388,16.295857888987562,5.451498751865549,99.26192946355731,4.782740283475054,33.80135676897648,11.919783750366877,200.12690930450907,18.926856846546972,0.7523682591926525,0.9230427268628592,0.3196791067858009
GC,2020-08-20,9.746176569129355,35.122994019549644,21.303359464098694,73.26758491633161,3.20821350585421,3.20821350585421,15.350226988002133,5.355073405398547,112.48341728804502,5.431260686933077,33.40684489146977,11.465613558826588,185.57534434374273,17.851578526177335,0.7745418947549869,0.92732098586891,0.3355698822164569
