date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2021-09-17,260,2021,BG,8.897446730835775,9.823865307149719,17.562621643922608,25.427351926352575,NA,NA,NA,NA,BG_2021,8.224257713921828,-9.038165601162197,0.6287032395839883,3.053640246005569,0.47497063220105584,0.6437132172248795,0.03023326532516261,0.47593187725313413,47.8445807035265,0.686401600416072,Inf,Inf,Inf,Inf,3.053640246005569,11.435363735971471,8.395771956860461,20.409143162207698,2.6351074242106733,28.962624206574255,21.797474982618066,40.339782207462484,5.115472309722,0.4964671571822438,0.6902631933198283,0.24606041817755064
2021-09-18,261,2021,BG,8.501344127346444,9.791493781707793,17.669149195984417,24.57674842104381,NA,NA,NA,NA,BG_2021,7.880897115342279,-9.33169271558798,0.6287032395839883,2.9261515680984798,0.51227997559231,0.7168909353664138,0.03023326532516261,0.5131713395398065,46.81567916519201,0.6716404790477056,Inf,Inf,Inf,Inf,2.9261515680984798,11.316633002660307,8.396899886637478,20.352048163789295,2.1996812017146095,28.557017419709638,21.023995557577063,40.03608540594582,5.18682228365509,0.4848933951195642,0.6863827038482971,0.2221254264064924
2021-09-19,262,2021,BG,7.392412481058572,9.85095853936704,16.776501003934097,25.01341865706644,NA,NA,NA,NA,BG_2021,7.273298913856941,-8.849610852409125,0.6287032395839883,2.7005523242523783,0.44675176248873555,0.6706896946071519,0.03023326532516261,0.4477735896845785,37.666047101662166,0.5403754120479193,Inf,Inf,Inf,Inf,2.7005523242523783,11.458207353736112,8.225923190219255,19.966382057278956,1.4589110529398248,29.383197199166883,21.53485729541954,38.61055535921375,5.1177582296828135,0.4480093107898485,0.6891801417072956,0.1735515795472445
2021-09-20,263,2021,BG,7.592851512118654,10.093600654162959,18.632376484931914,25.27472416256174,NA,NA,NA,NA,BG_2021,6.396733481452457,-8.26044901483145,0.6287032395839883,2.3750864189079333,0.41776847558279423,0.6495150314467331,0.03023326532516261,0.41886101456568314,26.050884324976757,0.37373864354087694,Inf,Inf,Inf,Inf,2.3750864189079333,11.817411324941801,8.63774856997247,20.721365465171207,2.04567317511364,29.895663915730815,21.411414161911075,41.75499368081274,5.604880618138322,0.45756416023180935,0.684609010340538,0.20676832374563242
2021-09-21,264,2021,BG,7.589745042699044,9.436744478579246,16.803824808478055,24.138757358719552,NA,NA,NA,NA,BG_2021,7.698392151066494,-8.908249579346446,0.6287032395839883,2.8583880661030405,0.44694760628041075,0.6385003761502421,0.03023326532516261,0.4479689867524433,51.822047483929524,0.743464271329377,Inf,Inf,Inf,Inf,2.8583880661030405,10.854694753109602,7.995471364437061,18.660875155062865,1.8550459820172949,27.72323451073853,20.7655143510625,36.48835244918676,4.924964902481742,0.4660292357091981,0.6813266689360904,0.2159818666192254
2021-09-22,265,2021,BG,0.94694693635,25.971868518,6.138626034,57.447599308,25.971868518,1.6136499538000002,57.447599308,8.126756182,BG_2021,7.748564468405453,-9.36674313502054,0.6287032395839883,2.8770168849935605,0.45753636151076815,0.6746305146407862,0.03023326532516261,0.45853415623782484,49.785767507577454,0.7142508094469482,25.971868518,1.6136499538000002,57.447599308,8.126756182,2.8770168849935605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23,266,2021,BG,6.040392460551138,9.385081074705841,15.254417069299283,24.247308767832383,NA,NA,NA,NA,BG_2021,7.779522648661981,-9.245799628402953,0.6287032395839883,2.888511557031184,0.4486504177437988,0.639132225045386,0.03023326532516261,0.4496679304485776,46.16819932964455,0.6623514187440764,Inf,Inf,Inf,Inf,2.888511557031184,10.940257546605444,8.134557039789797,17.59438757480783,1.4189051695714994,28.09172757116051,20.79383645209323,33.98293834058806,4.166312862689203,0.40735572647018176,0.6666245041981316,0.1820677085910563
2021-09-24,267,2021,BG,6.889957186115994,9.59763382857738,16.53565614494858,24.518178315740933,NA,NA,NA,NA,BG_2021,8.308280651872082,-9.544802367030758,0.6287032395839883,3.0848376906671335,0.4571531859614815,0.6508463355529631,0.03023326532516261,0.4581518151955251,49.95324962361079,0.7166535892559868,Inf,Inf,Inf,Inf,3.0848376906671335,11.06722825160837,8.235359305263984,17.477490207771176,1.5164107151596988,28.048966016136937,21.008669809661416,35.74912994938841,4.7489496938772096,0.4463271894741506,0.6613904001239012,0.19121637477085646
2021-09-25,268,2021,BG,6.79294788471531,9.480697365808314,15.922549794981283,24.10466723136851,NA,NA,NA,NA,BG_2021,8.334013449857487,-9.779225581624448,0.6287032395839883,3.0943921951955544,0.4474858098470691,0.6515987425382035,0.03023326532516261,0.44850596467238757,49.63291460351005,0.7120579074204837,Inf,Inf,Inf,Inf,3.0943921951955544,10.922086826969894,8.166960605326308,18.379103486004258,1.421231871828376,27.65381521986327,20.63555029130802,38.629177986915906,4.541540972936252,0.4338259764303758,0.6727723134605004,0.1755324543671329
2021-09-26,269,2021,BG,7.294519411378595,9.378903528608546,15.316781074410752,23.890498921458114,NA,NA,NA,NA,BG_2021,8.368003584453657,-9.870497562710048,0.6287032395839883,3.1070126220572165,0.4504108932432308,0.6621620052170585,0.03023326532516261,0.4514244378457891,49.53246294153129,0.7106167790725537,Inf,Inf,Inf,Inf,3.1070126220572165,10.889433716535692,8.070268395985764,17.37353607242436,1.9191703845246086,27.653390155827736,20.52999318394439,35.20002411277354,4.464716356023166,0.45743416253836855,0.6643104051748053,0.21259676881225162
2021-09-27,270,2021,BG,6.457420907796945,9.361014797456543,14.817555521147813,23.451168981815364,NA,NA,NA,NA,BG_2021,8.256509252580756,-9.727565109548191,0.6287032395839883,3.0656151378280603,0.44315539496525425,0.6663436459055205,0.03023326532516261,0.44418549550726233,48.98381262664731,0.702745575089416,Inf,Inf,Inf,Inf,3.0656151378280603,10.768041424046116,8.010081863890377,16.391208037460093,1.5504939926181718,27.170962199488986,20.204710117412898,36.154411323447206,3.8972154543168727,0.43438688495693034,0.6578850213574271,0.18445304588363975
2021-09-28,271,2021,BG,6.282519775118867,9.115132935820068,16.584971909203976,22.9168165482862,NA,NA,NA,NA,BG_2021,4.617726473173823,-7.78018288079366,0.6287032395839883,1.7145468799766954,0.3817280470547321,0.690650950416542,0.03023326532516261,0.3829234286909609,18.71718381183452,0.2685258128467213,Inf,Inf,Inf,Inf,1.7145468799766954,10.754351914403559,7.670709222994542,15.696346326375014,1.2330656173771966,26.90583421180361,19.227487168460236,35.831634791692906,5.279910040904149,0.4320819899963405,0.6513893873982439,0.17390335982121957
2021-09-29,272,2021,BG,5.947338233421653,8.58355690445892,13.686450239023166,21.510921081248693,NA,NA,NA,NA,BG_2021,6.606325422494224,-8.3174555315654,0.6287032395839883,2.452907227626045,0.43005096644733143,0.6619553090655954,0.03023326532516261,0.4311123798669037,47.51702468406297,0.6817023226153343,Inf,Inf,Inf,Inf,2.452907227626045,9.890240941629834,7.259240252771223,14.400549747886803,1.6574617790392974,24.9382766343348,18.695866684524,30.936655789685272,3.710372101045825,0.43446790781253064,0.6357191330105794,0.21107851779605344
2021-09-30,273,2021,BG,5.759664662474642,8.509708419845758,12.447895228350681,21.0527164951283,NA,NA,NA,NA,BG_2021,6.629369799450876,-8.625899061294637,0.6287032395839883,2.4614635301358554,0.40511010033714556,0.6425349074492785,0.03023326532516261,0.4062366843693388,48.04479517113583,0.6892739744440749,Inf,Inf,Inf,Inf,2.4614635301358554,9.834451601855857,7.079902004131524,15.48469104034923,1.6616771274900992,24.52864242519264,17.89977718722337,29.291838304536554,2.855340993620095,0.4326737401118661,0.6633454975777168,0.21557421249885617
2021-10-01,274,2021,BG,5.637983678331046,8.192510293294513,13.966634152768583,20.690090773514797,NA,NA,NA,NA,BG_2021,6.004983706726076,-8.288212010584797,0.6287032395839883,2.2296309966583254,0.3946978788604815,0.6253618703304744,0.03023326532516261,0.39585409674422345,41.92949344124597,0.601540884662515,Inf,Inf,Inf,Inf,2.2296309966583254,9.566650148217512,6.935273053380583,14.775870931102379,1.3875006749337093,24.105980950601094,17.395214589638908,30.00981118335111,4.510287817175044,0.43298690992463,0.656520633719693,0.19004768676326075
2021-10-02,275,2021,BG,5.080133279477475,8.31481251897765,13.320580327101688,20.693012487774162,NA,NA,NA,NA,BG_2021,6.7505890064087986,-8.751080208058324,0.6287032395839883,2.50647182897953,0.4132487794871903,0.6386889296353856,0.03023326532516261,0.4143532358747475,48.23144475419642,0.691951740047742,Inf,Inf,Inf,Inf,2.50647182897953,9.606814402287885,7.032849864778874,13.128026510084046,0.9929425684833155,24.009237826693813,17.500543965148495,30.112592832642886,3.6925963033895814,0.4066966255286631,0.6356791830198915,0.16890410365266853
2021-10-03,276,2021,BG,5.4684336037076555,8.160847818866188,12.544889070372859,20.055552615115616,NA,NA,NA,NA,BG_2021,6.720534969728861,-9.115584463771516,0.6287032395839883,2.4953128625228453,0.41766474839332707,0.6689289920405549,0.03023326532516261,0.41875755800066805,46.24968047813089,0.6635203868884799,Inf,Inf,Inf,Inf,2.4953128625228453,9.541118355479966,6.975576702588635,13.045072748355974,1.1548501068073855,23.582764341670217,17.145515094232394,28.082563952621772,3.2359432841747267,0.42437483275160504,0.6323283193714639,0.18086370816858185
2021-10-04,277,2021,BG,4.9304152600812445,8.182297668234977,11.996726100972722,19.97179224302124,NA,NA,NA,NA,BG_2021,6.872309897079986,-9.43152819553166,0.6287032395839883,2.5516664013606936,0.42983471349479063,0.7036609326551226,0.03023326532516261,0.4308966596034024,46.4509937631371,0.6664085250847269,Inf,Inf,Inf,Inf,2.5516664013606936,9.549355369206317,6.852401111014295,13.46901380019334,1.0971656898277513,23.630227149963254,16.657112783844294,28.573760332460427,3.221304290472531,0.40966085438416855,0.6396254712794911,0.1775030873821082
2021-10-05,278,2021,BG,4.959057331606481,7.937649814468642,11.635639245902386,19.609142335794523,NA,NA,NA,NA,BG_2021,6.765840914310583,-9.505662126654716,0.6287032395839883,2.512134812973626,0.4300857586427758,0.6995649813730754,0.03023326532516261,0.43114708640967725,46.63558932815357,0.6690568227475734,Inf,Inf,Inf,Inf,2.512134812973626,9.290957447427207,6.661288944899635,12.776808638336414,1.1565974913772952,22.948914471766358,16.377108552299312,28.843091821880183,2.7162610304744024,0.41801917707612085,0.6319910691963385,0.187310428678319
2021-10-06,279,2021,BG,4.97900978511053,7.889973620618363,12.2075581116635,19.212985300464602,NA,NA,NA,NA,BG_2021,6.686050699632453,-9.603292923305332,0.6287032395839883,2.482508964750738,0.392461497968524,0.662312559983204,0.03023326532516261,0.3936242849722555,40.6508274910499,0.5831965216916963,Inf,Inf,Inf,Inf,2.482508964750738,9.417405946575379,6.602428732767619,13.286509312358035,1.0724287252251665,22.581325456782633,16.286713035160425,29.03980436721614,2.6548990931511365,0.4071625213384955,0.6414819893974302,0.18111457109953177
2021-10-07,280,2021,BG,4.86421894569734,7.570974900834121,11.554090575756192,18.359022209800173,NA,NA,NA,NA,BG_2021,5.2371970449925564,-9.233329408221882,0.6287032395839883,1.9445542964660456,0.37625623499140476,0.7022518813137952,0.03023326532516261,0.37746894534799663,31.439762426295427,0.4510501070086636,Inf,Inf,Inf,Inf,1.9445542964660456,8.999980699961124,6.277443633521052,12.114187627469114,1.1578233189810594,21.957126532250424,15.305244397340356,25.909899247119963,2.830608269389049,0.42720155906463553,0.6390816734904262,0.19253345275646475
2021-10-08,281,2021,BG,4.4928795685871,7.603377457412301,10.75253263019071,18.159497984156612,NA,NA,NA,NA,BG_2021,NA,NA,0.6287032395839883,NA,NA,NA,0.03023326532516261,NA,37.17354941997157,0.533309801022746,Inf,Inf,Inf,Inf,Inf,9.212954460129746,6.206720737552374,12.142494211502136,1.0951266632425147,21.82814053675255,14.91301265577031,26.69673168485407,2.6212900239335872,0.4058742825173103,0.6307369206010143,0.17787421561582886
2021-10-09,282,2021,BG,4.139849809550988,7.121829875852405,10.276284182061836,17.650873752106275,NA,NA,NA,NA,BG_2021,6.019248121751859,-8.234824744408291,0.6287032395839883,2.2349273277466284,0.3939233581517204,0.6437936441071239,0.03023326532516261,0.3950818426981304,44.80366462167923,0.6427751408543293,Inf,Inf,Inf,Inf,2.2349273277466284,8.58559824020568,5.897532918466689,11.336255473044377,0.6792479424317885,21.254342223188466,14.533962990490487,24.368934863864848,2.6139142421607615,0.40215435882311856,0.6358334687007646,0.15428368417205612
2021-10-10,283,2021,BG,4.301459656672978,7.295507149216326,10.962616641103482,17.209476229217916,NA,NA,NA,NA,BG_2021,4.63118257844091,-8.053613335443266,0.6287032395839883,1.7195430882701819,0.3854833394771092,0.7221200289080828,0.03023326532516261,0.3866671117985675,23.89374610396991,0.3427912905607589,Inf,Inf,Inf,Inf,1.7195430882701819,8.89459565067026,5.93715166676961,11.332477914264496,0.860772044841928,21.21922226025613,14.111178718756102,24.81631983594809,2.9753222847425547,0.40241049963807207,0.6285546096964566,0.17250863744533054
2021-10-11,284,2021,BG,3.8441619328683165,6.802670997142455,8.721307083223731,16.363088215221666,NA,NA,NA,NA,BG_2021,4.237908533536313,-7.444188114000276,0.6287032395839883,1.5735217094414038,0.35490927529330185,0.6384634505680892,0.03023326532516261,0.3561946715230849,33.541152938364284,0.48119767627092064,Inf,Inf,Inf,Inf,1.5735217094414038,8.234600557063528,5.520592519772751,9.968903951750981,0.6894774024555861,19.803468616905604,13.284277886875286,23.127525443337642,2.048122439431143,0.3984150148840332,0.6234074985925738,0.1623898572792981
2021-10-12,285,2021,BG,3.4925173535473366,6.654231632090038,9.27034552240492,16.108563277481352,NA,NA,NA,NA,BG_2021,3.840056844999395,-6.970627740918286,0.6287032395839883,1.425800666361606,0.3557829505793485,0.6732015499037162,0.03023326532516261,0.35706520168614697,29.30980133501777,0.4204926503358499,Inf,Inf,Inf,Inf,1.425800666361606,8.168673494224793,5.350698611133456,9.772691072068842,0.5077949967940973,19.655519383392736,12.987586490239819,21.92302499172668,2.4471949623586835,0.36976113624296386,0.6165583220258559,0.15069375863208934
2021-10-13,286,2021,BG,3.67494311786752,6.821821955695146,8.310084070258185,15.924307271254271,NA,NA,NA,NA,BG_2021,NA,NA,0.6287032395839883,NA,NA,NA,0.03023326532516261,NA,39.118184448022525,0.5612084799504713,Inf,Inf,Inf,Inf,Inf,8.474037164517906,5.319520839019587,9.75082097154197,0.5680166017341792,20.0676510817487,12.583311353206287,19.96036886280779,1.722533950774591,0.3939329092519399,0.6173078151753015,0.1583449274730789
2020-07-13,195,2020,GC,19.770359501064537,20.180238191880974,50.81592865149988,40.46726349521721,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,13.067112124868112,0.18746713929639744,Inf,Inf,Inf,Inf,Inf,25.670661893730166,15.36726981813387,52.39728672094624,5.38523620892595,52.92294840795055,30.925500451410052,106.46797970250525,19.866304267857714,0.4995083298864694,0.7301291390916219,0.238371947420405
2020-07-14,196,2020,GC,22.22485363962661,19.498239825946193,48.89297445007028,40.8080935859287,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,13.666228951086238,0.19606236037066235,Inf,Inf,Inf,Inf,Inf,24.539634838915184,15.477810708411319,58.17529435171653,6.114386549077437,52.76541549903766,31.361150054494427,106.96991380949117,17.62573563375479,0.5307140528629611,0.757705028832038,0.23832938613736457
2020-07-15,197,2020,GC,21.446852156178583,19.505573418355894,49.624824031818555,39.89211557924038,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,13.76118451961016,0.19742463909157157,Inf,Inf,Inf,Inf,Inf,24.472686390941337,15.083117335280377,53.00513014501697,6.503523082994573,51.79542656769938,31.081094755444365,105.26859144419906,16.557646740308495,0.5252809821908222,0.7312974162423438,0.26238035693594736
2020-07-16,198,2020,GC,20.689819298810487,19.569312167170608,45.428653026692615,39.66075870838566,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,14.002609061264318,0.2008882328640407,Inf,Inf,Inf,Inf,Inf,24.64005516571107,15.376598777405805,52.25778564669873,5.419205819988966,50.419253853873315,31.505017416731256,100.43916747322453,15.080246207445704,0.515884920516497,0.7381078317685877,0.23117968606962772
2020-07-17,199,2020,GC,19.43450947337023,19.28925237562926,50.52816510548673,40.62610346918572,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,12.835035468308368,0.18413765482523187,Inf,Inf,Inf,Inf,Inf,24.37262300945992,15.10056817489793,50.842015984388674,5.325201743984948,52.28496096938717,31.679959840252522,110.50350841790119,16.966829278892906,0.5119353105112731,0.7289761525766766,0.23705611490344317
2020-07-18,200,2020,GC,22.21218812459698,18.325000886003885,45.134594745921184,39.49135389725708,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,14.86449559682791,0.21325327585718176,Inf,Inf,Inf,Inf,Inf,22.960320736644977,14.943060385303989,52.90971372661303,6.509387429119962,50.1871318425836,31.25672016024899,99.83523613215684,16.101625528502257,0.5342392229298862,0.7475394892453981,0.2742635264065702
2020-07-19,201,2020,GC,18.154705105496365,18.26841130934681,43.8098622731687,39.631763232793574,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,15.10737662468699,0.2167377650883913,Inf,Inf,Inf,Inf,Inf,22.504806782674535,14.652541748811927,47.48035376963979,4.899126812900519,49.31943398412493,31.437200516598324,107.5843983403503,13.731147941709017,0.5092455479158347,0.7273893018222184,0.22024722864896185
2020-07-20,202,2020,GC,22.825185471097466,18.25183280757674,44.165010995135184,38.836214264496014,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,15.519454307972962,0.22264963174380104,Inf,Inf,Inf,Inf,Inf,22.329334742046225,14.538236695936865,54.65469999652142,6.559458691684872,49.02920146184283,31.25264118617792,102.35657278874875,14.43475489547799,0.5611069693184692,0.7521650036775949,0.27942618550540477
2020-07-21,203,2020,GC,88.10628165255,23.9122366898,144.8370928048,41.580070566,23.9122366898,88.77298467,41.580070566,146.8252229528,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,15.768289915126552,0.22621954826264598,23.9122366898,88.77298467,41.580070566,146.8252229528,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,204,2020,GC,20.106142285287223,17.341717862485552,44.865211229172786,38.876078451778994,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,15.531534862237235,0.22282294524470292,Inf,Inf,Inf,Inf,Inf,21.38212141308722,13.805868076540655,46.67093933703479,5.3127863378574824,48.60422331282681,31.390849846931133,95.78164621301293,15.339444666029618,0.5360469720923013,0.7344027597005638,0.2597519601699276
2020-07-23,205,2020,GC,21.248842236285547,17.218571829049704,42.86466733100146,38.352313844032665,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,10.488753728038516,0.15047675702098948,Inf,Inf,Inf,Inf,Inf,21.18312176181498,13.839878677834683,49.647482168713594,6.091222433243543,47.00695582032089,30.981697906953396,92.91085435610096,15.12057232672019,0.5515445807914134,0.7536704833471088,0.27831595162843314
2020-07-24,206,2020,GC,20.754603976689697,16.817270044036565,41.639622869033964,39.11682082055306,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,17.945082527362764,0.25744887268857175,Inf,Inf,Inf,Inf,Inf,20.610185651912794,13.724520886813183,49.372452456437124,5.768073938867359,46.64908902719462,31.930797837925027,96.39477653122471,15.531254489524194,0.5612105528481826,0.7473291255293971,0.2834477456630633
2020-07-25,207,2020,GC,20.966554815396503,16.599069368002116,42.65346942925242,38.15845530157123,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,18.92546696466752,0.2715139441531733,Inf,Inf,Inf,Inf,Inf,20.205185265481422,13.67384477141459,51.89257152122122,6.167447419089518,46.27713587769982,31.219886134780754,102.42163590462518,14.119616849024197,0.560566372640831,0.7601971604420454,0.2865632456882979
2020-07-26,208,2020,GC,20.15177917114577,16.428260086282243,44.113685083846214,37.9197587062361,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,19.453876453422076,0.27909476341050315,Inf,Inf,Inf,Inf,Inf,20.282056453539177,13.257449715581982,49.70253269860666,5.706557563564249,46.27637037228739,31.309330866784396,97.60658074077143,13.473834707088503,0.5496345557809813,0.7544915029831458,0.28268646978632417
2020-07-27,209,2020,GC,18.5364774191037,16.084050869182455,42.891595589682055,37.43532588579539,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,19.90328835236164,0.28554224486278396,Inf,Inf,Inf,Inf,Inf,19.7571000844845,13.094956854103998,47.08744146943909,5.039344603635192,45.687445141027595,30.19791747631946,94.5175043529124,14.520624604598993,0.5416028201511047,0.7440010087640317,0.2528309211403988
2020-07-28,210,2020,GC,21.08454919749316,15.566951117214293,43.094784209372044,37.24978686812396,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,15.625397336315086,0.22416954190160077,Inf,Inf,Inf,Inf,Inf,19.028561603502013,12.633842366140666,48.50875643090171,5.852069419783109,45.68029390914505,30.2862089491286,94.06067297474067,14.931993578631811,0.5804224253829582,0.7641353419104566,0.2993106773693426
2020-07-29,211,2020,GC,19.208803455402776,15.568024518218998,39.468352907950845,37.60306194383537,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,16.260635849196106,0.2332829822427201,Inf,Inf,Inf,Inf,Inf,19.160468318209926,12.654875284945149,47.82519759645497,5.744793582042703,45.44436426102522,30.688885966310764,91.86689942499599,13.127119613615552,0.56557315226693206,0.7495642912197256,0.2873218131549511
2020-07-30,212,2020,GC,20.555776165065463,15.246941473832408,38.51403400148892,36.59918055594429,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,21.621772274921916,0.31019645015395336,Inf,Inf,Inf,Inf,Inf,18.36502750658107,12.637444518190506,45.759217058254094,6.191102325318749,43.985188382226546,29.878544487446202,84.0598290821513,13.762217500978574,0.5794781758744798,0.7555164944232643,0.3075642965953622
2020-07-31,213,2020,GC,16.711393219264043,14.754422097850625,40.191463435716464,36.74992109582496,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,20.723750723566297,0.29731299666779526,Inf,Inf,Inf,Inf,Inf,17.962732966668664,12.071865785612736,44.2576674703129,4.122061154237145,43.99738139896195,29.953119148742203,90.17224681494231,14.887715860182858,0.5472829179791232,0.7512293975208063,0.2401214957287762
2020-08-01,214,2020,GC,17.935909990594045,14.749501799625811,39.45252478904823,36.213052060411144,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,19.80701483674069,0.2841610582324865,Inf,Inf,Inf,Inf,Inf,17.818969224631317,12.20584254504085,44.29468310058335,5.199822860206509,44.01748935805108,30.14943047036864,89.33655682647404,13.660918101161483,0.5609680456783425,0.752106261724337,0.2783733294606326
2020-08-02,215,2020,GC,17.198490561261853,14.358037088267377,41.88252068395662,35.47234792388632,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,22.31108066140904,0.32008560317207374,Inf,Inf,Inf,Inf,Inf,17.59038419165182,11.739070602449925,44.670245275475736,5.010513621093352,42.83444047758479,29.024313588617957,93.27977870415744,14.623468102915357,0.5588481673487737,0.7614414819590313,0.286815498752112
2020-08-03,216,2020,GC,19.07889625931102,14.164379540464099,40.51672281509523,34.96720486066022,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,22.130696395982177,0.3174977228592309,Inf,Inf,Inf,Inf,Inf,17.09646536549971,11.708341822956939,46.48883106820757,5.104815338957664,41.899199851727104,28.793836596745862,88.18709340333727,12.840876707895255,0.589565788491329,0.7752862564750361,0.2944230817329106
2020-08-04,217,2020,GC,121.98211696655,5.2914470268,184.086221092,24.0630460364,5.2914470268,122.648819984,24.0630460364,186.07435124,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,24.118480078094382,0.3460154333422115,5.2914470268,122.648819984,24.0630460364,186.07435124,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,218,2020,GC,16.288949687363857,14.015089889757991,38.72219317206247,33.856490431745044,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,24.2638522878424,0.3481010136934195,Inf,Inf,Inf,Inf,Inf,16.670122746887007,11.462747631099653,44.036869618226824,4.162620233726868,40.68307044769984,28.045169981583385,83.37258653734594,13.807528237825421,0.551240466767869,0.7686540235842987,0.25493118675243387
2020-08-06,219,2020,GC,18.04200918594324,13.475274333740295,36.609287650062306,33.51480616567805,NA,NA,NA,NA,GC_2020,NA,NA,NA,NA,NA,NA,NA,NA,22.243420738594605,0.31911492104630407,Inf,Inf,Inf,Inf,Inf,16.250906874186164,11.235941014535454,46.27898072513029,5.5965018458922655,40.32363988551373,27.773698330697673,80.6922998379542,12.120314542909949,0.5857745082673331,0.780940037448038,0.3021291071959912
2020-08-07,220,2020,GC,17.55960620349138,13.430739577262916,38.28831153919549,32.81193460209427,NA,NA,NA,NA,GC_2020,NA,NA,0.7051276969158152,NA,NA,NA,0.04158905461937207,NA,24.230267881054207,0.34761919547640374,Inf,Inf,Inf,Inf,Inf,16.114227223190593,11.262011367845227,43.607930764729474,4.9006113664210895,39.10478424312607,27.223858907632497,81.8701522679079,14.220436207962397,0.5710213841082046,0.7703301392292712,0.2881500934811804
2020-08-08,221,2020,GC,17.364075207759953,13.862869284448832,41.72919435186099,34.6733515239427,NA,NA,NA,NA,GC_2020,13.68353446990626,-12.742505776447477,0.7051276969158152,4.034895323473088,0.42920633043516826,0.5899893785181104,0.04158905461937207,0.4312165622396199,26.63139219019128,0.3820668914192829,Inf,Inf,Inf,Inf,4.034895323473088,15.96582850613545,11.789619819331005,43.25597524625947,4.994084494017248,39.50356414546068,29.50616880124894,92.3492875228627,14.929630618420322,0.5719074443871259,0.7651945339790267,0.28915143442012625
2020-08-09,222,2020,GC,22.158726700619898,14.880183243761078,58.8668138805483,37.53163589828959,NA,NA,NA,NA,GC_2020,15.40486990829742,-13.985451586256676,0.7051276969158152,4.542469468571914,0.43424701815306077,0.601184870328635,0.04158905461937207,0.43623402233085606,20.707155963929303,0.2970749201833563,Inf,Inf,Inf,Inf,4.542469468571914,17.45955855973745,12.591624164928266,53.61004130550723,6.748936398850608,43.65821089111901,31.49935203667407,116.3851306415634,20.635886271243905,0.6132835445585741,0.7935103192217441,0.3316482804619441
2020-08-10,223,2020,GC,22.198503168898895,14.214408854987575,50.94617950168113,35.32256350888943,NA,NA,NA,NA,GC_2020,16.039524787284144,-14.909509488141952,0.7051276969158152,4.729611614402344,0.4269587057960748,0.5847800685002218,0.04158905461937207,0.4289794702770662,28.604026139317288,0.4103672564722337,Inf,Inf,Inf,Inf,4.729611614402344,16.50500694335857,12.234103582171489,51.92229587833688,6.188869538447716,41.400730174288,30.046457523635603,112.58383471481362,18.06791468800579,0.6061516092521744,0.7908244148700826,0.3220676734988164
