site,date,light_hrs,LAI,PAR_inc,PAR_surface
GR,2021-11-26,9,0.18727993596370815,2174.27014,2174.27014
GR,2021-11-27,9,0.18629519313225992,2965.024524,2965.024524
GR,2021-11-28,9,0.1853104503008117,3777.688404,3777.688404
GR,2021-11-29,9,0.1843604476233769,3019.650284,3019.650284
GR,2021-11-30,9,0.18354245753119308,2756.905452,2748.5171
GR,2021-12-01,9,0.18272446743900927,3347.39216,3343.1303359999997
GR,2021-12-02,8,0.18190647734682547,3406.1698159999996,3406.1698159999996
GR,2021-12-03,8,0.18111757622316302,3187.4892,3187.4892
GR,2021-12-04,8,0.18043921317988168,2453.2758599999997,2453.2758599999997
GR,2021-12-05,8,0.17976085013660034,2352.5141639999997,2352.5141639999997
GR,2021-12-06,8,0.179082487093319,2525.392856,2525.392856
GR,2021-12-07,8,0.1784284074047937,2536.99026,2536.99026
GR,2021-12-08,8,0.17786660446434138,2693.93362,2693.93362
GR,2021-12-09,8,0.17730480152388906,3003.917896,3003.917896
GR,2021-12-10,8,0.17674299858343673,3208.7518119999995,3208.7518119999995
GR,2021-12-11,8,0.17620141631919004,2683.000012,2683.000012
GR,2021-12-12,8,0.17573667262452478,2588.770576,2588.770576
GR,2021-12-13,8,0.17527192892985952,2556.430604,2556.430604
GR,2021-12-14,8,0.17480718523519426,2442.6678079999997,2442.6678079999997
GR,2021-12-15,8,0.1725025779293457,2989.838656,2989.838656
GR,2021-12-16,8,0.16320648890100065,3044.5278359999998,3044.5278359999998
GR,2021-12-17,8,0.15391039987265556,3461.9963279999997,3461.9963279999997
GR,2021-12-18,8,0.14461431084431048,2441.2472,2441.2472
GR,2021-12-19,8,0.13727676620821772,2434.7614479999997,2434.7614479999997
GR,2021-12-20,8,0.13738169026268365,2567.042884,2567.042884
GR,2021-12-21,8,0.13748661431714956,3220.6705439999996,3220.6705439999996
GR,2021-12-22,8,0.13759153837161547,2399.787432,2399.787432
GR,2021-12-23,8,0.13770136160757263,2906.597792,2906.597792
GR,2021-12-24,8,0.13782980173319637,3047.3690519999996,3047.3690519999996
GR,2021-12-25,8,0.1379582418588201,2893.24154,2893.24154
GR,2021-12-26,8,0.13808668198444382,3123.5914359999997,3123.5914359999997
GR,2021-12-27,8,0.1382207747030055,2526.373752,2526.373752
GR,2021-12-28,8,0.13837634727473128,2724.7261439999997,2724.7261439999997
GR,2021-12-29,8,0.13853191984645705,1641.7873639999998,1641.7873639999998
GR,2021-12-30,8,0.13868749241818285,2847.308548,2847.308548
GR,2021-12-31,8,0.13881065403746576,2711.54324,2711.54324
GC,2020-06-30,4,5.237888364634079,1041.3521719999999,1041.3521719999999
GC,2020-07-01,16,5.260678516834757,15526.957935999999,15526.957935999999
GC,2020-07-02,16,5.370071247398006,17140.007584,17140.007584
GC,2020-07-03,16,5.460011837611414,16194.542223999999,16194.542223999999
GC,2020-07-04,16,5.47603429449542,15208.893951999999,15208.893951999999
GC,2020-07-05,16,5.492056751379426,16985.20782,16985.20782
GC,2020-07-06,16,5.508079208263433,16899.937515999998,16899.937515999998
GC,2020-07-07,16,5.5038085222649755,15063.569136,15063.569136
GC,2020-07-08,16,5.422423893313155,14277.524743999998,14277.524743999998
GC,2020-07-09,16,5.341039264361334,16953.8572,16953.8572
GC,2020-07-10,16,5.259654635409513,15928.858932,15928.858932
GC,2020-07-11,16,5.165870795527486,16884.877379999998,16884.877379999998
GC,2020-07-12,16,5.024969954110669,16263.623516,16263.623516
GC,2020-07-13,16,4.884069112693853,16633.201452,16633.201452
GC,2020-07-14,16,4.743168271277037,16857.150156,16857.150156
GC,2020-07-15,16,4.601071613865074,16657.436348,16657.436348
GC,2020-07-16,15,4.454430855671547,16479.826524,16479.826524
GC,2020-07-17,15,4.307790097478021,14916.650364,14916.650364
GC,2020-07-18,15,4.161149339284495,16158.811396,16158.811396
GC,2020-07-19,15,4.021317682231825,16281.144348,16281.144348
GC,2020-07-20,15,3.9073606095144076,16146.296515999999,16146.296515999999
GC,2020-07-21,15,3.793403536796991,15986.32168,15986.32168
GC,2020-07-22,15,3.6794464640795743,15465.863335999999,15465.863335999999
GC,2020-07-23,15,3.573793658110114,12435.270988,12435.270988
GC,2020-07-24,15,3.499697065782888,16071.524335999999,16071.524335999999
GC,2020-07-25,15,3.4256004734556615,16267.001687999998,16267.001687999998
GC,2020-07-26,15,3.3515038811284352,16160.506824,16160.506824
GC,2020-07-27,15,3.281926521295624,15893.005491999998,15893.005491999998
GC,2020-07-28,15,3.22952224494159,13734.67914,13734.67914
GC,2020-07-29,15,3.177117968587556,13676.624472,13676.624472
GC,2020-07-30,14,3.124713692233522,15620.85336,15620.85336
GC,2020-07-31,14,3.071951601782951,14860.0459,14860.0459
GC,2020-08-01,14,3.017829817765539,13991.394843999999,13991.394843999999
GC,2020-08-02,14,2.9637080337481274,14729.400699999998,14729.400699999998
GC,2020-08-03,14,2.9095862497307157,14260.375976,14260.375976
GC,2020-08-04,14,2.852652612829402,14718.644667999999,14718.644667999999
GC,2020-08-05,14,2.785033934969261,14175.735643999999,14175.735643999999
GC,2020-08-06,14,2.71741525710912,12898.921924,12898.921924
GC,2020-08-07,14,2.6497965792489793,13693.0122,13693.0122
GC,2020-08-08,14,2.579804293455936,14116.953759999999,14116.953759999999
GC,2020-08-09,14,2.5007922975178642,11426.364488,11426.364488
GC,2020-08-10,14,2.4217803015797923,14162.421671999999,14162.421671999999
GC,2020-08-11,14,2.3427683056417203,14050.637579999999,14050.637579999999
GC,2020-08-12,14,2.2631598932792807,11180.2061,11180.2061
GC,2020-08-13,14,2.181285098504243,13157.946116,13157.946116
GC,2020-08-14,14,2.099410303729205,13985.247331999999,13985.247331999999
GC,2020-08-15,14,2.0175355089541673,13872.549991999998,13872.549991999998
GC,2020-08-16,14,1.936723476434314,13031.778368,13031.778368
GC,2020-08-17,14,1.859949940484162,13224.95146,13224.95146
GC,2020-08-18,14,1.78317640453401,13018.595463999998,13018.595463999998
GC,2020-08-19,14,1.706402868583858,11510.560879999999,11510.560879999999
GC,2020-08-20,14,1.631668782835128,12475.318604,12475.318604
GC,2020-08-21,14,1.5646846078518026,12974.116903999999,12974.116903999999
GC,2020-08-22,14,1.4977004328684773,12558.314244,12558.314244
GC,2020-08-23,14,1.430716257885152,12508.132112,12508.132112
GC,2020-08-24,14,1.3661071004232488,11134.552155999998,11134.552155999998
GC,2020-08-25,14,1.3105230095427487,10906.058352,10906.058352
GC,2020-08-26,14,1.2549389186622486,12432.954044,12432.954044
GC,2020-08-27,14,1.1993548277817485,11958.259571999999,11958.259571999999
GC,2020-08-28,14,1.146070094112803,12277.401695999999,12277.401695999999
GC,2020-08-29,14,1.1015229178477652,12479.622707999999,12479.622707999999
GC,2020-08-30,14,1.0569757415827274,12242.626396,12242.626396
GC,2020-08-31,14,1.0124285653176897,6269.7011999999995,6269.7011999999995
GC,2020-09-01,14,0.9699030176168025,11740.826216,11740.826216
GC,2020-09-02,14,0.9350596584596883,11645.193083999999,11645.193083999999
GC,2020-09-03,14,0.9002162993025741,11873.128792,11864.95184
GC,2020-09-04,12,0.8653729401454598,11820.76924,11820.76924
GC,2020-09-05,12,0.8322078982605163,10728.16948,10728.16948
GC,2020-09-06,12,0.8054204620098215,11533.5612,11533.5612
GC,2020-09-07,12,0.7786330257591267,4793.558419999999,4793.558419999999
GC,2020-09-08,12,0.7518455895084319,11724.47654,11724.47654
GC,2020-09-09,12,0.7264012269314205,11507.58014,11507.58014
GC,2020-09-10,12,0.706060544314406,11383.65746,11383.65746
GC,2020-09-11,12,0.6857198616973915,11302.987219999999,11302.987219999999
GC,2020-09-12,12,0.665379179080377,11057.627924,11057.627924
GC,2020-09-13,12,0.6460871713272283,11133.681187999999,11133.681187999999
GC,2020-09-14,12,0.6307801280567691,10747.165883999998,10747.165883999998
GC,2020-09-15,12,0.6154730847863099,9277.314368,9277.314368
GC,2020-09-16,12,0.6001660415158507,10429.2076,10429.2076
GC,2020-09-17,12,0.5856639808692956,10368.594991999998,10368.594991999998
GC,2020-09-18,12,0.574220854193576,10081.260112,10081.260112
GC,2020-09-19,12,0.5627777275178565,5471.839548,5471.839548
GC,2020-09-20,12,0.5513346008421369,9539.716731999999,9539.716731999999
GC,2020-09-21,12,0.540501978310161,9396.421355999999,9396.421355999999
GC,2020-09-22,12,0.5319892715244106,8954.958964,8954.958964
GC,2020-09-23,12,0.5234765647386601,8829.729831999999,8829.729831999999
GC,2020-09-24,12,0.5149638579529097,6637.575252,6637.575252
GC,2020-09-25,12,0.506910142008006,5496.755152,5496.755152
GC,2020-09-26,12,0.5006005912583202,6090.171864,6090.171864
GC,2020-09-27,12,0.4942910405086345,9089.54466,9089.54466
GC,2020-09-28,12,0.48798148975894873,9244.361336,9244.361336
GC,2020-09-29,12,0.48201482184588923,9306.644004,9306.644004
GC,2020-09-30,12,0.4773511087120094,9172.362723999999,9172.362723999999
GC,2020-10-01,12,0.4726873955781296,8395.573424,8395.573424
GC,2020-10-02,12,0.4680236824442498,8631.423948,8618.849875999998
GC,2020-10-03,12,0.4636149065834923,8545.303816,8540.323232
GC,2020-10-04,11,0.4601748923605998,8551.269524,8551.269524
GC,2020-10-05,11,0.45673487813770725,8336.381424,8336.381424
GC,2020-10-06,11,0.4532948639148147,8108.411892,8108.411892
GC,2020-10-07,11,0.450043729932761,8214.720724,8214.720724
GC,2020-10-08,11,0.4475103408658946,8199.039072,8199.039072
GC,2020-10-09,11,0.4449769517990282,7746.867155999999,7746.867155999999
GC,2020-10-10,11,0.4424435627321618,6263.287324,6263.287324
GC,2020-10-11,11,0.44004974165547334,4114.3196499999995,4114.3196499999995
GC,2020-10-12,11,0.43818627894146117,4477.40972,4477.40972
GC,2020-10-13,11,0.436322816227449,3144.551746,3144.551746
GC,2020-10-14,11,0.43445935351343684,6327.104756,6327.104756
GC,2020-10-15,11,0.43269881387878556,5194.3559079999995,5194.3559079999995
GC,2020-10-16,11,0.43132938194570564,3079.742848,3079.742848
GC,2020-10-17,11,0.4299599500126257,2932.9783979999997,2928.716574
GC,2020-10-18,11,0.4285905180795458,2651.123006,2646.5567659999997
GC,2020-10-19,11,0.4272968701530425,3795.9068559999996,3795.4333199999996
GC,2020-10-20,10,0.42629120145153043,5507.240592,5507.240592
GC,2020-10-21,10,0.42528553275001835,4053.091868,4053.091868
GC,2020-10-22,10,0.42427986404850626,6400.189963999999,6400.189963999999
GC,2020-10-23,10,0.4233299316253346,5519.827348,5519.827348
GC,2020-10-24,10,0.4225917970598566,2846.80753,2846.80753
GC,2020-10-25,10,0.4218536624943786,6741.727804,6741.727804
GC,2020-10-26,10,0.4211155279289006,5363.568924,5363.568924
GC,2020-10-27,10,0.4204183489548048,6166.87624,6166.87624
GC,2020-10-28,10,0.4198768012279612,4736.154864,4736.154864
GC,2020-10-29,10,0.41933525350111767,5907.864732,5907.864732
GC,2020-10-30,10,0.4187937057742741,4939.02276,4939.02276
GC,2020-10-31,10,0.41828223223237865,5895.514744,5895.514744
GC,2020-11-01,10,0.4178850405932861,5725.9085239999995,5725.9085239999995
GC,2020-11-02,10,0.4174878489541935,5722.64028,5722.64028
GC,2020-11-03,10,0.4170906573151009,5671.041767999999,5671.041767999999
GC,2020-11-04,10,0.4167155380271524,3578.7652319999997,3578.7652319999997
GC,2020-11-05,10,0.4164242936735512,4774.219548,4774.219548
GC,2020-11-06,10,0.41613304931995004,4972.402819999999,4972.402819999999
GC,2020-11-07,10,0.41584180496634887,4408.911892,4406.594948
GC,2020-11-08,10,0.41556675371247737,3348.123604,3347.844556
GC,2020-11-09,9,0.4153532362375784,4434.66464,4434.66464
GC,2020-11-10,9,0.41513971876267947,2133.685568,2133.685568
GC,2020-11-11,9,0.4149262012877805,2905.339962,2905.339962
GC,2020-11-12,9,0.41472456003390373,4958.475788,4958.475788
GC,2020-11-13,9,0.4145680484199112,3336.6023039999995,3336.6023039999995
GC,2020-11-14,9,0.41441153680591863,2682.5941239999997,2682.5941239999997
GC,2020-11-15,9,0.4142550251919261,3443.714456,3443.714456
GC,2020-11-16,9,0.4073657463866868,3156.7304999999997,3156.7304999999997
GC,2020-11-17,9,0.3748919522547101,4152.4540959999995,4152.4540959999995
GC,2020-11-18,9,0.3424181581227334,3883.938044,3883.938044
GC,2020-11-19,9,0.30994436399075664,3680.4909119999998,3680.4909119999998
GC,2020-11-20,9,0.2841080416174397,4185.821472,4185.821472
GC,2020-11-21,9,0.28349411192702983,3387.1226759999995,3387.1226759999995
GC,2020-11-22,9,0.28288018223662,4337.12468,4337.12468
GC,2020-11-23,9,0.28226625254621013,3302.9897039999996,3302.9897039999996
GC,2020-11-24,9,0.2816484291212683,3338.5429560000002,3338.5429560000002
GC,2020-11-25,9,0.281015809505105,3446.906596,3446.906596
GC,2020-11-26,9,0.2803831898889417,2690.6611479999997,2690.6611479999997
GC,2020-11-27,9,0.27975057027277833,4004.102032,4004.102032
GC,2020-11-28,9,0.2791142025625685,3030.846028,3021.916492
GC,2020-11-29,9,0.2784635920949819,3963.965628,3960.109692
GC,2020-11-30,8,0.2778129816273952,3497.613,3497.613
GC,2020-12-01,8,0.2771623711598086,4136.8866,4136.8866
GC,2020-12-02,8,0.27650821085431265,4058.7869839999994,4058.7869839999994
GC,2020-12-03,8,0.27584056116476147,4104.83836,4104.83836
GC,2020-12-04,8,0.2751729114752103,3394.010088,3394.010088
GC,2020-12-05,8,0.2745052617856591,4037.334112,4037.334112
GC,2020-12-06,8,0.27383432175222383,4029.508084,4029.508084
GC,2020-12-07,8,0.27315087841202906,4007.175788,4007.175788
GC,2020-12-08,8,0.27246743507183435,3411.17154,3411.17154
GC,2020-12-09,8,0.27178399173163964,1995.8781359999998,1995.8781359999998
GC,2020-12-10,8,0.2710975886224009,3903.9153439999995,3903.9153439999995
GC,2020-12-11,8,0.2703999383907952,1965.72404,1965.72404
GC,2020-12-12,8,0.2697022881591894,3151.2467839999995,3151.2467839999995
GC,2020-12-13,8,0.2690046379275836,3291.05406,3291.05406
GC,2020-12-14,8,0.26830444081120286,2125.2295679999997,2125.2295679999997
GC,2020-12-15,8,0.267594565532677,3150.0925399999996,3150.0925399999996
GC,2020-12-16,8,0.2668846902541512,3328.7931879999996,3328.7931879999996
GC,2020-12-17,8,0.26617481497562534,3015.1855159999996,3015.1855159999996
GC,2020-12-18,8,0.2654629008072578,2939.1618479999997,2939.1618479999997
GC,2020-12-19,8,0.26474323885749174,2320.212244,2320.212244
GC,2020-12-20,8,0.26402357690772565,2369.8954719999997,2369.8954719999997
GC,2020-12-21,8,0.26330391495795963,2248.2728239999997,2248.2728239999997
GC,2020-12-22,8,0.2625828318095803,2109.01096,2109.01096
GC,2020-12-23,8,0.2618563481064708,3686.9808919999996,3686.9808919999996
GC,2020-12-24,8,0.2611298644033613,3809.9860959999996,3809.9860959999996
GC,2020-12-25,8,0.26040338070025176,3526.9637759999996,3526.9637759999996
GC,2020-12-26,8,0.25967621979597494,2358.703956,2358.703956
GC,2020-12-27,8,0.25894648552726224,3725.1935559999997,3725.1935559999997
GC,2020-12-28,8,0.2582167512585496,3878.610764,3878.610764
GC,2020-12-29,8,0.2574870169898369,3912.9970879999996,3912.9970879999996
GC,2020-12-30,8,0.256757318093783,1810.490906,1810.490906
GC,2020-12-31,8,0.25602775361383256,2851.697212,2851.697212
GC,2021-01-01,8,0.25529885640972044,3418.9806559999997,3418.9806559999997
GC,2021-01-02,8,0.2545724948537937,2103.670996,2103.670996
GC,2021-01-03,8,0.253846133297867,2744.6231119999998,2744.6231119999998
GC,2021-01-04,8,0.2531197717419402,2911.899704,2911.899704
GC,2021-01-05,8,0.25239527613113066,3022.4809299999997,3022.4809299999997
GC,2021-01-06,8,0.2516778711117663,3494.078392,3494.078392
GC,2021-01-07,8,0.250960466092402,2800.200172,2800.200172
GC,2021-01-08,8,0.25024306107303773,3859.580536,3859.580536
GC,2021-01-09,8,0.24952887490896386,3446.449972,3446.449972
GC,2021-01-10,8,0.2488269203949938,3898.9770399999998,3898.9770399999998
GC,2021-01-11,8,0.24812496588102376,3558.111452,3558.111452
GC,2021-01-12,8,0.2474230113670537,2384.980976,2384.980976
GC,2021-01-13,9,0.24672586290937604,3106.243952,3106.243952
GC,2021-01-14,9,0.24604697746560955,4159.218895999999,4159.218895999999
GC,2021-01-15,9,0.24536809202184306,2886.7431039999997,2886.7431039999997
GC,2021-01-16,9,0.24468920657807658,3445.79886,3445.79886
GC,2021-01-17,9,0.2440169823691386,1791.4078279999999,1791.4078279999999
GC,2021-01-18,9,0.24337007085254897,1549.422476,1549.422476
GC,2021-01-19,9,0.24272315933595934,4473.51996,4473.51996
GC,2021-01-20,9,0.24207624781936973,4363.625784,4363.625784
GC,2021-01-21,9,0.24143815895880363,3788.2668599999997,3788.2668599999997
GC,2021-01-22,9,0.24083359619112696,4601.044895999999,4601.044895999999
GC,2021-01-23,9,0.24022903342345028,4752.453804,4752.453804
GC,2021-01-24,9,0.2396244706557736,4568.552716,4568.552716
GC,2021-01-25,9,0.23903124166167458,4561.65262,4561.65262
GC,2021-01-26,9,0.23848108100717064,4228.980896,4228.980896
GC,2021-01-27,9,0.23793092035266672,4042.995404,4042.995404
GC,2021-01-28,9,0.2373807596981628,3894.042964,3894.042964
GC,2021-01-29,9,0.23684484296435296,3777.9589959999994,3777.9589959999994
GC,2021-01-30,9,0.23636305312918066,3767.8709879999997,3767.8709879999997
GC,2021-01-31,9,0.23588126329400833,5025.21054,5025.21054
GC,2021-02-01,9,0.23539947345883602,3861.3267,3861.3267
GC,2021-02-02,9,0.2349352927161187,4848.20532,4848.20532
GC,2021-02-03,10,0.23453802652473035,4899.249964,4896.645516
GC,2021-02-04,10,0.234140760333342,4426.140992,4418.632063999999
GC,2021-02-05,10,0.23374349414195367,4668.1939919999995,4668.1939919999995
GC,2021-02-06,10,0.2333677207823008,2331.987224,2331.987224
GC,2021-02-07,10,0.2330736201832429,3620.432172,3620.432172
GC,2021-02-08,10,0.23277951958418502,4307.251746,4307.251746
GC,2021-02-09,10,0.23248541898512715,4595.235624,4595.235624
GC,2021-02-10,10,0.23221728561841634,4949.313712,4949.313712
GC,2021-02-11,10,0.23204782773462446,4861.5108359999995,4861.5108359999995
GC,2021-02-12,10,0.2318783698508326,4485.967192,4485.967192
GC,2021-02-13,10,0.23170891196704074,6541.574283999999,6541.574283999999
GC,2021-02-14,10,0.23157056815816335,3686.6933879999997,3686.6933879999997
GC,2021-02-15,10,0.23155045783396108,6107.984428,6107.984428
GC,2021-02-16,10,0.23153034750975882,3912.3840279999995,3912.3840279999995
GC,2021-02-17,10,0.23151023718555655,5455.511012,5455.511012
GC,2021-02-18,10,0.2315271529744,7758.29544,7758.29544
GC,2021-02-19,10,0.23168476799281706,5553.723223999999,5553.723223999999
GC,2021-02-20,10,0.2318423830112341,6162.052092,6162.052092
GC,2021-02-21,10,0.23199999802965118,4448.524023999999,4448.524023999999
GC,2021-02-22,11,0.23220142157774987,5005.765968,5001.123624
GC,2021-02-23,11,0.23256931753863874,7000.967624,6985.095711999999
GC,2021-02-24,11,0.23293721349952762,7955.231451999999,7955.231451999999
GC,2021-02-25,11,0.2333051094604165,7160.409731999999,7160.409731999999
GC,2021-02-26,11,0.23372458600745694,8038.366615999999,8038.366615999999
GC,2021-02-27,11,0.23434006878187333,8295.771483999999,8295.771483999999
GC,2021-02-28,11,0.23495555155628972,6427.490159999999,6427.490159999999
GC,2021-03-01,11,0.23557103433070611,9275.665448,9275.665448
GC,2021-03-02,11,0.23624699459456927,6444.964483999999,6444.964483999999
GC,2021-03-03,11,0.23715276931833004,9615.199215999999,9615.199215999999
GC,2021-03-04,11,0.23805854404209081,9828.928844,9828.928844
GC,2021-03-05,11,0.23896431876585159,9942.793112,9942.793112
GC,2021-03-06,11,0.2399407459962229,8556.169776,8556.169776
GC,2021-03-07,11,0.24118565275171422,7618.0399959999995,7618.0399959999995
GC,2021-03-08,11,0.24243055950720552,7826.590324,7826.590324
GC,2021-03-09,11,0.24367546626269684,7227.525004,7227.525004
GC,2021-03-10,11,0.24500265237715885,10580.290952,10580.290952
GC,2021-03-11,12,0.24664250005570948,10747.402651999999,10745.034972
GC,2021-03-12,12,0.24828234773426008,10712.559704,10701.431607999999
GC,2021-03-13,12,0.24992219541281072,10987.388159999999,10987.388159999999
GC,2021-03-14,12,0.25165759802461746,11108.427344,11108.427344
GC,2021-03-15,12,0.25375610938279747,9203.00304,9203.00304
GC,2021-03-16,12,0.2558546207409774,11279.593696,11279.593696
GC,2021-03-17,12,0.25795313209915743,11417.637896,11417.637896
GC,2021-03-18,12,0.2601623458088078,11187.567047999999,11187.567047999999
GC,2021-03-19,12,0.2627922284540455,9167.640048,9167.640048
GC,2021-03-20,12,0.26542211109928315,8614.495036,8614.495036
GC,2021-03-21,12,0.2680519937445209,6848.679292,6848.679292
GC,2021-03-22,12,0.27080985083644715,9019.651592,9019.651592
GC,2021-03-23,12,0.27405401082579006,6861.363292,6861.363292
GC,2021-03-24,12,0.277298170815133,8955.377536,8955.377536
GC,2021-03-25,12,0.280542330804476,9541.192304,9541.192304
GC,2021-03-26,12,0.283934148491255,6555.234951999999,6555.234951999999
GC,2021-03-27,12,0.28788706542829096,10794.413784,10794.413784
GC,2021-03-28,12,0.29183998236532693,12766.864571999999,12766.864571999999
GC,2021-03-29,12,0.29579289930236297,7150.232935999999,7150.232935999999
GC,2021-03-30,12,0.29991589291748466,9151.962624,9151.962624
GC,2021-03-31,12,0.3046851779093321,13159.074992,13159.074992
GC,2021-04-01,12,0.30945446290117956,12348.136136,12348.136136
GC,2021-04-02,12,0.314223747893027,12212.730207999999,12212.730207999999
GC,2021-04-03,12,0.3191886319689228,11085.279043999999,11085.279043999999
GC,2021-04-04,12,0.3248967925642022,11196.217536,11196.217536
GC,2021-04-05,12,0.3306049531594816,6698.192088,6698.192088
GC,2021-04-06,13,0.33631311375476103,12790.668211999999,12784.351579999999
GC,2021-04-07,13,0.34224591573054414,13024.485068,13024.485068
GC,2021-04-08,13,0.34903235495224133,8048.799206,8048.799206
GC,2021-04-09,13,0.35581879417393847,13070.955016,13070.955016
GC,2021-04-10,13,0.3626052333956356,5679.214492,5679.214492
GC,2021-04-11,14,0.3696493476967975,5706.08766,5701.622891999999
GC,2021-04-12,14,0.37767262729992523,9698.761408,9698.761408
GC,2021-04-13,14,0.3856959069030529,11704.841707999998,11704.841707999998
GC,2021-04-14,14,0.3937191865061806,7687.06421,7687.06421
GC,2021-04-15,14,0.4020376996173913,10651.232564,10651.232564
GC,2021-04-16,14,0.4114781000593173,12891.455275999999,12891.455275999999
GC,2021-04-17,14,0.42091850050124335,13457.504143999999,13457.504143999999
GC,2021-04-18,14,0.43035890094316936,11281.733064,11281.733064
GC,2021-04-19,14,0.4401372198953675,11753.214256,11753.214256
GC,2021-04-20,14,0.4511996291865998,12848.075996,12848.075996
GC,2021-04-21,14,0.46226203847783204,14787.687908,14787.687908
GC,2021-04-22,14,0.47332444776906435,10136.900591999998,10136.900591999998
GC,2021-04-23,14,0.48477326237277923,10684.921267999998,10684.921267999998
GC,2021-04-24,14,0.4976904171639282,11334.540783999999,11334.540783999999
GC,2021-04-25,14,0.5106075719550771,10825.151344,10825.151344
GC,2021-04-26,14,0.5235247267462261,12013.346184,12013.346184
GC,2021-04-27,14,0.5368833218760579,12235.574091999999,12235.574091999999
GC,2021-04-28,14,0.5519193902928846,14446.691251999999,14446.691251999999
GC,2021-04-29,14,0.5669554587097114,13760.271223999998,13760.271223999998
GC,2021-04-30,14,0.5819915271265382,14676.859343999999,14676.859343999999
GC,2021-05-01,14,0.5975314125492381,11438.13524,11438.13524
GC,2021-05-02,14,0.6149858025942563,10957.297483999999,10957.297483999999
GC,2021-05-03,14,0.6324401926392744,12613.189456,12613.189456
GC,2021-05-04,14,0.6498945826842926,12346.740896,12346.740896
GC,2021-05-05,14,0.6679232597344393,15255.507651999998,15255.507651999998
GC,2021-05-06,14,0.6881342274040748,15455.70768,15455.70768
GC,2021-05-07,14,0.7083451950737103,7542.697036,7542.697036
GC,2021-05-08,14,0.7285561627433458,7546.459956,7546.459956
GC,2021-05-09,14,0.7494204175929878,9957.506551999999,9957.506551999999
GC,2021-05-10,14,0.7727671637266548,10693.588667999999,10693.588667999999
GC,2021-05-11,14,0.7961139098603217,8967.4823,8967.4823
GC,2021-05-12,14,0.8194606559939887,12873.300243999998,12873.300243999998
GC,2021-05-13,14,0.8435475483506961,16015.15664,16015.15664
GC,2021-05-14,14,0.8704469963549579,14151.30626,14151.30626
GC,2021-05-15,14,0.8973464443592198,15753.485719999999,15753.485719999999
GC,2021-05-16,14,0.9242458923634816,16256.85026,16256.85026
GC,2021-05-17,14,0.951976185136778,16177.42728,16177.42728
GC,2021-05-18,14,0.9828636880324051,11225.111687999999,11225.111687999999
GC,2021-05-19,15,1.0137511909280323,8630.747468,8629.343772
GC,2021-05-20,15,1.0446386938236594,5651.75786,5651.75786
GC,2021-05-21,15,1.0764380633307622,8009.69232,8009.69232
GC,2021-05-22,15,1.1117025259614726,16593.665424,16593.665424
GC,2021-05-23,16,1.146966988592183,8947.932028,8947.932028
GC,2021-05-24,16,1.182231451222893,8065.4342719999995,8065.4342719999995
GC,2021-05-25,16,1.2184401415179018,14323.478876,14323.478876
GC,2021-05-26,16,1.2582368969372442,10504.664716,10504.664716
GC,2021-05-27,16,1.2980336523565867,15679.339283999998,15679.339283999998
GC,2021-05-28,16,1.337830407775929,13402.455584,13402.455584
GC,2021-05-29,16,1.3784546815413308,17134.405484,17134.405484
GC,2021-05-30,16,1.4222235250217579,17199.749224,17199.749224
GC,2021-05-31,16,1.465992368502185,16132.699267999998,16132.699267999998
GC,2021-06-01,16,1.5097612119826118,15233.674259999998,15233.674259999998
GC,2021-06-02,16,1.553879753472833,16083.832043999999,16083.832043999999
GC,2021-06-03,16,1.599327147400272,15299.605692,15299.605692
GC,2021-06-04,16,1.6447745413277106,15706.081384,15706.081384
GC,2021-06-05,16,1.6902219352551495,16195.666872,16195.666872
GC,2021-06-06,16,1.7349209534092407,13473.697384,13473.697384
GC,2021-06-07,16,1.7767761436246101,15502.985176,15502.985176
GC,2021-06-08,16,1.8186313338399795,14060.814375999998,14060.814375999998
GC,2021-06-09,16,1.8604865240553492,13609.84744,13609.84744
GC,2021-06-10,16,1.9000697148189543,11712.646595999999,11712.646595999999
GC,2021-06-11,16,1.931019307665855,14719.156255999998,14719.156255999998
GC,2021-06-12,16,1.9619689005127556,13857.050143999999,13857.050143999999
GC,2021-06-13,16,1.9929184933596564,15707.578096,15707.578096
GC,2021-06-14,16,2.0207370280044517,16424.528511999997,16424.528511999997
GC,2021-06-15,16,2.0366575414812464,16253.404439999998,16253.404439999998
GC,2021-06-16,16,2.0525780549580412,16692.786656,16692.786656
GC,2021-06-17,16,2.0684985684348356,16638.976899999998,16638.976899999998
GC,2021-06-18,16,2.081770788339921,16575.286308,16575.286308
GC,2021-06-19,16,2.0849794926725123,14371.724584,14371.724584
GC,2021-06-20,16,2.088188197005103,10106.099612,10106.099612
GC,2021-06-21,16,2.0913969013376943,16403.460388,16403.460388
GC,2021-06-22,16,2.092999094371272,16287.148108,16287.148108
GC,2021-06-23,16,2.088496544468598,16174.801692,16174.801692
GC,2021-06-24,16,2.0839939945659243,16064.226808,16064.226808
GC,2021-06-25,16,2.0794914446632506,14234.673964,14234.673964
GC,2021-06-26,16,2.074165217116354,16156.726992,16156.726992
GC,2021-06-27,16,2.0657090145214116,16050.583051999998,16050.583051999998
GC,2021-06-28,16,2.0572528119264692,16196.055847999998,16196.055847999998
GC,2021-06-29,16,2.0487966093315273,16369.556056,16369.556056
GC,2021-06-30,16,2.0399261611350172,16282.679112,16282.679112
GC,2021-07-01,16,2.02948157965255,14925.765931999998,14925.765931999998
