site,date,light_hrs,LAI,PAR_inc_Jm2,PAR_bc_Jm2
GC,2020-08-27,14,1.2304694883349148,87.821458296768,39.1790987926073
GC,2020-08-28,14,1.1890824302173413,90.16523805542398,39.84020019664267
GC,2020-08-29,14,1.1526745868031654,91.650349167552,41.847857414206686
GC,2020-08-30,14,1.1162667433889895,89.909848252224,41.483456857032266
GC,2020-08-31,14,1.0798588999748135,46.0446856128,20.33967352090384
GC,2020-09-01,14,1.044899310529275,86.224627730304,41.83197520549579
GC,2020-09-02,14,1.014284482989648,85.52229800889599,41.66407194716155
GC,2020-09-03,14,0.983669655450021,87.19625784844798,43.230555049388684
GC,2020-09-04,12,0.9530548279103941,86.81172929855998,43.700841991899416
GC,2020-09-05,12,0.9236883354065566,78.78767666112002,39.69916747741181
GC,2020-09-06,12,0.8980668480100875,84.7024734528,43.879125709638615
GC,2020-09-07,12,0.8724453606136184,35.203893036480004,17.77857979521429
GC,2020-09-08,12,0.8468238732171494,86.10455570975999,45.79804147959322
GC,2020-09-09,12,0.8222679664906477,84.51166854816,45.614147813379034
GC,2020-09-10,12,0.8009088017740483,83.60158038623999,45.62173391206913
GC,2020-09-11,12,0.779549637057449,83.00913814368002,45.83082267212108
GC,2020-09-12,12,0.7581904723408496,81.207219473856,45.34255927297663
GC,2020-09-13,12,0.7377338206377193,81.76575464467199,46.09199291036466
GC,2020-09-14,12,0.7199847079749964,78.92718625209599,44.86201987853408
GC,2020-09-15,12,0.7022355953122734,68.132596718592,39.12313323463067
GC,2020-09-16,12,0.6844864826495505,76.5921006144,44.19506225395199
GC,2020-09-17,12,0.6674969867898274,76.146961621248,44.54094108017256
GC,2020-09-18,12,0.6527863413391038,74.036774262528,43.861318663824086
GC,2020-09-19,12,0.6380756958883803,40.18518964051199,24.53646501448715
GC,2020-09-20,12,0.6233650504376568,70.059679679808,42.51895650381757
GC,2020-09-21,12,0.6092905177683746,69.007318438464,41.581281696069496
GC,2020-09-22,12,0.5971243234434166,65.76521863161601,40.049741666022896
GC,2020-09-23,12,0.5849581291184586,64.845535886208,39.88662478917098
GC,2020-09-24,12,0.5727919347935005,48.746352650688,30.66090892867849
GC,2020-09-25,12,0.5611562469119306,40.368169836288,25.400822000365878
GC,2020-09-26,12,0.5511120783605247,44.726222169216,28.270212656537577
GC,2020-09-27,12,0.5410679098091188,66.75361598303999,42.08899652709647
GC,2020-09-28,12,0.5310237412577129,67.890589651584,42.68572977820123
GC,2020-09-29,12,0.5214205334393152,68.347993565376,43.19642106117097
GC,2020-09-30,12,0.5131402078199419,67.36183184505599,42.72209300349617
GC,2020-10-01,12,0.5048598822005685,61.65709122585599,39.215129129153574
GC,2020-10-02,12,0.49657955658119524,63.389177474112,40.4983625223369
GC,2020-10-03,12,0.4886647687985128,62.756711224704006,40.27036357013629
GC,2020-10-04,11,0.4818465945259029,62.800523384255996,40.40512808818774
GC,2020-10-05,11,0.475028420253293,61.222385177856,39.46964491658868
GC,2020-10-06,11,0.4682102459806831,59.548176934847994,38.5930784125799
GC,2020-10-07,11,0.4616944192905065,60.328908997056004,39.11671205615083
GC,2020-10-08,11,0.4560856353476296,60.213742944768,39.07013925122051
GC,2020-10-09,11,0.4504768514047527,56.89299239366399,37.099634840940396
GC,2020-10-10,11,0.4448680674618758,45.99758210745599,30.732967007995775
GC,2020-10-11,11,0.4395089150960803,30.2155635096,21.146860594235804
GC,2020-10-12,11,0.43489865746152906,32.88209698368,22.98224024890949
GC,2020-10-13,11,0.4302883998269778,23.093588022624004,16.465547420116
GC,2020-10-14,11,0.42567814219242656,46.466257328063996,31.02409259726828
GC,2020-10-15,11,0.4212736892195175,38.147349788352,26.012762905498107
GC,2020-10-16,11,0.41748665023153514,22.617631475712,16.29727863848347
GC,2020-10-17,11,0.41369961124355276,21.539793354912003,15.29485035974816
GC,2020-10-18,11,0.4099125722555704,19.469847356063998,14.15308875737509
GC,2020-10-19,11,0.40629500236761934,27.877139950464,19.909250418259955
GC,2020-10-20,10,0.40318583977976236,40.445174907648,27.660143057840124
GC,2020-10-21,10,0.40007667719190537,29.765906678592003,20.970747353594778
GC,2020-10-22,10,0.3969675146040484,47.002995095616,31.11842867730528
GC,2020-10-23,10,0.3939977641959326,40.537612043712,27.124930123603097
GC,2020-10-24,10,0.3914462503270403,20.90695450032,15.320654971445295
GC,2020-10-25,10,0.388894736458148,49.511248992576,32.53956943647267
GC,2020-10-26,10,0.3863432225892557,39.390050177856,26.492928082623802
GC,2020-10-27,10,0.383906303133181,45.28953910656,29.841193626111888
GC,2020-10-28,10,0.3818131669155593,34.782321321216,23.655965857838748
GC,2020-10-29,10,0.3797200306979375,43.38735859180799,28.59945239780166
GC,2020-10-30,10,0.3776268944803158,36.272183149440004,24.565117350830533
GC,2020-10-31,10,0.37562789129783786,43.29666027993599,28.440392180359286
GC,2020-11-01,10,0.37385978909848006,42.051072200255994,27.644311067845557
GC,2020-11-02,10,0.3721231579738681,42.02707021632,27.566672093738866
GC,2020-11-03,10,0.37040655389682164,41.648130744191995,27.283326140559293
GC,2020-11-04,10,0.36878011421981644,26.282451863808003,18.219929257263768
GC,2020-11-05,10,0.3673726452286257,35.061868360512,23.482387210549618
GC,2020-11-06,10,0.365965176237435,36.51732631008,24.176450168094718
GC,2020-11-07,10,0.3645577072462443,32.379048934848,21.6891628215801
GC,2020-11-08,10,0.36322423135738646,24.588619747776,17.244265257609964
GC,2020-11-09,9,0.3620704530027655,32.56817711616,21.894525609759484
GC,2020-11-10,9,0.3609166746481446,15.669786811391997,11.568130826517878
GC,2020-11-11,9,0.35976289629352365,21.336816680928003,15.032267804514209
GC,2020-11-12,9,0.3586698183756917,36.415046187071994,23.659598478017944
GC,2020-11-13,9,0.35772415580434724,24.504007320576,16.97420101549038
GC,2020-11-14,9,0.3567784932330028,19.700971246655996,14.263449907342293
GC,2020-11-15,9,0.3558328306616584,25.290638964864,17.53925195852882
GC,2020-11-16,9,0.3499912203289607,23.183028791999995,16.152414822949265
GC,2020-11-17,9,0.3322594511472622,30.495622881023998,20.39942140903439
GC,2020-11-18,9,0.31452768196556374,28.523640995136,19.624354363779997
GC,2020-11-19,9,0.2967959127838653,27.029525257728,19.11056676986603
GC,2020-11-20,9,0.2840568466812588,30.740672890367996,21.63927720077775
GC,2020-11-21,9,0.28344291662787574,24.875028932544,17.964029295450395
GC,2020-11-22,9,0.2828289865744927,31.85184364992,22.23044105239668
GC,2020-11-23,9,0.2822150565211096,24.257156386176,17.573457228860633
GC,2020-11-24,9,0.2815956752356405,24.518259468864002,17.74606010423032
GC,2020-11-25,9,0.2809630552436765,25.314082041024005,18.16225977942064
GC,2020-11-26,9,0.2803304352517125,19.760215470911998,14.76157116232671
GC,2020-11-27,9,0.2796978152597485,29.406125323007995,20.465622532240662
GC,2020-11-28,9,0.27905994793234673,22.258533229632004,16.108313975766134
GC,2020-11-29,9,0.27840933707602444,29.111363572032,20.231750371823058
GC,2020-11-30,8,0.27775872621970216,25.686469872,18.1807338591635
GC,2020-12-01,8,0.2771081153633799,30.3812951904,21.149080995581386
GC,2020-12-02,8,0.27645253473019643,29.807731610495996,20.733645837727632
GC,2020-12-03,8,0.2757848846389213,30.14593291584,20.966019788321912
GC,2020-12-04,8,0.27511723454764625,24.925610086272002,17.5466212934804
GC,2020-12-05,8,0.2744495844563712,29.650181718528003,20.61801957188613
GC,2020-12-06,8,0.27377732787987313,29.592707368896,20.57765641920361
GC,2020-12-07,8,0.27309388412497654,29.428698987072,20.451796503707126
GC,2020-12-08,8,0.27241044037008,25.051643789759996,17.561718578393236
GC,2020-12-09,8,0.27172699661518346,14.657729030784001,11.210336626934478
GC,2020-12-10,8,0.2710394091798649,28.670354286335996,19.953017389241218
GC,2020-12-11,8,0.27034175852066455,14.43627734976,11.209726666954955
GC,2020-12-12,8,0.26964410786146426,23.142756381696,16.440453910889577
GC,2020-12-13,8,0.2689464572022639,24.16950101664,17.007233550860512
GC,2020-12-14,8,0.2682452409006684,15.607685947391998,12.036305578820036
GC,2020-12-15,8,0.2675353651818275,23.134279613759993,16.43869131800473
GC,2020-12-16,8,0.2668254894629867,24.446657172672,17.22417880658799
GC,2020-12-17,8,0.2661156137441458,22.143522429504,15.858410466636988
GC,2020-12-18,8,0.2654028835758962,21.585204611711994,15.590711959195918
GC,2020-12-19,8,0.2646832211733684,17.039638719935997,12.981878939578902
GC,2020-12-20,8,0.2639635587708406,17.404512346368,13.216613127439098
GC,2020-12-21,8,0.26324389636831286,16.511315619455996,12.537171201341472
GC,2020-12-22,8,0.26252224428421045,15.488576490239998,11.863473997202513
GC,2020-12-23,8,0.26179576011628386,27.077187670847998,18.990551896938396
GC,2020-12-24,8,0.26106927594835727,27.980537889024,19.66278016555855
GC,2020-12-25,8,0.2603427917804307,25.902021970944,18.267510245247248
GC,2020-12-26,8,0.25961535952750736,17.322321852863997,13.135810244887102
GC,2020-12-27,8,0.2588856247824491,27.357821475264,19.305213697398003
GC,2020-12-28,8,0.2581558900373908,28.484517450815996,20.112627319259715
GC,2020-12-29,8,0.2574261552923326,28.737050614271993,20.319277435279353
GC,2020-12-30,8,0.25669647006659535,13.296245213664003,10.458753566566438
GC,2020-12-31,8,0.25596690510206654,20.942864324927996,15.534710131269653
GC,2021-01-01,8,0.25523827432145846,25.108993937664,17.92689272065
GC,2021-01-02,8,0.2545119122732294,15.449359794624,12.090815019674142
GC,2021-01-03,8,0.2537855502250003,20.156512134528,15.171216130300792
GC,2021-01-04,8,0.2530591881767712,21.384991426175997,15.856575852096485
GC,2021-01-05,8,0.25233543844894235,22.19709994992,16.45590644043412
GC,2021-01-06,8,0.25161803292779966,25.660511710848,18.532421731418033
GC,2021-01-07,8,0.2509006274066569,20.564670063168002,15.494215480512977
GC,2021-01-08,8,0.25018322188551423,28.344759456384,20.352413018892708
GC,2021-01-09,8,0.24947032275935915,25.310728594368,18.434067559511355
GC,2021-01-10,8,0.24876836773531694,28.634087381759993,20.65475109097489
GC,2021-01-11,8,0.24806641271127472,26.130770503488,19.051958837336137
GC,2021-01-12,8,0.24736445768723248,17.515300287744,13.713120498582281
GC,2021-01-13,9,0.2466692311399988,22.812255583488,17.19767975119627
GC,2021-01-14,9,0.2459903451793002,30.545303572224,22.179410632625306
GC,2021-01-15,9,0.24531145921860165,21.200241355776,16.245114131368933
GC,2021-01-16,9,0.24463257325790308,25.30594682784,18.860897421369405
GC,2021-01-17,9,0.24396301302446566,13.156099088832,10.718379843324598
GC,2021-01-18,9,0.24331610098580536,11.378958663743997,9.36220455345493
GC,2021-01-19,9,0.24266918894714506,32.85353058624,24.086710610771508
GC,2021-01-20,9,0.24202227690848477,32.04646775769599,23.54974545187317
GC,2021-01-21,9,0.24138771658735625,27.82103181984,20.883035613158995
GC,2021-01-22,9,0.24078315329451921,33.790073716224,24.933394990779288
GC,2021-01-23,9,0.2401785900016822,34.902020736576006,25.82208208507978
GC,2021-01-24,9,0.23957402670884517,33.551451146304,24.87609358920181
GC,2021-01-25,9,0.238985330698822,33.50077684128,24.888894168207354
GC,2021-01-26,9,0.23843516951848961,31.057635700223997,23.36193012091106
GC,2021-01-27,9,0.2378850083381572,29.691758246975997,22.5608798202376
GC,2021-01-28,9,0.23733484715782482,28.597851527616,21.913294611317635
GC,2021-01-29,9,0.2368046274670993,27.745330866624,21.496844840439127
GC,2021-01-30,9,0.23632283710827606,27.671244535872003,21.41969160534922
GC,2021-01-31,9,0.23584104674945283,36.90514620575999,27.767087026708545
GC,2021-02-01,9,0.23535925639062963,28.3575832848,22.09442870298275
GC,2021-02-02,9,0.23490211876284892,35.60521987008,27.273553267882985
GC,2021-02-03,10,0.2345048520533143,35.980091735616,27.491032280308392
GC,2021-02-04,10,0.23410758534377973,32.505579445247996,25.222404709900353
GC,2021-02-05,10,0.23371031863424513,34.283216677248,26.616116294137072
GC,2021-02-06,10,0.23334314189187547,17.126114173056003,14.141829087298094
GC,2021-02-07,10,0.23304904078404928,26.588453871167996,21.2457143157934
GC,2021-02-08,10,0.23275493967622307,31.632456822624,24.90949152420719
GC,2021-02-09,10,0.23246083856839686,33.747410422656,26.471039989958847
GC,2021-02-10,10,0.23220309158990218,36.347759900928004,28.344322992016
GC,2021-02-11,10,0.2320336332112126,35.702935579583986,27.997210568197687
GC,2021-02-12,10,0.23186417483252303,32.944943058048004,26.012158431051205
GC,2021-02-13,10,0.23169471645383347,48.041321541696,37.07904616113244
GC,2021-02-14,10,0.23156881778558475,27.075076241471997,21.838631518315132
GC,2021-02-15,10,0.23154870698554958,44.857037639232,34.862420414225724
GC,2021-02-16,10,0.23152859618551438,28.732548301631997,23.196448200068343
GC,2021-02-17,10,0.2315084853854792,40.06527287212799,31.70307991485583
GC,2021-02-18,10,0.23154021115101506,56.976921711360006,44.43815545419163
GC,2021-02-19,10,0.23169782571865205,40.78654335705599,32.52968294158583
GC,2021-02-20,10,0.23185544028628904,45.254110563648,35.57712996269019
GC,2021-02-21,10,0.232013054853926,32.669960432256005,26.435617557901647
GC,2021-02-22,11,0.23223200137243286,36.762345268992,29.363508300998824
GC,2021-02-23,11,0.23259989691448077,51.415106230656,40.58463876623979
GC,2021-02-24,11,0.23296779245652866,58.423219783488,46.1064106379565
GC,2021-02-25,11,0.23333568799857657,52.586049071808006,41.44427974474502
GC,2021-02-26,11,0.2337757963728568,59.033764427903996,46.73216847816698
GC,2021-02-27,11,0.2343912787682727,60.924145778496005,48.076264326852225
GC,2021-02-28,11,0.23500676116368863,47.20348773504001,37.670044940731024
GC,2021-03-01,11,0.23562224355910452,68.12048705011199,53.998269873787855
GC,2021-03-02,11,0.2363223944540051,47.331819170496,38.049568892344965
GC,2021-03-03,11,0.23722816884765424,70.61402304230401,56.08867582269965
GC,2021-03-04,11,0.23813394324130335,72.183653430336,57.38087883730021
GC,2021-03-05,11,0.23903971763495246,73.019872614528,58.09233607385858
GC,2021-03-06,11,0.24004440555513243,62.836510834944,50.40925307429971
GC,2021-03-07,11,0.24128931203974438,55.946885730624004,45.07080691946984
GC,2021-03-08,11,0.24253421852435633,57.478479339455994,45.90839893098267
GC,2021-03-09,11,0.24377912500896828,53.07894362937599,42.79128785509371
GC,2021-03-10,11,0.24513922261685844,77.701656751488,62.04192602973402
GC,2021-03-11,12,0.24677907009556715,78.92892507628798,63.022914571973004
GC,2021-03-12,12,0.24841891757427587,78.67303846617601,62.778373756455395
GC,2021-03-13,12,0.2500587650529846,80.69137864704,64.47949695205986
GC,2021-03-14,12,0.2517677613992574,81.58029041433598,65.20325274067478
GC,2021-03-15,12,0.25384346273727365,67.58685432575999,53.94718987298079
GC,2021-03-16,12,0.2559419739801034,82.837336103424,66.18867993221048
GC,2021-03-17,12,0.2580404852229331,83.851132708224,66.99548432220398
GC,2021-03-18,12,0.26027183931247855,82.16149240051199,65.61614511077472
GC,2021-03-19,12,0.2629017219421715,67.327148512512,53.949667954311444
GC,2021-03-20,12,0.26553160457186437,63.264851544383994,50.23775019554559
GC,2021-03-21,12,0.26816148720155725,50.29670072044801,40.62748059815933
GC,2021-03-22,12,0.27094493919658047,66.240321291648,53.11360075945677
GC,2021-03-23,12,0.2741890992875945,50.389852016447996,40.46617216751587
GC,2021-03-24,12,0.2774332593786085,65.768292624384,52.079560451335446
GC,2021-03-25,12,0.28067741946962255,70.070516280576,55.99658956474925
GC,2021-03-26,12,0.284098768831807,48.141645487488,38.504212570959055
GC,2021-03-27,12,0.2880516860075028,79.27417482969598,63.063328509261176
GC,2021-03-28,12,0.29200460318319865,93.75985341676798,74.25050645793202
GC,2021-03-29,12,0.29595752035889444,52.511310681984,41.146828903422744
GC,2021-03-30,12,0.3001145295881489,67.21201351065599,53.05384868536234
GC,2021-03-31,12,0.30488381497807926,96.64024674124799,76.09331976510755
GC,2021-04-01,12,0.30965310036800964,90.684711782784,71.06894460666396
GC,2021-04-02,12,0.31442238575793996,89.69029064755199,70.1181793601738
GC,2021-04-03,12,0.31942639009494217,81.410289299136,63.22639987368367
GC,2021-04-04,12,0.32513455127315993,82.22502158438401,63.76782973268227
GC,2021-04-05,12,0.33084271245137764,49.191522694272,37.71575527635645
GC,2021-04-06,13,0.3365508736295954,93.934667348928,72.7689438226639
GC,2021-04-07,13,0.34252860451783324,95.65181833939201,73.94003176987655
GC,2021-04-08,13,0.34931504453613116,59.110381368864,45.042756128622976
GC,2021-04-09,13,0.3561014845544291,95.99309363750397,73.74012910493015
GC,2021-04-10,13,0.36288792457272706,41.70815122924801,30.50111017295306
GC,2021-04-11,14,0.3699835747479493,41.90550777503999,30.910395105656992
GC,2021-04-12,14,0.3780068553939447,71.22770378035202,53.450374752898526
GC,2021-04-13,14,0.3860301360399401,85.96035750355199,64.24318298193197
GC,2021-04-14,14,0.3940534166859354,56.45379955823998,42.358746101394345
GC,2021-04-15,14,0.4024309776124154,78.222651950016,59.261668720118415
GC,2021-04-16,14,0.4118713793803497,94.67484754694398,70.67070094815422
GC,2021-04-17,14,0.4213117811482839,98.831910433536,72.98572349971828
GC,2021-04-18,14,0.4307521829162181,82.853047622016,60.41309618146373
GC,2021-04-19,14,0.44059808697767966,86.315605496064,63.259040291960744
GC,2021-04-20,14,0.4516604979197232,94.35627011462398,68.1398257561394
GC,2021-04-21,14,0.4627229088617667,108.600779996352,79.03756896017232
GC,2021-04-22,14,0.4737853198038102,74.445397947648,52.67827871116423
GC,2021-04-23,14,0.48531141721378523,78.47006179219201,56.293705353986724
GC,2021-04-24,14,0.4982285740275548,83.24086751769599,58.40604991475394
GC,2021-04-25,14,0.5111457308413245,79.499911470336,55.26097748431825
GC,2021-04-26,14,0.5240628876550941,88.22601437529602,60.869526877213985
GC,2021-04-27,14,0.5375097729814589,89.85805613164798,62.14832305188587
GC,2021-04-28,14,0.5525458438456092,106.09650055468799,73.33816267446682
GC,2021-04-29,14,0.5675819147097596,101.05543186905601,68.87409005433915
GC,2021-04-30,14,0.5826179855739101,107.78685502233598,73.81339647236216
GC,2021-05-01,14,0.5982586369660745,84.00166520256,54.88005489522589
GC,2021-05-02,14,0.6157130299422809,80.47039272249599,51.65322575829726
GC,2021-05-03,14,0.6331674229184875,92.63126336486401,60.86437213938006
GC,2021-05-04,14,0.6506218158946939,90.67446514022402,57.908697638407645
GC,2021-05-05,14,0.6687653534143241,112.03644819628799,73.48970837490573
GC,2021-05-06,14,0.6889763245642259,113.50671720192,73.55956478705488
GC,2021-05-07,14,0.7091872957141276,55.393567032384,32.75510569005369
GC,2021-05-08,14,0.7293982668640293,55.421201916864,32.64452632297381
GC,2021-05-09,14,0.7503931827845105,73.12792811788799,43.42013416574175
GC,2021-05-10,14,0.7737399330167303,78.53371517779199,45.52164373732122
GC,2021-05-11,14,0.79708668324895,65.85719001119999,37.59311464085565
GC,2021-05-12,14,0.8204334334811698,94.541516991936,54.856128506618916
GC,2021-05-13,14,0.8446683593520647,117.61531036416,70.47398008230817
GC,2021-05-14,14,0.8715678121389857,103.92719317343999,60.92866671693985
GC,2021-05-15,14,0.8984672649259067,115.69359912767999,67.47994385965826
GC,2021-05-16,14,0.9253667177128275,119.39030830944,68.797038245732
GC,2021-05-17,14,0.9532631844036418,118.80702594431999,67.51405110735224
GC,2021-05-18,14,0.9841506928061364,82.437220236672,41.92287406537021
GC,2021-05-19,15,1.0150382012086312,63.384209404992006,30.715571341054098
GC,2021-05-20,15,1.0459257096111259,41.50650972384,19.727014991124538
GC,2021-05-21,15,1.077907458116336,58.82318039808,28.078377109969463
GC,2021-05-22,15,1.1131719269296916,121.863878873856,64.54124122951946
GC,2021-05-23,16,1.1484363957430475,65.71361281363198,29.740899653351757
GC,2021-05-24,16,1.183700864556403,59.23254929356799,25.896165204644543
GC,2021-05-25,16,1.2200984066604592,105.19162886534397,51.493101495597436
GC,2021-05-26,16,1.2598951686366173,77.14625767430401,35.148593403693205
GC,2021-05-27,16,1.2996919306127757,115.149067701696,53.49822292107612
GC,2021-05-28,16,1.339488692588934,98.42763380889599,42.56851891794522
GC,2021-05-29,16,1.3802784764417098,125.83507387449599,58.885820663496624
GC,2021-05-30,16,1.4240473259243394,126.314958301056,57.88570829636164
GC,2021-05-31,16,1.4678161754069687,118.478543424192,51.84777753968631
GC,2021-06-01,16,1.5115850248895981,111.87610376544,47.89202065159149
GC,2021-06-02,16,1.5557735113164797,118.11966253113599,50.13325562455212
GC,2021-06-03,16,1.6012209085761178,112.360304202048,47.05236292445956
GC,2021-06-04,16,1.6466683058357559,115.34546168409598,46.28662743755218
GC,2021-06-05,16,1.6921157030953937,118.940977507968,47.60821724099473
GC,2021-06-06,16,1.736665047998448,98.950833588096,35.11916661835861
GC,2021-06-07,16,1.7785202358317507,113.853923132544,42.58977038915661
GC,2021-06-08,16,1.8203754236650531,103.26262077734398,37.93508470632248
GC,2021-06-09,16,1.8622306114983558,99.95071959936,35.948485253884286
GC,2021-06-10,16,1.9013593983541264,86.01767660102401,26.504439148784584
GC,2021-06-11,16,1.9323089822773007,108.097483544064,37.19279029625003
GC,2021-06-12,16,1.963258566200475,101.766176257536,36.782976738383994
GC,2021-06-13,16,1.994208150123649,115.35645353702398,40.95723638175009
GC,2021-06-14,16,2.02140046358857,120.621737392128,41.79017547142062
GC,2021-06-15,16,2.0373209656787297,119.36500220735999,40.870652093596846
GC,2021-06-16,16,2.0532414677688893,122.591825201664,42.292640959209905
GC,2021-06-17,16,2.0691619698590493,122.19664635360002,41.82069292452762
GC,2021-06-18,16,2.0819045201331168,121.72890264595199,41.27841442191744
GC,2021-06-19,16,2.0851132149589073,105.54594534489598,33.24365106427238
GC,2021-06-20,16,2.088321909784698,74.219195550527985,21.28588246839564
GC,2021-06-21,16,2.0915306046104885,120.46701308947199,40.50419739968999
GC,2021-06-22,16,2.092811486523768,119.61281570515202,40.12664033634119
GC,2021-06-23,16,2.0883089296995165,118.78774362604797,39.724465892107254
GC,2021-06-24,16,2.083806372875265,117.975681677952,40.16078132830167
GC,2021-06-25,16,2.079303816051013,104.539445591616,34.51997481646754
GC,2021-06-26,16,2.073812846450003,118.65500302924798,40.036257253630225
GC,2021-06-27,16,2.06535663851872,117.87548193388798,39.66943779396118
GC,2021-06-28,16,2.056900430587437,118.943834147712,40.41545433075685
GC,2021-06-29,16,2.048444222656154,120.21801967526399,41.186981681910396
GC,2021-06-30,16,2.0394909201839413,119.579995398528,41.097552353087764
GC,2021-07-01,16,2.029046334088941,109.614825004608,36.05349692759862
GC,2021-07-02,16,2.018601747993941,116.568382948416,39.94663148486015
GC,2021-07-03,16,2.0081571618989402,124.40728185984001,44.07471224731696
GC,2021-07-04,16,1.9974348680391616,112.952218587264,37.25334878108565
GC,2021-07-05,16,1.9858794508850481,114.56041361183999,39.1715918127258
GC,2021-07-06,16,1.9743240337309345,123.84989555500798,44.363161134501276
GC,2021-07-07,16,1.9627686165768208,91.49292347731199,26.752794547980702
GC,2021-07-08,16,1.9510271412868447,124.2312259104,44.959251621761474
GC,2021-07-09,16,1.9387274915892805,109.88328703967997,36.52460470666751
GC,2021-07-10,16,1.9264278418917162,124.25001142176002,45.278402053999834
GC,2021-07-11,16,1.914128192194152,123.52526328844799,45.16172226749939
GC,2021-07-12,16,1.9016801104937437,122.33438606995203,44.55824757965353
GC,2021-07-13,16,1.8887867327848036,118.3130135712,43.68682948800159
GC,2021-07-14,16,1.8758933550758634,122.11094716128,45.15669850119827
GC,2021-07-15,16,1.8629999773669232,120.47635926950403,44.98329985954063
GC,2021-07-16,16,1.8499742972901676,121.01384224742401,45.21058671609128
GC,2021-07-17,15,1.836551710109965,121.456186701696,45.49569165213759
GC,2021-07-18,15,1.8231291229297628,120.48964885439999,45.27119822018332
GC,2021-07-19,15,1.8097065357495603,87.19439482252797,28.94552796853968
GC,2021-07-20,15,1.7961599277117304,92.26611028454398,33.98711042359614
GC,2021-07-21,15,1.7822412571010182,97.48739567750397,36.90131137051395
GC,2021-07-22,15,1.768322586490306,117.785590933248,45.343532241247424
GC,2021-07-23,15,1.754403915879594,120.38901440428799,46.20871288815358
GC,2021-07-24,15,1.7403673449012786,119.59002468806399,46.0617879184851
GC,2021-07-25,15,1.7259770728201527,118.28416771987203,45.68432957874874
GC,2021-07-26,15,1.7115868007390267,115.19340771859198,44.63412948413313
GC,2021-07-27,15,1.697196528657901,112.691581261056,43.425434398268
GC,2021-07-28,15,1.6826947491158493,112.61044648224001,43.75086576001717
GC,2021-07-29,15,1.6678584471910196,75.40175125324801,26.37066239679665
GC,2021-07-30,14,1.65302214526619,114.14666660543998,44.66913025597921
GC,2021-07-31,14,1.6381858433413603,112.37120290368,44.27443172316362
GC,2021-08-01,14,1.6232458135160714,91.689503762304,34.81474589309931
GC,2021-08-02,14,1.607994599989405,63.51977559110399,21.370013539403338
GC,2021-08-03,14,1.5927433864627385,105.9378638976,41.4075640097848
GC,2021-08-04,14,1.577492172936072,105.60863616710401,41.807670467285945
GC,2021-08-05,14,1.5621469670707948,100.690465091328,39.877414357970494
GC,2021-08-06,14,1.5465197841896852,102.97180243123199,40.66497050396283
GC,2021-08-07,14,1.5308926013085755,100.873321085376,40.516082118117055
GC,2021-08-08,14,1.5152654184274659,76.910025987648,28.168730885293844
GC,2021-08-09,14,1.4995562586926976,86.97288104064,34.126412303278265
GC,2021-08-10,14,1.483601168396953,99.25410315743999,39.28900416667092
GC,2021-08-11,14,1.4676460781012082,102.294126752832,41.790583235305895
GC,2021-08-12,14,1.4516909878054634,102.61419460588797,42.20139606697556
GC,2021-08-13,14,1.4356684004154467,102.67390458662399,42.39834762080449
GC,2021-08-14,14,1.4194433217426141,102.11136391007999,42.43504102699284
GC,2021-08-15,14,1.4032182430697815,100.849288051008,42.04930947585656
GC,2021-08-16,14,1.3869931643969489,97.718845597632,41.04779000978503
GC,2021-08-17,14,1.3707176042183145,85.56874945516799,35.77435607021806
GC,2021-08-18,14,1.3542905995222756,70.28505924048,28.563824493470197
GC,2021-08-19,14,1.337863594826237,73.78924021862399,29.464843201863296
GC,2021-08-20,14,1.3214365901301983,81.562079335968,35.62862365225528
GC,2021-08-21,14,1.3049786092866642,68.25859937164799,28.613633190311123
GC,2021-08-22,14,1.2884277000006445,95.869481867712,41.75685795821319
GC,2021-08-23,14,1.2718767907146251,97.08768346636799,42.37888729279328
GC,2021-08-24,14,1.2553258814286057,97.37033554886402,42.77585621297522
GC,2021-08-25,14,1.2387658121734095,89.786795390208,39.30359144995715
GC,2021-08-26,14,1.2221782630106843,79.687425029184,34.64346538053593
GC,2021-08-27,14,1.2055907138479593,72.89057861568,31.46460718076198
GC,2021-08-28,14,1.1890031646852341,85.94899304543999,38.34760032715452
GC,2021-08-29,14,1.1724302560290045,90.87116962694401,40.89673629355686
GC,2021-08-30,14,1.1559012688922619,90.96220949356798,41.38505391834587
GC,2021-08-31,14,1.1393722817555192,91.02058430572801,41.62902105152124
GC,2021-09-01,14,1.1228432946187765,92.08816025875198,42.422301544499334
GC,2021-09-02,14,1.1063542517630043,89.84312087385598,41.5806394806914
GC,2021-09-03,14,1.0899850417501433,89.10172970899197,41.50064566270187
GC,2021-09-04,14,1.0736158317372824,85.338634703616,40.3751660299749
GC,2021-09-05,12,1.0572466217244214,86.57465925023999,40.763349282038035
GC,2021-09-06,12,1.0409435337305546,83.21997057695998,39.13629869883727
GC,2021-09-07,12,1.0248388117936704,83.08629846720001,39.49530231001344
GC,2021-09-08,12,1.0087340898567865,84.98316935808,40.80788784469465
GC,2021-09-09,12,0.9926293679199023,81.13384730303999,39.028395952821036
GC,2021-09-10,12,0.9766170646523997,73.38319371936001,35.06701305650954
GC,2021-09-11,12,0.9608820173930422,67.873651640928,33.9625066599096
GC,2021-09-12,12,0.9451469701336848,66.83363294630401,32.40314484463861
GC,2021-09-13,12,0.9294119228743273,76.135566112704,37.954192893483686
