site,date,light_hrs,LAI,PAR_inc,PAR_surface
GC,2020-09-15,12,0.6154730847863099,9277.314368,8218.189513006784
GC,2020-09-16,12,0.6001660415158507,10429.2076,9227.93824562078
GC,2020-09-17,12,0.5856639808692956,10368.594991999998,9195.736370650882
GC,2020-09-18,12,0.574220854193576,10081.260112,8958.16948351198
GC,2020-09-19,12,0.5627777275178565,5471.839548,4850.690798576894
GC,2020-09-20,12,0.5513346008421369,9539.716731999999,8471.417078272965
GC,2020-09-21,12,0.540501978310161,9396.421355999999,8333.563629884822
GC,2020-09-22,12,0.5319892715244106,8954.958964,7946.598564059793
GC,2020-09-23,12,0.5234765647386601,8829.729831999999,7808.198057838894
GC,2020-09-24,12,0.5149638579529097,6637.575252,5831.578001382816
GC,2020-09-25,12,0.506910142008006,5496.755152,4923.521877922959
GC,2020-09-26,12,0.5006005912583202,6090.171864,5444.1463801379205
GC,2020-09-27,12,0.4942910405086345,9089.54466,8039.175362387487
GC,2020-09-28,12,0.48798148975894873,9244.361336,8152.079285352901
GC,2020-09-29,12,0.48201482184588923,9306.644004,8200.175203449377
GC,2020-09-30,12,0.4773511087120094,9172.362723999999,8068.798279010396
GC,2020-10-01,12,0.4726873955781296,8395.573424,7352.864909179082
GC,2020-10-02,12,0.4680236824442498,8631.423948,7554.5129055127845
GC,2020-10-03,12,0.4636149065834923,8545.303816,7469.968914527141
GC,2020-10-04,11,0.4601748923605998,8551.269524,7464.962300612813
GC,2020-10-05,11,0.45673487813770725,8336.381424,7251.0998992993245
GC,2020-10-06,11,0.4532948639148147,8108.411892,7043.67339453944
GC,2020-10-07,11,0.450043729932761,8214.720724,7113.467083202165
GC,2020-10-08,11,0.4475103408658946,8199.039072,7083.660877714546
GC,2020-10-09,11,0.4449769517990282,7746.867155999999,6680.224812143044
GC,2020-10-10,11,0.4424435627321618,6263.287324,5471.955032184332
GC,2020-10-11,11,0.44004974165547334,4114.3196499999995,3597.7429594624277
GC,2020-10-12,11,0.43818627894146117,4477.40972,3885.935446828837
GC,2020-10-13,11,0.436322816227449,3144.551746,2736.9474958278474
GC,2020-10-14,11,0.43445935351343684,6327.104756,5403.074113673531
GC,2020-10-15,11,0.43269881387878556,5194.3559079999995,4477.691189249606
GC,2020-10-16,11,0.43132938194570564,3079.742848,2669.2808970983233
GC,2020-10-17,11,0.4299599500126257,2932.9783979999997,2487.40786611988
GC,2020-10-18,11,0.4285905180795458,2651.123006,2304.704813227992
GC,2020-10-19,11,0.4272968701530425,3795.9068559999996,3244.9529334716567
GC,2020-10-20,10,0.42629120145153043,5507.240592,4671.824670415101
GC,2020-10-21,10,0.42528553275001835,4053.091868,3462.6728985370296
GC,2020-10-22,10,0.42427986404850626,6400.189963999999,5309.0145721910685
GC,2020-10-23,10,0.4233299316253346,5519.827348,4587.291346279228
GC,2020-10-24,10,0.4225917970598566,2846.80753,2420.1427726919887
GC,2020-10-25,10,0.4218536624943786,6741.727804,5524.382981738855
GC,2020-10-26,10,0.4211155279289006,5363.568924,4406.219780646817
GC,2020-10-27,10,0.4204183489548048,6166.87624,5013.869805610411
GC,2020-10-28,10,0.4198768012279612,4736.154864,3896.477835172467
GC,2020-10-29,10,0.41933525350111767,5907.864732,4772.606817440251
GC,2020-10-30,10,0.4187937057742741,4939.02276,4047.8249083625374
GC,2020-10-31,10,0.41828223223237865,5895.514744,4725.908772060544
GC,2020-11-01,10,0.4178850405932861,5725.9085239999995,4575.454948020046
GC,2020-11-02,10,0.4174878489541935,5722.64028,4551.448690687313
GC,2020-11-03,10,0.4170906573151009,5671.041767999999,4490.456246514203
GC,2020-11-04,10,0.4167155380271524,3578.7652319999997,2895.777876164059
GC,2020-11-05,10,0.4164242936735512,4774.219548,3793.1526656322803
GC,2020-11-06,10,0.41613304931995004,4972.402819999999,3914.233601286249
GC,2020-11-07,10,0.41584180496634887,4408.911892,3451.949553330238
GC,2020-11-08,10,0.41556675371247737,3348.123604,2652.1384079234817
GC,2020-11-09,9,0.4153532362375784,4434.66464,3464.445416730498
GC,2020-11-10,9,0.41513971876267947,2133.685568,1733.2431860221068
GC,2020-11-11,9,0.4149262012877805,2905.339962,2266.853593480797
GC,2020-11-12,9,0.41472456003390373,4958.475788,3778.3988822569845
GC,2020-11-13,9,0.4145680484199112,3336.6023039999995,2613.6817869768333
GC,2020-11-14,9,0.41441153680591863,2682.5941239999997,2140.661478273157
GC,2020-11-15,9,0.4142550251919261,3443.714456,2692.18826829694
GC,2020-11-16,9,0.4073657463866868,3156.7304999999997,2473.31247240509
GC,2020-11-17,9,0.3748919522547101,4152.4540959999995,3173.5679354460535
GC,2020-11-18,9,0.3424181581227334,3883.938044,3029.1546610278083
GC,2020-11-19,9,0.30994436399075664,3680.4909119999998,2935.5460627121956
GC,2020-11-20,9,0.2841080416174397,4185.821472,3374.9213839587696
GC,2020-11-21,9,0.28349411192702983,3387.1226759999995,2747.925046558205
GC,2020-11-22,9,0.28288018223662,4337.12468,3469.4219193057666
GC,2020-11-23,9,0.28226625254621013,3302.9897039999996,2677.4662742234073
GC,2020-11-24,9,0.2816484291212683,3338.5429560000002,2700.9023449561937
GC,2020-11-25,9,0.281015809505105,3446.906596,2773.7682231418744
GC,2020-11-26,9,0.2803831898889417,2690.6611479999997,2194.5184367973743
GC,2020-11-27,9,0.27975057027277833,4004.102032,3171.1230549031807
GC,2020-11-28,9,0.2791142025625685,3030.846028,2434.0249369676158
GC,2020-11-29,9,0.2784635920949819,3963.965628,3126.7014436208424
GC,2020-11-30,8,0.2778129816273952,3497.613,2788.8883047150416
GC,2020-12-01,8,0.2771623711598086,4136.8866,3260.1488407766415
GC,2020-12-02,8,0.27650821085431265,4058.7869839999994,3191.6861578892513
GC,2020-12-03,8,0.27584056116476147,4104.83836,3222.1972347613014
GC,2020-12-04,8,0.2751729114752103,3394.010088,2665.343443712712
GC,2020-12-05,8,0.2745052617856591,4037.334112,3162.1600445133545
GC,2020-12-06,8,0.27383432175222383,4029.508084,3153.0087213522734
GC,2020-12-07,8,0.27315087841202906,4007.175788,3130.361125648737
GC,2020-12-08,8,0.27246743507183435,3411.17154,2667.9838763570765
GC,2020-12-09,8,0.27178399173163964,1995.8781359999998,1643.5613128691857
GC,2020-12-10,8,0.2710975886224009,3903.9153439999995,3046.203159970395
GC,2020-12-11,8,0.2703999383907952,1965.72404,1618.6554588898102
GC,2020-12-12,8,0.2697022881591894,3151.2467839999995,2480.353916321264
GC,2020-12-13,8,0.2690046379275836,3291.05406,2577.365187576728
GC,2020-12-14,8,0.26830444081120286,2125.2295679999997,1746.0391364517818
GC,2020-12-15,8,0.267594565532677,3150.0925399999996,2482.917044206973
GC,2020-12-16,8,0.2668846902541512,3328.7931879999996,2604.237916697869
GC,2020-12-17,8,0.26617481497562534,3015.1855159999996,2377.5380601446836
GC,2020-12-18,8,0.2654629008072578,2939.1618479999997,2340.536957011746
GC,2020-12-19,8,0.26474323885749174,2320.212244,1894.7633693746488
GC,2020-12-20,8,0.26402357690772565,2369.8954719999997,1939.5763767253534
GC,2020-12-21,8,0.26330391495795963,2248.2728239999997,1821.416602423114
GC,2020-12-22,8,0.2625828318095803,2109.01096,1714.6592488361991
GC,2020-12-23,8,0.2618563481064708,3686.9808919999996,2878.2787626723334
GC,2020-12-24,8,0.2611298644033613,3809.9860959999996,2981.4573813058787
GC,2020-12-25,8,0.26040338070025176,3526.9637759999996,2767.126404189136
GC,2020-12-26,8,0.25967621979597494,2358.703956,1920.4878005992837
GC,2020-12-27,8,0.25894648552726224,3725.1935559999997,2927.862357507128
GC,2020-12-28,8,0.2582167512585496,3878.610764,3049.323330850728
GC,2020-12-29,8,0.2574870169898369,3912.9970879999996,3081.3826670161466
GC,2020-12-30,8,0.256757318093783,1810.490906,1501.0263524981244
GC,2020-12-31,8,0.25602775361383256,2851.697212,2305.0004005076707
GC,2021-01-01,8,0.25529885640972044,3418.9806559999997,2713.2346173070605
GC,2021-01-02,8,0.2545724948537937,2103.670996,1745.508004570766
GC,2021-01-03,8,0.253846133297867,2744.6231119999998,2244.630953198917
GC,2021-01-04,8,0.2531197717419402,2911.899704,2361.5730232128385
GC,2021-01-05,8,0.25239527613113066,3022.4809299999997,2446.914588649611
GC,2021-01-06,8,0.2516778711117663,3494.078392,2804.9673019298916
GC,2021-01-07,8,0.250960466092402,2800.200172,2293.084738360132
GC,2021-01-08,8,0.25024306107303773,3859.580536,3092.1361264746633
GC,2021-01-09,8,0.24952887490896386,3446.449972,2783.0804535052825
GC,2021-01-10,8,0.2488269203949938,3898.9770399999998,3141.4966364886277
GC,2021-01-11,8,0.24812496588102376,3558.111452,2872.623440948748
GC,2021-01-12,8,0.2474230113670537,2384.980976,2010.7784330668896
GC,2021-01-13,9,0.24672586290937604,3106.243952,2567.92834577894
GC,2021-01-14,9,0.24604697746560955,4159.218895999999,3384.619248954105
GC,2021-01-15,9,0.24536809202184306,2886.7431039999997,2419.518441440073
GC,2021-01-16,9,0.24468920657807658,3445.79886,2840.174969947982
GC,2021-01-17,9,0.2440169823691386,1791.4078279999999,1550.532476505395
GC,2021-01-18,9,0.24337007085254897,1549.422476,1348.5876937891662
GC,2021-01-19,9,0.24272315933595934,4473.51996,3686.2868866133263
GC,2021-01-20,9,0.24207624781936973,4363.625784,3607.8204569977183
GC,2021-01-21,9,0.24143815895880363,3788.2668599999997,3164.640777923157
GC,2021-01-22,9,0.24083359619112696,4601.044895999999,3828.167512209914
GC,2021-01-23,9,0.24022903342345028,4752.453804,3968.9366973918236
GC,2021-01-24,9,0.2396244706557736,4568.552716,3825.1057611929355
GC,2021-01-25,9,0.23903124166167458,4561.65262,3823.431260630333
GC,2021-01-26,9,0.23848108100717064,4228.980896,3572.8381477451762
GC,2021-01-27,9,0.23793092035266672,4042.995404,3440.682829798957
GC,2021-01-28,9,0.2373807596981628,3894.042964,3326.4923132134254
GC,2021-01-29,9,0.23684484296435296,3777.9589959999994,3256.051488216678
GC,2021-01-30,9,0.23636305312918066,3767.8709879999997,3242.9156052761546
GC,2021-01-31,9,0.23588126329400833,5025.21054,4290.133075890195
GC,2021-02-01,9,0.23539947345883602,3861.3267,3350.895901314506
GC,2021-02-02,9,0.2349352927161187,4848.20532,4186.7971883408645
GC,2021-02-03,10,0.23453802652473035,4899.249964,4219.397386362188
GC,2021-02-04,10,0.234140760333342,4426.140992,3861.956304283982
GC,2021-02-05,10,0.23374349414195367,4668.1939919999995,4075.4775332906966
GC,2021-02-06,10,0.2333677207823008,2331.987224,2089.853789005458
GC,2021-02-07,10,0.2330736201832429,3620.432172,3192.6953155492765
GC,2021-02-08,10,0.23277951958418502,4307.251746,3782.590741012308
GC,2021-02-09,10,0.23248541898512715,4595.235624,4053.1287087624023
GC,2021-02-10,10,0.23221728561841634,4949.313712,4369.9647115555945
GC,2021-02-11,10,0.23204782773462446,4861.5108359999995,4300.750812953166
GC,2021-02-12,10,0.2318783698508326,4485.967192,3988.7981059664035
GC,2021-02-13,10,0.23170891196704074,6541.574283999999,5779.935239441457
GC,2021-02-14,10,0.23157056815816335,3686.6933879999997,3303.1170818711307
GC,2021-02-15,10,0.23155045783396108,6107.984428,5427.65202209974
GC,2021-02-16,10,0.23153034750975882,3912.3840279999995,3513.050864833134
GC,2021-02-17,10,0.23151023718555655,5455.511012,4915.6799700421
GC,2021-02-18,10,0.2315271529744,7758.29544,6957.070309462909
GC,2021-02-19,10,0.23168476799281706,5553.723223999999,5001.193630267338
GC,2021-02-20,10,0.2318423830112341,6162.052092,5548.7129458801965
GC,2021-02-21,10,0.23199999802965118,4448.524023999999,4064.7727200123977
GC,2021-02-22,11,0.23220142157774987,5005.765968,4548.83971924528
GC,2021-02-23,11,0.23256931753863874,7000.967624,6339.0541097474825
GC,2021-02-24,11,0.23293721349952762,7955.231451999999,7228.477222672217
GC,2021-02-25,11,0.2333051094604165,7160.409731999999,6504.801424969382
GC,2021-02-26,11,0.23372458600745694,8038.366615999999,7314.132908797636
GC,2021-02-27,11,0.23434006878187333,8295.771483999999,7568.465430720708
GC,2021-02-28,11,0.23495555155628972,6427.490159999999,5908.824949507412
GC,2021-03-01,11,0.23557103433070611,9275.665448,8495.563689762415
GC,2021-03-02,11,0.23624699459456927,6444.964483999999,5952.602899845087
GC,2021-03-03,11,0.23715276931833004,9615.199215999999,8833.955512331668
GC,2021-03-04,11,0.23805854404209081,9828.928844,9043.54530016128
GC,2021-03-05,11,0.23896431876585159,9942.793112,9159.86813808268
GC,2021-03-06,11,0.2399407459962229,8556.169776,7946.3294701303275
GC,2021-03-07,11,0.24118565275171422,7618.0399959999995,7062.750648250825
GC,2021-03-08,11,0.24243055950720552,7826.590324,7237.143117669997
GC,2021-03-09,11,0.24367546626269684,7227.525004,6681.80015655469
GC,2021-03-10,11,0.24500265237715885,10580.290952,9811.538834004914
GC,2021-03-11,12,0.24664250005570948,10747.402651999999,9973.833721830977
GC,2021-03-12,12,0.24828234773426008,10712.559704,9944.105175575973
GC,2021-03-13,12,0.24992219541281072,10987.388159999999,10214.200212622716
GC,2021-03-14,12,0.25165759802461746,11108.427344,10333.778875202344
GC,2021-03-15,12,0.25375610938279747,9203.00304,8569.628854864555
GC,2021-03-16,12,0.2558546207409774,11279.593696,10503.490896082372
GC,2021-03-17,12,0.25795313209915743,11417.637896,10638.391548252634
GC,2021-03-18,12,0.2601623458088078,11187.567047999999,10427.945694878665
GC,2021-03-19,12,0.2627922284540455,9167.640048,8535.644422256413
GC,2021-03-20,12,0.26542211109928315,8614.495036,8019.436054927027
GC,2021-03-21,12,0.2680519937445209,6848.679292,6430.763336259173
GC,2021-03-22,12,0.27080985083644715,9019.651592,8447.947503512618
GC,2021-03-23,12,0.27405401082579006,6861.363292,6398.8642370866855
GC,2021-03-24,12,0.277298170815133,8955.377536,8369.652364615202
GC,2021-03-25,12,0.280542330804476,9541.192304,8920.408641673763
GC,2021-03-26,12,0.283934148491255,6555.234951999999,6152.75241550923
GC,2021-03-27,12,0.28788706542829096,10794.413784,10121.698951362241
GC,2021-03-28,12,0.29183998236532693,12766.864571999999,11978.209426629153
GC,2021-03-29,12,0.29579289930236297,7150.232935999999,6676.0561516306225
GC,2021-03-30,12,0.29991589291748466,9151.962624,8596.165608204272
GC,2021-03-31,12,0.3046851779093321,13159.074992,12357.546662868937
GC,2021-04-01,12,0.30945446290117956,12348.136136,11593.960520477856
GC,2021-04-02,12,0.314223747893027,12212.730207999999,11468.249309047369
GC,2021-04-03,12,0.3191886319689228,11085.279043999999,10398.003139947848
GC,2021-04-04,12,0.3248967925642022,11196.217536,10497.3298689908
GC,2021-04-05,12,0.3306049531594816,6698.192088,6291.5594910613445
GC,2021-04-06,13,0.33631311375476103,12790.668211999999,12021.286193854789
GC,2021-04-07,13,0.34224591573054414,13024.485068,12244.687055178934
GC,2021-04-08,13,0.34903235495224133,8048.799206,7505.452326415522
GC,2021-04-09,13,0.35581879417393847,13070.955016,12287.450205214918
GC,2021-04-10,13,0.3626052333956356,5679.214492,5282.769926130966
GC,2021-04-11,14,0.3696493476967975,5706.08766,5336.465503367213
GC,2021-04-12,14,0.37767262729992523,9698.761408,9101.272626921062
GC,2021-04-13,14,0.3856959069030529,11704.841707999998,10976.470605399962
GC,2021-04-14,14,0.3937191865061806,7687.06421,7221.856684666655
GC,2021-04-15,14,0.4020376996173913,10651.232564,10036.98180014874
GC,2021-04-16,14,0.4114781000593173,12891.455275999999,12088.12485501949
GC,2021-04-17,14,0.42091850050124335,13457.504143999999,12614.882905771645
GC,2021-04-18,14,0.43035890094316936,11281.733064,10582.128058598011
GC,2021-04-19,14,0.4401372198953675,11753.214256,11024.201144872617
GC,2021-04-20,14,0.4511996291865998,12848.075996,12017.447819516045
GC,2021-04-21,14,0.46226203847783204,14787.687908,13846.751728848447
GC,2021-04-22,14,0.47332444776906435,10136.900591999998,9450.645049835764
GC,2021-04-23,14,0.48477326237277923,10684.921267999998,10010.608053358703
GC,2021-04-24,14,0.4976904171639282,11334.540783999999,10580.212116538345
GC,2021-04-25,14,0.5106075719550771,10825.151344,10108.390561754717
GC,2021-04-26,14,0.5235247267462261,12013.346184,11199.840099005934
GC,2021-04-27,14,0.5368833218760579,12235.574091999999,11406.488552176696
GC,2021-04-28,14,0.5519193902928846,14446.691251999999,13455.781100498247
GC,2021-04-29,14,0.5669554587097114,13760.271223999998,12802.95570371002
GC,2021-04-30,14,0.5819915271265382,14676.859343999999,13653.47330179691
GC,2021-05-01,14,0.5975314125492381,11438.13524,10590.981144513933
GC,2021-05-02,14,0.6149858025942563,10957.297483999999,10114.69905514378
GC,2021-05-03,14,0.6324401926392744,12613.189456,11696.7639121548
GC,2021-05-04,14,0.6498945826842926,12346.740896,11412.299948331076
GC,2021-05-05,14,0.6679232597344393,15255.507651999998,14133.090955283156
GC,2021-05-06,14,0.6881342274040748,15455.70768,14280.990806190206
GC,2021-05-07,14,0.7083451950737103,7542.697036,6914.736287350395
GC,2021-05-08,14,0.7285561627433458,7546.459956,6909.385372469112
GC,2021-05-09,14,0.7494204175929878,9957.506551999999,9148.47190694088
GC,2021-05-10,14,0.7727671637266548,10693.588667999999,9792.48217152715
GC,2021-05-11,14,0.7961139098603217,8967.4823,8187.318095486636
GC,2021-05-12,14,0.8194606559939887,12873.300243999998,11774.0954239766
GC,2021-05-13,14,0.8435475483506961,16015.15664,14681.969775601654
GC,2021-05-14,14,0.8704469963549579,14151.30626,12944.671493209282
GC,2021-05-15,14,0.8973464443592198,15753.485719999999,14411.5598118773
GC,2021-05-16,14,0.9242458923634816,16256.85026,14846.578984395039
GC,2021-05-17,14,0.951976185136778,16177.42728,14756.95387972172
GC,2021-05-18,14,0.9828636880324051,11225.111687999999,10150.666926724389
GC,2021-05-19,15,1.0137511909280323,8630.747468,7771.231090791314
GC,2021-05-20,15,1.0446386938236594,5651.75786,5133.725888650235
GC,2021-05-21,15,1.0764380633307622,8009.69232,7241.5000748031525
GC,2021-05-22,15,1.1117025259614726,16593.665424,15033.68161599658
GC,2021-05-23,16,1.146966988592183,8947.932028,8080.3177659999865
GC,2021-05-24,16,1.182231451222893,8065.4342719999995,7245.187911929162
GC,2021-05-25,16,1.2184401415179018,14323.478876,12954.041159363007
GC,2021-05-26,16,1.2582368969372442,10504.664716,9467.10505287224
GC,2021-05-27,16,1.2980336523565867,15679.339283999998,14038.54929532591
GC,2021-05-28,16,1.337830407775929,13402.455584,11949.085722191001
GC,2021-05-29,16,1.3784546815413308,17134.405484,15334.174462551584
GC,2021-05-30,16,1.4222235250217579,17199.749224,15362.78134199925
GC,2021-05-31,16,1.465992368502185,16132.699267999998,14366.36028180121
GC,2021-06-01,16,1.5097612119826118,15233.674259999998,13548.309261656103
GC,2021-06-02,16,1.553879753472833,16083.832043999999,14280.936779570355
GC,2021-06-03,16,1.599327147400272,15299.605692,13556.106599814606
GC,2021-06-04,16,1.6447745413277106,15706.081384,13889.677114790611
GC,2021-06-05,16,1.6902219352551495,16195.666872,14305.19774895226
GC,2021-06-06,16,1.7349209534092407,13473.697384,11853.902103780074
GC,2021-06-07,16,1.7767761436246101,15502.985176,13633.851375807462
GC,2021-06-08,16,1.8186313338399795,14060.814375999998,12343.640208064946
GC,2021-06-09,16,1.8604865240553492,13609.84744,12025.058937487844
GC,2021-06-10,16,1.9000697148189543,11712.646595999999,10215.849531776268
GC,2021-06-11,16,1.931019307665855,14719.156255999998,12856.62824659263
GC,2021-06-12,16,1.9619689005127556,13857.050143999999,12255.237740165683
GC,2021-06-13,16,1.9929184933596564,15707.578096,13742.62502890343
GC,2021-06-14,16,2.0207370280044517,16424.528511999997,14361.301963347216
GC,2021-06-15,16,2.0366575414812464,16253.404439999998,14201.876972285781
GC,2021-06-16,16,2.0525780549580412,16692.786656,14584.420657625236
GC,2021-06-17,16,2.0684985684348356,16638.976899999998,14531.014290655743
GC,2021-06-18,16,2.081770788339921,16575.286308,14471.13270509583
GC,2021-06-19,16,2.0849794926725123,14371.724584,12495.751234862446
GC,2021-06-20,16,2.088188197005103,10106.099612,8827.841643879783
GC,2021-06-21,16,2.0913969013376943,16403.460388,14323.781289251001
GC,2021-06-22,16,2.092999094371272,16287.148108,14214.315184174298
GC,2021-06-23,16,2.088496544468598,16174.801692,14125.671450801301
GC,2021-06-24,16,2.0839939945659243,16064.226808,14028.423059700426
GC,2021-06-25,16,2.0794914446632506,14234.673964,12399.05615447791
GC,2021-06-26,16,2.074165217116354,16156.726992,14114.406727097923
GC,2021-06-27,16,2.0657090145214116,16050.583051999998,14019.643178942995
GC,2021-06-28,16,2.0572528119264692,16196.055847999998,14153.11058218911
GC,2021-06-29,16,2.0487966093315273,16369.556056,14308.027583456698
GC,2021-06-30,16,2.0399261611350172,16282.679112,14234.03129847319
GC,2021-07-01,16,2.02948157965255,14925.765931999998,13006.058572756632
GC,2021-07-02,16,2.019036998170083,15872.601163999998,13860.111189421012
GC,2021-07-03,16,2.0085924166876157,16939.98936,14816.348581921997
GC,2021-07-04,16,1.9979164120092665,15380.204055999999,13396.359239245035
GC,2021-07-05,16,1.9863609991865656,15599.18486,13620.439942277746
GC,2021-07-06,16,1.9748055863638647,16864.092532,14760.121720542717
GC,2021-07-07,16,1.963250173541164,12458.186748,10769.11347677233
GC,2021-07-08,16,1.9515397122518616,16916.0166,14808.94760402069
GC,2021-07-09,16,1.9392400667894738,14962.32122,13092.76141224368
GC,2021-07-10,16,1.9269404213270862,16918.574539999998,14816.645140814338
GC,2021-07-11,16,1.9146407758646986,16819.888791999998,14732.578529281338
GC,2021-07-12,16,1.9022174370595177,16657.732308,14589.26839644427
GC,2021-07-13,16,1.8893240635517232,16110.1598,14135.037009791113
GC,2021-07-14,16,1.8764306900439285,16627.30762,14574.477952536852
GC,2021-07-15,16,1.863537316536134,16404.733016,14378.822459332043
GC,2021-07-16,16,1.8505336910495718,16477.919695999997,14450.132146701995
GC,2021-07-17,15,1.8371111080436924,16538.151783999998,14501.13467538145
GC,2021-07-18,15,1.8236885250378128,16406.5426,14387.710917768794
GC,2021-07-19,15,1.8102659420319331,11872.875112,10337.877755754733
GC,2021-07-20,15,1.7967400083019234,12563.468175999998,11116.218010344519
GC,2021-07-21,15,1.782821341820218,13274.427516,11652.896833689048
GC,2021-07-22,15,1.7689026753385124,16038.342991999998,14064.94746387945
GC,2021-07-23,15,1.754984008856807,16392.839652,14374.881168754657
GC,2021-07-24,15,1.7409670920526163,16284.044756,14282.625765840796
GC,2021-07-25,15,1.7265768240229826,16106.231988,14128.309592972177
GC,2021-07-26,15,1.7121865559933491,15685.376868,13754.842030160878
GC,2021-07-27,15,1.6977962879637156,15344.714224,13460.331578364323
GC,2021-07-28,15,1.6833130970252808,15333.666459999999,13468.717824447267
GC,2021-07-29,15,1.6684767990334008,10267.122991999999,8998.15266204865
GC,2021-07-30,14,1.653640501041521,15542.846759999999,13636.56567508308
GC,2021-07-31,14,1.638804203049641,15301.089719999998,13424.720733402155
GC,2021-08-01,14,1.6238814651060753,12484.954216,10940.1170410069
GC,2021-08-02,14,1.608630255346104,8649.206916,7542.98929920555
GC,2021-08-03,14,1.5933790455861327,14425.0904,12645.458191655809
GC,2021-08-04,14,1.5781278358261617,14380.260916,12611.254200111392
GC,2021-08-05,14,1.5627982990716471,13710.575311999999,12021.612548832842
GC,2021-08-06,14,1.5471711197378688,14021.214928,12282.06865530708
GC,2021-08-07,14,1.5315439404040903,13735.474004,12062.82280761309
GC,2021-08-08,14,1.515916761070312,10472.498092,9145.347065043294
GC,2021-08-09,14,1.500221267634186,11842.71256,10393.425736735779
GC,2021-08-10,14,1.4842661806091384,13514.992259999999,11812.71709541836
GC,2021-08-11,14,1.468311093584091,13928.938828,12194.564309614185
GC,2021-08-12,14,1.4523560065590437,13972.521052,12232.293405007069
GC,2021-08-13,14,1.436344671885328,13980.651495999999,12233.615564741112
GC,2021-08-14,14,1.4201195961466742,13904.052819999999,12163.933552513181
GC,2021-08-15,14,1.40389452040802,13732.201532,12009.240629152333
GC,2021-08-16,14,1.3876694446693658,13305.943028,11628.271648429529
GC,2021-08-17,14,1.371402300926505,11651.518172,10221.694154465291
GC,2021-08-18,14,1.3549752987676584,9570.40567,8315.884748148446
GC,2021-08-19,14,1.338548296608812,10047.554495999999,8741.634268368902
GC,2021-08-20,14,1.3221212944499656,11105.947622,9733.692305212931
GC,2021-08-21,14,1.30566847873998,9294.471592,8089.297243808212
GC,2021-08-22,14,1.289117571535666,13054.123348,11397.5077621331
GC,2021-08-23,14,1.272566664331352,13220.000472,11522.301204104302
GC,2021-08-24,14,1.2560157571270378,13258.487955999999,11549.15236459771
GC,2021-08-25,14,1.239457216509037,12225.870831999999,10649.147750346427
GC,2021-08-26,14,1.222869668919025,10850.684236,9460.229448610746
GC,2021-08-27,14,1.2062821213290134,9925.18772,8591.816084041544
GC,2021-08-28,14,1.1896945737390014,11703.294259999999,10193.360718201795
GC,2021-08-29,14,1.1731192264556194,12373.525276,10746.571780450584
GC,2021-08-30,14,1.1565902403374309,12385.921772,10756.767800141646
GC,2021-08-31,14,1.1400612542192423,12393.870412,10749.906767124558
GC,2021-09-01,14,1.123532268101054,12539.237507999998,10869.708918973696
GC,2021-09-02,14,1.1070365687612633,12233.540423999999,10600.917309304328
GC,2021-09-03,14,1.0906673591793843,12132.588468,10510.864309166052
GC,2021-09-04,14,1.0742981495975052,11620.184464,10048.664600903912
GC,2021-09-05,12,1.0579289400156264,11788.488459999999,10200.15017369204
GC,2021-09-06,12,1.0416148319899763,11331.695339999998,9787.912002614945
GC,2021-09-07,12,1.0255101098779948,11313.4938,9768.043574869534
GC,2021-09-08,12,1.0094053877660136,11571.78232,9984.51182621764
GC,2021-09-09,12,0.9933006656540323,11047.637159999998,9513.512135779645
GC,2021-09-10,12,0.9772729589733746,9992.26494,8591.026940260106
GC,2021-09-11,12,0.961537910931746,9242.054962,7948.943077461091
GC,2021-09-12,12,0.9458028628901174,9100.440215999999,7835.485084303441
GC,2021-09-13,12,0.9300678148484888,10367.043316,8921.731563415382
GC,2021-09-14,12,0.9144310946532008,10443.692728,8936.670561744664
GC,2021-09-15,12,0.8991680202740077,10324.509635999999,8822.218118944133
GC,2021-09-16,12,0.8839049458948145,11021.165652,9420.372490737182
GC,2021-09-17,12,0.8686418715156213,9652.447896,8260.733940690778
GC,2021-09-18,12,0.8534971102594531,9443.212631999999,8165.278769344639
GC,2021-09-19,12,0.8388019388707797,7371.953484,6286.108224211789
GC,2021-09-20,12,0.8241067674821063,5620.02672,4777.054859655162
GC,2021-09-21,12,0.8094115960934329,10227.523544,8709.712783495359
GC,2021-09-22,12,0.7948526997183756,9862.414604,8397.574863226957
GC,2021-09-23,12,0.7808116483950591,9130.19688,7772.653487851207
GC,2021-09-24,12,0.7667705970717427,9740.690483999999,8282.923406728176
GC,2021-09-25,12,0.7527295457484262,9621.659599999999,8177.651461737813
GC,2021-09-26,12,0.738840097268875,9600.908576,8147.517195045587
GC,2021-09-27,12,0.7255267395956314,9459.89632,8026.581191951948
GC,2021-09-28,12,0.7122133819223878,4711.298452,4034.1566948314726
GC,2021-09-29,12,0.6989000242491442,9427.315352,7984.461066464745
GC,2021-09-30,12,0.6857504880238198,9197.286784,7779.8567530778755
GC,2021-10-01,12,0.6732234733005883,7903.3116119999995,6669.152596411695
GC,2021-10-02,12,0.6606964585773568,8873.358564,7480.258091804686
GC,2021-10-03,12,0.6481694438541253,8563.797088,7205.174346625223
GC,2021-10-04,12,0.6358150567811885,8515.073616,7158.89972777341
GC,2021-10-05,11,0.6241166547793715,8489.227852,7131.410899777424
GC,2021-10-06,11,0.6124182527775545,7806.215592,6565.894881127757
GC,2021-10-07,11,0.6007198507757374,5196.076704,4411.989171249967
GC,2021-10-08,11,0.5891993569803636,6680.903796,5679.699424094279
