sitecode,Site_ID,date,Hour,SW
GR,nwis_12324400,2021-02-05,22,259.36
GR,nwis_12324400,2021-02-05,23,174.16
GR,nwis_12324400,2021-02-06,0,30.648
GR,nwis_12324400,2021-02-06,1,0
GR,nwis_12324400,2021-02-06,2,0
GR,nwis_12324400,2021-02-06,3,0
GR,nwis_12324400,2021-02-06,4,0
GR,nwis_12324400,2021-02-06,5,0
GR,nwis_12324400,2021-02-06,6,0
GR,nwis_12324400,2021-02-06,7,0
GR,nwis_12324400,2021-02-06,8,0
GR,nwis_12324400,2021-02-06,9,0
GR,nwis_12324400,2021-02-06,10,0
GR,nwis_12324400,2021-02-06,11,0
GR,nwis_12324400,2021-02-06,12,0
GR,nwis_12324400,2021-02-06,13,0
GR,nwis_12324400,2021-02-06,14,0
GR,nwis_12324400,2021-02-06,15,6.384
GR,nwis_12324400,2021-02-06,16,68.24
GR,nwis_12324400,2021-02-06,17,120.06
GR,nwis_12324400,2021-02-06,18,118.8
GR,nwis_12324400,2021-02-06,19,138.13
GR,nwis_12324400,2021-02-06,20,142.21
GR,nwis_12324400,2021-02-06,21,151.93
GR,nwis_12324400,2021-02-06,22,118.35
GR,nwis_12324400,2021-02-06,23,79.96
GR,nwis_12324400,2021-02-07,0,25.184
GR,nwis_12324400,2021-02-07,1,0
GR,nwis_12324400,2021-02-07,2,0
GR,nwis_12324400,2021-02-07,3,0
GR,nwis_12324400,2021-02-07,4,0
GR,nwis_12324400,2021-02-07,5,0
GR,nwis_12324400,2021-02-07,6,0
GR,nwis_12324400,2021-02-07,7,0
GR,nwis_12324400,2021-02-07,8,0
GR,nwis_12324400,2021-02-07,9,0
GR,nwis_12324400,2021-02-07,10,0
GR,nwis_12324400,2021-02-07,11,0
GR,nwis_12324400,2021-02-07,12,0
GR,nwis_12324400,2021-02-07,13,0
GR,nwis_12324400,2021-02-07,14,0
GR,nwis_12324400,2021-02-07,15,7.296
GR,nwis_12324400,2021-02-07,16,64.544
GR,nwis_12324400,2021-02-07,17,112.52
GR,nwis_12324400,2021-02-07,18,148.08
GR,nwis_12324400,2021-02-07,19,172.02
GR,nwis_12324400,2021-02-07,20,177.09
GR,nwis_12324400,2021-02-07,21,260.47
GR,nwis_12324400,2021-02-07,22,203.36
GR,nwis_12324400,2021-02-07,23,138.19
GR,nwis_12324400,2021-02-08,0,47.824
GR,nwis_12324400,2021-02-08,1,0
GR,nwis_12324400,2021-02-08,2,0
GR,nwis_12324400,2021-02-08,3,0
GR,nwis_12324400,2021-02-08,4,0
GR,nwis_12324400,2021-02-08,5,0
GR,nwis_12324400,2021-02-08,6,0
GR,nwis_12324400,2021-02-08,7,0
GR,nwis_12324400,2021-02-08,8,0
GR,nwis_12324400,2021-02-08,9,0
GR,nwis_12324400,2021-02-08,10,0
GR,nwis_12324400,2021-02-08,11,0
GR,nwis_12324400,2021-02-08,12,0
GR,nwis_12324400,2021-02-08,13,0
GR,nwis_12324400,2021-02-08,14,0
GR,nwis_12324400,2021-02-08,15,10.464
GR,nwis_12324400,2021-02-08,16,79.159
GR,nwis_12324400,2021-02-08,17,136.72
GR,nwis_12324400,2021-02-08,18,194.7
GR,nwis_12324400,2021-02-08,19,225.91
GR,nwis_12324400,2021-02-08,20,232.56
GR,nwis_12324400,2021-02-08,21,251.05
GR,nwis_12324400,2021-02-08,22,196.45
GR,nwis_12324400,2021-02-08,23,134.26
GR,nwis_12324400,2021-02-09,0,48.032
GR,nwis_12324400,2021-02-09,1,0
GR,nwis_12324400,2021-02-09,2,0
GR,nwis_12324400,2021-02-09,3,0
GR,nwis_12324400,2021-02-09,4,0
GR,nwis_12324400,2021-02-09,5,0
GR,nwis_12324400,2021-02-09,6,0
GR,nwis_12324400,2021-02-09,7,0
GR,nwis_12324400,2021-02-09,8,0
GR,nwis_12324400,2021-02-09,9,0
GR,nwis_12324400,2021-02-09,10,0
GR,nwis_12324400,2021-02-09,11,0
GR,nwis_12324400,2021-02-09,12,0
GR,nwis_12324400,2021-02-09,13,0
GR,nwis_12324400,2021-02-09,14,0
GR,nwis_12324400,2021-02-09,15,16.992
GR,nwis_12324400,2021-02-09,16,112.58
GR,nwis_12324400,2021-02-09,17,192.71
GR,nwis_12324400,2021-02-09,18,262.61
GR,nwis_12324400,2021-02-09,19,304.39
GR,nwis_12324400,2021-02-09,20,313.32
GR,nwis_12324400,2021-02-09,21,286.15
GR,nwis_12324400,2021-02-09,22,224.38
GR,nwis_12324400,2021-02-09,23,154.2
GR,nwis_12324400,2021-02-10,0,61.736
GR,nwis_12324400,2021-02-10,1,0
GR,nwis_12324400,2021-02-10,2,0
GR,nwis_12324400,2021-02-10,3,0
GR,nwis_12324400,2021-02-10,4,0
GR,nwis_12324400,2021-02-10,5,0
GR,nwis_12324400,2021-02-10,6,0
GR,nwis_12324400,2021-02-10,7,0
GR,nwis_12324400,2021-02-10,8,0
GR,nwis_12324400,2021-02-10,9,0
GR,nwis_12324400,2021-02-10,10,0
GR,nwis_12324400,2021-02-10,11,0
GR,nwis_12324400,2021-02-10,12,0
GR,nwis_12324400,2021-02-10,13,0
GR,nwis_12324400,2021-02-10,14,0
GR,nwis_12324400,2021-02-10,15,27.264
GR,nwis_12324400,2021-02-10,16,161.24
GR,nwis_12324400,2021-02-10,17,273.56
GR,nwis_12324400,2021-02-10,18,280.46
GR,nwis_12324400,2021-02-10,19,324.71
GR,nwis_12324400,2021-02-10,20,334.21
GR,nwis_12324400,2021-02-10,21,296.73
GR,nwis_12324400,2021-02-10,22,233.17
GR,nwis_12324400,2021-02-10,23,161.1
GR,nwis_12324400,2021-02-11,0,63.968
GR,nwis_12324400,2021-02-11,1,0
GR,nwis_12324400,2021-02-11,2,0
GR,nwis_12324400,2021-02-11,3,0
GR,nwis_12324400,2021-02-11,4,0
GR,nwis_12324400,2021-02-11,5,0
GR,nwis_12324400,2021-02-11,6,0
GR,nwis_12324400,2021-02-11,7,0
GR,nwis_12324400,2021-02-11,8,0
GR,nwis_12324400,2021-02-11,9,0
GR,nwis_12324400,2021-02-11,10,0
GR,nwis_12324400,2021-02-11,11,0
GR,nwis_12324400,2021-02-11,12,0
GR,nwis_12324400,2021-02-11,13,0
GR,nwis_12324400,2021-02-11,14,0
GR,nwis_12324400,2021-02-11,15,23.088
GR,nwis_12324400,2021-02-11,16,123.52
GR,nwis_12324400,2021-02-11,17,207.7
GR,nwis_12324400,2021-02-11,18,257.18
GR,nwis_12324400,2021-02-11,19,297.44
GR,nwis_12324400,2021-02-11,20,306.09
GR,nwis_12324400,2021-02-11,21,290.26
GR,nwis_12324400,2021-02-11,22,228.54
GR,nwis_12324400,2021-02-11,23,158.74
GR,nwis_12324400,2021-02-12,0,63.512
GR,nwis_12324400,2021-02-12,1,0
GR,nwis_12324400,2021-02-12,2,0
GR,nwis_12324400,2021-02-12,3,0
GR,nwis_12324400,2021-02-12,4,0
GR,nwis_12324400,2021-02-12,5,0
GR,nwis_12324400,2021-02-12,6,0
GR,nwis_12324400,2021-02-12,7,0
GR,nwis_12324400,2021-02-12,8,0
GR,nwis_12324400,2021-02-12,9,0
GR,nwis_12324400,2021-02-12,10,0
GR,nwis_12324400,2021-02-12,11,0
GR,nwis_12324400,2021-02-12,12,0
GR,nwis_12324400,2021-02-12,13,0
GR,nwis_12324400,2021-02-12,14,0
GR,nwis_12324400,2021-02-12,15,29.424
GR,nwis_12324400,2021-02-12,16,144.11
GR,nwis_12324400,2021-02-12,17,240.23
GR,nwis_12324400,2021-02-12,18,206.18
GR,nwis_12324400,2021-02-12,19,238.19
GR,nwis_12324400,2021-02-12,20,245.08
GR,nwis_12324400,2021-02-12,21,247.66
GR,nwis_12324400,2021-02-12,22,195.39
GR,nwis_12324400,2021-02-12,23,136.39
GR,nwis_12324400,2021-02-13,0,53.224
GR,nwis_12324400,2021-02-13,1,0
GR,nwis_12324400,2021-02-13,2,0
GR,nwis_12324400,2021-02-13,3,0
GR,nwis_12324400,2021-02-13,4,0
GR,nwis_12324400,2021-02-13,5,0
GR,nwis_12324400,2021-02-13,6,0
GR,nwis_12324400,2021-02-13,7,0
GR,nwis_12324400,2021-02-13,8,0
GR,nwis_12324400,2021-02-13,9,0
GR,nwis_12324400,2021-02-13,10,0
GR,nwis_12324400,2021-02-13,11,0
GR,nwis_12324400,2021-02-13,12,0
GR,nwis_12324400,2021-02-13,13,0
GR,nwis_12324400,2021-02-13,14,0
GR,nwis_12324400,2021-02-13,15,34.592
GR,nwis_12324400,2021-02-13,16,156.41
GR,nwis_12324400,2021-02-13,17,258.54
GR,nwis_12324400,2021-02-13,18,344.16
GR,nwis_12324400,2021-02-13,19,397.12
GR,nwis_12324400,2021-02-13,20,408.53
GR,nwis_12324400,2021-02-13,21,380.32
GR,nwis_12324400,2021-02-13,22,300.66
GR,nwis_12324400,2021-02-13,23,210.9
GR,nwis_12324400,2021-02-14,0,84.104
GR,nwis_12324400,2021-02-14,1,0
GR,nwis_12324400,2021-02-14,2,0
GR,nwis_12324400,2021-02-14,3,0
GR,nwis_12324400,2021-02-14,4,0
GR,nwis_12324400,2021-02-14,5,0
GR,nwis_12324400,2021-02-14,6,0
GR,nwis_12324400,2021-02-14,7,0
GR,nwis_12324400,2021-02-14,8,0
GR,nwis_12324400,2021-02-14,9,0
GR,nwis_12324400,2021-02-14,10,0
GR,nwis_12324400,2021-02-14,11,0
GR,nwis_12324400,2021-02-14,12,0
GR,nwis_12324400,2021-02-14,13,0
GR,nwis_12324400,2021-02-14,14,0
GR,nwis_12324400,2021-02-14,15,28.464
GR,nwis_12324400,2021-02-14,16,119.79
GR,nwis_12324400,2021-02-14,17,196.35
GR,nwis_12324400,2021-02-14,18,196.62
GR,nwis_12324400,2021-02-14,19,226.62
GR,nwis_12324400,2021-02-14,20,233.09
GR,nwis_12324400,2021-02-14,21,250.06
GR,nwis_12324400,2021-02-14,22,198.05
GR,nwis_12324400,2021-02-14,23,139.6
GR,nwis_12324400,2021-02-15,0,36.792
GR,nwis_12324400,2021-02-15,1,0
GR,nwis_12324400,2021-02-15,2,0
GR,nwis_12324400,2021-02-15,3,0
GR,nwis_12324400,2021-02-15,4,0
GR,nwis_12324400,2021-02-15,5,0
GR,nwis_12324400,2021-02-15,6,0
GR,nwis_12324400,2021-02-15,7,0
GR,nwis_12324400,2021-02-15,8,0
GR,nwis_12324400,2021-02-15,9,0
GR,nwis_12324400,2021-02-15,10,0
GR,nwis_12324400,2021-02-15,11,0
GR,nwis_12324400,2021-02-15,12,0
GR,nwis_12324400,2021-02-15,13,0
GR,nwis_12324400,2021-02-15,14,0
GR,nwis_12324400,2021-02-15,15,41.904
GR,nwis_12324400,2021-02-15,16,165.22
GR,nwis_12324400,2021-02-15,17,268.6
GR,nwis_12324400,2021-02-15,18,334.26
GR,nwis_12324400,2021-02-15,19,384.82
GR,nwis_12324400,2021-02-15,20,395.72
GR,nwis_12324400,2021-02-15,21,372.1
GR,nwis_12324400,2021-02-15,22,295.25
GR,nwis_12324400,2021-02-15,23,209.07
GR,nwis_12324400,2021-02-16,0,88.656
GR,nwis_12324400,2021-02-16,1,0
GR,nwis_12324400,2021-02-16,2,0
GR,nwis_12324400,2021-02-16,3,0
GR,nwis_12324400,2021-02-16,4,0
GR,nwis_12324400,2021-02-16,5,0
GR,nwis_12324400,2021-02-16,6,0
GR,nwis_12324400,2021-02-16,7,0
GR,nwis_12324400,2021-02-16,8,0
GR,nwis_12324400,2021-02-16,9,0
GR,nwis_12324400,2021-02-16,10,0
GR,nwis_12324400,2021-02-16,11,0
GR,nwis_12324400,2021-02-16,12,0
GR,nwis_12324400,2021-02-16,13,0
GR,nwis_12324400,2021-02-16,14,0
GR,nwis_12324400,2021-02-16,15,34.048
GR,nwis_12324400,2021-02-16,16,126.43
GR,nwis_12324400,2021-02-16,17,203.87
GR,nwis_12324400,2021-02-16,18,267.45
GR,nwis_12324400,2021-02-16,19,307.52
GR,nwis_12324400,2021-02-16,20,316.17
GR,nwis_12324400,2021-02-16,21,244.75
GR,nwis_12324400,2021-02-16,22,194.54
GR,nwis_12324400,2021-02-16,23,138.37
GR,nwis_12324400,2021-02-17,0,93.672
GR,nwis_12324400,2021-02-17,1,0
GR,nwis_12324400,2021-02-17,2,0
GR,nwis_12324400,2021-02-17,3,0
GR,nwis_12324400,2021-02-17,4,0
GR,nwis_12324400,2021-02-17,5,0
GR,nwis_12324400,2021-02-17,6,0
GR,nwis_12324400,2021-02-17,7,0
GR,nwis_12324400,2021-02-17,8,0
GR,nwis_12324400,2021-02-17,9,0
GR,nwis_12324400,2021-02-17,10,0
GR,nwis_12324400,2021-02-17,11,0
GR,nwis_12324400,2021-02-17,12,0
GR,nwis_12324400,2021-02-17,13,0
GR,nwis_12324400,2021-02-17,14,0
GR,nwis_12324400,2021-02-17,15,45.872
GR,nwis_12324400,2021-02-17,16,161.23
GR,nwis_12324400,2021-02-17,17,257.92
GR,nwis_12324400,2021-02-17,18,317.54
GR,nwis_12324400,2021-02-17,19,364.71
GR,nwis_12324400,2021-02-17,20,374.85
GR,nwis_12324400,2021-02-17,21,305.46
GR,nwis_12324400,2021-02-17,22,243.23
GR,nwis_12324400,2021-02-17,23,173.76
GR,nwis_12324400,2021-02-18,0,52.944
GR,nwis_12324400,2021-02-18,1,0
GR,nwis_12324400,2021-02-18,2,0
GR,nwis_12324400,2021-02-18,3,0
GR,nwis_12324400,2021-02-18,4,0
GR,nwis_12324400,2021-02-18,5,0
GR,nwis_12324400,2021-02-18,6,0
GR,nwis_12324400,2021-02-18,7,0
GR,nwis_12324400,2021-02-18,8,0
GR,nwis_12324400,2021-02-18,9,0
GR,nwis_12324400,2021-02-18,10,0
GR,nwis_12324400,2021-02-18,11,0
GR,nwis_12324400,2021-02-18,12,0
GR,nwis_12324400,2021-02-18,13,0
GR,nwis_12324400,2021-02-18,14,0
GR,nwis_12324400,2021-02-18,15,60.88
GR,nwis_12324400,2021-02-18,16,203.45
GR,nwis_12324400,2021-02-18,17,322.94
GR,nwis_12324400,2021-02-18,18,436.03
GR,nwis_12324400,2021-02-18,19,500.2
GR,nwis_12324400,2021-02-18,20,513.98
GR,nwis_12324400,2021-02-18,21,429.32
GR,nwis_12324400,2021-02-18,22,342.42
GR,nwis_12324400,2021-02-18,23,245.68
GR,nwis_12324400,2021-02-19,0,101.06
GR,nwis_12324400,2021-02-19,1,0
GR,nwis_12324400,2021-02-19,2,0
GR,nwis_12324400,2021-02-19,3,0
GR,nwis_12324400,2021-02-19,4,0
GR,nwis_12324400,2021-02-19,5,0
GR,nwis_12324400,2021-02-19,6,0
GR,nwis_12324400,2021-02-19,7,0
GR,nwis_12324400,2021-02-19,8,0
GR,nwis_12324400,2021-02-19,9,0
GR,nwis_12324400,2021-02-19,10,0
GR,nwis_12324400,2021-02-19,11,0
GR,nwis_12324400,2021-02-19,12,0
GR,nwis_12324400,2021-02-19,13,0
GR,nwis_12324400,2021-02-19,14,0
GR,nwis_12324400,2021-02-19,15,39.968
GR,nwis_12324400,2021-02-19,16,127.44
GR,nwis_12324400,2021-02-19,17,200.75
GR,nwis_12324400,2021-02-19,18,316.2
GR,nwis_12324400,2021-02-19,19,362.3
GR,nwis_12324400,2021-02-19,20,372.19
GR,nwis_12324400,2021-02-19,21,353.48
GR,nwis_12324400,2021-02-19,22,282.38
GR,nwis_12324400,2021-02-19,23,203.44
GR,nwis_12324400,2021-02-20,0,92.696
GR,nwis_12324400,2021-02-20,1,0
GR,nwis_12324400,2021-02-20,2,0
GR,nwis_12324400,2021-02-20,3,0
GR,nwis_12324400,2021-02-20,4,0
GR,nwis_12324400,2021-02-20,5,0
GR,nwis_12324400,2021-02-20,6,0
GR,nwis_12324400,2021-02-20,7,0
GR,nwis_12324400,2021-02-20,8,0
GR,nwis_12324400,2021-02-20,9,0
GR,nwis_12324400,2021-02-20,10,0
GR,nwis_12324400,2021-02-20,11,0
GR,nwis_12324400,2021-02-20,12,0
GR,nwis_12324400,2021-02-20,13,0
GR,nwis_12324400,2021-02-20,14,0
GR,nwis_12324400,2021-02-20,15,63.248
GR,nwis_12324400,2021-02-20,16,193.04
GR,nwis_12324400,2021-02-20,17,301.82
GR,nwis_12324400,2021-02-20,18,380.52
GR,nwis_12324400,2021-02-20,19,435.49
GR,nwis_12324400,2021-02-20,20,447.24
GR,nwis_12324400,2021-02-20,21,409.47
GR,nwis_12324400,2021-02-20,22,327.63
GR,nwis_12324400,2021-02-20,23,236.98
GR,nwis_12324400,2021-02-21,0,100.42
GR,nwis_12324400,2021-02-21,1,0
GR,nwis_12324400,2021-02-21,2,0
GR,nwis_12324400,2021-02-21,3,0
GR,nwis_12324400,2021-02-21,4,0
GR,nwis_12324400,2021-02-21,5,0
GR,nwis_12324400,2021-02-21,6,0
GR,nwis_12324400,2021-02-21,7,0
GR,nwis_12324400,2021-02-21,8,0
GR,nwis_12324400,2021-02-21,9,0
GR,nwis_12324400,2021-02-21,10,0
GR,nwis_12324400,2021-02-21,11,0
GR,nwis_12324400,2021-02-21,12,0
GR,nwis_12324400,2021-02-21,13,0
GR,nwis_12324400,2021-02-21,14,0
GR,nwis_12324400,2021-02-21,15,61.696
GR,nwis_12324400,2021-02-21,16,180.78
GR,nwis_12324400,2021-02-21,17,280.56
GR,nwis_12324400,2021-02-21,18,337.89
GR,nwis_12324400,2021-02-21,19,386.22
GR,nwis_12324400,2021-02-21,20,396.53
GR,nwis_12324400,2021-02-21,21,285.14
GR,nwis_12324400,2021-02-21,22,228.51
GR,nwis_12324400,2021-02-21,23,165.94
GR,nwis_12324400,2021-02-22,0,75.896
GR,nwis_12324400,2021-02-22,1,0
GR,nwis_12324400,2021-02-22,2,0
GR,nwis_12324400,2021-02-22,3,0
GR,nwis_12324400,2021-02-22,4,0
GR,nwis_12324400,2021-02-22,5,0
GR,nwis_12324400,2021-02-22,6,0
GR,nwis_12324400,2021-02-22,7,0
GR,nwis_12324400,2021-02-22,8,0
GR,nwis_12324400,2021-02-22,9,0
GR,nwis_12324400,2021-02-22,10,0
GR,nwis_12324400,2021-02-22,11,0
GR,nwis_12324400,2021-02-22,12,0
GR,nwis_12324400,2021-02-22,13,0
GR,nwis_12324400,2021-02-22,14,0
GR,nwis_12324400,2021-02-22,15,63.728
GR,nwis_12324400,2021-02-22,16,179.74
GR,nwis_12324400,2021-02-22,17,276.94
GR,nwis_12324400,2021-02-22,18,297.4
GR,nwis_12324400,2021-02-22,19,339.55
GR,nwis_12324400,2021-02-22,20,348.48
GR,nwis_12324400,2021-02-22,21,331.32
GR,nwis_12324400,2021-02-22,22,265.92
GR,nwis_12324400,2021-02-22,23,193.81
GR,nwis_12324400,2021-02-23,0,88.504
GR,nwis_12324400,2021-02-23,1,0
GR,nwis_12324400,2021-02-23,2,0
GR,nwis_12324400,2021-02-23,3,0
GR,nwis_12324400,2021-02-23,4,0
GR,nwis_12324400,2021-02-23,5,0
GR,nwis_12324400,2021-02-23,6,0
GR,nwis_12324400,2021-02-23,7,0
GR,nwis_12324400,2021-02-23,8,0
GR,nwis_12324400,2021-02-23,9,0
GR,nwis_12324400,2021-02-23,10,0
GR,nwis_12324400,2021-02-23,11,0
GR,nwis_12324400,2021-02-23,12,0
GR,nwis_12324400,2021-02-23,13,0
GR,nwis_12324400,2021-02-23,14,0
GR,nwis_12324400,2021-02-23,15,55.696
GR,nwis_12324400,2021-02-23,16,151.58
GR,nwis_12324400,2021-02-23,17,231.91
GR,nwis_12324400,2021-02-23,18,319.3
GR,nwis_12324400,2021-02-23,19,364.11
GR,nwis_12324400,2021-02-23,20,373.57
GR,nwis_12324400,2021-02-23,21,288.35
GR,nwis_12324400,2021-02-23,22,231.78
GR,nwis_12324400,2021-02-23,23,169.55
GR,nwis_12324400,2021-02-24,0,107.31
GR,nwis_12324400,2021-02-24,1,4.904
GR,nwis_12324400,2021-02-24,2,0
GR,nwis_12324400,2021-02-24,3,0
GR,nwis_12324400,2021-02-24,4,0
GR,nwis_12324400,2021-02-24,5,0
GR,nwis_12324400,2021-02-24,6,0
GR,nwis_12324400,2021-02-24,7,0
GR,nwis_12324400,2021-02-24,8,0
GR,nwis_12324400,2021-02-24,9,0
GR,nwis_12324400,2021-02-24,10,0
GR,nwis_12324400,2021-02-24,11,0
GR,nwis_12324400,2021-02-24,12,0
GR,nwis_12324400,2021-02-24,13,0
GR,nwis_12324400,2021-02-24,14,0
GR,nwis_12324400,2021-02-24,15,65.968
GR,nwis_12324400,2021-02-24,16,173.63
GR,nwis_12324400,2021-02-24,17,263.82
GR,nwis_12324400,2021-02-24,18,431.19
GR,nwis_12324400,2021-02-24,19,491.09
GR,nwis_12324400,2021-02-24,20,503.68
GR,nwis_12324400,2021-02-24,21,437.63
GR,nwis_12324400,2021-02-24,22,352.26
GR,nwis_12324400,2021-02-24,23,258.61
GR,nwis_12324400,2021-02-25,0,109.92
GR,nwis_12324400,2021-02-25,1,7.564
GR,nwis_12324400,2021-02-25,2,0
GR,nwis_12324400,2021-02-25,3,0
GR,nwis_12324400,2021-02-25,4,0
GR,nwis_12324400,2021-02-25,5,0
GR,nwis_12324400,2021-02-25,6,0
GR,nwis_12324400,2021-02-25,7,0
GR,nwis_12324400,2021-02-25,8,0
GR,nwis_12324400,2021-02-25,9,0
GR,nwis_12324400,2021-02-25,10,0
GR,nwis_12324400,2021-02-25,11,0
GR,nwis_12324400,2021-02-25,12,0
GR,nwis_12324400,2021-02-25,13,0
GR,nwis_12324400,2021-02-25,14,0
GR,nwis_12324400,2021-02-25,15,83.104
GR,nwis_12324400,2021-02-25,16,211.96
GR,nwis_12324400,2021-02-25,17,319.85
GR,nwis_12324400,2021-02-25,18,353.36
GR,nwis_12324400,2021-02-25,19,401.98
GR,nwis_12324400,2021-02-25,20,412.15
GR,nwis_12324400,2021-02-25,21,394.71
GR,nwis_12324400,2021-02-25,22,318.14
GR,nwis_12324400,2021-02-25,23,234.37
GR,nwis_12324400,2021-02-26,0,118.18
GR,nwis_12324400,2021-02-26,1,10.724
GR,nwis_12324400,2021-02-26,2,0
GR,nwis_12324400,2021-02-26,3,0
GR,nwis_12324400,2021-02-26,4,0
GR,nwis_12324400,2021-02-26,5,0
GR,nwis_12324400,2021-02-26,6,0
GR,nwis_12324400,2021-02-26,7,0
GR,nwis_12324400,2021-02-26,8,0
GR,nwis_12324400,2021-02-26,9,0
GR,nwis_12324400,2021-02-26,10,0
GR,nwis_12324400,2021-02-26,11,0
GR,nwis_12324400,2021-02-26,12,0
GR,nwis_12324400,2021-02-26,13,0
GR,nwis_12324400,2021-02-26,14,0
GR,nwis_12324400,2021-02-26,15,74.128
GR,nwis_12324400,2021-02-26,16,183.54
GR,nwis_12324400,2021-02-26,17,275.14
GR,nwis_12324400,2021-02-26,18,421.1
GR,nwis_12324400,2021-02-26,19,478.44
GR,nwis_12324400,2021-02-26,20,490.37
GR,nwis_12324400,2021-02-26,21,473.01
GR,nwis_12324400,2021-02-26,22,381.76
GR,nwis_12324400,2021-02-26,23,282.18
GR,nwis_12324400,2021-02-27,0,128.13
GR,nwis_12324400,2021-02-27,1,14.3
GR,nwis_12324400,2021-02-27,2,0
GR,nwis_12324400,2021-02-27,3,0
GR,nwis_12324400,2021-02-27,4,0
GR,nwis_12324400,2021-02-27,5,0
GR,nwis_12324400,2021-02-27,6,0
GR,nwis_12324400,2021-02-27,7,0
GR,nwis_12324400,2021-02-27,8,0
GR,nwis_12324400,2021-02-27,9,0
GR,nwis_12324400,2021-02-27,10,0
GR,nwis_12324400,2021-02-27,11,0
GR,nwis_12324400,2021-02-27,12,0
GR,nwis_12324400,2021-02-27,13,0
GR,nwis_12324400,2021-02-27,14,0
GR,nwis_12324400,2021-02-27,15,98.688
GR,nwis_12324400,2021-02-27,16,237.62
GR,nwis_12324400,2021-02-27,17,353.89
GR,nwis_12324400,2021-02-27,18,406.92
GR,nwis_12324400,2021-02-27,19,461.77
GR,nwis_12324400,2021-02-27,20,473.12
GR,nwis_12324400,2021-02-27,21,391.42
GR,nwis_12324400,2021-02-27,22,316.32
GR,nwis_12324400,2021-02-27,23,234.58
GR,nwis_12324400,2021-02-28,0,88.888
GR,nwis_12324400,2021-02-28,1,11.684
GR,nwis_12324400,2021-02-28,2,0
GR,nwis_12324400,2021-02-28,3,0
GR,nwis_12324400,2021-02-28,4,0
GR,nwis_12324400,2021-02-28,5,0
GR,nwis_12324400,2021-02-28,6,0
GR,nwis_12324400,2021-02-28,7,0
GR,nwis_12324400,2021-02-28,8,0
GR,nwis_12324400,2021-02-28,9,0
GR,nwis_12324400,2021-02-28,10,0
GR,nwis_12324400,2021-02-28,11,0
GR,nwis_12324400,2021-02-28,12,0
GR,nwis_12324400,2021-02-28,13,0
GR,nwis_12324400,2021-02-28,14,0
GR,nwis_12324400,2021-02-28,15,97.568
GR,nwis_12324400,2021-02-28,16,228.76
GR,nwis_12324400,2021-02-28,17,338.52
GR,nwis_12324400,2021-02-28,18,435.39
GR,nwis_12324400,2021-02-28,19,493.5
GR,nwis_12324400,2021-02-28,20,505.42
GR,nwis_12324400,2021-02-28,21,370.17
GR,nwis_12324400,2021-02-28,22,299.52
GR,nwis_12324400,2021-02-28,23,222.82
GR,nwis_12324400,2021-03-01,0,120.36
GR,nwis_12324400,2021-03-01,1,18.1
GR,nwis_12324400,2021-03-01,2,0
GR,nwis_12324400,2021-03-01,3,0
GR,nwis_12324400,2021-03-01,4,0
GR,nwis_12324400,2021-03-01,5,0
GR,nwis_12324400,2021-03-01,6,0
GR,nwis_12324400,2021-03-01,7,0
GR,nwis_12324400,2021-03-01,8,0
GR,nwis_12324400,2021-03-01,9,0
GR,nwis_12324400,2021-03-01,10,0
GR,nwis_12324400,2021-03-01,11,0
GR,nwis_12324400,2021-03-01,12,0
GR,nwis_12324400,2021-03-01,13,0
GR,nwis_12324400,2021-03-01,14,0
GR,nwis_12324400,2021-03-01,15,108.53
GR,nwis_12324400,2021-03-01,16,248.16
GR,nwis_12324400,2021-03-01,17,394.42
GR,nwis_12324400,2021-03-01,18,519.8
GR,nwis_12324400,2021-03-01,19,579.66
GR,nwis_12324400,2021-03-01,20,600.05
GR,nwis_12324400,2021-03-01,21,563.6
GR,nwis_12324400,2021-03-01,22,466.59
GR,nwis_12324400,2021-03-01,23,328.35
GR,nwis_12324400,2021-03-02,0,142.82
GR,nwis_12324400,2021-03-02,1,24.056
GR,nwis_12324400,2021-03-02,2,0
GR,nwis_12324400,2021-03-02,3,0
GR,nwis_12324400,2021-03-02,4,0
GR,nwis_12324400,2021-03-02,5,0
GR,nwis_12324400,2021-03-02,6,0
GR,nwis_12324400,2021-03-02,7,0
GR,nwis_12324400,2021-03-02,8,0
GR,nwis_12324400,2021-03-02,9,0
GR,nwis_12324400,2021-03-02,10,0
GR,nwis_12324400,2021-03-02,11,0
GR,nwis_12324400,2021-03-02,12,0
GR,nwis_12324400,2021-03-02,13,0
GR,nwis_12324400,2021-03-02,14,0
GR,nwis_12324400,2021-03-02,15,94.752
GR,nwis_12324400,2021-03-02,16,211.58
GR,nwis_12324400,2021-03-02,17,334.22
GR,nwis_12324400,2021-03-02,18,445.35
GR,nwis_12324400,2021-03-02,19,496.05
GR,nwis_12324400,2021-03-02,20,513.28
GR,nwis_12324400,2021-03-02,21,364.77
GR,nwis_12324400,2021-03-02,22,302.35
GR,nwis_12324400,2021-03-02,23,213.41
GR,nwis_12324400,2021-03-03,0,116.3
GR,nwis_12324400,2021-03-03,1,21.592
GR,nwis_12324400,2021-03-03,2,0
GR,nwis_12324400,2021-03-03,3,0
GR,nwis_12324400,2021-03-03,4,0
GR,nwis_12324400,2021-03-03,5,0
GR,nwis_12324400,2021-03-03,6,0
GR,nwis_12324400,2021-03-03,7,0
GR,nwis_12324400,2021-03-03,8,0
